2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122
"","0","vo_fpc_30103","21","","vo_fpc","","941","19410038","",""
"0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","7","22","1","941","19410039","0","0"
"","","0","91","","0","","941","19410040","",""
"","","","91","","19410036","","941","19410041","",""
"","","1","32","","105","","941","19410042","",""
"0.1","","41_pekorine_shake","3","1","107511","","941","19410043","",""
"0.1","","41_kyaru_shake","3","1","22","","941","19410044","",""
"","0","vo_fpc_30104","21","","vo_fpc","","941","19410045","",""
"0.1","","41_kokkoro_float_loop","3","1","107611","","941","19410046","",""
"0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","6","107611","1","941","19410047","0","0"
"","","0","91","","0","","941","19410048","",""
"","0","vo_fpc_30105","21","","vo_fpc","","941","19410049","",""
"0","1","啊，不行……\n已經，到極……限了……","11","11","22","1","941","19410050","0","0"
"","","0","91","","0","","941","19410051","",""
"0.2","","41_kyaru_drown","3","0","22","","941","19410052","",""
"0.2","","41_pekorine_shake","3","1","107511","","941","19410053","",""
"","","0","93","","0.2","","941","19410054","",""
"1","","se_10053800_941_bishokuden","23","0","se_10053800","","941","19410055","",""
"","","0","93","","0.8","","941","19410056","",""
"0.1","41_kokkoro_surprise_loop","41_kokkoro_surprise","3","0","107611","","941","19410057","0.1","1"
"","","0","93","","0.5","","941","19410058","",""
"","","1","32","","108","","941","19410059","",""
"","","0","93","","2.5","","941","19410060","",""
"0.1","","41_kyaru_drown_loop","3","1","22","","941","19410061","0.1",""
"0.1","41_pekorine_notice_loop","41_pekorine_notice","3","0","107511","","941","19410062","0.1","1"
"","","0","32","","105","","941","19410063","",""
"","","0","32","","22","","941","19410064","",""
"","0","vo_fpc_30106","21","","vo_fpc","","941","19410065","",""
"0","1","咦？\n小凱留？\n妳跑哪去了？","11","6","107511","1","941","19410066","0","0"
"","","0","91","","0","","941","19410067","",""
"","0","vo_fpc_30107","21","","vo_fpc","","941","19410068","",""
"0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","9","107611","1","941","19410069","0","0"
"","","0","93","","2.1","","941","19410070","",""
"0.1","41_kokkoro_action_loop","41_kokkoro_action","3","0","107611","","941","19410071","0.1","1"
"","","1","32","","1001","","941","19410072","",""
"0","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","3","0","107511","","941","19410073","0.1","1"
"0.1","","41_kyaru_flutterKick_floatRing","3","1","22","","941","19410074","",""
"","4.52488687782805","1000","2","-180","107511","","941","19410075","","0"
"","","1","32","","1075111","","941","19410076","",""
"","","0","32","","1075114","","941","19410077","",""
"","4.52488687782805","1000","33","-180","1075111","","941","19410078","","0"
"","4.52488687782805","1000","2","-180","22","","941","19410079","","0"
"","5.88235294117647","1000","2","-180","107611","","941","19410080","","0"
"","5.88235294117647","1000","33","-180","107611","","941","19410081","","0"
"","5.88235294117647","1140","33","-110","1001","","941","19410082","","0"
"","","","91","","19410081","","941","19410083","",""
"1.75","-1060","113211","1","33","1","42_anna_idle","942","19420001","0","-250"
"1.75","-920","127111","1","33","1","42_shinobu_idle","942","19420002","0","-250"
"1.75","-1000","2","5","32","2","42_boat_idle","942","19420003","0","-250"
"0","0","107","31","0","107","","942","19420004","","1"
"1","-250","106","31","-1000","106","","942","19420005","","1"
"","","47","13","","113211","","942","19420006","",""
"","","47","13","","127111","","942","19420007","",""
"1","","se_fpc_water_random","23","1","se_10053800","","942","19420008","",""
"","","0","91","","19420007","","942","19420009","",""
"","5.88235294117647","-60","2","-250","113211","","942","19420010","","12"
"","5.88235294117647","80","2","-250","127111","","942","19420011","","12"
"","5.88235294117647","0","2","-250","2","","942","19420012","","12"
"","5.88235294117647","0","33","-250","106","","942","19420013","","12"
"","","","91","","","","942","19420014","",""
"0.2","","42_anna_doyatalk","3","1","113211","","942","19420015","",""
"0.2","","42_shinobu_idle","3","1","127111","","942","19420016","",""
"0.2","","42_boat_idle","3","1","2","","942","19420017","",""
"","0","vo_fpc_30201","21","","vo_fpc","","942","19420018","",""
"0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","4","113211","1","942","19420019","0","0"
"","","0","91","","0","","942","19420020","",""
"0.2","","42_anna_doyatalk","3","1","113211","","942","19420021","",""
"0.2","42_shinobu_talk","42_shinobu_idle2talk","3","0","127111","","942","19420022","0.1","1"
"0.2","","42_boat_idle","3","1","2","","942","19420023","",""
"","0","vo_fpc_30202","21","","vo_fpc","","942","19420024","",""
"0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","6","127111","1","942","19420025","0","0"
"","","0","91","","0","","942","19420026","",""
"0.2","42_shinobu_idle","42_shinobu_talk2idle","3","0","127111","","942","19420027","0.1","1"
"0.2","42_anna_idle","42_anna_doya2idle","3","0","113211","","942","19420028","0.1","1"
"0.2","","42_boat_idle","3","1","2","","942","19420029","",""
"","0","vo_fpc_30203","21","","vo_fpc","","942","19420030","",""
"0","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","6","113211","0.5","942","19420031","0","0"
"","","0","91","","0","","942","19420032","",""
"","0","vo_fpc_30204","21","","vo_fpc","","942","19420033","",""
"0","1","（說不定會成為\n冥風戰記的好靈感呢！）","11","7","113211","1","942","19420034","0","0"
"","","0","91","","0","","942","19420035","",""
"0.2","","42_anna_idle","3","1","113211","","942","19420036","",""
"0.2","42_shinobu_talk","42_shinobu_idle2talk","3","0","127111","","942","19420037","0.1","1"
"0.2","","42_boat_idle","3","1","2","","942","19420038","",""
"","0","vo_fpc_30205","21","","vo_fpc","","942","19420039","",""
"0","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","4","127111","0.5","942","19420040","0","0"
"","","0","91","","0","","942","19420041","",""
"0.2","","42_anna_idle","3","1","113211","","942","19420042","",""
"0.2","42_shinobu_horror","42_shinobu_talk2horror","3","0","127111","","942","19420043","0.1","1"
"0.2","","42_boat_idle","3","1","2","","942","19420044","",""
"","","1","32","","107","","942","19420045","",""
"","0","vo_fpc_30206","21","","vo_fpc","","942","19420046","",""
"0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","4","127111","1","942","19420047","0","0"
"","","0","93","","6.5","","942","19420048","",""
"","","0","93","","1.5","","942","19420049","",""
"","","0","91","","19420047","","942","19420050","",""
"0.1","","42_shinobu_horror","3","1","127111","","942","19420051","",""
"0.1","","42_anna_scared","3","1","113211","","942","19420052","",""
"0.1","","42_boat_idle","3","1","2","","942","19420053","",""
"","0","vo_fpc_30207","21","","vo_fpc","","942","19420054","",""
"0","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","4","113211","1.5","942","19420055","0","0"
"","","0","93","","9.13333333333333","","942","19420056","",""
"","","0","93","","1.5","","942","19420057","",""
"","","0","91","","19420055","","942","19420058","",""
"","4.52488687782805","940","2","-250","113211","","942","19420059","",""
"","4.52488687782805","1080","2","-250","127111","","942","19420060","",""
"","4.52488687782805","1000","2","-250","2","","942","19420061","",""
"","4.52488687782805","1000","33","-250","106","","942","19420062","",""
"","","","91","","0","","942","19420063","",""
"1.75","-850","122511","1","23","1","cmn_float","943","19430001","0","-180"
"1.75","-800","117411","1","13","1","43_tsumugi_deredere","943","19430002","0","-125"
"1.75","-1675","11","5","12","1","cmn_float_item_09_Ball","943","19430003","0","-125"
"1.75","-850","12","5","32","1","cmn_floatRing_pink","943","19430004","0","-250"
"1.75","-2500","13","5","32","1","cmn_floatRing_blue","943","19430005","0","-250"
"1","-180","1225114","31","-850","8","","943","19430006","","1"
"1","-125","1174114","31","-800","5","","943","19430007","","1"
"1","-125","411","31","-1675","5","","943","19430008","","1"
"1","-250","412","31","-850","4","","943","19430009","","1"
"1","-250","413","31","-2500","4","","943","19430010","","1"
"0","-125","1101","31","-350","110","","943","19430011","","1"
"1","","se_fpc_water_random","23","1","se_10053800","","943","19430012","",""
"","","","91","","19430011","","943","19430013","",""
"","24.2647058823529","2450","2","-250","12","","943","19430014","",""
"","24.2647058823529","2450","33","-250","412","","943","19430015","",""
"","24.2647058823529","1625","2","-125","11","","943","19430016","",""
"","24.2647058823529","1625","33","-125","411","","943","19430017","",""
"","24.2647058823529","800","2","-250","13","","943","19430018","",""
"","24.2647058823529","800","33","-250","413","","943","19430019","",""
"","","0","93","","2","","943","19430020","",""
"","6.25","0","2","-180","122511","","943","19430021","","12"
"","6.25","0","33","-180","1225114","","943","19430022","","12"
"","","","91","","19430021","","943","19430023","",""
"","0","vo_fpc_30301","21","","vo_fpc","","943","19430024","",""
"0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","5","122511","1","943","19430025","0","0"
"","","","91","","0","","943","19430026","",""
"","6.92307692307692","-350","2","-125","117411","","943","19430027","","12"
"","6.92307692307692","-350","33","-125","1174114","","943","19430028","","12"
"","0","vo_fpc_30302","21","","vo_fpc","","943","19430029","",""
"0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","5","122511","1","943","19430030","0","0"
"","","","91","","0","","943","19430031","",""
"","","","91","","19430028","","943","19430032","",""
"","0","vo_fpc_30303","21","","vo_fpc","","943","19430033","",""
"0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","6","117411","1","943","19430034","0","0"
"","","","91","","0","","943","19430035","",""
"0.1","43_rei_notice_loop","43_rei_notice_in","3","0","122511","","943","19430036","0.1","1"
"","0","vo_fpc_30304","21","","vo_fpc","","943","19430037","",""
"0","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","4","122511","0.5","943","19430038","0","0"
"","","","91","","0","","943","19430039","",""
"","","1","32","","1101","","943","19430040","",""
"","","0","32","","1174114","","943","19430041","",""
"0.1","43_rei_aseri","43_rei_turn","3","0","122511","","943","19430042","0.1","1"
"0.1","","43_tsumugi_hide","3","0","117411","","943","19430043","",""
"","","0","93","","3","","943","19430044","",""
"0.1","43_tsumugi_deredere","43_tsumugi_appear","3","0","117411","","943","19430045","0.1","1"
"","","0","93","","1","","943","19430046","",""
"","","0","32","","1101","","943","19430047","",""
"","","1","32","","1174114","","943","19430048","",""
"","0","vo_fpc_30305","21","","vo_fpc","","943","19430049","",""
"0","1","沒有任何人啊……\n不……在那裡！","11","6","122511","0.5","943","19430050","0","0"
"","","","91","","0","","943","19430051","",""
"","","1","32","","1101","","943","19430052","",""
"","","0","32","","1174114","","943","19430053","",""
"0.1","43_rei_aseri_2","43_rei_turn","3","0","122511","","943","19430054","0.1","1"
"0.1","","43_tsumugi_hide","3","0","117411","","943","19430055","",""
"","","0","93","","3","","943","19430056","",""
"0.1","43_tsumugi_deredere","43_tsumugi_appear","3","0","117411","","943","19430057","0.1","1"
"","","0","93","","1","","943","19430058","",""
"","","0","32","","1101","","943","19430059","",""
"","","1","32","","1174114","","943","19430060","",""
"","0","vo_fpc_30306","21","","vo_fpc","","943","19430061","",""
"0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","5","122511","1","943","19430062","0","0"
"","","","91","","0","","943","19430063","",""
"","3.84615384615385","850","2","-180","122511","","943","19430064","",""
"","3.84615384615385","850","33","-180","1225114","","943","19430065","",""
"","2.57352941176471","0","2","-125","117411","","943","19430066","","12"
"","2.57352941176471","0","33","-125","1174114","","943","19430067","","12"
"","","","91","","0","","943","19430068","",""
"","0","vo_fpc_30307","21","","vo_fpc","","943","19430069","",""
"0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","5","117411","1","943","19430070","0","0"
"","","","91","","0","","943","19430071","",""
"","3.84615384615385","850","2","-125","117411","","943","19430072","",""
"","3.84615384615385","850","33","-125","1174114","","943","19430073","",""
"","","","91","","0","","943","19430074","",""
"1.4875","800","107911","1","12","1","44_tamaki_in","944","19440001","0","-15"
"1.4875","800","3","5","13","3","44_tamaki_in","944","19440002","0","-15"
"1.75","-1000","126811","1","33","1","44_yukari_idle","944","19440003","0","-250"
"1.75","-1000","2","5","32","2","cmn_boat_idle","944","19440004","0","-250"
"1.4875","-800","108011","1","12","1","44_mifuyu_run","944","19440005","0","-15"
"1","-250","126811","31","-1000","101","","944","19440006","","1"
"0","140","1004","31","-560","1004","","944","19440007","","1"
"1","","se_fpc_water_random","23","1","se_10053800","","944","19440008","",""
"","","0","91","","19440007","","944","19440009","",""
"","2.26244343891403","300","2","-15","107911","","944","19440010","",""
"","2.26244343891403","300","2","-15","3","","944","19440011","",""
"","","","91","","","","944","19440012","",""
"0.1","44_tamaki_sale_loop","44_tamaki_sale","3","","107911","","944","19440013","0.1","1"
"0.1","44_tamaki_sale_loop","44_tamaki_sale","3","","3","","944","19440014","0.1","1"
"","0","vo_fpc_30401","21","","vo_fpc","","944","19440015","",""
"0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","4","107911","1","944","19440016","0","0"
"","","","91","","0","","944","19440017","",""
"","5.29411764705882","-100","2","-250","126811","","944","19440018","","12"
"","5.29411764705882","-100","2","-250","2","","944","19440019","","12"
"","5.29411764705882","-100","33","-250","126811","","944","19440020","","12"
"","","","91","","","","944","19440021","",""
"0.1","44_tamaki_present_loop","44_tamaki_present","3","0","107911","","944","19440022","0.1","1"
"0.1","44_tamaki_present_loop","44_tamaki_present","3","0","3","","944","19440023","0.1","1"
"","0","vo_fpc_30402","21","","vo_fpc","","944","19440024","",""
"0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","7","107911","1","944","19440025","0","0"
"","","","91","","0","","944","19440026","",""
"0.2","44_yukari_notice_loop","44_yukari_notice","3","0","126811","","944","19440027","0.1","1"
"0.2","","cmn_boat_idle","3","1","2","","944","19440028","",""
"","0","vo_fpc_30403","21","","vo_fpc","","944","19440029","",""
"0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","7","126811","1","944","19440030","0","0"
"","","","91","","0","","944","19440031","",""
"","0","vo_fpc_30404","21","","vo_fpc","","944","19440032","",""
"0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","10","107911","1","944","19440033","0","0"
"","","","91","","0","","944","19440034","",""
"0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","0","107911","","944","19440035","0.1","1"
"0.1","44_tamaki_sale_loop","44_tamaki_present2sale","3","0","3","","944","19440036","0.1","1"
"","0","vo_fpc_30405","21","","vo_fpc","","944","19440037","",""
"0","1","有這麼多人在的商機，\n我可不能錯過喵！","11","6","107911","1","944","19440038","0","0"
"","","","91","","0","","944","19440039","",""
"0.2","44_yukari_worry_loop","44_yukari_worry","3","0","126811","","944","19440040","0.1","1"
"0.2","","cmn_boat_idle","3","1","2","","944","19440041","",""
"","0","vo_fpc_30406","21","","vo_fpc","","944","19440042","",""
"0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","5","126811","1","944","19440043","0","0"
"","","","91","","0","","944","19440044","",""
"","0","vo_fpc_30407","21","","vo_fpc","","944","19440045","",""
"0","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","7","107911","0.5","944","19440046","0","0"
"","","","91","","0","","944","19440047","",""
"","","1","32","","1004","","944","19440048","",""
"","","0","93","","1","","944","19440049","",""
"0.1","44_tamaki_run","44_tamaki_surprise","3","0","107911","","944","19440050","0.1","1"
"0.1","44_tamaki_run","44_tamaki_surprise","3","0","3","","944","19440051","0.1","1"
"0.1","44_tamaki_run","44_tamaki_surprise","3","0","3","","944","19440052","0.1","1"
"","0","vo_fpc_30408","21","","vo_fpc","","944","19440053","",""
"0","1","快溜喵──！","11","8","107911","1","944","19440054","0","0"
"","","0","93","","0.8","","944","19440055","",""
"","1.74034110685694","800","2","-15","107911","","944","19440056","",""
"","1.74034110685694","800","2","-15","3","","944","19440057","",""
"","4.82654600301659","800","2","-15","108011","","944","19440058","",""
"","4.82654600301659","800","33","-15","1004","","944","19440059","",""
"","","0","93","","0.8","","944","19440060","",""
"","0","vo_fpc_30409","21","","vo_fpc","","944","19440061","",""
"0","1","無照營業是要被取締的！\n給我等一下！","11","12","108011","0.5","944","19440062","0","0"
"","","","91","","19440058","","944","19440063","",""
"","0","vo_fpc_30410","21","","vo_fpc","","944","19440064","",""
"0","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","5","126811","1.5","944","19440065","0","0"
"","","1","93","","11.6571428571429","","944","19440066","",""
"0.2","44_yukari_smile_loop","44_yukari_smile","3","0","126811","","944","19440067","0.1","1"
"0.2","","cmn_boat_idle","3","1","2","","944","19440068","",""
"","","0","93","","1.5","","944","19440069","",""
"","","","91","","19440065","","944","19440070","",""
"","4.97737556561086","1000","2","-250","126811","","944","19440071","",""
"","4.97737556561086","1000","2","-250","2","","944","19440072","",""
"","4.97737556561086","1000","33","-250","126811","","944","19440073","",""
"","","","91","","0","","944","19440074","",""
"1.75","-1150","122611","1","23","1","45_yui_cmn_swm_tread","945","19450001","0","-180"
"1.75","-800","110411","1","12","1","45_makoto_idle","945","19450002","0","-125"
"1.75","-250","23","5","32","23","empty","945","19450003","0","-180"
"1.75","-1150","1","5","22","1","cmn_swm_tread_pink","945","19450004","0","-180"
"1","-180","1226113","31","-1150","3","","945","19450005","","1"
"1","-125","1104111","31","-770","4","","945","19450006","","1"
"0","-125","117","31","150","117","","945","19450007","","1"
"0","-180","111","31","-250","111","","945","19450008","","1"
"1","","se_fpc_water_random","23","1","se_10053800","","945","19450009","",""
"","","0","91","","19450008","","945","19450010","",""
"","5.58823529411765","150","2","-125","110411","","945","19450011","","12"
"","5.58823529411765","180","33","-125","1104111","","945","19450012","","12"
"","5.58823529411765","-200","2","-180","122611","","945","19450013","","12"
"","5.58823529411765","-200","2","-180","1","","945","19450014","","12"
"","5.58823529411765","-200","33","-180","1226113","","945","19450015","","12"
"","","","91","","19450015","","945","19450016","",""
"0.1","","45_yui_idle","3","1","122611","","945","19450017","",""
"0.1","","45_yui_idle","3","1","1","","945","19450018","",""
"0.1","","45_makoto_talk","3","1","110411","","945","19450019","",""
"","0","vo_fpc_30501","21","","vo_fpc","","945","19450020","",""
"0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","6","110411","1","945","19450021","0","0"
"","","","91","","0","","945","19450022","",""
"","0","vo_fpc_30502","21","","vo_fpc","","945","19450023","",""
"0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","5","122611","1","945","19450024","0","0"
"","","","91","","0","","945","19450025","",""
"","0","vo_fpc_30503","21","","vo_fpc","","945","19450026","",""
"0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","5","110411","1","945","19450027","0","0"
"","","","91","","0","","945","19450028","",""
"0.1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","3","0","110411","","945","19450029","0.1","1"
"0.1","45_yui_shy_loop","45_yui_shy_in","3","0","122611","","945","19450030","0.1","1"
"0.1","45_yui_shy_loop","45_yui_shy_in","3","0","1","","945","19450031","0.1","1"
"","0","vo_fpc_30504","21","","vo_fpc","","945","19450032","",""
"0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","4","122611","1","945","19450033","0","0"
"","","","91","","0","","945","19450034","",""
"0.1","","45_makoto_idle","3","1","110411","","945","19450035","",""
"","0","vo_fpc_30505","21","","vo_fpc","","945","19450036","",""
"0","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","7","110411","0.5","945","19450037","0","0"
"","","","91","","0","","945","19450038","",""
"0.1","cmn_swm_dogscratch","45_makoto_dogscratch_in","3","0","110411","","945","19450039","0.1","1"
"","","0","93","","0.5","","945","19450040","",""
"","","0","32","","1104111","","945","19450041","",""
"","","1","32","","117","","945","19450042","",""
"","4.07239819004525","1050","2","-125","110411","","945","19450043","","0"
"","4.07239819004525","1050","33","-125","117","","945","19450044","","0"
"0.1","45_yui_idle_2","45_yui_notice","3","0","122611","","945","19450045","0.1","1"
"0.1","45_yui_idle","45_yui_notice","3","0","1","","945","19450046","0.1","1"
"","0","vo_fpc_30506","21","","vo_fpc","","945","19450047","",""
"0","1","啊，真琴？\n等一下啦──！","11","9","122611","1","945","19450048","0","0"
"","","","91","","0","","945","19450049","",""
"0.1","","45_yui_cmn_swm_tread","3","1","122611","","945","19450050","",""
"0.1","","cmn_swm_tread_pink","3","1","1","","945","19450051","",""
"","4.75113122171946","850","2","-180","122611","","945","19450052","","0"
"","4.75113122171946","850","2","-180","1","","945","19450053","","0"
"","4.75113122171946","850","33","-180","1226113","","945","19450054","","0"
"","","0","93","","3","","945","19450055","",""
"","","1","32","","111","","945","19450056","",""
"0.1","45_eriko_float_loop","45_eriko_float_in","3","0","23","","945","19450057","0.1","1"
"","","0","93","","2","","945","19450058","",""
"","0","vo_fpc_30507","21","","vo_fpc","","945","19450059","",""
"0","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","3","23","3","945","19450060","0","0"
"","","0","93","","16.7666666666667","","945","19450061","",""
"","","0","93","","1.5","","945","19450062","",""
"","","","91","","19450060","","945","19450063","",""
"0.1","","45_eriko_float_end","3","0","23","","945","19450064","",""
"","","0","93","","3","","945","19450065","",""
"","","","91","","0","","945","19450066","",""
"1.4875","-800","107911","1","12","1","cmn_walk","946","19460001","0","-15"
"1.4875","-1000","107811","1","12","1","cmn_walk","946","19460002","0","-15"
"1.75","-910","122411","1","22","1","cmn_swm_flutterKick","946","19460003","0","-180"
"1","-180","122411","31","-910","1","","946","19460004","","1"
"1","-180","115","31","-910","1","","946","19460005","","1"
"1","","se_fpc_water_random","23","1","se_10053800","","946","19460006","",""
"","","0","91","","19460005","","946","19460007","",""
"","","0","93","","0.3","","946","19460008","",""
"0.1","","cmn_walk","3","1","107811","","946","19460009","",""
"","3.82352941176471","-150","2","-15","107911","","946","19460010","",""
"","3.82352941176471","-350","2","-15","107811","","946","19460011","",""
"","","","91","","","","946","19460012","",""
"0.1","46_tamaki_talk_loop","46_tamaki_talk","3","","107911","","946","19460013","0.1","1"
"0.1","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","3","","107811","","946","19460014","0.1","1"
"","0","vo_fpc_30601","21","","vo_fpc","","946","19460015","",""
"0","1","大家游了那麼久，\n居然都不會膩呢～","11","5","107811","1","946","19460016","0","0"
"","","","91","","0","","946","19460017","",""
"","0","vo_fpc_30602","21","","vo_fpc","","946","19460018","",""
"0","1","嗯？\n難道妳怕水喵？","11","4","107911","1","946","19460019","0","0"
"","","","91","","0","","946","19460020","",""
"0.1","46_kyaru_talk_loop","46_kyaru_talk","3","","107811","","946","19460021","0.1","1"
"","0","vo_fpc_30603","21","","vo_fpc","","946","19460022","",""
"0","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","5","107811","1","946","19460023","0","0"
"","","","91","","0","","946","19460024","",""
"0.1","46_tamaki_nod_loop","46_tamaki_nod","3","","107911","","946","19460025","0.1","1"
"","0","vo_fpc_30604","21","","vo_fpc","","946","19460026","",""
"0","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","6","107911","0.5","946","19460027","0","0"
"","","","91","","0","","946","19460028","",""
"","8.64253393665158","1000","2","-180","122411","","946","19460029","",""
"","8.64253393665158","1000","33","-180","122411","","946","19460030","",""
"","","0","93","","3","","946","19460031","",""
"0.1","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","3","0","122411","","946","19460032","0.1","1"
"","0","vo_fpc_30605","21","","vo_fpc","","946","19460033","",""
"0","1","啊，哈囉──！","11","10","122411","1","946","19460034","0","0"
"","","0","93","","2","","946","19460035","",""
"0.1","46_tamaki_handwave_loop","46_tamaki_handwave","3","","107911","","946","19460036","0.1","1"
"0.1","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","3","","107811","","946","19460037","0.1","1"
"","","0","93","","1.5","","946","19460038","",""
"","0","vo_fpc_30606","21","","vo_fpc","","946","19460039","",""
"0","1","哈囉──\n不過，當然還是有例外啦喵。","11","5","107911","1","946","19460040","0","0"
"","","","91","","0","","946","19460041","",""
"0.1","46_tamaki_talk2_loop","46_tamaki_talk2","3","0","107911","","946","19460042","0.1","1"
"","0","vo_fpc_30607","21","","vo_fpc","","946","19460043","",""
"0","1","是啊。\n……話說回來，她還真有精神呢。","11","6","107811","0.5","946","19460044","0","0"
"","","","91","","0","","946","19460045","",""
"0.1","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","3","0","107811","","946","19460046","0.1","1"
"","","0","93","","0.5","","946","19460047","",""
"","","0","32","","115","","946","19460048","",""
"","","0","32","","122411","","946","19460049","",""
"","0","-910","2","-180","122411","","946","19460050","",""
"","0","-910","33","-180","115","","946","19460051","",""
"","4.80140774258421","1000","2","-180","122411","","946","19460052","",""
"","4.80140774258421","1000","33","-180","115","","946","19460053","",""
"","","1","32","","115","","946","19460054","",""
"0.1","","46_hiyori_flutterKickFast","3","1","122411","","946","19460055","",""
"","","0","93","","1.5","","946","19460056","",""
"","0","vo_fpc_30608","21","","vo_fpc","","946","19460057","",""
"0","1","哇──！","11","15","122411","1","946","19460058","0","0"
"","","0","93","","0.766666666666667","","946","19460059","",""
"","","0","93","","1.5","","946","19460060","",""
"","","","91","","19460052","","946","19460061","",""
"0.1","46_tamaki_talk3_loop","46_tamaki_talk3","3","","107911","","946","19460062","0.1","1"
"","0","vo_fpc_30609","21","","vo_fpc","","946","19460063","",""
"0","1","……咦？這個泳池\n應該相當地長才對喵。","11","7","107911","0.5","946","19460064","0","0"
"","","","91","","0","","946","19460065","",""
"0.1","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","3","0","107811","","946","19460066","0.1","1"
"","","0","32","","115","","946","19460067","",""
"","0","-910","2","-180","122411","","946","19460068","",""
"","0","-910","33","-180","115","","946","19460069","",""
"","2.1606334841629","1000","2","-180","122411","","946","19460070","",""
"","2.1606334841629","1000","33","-180","115","","946","19460071","",""
"","","1","32","","115","","946","19460072","",""
"1","","se_10053800_946_hiyori","23","0","se_10053800","","946","19460073","",""
"","","0","93","","0.5","","946","19460074","",""
"","0","vo_fpc_30610","21","","vo_fpc","","946","19460075","",""
"0","1","哇──！","11","27","122411","1","946","19460076","0","0"
"","","0","93","","0.65","","946","19460077","",""
