91b8b03caba95a4e38d406c5ec691786b1a8642d0e68159a5cb821430955c68e,53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4,929c19b102d42aa46e98981fc624fffba06b5cc89ee5d6f1d6f1cb9a1c3e6c77,c621583f77c2c0aaffb601f66e7629495a213a9460b6cc40f29fc3d431bc68f3,2c6d7a216bd6083f9a0ea7fe7368cc135b4c796382580c8b100a4037d4cbcbbb,45ecb9c184a66e0cc0e886fdb3816b61a1b2d086bfe12598b78eaf5b716fedc1,5c346df5e8284bb59b1f62596ddb5212b266d836860ea1eb07e6102776d4c07c,06b6895021af8c46e1b9564ccf33a696b60f7f898168c97b4a8c7177ce037122,9126c67538dfbd313f4e9041247d8487c172cf20ae8619207a6a297551da9a79,d2232e5ed9139b9783e2eff32bc9f84c7cf90fe9ac66b45c3ad8b2893e34f035,959ff0b0f497e1c5d0bea2b156d04b644f76270c63d6c785cda995214181c765
"","941","","","","19410033","93","","","0.6","0"
"","941","","","","19410034","32","","","105","0"
"","941","","","","19410035","91","","","19410025",""
"2.94117647058824","941","-180","","","19410036","2","12","","107611","-300"
"2.94117647058824","941","-180","","","19410037","33","12","","107611","-300"
"0","941","","","","19410038","21","","","vo_fpc","vo_fpc_30103"
"1","941","7","0","0","19410039","11","0","1","22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"","941","","","","19410040","91","","","0","0"
"","941","","","","19410041","91","","","19410036",""
"","941","","","","19410042","32","","","105","1"
"","941","1","","0.1","19410043","3","","","107511","41_pekorine_shake"
"","941","1","","0.1","19410044","3","","","22","41_kyaru_shake"
"0","941","","","","19410045","21","","","vo_fpc","vo_fpc_30104"
"","941","1","","0.1","19410046","3","","","107611","41_kokkoro_float_loop"
"1","941","6","0","0","19410047","11","0","1","107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"","941","","","","19410048","91","","","0","0"
"0","941","","","","19410049","21","","","vo_fpc","vo_fpc_30105"
"1","941","11","0","0","19410050","11","0","1","22","啊，不行……\n已經，到極……限了……"
"","941","","","","19410051","91","","","0","0"
"","941","0","","0.2","19410052","3","","","22","41_kyaru_drown"
"","941","1","","0.2","19410053","3","","","107511","41_pekorine_shake"
"","941","","","","19410054","93","","","0.2","0"
"","941","0","","1","19410055","23","","","se_10053800","se_10053800_941_bishokuden"
"","941","","","","19410056","93","","","0.8","0"
"41_kokkoro_surprise_loop","941","0","0.1","0.1","19410057","3","1","","107611","41_kokkoro_surprise"
"","941","","","","19410058","93","","","0.5","0"
"","941","","","","19410059","32","","","108","1"
"","941","","","","19410060","93","","","2.5","0"
"","941","1","0.1","0.1","19410061","3","","","22","41_kyaru_drown_loop"
"41_pekorine_notice_loop","941","0","0.1","0.1","19410062","3","1","","107511","41_pekorine_notice"
"","941","","","","19410063","32","","","105","0"
"","941","","","","19410064","32","","","22","0"
"0","941","","","","19410065","21","","","vo_fpc","vo_fpc_30106"
"1","941","6","0","0","19410066","11","0","1","107511","咦？\n小凱留？\n妳跑哪去了？"
"","941","","","","19410067","91","","","0","0"
"0","941","","","","19410068","21","","","vo_fpc","vo_fpc_30107"
"1","941","9","0","0","19410069","11","0","1","107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"","941","","","","19410070","93","","","2.1","0"
"41_kokkoro_action_loop","941","0","0.1","0.1","19410071","3","1","","107611","41_kokkoro_action"
"","941","","","","19410072","32","","","1001","1"
"cmn_swm_flutterKick_floatRing","941","0","0.1","0","19410073","3","1","","107511","41_pekorine_flutterKick_floatRing_in"
"","941","1","","0.1","19410074","3","","","22","41_kyaru_flutterKick_floatRing"
"4.52488687782805","941","-180","","","19410075","2","0","","107511","1000"
"","941","","","","19410076","32","","","1075111","1"
"","941","","","","19410077","32","","","1075114","0"
"4.52488687782805","941","-180","","","19410078","33","0","","1075111","1000"
"4.52488687782805","941","-180","","","19410079","2","0","","22","1000"
"5.88235294117647","941","-180","","","19410080","2","0","","107611","1000"
"5.88235294117647","941","-180","","","19410081","33","0","","107611","1000"
"5.88235294117647","941","-110","","","19410082","33","0","","1001","1140"
"","941","","","","19410083","91","","","19410081",""
"-1060","942","33","0","1.75","19420001","1","-250","42_anna_idle","1","113211"
"-920","942","33","0","1.75","19420002","1","-250","42_shinobu_idle","1","127111"
"-1000","942","32","0","1.75","19420003","5","-250","42_boat_idle","2","2"
"0","942","0","","0","19420004","31","1","","107","107"
"-250","942","-1000","","1","19420005","31","1","","106","106"
"","942","","","","19420006","13","","","113211","47"
"","942","","","","19420007","13","","","127111","47"
"","942","1","","1","19420008","23","","","se_10053800","se_fpc_water_random"
"","942","","","","19420009","91","","","19420007","0"
"5.88235294117647","942","-250","","","19420010","2","12","","113211","-60"
"5.88235294117647","942","-250","","","19420011","2","12","","127111","80"
"5.88235294117647","942","-250","","","19420012","2","12","","2","0"
"5.88235294117647","942","-250","","","19420013","33","12","","106","0"
"","942","","","","19420014","91","","","",""
"","942","1","","0.2","19420015","3","","","113211","42_anna_doyatalk"
"","942","1","","0.2","19420016","3","","","127111","42_shinobu_idle"
"","942","1","","0.2","19420017","3","","","2","42_boat_idle"
"0","942","","","","19420018","21","","","vo_fpc","vo_fpc_30201"
"1","942","4","0","0","19420019","11","0","1","113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"","942","","","","19420020","91","","","0","0"
"","942","1","","0.2","19420021","3","","","113211","42_anna_doyatalk"
"42_shinobu_talk","942","0","0.1","0.2","19420022","3","1","","127111","42_shinobu_idle2talk"
"","942","1","","0.2","19420023","3","","","2","42_boat_idle"
"0","942","","","","19420024","21","","","vo_fpc","vo_fpc_30202"
"1","942","6","0","0","19420025","11","0","1","127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"","942","","","","19420026","91","","","0","0"
"42_shinobu_idle","942","0","0.1","0.2","19420027","3","1","","127111","42_shinobu_talk2idle"
"42_anna_idle","942","0","0.1","0.2","19420028","3","1","","113211","42_anna_doya2idle"
"","942","1","","0.2","19420029","3","","","2","42_boat_idle"
"0","942","","","","19420030","21","","","vo_fpc","vo_fpc_30203"
"1","942","6","0","0","19420031","11","0","0.5","113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"","942","","","","19420032","91","","","0","0"
"0","942","","","","19420033","21","","","vo_fpc","vo_fpc_30204"
"1","942","7","0","0","19420034","11","0","1","113211","（說不定會成為\n冥風戰記的好靈感呢！）"
"","942","","","","19420035","91","","","0","0"
"","942","1","","0.2","19420036","3","","","113211","42_anna_idle"
"42_shinobu_talk","942","0","0.1","0.2","19420037","3","1","","127111","42_shinobu_idle2talk"
"","942","1","","0.2","19420038","3","","","2","42_boat_idle"
"0","942","","","","19420039","21","","","vo_fpc","vo_fpc_30205"
"1","942","4","0","0","19420040","11","0","0.5","127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"","942","","","","19420041","91","","","0","0"
"","942","1","","0.2","19420042","3","","","113211","42_anna_idle"
"42_shinobu_horror","942","0","0.1","0.2","19420043","3","1","","127111","42_shinobu_talk2horror"
"","942","1","","0.2","19420044","3","","","2","42_boat_idle"
"","942","","","","19420045","32","","","107","1"
"0","942","","","","19420046","21","","","vo_fpc","vo_fpc_30206"
"1","942","4","0","0","19420047","11","0","1","127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"","942","","","","19420048","93","","","6.5","0"
"","942","","","","19420049","93","","","1.5","0"
"","942","","","","19420050","91","","","19420047","0"
"","942","1","","0.1","19420051","3","","","127111","42_shinobu_horror"
"","942","1","","0.1","19420052","3","","","113211","42_anna_scared"
"","942","1","","0.1","19420053","3","","","2","42_boat_idle"
"0","942","","","","19420054","21","","","vo_fpc","vo_fpc_30207"
"1","942","4","0","0","19420055","11","0","1.5","113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"","942","","","","19420056","93","","","9.13333333333333","0"
"","942","","","","19420057","93","","","1.5","0"
"","942","","","","19420058","91","","","19420055","0"
"4.52488687782805","942","-250","","","19420059","2","","","113211","940"
"4.52488687782805","942","-250","","","19420060","2","","","127111","1080"
"4.52488687782805","942","-250","","","19420061","2","","","2","1000"
"4.52488687782805","942","-250","","","19420062","33","","","106","1000"
"","942","","","","19420063","91","","","0",""
"-850","943","23","0","1.75","19430001","1","-180","cmn_float","1","122511"
"-800","943","13","0","1.75","19430002","1","-125","43_tsumugi_deredere","1","117411"
"-1675","943","12","0","1.75","19430003","5","-125","cmn_float_item_09_Ball","1","11"
"-850","943","32","0","1.75","19430004","5","-250","cmn_floatRing_pink","1","12"
"-2500","943","32","0","1.75","19430005","5","-250","cmn_floatRing_blue","1","13"
"-180","943","-850","","1","19430006","31","1","","8","1225114"
"-125","943","-800","","1","19430007","31","1","","5","1174114"
"-125","943","-1675","","1","19430008","31","1","","5","411"
"-250","943","-850","","1","19430009","31","1","","4","412"
"-250","943","-2500","","1","19430010","31","1","","4","413"
"-125","943","-350","","0","19430011","31","1","","110","1101"
"","943","1","","1","19430012","23","","","se_10053800","se_fpc_water_random"
"","943","","","","19430013","91","","","19430011",""
"24.2647058823529","943","-250","","","19430014","2","","","12","2450"
"24.2647058823529","943","-250","","","19430015","33","","","412","2450"
"24.2647058823529","943","-125","","","19430016","2","","","11","1625"
"24.2647058823529","943","-125","","","19430017","33","","","411","1625"
"24.2647058823529","943","-250","","","19430018","2","","","13","800"
"24.2647058823529","943","-250","","","19430019","33","","","413","800"
"","943","","","","19430020","93","","","2","0"
"6.25","943","-180","","","19430021","2","12","","122511","0"
"6.25","943","-180","","","19430022","33","12","","1225114","0"
"","943","","","","19430023","91","","","19430021",""
"0","943","","","","19430024","21","","","vo_fpc","vo_fpc_30301"
"1","943","5","0","0","19430025","11","0","1","122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"","943","","","","19430026","91","","","0",""
"6.92307692307692","943","-125","","","19430027","2","12","","117411","-350"
"6.92307692307692","943","-125","","","19430028","33","12","","1174114","-350"
"0","943","","","","19430029","21","","","vo_fpc","vo_fpc_30302"
"1","943","5","0","0","19430030","11","0","1","122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"","943","","","","19430031","91","","","0",""
"","943","","","","19430032","91","","","19430028",""
"0","943","","","","19430033","21","","","vo_fpc","vo_fpc_30303"
"1","943","6","0","0","19430034","11","0","1","117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"","943","","","","19430035","91","","","0",""
"43_rei_notice_loop","943","0","0.1","0.1","19430036","3","1","","122511","43_rei_notice_in"
"0","943","","","","19430037","21","","","vo_fpc","vo_fpc_30304"
"1","943","4","0","0","19430038","11","0","0.5","122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"","943","","","","19430039","91","","","0",""
"","943","","","","19430040","32","","","1101","1"
"","943","","","","19430041","32","","","1174114","0"
"43_rei_aseri","943","0","0.1","0.1","19430042","3","1","","122511","43_rei_turn"
"","943","0","","0.1","19430043","3","","","117411","43_tsumugi_hide"
"","943","","","","19430044","93","","","3","0"
"43_tsumugi_deredere","943","0","0.1","0.1","19430045","3","1","","117411","43_tsumugi_appear"
"","943","","","","19430046","93","","","1","0"
"","943","","","","19430047","32","","","1101","0"
"","943","","","","19430048","32","","","1174114","1"
"0","943","","","","19430049","21","","","vo_fpc","vo_fpc_30305"
"1","943","6","0","0","19430050","11","0","0.5","122511","沒有任何人啊……\n不……在那裡！"
"","943","","","","19430051","91","","","0",""
"","943","","","","19430052","32","","","1101","1"
"","943","","","","19430053","32","","","1174114","0"
"43_rei_aseri_2","943","0","0.1","0.1","19430054","3","1","","122511","43_rei_turn"
"","943","0","","0.1","19430055","3","","","117411","43_tsumugi_hide"
"","943","","","","19430056","93","","","3","0"
"43_tsumugi_deredere","943","0","0.1","0.1","19430057","3","1","","117411","43_tsumugi_appear"
"","943","","","","19430058","93","","","1","0"
"","943","","","","19430059","32","","","1101","0"
"","943","","","","19430060","32","","","1174114","1"
"0","943","","","","19430061","21","","","vo_fpc","vo_fpc_30306"
"1","943","5","0","0","19430062","11","0","1","122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"","943","","","","19430063","91","","","0",""
"3.84615384615385","943","-180","","","19430064","2","","","122511","850"
"3.84615384615385","943","-180","","","19430065","33","","","1225114","850"
"2.57352941176471","943","-125","","","19430066","2","12","","117411","0"
"2.57352941176471","943","-125","","","19430067","33","12","","1174114","0"
"","943","","","","19430068","91","","","0",""
"0","943","","","","19430069","21","","","vo_fpc","vo_fpc_30307"
"1","943","5","0","0","19430070","11","0","1","117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"","943","","","","19430071","91","","","0",""
"3.84615384615385","943","-125","","","19430072","2","","","117411","850"
"3.84615384615385","943","-125","","","19430073","33","","","1174114","850"
"","943","","","","19430074","91","","","0",""
"800","944","12","0","1.4875","19440001","1","-15","44_tamaki_in","1","107911"
"800","944","13","0","1.4875","19440002","5","-15","44_tamaki_in","3","3"
"-1000","944","33","0","1.75","19440003","1","-250","44_yukari_idle","1","126811"
"-1000","944","32","0","1.75","19440004","5","-250","cmn_boat_idle","2","2"
"-800","944","12","0","1.4875","19440005","1","-15","44_mifuyu_run","1","108011"
"-250","944","-1000","","1","19440006","31","1","","101","126811"
"140","944","-560","","0","19440007","31","1","","1004","1004"
"","944","1","","1","19440008","23","","","se_10053800","se_fpc_water_random"
"","944","","","","19440009","91","","","19440007","0"
"2.26244343891403","944","-15","","","19440010","2","","","107911","300"
"2.26244343891403","944","-15","","","19440011","2","","","3","300"
"","944","","","","19440012","91","","","",""
"44_tamaki_sale_loop","944","","0.1","0.1","19440013","3","1","","107911","44_tamaki_sale"
"44_tamaki_sale_loop","944","","0.1","0.1","19440014","3","1","","3","44_tamaki_sale"
"0","944","","","","19440015","21","","","vo_fpc","vo_fpc_30401"
"1","944","4","0","0","19440016","11","0","1","107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"","944","","","","19440017","91","","","0",""
"5.29411764705882","944","-250","","","19440018","2","12","","126811","-100"
"5.29411764705882","944","-250","","","19440019","2","12","","2","-100"
"5.29411764705882","944","-250","","","19440020","33","12","","126811","-100"
"","944","","","","19440021","91","","","",""
"44_tamaki_present_loop","944","0","0.1","0.1","19440022","3","1","","107911","44_tamaki_present"
"44_tamaki_present_loop","944","0","0.1","0.1","19440023","3","1","","3","44_tamaki_present"
"0","944","","","","19440024","21","","","vo_fpc","vo_fpc_30402"
"1","944","7","0","0","19440025","11","0","1","107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"","944","","","","19440026","91","","","0",""
"44_yukari_notice_loop","944","0","0.1","0.2","19440027","3","1","","126811","44_yukari_notice"
"","944","1","","0.2","19440028","3","","","2","cmn_boat_idle"
"0","944","","","","19440029","21","","","vo_fpc","vo_fpc_30403"
"1","944","7","0","0","19440030","11","0","1","126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"","944","","","","19440031","91","","","0",""
"0","944","","","","19440032","21","","","vo_fpc","vo_fpc_30404"
"1","944","10","0","0","19440033","11","0","1","107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"","944","","","","19440034","91","","","0",""
"44_tamaki_sale_loop","944","0","0.1","0.1","19440035","3","1","","107911","44_tamaki_present2sale"
"44_tamaki_sale_loop","944","0","0.1","0.1","19440036","3","1","","3","44_tamaki_present2sale"
"0","944","","","","19440037","21","","","vo_fpc","vo_fpc_30405"
"1","944","6","0","0","19440038","11","0","1","107911","有這麼多人在的商機，\n我可不能錯過喵！"
"","944","","","","19440039","91","","","0",""
"44_yukari_worry_loop","944","0","0.1","0.2","19440040","3","1","","126811","44_yukari_worry"
"","944","1","","0.2","19440041","3","","","2","cmn_boat_idle"
"0","944","","","","19440042","21","","","vo_fpc","vo_fpc_30406"
"1","944","5","0","0","19440043","11","0","1","126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"","944","","","","19440044","91","","","0",""
"0","944","","","","19440045","21","","","vo_fpc","vo_fpc_30407"
"1","944","7","0","0","19440046","11","0","0.5","107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"","944","","","","19440047","91","","","0",""
"","944","","","","19440048","32","","","1004","1"
"","944","","","","19440049","93","","","1","0"
"44_tamaki_run","944","0","0.1","0.1","19440050","3","1","","107911","44_tamaki_surprise"
"44_tamaki_run","944","0","0.1","0.1","19440051","3","1","","3","44_tamaki_surprise"
"44_tamaki_run","944","0","0.1","0.1","19440052","3","1","","3","44_tamaki_surprise"
"0","944","","","","19440053","21","","","vo_fpc","vo_fpc_30408"
"1","944","8","0","0","19440054","11","0","1","107911","快溜喵──！"
"","944","","","","19440055","93","","","0.8","0"
"1.74034110685694","944","-15","","","19440056","2","","","107911","800"
"1.74034110685694","944","-15","","","19440057","2","","","3","800"
"4.82654600301659","944","-15","","","19440058","2","","","108011","800"
"4.82654600301659","944","-15","","","19440059","33","","","1004","800"
"","944","","","","19440060","93","","","0.8","0"
"0","944","","","","19440061","21","","","vo_fpc","vo_fpc_30409"
"1","944","12","0","0","19440062","11","0","0.5","108011","無照營業是要被取締的！\n給我等一下！"
"","944","","","","19440063","91","","","19440058",""
"0","944","","","","19440064","21","","","vo_fpc","vo_fpc_30410"
"1","944","5","0","0","19440065","11","0","1.5","126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"","944","","","","19440066","93","","","11.6571428571429","1"
"44_yukari_smile_loop","944","0","0.1","0.2","19440067","3","1","","126811","44_yukari_smile"
"","944","1","","0.2","19440068","3","","","2","cmn_boat_idle"
"","944","","","","19440069","93","","","1.5","0"
"","944","","","","19440070","91","","","19440065",""
"4.97737556561086","944","-250","","","19440071","2","","","126811","1000"
"4.97737556561086","944","-250","","","19440072","2","","","2","1000"
"4.97737556561086","944","-250","","","19440073","33","","","126811","1000"
"","944","","","","19440074","91","","","0",""
"-1150","945","23","0","1.75","19450001","1","-180","45_yui_cmn_swm_tread","1","122611"
"-800","945","12","0","1.75","19450002","1","-125","45_makoto_idle","1","110411"
"-250","945","32","0","1.75","19450003","5","-180","empty","23","23"
"-1150","945","22","0","1.75","19450004","5","-180","cmn_swm_tread_pink","1","1"
"-180","945","-1150","","1","19450005","31","1","","3","1226113"
"-125","945","-770","","1","19450006","31","1","","4","1104111"
"-125","945","150","","0","19450007","31","1","","117","117"
"-180","945","-250","","0","19450008","31","1","","111","111"
"","945","1","","1","19450009","23","","","se_10053800","se_fpc_water_random"
"","945","","","","19450010","91","","","19450008","0"
"5.58823529411765","945","-125","","","19450011","2","12","","110411","150"
"5.58823529411765","945","-125","","","19450012","33","12","","1104111","180"
"5.58823529411765","945","-180","","","19450013","2","12","","122611","-200"
"5.58823529411765","945","-180","","","19450014","2","12","","1","-200"
"5.58823529411765","945","-180","","","19450015","33","12","","1226113","-200"
"","945","","","","19450016","91","","","19450015",""
"","945","1","","0.1","19450017","3","","","122611","45_yui_idle"
"","945","1","","0.1","19450018","3","","","1","45_yui_idle"
"","945","1","","0.1","19450019","3","","","110411","45_makoto_talk"
"0","945","","","","19450020","21","","","vo_fpc","vo_fpc_30501"
"1","945","6","0","0","19450021","11","0","1","110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"","945","","","","19450022","91","","","0",""
"0","945","","","","19450023","21","","","vo_fpc","vo_fpc_30502"
"1","945","5","0","0","19450024","11","0","1","122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"","945","","","","19450025","91","","","0",""
"0","945","","","","19450026","21","","","vo_fpc","vo_fpc_30503"
"1","945","5","0","0","19450027","11","0","1","110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"","945","","","","19450028","91","","","0",""
"45_makoto_talk_surprise_loop","945","0","0.1","0.1","19450029","3","1","","110411","45_makoto_talk_surprise"
"45_yui_shy_loop","945","0","0.1","0.1","19450030","3","1","","122611","45_yui_shy_in"
"45_yui_shy_loop","945","0","0.1","0.1","19450031","3","1","","1","45_yui_shy_in"
"0","945","","","","19450032","21","","","vo_fpc","vo_fpc_30504"
"1","945","4","0","0","19450033","11","0","1","122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"","945","","","","19450034","91","","","0",""
"","945","1","","0.1","19450035","3","","","110411","45_makoto_idle"
"0","945","","","","19450036","21","","","vo_fpc","vo_fpc_30505"
"1","945","7","0","0","19450037","11","0","0.5","110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"","945","","","","19450038","91","","","0",""
"cmn_swm_dogscratch","945","0","0.1","0.1","19450039","3","1","","110411","45_makoto_dogscratch_in"
"","945","","","","19450040","93","","","0.5","0"
"","945","","","","19450041","32","","","1104111","0"
"","945","","","","19450042","32","","","117","1"
"4.07239819004525","945","-125","","","19450043","2","0","","110411","1050"
"4.07239819004525","945","-125","","","19450044","33","0","","117","1050"
"45_yui_idle_2","945","0","0.1","0.1","19450045","3","1","","122611","45_yui_notice"
"45_yui_idle","945","0","0.1","0.1","19450046","3","1","","1","45_yui_notice"
"0","945","","","","19450047","21","","","vo_fpc","vo_fpc_30506"
"1","945","9","0","0","19450048","11","0","1","122611","啊，真琴？\n等一下啦──！"
"","945","","","","19450049","91","","","0",""
"","945","1","","0.1","19450050","3","","","122611","45_yui_cmn_swm_tread"
"","945","1","","0.1","19450051","3","","","1","cmn_swm_tread_pink"
"4.75113122171946","945","-180","","","19450052","2","0","","122611","850"
"4.75113122171946","945","-180","","","19450053","2","0","","1","850"
"4.75113122171946","945","-180","","","19450054","33","0","","1226113","850"
"","945","","","","19450055","93","","","3","0"
"","945","","","","19450056","32","","","111","1"
"45_eriko_float_loop","945","0","0.1","0.1","19450057","3","1","","23","45_eriko_float_in"
"","945","","","","19450058","93","","","2","0"
"0","945","","","","19450059","21","","","vo_fpc","vo_fpc_30507"
"1","945","3","0","0","19450060","11","0","3","23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"","945","","","","19450061","93","","","16.7666666666667","0"
"","945","","","","19450062","93","","","1.5","0"
"","945","","","","19450063","91","","","19450060",""
"","945","0","","0.1","19450064","3","","","23","45_eriko_float_end"
"","945","","","","19450065","93","","","3","0"
"","945","","","","19450066","91","","","0",""
"-800","946","12","0","1.4875","19460001","1","-15","cmn_walk","1","107911"
"-1000","946","12","0","1.4875","19460002","1","-15","cmn_walk","1","107811"
"-910","946","22","0","1.75","19460003","1","-180","cmn_swm_flutterKick","1","122411"
"-180","946","-910","","1","19460004","31","1","","1","122411"
"-180","946","-910","","1","19460005","31","1","","1","115"
"","946","1","","1","19460006","23","","","se_10053800","se_fpc_water_random"
"","946","","","","19460007","91","","","19460005","0"
"","946","","","","19460008","93","","","0.3","0"
"","946","1","","0.1","19460009","3","","","107811","cmn_walk"
"3.82352941176471","946","-15","","","19460010","2","","","107911","-150"
"3.82352941176471","946","-15","","","19460011","2","","","107811","-350"
"","946","","","","19460012","91","","","",""
"46_tamaki_talk_loop","946","","0.1","0.1","19460013","3","1","","107911","46_tamaki_talk"
"46_kyaru_idle_jitome_loop","946","","0.1","0.1","19460014","3","1","","107811","46_kyaru_idle_jitome"
"0","946","","","","19460015","21","","","vo_fpc","vo_fpc_30601"
"1","946","5","0","0","19460016","11","0","1","107811","大家游了那麼久，\n居然都不會膩呢～"
"","946","","","","19460017","91","","","0",""
"0","946","","","","19460018","21","","","vo_fpc","vo_fpc_30602"
"1","946","4","0","0","19460019","11","0","1","107911","嗯？\n難道妳怕水喵？"
"","946","","","","19460020","91","","","0",""
"46_kyaru_talk_loop","946","","0.1","0.1","19460021","3","1","","107811","46_kyaru_talk"
"0","946","","","","19460022","21","","","vo_fpc","vo_fpc_30603"
"1","946","5","0","0","19460023","11","0","1","107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"","946","","","","19460024","91","","","0",""
"46_tamaki_nod_loop","946","","0.1","0.1","19460025","3","1","","107911","46_tamaki_nod"
"0","946","","","","19460026","21","","","vo_fpc","vo_fpc_30604"
"1","946","6","0","0","19460027","11","0","0.5","107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"","946","","","","19460028","91","","","0",""
"8.64253393665158","946","-180","","","19460029","2","","","122411","1000"
"8.64253393665158","946","-180","","","19460030","33","","","122411","1000"
"","946","","","","19460031","93","","","3","0"
"46_hiyori_flutterKick_handWave_loop","946","0","0.1","0.1","19460032","3","1","","122411","46_hiyori_flutterKick_handWave"
"0","946","","","","19460033","21","","","vo_fpc","vo_fpc_30605"
"1","946","10","0","0","19460034","11","0","1","122411","啊，哈囉──！"
"","946","","","","19460035","93","","","2","0"
"46_tamaki_handwave_loop","946","","0.1","0.1","19460036","3","1","","107911","46_tamaki_handwave"
"46_kyaru_idle_smile_loop","946","","0.1","0.1","19460037","3","1","","107811","46_kyaru_idle_smile"
"","946","","","","19460038","93","","","1.5","0"
"0","946","","","","19460039","21","","","vo_fpc","vo_fpc_30606"
"1","946","5","0","0","19460040","11","0","1","107911","哈囉──\n不過，當然還是有例外啦喵。"
"","946","","","","19460041","91","","","0",""
"46_tamaki_talk2_loop","946","0","0.1","0.1","19460042","3","1","","107911","46_tamaki_talk2"
"0","946","","","","19460043","21","","","vo_fpc","vo_fpc_30607"
"1","946","6","0","0","19460044","11","0","0.5","107811","是啊。\n……話說回來，她還真有精神呢。"
"","946","","","","19460045","91","","","0",""
"46_kyaru_idle_normal_loop","946","0","0.1","0.1","19460046","3","1","","107811","46_kyaru_idle_normal"
"","946","","","","19460047","93","","","0.5","0"
"","946","","","","19460048","32","","","115","0"
"","946","","","","19460049","32","","","122411","0"
"0","946","-180","","","19460050","2","","","122411","-910"
"0","946","-180","","","19460051","33","","","115","-910"
"4.80140774258421","946","-180","","","19460052","2","","","122411","1000"
"4.80140774258421","946","-180","","","19460053","33","","","115","1000"
"","946","","","","19460054","32","","","115","1"
"","946","1","","0.1","19460055","3","","","122411","46_hiyori_flutterKickFast"
"","946","","","","19460056","93","","","1.5","0"
"0","946","","","","19460057","21","","","vo_fpc","vo_fpc_30608"
"1","946","15","0","0","19460058","11","0","1","122411","哇──！"
"","946","","","","19460059","93","","","0.766666666666667","0"
"","946","","","","19460060","93","","","1.5","0"
"","946","","","","19460061","91","","","19460052",""
"46_tamaki_talk3_loop","946","","0.1","0.1","19460062","3","1","","107911","46_tamaki_talk3"
"0","946","","","","19460063","21","","","vo_fpc","vo_fpc_30609"
"1","946","7","0","0","19460064","11","0","0.5","107911","……咦？這個泳池\n應該相當地長才對喵。"
"","946","","","","19460065","91","","","0",""
"46_kyaru_idle_normal2_loop","946","0","0.1","0.1","19460066","3","1","","107811","46_kyaru_idle_normal2"
"","946","","","","19460067","32","","","115","0"
"0","946","-180","","","19460068","2","","","122411","-910"
"0","946","-180","","","19460069","33","","","115","-910"
"2.1606334841629","946","-180","","","19460070","2","","","122411","1000"
"2.1606334841629","946","-180","","","19460071","33","","","115","1000"
"","946","","","","19460072","32","","","115","1"
