34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"0","0","2","0","0","1","150","50261_3","0","50","0","0","0","261","600000","0","24001","50261_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","500261","0","2023/09/25 16:00:00","0","2","50261","50261_1","","24004","公主祭典","★3角色登場機率2倍\n限定「怜」出現率UP！","0","2023/09/28 15:59:59","0","1113","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","怜（公主）","0","0"
"0","0","2","0","0","1","150","50267_3","0","50","0","0","0","267","600000","0","24001","50267_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","500267","0","2023/11/01 16:00:00","0","2","50267","50267_1","","24004","公主祭典","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","0","2023/11/04 15:59:59","0","1116","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","克蘿茜","0","0"
"0","0","2","0","0","1","150","50278_3","0","50","0","0","0","278","600000","0","24001","50278_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","100108","500278","0","2024/01/01 16:00:00","0","2","50278","50278_1","","24004","公主祭典","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","0","2024/01/04 15:59:59","0","1121","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","萊拉耶爾","0","0"
"0","0","2","0","0","1","150","50291_3","0","50","0","0","0","291","600000","0","24001","50291_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","500291","0","2024/02/10 16:00:00","0","2","50291","50291_1","","24004","公主祭典","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","0","2024/02/13 15:59:59","0","1128","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","可可蘿（公主）","0","0"
"0","0","2","0","0","1","150","50298_3","0","50","0","0","0","298","600000","0","24001","50298_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","0","0","500298","0","2024/05/02 16:00:00","0","2","50298","50298_1","","24004","公主祭典","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","0","2024/05/05 15:59:59","0","1131","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","靜流＆璃乃","0","0"
"0","0","2","1","0","1","150","50309_3","0","50","0","0","0","309","600000","0","24001","50309_2","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","100125","500309","0","2024/07/01 16:00:00","0","2","50309","50309_1","","24004","公主祭典","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","0","2024/07/04 15:59:59","0","1136","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","厄莉絲","0","0"
"0","0","2","1","0","1","150","50321_3","0","50","0","0","0","321","600000","0","24001","50321_2","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","0","500321","0","2024/09/01 16:00:00","0","2","50321","50321_1","","24004","公主祭典","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","0","2024/09/04 15:59:59","0","1141","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","安涅默涅","0","0"
"0","0","2","1","0","1","150","50331_3","0","50","0","0","0","331","600000","0","24001","50331_2","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","0","500331","0","2024/11/01 16:00:00","0","2","50331","50331_1","","24004","公主祭典","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","0","2024/11/04 15:59:59","0","1146","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","涅妃‧涅羅\n涅婭（夏日）","0","0"
"0","0","2","1","0","1","150","50341_3","0","50","0","0","0","341","600000","0","24001","50341_2","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","100142","500341","0","2024/12/24 16:00:00","0","2","50341","50341_1","","24004","公主祭典","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","0","2024/12/27 15:59:59","0","1151","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","雪菲（公主）","0","0"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","9999","300000","0","24001","0","","60001","0","600001","0","2019/02/01 12:00:00","0","2","60001","0","","0","新手衝刺轉蛋","","0","2023/08/01 15:59:59","1","0","期間限定新手衝刺登場！","","0","61001"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","9999","300000","0","24001","0","","60002","0","600002","0","2023/08/01 16:00:00","0","2","60002","0","","0","限定新手衝刺轉蛋","","0","2030/10/18 11:59:59","1","0","限定新手衝刺轉蛋開始舉辦！","無精選角色","0","61002"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","0","0","0","24001","0","","70001","0","700001","0","2019/04/03 16:00:00","70001","2","70001","0","","0","★3確定白金轉蛋","","0","2019/04/10 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71001"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","0","0","0","24001","0","","70002","0","700001","0","2019/04/19 16:00:00","70002","2","70002","0","","0","★3確定白金轉蛋","","0","2019/04/26 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71002"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","0","0","0","24001","0","","70003","0","700001","0","2019/06/03 16:00:00","70003","2","70003","0","","0","★3確定白金轉蛋","","0","2019/06/10 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71003"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","0","0","0","24001","0","","70004","0","700001","0","2019/06/17 16:00:00","70004","2","70004","0","","0","★3確定白金轉蛋","","0","2019/06/24 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71004"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","27","0","0","24001","0","","70005","0","700001","0","2019/07/01 16:00:00","70005","2","70005","0","","0","★3確定白金轉蛋","","0","2019/07/08 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71005"
"0","0","2","0","0","1","1500","0","0","50","0","0","0","28","0","0","24001","0","","70006","0","700001","0","2019/07/15 16:00:00","70006","2","70006","0","","0","★3確定白金轉蛋","","0","2019/07/22 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","71006"
"0","0","2","0","0","1","1500","70007_3","0","50","0","0","0","30","250000","0","24001","70007_2","","0","0","700001","0","2019/08/01 16:00:00","70007","2","70007","70007_1","","0","★3確定白金轉蛋","","0","2019/08/08 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70008_3","0","50","0","0","0","31","250000","0","24001","70008_2","","0","0","700001","0","2019/08/15 16:00:00","70008","2","70008","70008_1","","0","★3確定白金轉蛋","","0","2019/08/22 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70009_3","0","50","0","0","0","36","250000","0","24001","70009_2","","0","0","700001","0","2019/09/20 16:00:00","70009","2","70009","70009_1","","0","★3確定白金轉蛋","","0","2019/09/27 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70010_3","0","50","0","0","0","37","250000","0","24001","70010_2","","0","0","700001","0","2019/10/01 16:00:00","70010","2","70010","70010_1","","0","★3確定白金轉蛋","","0","2019/10/08 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70011_3","0","50","0","0","0","39","250000","0","24001","70011_2","","0","0","700001","0","2019/10/18 16:00:00","70011","2","70011","70011_1","","0","★3確定白金轉蛋","","0","2019/10/25 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70012_3","0","50","0","0","0","40","250000","0","24001","70012_2","","0","0","700001","0","2019/11/01 16:00:00","70012","2","70012","70012_1","","0","★3確定白金轉蛋","","0","2019/11/08 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70013_3","0","50","0","0","0","42","250000","0","24001","70013_2","","0","0","700001","0","2019/11/19 16:00:00","70013","2","70013","70013_1","","0","★3確定白金轉蛋","","0","2019/11/25 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70014_3","0","50","0","0","0","43","250000","0","24001","70014_2","","0","0","700001","0","2019/12/02 16:00:00","70014","2","70014","70014_1","","0","★3確定白金轉蛋","","0","2019/12/09 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70015_3","0","50","0","0","0","45","250000","0","24001","70015_2","","0","0","700001","0","2019/12/16 16:00:00","70015","2","70015","70015_1","","0","★3確定白金轉蛋","","0","2019/12/23 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70016_3","0","50","0","0","0","47","250000","0","24001","70016_2","","0","0","700001","0","2020/01/02 16:00:00","70016","2","70016","70016_1","","0","★3確定白金轉蛋","","0","2020/01/10 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70017_3","0","50","0","0","0","48","250000","0","24001","70017_2","","0","0","700001","0","2020/01/10 16:00:00","70017","2","70017","70017_1","","0","★3確定白金轉蛋","","0","2020/01/17 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70018_3","0","50","0","0","0","49","250000","0","24001","70018_2","","0","0","700001","0","2020/01/21 16:00:00","70018","2","70018","70018_1","","0","★3確定白金轉蛋","","0","2020/01/28 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70019_3","0","50","0","0","0","52","250000","0","24001","70019_2","","0","0","700001","0","2020/02/04 16:00:00","70019","2","70019","70019_1","","0","★3確定白金轉蛋","","0","2020/02/11 15:59:59","1","1001","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70020_3","0","50","0","0","0","54","250000","0","24001","70020_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/02/19 16:00:00","70020","2","70020","70020_1","","0","★3確定白金轉蛋","","0","2020/02/26 15:59:59","1","1002","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70021_3","0","50","0","0","0","57","250000","0","24001","70021_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/03/19 16:00:00","70021","2","70021","70021_1","","0","★3確定白金轉蛋","","0","2020/03/26 15:59:59","1","1004","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70022_3","0","50","0","0","0","60","250000","0","24001","70022_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/04/22 16:00:00","70022","2","70022","70022_1","","0","★3確定白金轉蛋","","0","2020/04/29 15:59:59","1","1006","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70023_3","0","50","0","0","0","64","250000","0","24001","70023_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/05/22 16:00:00","70023","2","70023","70023_1","","0","★3確定白金轉蛋","","0","2020/05/29 15:59:59","1","1008","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70024_3","0","50","0","0","0","67","250000","0","24001","70024_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/06/22 16:00:00","70024","2","70024","70024_1","","0","★3確定白金轉蛋","","0","2020/06/29 15:59:59","1","1010","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70025_3","0","50","0","0","0","74","250000","0","24001","70025_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/07/20 16:00:00","70025","2","70025","70025_1","","0","★3確定白金轉蛋","","0","2020/07/27 15:59:59","1","1014","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70026_3","0","50","0","0","0","78","250000","0","24001","70026_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/08/21 16:00:00","70026","2","70026","70026_1","","0","★3確定白金轉蛋","","0","2020/08/28 15:59:59","1","1016","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70027_3","0","50","0","0","0","70","250000","0","24001","70027_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/10/13 16:00:00","70027","2","70027","70027_1","","0","★3確定白金轉蛋","","0","2020/10/19 15:59:59","1","1012","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70028_3","0","50","0","0","0","84","250000","0","24001","70028_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/11/02 16:00:00","70028","2","70028","70028_1","","0","★3確定白金轉蛋","","0","2020/11/05 15:59:59","1","1020","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70029_3","0","50","0","0","0","85","250000","0","24001","70029_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/11/05 16:00:00","70028","2","70029","70029_1","","0","★3確定白金轉蛋","","0","2020/11/09 15:59:59","1","1021","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70030_3","0","50","0","0","0","87","250000","0","24001","70030_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/11/18 16:00:00","70030","2","70030","70030_1","","0","★3確定白金轉蛋","","0","2020/11/26 15:59:59","1","1022","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70031_3","0","50","0","0","0","94","250000","0","24001","70031_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/12/18 16:00:00","70031","2","70031","70031_1","","0","★3確定白金轉蛋","","0","2020/12/21 15:59:59","1","1025","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70032_3","0","50","0","0","0","92","250000","0","24001","70032_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2020/12/26 16:00:00","70032","2","70032","70032_1","","0","★3確定白金轉蛋","","0","2021/01/02 15:59:59","1","1024","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70033_3","0","50","0","0","0","93","250000","0","24001","70033_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","0","700001","0","2020/12/21 16:00:00","70031","2","70033","70033_1","","0","★3確定白金轉蛋","","0","2020/12/25 15:59:59","1","0","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70034_3","0","50","0","0","0","97","250000","0","24001","70034_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/01/20 16:00:00","70034","2","70034","70034_1","","0","★3確定白金轉蛋","","0","2021/01/27 15:59:59","1","1027","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70035_3","0","50","0","0","0","100","250000","0","24001","70035_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/02/19 16:00:00","70035","2","70035","70035_1","","0","★3確定白金轉蛋","","0","2021/02/24 15:59:59","1","1029","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70036_3","0","50","0","0","0","104","250000","0","24001","70036_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/03/28 16:00:00","70036","2","70036","70036_1","","0","★3確定白金轉蛋","","0","2021/04/02 15:59:59","1","1031","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70037_3","0","50","0","0","0","107","250000","0","24001","70037_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/04/27 16:00:00","70037","2","70037","70037_1","","0","★3確定白金轉蛋","","0","2021/05/04 15:59:59","1","1033","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70038_3","0","50","0","0","0","112","250000","0","24001","70038_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/05/26 16:00:00","70038","2","70038","70038_1","","0","★3確定白金轉蛋","","0","2021/06/02 15:59:59","1","1036","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70039_3","0","50","0","0","0","119","300000","0","24001","70039_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/07/02 16:00:00","70039","2","70039","70039_1","","0","★3確定白金轉蛋","","0","2021/07/05 15:59:59","1","1040","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70040_3","0","50","0","0","0","120","300000","0","24001","70040_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/07/05 16:00:00","70039","2","70040","70040_1","","0","★3確定白金轉蛋","","0","2021/07/09 15:59:59","1","1041","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70041_3","0","50","0","0","0","123","300000","0","24001","70041_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/07/21 16:00:00","70041","2","70041","70041_1","","0","★3確定白金轉蛋","","0","2021/07/24 15:59:59","1","1042","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70042_3","0","50","0","0","0","123","300000","0","24001","70042_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/07/24 16:00:00","70041","2","70042","70042_1","","0","★3確定白金轉蛋","","0","2021/07/28 15:59:59","1","1042","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70043_3","0","50","0","0","0","127","300000","0","24001","70043_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/08/25 16:00:00","70043","2","70043","70043_1","","0","★3確定白金轉蛋","","0","2021/08/31 15:59:59","1","1044","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70044_3","0","50","0","0","0","127","300000","0","24001","70044_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/08/31 16:00:00","70043","2","70044","70044_1","","0","★3確定白金轉蛋","","0","2021/09/01 15:59:59","1","1044","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70045_3","0","50","0","0","0","133","300000","0","24001","70045_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/09/22 16:00:00","70045","2","70045","70045_1","","0","★3確定白金轉蛋","","0","2021/09/29 15:59:59","1","1047","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70046_3","0","50","0","0","0","137","300000","0","24001","70046_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/10/18 16:00:00","70046","2","70046","70046_1","","0","★3確定白金轉蛋","","0","2021/10/22 15:59:59","1","1049","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70047_3","0","50","0","0","0","137","300000","0","24001","70047_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/10/22 16:00:00","70046","2","70047","70047_1","","0","★3確定白金轉蛋","","0","2021/10/25 15:59:59","1","1049","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70048_3","0","50","0","0","0","140","300000","0","24001","70048_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/11/01 16:00:00","70048","2","70048","70048_1","","0","★3確定白金轉蛋","","0","2021/11/04 15:59:59","1","1050","★3確定白金轉蛋開始舉辦！","","0","0"
"0","0","2","0","0","1","1500","70049_3","0","50","0","0","0","141","300000","0","24001","70049_2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","700001","0","2021/11/04 16:00:00","70048","2","70049","70049_1","","0","★3確定白金轉蛋","","0","2021/11/08 15:59:59","1","1051","★3確定白金轉蛋開始舉辦！","","0","0"
