6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1
"24004","可可蘿（遊俠）","150","0","300000","318","0","0","0","0","100131","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/08/13 16:00:00","0","30318_2","1","0","2024/08/16 15:59:59","0","2","0","300318","0","獎勵轉蛋","","30318_3","0","","2","0","0","30318","0","0","","30318_1","50","0"
"24004","惠理子（指揮官）","150","0","300000","319","0","0","0","0","0","新角色「惠理子（指揮官）」登場！\n期間內登場機率UP！","0","24001","2024/08/16 16:00:00","0","30319_2","1","0","2024/08/28 15:59:59","0","2","0","300319","0","精選轉蛋","","30319_3","1","","2","0","1140","30319","0","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30319_1","50","0"
"24004","咲戀（薩拉薩利亞）","150","0","300000","320","0","0","0","0","100132","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/08/28 16:00:00","0","30320_2","1","0","2024/09/01 15:59:59","0","2","0","300320","0","獎勵轉蛋","","30320_3","0","","2","0","0","30320","0","0","","30320_1","50","0"
"24004","鏡華（春日）","150","0","300000","322","0","0","0","0","0","限定「鏡華（春日）」登場！\n期間內登場機率UP！","0","24001","2024/09/04 16:00:00","0","30322_2","1","0","2024/09/16 15:59:59","0","2","0","300322","0","精選轉蛋","","30322_3","1","","2","0","1142","30322","0","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30322_1","50","0"
"24004","吉塔（術士）\n碧卡拉","150","0","300000","323","0","0","0","0","100133","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/09/11 16:00:00","0","30323_2","1","0","2024/09/16 15:59:59","0","2","0","300323","0","獎勵轉蛋","","30323_3","0","","2","0","0","30323","0","0","","30323_1","50","0"
"24004","鈴莓（春日）","150","0","300000","324","0","0","0","0","0","新角色「鈴莓（春日）」登場！\n期間內登場機率UP！","0","24001","2024/09/16 16:00:00","0","30324_2","1","0","2024/09/28 15:59:59","0","2","0","300324","0","精選轉蛋","","30324_3","1","","2","0","1143","30324","0","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30324_1","50","0"
"24004","貪吃佩可（聖誕節）","150","0","300000","325","0","0","0","0","100134","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/09/28 16:00:00","0","30325_2","1","0","2024/10/01 15:59:59","0","2","0","300325","0","獎勵轉蛋","","30325_3","0","","2","0","0","30325","0","0","","30325_1","50","0"
"24004","真步（夢想樂園）","150","0","300000","326","0","0","0","0","0","限定「真步（夢想樂園）」登場！\n期間內登場機率UP！","0","24001","2024/10/01 16:00:00","0","30326_2","1","0","2024/10/11 15:59:59","0","2","0","300326","0","精選轉蛋","","30326_3","1","","2","0","1144","30326","0","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30326_1","50","0"
"24004","伊莉亞（祭服）","150","0","300000","327","0","0","0","0","100135","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/10/11 16:00:00","0","30327_2","1","0","2024/10/16 15:59:59","0","2","0","300327","0","獎勵轉蛋","","30327_3","0","","2","0","0","30327","0","0","","30327_1","50","0"
"24004","庫露露","150","0","300000","328","0","0","0","0","0","新角色「庫露露」登場！\n期間內登場機率UP！","0","24001","2024/10/16 16:00:00","0","30328_2","1","0","2024/10/27 15:59:59","0","2","0","300328","0","精選轉蛋","","30328_3","1","","2","0","1145","30328","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30328_1","50","0"
"24004","咲戀（夏日）\n鈴奈（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴莓（夏日）\n珠希（夏日）","150","17","300000","329","0","0","0","1","100136","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/10/22 16:00:00","0","30329_2","1","0","2024/10/27 15:59:59","0","2","0","300329","0","可自選的獎勵轉蛋","","30329_3","0","","2","0","0","30329","0","0","","30329_1","50","0"
"24004","初音（新年）\n霞（新年）","150","0","300000","330","0","0","0","0","100137","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/10/27 16:00:00","0","30330_2","1","0","2024/11/01 15:59:59","0","2","0","300330","0","獎勵轉蛋","","30330_3","0","","2","0","0","30330","0","0","","30330_1","50","0"
"24004","美空（夏日）","150","0","300000","332","0","0","0","0","0","限定「美空（夏日）」登場！\n期間內登場機率UP！","0","24001","2024/11/04 16:00:00","0","30332_2","1","0","2024/11/16 15:59:59","0","2","0","300332","0","精選轉蛋","","30332_3","1","","2","0","1147","30332","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30332_1","50","0"
"24004","似似花（夏日）","150","0","300000","333","0","0","0","0","100138","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/11/16 16:00:00","0","30333_2","1","0","2024/11/20 15:59:59","0","2","0","300333","0","獎勵轉蛋","","30333_3","0","","2","0","0","30333","0","0","","30333_1","50","0"
"24004","莉莉（夏日）","150","0","300000","334","0","0","0","0","0","限定「莉莉（夏日）」登場！\n期間內登場機率UP！","0","24001","2024/11/16 16:00:00","0","30334_2","1","0","2024/11/27 15:59:59","0","2","0","300334","0","精選轉蛋","","30334_3","1","","2","0","1148","30334","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30334_1","50","0"
"24004","真步（夏日）\n真琴（夏日）\n流夏（夏日）\n初音（夏日）","150","18","300000","335","0","0","0","1","100139","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/11/23 16:00:00","0","30335_2","1","0","2024/12/01 15:59:59","0","2","0","300335","0","可自選的獎勵轉蛋","","30335_3","0","","2","0","0","30335","0","0","","30335_1","50","0"
"24004","愛梅斯（夏日）","150","0","300000","337","0","0","0","0","0","限定「愛梅斯（夏日）」登場！\n期間內登場機率UP！","0","24001","2024/12/01 16:00:00","0","30337_2","1","0","2024/12/13 15:59:59","0","2","0","300337","0","精選轉蛋","","30337_3","1","","2","0","1149","30337","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30337_1","50","0"
"24004","蘭法（夏日）\n忍（夏日）","150","0","300000","338","0","0","0","0","100140","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/12/10 16:00:00","0","30338_2","1","0","2024/12/13 15:59:59","0","2","0","300338","0","獎勵轉蛋","","30338_3","0","","2","0","0","30338","0","0","","30338_1","50","0"
"24004","優衣（星素）\n日和（星素）","150","0","300000","339","0","0","0","0","100141","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/12/13 16:00:00","0","30339_2","1","0","2024/12/16 15:59:59","0","2","0","300339","0","獎勵轉蛋","","30339_3","0","","2","0","0","30339","0","0","","30339_1","50","0"
"24004","望（夏日）\n惠理子（夏日）\n怜（夏日）\n美美（夏日）","150","24","300000","342","0","0","0","1","100143","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","24001","2024/12/27 16:00:00","0","30342_2","1","0","2025/01/01 15:59:59","0","2","0","300342","0","可自選的獎勵轉蛋","","30342_3","0","","2","0","0","30342","0","0","","30342_1","50","0"
"24004","雷姆（夏日）","150","0","300000","343","0","0","0","0","0","限定「雷姆（夏日）」登場！\n期間內登場機率UP！","0","24001","2025/01/01 16:00:00","0","30343_2","1","0","2025/01/14 15:59:59","0","2","0","300343","0","精選轉蛋","","30343_3","1","","2","0","1152","30343","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30343_1","50","0"
"24004","艾姬多娜（夏日）","150","0","300000","344","0","0","0","0","0","限定「艾姬多娜（夏日）」登場！\n期間內登場機率UP！","0","24001","2025/01/14 16:00:00","0","30344_2","1","0","2025/01/26 15:59:59","0","2","0","300344","0","精選轉蛋","","30344_3","1","","2","0","1153","30344","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","30344_1","50","0"
"0","","150","0","0","0","0","0","0","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","24001","2019/02/23 16:00:00","0","0","1","0","2019/02/27 15:59:59","0","2","38016","300016","0","精選轉蛋","","0","0","","2","0","0","38016","0","0","","0","50","39016"
"0","","150","0","0","0","0","0","0","0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","24001","2019/02/05 00:00:00","0","0","1","0","2019/02/13 15:59:59","0","2","38018","500018","0","精選轉蛋","","0","0","","2","0","0","38018","0","0","","0","50","39018"
"24004","","150","0","500000","92","0","0","0","0","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","0","24001","2020/12/26 16:00:00","0","40003_2","1","0","2021/01/06 15:59:59","0","2","0","400003","0","2.5Year Anniversary轉蛋","","40003_3","0","","2","0","1024","40003","0","0","","40003_1","50","0"
"24004","雪菲","150","0","600000","115","0","0","0","0","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","0","24001","2021/06/19 16:00:00","0","40004_2","1","0","2021/06/27 15:59:59","0","2","0","400004","0","日版三周年慶轉蛋","","40004_3","0","","2","0","1038","40004","0","0","","40004_1","50","0"
"24004","千歌（夏日）","150","0","600000","149","0","0","0","0","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","0","24001","2021/12/17 16:00:00","0","40005_2","1","0","2021/12/25 15:59:59","0","2","0","400005","0","日版3.5Year Anniversary轉蛋","","40005_3","0","","2","0","1054","40005","0","0","","40005_1","50","0"
"24004","克蕾琪塔","150","0","300000","155","0","0","0","0","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","0","24001","2022/01/20 16:00:00","0","40006_2","1","0","2022/01/26 15:59:59","0","2","0","400006","0","限定精選轉蛋","","40006_3","0","","2","0","1058","40006","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","40006_1","50","0"
"24004","凱留（超載）","150","0","600000","181","0","0","0","0","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","0","24001","2022/06/19 16:00:00","0","40007_2","1","0","2022/06/28 15:59:59","0","2","0","400007","0","日版4th Anniversary轉蛋","","40007_3","0","","2","0","1071","40007","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","40007_1","50","0"
"24004","鏡華（夏日）","150","0","600000","214","0","0","0","0","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","0","24001","2022/12/17 16:00:00","0","40008_2","1","0","2022/12/25 15:59:59","0","2","0","400008","0","日版4.5周年轉蛋","","40008_3","0","","2","0","1087","40008","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","40008_1","50","0"
"24004","矛依未（解放者）","150","0","600000","245","0","0","0","0","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","0","24001","2023/06/19 16:00:00","0","40009_2","1","0","2023/06/28 15:59:59","0","2","0","400009","0","日版5周年轉蛋","","40009_3","0","","2","0","1103","40009","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","40009_1","50","0"
"24004","忍（夏日）","150","0","600000","275","0","0","0","0","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","0","24001","2023/12/16 16:00:00","0","40010_2","1","0","2023/12/23 15:59:59","0","2","0","400010","0","日版5.5Year Anniversary轉蛋","","40010_3","0","","2","0","1120","40010","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","40010_1","50","0"
"24004","日和（星素）","150","0","600000","307","0","0","0","0","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","0","24001","2024/06/17 16:00:00","0","40011_2","1","0","2024/06/24 15:59:59","0","2","0","400011","0","日版6周年轉蛋","","40011_3","1","","2","0","1135","40011","0","0","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40011_1","50","0"
"24004","帆稀（夏日）","150","0","600000","340","0","0","0","0","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","0","24001","2024/12/16 16:00:00","0","40012_2","1","0","2024/12/24 15:59:59","0","2","0","400012","0","日版6.5周年轉蛋","","40012_3","1","","2","0","1150","40012","0","0","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","40012_1","50","0"
"0","","150","0","0","0","0","0","0","0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","24001","2019/02/01 12:00:00","0","0","1","0","2019/02/04 23:59:59","0","2","50018","500018","0","公主祭典","","0","0","","2","0","0","50018","0","0","","0","50","51018"
"0","","150","0","0","0","0","0","0","0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","24001","2019/05/07 16:00:00","0","0","1","0","2019/05/14 15:59:59","0","2","50023","500023","0","公主祭典","","0","0","","2","0","0","50023","0","0","","0","50","51023"
"0","","150","0","0","27","0","0","0","0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","24001","2019/07/01 16:00:00","0","0","1","0","2019/07/15 15:59:59","0","2","50027","500027","0","公主祭典","","0","0","","2","0","0","50027","0","0","","0","50","51027"
"24004","","150","0","500000","33","0","0","0","0","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","0","24001","2019/09/02 16:00:00","0","50033_2","1","0","2019/09/09 15:59:59","0","2","0","500033","0","公主祭典","","50033_3","0","","2","0","0","50033","0","0","","50033_1","50","0"
"24004","","150","0","500000","49","0","0","0","0","0","★3角色登場機率2倍\n限定「似似花」登場！","0","24001","2020/01/21 16:00:00","0","50049_2","1","0","2020/01/28 15:59:59","0","2","0","500047","0","公主祭典","★3角色登場機率2倍\n限定「似似花」現身！","50049_3","0","","2","0","0","50049","0","0","","50049_1","50","0"
"24004","","150","0","500000","61","0","0","0","0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2020/05/05 16:00:00","0","50061_2","1","0","2020/05/08 15:59:59","0","2","0","500061","0","公主祭典","★3角色登場機率2倍\n限定「凱留」登場！","50061_3","0","","2","0","1007","50061","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50061_1","50","0"
"24004","","150","0","500000","67","0","0","0","0","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2020/06/22 16:00:00","0","50067_2","1","0","2020/07/02 15:59:59","0","2","0","500067","0","公主祭典","★3角色登場機率2倍\n限定「貪吃佩可」登場！","50067_3","0","","2","0","1010","50067","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50067_1","50","0"
"24004","","150","0","500000","79","0","0","0","0","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2020/09/01 16:00:00","0","50079_2","1","0","2020/09/04 15:59:59","0","2","0","500079","0","公主祭典","★3角色登場機率2倍\n限定「可可蘿」登場！","50079_3","0","","2","0","1017","50079","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50079_1","50","0"
"24004","","150","0","500000","84","0","0","0","0","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2020/11/02 16:00:00","0","50084_2","1","0","2020/11/05 15:59:59","0","2","0","500084","0","公主祭典","★3角色登場機率2倍\n限定「優衣」登場！","50084_3","0","","2","0","1020","50084","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50084_1","50","0"
"24004","","150","0","500000","94","0","0","0","0","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2020/12/18 16:00:00","0","50094_2","1","0","2020/12/21 15:59:59","0","2","0","500094","0","公主祭典","★3角色登場機率2倍\n限定「拉比林斯達」登場！","50094_3","0","","2","0","1025","50094","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50094_1","50","0"
"24004","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","500000","108","0","0","0","0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2021/02/11 16:00:00","0","50108_2","1","0","2021/02/15 15:59:59","0","2","0","500108","0","公主祭典","★3角色登場機率2倍\n限定「日和」登場！","50108_3","0","","2","0","1034","50108","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50108_1","50","0"
"24004","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","108","0","0","0","0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2000/02/11 16:00:00","0","50116_2","1","0","2000/02/15 15:59:59","0","2","0","500108","0","公主祭典","★3角色登場機率2倍\n限定「日和」登場！","50116_3","0","","2","0","1034","50116","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50116_1","50","0"
"24004","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","119","0","0","0","0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2021/07/02 16:00:00","0","50119_2","1","0","2021/07/05 15:59:59","0","2","0","500119","0","公主祭典","★3角色登場機率2倍\n限定「凱留」登場！","50119_3","0","","2","0","1040","50119","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50119_1","50","0"
"24004","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","150","0","600000","129","0","0","0","0","0","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2021/07/30 16:00:00","0","50129_2","1","0","2021/08/01 15:59:59","0","2","0","500129","0","公主祭典","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","50129_3","0","","2","0","1045","50129","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50129_1","50","0"
"24004","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","140","0","0","0","0","0","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2021/11/01 16:00:00","0","50140_2","1","0","2021/11/04 15:59:59","0","2","0","500140","0","公主祭典","★3角色登場機率2倍\n限定「怜」出現率UP！","50140_3","0","","2","0","1050","50140","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50140_1","50","0"
"24004","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","151","0","0","0","0","0","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2022/01/02 16:00:00","0","50151_2","1","0","2022/01/05 15:59:59","0","2","0","500151","0","公主祭典","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","50151_3","0","","2","0","1055","50151","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50151_1","50","0"
"24004","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","162","0","0","0","0","0","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2022/02/01 16:00:00","0","50162_2","1","0","2022/02/04 15:59:59","0","2","0","500162","0","公主祭典","★3角色登場機率2倍\n限定「帆稀」出現率UP！","50162_3","0","","2","0","1061","50162","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50162_1","50","0"
"24004","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","0","600000","172","0","0","0","0","0","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","0","24001","2022/05/04 16:00:00","0","50172_2","1","0","2022/05/07 15:59:59","0","2","0","500172","0","公主祭典","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","50172_3","0","","2","0","1066","50172","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50172_1","50","0"
"24004","蘭法","150","0","600000","183","0","0","0","0","100059","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","0","24001","2022/07/02 16:00:00","0","50183_2","1","0","2022/07/05 15:59:59","0","2","0","500183","0","公主祭典","★3角色登場機率2倍\n限定「蘭法」出現率UP！","50183_3","0","","2","0","1072","50183","0","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","50183_1","50","0"
