d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757
"0","2024/11/20 15:59:59","2","333","0","","","2024/11/16 16:00:00","獎勵轉蛋","0","0","0","0","50","30333_1","30333_2","0","似似花（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30333","24001","0","0","0","100138","30333_3","0","0","1","0","0","0","0","300333",""
"0","2024/11/27 15:59:59","2","334","0","","","2024/11/16 16:00:00","精選轉蛋","1148","0","0","0","50","30334_1","30334_2","0","莉莉（夏日）","150","24004","0","限定「莉莉（夏日）」登場！\n期間內登場機率UP！","2","300000","30334","24001","0","0","0","0","30334_3","0","1","1","0","0","0","0","300334","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2024/12/01 15:59:59","2","335","0","","","2024/11/23 16:00:00","可自選的獎勵轉蛋","0","1","0","0","50","30335_1","30335_2","0","真步（夏日）\n真琴（夏日）\n流夏（夏日）\n初音（夏日）","150","24004","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30335","24001","18","0","0","100139","30335_3","0","0","1","0","0","0","0","300335",""
"0","2024/12/13 15:59:59","2","337","0","","","2024/12/01 16:00:00","精選轉蛋","1149","0","0","0","50","30337_1","30337_2","0","愛梅斯（夏日）","150","24004","0","限定「愛梅斯（夏日）」登場！\n期間內登場機率UP！","2","300000","30337","24001","0","0","0","0","30337_3","0","1","1","0","0","0","0","300337","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2024/12/13 15:59:59","2","338","0","","","2024/12/10 16:00:00","獎勵轉蛋","0","0","0","0","50","30338_1","30338_2","0","蘭法（夏日）\n忍（夏日）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30338","24001","0","0","0","100140","30338_3","0","0","1","0","0","0","0","300338",""
"0","2024/12/16 15:59:59","2","339","0","","","2024/12/13 16:00:00","獎勵轉蛋","0","0","0","0","50","30339_1","30339_2","0","優衣（星素）\n日和（星素）","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30339","24001","0","0","0","100141","30339_3","0","0","1","0","0","0","0","300339",""
"0","2025/01/01 15:59:59","2","342","0","","","2024/12/27 16:00:00","可自選的獎勵轉蛋","0","1","0","0","50","30342_1","30342_2","0","望（夏日）\n惠理子（夏日）\n怜（夏日）\n美美（夏日）","150","24004","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30342","24001","24","0","0","100143","30342_3","0","0","1","0","0","0","0","300342",""
"0","2025/01/14 15:59:59","2","343","0","","","2025/01/01 16:00:00","精選轉蛋","1152","0","0","0","50","30343_1","30343_2","0","雷姆（夏日）","150","24004","0","限定「雷姆（夏日）」登場！\n期間內登場機率UP！","2","300000","30343","24001","0","0","0","0","30343_3","0","1","1","0","0","0","0","300343","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2025/01/26 15:59:59","2","344","0","","","2025/01/14 16:00:00","精選轉蛋","1153","0","0","0","50","30344_1","30344_2","0","艾姬多娜（夏日）","150","24004","0","限定「艾姬多娜（夏日）」登場！\n期間內登場機率UP！","2","300000","30344","24001","0","0","0","0","30344_3","0","1","1","0","0","0","0","300344","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2025/01/26 15:59:59","2","345","0","","","2025/01/16 16:00:00","獎勵轉蛋","0","0","0","0","50","30345_1","30345_2","0","愛蜜莉雅\n雷姆","150","24004","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","300000","30345","24001","0","0","0","100144","30345_3","0","0","1","0","0","0","0","300345",""
"0","2019/02/27 15:59:59","2","0","39016","","","2019/02/23 16:00:00","精選轉蛋","0","0","0","0","50","0","0","0","","150","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","2","0","38016","24001","0","0","0","0","0","0","0","1","0","0","0","38016","300016",""
"0","2019/02/13 15:59:59","2","0","39018","","","2019/02/05 00:00:00","精選轉蛋","0","0","0","0","50","0","0","0","","150","0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","2","0","38018","24001","0","0","0","0","0","0","0","1","0","0","0","38018","500018",""
"0","2021/01/06 15:59:59","2","92","0","","","2020/12/26 16:00:00","2.5Year Anniversary轉蛋","1024","0","0","0","50","40003_1","40003_2","0","","150","24004","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","2","500000","40003","24001","0","0","0","0","40003_3","0","0","1","0","0","0","0","400003",""
"0","2021/06/27 15:59:59","2","115","0","","","2021/06/19 16:00:00","日版三周年慶轉蛋","1038","0","0","0","50","40004_1","40004_2","0","雪菲","150","24004","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","2","600000","40004","24001","0","0","0","0","40004_3","0","0","1","0","0","0","0","400004",""
"0","2021/12/25 15:59:59","2","149","0","","","2021/12/17 16:00:00","日版3.5Year Anniversary轉蛋","1054","0","0","0","50","40005_1","40005_2","0","千歌（夏日）","150","24004","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","2","600000","40005","24001","0","0","0","0","40005_3","0","0","1","0","0","0","0","400005",""
"0","2022/01/26 15:59:59","2","155","0","","","2022/01/20 16:00:00","限定精選轉蛋","1058","0","0","0","50","40006_1","40006_2","0","克蕾琪塔","150","24004","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","2","300000","40006","24001","0","0","0","0","40006_3","0","0","1","0","0","0","0","400006","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/06/28 15:59:59","2","181","0","","","2022/06/19 16:00:00","日版4th Anniversary轉蛋","1071","0","0","0","50","40007_1","40007_2","0","凱留（超載）","150","24004","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","2","600000","40007","24001","0","0","0","0","40007_3","0","0","1","0","0","0","0","400007","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]"
"0","2022/12/25 15:59:59","2","214","0","","","2022/12/17 16:00:00","日版4.5周年轉蛋","1087","0","0","0","50","40008_1","40008_2","0","鏡華（夏日）","150","24004","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","2","600000","40008","24001","0","0","0","0","40008_3","0","0","1","0","0","0","0","400008","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2023/06/28 15:59:59","2","245","0","","","2023/06/19 16:00:00","日版5周年轉蛋","1103","0","0","0","50","40009_1","40009_2","0","矛依未（解放者）","150","24004","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","2","600000","40009","24001","0","0","0","0","40009_3","0","0","1","0","0","0","0","400009","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]"
"0","2023/12/23 15:59:59","2","275","0","","","2023/12/16 16:00:00","日版5.5Year Anniversary轉蛋","1120","0","0","0","50","40010_1","40010_2","0","忍（夏日）","150","24004","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","2","600000","40010","24001","0","0","0","0","40010_3","0","0","1","0","0","0","0","400010","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]"
"0","2024/06/24 15:59:59","2","307","0","","","2024/06/17 16:00:00","日版6周年轉蛋","1135","0","0","0","50","40011_1","40011_2","0","日和（星素）","150","24004","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","2","600000","40011","24001","0","0","0","0","40011_3","0","1","1","0","0","0","0","400011","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2024/12/24 15:59:59","2","340","0","","","2024/12/16 16:00:00","日版6.5周年轉蛋","1150","0","0","0","50","40012_1","40012_2","0","帆稀（夏日）","150","24004","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","2","600000","40012","24001","0","0","0","0","40012_3","0","1","1","0","0","0","0","400012","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！"
"0","2019/02/04 23:59:59","2","0","51018","","","2019/02/01 12:00:00","公主祭典","0","0","0","0","50","0","0","0","","150","0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","2","0","50018","24001","0","0","0","0","0","0","0","1","0","0","0","50018","500018",""
"0","2019/05/14 15:59:59","2","0","51023","","","2019/05/07 16:00:00","公主祭典","0","0","0","0","50","0","0","0","","150","0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","2","0","50023","24001","0","0","0","0","0","0","0","1","0","0","0","50023","500023",""
"0","2019/07/15 15:59:59","2","27","51027","","","2019/07/01 16:00:00","公主祭典","0","0","0","0","50","0","0","0","","150","0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","2","0","50027","24001","0","0","0","0","0","0","0","1","0","0","0","50027","500027",""
"0","2019/09/09 15:59:59","2","33","0","","","2019/09/02 16:00:00","公主祭典","0","0","0","0","50","50033_1","50033_2","0","","150","24004","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","2","500000","50033","24001","0","0","0","0","50033_3","0","0","1","0","0","0","0","500033",""
"0","2020/01/28 15:59:59","2","49","0","","★3角色登場機率2倍\n限定「似似花」現身！","2020/01/21 16:00:00","公主祭典","0","0","0","0","50","50049_1","50049_2","0","","150","24004","0","★3角色登場機率2倍\n限定「似似花」登場！","2","500000","50049","24001","0","0","0","0","50049_3","0","0","1","0","0","0","0","500047",""
"0","2020/05/08 15:59:59","2","61","0","","★3角色登場機率2倍\n限定「凱留」登場！","2020/05/05 16:00:00","公主祭典","1007","0","0","0","50","50061_1","50061_2","0","","150","24004","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50061","24001","0","0","0","0","50061_3","0","0","1","0","0","0","0","500061","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2020/07/02 15:59:59","2","67","0","","★3角色登場機率2倍\n限定「貪吃佩可」登場！","2020/06/22 16:00:00","公主祭典","1010","0","0","0","50","50067_1","50067_2","0","","150","24004","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50067","24001","0","0","0","0","50067_3","0","0","1","0","0","0","0","500067","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2020/09/04 15:59:59","2","79","0","","★3角色登場機率2倍\n限定「可可蘿」登場！","2020/09/01 16:00:00","公主祭典","1017","0","0","0","50","50079_1","50079_2","0","","150","24004","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50079","24001","0","0","0","0","50079_3","0","0","1","0","0","0","0","500079","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2020/11/05 15:59:59","2","84","0","","★3角色登場機率2倍\n限定「優衣」登場！","2020/11/02 16:00:00","公主祭典","1020","0","0","0","50","50084_1","50084_2","0","","150","24004","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50084","24001","0","0","0","0","50084_3","0","0","1","0","0","0","0","500084","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2020/12/21 15:59:59","2","94","0","","★3角色登場機率2倍\n限定「拉比林斯達」登場！","2020/12/18 16:00:00","公主祭典","1025","0","0","0","50","50094_1","50094_2","0","","150","24004","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50094","24001","0","0","0","0","50094_3","0","0","1","0","0","0","0","500094","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2021/02/15 15:59:59","2","108","0","","★3角色登場機率2倍\n限定「日和」登場！","2021/02/11 16:00:00","公主祭典","1034","0","0","0","50","50108_1","50108_2","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","500000","50108","24001","0","0","0","0","50108_3","0","0","1","0","0","0","0","500108","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2000/02/15 15:59:59","2","108","0","","★3角色登場機率2倍\n限定「日和」登場！","2000/02/11 16:00:00","公主祭典","1034","0","0","0","50","50116_1","50116_2","0","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50116","24001","0","0","0","0","50116_3","0","0","1","0","0","0","0","500108","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2021/07/05 15:59:59","2","119","0","","★3角色登場機率2倍\n限定「凱留」登場！","2021/07/02 16:00:00","公主祭典","1040","0","0","0","50","50119_1","50119_2","0","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50119","24001","0","0","0","0","50119_3","0","0","1","0","0","0","0","500119","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2021/08/01 15:59:59","2","129","0","","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","2021/07/30 16:00:00","公主祭典","1045","0","0","0","50","50129_1","50129_2","0","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","150","24004","0","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50129","24001","0","0","0","0","50129_3","0","0","1","0","0","0","0","500129","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2021/11/04 15:59:59","2","140","0","","★3角色登場機率2倍\n限定「怜」出現率UP！","2021/11/01 16:00:00","公主祭典","1050","0","0","0","50","50140_1","50140_2","0","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50140","24001","0","0","0","0","50140_3","0","0","1","0","0","0","0","500140","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/01/05 15:59:59","2","151","0","","★3角色登場機率2倍\n限定「初音＆栞」出現率UP！","2022/01/02 16:00:00","公主祭典","1055","0","0","0","50","50151_1","50151_2","0","初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「初音＆栞」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50151","24001","0","0","0","0","50151_3","0","0","1","0","0","0","0","500151","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/02/04 15:59:59","2","162","0","","★3角色登場機率2倍\n限定「帆稀」出現率UP！","2022/02/01 16:00:00","公主祭典","1061","0","0","0","50","50162_1","50162_2","0","帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「帆稀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50162","24001","0","0","0","0","50162_3","0","0","1","0","0","0","0","500162","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/05/07 15:59:59","2","172","0","","★3角色登場機率2倍\n限定「禊＆美美＆鏡華」出現率UP！","2022/05/04 16:00:00","公主祭典","1066","0","0","0","50","50172_1","50172_2","0","禊＆美美＆鏡華\n帆稀\n初音＆栞\n怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","150","24004","0","★3角色登場機率2倍！限定「禊＆美美＆鏡華」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","2","600000","50172","24001","0","0","0","0","50172_3","0","0","1","0","0","0","0","500172","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/07/05 15:59:59","2","183","0","","★3角色登場機率2倍\n限定「蘭法」出現率UP！","2022/07/02 16:00:00","公主祭典","1072","0","0","0","50","50183_1","50183_2","0","蘭法","150","24004","0","★3角色登場機率2倍！限定「蘭法」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50183","24001","0","0","0","100059","50183_3","0","0","1","0","0","0","0","500183","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/09/04 15:59:59","2","190","0","","★3角色登場機率2倍\n限定「貪吃佩可」「優衣」出現率UP！","2022/09/01 16:00:00","公主祭典","1075","0","0","0","50","50190_1","50190_2","0","貪吃佩可（公主）\n優衣（公主）","150","24004","0","★3角色登場機率2倍！限定「貪吃佩可」「優衣」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50190","24001","0","0","0","0","50190_3","0","0","1","0","0","0","0","500190","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/08/02 15:59:59","2","195","0","","★3角色登場機率2倍\n限定「秋乃＆咲戀」出現率UP！","2022/07/30 16:00:00","公主祭典","1078","0","0","0","50","50195_1","50195_2","0","秋乃＆咲戀","150","24004","0","★3角色登場機率2倍！限定「秋乃＆咲戀」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50195","24001","0","0","0","0","50195_3","0","0","1","0","0","0","0","500195","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2022/10/02 15:59:59","2","200","0","","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","2022/09/29 16:00:00","公主祭典","1081","0","0","0","50","50200_1","50200_2","0","矛依未\n似似花","150","24004","0","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50200","24001","0","0","0","0","50200_3","0","0","1","0","0","0","0","500200","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2023/01/05 15:59:59","2","217","0","","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","2023/01/02 16:00:00","公主祭典","1088","0","0","0","50","50217_1","50217_2","0","愛梅斯","150","24004","0","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50217","24001","0","0","0","100078","50217_3","0","0","1","0","0","0","0","500217","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2023/03/31 15:59:59","2","231","0","","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","2023/03/28 16:00:00","公主祭典","1096","0","0","0","50","50231_1","50231_2","0","凱留（公主）\n日和（公主）","150","24004","0","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50231","24001","0","0","0","0","50231_3","0","0","1","0","0","0","0","500231","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2023/05/07 15:59:59","2","237","0","","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","2023/05/04 16:00:00","公主祭典","1099","0","0","0","50","50237_1","50237_2","0","安＆古蕾婭","150","24004","0","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50237","24001","0","0","0","0","50237_3","0","0","1","0","0","0","0","500237","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2023/07/05 15:59:59","2","248","0","","★3角色登場機率2倍\n限定「美空」出現率UP！","2023/07/02 16:00:00","公主祭典","1104","0","0","0","50","50248_1","50248_2","0","美空","150","24004","0","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50248","24001","0","0","0","100094","50248_3","0","0","1","0","0","0","0","500248","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
"0","2023/09/28 15:59:59","2","261","0","","★3角色登場機率2倍\n限定「怜」出現率UP！","2023/09/25 16:00:00","公主祭典","1113","0","0","0","50","50261_1","50261_2","0","怜（公主）","150","24004","0","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","2","600000","50261","24001","0","0","0","0","50261_3","0","0","1","0","0","0","0","500261","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]"
