49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b
"1","70003","0","2019/06/10 15:59:59","0","0","0","24001","2","1","70003","50","0","0","2019/06/03 16:00:00","0","0","700001","0","0","0","★3確定白金轉蛋","0","0","0","0","71003","","1500","2","","0","","0","★3確定白金轉蛋開始舉辦！","0","","0","0","70003"
"1","70004","0","2019/06/24 15:59:59","0","0","0","24001","2","1","70004","50","0","0","2019/06/17 16:00:00","0","0","700001","0","0","0","★3確定白金轉蛋","0","0","0","0","71004","","1500","2","","0","","0","★3確定白金轉蛋開始舉辦！","0","","0","0","70004"
"1","70005","0","2019/07/08 15:59:59","0","0","0","24001","2","1","70005","50","0","0","2019/07/01 16:00:00","0","0","700001","0","0","0","★3確定白金轉蛋","0","0","0","0","71005","","1500","2","","0","","27","★3確定白金轉蛋開始舉辦！","0","","0","0","70005"
"1","70006","0","2019/07/22 15:59:59","0","0","0","24001","2","1","70006","50","0","0","2019/07/15 16:00:00","0","0","700001","0","0","0","★3確定白金轉蛋","0","0","0","0","71006","","1500","2","","0","","28","★3確定白金轉蛋開始舉辦！","0","","0","0","70006"
"1","70007","0","2019/08/08 15:59:59","70007_3","0","0","24001","2","1","0","50","0","70007_2","2019/08/01 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","30","★3確定白金轉蛋開始舉辦！","70007_1","","0","0","70007"
"1","70008","0","2019/08/22 15:59:59","70008_3","0","0","24001","2","1","0","50","0","70008_2","2019/08/15 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","31","★3確定白金轉蛋開始舉辦！","70008_1","","0","0","70008"
"1","70009","0","2019/09/27 15:59:59","70009_3","0","0","24001","2","1","0","50","0","70009_2","2019/09/20 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","36","★3確定白金轉蛋開始舉辦！","70009_1","","0","0","70009"
"1","70010","0","2019/10/08 15:59:59","70010_3","0","0","24001","2","1","0","50","0","70010_2","2019/10/01 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","37","★3確定白金轉蛋開始舉辦！","70010_1","","0","0","70010"
"1","70011","0","2019/10/25 15:59:59","70011_3","0","0","24001","2","1","0","50","0","70011_2","2019/10/18 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","39","★3確定白金轉蛋開始舉辦！","70011_1","","0","0","70011"
"1","70012","0","2019/11/08 15:59:59","70012_3","0","0","24001","2","1","0","50","0","70012_2","2019/11/01 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","40","★3確定白金轉蛋開始舉辦！","70012_1","","0","0","70012"
"1","70013","0","2019/11/25 15:59:59","70013_3","0","0","24001","2","1","0","50","0","70013_2","2019/11/19 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","42","★3確定白金轉蛋開始舉辦！","70013_1","","0","0","70013"
"1","70014","0","2019/12/09 15:59:59","70014_3","0","0","24001","2","1","0","50","0","70014_2","2019/12/02 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","43","★3確定白金轉蛋開始舉辦！","70014_1","","0","0","70014"
"1","70015","0","2019/12/23 15:59:59","70015_3","0","0","24001","2","1","0","50","0","70015_2","2019/12/16 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","45","★3確定白金轉蛋開始舉辦！","70015_1","","0","0","70015"
"1","70016","0","2020/01/10 15:59:59","70016_3","0","0","24001","2","1","0","50","0","70016_2","2020/01/02 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","47","★3確定白金轉蛋開始舉辦！","70016_1","","0","0","70016"
"1","70017","0","2020/01/17 15:59:59","70017_3","0","0","24001","2","1","0","50","0","70017_2","2020/01/10 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","48","★3確定白金轉蛋開始舉辦！","70017_1","","0","0","70017"
"1","70018","0","2020/01/28 15:59:59","70018_3","0","0","24001","2","1","0","50","0","70018_2","2020/01/21 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","49","★3確定白金轉蛋開始舉辦！","70018_1","","0","0","70018"
"1","70019","0","2020/02/11 15:59:59","70019_3","0","0","24001","2","1","0","50","0","70019_2","2020/02/04 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","","0","","52","★3確定白金轉蛋開始舉辦！","70019_1","","0","1001","70019"
"1","70020","0","2020/02/26 15:59:59","70020_3","0","0","24001","2","1","0","50","0","70020_2","2020/02/19 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","54","★3確定白金轉蛋開始舉辦！","70020_1","","0","1002","70020"
"1","70021","0","2020/03/26 15:59:59","70021_3","0","0","24001","2","1","0","50","0","70021_2","2020/03/19 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","57","★3確定白金轉蛋開始舉辦！","70021_1","","0","1004","70021"
"1","70022","0","2020/04/29 15:59:59","70022_3","0","0","24001","2","1","0","50","0","70022_2","2020/04/22 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","60","★3確定白金轉蛋開始舉辦！","70022_1","","0","1006","70022"
"1","70023","0","2020/05/29 15:59:59","70023_3","0","0","24001","2","1","0","50","0","70023_2","2020/05/22 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","64","★3確定白金轉蛋開始舉辦！","70023_1","","0","1008","70023"
"1","70024","0","2020/06/29 15:59:59","70024_3","0","0","24001","2","1","0","50","0","70024_2","2020/06/22 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","67","★3確定白金轉蛋開始舉辦！","70024_1","","0","1010","70024"
"1","70025","0","2020/07/27 15:59:59","70025_3","0","0","24001","2","1","0","50","0","70025_2","2020/07/20 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","74","★3確定白金轉蛋開始舉辦！","70025_1","","0","1014","70025"
"1","70026","0","2020/08/28 15:59:59","70026_3","0","0","24001","2","1","0","50","0","70026_2","2020/08/21 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","78","★3確定白金轉蛋開始舉辦！","70026_1","","0","1016","70026"
"1","70027","0","2020/10/19 15:59:59","70027_3","0","0","24001","2","1","0","50","0","70027_2","2020/10/13 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","70","★3確定白金轉蛋開始舉辦！","70027_1","","0","1012","70027"
"1","70028","0","2020/11/05 15:59:59","70028_3","0","0","24001","2","1","0","50","0","70028_2","2020/11/02 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","84","★3確定白金轉蛋開始舉辦！","70028_1","","0","1020","70028"
"1","70028","0","2020/11/09 15:59:59","70029_3","0","0","24001","2","1","0","50","0","70029_2","2020/11/05 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","85","★3確定白金轉蛋開始舉辦！","70029_1","","0","1021","70029"
"1","70030","0","2020/11/26 15:59:59","70030_3","0","0","24001","2","1","0","50","0","70030_2","2020/11/18 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","87","★3確定白金轉蛋開始舉辦！","70030_1","","0","1022","70030"
"1","70031","0","2020/12/21 15:59:59","70031_3","0","0","24001","2","1","0","50","0","70031_2","2020/12/18 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","94","★3確定白金轉蛋開始舉辦！","70031_1","","0","1025","70031"
"1","70032","0","2021/01/02 15:59:59","70032_3","0","0","24001","2","1","0","50","0","70032_2","2020/12/26 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","92","★3確定白金轉蛋開始舉辦！","70032_1","","0","1024","70032"
"1","70031","0","2020/12/25 15:59:59","70033_3","0","0","24001","2","1","0","50","0","70033_2","2020/12/21 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","","93","★3確定白金轉蛋開始舉辦！","70033_1","","0","0","70033"
"1","70034","0","2021/01/27 15:59:59","70034_3","0","0","24001","2","1","0","50","0","70034_2","2021/01/20 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","97","★3確定白金轉蛋開始舉辦！","70034_1","","0","1027","70034"
"1","70035","0","2021/02/24 15:59:59","70035_3","0","0","24001","2","1","0","50","0","70035_2","2021/02/19 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","100","★3確定白金轉蛋開始舉辦！","70035_1","","0","1029","70035"
"1","70036","0","2021/04/02 15:59:59","70036_3","0","0","24001","2","1","0","50","0","70036_2","2021/03/28 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","104","★3確定白金轉蛋開始舉辦！","70036_1","","0","1031","70036"
"1","70037","0","2021/05/04 15:59:59","70037_3","0","0","24001","2","1","0","50","0","70037_2","2021/04/27 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","107","★3確定白金轉蛋開始舉辦！","70037_1","","0","1033","70037"
"1","70038","0","2021/06/02 15:59:59","70038_3","0","0","24001","2","1","0","50","0","70038_2","2021/05/26 16:00:00","0","0","700001","0","250000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","112","★3確定白金轉蛋開始舉辦！","70038_1","","0","1036","70038"
"1","70039","0","2021/07/05 15:59:59","70039_3","0","0","24001","2","1","0","50","0","70039_2","2021/07/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","119","★3確定白金轉蛋開始舉辦！","70039_1","","0","1040","70039"
"1","70039","0","2021/07/09 15:59:59","70040_3","0","0","24001","2","1","0","50","0","70040_2","2021/07/05 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","120","★3確定白金轉蛋開始舉辦！","70040_1","","0","1041","70040"
"1","70041","0","2021/07/24 15:59:59","70041_3","0","0","24001","2","1","0","50","0","70041_2","2021/07/21 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","123","★3確定白金轉蛋開始舉辦！","70041_1","","0","1042","70041"
"1","70041","0","2021/07/28 15:59:59","70042_3","0","0","24001","2","1","0","50","0","70042_2","2021/07/24 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","123","★3確定白金轉蛋開始舉辦！","70042_1","","0","1042","70042"
"1","70043","0","2021/08/31 15:59:59","70043_3","0","0","24001","2","1","0","50","0","70043_2","2021/08/25 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","127","★3確定白金轉蛋開始舉辦！","70043_1","","0","1044","70043"
"1","70043","0","2021/09/01 15:59:59","70044_3","0","0","24001","2","1","0","50","0","70044_2","2021/08/31 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","127","★3確定白金轉蛋開始舉辦！","70044_1","","0","1044","70044"
"1","70045","0","2021/09/29 15:59:59","70045_3","0","0","24001","2","1","0","50","0","70045_2","2021/09/22 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","133","★3確定白金轉蛋開始舉辦！","70045_1","","0","1047","70045"
"1","70046","0","2021/10/22 15:59:59","70046_3","0","0","24001","2","1","0","50","0","70046_2","2021/10/18 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","137","★3確定白金轉蛋開始舉辦！","70046_1","","0","1049","70046"
"1","70046","0","2021/10/25 15:59:59","70047_3","0","0","24001","2","1","0","50","0","70047_2","2021/10/22 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","137","★3確定白金轉蛋開始舉辦！","70047_1","","0","1049","70047"
"1","70048","0","2021/11/04 15:59:59","70048_3","0","0","24001","2","1","0","50","0","70048_2","2021/11/01 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","140","★3確定白金轉蛋開始舉辦！","70048_1","","0","1050","70048"
"1","70048","0","2021/11/08 15:59:59","70049_3","0","0","24001","2","1","0","50","0","70049_2","2021/11/04 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","141","★3確定白金轉蛋開始舉辦！","70049_1","","0","1051","70049"
"1","70050","0","2021/11/20 15:59:59","70050_3","0","0","24001","2","1","0","50","0","70050_2","2021/11/16 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","144","★3確定白金轉蛋開始舉辦！","70050_1","","0","1052","70050"
"1","70050","0","2021/11/23 15:59:59","70051_3","0","0","24001","2","1","0","50","0","70051_2","2021/11/20 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","144","★3確定白金轉蛋開始舉辦！","70051_1","","0","1052","70051"
"1","70052","0","2021/12/24 15:59:59","70052_3","0","0","24001","2","1","0","50","0","70052_2","2021/12/17 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","149","★3確定白金轉蛋開始舉辦！","70052_1","","0","1054","70052"
"1","70053","0","2022/01/05 15:59:59","70053_3","0","0","24001","2","1","0","50","0","70053_2","2022/01/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","151","★3確定白金轉蛋開始舉辦！","70053_1","","0","1055","70053"
"1","70053","0","2022/01/09 15:59:59","70054_3","0","0","24001","2","1","0","50","0","70054_2","2022/01/05 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","152","★3確定白金轉蛋開始舉辦！","70054_1","","0","1056","70054"
"1","70055","0","2022/01/20 15:59:59","70055_3","0","0","24001","2","1","0","50","0","70055_2","2022/01/15 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","154","★3確定白金轉蛋開始舉辦！","70055_1","","0","1057","70055"
"1","70055","0","2022/01/22 15:59:59","70056_3","0","0","24001","2","1","0","50","0","70056_2","2022/01/20 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","155","★3確定白金轉蛋開始舉辦！","70056_1","","0","1057","70056"
"1","70057","0","2022/02/04 15:59:59","70057_3","0","0","24001","2","1","0","50","0","70057_2","2022/02/01 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","162","★3確定白金轉蛋開始舉辦！","70057_1","","0","1061","70057"
"1","70058","0","2022/02/26 15:59:59","70058_3","0","0","24001","2","1","0","50","0","70058_2","2022/02/19 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","160","★3確定白金轉蛋開始舉辦！","70058_1","","0","1060","70058"
"1","70059","0","2022/03/27 15:59:59","70059_3","0","0","24001","2","1","0","50","0","70059_2","2022/03/20 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","166","★3確定白金轉蛋開始舉辦！","70059_1","","0","1063","70059"
"1","70060","0","2022/05/07 15:59:59","70060_3","0","0","24001","2","1","0","50","0","70060_2","2022/05/04 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","172","★3確定白金轉蛋開始舉辦！","70060_1","","0","1066","70060"
"1","70061","0","2022/05/26 15:59:59","70061_3","0","0","24001","2","1","0","50","0","70061_2","2022/05/19 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","","175","★3確定白金轉蛋開始舉辦！","70061_1","","0","1068","70061"
"1","70062","0","2022/07/05 15:59:59","70062_3","0","0","24001","2","1","0","50","0","70062_2","2022/07/02 16:00:00","0","0","700001","0","300000","0","★3確定白金轉蛋","0","0","0","0","0","","1500","2","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","","183","★3確定白金轉蛋開始舉辦！","70062_1","","0","1072","70062"
