c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46
"0","50200_2","600000","50200_3","2","2022/09/29 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50200_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「矛依未」「似似花」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50200","0","50","0","24004","0","0","2022/10/02 15:59:59","★3角色登場機率2倍\n限定「矛依未」「似似花」出現率UP！","200","0","500200","0","矛依未\n似似花","0","0","150","0","1081","2","0","1","0","0","24001","0"
"0","50217_2","600000","50217_3","2","2023/01/02 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50217_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「愛梅斯」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50217","0","50","0","24004","100078","0","2023/01/05 15:59:59","★3角色登場機率2倍\n限定「愛梅斯」出現率UP！","217","0","500217","0","愛梅斯","0","0","150","0","1088","2","0","1","0","0","24001","0"
"0","50231_2","600000","50231_3","2","2023/03/28 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50231_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「凱留」、「日和」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50231","0","50","0","24004","0","0","2023/03/31 15:59:59","★3角色登場機率2倍\n限定「凱留」、「日和」出現率UP！","231","0","500231","0","凱留（公主）\n日和（公主）","0","0","150","0","1096","2","0","1","0","0","24001","0"
"0","50237_2","600000","50237_3","2","2023/05/04 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50237_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「安＆古蕾婭」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50237","0","50","0","24004","0","0","2023/05/07 15:59:59","★3角色登場機率2倍\n限定「安＆古蕾婭」出現率UP！","237","0","500237","0","安＆古蕾婭","0","0","150","0","1099","2","0","1","0","0","24001","0"
"0","50248_2","600000","50248_3","2","2023/07/02 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50248_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「美空」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50248","0","50","0","24004","100094","0","2023/07/05 15:59:59","★3角色登場機率2倍\n限定「美空」出現率UP！","248","0","500248","0","美空","0","0","150","0","1104","2","0","1","0","0","24001","0"
"0","50261_2","600000","50261_3","2","2023/09/25 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50261_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「怜」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50261","0","50","0","24004","0","0","2023/09/28 15:59:59","★3角色登場機率2倍\n限定「怜」出現率UP！","261","0","500261","0","怜（公主）","0","0","150","0","1113","2","0","1","0","0","24001","0"
"0","50267_2","600000","50267_3","2","2023/11/01 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50267_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「克蘿茜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50267","0","50","0","24004","0","0","2023/11/04 15:59:59","★3角色登場機率2倍\n限定「克蘿茜」出現率UP！","267","0","500267","0","克蘿茜","0","0","150","0","1116","2","0","1","0","0","24001","0"
"0","50278_2","600000","50278_3","2","2024/01/01 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50278_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「萊拉耶爾」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50278","0","50","0","24004","100108","0","2024/01/04 15:59:59","★3角色登場機率2倍\n限定「萊拉耶爾」出現率UP！","278","0","500278","0","萊拉耶爾","0","0","150","0","1121","2","0","1","0","0","24001","0"
"0","50291_2","600000","50291_3","2","2024/02/10 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50291_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「可可蘿」出現率UP！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50291","0","50","0","24004","0","0","2024/02/13 15:59:59","★3角色登場機率2倍\n限定「可可蘿」出現率UP！","291","0","500291","0","可可蘿（公主）","0","0","150","0","1128","2","0","1","0","0","24001","0"
"0","50298_2","600000","50298_3","2","2024/05/02 16:00:00","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","50298_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「靜流＆璃乃」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50298","0","50","0","24004","0","0","2024/05/05 15:59:59","★3角色登場機率2倍\n限定「靜流＆璃乃」出現率UP！","298","0","500298","0","靜流＆璃乃","0","0","150","0","1131","2","0","1","0","0","24001","0"
"1","50309_2","600000","50309_3","2","2024/07/01 16:00:00","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","50309_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50309","0","50","0","24004","100125","0","2024/07/04 15:59:59","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","309","0","500309","0","厄莉絲","0","0","150","0","1136","2","0","1","0","0","24001","0"
"1","50321_2","600000","50321_3","2","2024/09/01 16:00:00","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","50321_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50321","0","50","0","24004","0","0","2024/09/04 15:59:59","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","321","0","500321","0","安涅默涅","0","0","150","0","1141","2","0","1","0","0","24001","0"
"1","50331_2","600000","50331_3","2","2024/11/01 16:00:00","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","50331_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","50331","0","50","0","24004","0","0","2024/11/04 15:59:59","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","331","0","500331","0","涅妃‧涅羅\n涅婭（夏日）","0","0","150","0","1146","2","0","1","0","0","24001","0"
"1","50341_2","600000","50341_3","2","2024/12/24 16:00:00","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","","50341_1","0","0","0","公主祭典","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","50341","0","50","0","24004","100142","0","2024/12/27 15:59:59","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","341","0","500341","0","雪菲（公主）","0","0","150","0","1151","2","0","1","0","0","24001","0"
"0","0","300000","0","2","2019/02/01 12:00:00","","","0","0","0","0","新手衝刺轉蛋","期間限定新手衝刺登場！","60001","0","50","0","0","0","0","2023/08/01 15:59:59","","9999","0","600001","0","","0","0","1500","1","0","2","61001","1","0","60001","24001","0"
"0","0","300000","0","2","2023/08/01 16:00:00","","","0","0","0","0","限定新手衝刺轉蛋","限定新手衝刺轉蛋開始舉辦！","60002","0","50","0","0","0","0","2030/10/18 11:59:59","","9999","0","600002","0","無精選角色","0","0","1500","1","0","2","61002","1","0","60002","24001","0"
"0","0","0","0","2","2019/04/03 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70001","70001","50","0","0","0","0","2019/04/10 15:59:59","","0","0","700001","0","","0","0","1500","1","0","2","71001","1","0","70001","24001","0"
"0","0","0","0","2","2019/04/19 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70002","70002","50","0","0","0","0","2019/04/26 15:59:59","","0","0","700001","0","","0","0","1500","1","0","2","71002","1","0","70002","24001","0"
"0","0","0","0","2","2019/06/03 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70003","70003","50","0","0","0","0","2019/06/10 15:59:59","","0","0","700001","0","","0","0","1500","1","0","2","71003","1","0","70003","24001","0"
"0","0","0","0","2","2019/06/17 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70004","70004","50","0","0","0","0","2019/06/24 15:59:59","","0","0","700001","0","","0","0","1500","1","0","2","71004","1","0","70004","24001","0"
"0","0","0","0","2","2019/07/01 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70005","70005","50","0","0","0","0","2019/07/08 15:59:59","","27","0","700001","0","","0","0","1500","1","0","2","71005","1","0","70005","24001","0"
"0","0","0","0","2","2019/07/15 16:00:00","","","0","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70006","70006","50","0","0","0","0","2019/07/22 15:59:59","","28","0","700001","0","","0","0","1500","1","0","2","71006","1","0","70006","24001","0"
"0","70007_2","250000","70007_3","2","2019/08/01 16:00:00","","","70007_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70007","70007","50","0","0","0","0","2019/08/08 15:59:59","","30","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70008_2","250000","70008_3","2","2019/08/15 16:00:00","","","70008_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70008","70008","50","0","0","0","0","2019/08/22 15:59:59","","31","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70009_2","250000","70009_3","2","2019/09/20 16:00:00","","","70009_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70009","70009","50","0","0","0","0","2019/09/27 15:59:59","","36","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70010_2","250000","70010_3","2","2019/10/01 16:00:00","","","70010_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70010","70010","50","0","0","0","0","2019/10/08 15:59:59","","37","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70011_2","250000","70011_3","2","2019/10/18 16:00:00","","","70011_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70011","70011","50","0","0","0","0","2019/10/25 15:59:59","","39","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70012_2","250000","70012_3","2","2019/11/01 16:00:00","","","70012_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70012","70012","50","0","0","0","0","2019/11/08 15:59:59","","40","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70013_2","250000","70013_3","2","2019/11/19 16:00:00","","","70013_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70013","70013","50","0","0","0","0","2019/11/25 15:59:59","","42","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70014_2","250000","70014_3","2","2019/12/02 16:00:00","","","70014_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70014","70014","50","0","0","0","0","2019/12/09 15:59:59","","43","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70015_2","250000","70015_3","2","2019/12/16 16:00:00","","","70015_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70015","70015","50","0","0","0","0","2019/12/23 15:59:59","","45","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70016_2","250000","70016_3","2","2020/01/02 16:00:00","","","70016_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70016","70016","50","0","0","0","0","2020/01/10 15:59:59","","47","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70017_2","250000","70017_3","2","2020/01/10 16:00:00","","","70017_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70017","70017","50","0","0","0","0","2020/01/17 15:59:59","","48","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70018_2","250000","70018_3","2","2020/01/21 16:00:00","","","70018_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70018","70018","50","0","0","0","0","2020/01/28 15:59:59","","49","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70019_2","250000","70019_3","2","2020/02/04 16:00:00","","","70019_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70019","70019","50","0","0","0","0","2020/02/11 15:59:59","","52","0","700001","0","","0","0","1500","1","1001","2","0","1","0","0","24001","0"
"0","70020_2","250000","70020_3","2","2020/02/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70020_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70020","70020","50","0","0","0","0","2020/02/26 15:59:59","","54","0","700001","0","","0","0","1500","1","1002","2","0","1","0","0","24001","0"
"0","70021_2","250000","70021_3","2","2020/03/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70021_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70021","70021","50","0","0","0","0","2020/03/26 15:59:59","","57","0","700001","0","","0","0","1500","1","1004","2","0","1","0","0","24001","0"
"0","70022_2","250000","70022_3","2","2020/04/22 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70022_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70022","70022","50","0","0","0","0","2020/04/29 15:59:59","","60","0","700001","0","","0","0","1500","1","1006","2","0","1","0","0","24001","0"
"0","70023_2","250000","70023_3","2","2020/05/22 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70023_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70023","70023","50","0","0","0","0","2020/05/29 15:59:59","","64","0","700001","0","","0","0","1500","1","1008","2","0","1","0","0","24001","0"
"0","70024_2","250000","70024_3","2","2020/06/22 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70024_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70024","70024","50","0","0","0","0","2020/06/29 15:59:59","","67","0","700001","0","","0","0","1500","1","1010","2","0","1","0","0","24001","0"
"0","70025_2","250000","70025_3","2","2020/07/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70025_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70025","70025","50","0","0","0","0","2020/07/27 15:59:59","","74","0","700001","0","","0","0","1500","1","1014","2","0","1","0","0","24001","0"
"0","70026_2","250000","70026_3","2","2020/08/21 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70026_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70026","70026","50","0","0","0","0","2020/08/28 15:59:59","","78","0","700001","0","","0","0","1500","1","1016","2","0","1","0","0","24001","0"
"0","70027_2","250000","70027_3","2","2020/10/13 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70027_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70027","70027","50","0","0","0","0","2020/10/19 15:59:59","","70","0","700001","0","","0","0","1500","1","1012","2","0","1","0","0","24001","0"
"0","70028_2","250000","70028_3","2","2020/11/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70028_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70028","70028","50","0","0","0","0","2020/11/05 15:59:59","","84","0","700001","0","","0","0","1500","1","1020","2","0","1","0","0","24001","0"
"0","70029_2","250000","70029_3","2","2020/11/05 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70029_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70029","70028","50","0","0","0","0","2020/11/09 15:59:59","","85","0","700001","0","","0","0","1500","1","1021","2","0","1","0","0","24001","0"
"0","70030_2","250000","70030_3","2","2020/11/18 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70030_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70030","70030","50","0","0","0","0","2020/11/26 15:59:59","","87","0","700001","0","","0","0","1500","1","1022","2","0","1","0","0","24001","0"
"0","70031_2","250000","70031_3","2","2020/12/18 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70031_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70031","70031","50","0","0","0","0","2020/12/21 15:59:59","","94","0","700001","0","","0","0","1500","1","1025","2","0","1","0","0","24001","0"
"0","70032_2","250000","70032_3","2","2020/12/26 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70032_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70032","70032","50","0","0","0","0","2021/01/02 15:59:59","","92","0","700001","0","","0","0","1500","1","1024","2","0","1","0","0","24001","0"
"0","70033_2","250000","70033_3","2","2020/12/21 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","","70033_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70033","70031","50","0","0","0","0","2020/12/25 15:59:59","","93","0","700001","0","","0","0","1500","1","0","2","0","1","0","0","24001","0"
"0","70034_2","250000","70034_3","2","2021/01/20 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70034_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70034","70034","50","0","0","0","0","2021/01/27 15:59:59","","97","0","700001","0","","0","0","1500","1","1027","2","0","1","0","0","24001","0"
"0","70035_2","250000","70035_3","2","2021/02/19 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70035_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70035","70035","50","0","0","0","0","2021/02/24 15:59:59","","100","0","700001","0","","0","0","1500","1","1029","2","0","1","0","0","24001","0"
"0","70036_2","250000","70036_3","2","2021/03/28 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70036_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70036","70036","50","0","0","0","0","2021/04/02 15:59:59","","104","0","700001","0","","0","0","1500","1","1031","2","0","1","0","0","24001","0"
"0","70037_2","250000","70037_3","2","2021/04/27 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70037_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70037","70037","50","0","0","0","0","2021/05/04 15:59:59","","107","0","700001","0","","0","0","1500","1","1033","2","0","1","0","0","24001","0"
"0","70038_2","250000","70038_3","2","2021/05/26 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70038_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70038","70038","50","0","0","0","0","2021/06/02 15:59:59","","112","0","700001","0","","0","0","1500","1","1036","2","0","1","0","0","24001","0"
"0","70039_2","300000","70039_3","2","2021/07/02 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70039_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70039","70039","50","0","0","0","0","2021/07/05 15:59:59","","119","0","700001","0","","0","0","1500","1","1040","2","0","1","0","0","24001","0"
"0","70040_2","300000","70040_3","2","2021/07/05 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70040_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70040","70039","50","0","0","0","0","2021/07/09 15:59:59","","120","0","700001","0","","0","0","1500","1","1041","2","0","1","0","0","24001","0"
"0","70041_2","300000","70041_3","2","2021/07/21 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70041_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70041","70041","50","0","0","0","0","2021/07/24 15:59:59","","123","0","700001","0","","0","0","1500","1","1042","2","0","1","0","0","24001","0"
"0","70042_2","300000","70042_3","2","2021/07/24 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70042_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70042","70041","50","0","0","0","0","2021/07/28 15:59:59","","123","0","700001","0","","0","0","1500","1","1042","2","0","1","0","0","24001","0"
"0","70043_2","300000","70043_3","2","2021/08/25 16:00:00","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","70043_1","0","0","0","★3確定白金轉蛋","★3確定白金轉蛋開始舉辦！","70043","70043","50","0","0","0","0","2021/08/31 15:59:59","","127","0","700001","0","","0","0","1500","1","1044","2","0","1","0","0","24001","0"
