bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83
"30319","","0","150","300319","0","2024/08/16 16:00:00","0","0","0","1140","0","300000","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","惠理子（指揮官）","0","0","30319_3","0","1","0","2","50","0","24004","0","0","新角色「惠理子（指揮官）」登場！\n期間內登場機率UP！","30319_2","2024/08/28 15:59:59","0","1","0","319","30319_1","精選轉蛋","0","2"
"30320","","0","150","300320","0","2024/08/28 16:00:00","0","0","0","0","0","300000","24001","","","咲戀（薩拉薩利亞）","0","0","30320_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30320_2","2024/09/01 15:59:59","0","1","0","320","30320_1","獎勵轉蛋","100132","2"
"30322","","0","150","300322","0","2024/09/04 16:00:00","0","0","0","1142","0","300000","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","鏡華（春日）","0","0","30322_3","0","1","0","2","50","0","24004","0","0","限定「鏡華（春日）」登場！\n期間內登場機率UP！","30322_2","2024/09/16 15:59:59","0","1","0","322","30322_1","精選轉蛋","0","2"
"30323","","0","150","300323","0","2024/09/11 16:00:00","0","0","0","0","0","300000","24001","","","吉塔（術士）\n碧卡拉","0","0","30323_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30323_2","2024/09/16 15:59:59","0","1","0","323","30323_1","獎勵轉蛋","100133","2"
"30324","","0","150","300324","0","2024/09/16 16:00:00","0","0","0","1143","0","300000","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","鈴莓（春日）","0","0","30324_3","0","1","0","2","50","0","24004","0","0","新角色「鈴莓（春日）」登場！\n期間內登場機率UP！","30324_2","2024/09/28 15:59:59","0","1","0","324","30324_1","精選轉蛋","0","2"
"30325","","0","150","300325","0","2024/09/28 16:00:00","0","0","0","0","0","300000","24001","","","貪吃佩可（聖誕節）","0","0","30325_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30325_2","2024/10/01 15:59:59","0","1","0","325","30325_1","獎勵轉蛋","100134","2"
"30326","","0","150","300326","0","2024/10/01 16:00:00","0","0","0","1144","0","300000","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","真步（夢想樂園）","0","0","30326_3","0","1","0","2","50","0","24004","0","0","限定「真步（夢想樂園）」登場！\n期間內登場機率UP！","30326_2","2024/10/11 15:59:59","0","1","0","326","30326_1","精選轉蛋","0","2"
"30327","","0","150","300327","0","2024/10/11 16:00:00","0","0","0","0","0","300000","24001","","","伊莉亞（祭服）","0","0","30327_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30327_2","2024/10/16 15:59:59","0","1","0","327","30327_1","獎勵轉蛋","100135","2"
"30328","","0","150","300328","0","2024/10/16 16:00:00","0","0","0","1145","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","庫露露","0","0","30328_3","0","1","0","2","50","0","24004","0","0","新角色「庫露露」登場！\n期間內登場機率UP！","30328_2","2024/10/27 15:59:59","0","1","0","328","30328_1","精選轉蛋","0","2"
"30329","","0","150","300329","0","2024/10/22 16:00:00","1","0","0","0","0","300000","24001","","","咲戀（夏日）\n鈴奈（夏日）\n貪吃佩可（夏日）\n凱留（夏日）\n鈴莓（夏日）\n珠希（夏日）","0","17","30329_3","0","0","0","2","50","0","24004","0","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30329_2","2024/10/27 15:59:59","0","1","0","329","30329_1","可自選的獎勵轉蛋","100136","2"
"30330","","0","150","300330","0","2024/10/27 16:00:00","0","0","0","0","0","300000","24001","","","初音（新年）\n霞（新年）","0","0","30330_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30330_2","2024/11/01 15:59:59","0","1","0","330","30330_1","獎勵轉蛋","100137","2"
"30332","","0","150","300332","0","2024/11/04 16:00:00","0","0","0","1147","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","美空（夏日）","0","0","30332_3","0","1","0","2","50","0","24004","0","0","限定「美空（夏日）」登場！\n期間內登場機率UP！","30332_2","2024/11/16 15:59:59","0","1","0","332","30332_1","精選轉蛋","0","2"
"30333","","0","150","300333","0","2024/11/16 16:00:00","0","0","0","0","0","300000","24001","","","似似花（夏日）","0","0","30333_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30333_2","2024/11/20 15:59:59","0","1","0","333","30333_1","獎勵轉蛋","100138","2"
"30334","","0","150","300334","0","2024/11/16 16:00:00","0","0","0","1148","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","莉莉（夏日）","0","0","30334_3","0","1","0","2","50","0","24004","0","0","限定「莉莉（夏日）」登場！\n期間內登場機率UP！","30334_2","2024/11/27 15:59:59","0","1","0","334","30334_1","精選轉蛋","0","2"
"30335","","0","150","300335","0","2024/11/23 16:00:00","1","0","0","0","0","300000","24001","","","真步（夏日）\n真琴（夏日）\n流夏（夏日）\n初音（夏日）","0","18","30335_3","0","0","0","2","50","0","24004","0","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30335_2","2024/12/01 15:59:59","0","1","0","335","30335_1","可自選的獎勵轉蛋","100139","2"
"30337","","0","150","300337","0","2024/12/01 16:00:00","0","0","0","1149","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","愛梅斯（夏日）","0","0","30337_3","0","1","0","2","50","0","24004","0","0","限定「愛梅斯（夏日）」登場！\n期間內登場機率UP！","30337_2","2024/12/13 15:59:59","0","1","0","337","30337_1","精選轉蛋","0","2"
"30338","","0","150","300338","0","2024/12/10 16:00:00","0","0","0","0","0","300000","24001","","","蘭法（夏日）\n忍（夏日）","0","0","30338_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30338_2","2024/12/13 15:59:59","0","1","0","338","30338_1","獎勵轉蛋","100140","2"
"30339","","0","150","300339","0","2024/12/13 16:00:00","0","0","0","0","0","300000","24001","","","優衣（星素）\n日和（星素）","0","0","30339_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30339_2","2024/12/16 15:59:59","0","1","0","339","30339_1","獎勵轉蛋","100141","2"
"30342","","0","150","300342","0","2024/12/27 16:00:00","1","0","0","0","0","300000","24001","","","望（夏日）\n惠理子（夏日）\n怜（夏日）\n美美（夏日）","0","24","30342_3","0","0","0","2","50","0","24004","0","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30342_2","2025/01/01 15:59:59","0","1","0","342","30342_1","可自選的獎勵轉蛋","100143","2"
"30343","","0","150","300343","0","2025/01/01 16:00:00","0","0","0","1152","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","雷姆（夏日）","0","0","30343_3","0","1","0","2","50","0","24004","0","0","限定「雷姆（夏日）」登場！\n期間內登場機率UP！","30343_2","2025/01/14 15:59:59","0","1","0","343","30343_1","精選轉蛋","0","2"
"30344","","0","150","300344","0","2025/01/14 16:00:00","0","0","0","1153","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","艾姬多娜（夏日）","0","0","30344_3","0","1","0","2","50","0","24004","0","0","限定「艾姬多娜（夏日）」登場！\n期間內登場機率UP！","30344_2","2025/01/26 15:59:59","0","1","0","344","30344_1","精選轉蛋","0","2"
"30345","","0","150","300345","0","2025/01/16 16:00:00","0","0","0","0","0","300000","24001","","","愛蜜莉雅\n雷姆","0","0","30345_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30345_2","2025/01/26 15:59:59","0","1","0","345","30345_1","獎勵轉蛋","100144","2"
"30346","","0","150","300346","0","2025/01/26 16:00:00","0","0","0","0","0","300000","24001","","","克蕾琪塔\n涅婭","0","0","30346_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30346_2","2025/02/01 15:59:59","0","1","0","346","30346_1","獎勵轉蛋","100145","2"
"30347","","0","150","300347","0","2025/01/26 16:00:00","0","0","0","0","0","300000","24001","","","優妮（冬日）","0","0","30347_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30347_2","2025/02/01 15:59:59","0","1","0","347","30347_1","獎勵轉蛋","100146","2"
"30348","","0","150","300348","0","2025/02/01 16:00:00","0","0","0","1154","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","望（鍊金術師）","0","0","30348_3","0","1","0","2","50","0","24004","0","0","限定「望（鍊金術師）」登場！\n期間內登場機率UP！","30348_2","2025/02/10 15:59:59","0","1","0","348","30348_1","精選轉蛋","0","2"
"30349","","0","150","300349","0","2025/02/10 16:00:00","0","0","0","0","0","300000","24001","","","凱留（插班生）","0","0","30349_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30349_2","2025/02/13 15:59:59","0","1","0","349","30349_1","獎勵轉蛋","100147","2"
"30350","","0","150","300350","0","2025/02/10 16:00:00","0","0","0","1155","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","琳德","0","0","30350_3","0","1","0","2","50","0","24004","0","0","新角色「琳德」登場！\n期間內登場機率UP！","30350_2","2025/02/17 15:59:59","0","1","0","350","30350_1","精選轉蛋","0","2"
"30351","","0","150","300351","0","2025/02/13 16:00:00","0","0","0","0","0","300000","24001","","","真琴（指揮官）","0","0","30351_3","0","0","0","2","50","0","24004","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30351_2","2025/02/17 15:59:59","0","1","0","351","30351_1","獎勵轉蛋","100148","2"
"30352","","0","150","300352","0","2025/02/17 16:00:00","0","0","0","1156","0","300000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","烏爾姆","0","0","30352_3","0","1","0","2","50","0","24004","0","0","新角色「烏爾姆」登場！\n期間內出現率UP！","30352_2","2025/02/26 15:59:59","0","1","0","352","30352_1","精選轉蛋","0","2"
"30353","","0","150","300353","0","2025/02/22 16:00:00","1","0","0","0","0","300000","24001","","","鏡華（萬聖節）\n智（萬聖節）\n美咲（萬聖節）\n忍（萬聖節）\n紡希（萬聖節）\n香織（萬聖節）","0","25","30353_3","0","0","0","2","50","0","24004","0","0","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","30353_2","2025/02/26 15:59:59","0","1","0","353","30353_1","可自選的獎勵轉蛋","100149","2"
"38016","","0","150","300016","0","2019/02/23 16:00:00","0","0","0","0","0","0","24001","","","","39016","0","0","0","0","38016","2","50","0","0","0","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","2019/02/27 15:59:59","0","1","0","0","0","精選轉蛋","0","2"
"38018","","0","150","500018","0","2019/02/05 00:00:00","0","0","0","0","0","0","24001","","","","39018","0","0","0","0","38018","2","50","0","0","0","0","限定角色「克莉絲提娜」登場！\n期間內取得率上升！","0","2019/02/13 15:59:59","0","1","0","0","0","精選轉蛋","0","2"
"40003","","0","150","400003","0","2020/12/26 16:00:00","0","0","0","1024","0","500000","24001","","","","0","0","40003_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「純（夏日）」登場！期間限定登場機率提升！","40003_2","2021/01/06 15:59:59","0","1","0","92","40003_1","2.5Year Anniversary轉蛋","0","2"
"40004","","0","150","400004","0","2021/06/19 16:00:00","0","0","0","1038","0","600000","24001","","","雪菲","0","0","40004_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「雪菲」登場！期間內出現率UP！","40004_2","2021/06/27 15:59:59","0","1","0","115","40004_1","日版三周年慶轉蛋","0","2"
"40005","","0","150","400005","0","2021/12/17 16:00:00","0","0","0","1054","0","600000","24001","","","千歌（夏日）","0","0","40005_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「千歌（夏日）」登場！期間內出現率UP！","40005_2","2021/12/25 15:59:59","0","1","0","149","40005_1","日版3.5Year Anniversary轉蛋","0","2"
"40006","","0","150","400006","0","2022/01/20 16:00:00","0","0","0","1058","0","300000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","克蕾琪塔","0","0","40006_3","0","0","0","2","50","0","24004","0","0","限定「克蕾琪塔」登場！\n期間內出現率UP！","40006_2","2022/01/26 15:59:59","0","1","0","155","40006_1","限定精選轉蛋","0","2"
"40007","","0","150","400007","0","2022/06/19 16:00:00","0","0","0","1071","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","","凱留（超載）","0","0","40007_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n限定「凱留（超載）」登場！期間內出現率UP！","40007_2","2022/06/28 15:59:59","0","1","0","181","40007_1","日版4th Anniversary轉蛋","0","2"
"40008","","0","150","400008","0","2022/12/17 16:00:00","0","0","0","1087","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","鏡華（夏日）","0","0","40008_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「鏡華（夏日）」登場！期間內出現率UP！","40008_2","2022/12/25 15:59:59","0","1","0","214","40008_1","日版4.5周年轉蛋","0","2"
"40009","","0","150","400009","0","2023/06/19 16:00:00","0","0","0","1103","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片270個[-]！[-]","","矛依未（解放者）","0","0","40009_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n限定角色「矛依未（解放者）」登場！期間內出現率UP！","40009_2","2023/06/28 15:59:59","0","1","0","245","40009_1","日版5周年轉蛋","0","2"
"40010","","0","150","400010","0","2023/12/16 16:00:00","0","0","0","1120","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","","忍（夏日）","0","0","40010_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n限定「忍（夏日）」登場！期間內出現率UP！","40010_2","2023/12/23 15:59:59","0","1","0","275","40010_1","日版5.5Year Anniversary轉蛋","0","2"
"40011","","0","150","400011","0","2024/06/17 16:00:00","0","0","0","1135","0","600000","24001","[3C404E]每次讓目標角色成為夥伴時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","日和（星素）","0","0","40011_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍\n限定「日和（星素）」登場！期間內出現率UP！","40011_2","2024/06/24 15:59:59","0","1","0","307","40011_1","日版6周年轉蛋","0","2"
"40012","","0","150","400012","0","2024/12/16 16:00:00","0","0","0","1150","0","600000","24001","[3C404E]每次讓目標角色加入時[FFBB00,CE4F00][-]獲得[-]角色記憶碎片200個！","","帆稀（夏日）","0","0","40012_3","0","1","0","2","50","0","24004","0","0","★3角色登場機率2倍\n新角色「帆稀（夏日）」登場！期間內登場機率UP！","40012_2","2024/12/24 15:59:59","0","1","0","340","40012_1","日版6.5周年轉蛋","0","2"
"50018","","0","150","500018","0","2019/02/01 12:00:00","0","0","0","0","0","0","24001","","","","51018","0","0","0","0","50018","2","50","0","0","0","0","★3角色登場率2倍\n限定角色「克莉絲提娜」登場！期間內取得率上升！","0","2019/02/04 23:59:59","0","1","0","0","0","公主祭典","0","2"
"50023","","0","150","500023","0","2019/05/07 16:00:00","0","0","0","0","0","0","24001","","","","51023","0","0","0","0","50023","2","50","0","0","0","0","★3角色登場率2倍\n限定角色「優衣（新年）」、「克莉絲提娜」登場！","0","2019/05/14 15:59:59","0","1","0","0","0","公主祭典","0","2"
"50027","","0","150","500027","0","2019/07/01 16:00:00","0","0","0","0","0","0","24001","","","","51027","0","0","0","0","50027","2","50","0","0","0","0","★3角色登場率2倍\n限定角色「矛依未」登場！","0","2019/07/15 15:59:59","0","1","0","27","0","公主祭典","0","2"
"50033","","0","150","500033","0","2019/09/02 16:00:00","0","0","0","0","0","500000","24001","","","","0","0","50033_3","0","0","0","2","50","0","24004","0","0","★3角色登場率2倍\n新角色「空花（大江戶）」、限定角色「克莉絲提娜」取得率上升！","50033_2","2019/09/09 15:59:59","0","1","0","33","50033_1","公主祭典","0","2"
"50049","★3角色登場機率2倍\n限定「似似花」現身！","0","150","500047","0","2020/01/21 16:00:00","0","0","0","0","0","500000","24001","","","","0","0","50049_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍\n限定「似似花」登場！","50049_2","2020/01/28 15:59:59","0","1","0","49","50049_1","公主祭典","0","2"
"50061","★3角色登場機率2倍\n限定「凱留」登場！","0","150","500061","0","2020/05/05 16:00:00","0","0","0","1007","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","","0","0","50061_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50061_2","2020/05/08 15:59:59","0","1","0","61","50061_1","公主祭典","0","2"
"50067","★3角色登場機率2倍\n限定「貪吃佩可」登場！","0","150","500067","0","2020/06/22 16:00:00","0","0","0","1010","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","","0","0","50067_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「貪吃佩可」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50067_2","2020/07/02 15:59:59","0","1","0","67","50067_1","公主祭典","0","2"
"50079","★3角色登場機率2倍\n限定「可可蘿」登場！","0","150","500079","0","2020/09/01 16:00:00","0","0","0","1017","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","","0","0","50079_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「可可蘿」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50079_2","2020/09/04 15:59:59","0","1","0","79","50079_1","公主祭典","0","2"
"50084","★3角色登場機率2倍\n限定「優衣」登場！","0","150","500084","0","2020/11/02 16:00:00","0","0","0","1020","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","","0","0","50084_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「優衣」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50084_2","2020/11/05 15:59:59","0","1","0","84","50084_1","公主祭典","0","2"
"50094","★3角色登場機率2倍\n限定「拉比林斯達」登場！","0","150","500094","0","2020/12/18 16:00:00","0","0","0","1025","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","","0","0","50094_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「拉比林斯達」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50094_2","2020/12/21 15:59:59","0","1","0","94","50094_1","公主祭典","0","2"
"50108","★3角色登場機率2倍\n限定「日和」登場！","0","150","500108","0","2021/02/11 16:00:00","0","0","0","1034","0","500000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50108_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50108_2","2021/02/15 15:59:59","0","1","0","108","50108_1","公主祭典","0","2"
"50116","★3角色登場機率2倍\n限定「日和」登場！","0","150","500108","0","2000/02/11 16:00:00","0","0","0","1034","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50116_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「日和」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50116_2","2000/02/15 15:59:59","0","1","0","108","50116_1","公主祭典","0","2"
"50119","★3角色登場機率2倍\n限定「凱留」登場！","0","150","500119","0","2021/07/02 16:00:00","0","0","0","1040","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50119_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「凱留」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50119_2","2021/07/05 15:59:59","0","1","0","119","50119_1","公主祭典","0","2"
"50129","★3角色取得率2倍\n限定「克莉絲提娜」出現率UP！","0","150","500129","0","2021/07/30 16:00:00","0","0","0","1045","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","克莉絲提娜\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未","0","0","50129_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「克莉絲提娜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50129_2","2021/08/01 15:59:59","0","1","0","129","50129_1","公主祭典","0","2"
"50140","★3角色登場機率2倍\n限定「怜」出現率UP！","0","150","500140","0","2021/11/01 16:00:00","0","0","0","1050","0","600000","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n※已經成為夥伴的角色，會自動轉換成女神的秘石。[-]","","怜（公主）\n凱留（公主）\n日和（公主）\n拉比林斯達\n優衣（公主）\n可可蘿（公主）\n貪吃佩可（公主）\n似似花\n矛依未\n克莉絲提娜","0","0","50140_3","0","0","0","2","50","0","24004","0","0","★3角色登場機率2倍！限定「怜」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片100個！","50140_2","2021/11/04 15:59:59","0","1","0","140","50140_1","公主祭典","0","2"
