ac26d60badf65b917afd2620978dba76ac597d2611c2aa55e337727d9bb91908,9654785db7167e92a323335432786fe16377607dff12c04dfadab33703dbaf48,f01f82297fbcfe438151bd23a96ea3c2dfa263655199d14a228c39e819fa9757,0e398246a1519ac88004ae8e912ec5ffe85ff6dcf18ca86c6c7a15d56e09dcf7,c301de55d76bca2669e7cd1edfdf0f763d0e3fa6dd548a356f4d8d88176cfb97,d7f1815114eea5fdf889015bbfc2bd314aae4cb2e63c2c005ab0dc16bab7264d,49813ef845935e193ca7dfd8924a780feb4fc8ffc6a74ae823fcf8cb849ccafe,4d9eb2fe21aa2cf71d4d45200ed0d62b6a73374b8e587cf8cccd5273ef37f5be,19cbe03719bd1cd0021faff637a2a674194243bd7061ef4755e587b30ff6ab1d,ef5e243e9221e432a83049061613829f798672c152233350b8b5e5e618033dec,d4983fd902642474f567ac944d87f84698865a309ea6feb76a6b687859559282,ed7f7a6fafa792df555dd7d0cddbd4bbe3e5e2a27b6e4331f772ea1552b48416,93ddfaed4e43acca8bfa56e350802cf8d2dcb20f26d0df3c595ae47b332b7dc1,60aea489a4b84d7af9db713ddf5547f6293eba45a1a580c8570ffa229940aab7,bde2dfc9dd0c676b23b12387cee9abe6a9009accc6dffd91da16b69dddf1048b,3de01ffaa1f3bf4917f9f2ed6b7e687f105482f5fe66a874f99186c176f01a77,86f64a092f0d35bca8f694e0ece0fd33e8a4cbd572deb1189b564289419e25f2,518ef06b8d94b38e8014b0c0723c2dd0183f823dbff9434c0c96e64bf09e233f,ceb3b09feb3d87d8bac84f3851f2a993271df438a84305aee9b22d294d6804c2,fb4d8a0e49ad410996cb19a49f72a6b7f545af5b0e3fec627af2035923cd79b7,ab73e659e871b3de5f7d25541102583df0145d0aeb4fe879c9da8fd28cb0268b,abcc6f1f13bef0845c8288e0d35f7a2e40e7accd50f5a84073a9cbfbba0b05bf,386a01c1176cbf9c3f5c9255ed8c19d00e153c3e60cb8bf55821a91d852b2a83,23fff3f4e8be1b602b2dfabe5ef0d48a6874035af02ff23947c7b98791cdb1e1,e2060392d54a190dbc49d8a4e8e54542c17d49fe4594964a1ed8657d257a9a9b,e9feb925eca46030b9db8816ba2c1937b12ef1fb20b6b2305037e82d57082746,8c1afbdeebcc152737655e8a0b2fdeb911ba97f96e55b13b86889d131d8f7505,681ac5a6836178de3f1fcecb9f4e47a3c7c93e3d1bead736742880e644280745,7d36ac98a843adf26b3c1c94eb4eb70ae48f0e8d9ebc2927f1fb15453e78cdde,34cdbdd02e8a8862277b5aeb9026f0dad5aacde39270ce0f08c4fa58c7a92d3c,728ff6188fc5694796c242e98aa218cb4b91adb0bcef1c532a7de56201a5af46,ce314b6612f074a65975aa32f633d81b746b73a79150c69dd1ad6be352a65106,32a7f74517295344e5291a31e5cdc57887c1aee0cff5cb170ca6e9ce7ec30fc9,b196797e75acab442fceb9e832b6f70ed3ddb1ea9abbb0d5c57cdff298a68f06,ad8caec883ab46920b6f1607ae0160c1a0363f4d6bac1d1b3f348b44423060fc,84374344add9383cbe5f3913044aa737ab070361e5fa5fd80a658ebf11549979,837dd3b42d874f79407693d5902e824dc45ea15e82194571bdc8b2b56de9eed9,2357edcb45769616824727bc6db29c95ea0e5f5ce676d97f9e76aaf008e3d4e9,974a5435eb619da33d42fea2526383ec4b42ae4abd7c57aab40c8469b9bd4914,6b1c169d835d210c92198a54363a4b8de2f1bbb39857624687f627d7f3de3f8b
"厄莉絲","50309_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","1","0","0","150","0","50309_2","0","0","2","100125","50309","0","500309","0","★3角色登場機率2倍！限定「厄莉絲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","","600000","309","2","0","0","2024/07/01 16:00:00","24001","2024/07/04 15:59:59","1","0","0","0","★3角色登場機率2倍\n限定「厄莉絲」出現率UP！","50309_3","1136","公主祭典","50","0","0","24004"
"安涅默涅","50321_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","1","0","0","150","0","50321_2","0","0","2","0","50321","0","500321","0","★3角色登場機率2倍！限定「安涅默涅」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","","600000","321","2","0","0","2024/09/01 16:00:00","24001","2024/09/04 15:59:59","1","0","0","0","★3角色登場機率2倍\n限定「安涅默涅」登場機率UP！","50321_3","1141","公主祭典","50","0","0","24004"
"涅妃‧涅羅\n涅婭（夏日）","50331_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","1","0","0","150","0","50331_2","0","0","2","0","50331","0","500331","0","★3角色登場機率2倍！限定「涅妃‧涅羅」、新角色「涅婭（夏日）」登場！\n每次讓目標角色加入時獲得角色記憶碎片200個！","","600000","331","2","0","0","2024/11/01 16:00:00","24001","2024/11/04 15:59:59","1","0","0","0","★3角色登場機率2倍\n限定「涅妃‧涅羅」與「涅婭（夏日）」登場機率UP！","50331_3","1146","公主祭典","50","0","0","24004"
"雪菲（公主）","50341_1","[3C404E]※已經成為夥伴的角色會換成女神的秘石。[-]","0","1","0","0","150","0","50341_2","0","0","2","100142","50341","0","500341","0","★3角色登場機率2倍！限定「雪菲」登場！\n每次讓目標角色成為夥伴時獲得角色記憶碎片200個！","","600000","341","2","0","0","2024/12/24 16:00:00","24001","2024/12/27 15:59:59","1","0","0","0","★3角色登場機率2倍\n限定「雪菲」登場機率UP！","50341_3","1151","公主祭典","50","0","0","24004"
"","0","","60001","0","0","1","1500","0","0","0","0","2","0","60001","0","600001","0","期間限定新手衝刺登場！","","300000","9999","2","61001","0","2019/02/01 12:00:00","24001","2023/08/01 15:59:59","1","0","0","0","","0","0","新手衝刺轉蛋","50","0","0","0"
"無精選角色","0","","60002","0","0","1","1500","0","0","0","0","2","0","60002","0","600002","0","限定新手衝刺轉蛋開始舉辦！","","300000","9999","2","61002","0","2023/08/01 16:00:00","24001","2030/10/18 11:59:59","1","0","0","0","","0","0","限定新手衝刺轉蛋","50","0","0","0"
"","0","","70001","0","0","1","1500","0","0","70001","0","2","0","70001","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","0","2","71001","0","2019/04/03 16:00:00","24001","2019/04/10 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","0","","70002","0","0","1","1500","0","0","70002","0","2","0","70002","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","0","2","71002","0","2019/04/19 16:00:00","24001","2019/04/26 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","0","","70003","0","0","1","1500","0","0","70003","0","2","0","70003","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","0","2","71003","0","2019/06/03 16:00:00","24001","2019/06/10 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","0","","70004","0","0","1","1500","0","0","70004","0","2","0","70004","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","0","2","71004","0","2019/06/17 16:00:00","24001","2019/06/24 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","0","","70005","0","0","1","1500","0","0","70005","0","2","0","70005","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","27","2","71005","0","2019/07/01 16:00:00","24001","2019/07/08 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","0","","70006","0","0","1","1500","0","0","70006","0","2","0","70006","0","700001","0","★3確定白金轉蛋開始舉辦！","","0","28","2","71006","0","2019/07/15 16:00:00","24001","2019/07/22 15:59:59","1","0","0","0","","0","0","★3確定白金轉蛋","50","0","0","0"
"","70007_1","","0","0","0","1","1500","0","70007_2","70007","0","2","0","70007","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","30","2","0","0","2019/08/01 16:00:00","24001","2019/08/08 15:59:59","1","0","0","0","","70007_3","0","★3確定白金轉蛋","50","0","0","0"
"","70008_1","","0","0","0","1","1500","0","70008_2","70008","0","2","0","70008","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","31","2","0","0","2019/08/15 16:00:00","24001","2019/08/22 15:59:59","1","0","0","0","","70008_3","0","★3確定白金轉蛋","50","0","0","0"
"","70009_1","","0","0","0","1","1500","0","70009_2","70009","0","2","0","70009","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","36","2","0","0","2019/09/20 16:00:00","24001","2019/09/27 15:59:59","1","0","0","0","","70009_3","0","★3確定白金轉蛋","50","0","0","0"
"","70010_1","","0","0","0","1","1500","0","70010_2","70010","0","2","0","70010","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","37","2","0","0","2019/10/01 16:00:00","24001","2019/10/08 15:59:59","1","0","0","0","","70010_3","0","★3確定白金轉蛋","50","0","0","0"
"","70011_1","","0","0","0","1","1500","0","70011_2","70011","0","2","0","70011","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","39","2","0","0","2019/10/18 16:00:00","24001","2019/10/25 15:59:59","1","0","0","0","","70011_3","0","★3確定白金轉蛋","50","0","0","0"
"","70012_1","","0","0","0","1","1500","0","70012_2","70012","0","2","0","70012","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","40","2","0","0","2019/11/01 16:00:00","24001","2019/11/08 15:59:59","1","0","0","0","","70012_3","0","★3確定白金轉蛋","50","0","0","0"
"","70013_1","","0","0","0","1","1500","0","70013_2","70013","0","2","0","70013","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","42","2","0","0","2019/11/19 16:00:00","24001","2019/11/25 15:59:59","1","0","0","0","","70013_3","0","★3確定白金轉蛋","50","0","0","0"
"","70014_1","","0","0","0","1","1500","0","70014_2","70014","0","2","0","70014","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","43","2","0","0","2019/12/02 16:00:00","24001","2019/12/09 15:59:59","1","0","0","0","","70014_3","0","★3確定白金轉蛋","50","0","0","0"
"","70015_1","","0","0","0","1","1500","0","70015_2","70015","0","2","0","70015","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","45","2","0","0","2019/12/16 16:00:00","24001","2019/12/23 15:59:59","1","0","0","0","","70015_3","0","★3確定白金轉蛋","50","0","0","0"
"","70016_1","","0","0","0","1","1500","0","70016_2","70016","0","2","0","70016","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","47","2","0","0","2020/01/02 16:00:00","24001","2020/01/10 15:59:59","1","0","0","0","","70016_3","0","★3確定白金轉蛋","50","0","0","0"
"","70017_1","","0","0","0","1","1500","0","70017_2","70017","0","2","0","70017","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","48","2","0","0","2020/01/10 16:00:00","24001","2020/01/17 15:59:59","1","0","0","0","","70017_3","0","★3確定白金轉蛋","50","0","0","0"
"","70018_1","","0","0","0","1","1500","0","70018_2","70018","0","2","0","70018","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","49","2","0","0","2020/01/21 16:00:00","24001","2020/01/28 15:59:59","1","0","0","0","","70018_3","0","★3確定白金轉蛋","50","0","0","0"
"","70019_1","","0","0","0","1","1500","0","70019_2","70019","0","2","0","70019","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","52","2","0","0","2020/02/04 16:00:00","24001","2020/02/11 15:59:59","1","0","0","0","","70019_3","1001","★3確定白金轉蛋","50","0","0","0"
"","70020_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70020_2","70020","0","2","0","70020","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","54","2","0","0","2020/02/19 16:00:00","24001","2020/02/26 15:59:59","1","0","0","0","","70020_3","1002","★3確定白金轉蛋","50","0","0","0"
"","70021_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70021_2","70021","0","2","0","70021","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","57","2","0","0","2020/03/19 16:00:00","24001","2020/03/26 15:59:59","1","0","0","0","","70021_3","1004","★3確定白金轉蛋","50","0","0","0"
"","70022_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70022_2","70022","0","2","0","70022","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","60","2","0","0","2020/04/22 16:00:00","24001","2020/04/29 15:59:59","1","0","0","0","","70022_3","1006","★3確定白金轉蛋","50","0","0","0"
"","70023_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70023_2","70023","0","2","0","70023","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","64","2","0","0","2020/05/22 16:00:00","24001","2020/05/29 15:59:59","1","0","0","0","","70023_3","1008","★3確定白金轉蛋","50","0","0","0"
"","70024_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70024_2","70024","0","2","0","70024","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","67","2","0","0","2020/06/22 16:00:00","24001","2020/06/29 15:59:59","1","0","0","0","","70024_3","1010","★3確定白金轉蛋","50","0","0","0"
"","70025_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70025_2","70025","0","2","0","70025","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","74","2","0","0","2020/07/20 16:00:00","24001","2020/07/27 15:59:59","1","0","0","0","","70025_3","1014","★3確定白金轉蛋","50","0","0","0"
"","70026_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70026_2","70026","0","2","0","70026","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","78","2","0","0","2020/08/21 16:00:00","24001","2020/08/28 15:59:59","1","0","0","0","","70026_3","1016","★3確定白金轉蛋","50","0","0","0"
"","70027_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70027_2","70027","0","2","0","70027","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","70","2","0","0","2020/10/13 16:00:00","24001","2020/10/19 15:59:59","1","0","0","0","","70027_3","1012","★3確定白金轉蛋","50","0","0","0"
"","70028_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70028_2","70028","0","2","0","70028","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","84","2","0","0","2020/11/02 16:00:00","24001","2020/11/05 15:59:59","1","0","0","0","","70028_3","1020","★3確定白金轉蛋","50","0","0","0"
"","70029_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70029_2","70028","0","2","0","70029","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","85","2","0","0","2020/11/05 16:00:00","24001","2020/11/09 15:59:59","1","0","0","0","","70029_3","1021","★3確定白金轉蛋","50","0","0","0"
"","70030_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70030_2","70030","0","2","0","70030","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","87","2","0","0","2020/11/18 16:00:00","24001","2020/11/26 15:59:59","1","0","0","0","","70030_3","1022","★3確定白金轉蛋","50","0","0","0"
"","70031_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70031_2","70031","0","2","0","70031","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","94","2","0","0","2020/12/18 16:00:00","24001","2020/12/21 15:59:59","1","0","0","0","","70031_3","1025","★3確定白金轉蛋","50","0","0","0"
"","70032_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70032_2","70032","0","2","0","70032","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","92","2","0","0","2020/12/26 16:00:00","24001","2021/01/02 15:59:59","1","0","0","0","","70032_3","1024","★3確定白金轉蛋","50","0","0","0"
"","70033_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！","0","0","0","1","1500","0","70033_2","70031","0","2","0","70033","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","93","2","0","0","2020/12/21 16:00:00","24001","2020/12/25 15:59:59","1","0","0","0","","70033_3","0","★3確定白金轉蛋","50","0","0","0"
"","70034_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70034_2","70034","0","2","0","70034","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","97","2","0","0","2021/01/20 16:00:00","24001","2021/01/27 15:59:59","1","0","0","0","","70034_3","1027","★3確定白金轉蛋","50","0","0","0"
"","70035_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70035_2","70035","0","2","0","70035","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","100","2","0","0","2021/02/19 16:00:00","24001","2021/02/24 15:59:59","1","0","0","0","","70035_3","1029","★3確定白金轉蛋","50","0","0","0"
"","70036_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70036_2","70036","0","2","0","70036","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","104","2","0","0","2021/03/28 16:00:00","24001","2021/04/02 15:59:59","1","0","0","0","","70036_3","1031","★3確定白金轉蛋","50","0","0","0"
"","70037_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70037_2","70037","0","2","0","70037","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","107","2","0","0","2021/04/27 16:00:00","24001","2021/05/04 15:59:59","1","0","0","0","","70037_3","1033","★3確定白金轉蛋","50","0","0","0"
"","70038_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70038_2","70038","0","2","0","70038","0","700001","0","★3確定白金轉蛋開始舉辦！","","250000","112","2","0","0","2021/05/26 16:00:00","24001","2021/06/02 15:59:59","1","0","0","0","","70038_3","1036","★3確定白金轉蛋","50","0","0","0"
"","70039_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70039_2","70039","0","2","0","70039","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","119","2","0","0","2021/07/02 16:00:00","24001","2021/07/05 15:59:59","1","0","0","0","","70039_3","1040","★3確定白金轉蛋","50","0","0","0"
"","70040_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70040_2","70039","0","2","0","70040","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","120","2","0","0","2021/07/05 16:00:00","24001","2021/07/09 15:59:59","1","0","0","0","","70040_3","1041","★3確定白金轉蛋","50","0","0","0"
"","70041_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70041_2","70041","0","2","0","70041","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","123","2","0","0","2021/07/21 16:00:00","24001","2021/07/24 15:59:59","1","0","0","0","","70041_3","1042","★3確定白金轉蛋","50","0","0","0"
"","70042_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70042_2","70041","0","2","0","70042","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","123","2","0","0","2021/07/24 16:00:00","24001","2021/07/28 15:59:59","1","0","0","0","","70042_3","1042","★3確定白金轉蛋","50","0","0","0"
"","70043_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70043_2","70043","0","2","0","70043","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","127","2","0","0","2021/08/25 16:00:00","24001","2021/08/31 15:59:59","1","0","0","0","","70043_3","1044","★3確定白金轉蛋","50","0","0","0"
"","70044_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70044_2","70043","0","2","0","70044","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","127","2","0","0","2021/08/31 16:00:00","24001","2021/09/01 15:59:59","1","0","0","0","","70044_3","1044","★3確定白金轉蛋","50","0","0","0"
"","70045_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70045_2","70045","0","2","0","70045","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","133","2","0","0","2021/09/22 16:00:00","24001","2021/09/29 15:59:59","1","0","0","0","","70045_3","1047","★3確定白金轉蛋","50","0","0","0"
"","70046_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70046_2","70046","0","2","0","70046","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","137","2","0","0","2021/10/18 16:00:00","24001","2021/10/22 15:59:59","1","0","0","0","","70046_3","1049","★3確定白金轉蛋","50","0","0","0"
"","70047_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70047_2","70046","0","2","0","70047","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","137","2","0","0","2021/10/22 16:00:00","24001","2021/10/25 15:59:59","1","0","0","0","","70047_3","1049","★3確定白金轉蛋","50","0","0","0"
"","70048_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70048_2","70048","0","2","0","70048","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","140","2","0","0","2021/11/01 16:00:00","24001","2021/11/04 15:59:59","1","0","0","0","","70048_3","1050","★3確定白金轉蛋","50","0","0","0"
"","70049_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70049_2","70048","0","2","0","70049","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","141","2","0","0","2021/11/04 16:00:00","24001","2021/11/08 15:59:59","1","0","0","0","","70049_3","1051","★3確定白金轉蛋","50","0","0","0"
"","70050_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70050_2","70050","0","2","0","70050","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","144","2","0","0","2021/11/16 16:00:00","24001","2021/11/20 15:59:59","1","0","0","0","","70050_3","1052","★3確定白金轉蛋","50","0","0","0"
"","70051_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70051_2","70050","0","2","0","70051","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","144","2","0","0","2021/11/20 16:00:00","24001","2021/11/23 15:59:59","1","0","0","0","","70051_3","1052","★3確定白金轉蛋","50","0","0","0"
"","70052_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70052_2","70052","0","2","0","70052","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","149","2","0","0","2021/12/17 16:00:00","24001","2021/12/24 15:59:59","1","0","0","0","","70052_3","1054","★3確定白金轉蛋","50","0","0","0"
"","70053_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70053_2","70053","0","2","0","70053","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","151","2","0","0","2022/01/02 16:00:00","24001","2022/01/05 15:59:59","1","0","0","0","","70053_3","1055","★3確定白金轉蛋","50","0","0","0"
"","70054_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70054_2","70053","0","2","0","70054","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","152","2","0","0","2022/01/05 16:00:00","24001","2022/01/09 15:59:59","1","0","0","0","","70054_3","1056","★3確定白金轉蛋","50","0","0","0"
"","70055_1","[3C404E]第十位[FFBB00,CE4F00]必定出現★3[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","0","1","1500","0","70055_2","70055","0","2","0","70055","0","700001","0","★3確定白金轉蛋開始舉辦！","","300000","154","2","0","0","2022/01/15 16:00:00","24001","2022/01/20 15:59:59","1","0","0","0","","70055_3","1057","★3確定白金轉蛋","50","0","0","0"
