3e236330ec9bb3139134351dc247d4358874d89dc812e3eac3994ea36393fb72,681a05472fb19b3311a7c4c8f6b4a9942ad04c5a7f8e5249b94c265f0843bf4e,946e59cede6e171eb6f9114763760c36011bb92a63c4a87f40633b1111d76a72,27fbcd48d544c4a16e294f780460b51c0e2ef66de5714a1310a5e04bd876fe72,8fa632a9cd8072c50ee03b0764bb7142e19d313d0cfcbd21519470369b1e9f78,defc272fa963be2eb1bfb0132df3e6aaa6ab8b8dbfd3b342bd4ebddf922fc1ef,760c335153bb76c710847c119c034a1c41094287c2abd2bcc42c43062bd3fdbf,46f7ae3a9a58d50beceecc02ccd1ecce51ee855f14fb2a10d961733daeafa952,ccef9b51c69ba03a7c429a51cd4bf96190953deebbc4cb3325384175daf855d8,2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8,8e385d78c2d5e195fedccbfbb901d64196a8b7dc3dc6ac640a5e1f549fb6d258
"6","1","0","","1","22","0","1","1","1007413","1007413170"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007413","1007413171"
"3","mhp_item_EX0008_handover_loop","0","","mhp_item_EX0008_handover_in","22","0.2","1","0","1007413","1007413172"
"93","","","","0","1.2","","","","1007413","1007413173"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100931","0.2","1","0","1007413","1007413174"
"6","1","0","","1","11","0","1","1","1007413","1007413175"
"6","1","0","","1","12","0","1","1","1007413","1007413176"
"3","mhp_receive_anna_loop","0","","mhp_receive_anna_in","11","0.2","1","0","1007413","1007413177"
"3","mhp_item_EX0008_receive_loop","0","","mhp_item_EX0008_receive_in","12","0.2","1","0","1007413","1007413178"
"93","","","","0","0.6","","","","1007413","1007413179"
"6","1","0","","1","22","0.4","1","1","1007413","1007413180"
"93","","","","0","0.4","","","","1007413","1007413181"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007413","1007413182"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007413","1007413183"
"3","NoItem_idle","0","","mhp_item_EX0008_handover_out","22","0.2","1","0","1007413","1007413184"
"93","","","","0","0.4","","","","1007413","1007413185"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100931","0.2","1","0","1007413","1007413186"
"3","NoItem_idle","0","","mhp_receive_anna_out","11","0.2","1","0","1007413","1007413187"
"3","NoItem_idle","0","","mhp_item_EX0008_receive_out","12","0.2","1","0","1007413","1007413188"
"93","","","","","2","","","","1007413","1007413189"
"3","","","","mhp_talk_worry","100931","0.2","","1","1007413","1007413190"
"21","0","","","vo_mhp_3015","vo_mhp_1007413","","","0","1007413","1007413191"
"11","1","0","0.5","嗯？奇怪，這是普通的藥丸？\n我還以為妳會拿出更像危險藥品的東西……","100931","0","0","5","1007413","1007413192"
"91","","","","","0","","","","1007413","1007413193"
"3","","","","mhp_talk_thinking","117531","0.2","","1","1007413","1007413194"
"21","0","","","vo_mhp_3016","vo_mhp_1007413","","","0","1007413","1007413195"
"11","1","0","0.5","如果妳喜歡那種的，\n我也是有喔？","117531","0","0","6","1007413","1007413196"
"91","","","","","0","","","","1007413","1007413197"
"3","mhp_anna_huhuStand_loop","0.2","","mhp_anna_huhuStand_in","100931","0.2","1","0","1007413","1007413198"
"93","","","","0","1","","","","1007413","1007413199"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007413","1007413200"
"3","","","","mhp_talk_normal","100931","0.2","","1","1007413","1007413201"
"21","0","","","vo_mhp_3017","vo_mhp_1007413","","","0","1007413","1007413202"
"11","1","0","0.5","受妳們照顧了。\n我今天就先告退了。\n沒什麼，不必擔心，\n明天應該就會徹底痊癒了。再會！","100931","0","0","4","1007413","1007413203"
"91","","","","","0","","","","1007413","1007413204"
"22","","","","0","0","","","","1007413","1007413205"
"3","","","","mhp_run","100931","0.2","","1","1007413","1007413206"
"4","","","","1","100931","","","","1007413","1007413207"
"2","3","","","-1000","100931","","0","-220","1007413","1007413208"
"93","","","","0","3","","","","1007413","1007413209"
"91","","","","","0","","","","1007413","1007413210"
"1","-1000","0","mhp_idle_normal","100931","1","1.7","-220","100","1007414","1007414001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007414","1007414002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","100","1007414","1007414003"
"31","-154","","","1","1","1","0.85","-240","1007414","1007414004"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007414","1007414005"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007414","1007414006"
"5","185","1","NoItem","21","1","1.7","-220","110","1007414","1007414007"
"5","185","1","NoItem","22","1","1.7","-220","105","1007414","1007414008"
"6","1","0","","1","11","0","0","1","1007414","1007414009"
"6","1","0","","1","12","0","0","1","1007414","1007414010"
"6","1","0","","1","21","0","0","1","1007414","1007414011"
"6","1","0","","1","22","0","0","1","1007414","1007414012"
"5","-1000","0","NoItem","31","1","1.7","-220","110","1007414","1007414013"
"91","","","","","0","","","","1007414","1007414014"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007414","1007414015"
"21","0","","","vo_mhp_3101","vo_mhp_1007414","","","0","1007414","1007414016"
"11","0","0","0.5","杏奈，請進～","117531","0","0","4","1007414","1007414017"
"91","","","","","0","","","","1007414","1007414018"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007414","1007414019"
"3","","","","mhp_anna_walk_sad","100931","0.2","","1","1007414","1007414020"
"2","4","","","-200","100931","","0","-220","1007414","1007414021"
"3","","","","NoItem","31","0.2","","1","1007414","1007414022"
"2","4","","","-200","31","","0","-220","1007414","1007414023"
"91","","","","","0","","","","1007414","1007414024"
"3","","","","mhp_sit_in_sad","100931","0.2","","0","1007414","1007414025"
"93","","","","0","0.2","","","","1007414","1007414026"
"3","mhp_anna_dark_loop","","","mhp_anna_dark_in","100931","0.2","1","0","1007414","1007414027"
"3","mhp_anna_dark_loop","","","mhp_anna_dark_in","31","0.2","1","0","1007414","1007414028"
"93","","","","0","1","","","","1007414","1007414029"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007414","1007414030"
"21","0","","","vo_mhp_3102","vo_mhp_1007414","","","0","1007414","1007414031"
"11","1","0","0.5","哎呀，看妳的樣子，\n那什麼「無形之暗殺者」\n好像還在繼續攻擊妳呢。","117531","0","0","5","1007414","1007414032"
"91","","","","","0","","","","1007414","1007414033"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007414","1007414034"
"3","","","","mhp_sit_talk_sad","100931","0.2","","1","1007414","1007414035"
"3","","","","NoItem","31","0.2","","1","1007414","1007414036"
"21","0","","","vo_mhp_3103","vo_mhp_1007414","","","0","1007414","1007414037"
"11","1","0","1","是、是啊，之前是以頭部的疼痛\n削減我的專注力，嗚……\n而對方這次好像封住了我的魔法。","100931","0","0","4","1007414","1007414038"
"91","","","","","0","","","","1007414","1007414039"
"3","mhp_anna_huhu_loop","0","","mhp_anna_huhu_in","100931","0.2","1","0","1007414","1007414040"
"21","0","","","vo_mhp_3104","vo_mhp_1007414","","","0","1007414","1007414041"
"11","1","0","0.5","咯咯咯，對方好像相當害怕\n我的魔法，啊嗚……","100931","0","0","5","1007414","1007414042"
"91","","","","0","0","","","","1007414","1007414043"
"93","","","","0","0.2","","","","1007414","1007414044"
"12","","0","","15","100931","0","","2","1007414","1007414045"
"3","","","","mhp_anna_huhu_loop2","100931","0.2","","1","1007414","1007414046"
"93","","","","0","2","","","","1007414","1007414047"
"3","","","","mhp_sit_talk_thinking","117531","0.2","","1","1007414","1007414048"
"21","0","","","vo_mhp_3105","vo_mhp_1007414","","","0","1007414","1007414049"
"11","1","0","0.5","嗯～也就是說，\n妳是喉嚨痛到難以詠唱，\n而無法使用魔法。","117531","0","0","6","1007414","1007414050"
"91","","","","","0","","","","1007414","1007414051"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007414","1007414052"
"3","","","","mhp_sit_talk_anger2","100931","0.2","","1","1007414","1007414053"
"21","0","","","vo_mhp_3106","vo_mhp_1007414","","","0","1007414","1007414054"
"11","1","0","0.5","不、不是這麼輕微的問題！\n這肯定是禁忌的封印術\n「弒魔苦痛刻印」──","100931","0","0","5","1007414","1007414055"
"91","","","","","0","","","","1007414","1007414056"
"3","","","","mhp_sit_talk_wish2","117531","0.2","","1","1007414","1007414057"
"21","0","","","vo_mhp_3107","vo_mhp_1007414","","","0","1007414","1007414058"
"11","1","0","0.5","在醫院請保持安靜。","117531","0","0","7","1007414","1007414059"
"91","","","","","0","","","","1007414","1007414060"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007414","1007414061"
"3","","","","mhp_sit_talk_sad","100931","0.2","","1","1007414","1007414062"
"21","0","","","vo_mhp_3108","vo_mhp_1007414","","","0","1007414","1007414063"
"11","1","0","0.5","啊，是……","100931","0","0","8","1007414","1007414064"
"91","","","","","0","","","","1007414","1007414065"
"3","","","","mhp_sit_idle_sad","100931","0.2","","1","1007414","1007414066"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007414","1007414067"
"21","0","","","vo_mhp_3109","vo_mhp_1007414","","","0","1007414","1007414068"
"11","1","0","0.5","不過，看到杏奈很安靜，\n會讓人覺得有點不舒服呢。\n我們都是同個公會的人，\n我不會對妳不利的。","117531","0","0","6","1007414","1007414069"
"91","","","","","0","","","","1007414","1007414070"
"22","","","","0","0","","","","1007414","1007414071"
"103","","","","1007414075","我開「金色天露」給妳。","","","0","1007414","1007414072"
"103","","","","1007414128","妳用這個聖杯來漱口吧。","","","0","1007414","1007414073"
"103","","","","1007414180","妳用這條封魔帶來保濕吧。","","","0","1007414","1007414074"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007414","1007414075"
"93","","","","0","0.6","","","","1007414","1007414076"
"3","mhp_idle_normal","0","","mhp_sit_out","100931","0.2","1","0","1007414","1007414077"
"93","","","","0","0.2","","","","1007414","1007414078"
"3","","","","mhp_walk_sad","100931","0.2","0","1","1007414","1007414079"
"2","1.5","","","35","100931","","0","-220","1007414","1007414080"
"2","1.5","","","35","31","","0","-220","1007414","1007414081"
"2","1.5","","","35","11","","0","-220","1007414","1007414082"
"2","1.5","","","35","12","","0","-220","1007414","1007414083"
"93","","","","0","0.3","","","","1007414","1007414084"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007414","1007414085"
"6","1","0","","1","21","0","1","1","1007414","1007414086"
"6","1","0","","1","22","0","1","1","1007414","1007414087"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007414","1007414088"
"3","mhp_item_EX0005_handover_loop","0","","mhp_item_EX0005_handover_in","22","0.2","1","0","1007414","1007414089"
"93","","","","0","1.2","","","","1007414","1007414090"
"3","","","","mhp_idle_sad","100931","0.2","","1","1007414","1007414091"
"93","","","","0","0.5","","","","1007414","1007414092"
"3","mhp_talk_surprise1","0","","mhp_surprise","100931","0.2","1","0","1007414","1007414093"
"21","0","","","vo_mhp_3110","vo_mhp_1007414","","","0","1007414","1007414094"
"11","1","0","0.5","那、那不是能從生長於靈峰的花朵\n採取到的傳說之蜜嗎！\n只要有這個，\n我大概能馬上詠唱一千道魔法吧！","100931","0","0","4","1007414","1007414095"
"93","","","","1","6","","","","1007414","1007414096"
"3","","","","mhp_anna_huhuStand_in","100931","0.2","","0","1007414","1007414097"
"91","","","","","0","","","","1007414","1007414098"
"3","mhp_anna_ahahaStand_loop","0.2","","mhp_anna_ahahaStand_in","100931","0.2","1","0","1007414","1007414099"
"93","","","","1","0","","","","1007414","1007414100"
"91","","","","","1007414095","","","","1007414","1007414101"
"22","","","","0","0","","","","1007414","1007414102"
"93","","","","","1","","","","1007414","1007414103"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100931","0.2","1","0","1007414","1007414104"
"6","1","0","","1","11","0","1","1","1007414","1007414105"
"6","1","0","","1","12","0","1","1","1007414","1007414106"
"3","mhp_receive_anna_loop","0","","mhp_receive_anna_in","11","0.2","1","0","1007414","1007414107"
"3","mhp_item_EX0005_receive_loop","0","","mhp_item_EX0005_receive_in","12","0.2","1","0","1007414","1007414108"
"93","","","","0","0.6","","","","1007414","1007414109"
"6","1","0","","1","22","0.4","1","1","1007414","1007414110"
"93","","","","0","0.4","","","","1007414","1007414111"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007414","1007414112"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007414","1007414113"
"3","NoItem_idle","0","","mhp_item_EX0005_handover_out","22","0.2","1","0","1007414","1007414114"
"93","","","","0","0.4","","","","1007414","1007414115"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100931","0.2","1","0","1007414","1007414116"
"3","NoItem_idle","0","","mhp_receive_anna_out","11","0.2","1","0","1007414","1007414117"
"3","NoItem_idle","0","","mhp_item_EX0005_receive_out","12","0.2","1","0","1007414","1007414118"
"93","","","","","2","","","","1007414","1007414119"
"3","","","","mhp_idle_memory","100931","0.2","","1","1007414","1007414120"
"93","","","","0","0.2","","","","1007414","1007414121"
"3","","","","mhp_sit_idle_sad","117631","0.2","","1","1007414","1007414122"
"21","0","","","vo_mhp_3111","vo_mhp_1007414","","","0","1007414","1007414123"
"11","1","0","0.5","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","117631","0","0","6","1007414","1007414124"
"91","","","","","0","","","","1007414","1007414125"
"3","","","","mhp_sit_idle","117631","0.2","","1","1007414","1007414126"
"101","","","","","1007414224","","","","1007414","1007414127"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007414","1007414128"
"93","","","","0","0.6","","","","1007414","1007414129"
"3","mhp_idle_normal","0","","mhp_sit_out","100931","0.2","1","0","1007414","1007414130"
"93","","","","0","0.2","","","","1007414","1007414131"
"3","","","","mhp_walk_sad","100931","0.2","0","1","1007414","1007414132"
"2","1.5","","","35","100931","","0","-220","1007414","1007414133"
"2","1.5","","","35","31","","0","-220","1007414","1007414134"
"2","1.5","","","35","11","","0","-220","1007414","1007414135"
"2","1.5","","","35","12","","0","-220","1007414","1007414136"
"93","","","","0","0.3","","","","1007414","1007414137"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007414","1007414138"
"6","1","0","","1","21","0","1","1","1007414","1007414139"
"6","1","0","","1","22","0","1","1","1007414","1007414140"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007414","1007414141"
"3","mhp_item_EX0013_handover_loop","0","","mhp_item_EX0013_handover_in","22","0.2","1","0","1007414","1007414142"
"93","","","","0","1.2","","","","1007414","1007414143"
"3","","","","mhp_idle_sad","100931","0.2","","1","1007414","1007414144"
"93","","","","0","0.5","","","","1007414","1007414145"
"3","mhp_talk_surprise1","0","","mhp_surprise","100931","0.2","1","0","1007414","1007414146"
"21","0","","","vo_mhp_3112","vo_mhp_1007414","","","0","1007414","1007414147"
"11","1","0","0.5","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","100931","0","0","5","1007414","1007414148"
"93","","","","1","3.5","","","","1007414","1007414149"
"3","","","","mhp_anna_huhuStand_in","100931","0.2","","0","1007414","1007414150"
"91","","","","","0","","","","1007414","1007414151"
"3","mhp_anna_ahahaStand_loop","0.2","","mhp_anna_ahahaStand_in","100931","0.2","1","0","1007414","1007414152"
"91","","","","","1007414148","","","","1007414","1007414153"
"22","","","","0","0","","","","1007414","1007414154"
"93","","","","0","1","","","","1007414","1007414155"
"3","mhp_handover_receive_loop","0","","mhp_handover_receive_in","100931","0.2","1","0","1007414","1007414156"
"6","1","0","","1","11","0","1","1","1007414","1007414157"
"6","1","0","","1","12","0","1","1","1007414","1007414158"
"3","mhp_receive_anna_loop","0","","mhp_receive_anna_in","11","0.2","1","0","1007414","1007414159"
"3","mhp_item_EX0013_receive_loop","0","","mhp_item_EX0013_receive_in","12","0.2","1","0","1007414","1007414160"
"93","","","","0","0.6","","","","1007414","1007414161"
"6","1","0","","1","22","0.4","1","1","1007414","1007414162"
"93","","","","0","0.4","","","","1007414","1007414163"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007414","1007414164"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007414","1007414165"
"3","NoItem_idle","0","","mhp_item_EX0013_handover_out","22","0.2","1","0","1007414","1007414166"
"93","","","","0","0.4","","","","1007414","1007414167"
"3","mhp_idle_normal","0","","mhp_handover_receive_out","100931","0.2","1","0","1007414","1007414168"
"3","NoItem_idle","0","","mhp_receive_anna_out","11","0.2","1","0","1007414","1007414169"
"3","NoItem_idle","0","","mhp_item_EX0013_receive_out","12","0.2","1","0","1007414","1007414170"
"93","","","","","2","","","","1007414","1007414171"
"3","","","","mhp_idle_memory","100931","0.2","","1","1007414","1007414172"
"93","","","","","0.2","","","","1007414","1007414173"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007414","1007414174"
"21","0","","","vo_mhp_3113","vo_mhp_1007414","","","0","1007414","1007414175"
"11","1","0","0.5","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","117531","0","0","6","1007414","1007414176"
"91","","","","","0","","","","1007414","1007414177"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007414","1007414178"
"101","","","","","1007414224","","","","1007414","1007414179"
"3","mhp_idle_normal","0","","mhp_sit_out","117531","0.2","1","0","1007414","1007414180"
"93","","","","0","0.6","","","","1007414","1007414181"
"3","mhp_idle_normal","0","","mhp_sit_out","100931","0.2","1","0","1007414","1007414182"
"93","","","","0","0.2","","","","1007414","1007414183"
"3","","","","mhp_walk_sad","100931","0.2","0","1","1007414","1007414184"
"2","1.5","","","35","100931","","0","-220","1007414","1007414185"
"2","1.5","","","35","31","","0","-220","1007414","1007414186"
"2","1.5","","","35","11","","0","-220","1007414","1007414187"
"2","1.5","","","35","12","","0","-220","1007414","1007414188"
"93","","","","0","0.3","","","","1007414","1007414189"
"3","mhp_handover_loop","0","","mhp_handover_in","117531","0.2","1","0","1007414","1007414190"
"6","1","0","","1","21","0","1","1","1007414","1007414191"
"6","1","0","","1","22","0","1","1","1007414","1007414192"
"3","mhp_handover_loop","0","","mhp_handover_in","21","0.2","1","0","1007414","1007414193"
"3","mhp_item_EX0012_handover_loop","0","","mhp_item_EX0012_handover_in","22","0.2","1","0","1007414","1007414194"
"93","","","","0","1.2","","","","1007414","1007414195"
"3","mhp_handover_receive_sad_loop","0","","mhp_handover_receive_sad_in","100931","0.2","1","0","1007414","1007414196"
"6","1","0","","1","11","0","1","1","1007414","1007414197"
"6","1","0","","1","12","0","1","1","1007414","1007414198"
"3","mhp_receive_anna_loop","0","","mhp_receive_anna_in","11","0.2","1","0","1007414","1007414199"
"3","mhp_item_EX0012_receive_loop","0","","mhp_item_EX0012_receive_in","12","0.2","1","0","1007414","1007414200"
"93","","","","0","0.6","","","","1007414","1007414201"
"6","1","0","","1","22","0.4","1","1","1007414","1007414202"
"93","","","","0","0.4","","","","1007414","1007414203"
"3","mhp_idle_normal","0","","mhp_handover_out","117531","0.2","1","0","1007414","1007414204"
"3","NoItem_idle","0","","mhp_handover_out","21","0.2","1","0","1007414","1007414205"
"3","NoItem_idle","0","","mhp_item_EX0012_handover_out","22","0.2","1","0","1007414","1007414206"
"93","","","","0","0.4","","","","1007414","1007414207"
"3","mhp_idle_normal_sad","0","","mhp_handover_receive_sad_out","100931","0.2","1","0","1007414","1007414208"
"3","NoItem_idle","0","","mhp_receive_anna_out","11","0.2","1","0","1007414","1007414209"
"3","NoItem_idle","0","","mhp_item_EX0012_receive_out","12","0.2","1","0","1007414","1007414210"
"93","","","","","2","","","","1007414","1007414211"
"3","","","","mhp_idle_worry","100931","0.2","","1","1007414","1007414212"
"93","","","","0","0.2","","","","1007414","1007414213"
"3","","","","mhp_talk_worry","100931","0.2","","1","1007414","1007414214"
"21","0","","","vo_mhp_3114","vo_mhp_1007414","","","0","1007414","1007414215"
"11","1","0","0.5","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","100931","0","0","4","1007414","1007414216"
"91","","","","","0","","","","1007414","1007414217"
"3","","","","mhp_idle_worry","100931","0.2","","1","1007414","1007414218"
"3","","","","mhp_idle_thinking","117531","0.2","","1","1007414","1007414219"
"21","0","","","vo_mhp_3115","vo_mhp_1007414","","","0","1007414","1007414220"
"11","1","0","0.5","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","117531","0","0","6","1007414","1007414221"
"91","","","","","0","","","","1007414","1007414222"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007414","1007414223"
"91","","","","","0","","","","1007414","1007414224"
"3","mhp_anna_darkStand_loop","0.2","","mhp_anna_darkStand_in","100931","0.2","1","0","1007414","1007414225"
"3","mhp_anna_darkStand_loop","0.2","","mhp_anna_darkStand_in","31","0.2","1","0","1007414","1007414226"
"93","","","","0","0.1","","","","1007414","1007414227"
"21","0","","","vo_mhp_3116","vo_mhp_1007414","","","0","1007414","1007414228"
"11","1","0","0.5","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","100931","0","0","4","1007414","1007414229"
"91","","","","","0","","","","1007414","1007414230"
"3","mhp_anna_ahahaStand_loop","0.2","","mhp_anna_ahahaStand_in","100931","0.2","1","0","1007414","1007414231"
"3","","","","NoItem","31","0.2","","1","1007414","1007414232"
"21","0","","","vo_mhp_3117","vo_mhp_1007414","","","0","1007414","1007414233"
"11","1","0","0.5","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","100931","0","0","5","1007414","1007414234"
"91","","","","","0","","","","1007414","1007414235"
"3","","","","mhp_talk_worry","117531","0.2","","1","1007414","1007414236"
"21","0","","","vo_mhp_3118","vo_mhp_1007414","","","0","1007414","1007414237"
"11","1","0","0.5","所以說，在醫院請保持安靜。","117531","0","0","8","1007414","1007414238"
"91","","","","","0","","","","1007414","1007414239"
"3","","","","mhp_idle_normal","117531","0.2","","1","1007414","1007414240"
"3","","","","mhp_talk_worry","100931","0.2","","1","1007414","1007414241"
"3","","","","NoItem","31","0.2","","1","1007414","1007414242"
"21","0","","","vo_mhp_3119","vo_mhp_1007414","","","0","1007414","1007414243"
"11","1","0","0.5","好、好的……","100931","0","0","8","1007414","1007414244"
"91","","","","","0","","","","1007414","1007414245"
"93","","","","","1","","","","1007414","1007414246"
"3","","","","mhp_run_sad","100931","0.2","","1","1007414","1007414247"
"4","","","","1","100931","","","","1007414","1007414248"
"2","3","","","-1000","100931","","0","-220","1007414","1007414249"
"93","","","","0","3","","","","1007414","1007414250"
"91","","","","","0","","","","1007414","1007414251"
"1","-1000","0","mhp_idle_normal","100931","1","1.7","-220","100","1007415","1007415001"
"1","365","1","mhp_sit_idle","117631","1","1.7","-200","100","1007415","1007415002"
"1","185","1","mhp_sit_idle","117531","1","1.7","-220","104","1007415","1007415003"
"31","-154","","","1","1","1","0.85","-240","1007415","1007415004"
"31","-237","","","120","20","0","1","-50","1007415","1007415005"
"31","160","","","130","30","0","1","0","1007415","1007415006"
"31","0","","","111","11","0","1","0","1007415","1007415007"
"5","-200","0","NoItem","11","1","1.7","-220","110","1007415","1007415008"
"5","-200","0","NoItem","12","1","1.7","-220","105","1007415","1007415009"
"5","170","1","NoItem","21","1","1.7","-220","110","1007415","1007415010"
"5","170","1","NoItem","22","1","1.7","-220","105","1007415","1007415011"
"6","1","0","","1","11","0","0","1","1007415","1007415012"
"6","1","0","","1","12","0","0","1","1007415","1007415013"
"6","1","0","","1","21","0","0","1","1007415","1007415014"
"6","1","0","","1","22","0","0","1","1007415","1007415015"
"91","","","","","0","","","","1007415","1007415016"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007415","1007415017"
"21","0","","","vo_mhp_3201","vo_mhp_1007415","","","0","1007415","1007415018"
"11","0","0","0.5","杏奈，請進～","117531","0","0","4","1007415","1007415019"
"91","","","","","0","","","","1007415","1007415020"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007415","1007415021"
"3","","","","mhp_anna_chill_walk","100931","0.2","","1","1007415","1007415022"
"2","4","","","-200","100931","","0","-220","1007415","1007415023"
"91","","","","","0","","","","1007415","1007415024"
"3","mhp_anna_chill_sit_idle","0.2","","mhp_anna_chill_sit_in","100931","0.2","1","0","1007415","1007415025"
"93","","","","0","2","","","","1007415","1007415026"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007415","1007415027"
"21","0","","","vo_mhp_3202","vo_mhp_1007415","","","0","1007415","1007415028"
"11","1","0","0.5","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","117531","0","0","6","1007415","1007415029"
"91","","","","","0","","","","1007415","1007415030"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007415","1007415031"
"3","","","","mhp_anna_chill_loop","100931","0.2","","1","1007415","1007415032"
"21","0","","","vo_mhp_3203","vo_mhp_1007415","","","0","1007415","1007415033"
"11","1","0","0.5","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","100931","0","0","3","1007415","1007415034"
"91","","","","","0","","","","1007415","1007415035"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007415","1007415036"
"21","0","","","vo_mhp_3204","vo_mhp_1007415","","","0","1007415","1007415037"
"11","1","0","0.5","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","117531","0","0","6","1007415","1007415038"
"91","","","","","0","","","","1007415","1007415039"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007415","1007415040"
"3","","","","mhp_anna_sit_talk_sad","100931","0.2","","1","1007415","1007415041"
"21","0","","","vo_mhp_3205","vo_mhp_1007415","","","0","1007415","1007415042"
"11","1","0","0.5","對不、起……","100931","0","0","3","1007415","1007415043"
"91","","","","","0","","","","1007415","1007415044"
"3","","","","mhp_anna_chill_sit_idle","100931","0.2","","1","1007415","1007415045"
"3","","","","mhp_sit_talk_normal","117531","0.2","","1","1007415","1007415046"
"21","0","","","vo_mhp_3206","vo_mhp_1007415","","","0","1007415","1007415047"
"11","1","0","0.5","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","117531","0","0","4","1007415","1007415048"
"91","","","","","0","","","","1007415","1007415049"
"3","","","","mhp_sit_idle","117531","0.2","","1","1007415","1007415050"
"3","","","","mhp_anna_sit_talk_worry","100931","0.2","","1","1007415","1007415051"
"21","0","","","vo_mhp_3207","vo_mhp_1007415","","","0","1007415","1007415052"
"11","1","0","0.5","我、我做好覺悟了……\n但會痛的話，還是……","100931","0","0","4","1007415","1007415053"
"91","","","","","0","","","","1007415","1007415054"
"3","","","","mhp_anna_chill_sit_idle","100931","0.2","","1","1007415","1007415055"
"3","mhp_anna_ahahaStand_loop","0.2","","mhp_sit_out","117531","0.2","1","0","1007415","1007415056"
"21","0","","","vo_mhp_3208","vo_mhp_1007415","","","0","1007415","1007415057"
"11","1","0","0.5","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","117531","0","0","6","1007415","1007415058"
"91","","","","","0","","","","1007415","1007415059"
"22","","","","0","0","","","","1007415","1007415060"
"3","","","","mhp_walk","117531","0.2","0","1","1007415","1007415061"
"2","2","","","-50","117531","","0","-220","1007415","1007415062"
"2","2","","","-50","21","","0","-220","1007415","1007415063"
"2","2","","","-50","22","","0","-220","1007415","1007415064"
"93","","","","0","2","","","","1007415","1007415065"
"6","1","0","","1","21","0","1","1","1007415","1007415066"
"3","mhp_mitsuki_injection_loop","0","","mhp_mitsuki_injection_in","117531","0.2","1","0","1007415","1007415067"
"3","mhp_mitsuki_injection_loop","0","","mhp_mitsuki_injection_in","21","0.2","1","0","1007415","1007415068"
