8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31630602","1004","0","0","0","316306","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31640001","1001","0","0","0","316400","0"
"0","0","1001","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","1","31640101","1002","0","1001","0","316401","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","31640102","1001","0","1002","0","316401","0"
"0","0","1001","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","1","31640201","1002","0","1001","0","316402","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","31640202","1001","0","1002","0","316402","0"
"0","0","1001","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","1","31640301","1002","0","1001","0","316403","0"
"0","0","1002","0","0","0","0","0","0","1001","1002","0","0","5","0","0","1","31640302","1001","0","1002","0","316403","0"
"0","0","1005","0","0","0","0","0","0","0","1005","0","0","3","0","0","2","31640401","1005","0","0","0","316404","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","31640501","1001","0","0","0","316405","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","31640502","1004","0","0","0","316405","0"
"0","0","1001","0","1002","1002","0","0","1001","1001","1002","0","0","11","0","1002","9","31640601","1002","0","1002","1001","316406","1002"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","2","31640602","1002","0","1002","0","316406","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31650001","1001","0","0","0","316500","0"
"0","0","1001","0","0","1001","0","0","1001","1002","1001","0","0","9","0","1001","1","31650101","1002","0","1001","1002","316501","0"
"0","0","1001","0","0","1001","0","0","1001","1002","1001","0","0","9","0","1001","1","31650201","1002","0","1001","1002","316502","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","31650301","1002","0","1001","0","316503","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","31650401","1001","0","0","0","316504","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","31650501","1001","0","0","0","316505","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","31650601","1002","0","1001","0","316506","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","31650701","1002","0","1001","0","316507","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","2","31660001","1002","0","1002","0","316600","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","2","31660101","1002","0","1002","0","316601","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","2","31660201","1002","0","1002","0","316602","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","6","0","1002","2","31660301","1002","0","1002","0","316603","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31670001","1001","0","0","0","316700","0"
"0","0","1002","1002","1002","1002","0","0","1002","1002","1001","0","0","13","0","1002","4","31670101","1002","1001","1002","1002","316701","1002"
"0","0","1002","1002","1002","1002","0","0","1002","1002","1001","0","0","13","0","1002","4","31670201","1002","1001","1002","1002","316702","1002"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1001","3","31670301","1002","0","1002","0","316703","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","31670401","1006","0","0","0","316704","0"
"0","0","1008","0","0","0","0","0","0","0","1008","0","0","3","0","0","2","31670501","1008","0","0","0","316705","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","6","0","1001","3","31670601","1002","0","1002","0","316706","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","7","0","1004","2","31680001","1004","0","1002","1004","316800","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","7","0","1004","2","31690001","1004","0","1002","1004","316900","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","2","31700001","1004","0","1004","0","317000","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","6","0","1004","2","31710001","1004","0","1002","0","317100","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","7","0","1001","2","31720001","1003","0","1003","1003","317200","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","7","0","1004","2","31730001","1004","0","1002","1004","317300","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","7","0","1004","2","31740001","1004","0","1002","1004","317400","0"
"0","0","1001","0","0","0","0","0","0","1001","1004","0","0","5","0","0","2","31750001","1004","0","1002","0","317500","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","6","0","1003","2","31760001","1003","0","1001","0","317600","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","7","0","1003","2","31770001","1003","0","1001","1001","317700","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","6","0","1003","2","31780001","1003","0","1001","0","317800","0"
"0","0","1001","0","0","0","0","0","0","1002","1005","0","0","5","0","0","2","31790001","1005","0","1001","0","317900","0"
"0","0","1001","0","0","0","0","0","0","1001","1005","0","0","4","0","0","1","31790002","1003","0","0","0","317900","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31800001","1001","0","0","0","318000","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1001","1","31800101","1","0","1","1","318001","0"
"0","0","1002","0","1","1002","0","0","1","1","1","0","0","10","0","1","5","31800201","1","0","1001","1","318002","0"
"0","0","1002","0","0","1","0","0","1","1","1","0","0","9","0","1","5","31800301","1","0","1001","1002","318003","0"
"0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","0","2","31800401","1","0","0","0","318004","0"
"0","0","1002","0","0","0","0","0","0","1005","1005","0","0","4","0","0","2","31800501","1005","0","0","0","318005","0"
"0","0","1002","0","0","1005","0","0","1005","1005","1005","0","0","9","0","1005","5","31800601","1005","0","1001","1002","318006","0"
"0","0","1002","0","0","0","0","0","0","0","1002","0","0","3","0","0","2","31810001","1001","0","0","0","318100","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1001","2","31810101","1001","0","1004","0","318101","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1001","2","31810201","1001","0","1004","0","318102","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1001","3","31810301","1001","0","1004","0","318103","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","4","0","0","1","31810401","1004","0","0","0","318104","0"
"0","0","1004","0","0","0","0","0","0","0","1006","0","0","3","0","0","1","31810501","1004","0","0","0","318105","0"
"0","0","1002","0","0","0","0","0","0","1001","1004","0","0","6","0","1002","3","31810601","1004","0","1004","0","318106","0"
"0","0","1006","0","0","0","0","0","0","1002","1006","0","0","4","0","0","1","31820001","1001","0","0","0","318200","0"
"0","0","1006","0","0","0","0","0","0","1002","1006","0","0","4","0","0","1","31820101","1001","0","0","0","318201","0"
"0","0","1006","0","0","0","0","0","0","1005","1006","0","0","4","0","0","1","31820102","1004","0","0","0","318201","0"
"0","0","1006","0","0","0","0","0","0","1002","1006","0","0","4","0","0","1","31820201","1001","0","0","0","318202","0"
"0","0","1006","0","0","0","0","0","0","1005","1006","0","0","4","0","0","1","31820202","1004","0","0","0","318202","0"
"0","0","1006","0","0","0","0","0","0","1002","1006","0","0","4","0","0","1","31820301","1001","0","0","0","318203","0"
"0","0","1006","0","0","0","0","0","0","1005","1006","0","0","4","0","0","1","31820302","1004","0","0","0","318203","0"
"0","0","1006","0","0","0","0","0","0","0","1006","0","0","3","0","0","2","31820401","1008","0","0","0","318204","0"
"0","0","1006","0","0","0","0","0","0","1006","1006","0","0","4","0","0","1","31820501","1002","0","0","0","318205","0"
"0","0","1006","0","0","0","0","0","0","1002","1006","0","0","4","0","0","1","31820601","1001","0","0","0","318206","0"
"0","0","1006","0","0","0","0","0","0","1005","1006","0","0","4","0","0","1","31820602","1004","0","0","0","318206","0"
"0","0","1001","0","0","0","0","0","0","1003","1002","0","0","4","0","0","1","31830001","1001","0","0","0","318300","0"
"0","0","1002","1001","1002","1002","0","1002","1001","1002","1001","0","0","14","1002","1001","13","31830101","1002","1002","1002","1002","318301","1002"
"0","0","1002","1001","1002","1002","0","1002","1001","1002","1001","0","0","14","1002","1001","13","31830201","1002","1002","1002","1002","318302","1002"
"0","0","1002","1001","1002","1002","0","1002","1001","1002","1001","0","0","14","1002","1001","13","31830301","1002","1002","1002","1002","318303","1002"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","31830401","1005","0","0","0","318304","0"
"0","0","1001","0","0","0","0","0","0","1004","1004","0","0","7","0","1004","2","31830501","1004","0","1002","1004","318305","0"
"0","0","1002","1001","1002","1002","0","1002","1001","1002","1001","0","0","14","1002","1001","13","31830601","1002","1002","1002","1002","318306","1002"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","1","31840001","1001","0","0","0","318400","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","1","31840101","1001","0","0","0","318401","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","31840201","1003","0","1002","0","318402","0"
"0","0","1001","0","0","0","0","0","0","1003","1003","0","0","4","0","0","1","31840301","1003","0","0","0","318403","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","31840401","1003","0","1002","0","318404","0"
"0","0","1007","0","0","0","0","0","0","1001","1007","0","0","5","0","0","1","31850001","1007","0","1007","0","318500","0"
"0","0","1007","0","0","0","0","0","0","1001","1007","0","0","5","0","0","1","31850101","1007","0","1007","0","318501","0"
"0","0","1007","0","0","0","0","0","0","1001","1007","0","0","6","0","1007","1","31850201","1007","0","1007","0","318502","0"
"0","0","1001","0","1007","1007","0","0","1007","1007","1007","0","0","10","0","1007","2","31850301","1007","0","1007","1001","318503","0"
"0","0","1001","0","0","1007","0","0","1001","1007","1007","0","0","9","0","1007","1","31850401","1007","0","1001","1007","318504","0"
"0","0","1007","0","0","0","0","0","0","1007","1001","0","0","5","0","0","1","31850501","1007","0","1007","0","318505","0"
"0","0","1001","0","1007","1007","0","0","1007","1007","1007","0","0","10","0","1007","2","31850601","1007","0","1007","1001","318506","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","7","0","1002","3","31860001","1002","0","1002","1001","318600","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","7","0","1002","3","31860101","1002","0","1002","1001","318601","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","7","0","1002","3","31860201","1002","0","1002","1001","318602","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","7","0","1002","3","31860301","1002","0","1002","1001","318603","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1002","1","31860302","1002","0","1002","1001","318603","0"
"0","0","1002","1007","1002","1006","0","1002","1002","1004","1002","0","0","14","1002","1002","13","31860401","1002","1002","1002","1002","318604","1002"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31860501","1002","0","0","0","318605","0"
"0","0","1001","0","0","0","0","0","0","1002","1002","0","0","7","0","1002","3","31860601","1002","0","1002","1001","318606","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","7","0","1002","1","31860602","1002","0","1002","1001","318606","0"
"0","0","1001","0","0","0","0","0","0","1002","1003","0","0","5","0","0","2","31870001","1003","0","1003","0","318700","0"
"0","0","1002","0","0","1001","0","0","0","1001","1004","0","0","8","0","1004","2","31880001","1004","0","1004","1004","318800","0"
"0","0","1002","0","0","1001","0","0","0","1001","1004","0","0","8","0","1004","2","31880101","1004","0","1004","1004","318801","0"
"0","0","1002","0","0","1001","0","0","0","1001","1004","0","0","8","0","1004","2","31880201","1004","0","1004","1004","318802","0"
"0","0","1002","0","0","1001","0","0","0","1001","1004","0","0","8","0","1004","2","31880301","1004","0","1004","1004","318803","0"
"0","0","1002","0","0","0","0","0","0","1004","1004","0","0","5","0","0","1","31880401","1004","0","1004","0","318804","0"
"0","0","1001","1001","1004","1007","0","0","1001","1004","1004","0","0","13","0","1001","1","31880501","1004","1004","1006","1004","318805","1008"
"0","0","1002","0","0","1001","0","0","0","1001","1004","0","0","8","0","1004","2","31880601","1004","0","1004","1004","318806","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","5","0","0","2","31890001","1004","0","1004","0","318900","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","5","0","0","2","31890101","1004","0","1004","0","318901","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","5","0","0","2","31890201","1004","0","1004","0","318902","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","5","0","0","2","31890301","1004","0","1004","0","318903","0"
"0","0","1007","0","0","0","0","0","0","1008","1008","0","0","4","0","0","3","31890401","1006","0","0","0","318904","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31890501","1001","0","0","0","318905","0"
"0","0","1001","0","0","0","0","0","0","1002","1004","0","0","5","0","0","2","31890601","1004","0","1004","0","318906","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900001","1005","0","1002","0","319000","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900101","1006","0","1002","0","319001","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900201","1007","0","1002","0","319002","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900202","1007","0","1002","0","319002","0"
"0","0","1002","0","0","0","0","0","0","1002","1003","0","0","5","0","0","1","31900301","1003","0","1001","0","319003","0"
"0","0","1003","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31900401","1003","0","0","0","319004","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900501","1006","0","1002","0","319005","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","6","0","1001","1","31900502","1006","0","1002","0","319005","0"
"0","0","1004","0","0","1004","0","0","1002","1004","1004","0","0","9","0","1004","2","31910001","1001","0","1001","1004","319100","0"
"0","0","1004","0","0","1004","0","0","1002","1004","1004","0","0","9","0","1004","2","31910101","1001","0","1001","1004","319101","0"
"0","0","1004","0","0","1004","0","0","1002","1004","1004","0","0","9","0","1004","2","31910201","1001","0","1001","1004","319102","0"
"0","0","1004","0","0","1004","0","0","1002","1004","1004","0","0","9","0","1004","2","31910301","1001","0","1001","1004","319103","0"
"0","0","1006","0","0","0","0","0","0","0","1006","0","0","3","0","0","1","31910401","1005","0","0","0","319104","0"
"0","0","1008","0","0","1009","0","0","0","1004","1009","0","0","8","0","1004","4","31910501","1004","0","1004","1008","319105","0"
"0","0","1004","0","0","1004","0","0","1002","1004","1004","0","0","9","0","1004","2","31910601","1001","0","1001","1004","319106","0"
"0","0","1002","0","0","1001","0","0","0","1002","1001","0","0","8","0","1001","4","31920001","1001","0","1002","1002","319200","0"
"0","0","1002","0","0","1001","0","0","0","1002","1001","0","0","8","0","1001","4","31920101","1001","0","1002","1002","319201","0"
"0","0","1002","0","0","1001","0","0","0","1002","1001","0","0","8","0","1001","4","31920201","1001","0","1002","1002","319202","0"
"0","0","1002","0","0","1001","0","0","0","1002","1001","0","0","8","0","1001","4","31920301","1001","0","1002","1002","319203","0"
"0","0","1004","0","0","1002","0","0","0","1004","1002","0","0","8","0","1004","1","31930001","1004","0","1001","1004","319300","0"
"0","0","1004","0","0","1002","0","0","0","1004","1002","0","0","8","0","1004","1","31930101","1004","0","1001","1004","319301","0"
"0","0","1004","0","0","1002","0","0","0","1004","1002","0","0","8","0","1004","1","31930201","1004","0","1001","1004","319302","0"
"0","0","1002","0","0","0","0","0","0","1001","1004","0","0","6","0","1002","1","31930202","1004","0","1004","0","319302","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31930301","1004","0","0","0","319303","0"
"0","0","1004","0","0","0","0","0","0","1004","1004","0","0","5","0","0","1","31930401","1006","0","1004","0","319304","0"
"0","0","1004","0","0","1002","0","0","0","1004","1002","0","0","8","0","1004","1","31930501","1004","0","1001","1004","319305","0"
"0","0","1002","0","0","0","0","0","0","1001","1004","0","0","6","0","1002","1","31930502","1004","0","1004","0","319305","0"
"0","0","1005","0","0","1005","0","0","1004","1002","1001","0","0","9","0","1005","4","31940001","1001","0","1003","1001","319400","0"
"0","0","1003","0","1003","1001","0","0","1002","1003","1004","0","0","11","0","1002","5","31950001","1004","0","1001","1004","319500","1004"
"0","0","1003","0","1003","1001","0","0","1002","1003","1004","0","0","11","0","1002","5","31950101","1004","0","1001","1004","319501","1004"
"0","0","1003","0","1003","1001","0","0","1002","1003","1004","0","0","11","0","1002","5","31950201","1004","0","1001","1004","319502","1004"
"0","0","1007","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31950301","1006","0","0","0","319503","0"
"0","0","1004","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31950401","1004","0","0","0","319504","0"
"0","0","1003","0","1003","1001","0","0","1002","1003","1004","0","0","11","0","1002","5","31950501","1004","0","1001","1004","319505","1004"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31960001","1001","0","0","0","319600","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","2","31960101","1002","0","1002","0","319601","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","2","31960201","1002","0","1002","0","319602","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","2","31960301","1002","0","1002","0","319603","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","5","0","0","1","31970001","1001","0","1003","0","319700","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31970101","1001","0","0","0","319701","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","2","31980001","1002","0","0","0","319800","0"
"0","0","1001","0","0","0","0","0","0","0","0","0","0","2","0","0","1","31980101","1001","0","0","0","319801","0"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","31990001","1002","0","0","0","319900","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","31990002","1004","0","0","0","319900","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","31990003","1005","0","0","0","319900","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","31990004","1006","0","0","0","319900","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","31990101","1001","0","1002","0","319901","0"
"0","0","1004","0","0","1001","0","0","0","1001","1004","0","0","8","0","1001","1","32000001","1001","0","1004","1004","320000","0"
"0","0","1004","0","0","1001","0","0","0","1001","1004","0","0","8","0","1001","1","32000101","1001","0","1004","1004","320001","0"
"0","0","1004","0","0","1001","0","0","0","1001","1004","0","0","8","0","1001","1","32000201","1001","0","1004","1004","320002","0"
"0","0","1004","0","0","1002","0","0","0","1002","1004","0","0","8","0","1002","1","32000202","1002","0","1004","1004","320002","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","3","0","0","2","32000301","1007","0","0","0","320003","0"
"0","0","1005","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32000401","1005","0","0","0","320004","0"
"0","0","1004","0","0","1001","0","0","0","1001","1004","0","0","8","0","1001","1","32000501","1001","0","1004","1004","320005","0"
"0","0","1004","0","0","1002","0","0","0","1002","1004","0","0","8","0","1002","1","32000502","1002","0","1004","1004","320005","0"
"0","0","1001","0","0","0","0","0","0","1002","1005","0","0","6","0","1001","1","32010001","1003","0","1001","0","320100","0"
"0","0","1001","0","0","0","0","0","0","1002","1005","0","0","5","0","0","1","32010101","1003","0","1001","0","320101","0"
"0","0","1001","0","0","0","0","0","0","1002","1005","0","0","5","0","0","1","32010201","1003","0","1001","0","320102","0"
"0","0","1001","0","0","0","0","0","0","1002","1005","0","0","5","0","0","1","32010301","1003","0","1001","0","320103","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32020001","1001","0","1004","0","320200","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32020101","1001","0","1004","0","320201","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32020201","1001","0","1004","0","320202","0"
"0","0","1004","0","0","0","0","0","0","1004","1002","0","0","4","0","0","1","32020202","1001","0","0","0","320202","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","4","0","0","2","32020301","1007","0","0","0","320203","0"
"0","0","1006","0","0","0","0","0","0","1006","1006","0","0","4","0","0","2","32020401","1009","0","0","0","320204","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32020501","1001","0","1004","0","320205","0"
"0","0","1004","0","0","0","0","0","0","1004","1002","0","0","4","0","0","1","32020502","1001","0","0","0","320205","0"
"0","0","1004","0","0","0","0","0","0","0","1004","0","0","4","0","0","2","32020601","1008","0","0","0","320206","0"
"0","0","1006","0","0","0","0","0","0","1006","1006","0","0","4","0","0","2","32020701","1009","0","0","0","320207","0"
"0","0","1004","0","0","0","0","0","0","1002","1004","0","0","6","0","1004","1","32020801","1001","0","1004","0","320208","0"
"0","0","1004","0","0","0","0","0","0","1004","1002","0","0","4","0","0","1","32020802","1001","0","0","0","320208","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","4","0","0","1","32030001","1002","0","0","0","320300","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","4","0","0","1","32030101","1002","0","0","0","320301","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","4","0","0","1","32030201","1002","0","0","0","320302","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","32030301","1004","0","0","0","320303","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","4","0","0","2","32030401","1005","0","0","0","320304","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","4","0","0","1","32030501","1002","0","0","0","320305","0"
"0","0","1001","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","32030601","1007","0","0","0","320306","0"
"0","0","1003","0","0","0","0","0","0","1003","1002","0","0","4","0","0","2","32030701","1008","0","0","0","320307","0"
"0","0","1001","0","0","0","0","0","0","1001","1003","0","0","4","0","0","1","32030801","1002","0","0","0","320308","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32040001","1001","0","1002","0","320400","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32040101","1001","0","1002","0","320401","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32040201","1001","0","0","0","320402","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32040301","1002","0","0","0","320403","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","32040401","1004","0","1002","0","320404","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32040501","1001","0","0","0","320405","0"
"0","0","1002","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32040601","1002","0","0","0","320406","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","6","0","1002","1","32040701","1005","0","1002","0","320407","0"
"0","0","1002","0","0","0","0","0","0","1002","1002","0","0","5","0","0","1","32040801","1001","0","0","0","320408","0"
"0","0","1002","0","0","0","0","0","0","1004","1003","0","0","4","0","0","1","32050001","1001","0","0","0","320500","0"
"0","0","1002","0","0","0","0","0","0","1004","1003","0","0","4","0","0","1","32050101","1001","0","0","0","320501","0"
"0","0","1002","0","0","0","0","0","0","1004","1003","0","0","4","0","0","1","32050201","1001","0","0","0","320502","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","1","32050301","1001","0","0","0","320503","0"
"0","0","1004","0","0","0","0","0","0","1004","1004","0","0","4","0","0","1","32050401","1002","0","0","0","320504","0"
"0","0","1002","0","0","0","0","0","0","1004","1003","0","0","4","0","0","1","32050501","1001","0","0","0","320505","0"
"0","0","1003","0","0","0","0","0","0","1003","1003","0","0","4","0","0","1","32050601","1001","0","0","0","320506","0"
"0","0","1004","0","0","0","0","0","0","1004","1004","0","0","4","0","0","1","32050701","1002","0","0","0","320507","0"
"0","0","1002","0","0","0","0","0","0","1004","1003","0","0","4","0","0","1","32050801","1001","0","0","0","320508","0"
"0","0","1002","0","0","0","0","0","0","1002","1001","0","0","5","0","0","1","32060001","1002","0","1001","0","320600","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","32070001","1003","0","1002","0","320700","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","32070101","1003","0","1002","0","320701","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","32070201","1003","0","1002","0","320702","0"
"0","0","1008","0","0","0","0","0","0","1008","1003","0","0","7","0","1008","2","32070301","1004","0","1001","1003","320703","0"
"0","0","1006","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32070302","1006","0","0","0","320703","0"
"0","0","1003","0","0","0","0","0","0","1001","1003","0","0","4","0","0","2","32070401","1005","0","0","0","320704","0"
"0","0","1003","0","0","0","0","0","0","1003","1001","0","0","5","0","0","1","32070501","1003","0","1002","0","320705","0"
"0","0","1008","0","0","0","0","0","0","1008","1003","0","0","7","0","1008","2","32070601","1004","0","1001","1003","320706","0"
"0","0","1006","0","0","0","0","0","0","0","0","0","0","2","0","0","1","32070602","1006","0","0","0","320706","0"
