5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1001","0","0","0","0","1002","0","0","0","32080001","4","1","0","1002","0","0","1002","320800","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32080101","4","1","0","1002","0","0","1002","320801","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32080201","4","1","0","1002","0","0","1002","320802","1002","1002","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090001","6","1","0","1001","0","0","1001","320900","1003","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090101","6","1","0","1001","0","0","1001","320901","1003","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090201","6","1","0","1001","0","0","1001","320902","1003","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090301","6","1","0","1001","0","0","1001","320903","1003","1003","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32090302","3","2","0","1002","0","0","0","320903","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090401","3","2","0","1003","0","0","0","320904","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090501","5","4","0","1001","0","0","0","320905","1001","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090601","6","1","0","1001","0","0","1001","320906","1003","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090701","3","2","0","1003","0","0","0","320907","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32090801","5","4","0","1001","0","0","0","320908","1001","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32100001","4","2","0","1001","0","0","0","321000","0","1003","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32100002","3","2","0","1004","0","0","0","321000","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32110001","5","2","0","1001","0","0","0","321100","1002","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32110101","5","2","0","1001","0","0","0","321101","1002","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32110201","5","2","0","1001","0","0","0","321102","1002","1003","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32110301","4","3","0","1006","0","0","0","321103","0","1006","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32110401","2","1","0","0","0","0","0","321104","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32110501","6","2","0","1003","0","0","1002","321105","1003","1001","0"
"0","0","0","1008","0","0","0","0","1007","0","0","0","32110601","4","3","0","1009","0","0","0","321106","0","1009","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32110701","2","1","0","0","0","0","0","321107","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32110801","6","2","0","1003","0","0","1002","321108","1003","1001","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120001","5","1","0","1004","0","0","0","321200","1005","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120002","4","1","0","1005","0","0","0","321200","0","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120101","5","1","0","1004","0","0","0","321201","1005","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120102","4","1","0","1005","0","0","0","321201","0","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120201","5","1","0","1004","0","0","0","321202","1005","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120202","4","1","0","1005","0","0","0","321202","0","1005","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32120301","2","1","0","0","0","0","0","321203","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32120401","5","1","0","1003","0","0","0","321204","1003","1001","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120501","5","1","0","1004","0","0","0","321205","1005","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120502","4","1","0","1005","0","0","0","321205","0","1005","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32120601","2","1","0","0","0","0","0","321206","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32120701","5","1","0","1003","0","0","0","321207","1003","1001","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120801","5","1","0","1004","0","0","0","321208","1005","1005","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32120802","4","1","0","1005","0","0","0","321208","0","1005","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32130001","3","1","0","1001","0","0","0","321300","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32130101","3","1","0","1001","0","0","0","321301","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32130201","3","1","0","1001","0","0","0","321302","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32130301","2","1","0","0","0","0","0","321303","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32130401","4","2","0","1002","0","0","0","321304","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32130501","4","1","0","1001","0","0","0","321305","0","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32130601","2","1","0","0","0","0","0","321306","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32130701","4","2","0","1002","0","0","0","321307","0","1002","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32130801","4","1","0","1001","0","0","0","321308","0","1002","0"
"0","0","0","1001","0","0","0","0","1007","0","0","0","32140001","6","2","0","1009","0","0","1010","321400","1009","1010","0"
"0","0","0","1001","0","0","0","0","1007","0","0","0","32140101","6","2","0","1009","0","0","1010","321401","1009","1010","0"
"0","0","0","1001","0","0","0","0","1007","0","0","0","32140201","6","2","0","1009","0","0","1010","321402","1009","1010","0"
"0","0","0","1001","0","0","0","0","1008","0","0","0","32140301","4","2","0","1009","0","0","0","321403","0","1010","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32140401","4","2","0","1009","0","0","0","321404","0","1010","0"
"0","0","0","1001","0","0","0","0","1007","0","0","0","32140501","4","2","0","1009","0","0","0","321405","0","1010","0"
"0","0","0","1001","0","0","0","0","1008","0","0","0","32140601","4","2","0","1009","0","0","0","321406","0","1010","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32140701","4","2","0","1009","0","0","0","321407","0","1010","0"
"0","0","0","1001","0","0","0","0","1007","0","0","0","32140801","4","2","0","1009","0","0","0","321408","0","1010","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","32150001","4","2","0","1001","0","0","0","321500","0","1003","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32160001","4","1","0","1002","0","0","0","321600","0","1003","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32160101","2","1","0","0","0","0","0","321601","0","0","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32160201","4","1","0","1003","0","0","0","321602","0","1002","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32160301","4","1","0","1002","0","0","0","321603","0","1003","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32170001","5","1","0","1001","0","0","0","321700","1002","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32170101","5","1","0","1001","0","0","0","321701","1002","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32170201","5","1","0","1001","0","0","0","321702","1002","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32170301","3","2","0","1001","0","0","0","321703","0","0","0"
"0","1001","1001","1001","1001","1005","0","0","1001","1001","1001","0","32170401","15","13","0","1001","1001","1004","1001","321704","1001","1003","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32170501","5","1","0","1001","0","0","0","321705","1002","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32170601","3","2","0","1001","0","0","0","321706","0","0","0"
"0","1001","1001","1001","1001","1005","0","0","1001","1001","1001","0","32170701","15","13","0","1001","1001","1004","1001","321707","1001","1003","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32170801","5","1","0","1001","0","0","0","321708","1002","1001","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180001","6","1","0","1002","0","0","1001","321800","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180101","6","1","0","1002","0","0","1001","321801","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180201","5","1","0","1002","0","0","0","321802","1001","1002","0"
"0","0","1002","1002","1002","0","0","0","1001","0","0","0","32180301","11","5","0","1002","1002","1001","1002","321803","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180401","3","1","0","1002","0","0","0","321804","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180501","7","1","0","1002","0","0","1002","321805","1002","1001","1001"
"0","0","1002","1002","1002","0","0","0","1001","0","0","0","32180601","11","5","0","1002","1002","1001","1002","321806","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180701","3","1","0","1002","0","0","0","321807","0","0","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32180801","7","1","0","1002","0","0","1002","321808","1002","1001","1001"
"0","0","0","1004","0","0","0","0","1004","0","0","0","32190001","3","2","0","1004","0","0","0","321900","0","0","0"
"0","0","0","1006","0","0","0","0","1009","0","0","0","32190101","4","2","0","1006","0","0","0","321901","0","1006","0"
"0","0","0","1004","0","0","0","0","1001","0","0","0","32190201","6","1","0","1004","0","0","1004","321902","1004","1002","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32190301","6","1","0","1003","0","0","1003","321903","1003","1002","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32190401","6","1","0","1003","0","0","1003","321904","1003","1002","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32190501","6","1","0","1003","0","0","1003","321905","1003","1002","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32200001","6","1","0","1001","0","0","1001","322000","1003","1003","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32200101","3","2","0","1003","0","0","0","322001","0","0","0"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32200201","5","4","0","1001","0","0","0","322002","1001","1003","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32210001","7","1","0","1003","0","0","1003","322100","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32210101","7","1","0","1003","0","0","1003","322101","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32210201","7","1","0","1003","0","0","1003","322102","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32210301","3","1","0","1003","0","0","0","322103","0","0","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","32210401","3","2","0","1002","0","0","0","322104","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32210501","7","1","0","1003","0","0","1003","322105","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1003","0","0","0","32210601","3","1","0","1003","0","0","0","322106","0","0","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","32210701","3","2","0","1002","0","0","0","322107","0","0","0"
"0","0","0","1003","0","0","0","0","1001","0","0","0","32210801","7","1","0","1003","0","0","1003","322108","1003","1001","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32220001","5","1","0","1002","0","0","0","322200","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32220101","5","1","0","1002","0","0","0","322201","1002","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32220201","5","1","0","1002","0","0","0","322202","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32220301","3","1","0","1002","0","0","0","322203","0","0","0"
"0","0","0","1002","0","0","0","0","1003","0","0","0","32220401","6","1","0","1002","0","0","1002","322204","1002","1004","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32220501","5","1","0","1002","0","0","0","322205","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32220601","3","1","0","1002","0","0","0","322206","0","0","0"
"0","0","0","1002","0","0","0","0","1003","0","0","0","32220701","6","1","0","1002","0","0","1002","322207","1002","1004","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","32220801","5","1","0","1002","0","0","0","322208","1002","1002","0"
"0","0","0","1002","0","0","0","0","1002","0","0","0","32230001","7","1","0","1002","0","0","1002","322300","1002","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32240001","8","4","0","1003","0","1003","1003","322400","1003","1001","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32240101","8","4","0","1003","0","1003","1003","322401","1003","1001","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32240201","8","4","0","1003","0","1003","1003","322402","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1004","0","0","0","32240301","4","2","0","1003","0","0","0","322403","0","1003","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","32240401","8","1","0","1003","0","1003","1003","322404","1003","1003","1003"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32240501","8","4","0","1003","0","1003","1003","322405","1003","1001","1002"
"0","0","0","1003","0","0","0","0","1005","0","0","0","32240601","4","2","0","1003","0","0","0","322406","0","1003","0"
"0","0","0","1003","0","0","0","0","1002","0","0","0","32240701","8","1","0","1003","0","1003","1003","322407","1003","1003","1003"
"0","0","0","1002","0","0","0","0","1001","0","0","0","32240801","8","4","0","1003","0","1003","1003","322408","1003","1001","1002"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32250001","4","1","0","1002","0","0","0","322500","0","1001","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32250101","4","1","0","1006","0","0","0","322501","0","1007","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32250201","4","1","0","1001","0","0","0","322502","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32250301","4","1","0","1002","0","0","0","322503","0","1001","0"
"0","0","0","1005","0","0","0","0","1004","0","0","0","32250401","4","1","0","1006","0","0","0","322504","0","1007","0"
"0","0","0","1001","0","0","0","0","1003","0","0","0","32250501","4","1","0","1001","0","0","0","322505","0","1001","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32250601","4","1","0","1002","0","0","0","322506","0","1001","0"
"0","0","1002","1001","1001","0","0","0","1001","0","0","0","32260001","11","1","0","1002","1001","1004","1001","322600","1001","1003","1002"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32260101","3","1","0","1001","0","0","0","322601","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32260201","6","1","0","1002","0","0","1005","322602","1001","1001","0"
"0","0","1002","1001","1001","0","0","0","1001","0","0","0","32260301","11","1","0","1002","1001","1004","1001","322603","1001","1003","1002"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32260401","3","1","0","1001","0","0","0","322604","0","0","0"
"0","0","0","1001","0","0","0","0","1001","0","0","0","32260501","6","1","0","1002","0","0","1005","322605","1001","1001","0"
"0","0","1002","1001","1001","0","0","0","1001","0","0","0","32260601","11","1","0","1002","1001","1004","1001","322606","1001","1003","1002"
"0","0","0","1001","0","0","0","0","1005","0","0","0","32280001","9","5","0","1007","1005","1007","1001","322800","1005","1005","1005"
"0","0","0","1002","0","0","0","0","1005","0","0","0","32290001","4","1","0","1005","0","0","0","322900","0","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","32290101","3","1","0","1001","0","0","0","322901","0","0","0"
"0","0","0","1002","0","0","0","0","1004","0","0","0","32290201","2","1","0","0","0","0","0","322902","0","0","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","32290301","4","1","0","1005","0","0","0","322903","0","1005","0"
"0","0","0","1005","0","0","0","0","1005","0","0","0","32290401","3","1","0","1001","0","0","0","322904","0","0","0"
"0","0","0","1002","0","0","0","0","1004","0","0","0","32290501","2","1","0","0","0","0","0","322905","0","0","0"
"0","0","0","1002","0","0","0","0","1005","0","0","0","32290601","4","1","0","1005","0","0","0","322906","0","1005","0"
"1","1","1","1","1","1","1","1","1","1","1","1","39010001","3","3","1","1","1","1","1","390100","1","1","1"
"0","0","0","1","0","0","0","0","1","0","0","0","40310101","2","2","0","0","0","0","0","403101","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","40310201","2","2","0","0","0","0","0","403102","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","40310301","2","2","0","0","0","0","0","403103","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","40420101","2","2","0","0","0","0","0","404201","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","40420501","2","2","0","0","0","0","0","404205","0","0","0"
"0","1001","1002","1001","1001","1","0","0","1002","0","0","0","40700101","13","3","0","1","1","1","1002","407001","1","1001","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","40770101","2","2","0","0","0","0","0","407701","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","40840101","2","2","0","0","0","0","0","408401","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","40840201","7","2","0","1001","0","0","1001","408402","1","1001","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","40840301","4","2","0","1001","0","0","0","408403","0","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","41810101","6","4","0","1","0","0","1002","418101","1","1001","0"
"0","0","0","1002","0","0","0","0","2001","0","0","0","42580101","9","5","0","1001","1","1001","1","425801","1002","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","42580102","8","4","0","1","0","1","1002","425801","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","42580103","8","4","0","1","0","1","1002","425801","1","1002","1001"
"0","0","0","1002","0","0","0","0","2001","0","0","0","42580201","9","5","0","1001","1","1001","1","425802","1002","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","42580202","8","4","0","1","0","1","1002","425802","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","42580203","8","4","0","1","0","1","1002","425802","1","1002","1001"
"0","0","0","1001","0","0","0","0","1","0","0","0","42620101","3","2","0","1","0","0","0","426201","0","0","0"
"0","0","0","1001","0","0","0","0","1","0","0","0","42620201","3","2","0","1","0","0","0","426202","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","42710101","7","2","0","1","0","0","1001","427101","1","1002","1"
"0","0","0","1","0","0","0","0","2001","0","0","0","43010101","4","2","0","2001","0","0","0","430101","0","1","0"
"0","0","0","2001","0","0","0","0","1001","0","0","0","43190101","3","2","0","2001","0","0","0","431901","0","0","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","43380101","6","2","0","1002","0","0","1001","433801","1002","1","0"
"0","0","0","1","0","0","0","0","1","0","0","0","50120001","2","2","0","0","0","0","0","501200","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60010101","7","3","0","1","0","0","1","600101","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60010201","7","3","0","1","0","0","1","600102","1001","1","1002"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","60020101","10","3","0","1","1","1","1","600201","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60020201","7","3","0","1","0","0","1","600202","1001","1","1002"
"0","0","0","1001","0","0","0","0","1","0","0","0","60030101","8","4","0","1002","0","1002","1001","600301","1","1","1"
"0","0","0","1","0","0","0","0","1002","0","0","0","60030201","8","4","0","1001","0","1001","1001","600302","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60040101","7","3","0","1","0","0","1","600401","1001","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60040201","8","3","0","1","0","1002","1","600402","1001","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60050101","7","3","0","1","0","0","1","600501","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60060101","9","3","0","1","1001","1","1","600601","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60060102","7","3","0","1","0","0","1","600601","1001","1","1002"
"0","0","0","2002","0","0","0","0","2001","0","0","0","60060201","2","1","0","0","0","0","0","600602","0","0","0"
"0","0","0","1","0","0","0","0","1","0","0","0","60070101","9","6","0","1001","1002","1001","1","600701","1002","1","1"
"0","0","0","1001","0","0","0","0","1","0","0","0","60070201","9","6","0","1","1002","1","1","600702","1002","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60080101","7","3","0","1","0","0","1","600801","1001","1","1002"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","60080201","10","3","0","1","1","1001","1002","600802","1","1001","1"
"0","0","0","1","0","0","0","0","1001","0","0","0","60090101","7","3","0","1","0","0","1","600901","1001","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","60090201","7","3","0","1","0","0","1","600902","1001","1","1001"
"0","0","0","1","1002","0","0","0","1001","0","0","0","60100101","10","3","0","1002","1","1001","1","601001","1002","1","1"
"0","0","0","1001","1","0","0","0","1002","0","0","0","60100201","10","3","0","1","1002","1","1","601002","1","1002","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60110101","7","3","0","1","0","0","1","601101","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60110201","7","3","0","1","0","0","1","601102","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60120101","7","3","0","1","0","0","1","601201","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60120201","7","3","0","1","0","0","1","601202","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60130101","7","3","0","1","0","0","1002","601301","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60140101","7","3","0","1","0","0","1","601401","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60150101","7","3","0","1","0","0","1","601501","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60160101","7","3","0","1","0","0","1","601601","1002","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","60160201","8","4","0","1001","0","1001","1002","601602","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60170101","9","5","0","1","1001","1","1","601701","1","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60170201","7","3","0","1","0","0","1","601702","1002","1","1001"
"0","0","0","1","0","0","0","0","1","0","0","0","60180101","9","5","0","1002","1001","1","1","601801","1","1001","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60180201","7","3","0","1","0","0","1","601802","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60200101","7","3","0","1","0","0","1","602001","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60200201","7","3","0","1","0","0","1","602002","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60210101","7","3","0","1","0","0","1","602101","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60210201","7","3","0","1","0","0","1","602102","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60220101","7","3","0","1","0","0","1","602201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60220201","9","3","0","1","1001","1","1","602202","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60230101","9","3","0","1","1001","1","1","602301","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60230201","7","3","0","1","0","0","1","602302","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60250101","9","3","0","1","1001","1","1","602501","1002","1","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","60250201","11","3","0","1","1001","1","1","602502","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60250301","8","3","0","1","0","1001","1001","602503","1","1002","1"
"0","0","1","1002","1001","1002","0","0","1001","0","0","0","60260101","12","4","0","1","1","1","1001","602601","1","1001","1002"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","60260201","11","3","0","1","1001","1","1","602602","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60270101","8","3","0","1","0","1001","1002","602701","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60270201","7","3","0","1","0","0","1","602702","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60280101","7","3","0","1","0","0","1","602801","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60280201","7","3","0","1","0","0","1","602802","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60290101","9","3","0","1","1001","1","1","602901","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60290201","7","3","0","1","0","0","1","602902","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60300101","7","3","0","1","0","0","1","603001","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60300201","7","3","0","1","0","0","1","603002","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60300301","7","3","0","1","0","0","1","603003","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60310101","9","3","0","1","0","0","1","603101","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60310201","7","3","0","1","0","0","1","603102","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60310301","7","3","0","1","0","0","1","603103","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60320101","7","3","0","1","0","0","1","603201","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","60320201","7","3","0","1","0","0","1","603202","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60330101","7","3","0","1","0","0","1","603301","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","60330201","7","3","0","1","0","0","1","603302","1002","1","1001"
