528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","0","0","1003","32210601","1003","0","0","1","0","0","0","0","0","1003","322106","0","0","0","0","0","0","3","0"
"0","0","0","1005","32210701","1002","0","0","2","0","0","0","0","0","1002","322107","0","0","0","0","0","0","3","0"
"0","1003","1002","1001","32210801","1003","0","0","1","0","1003","0","0","1001","1003","322108","0","0","0","0","0","0","7","0"
"0","1002","0","1002","32220001","1001","0","0","1","0","0","0","0","1002","1002","322200","0","0","0","0","0","0","5","0"
"0","1002","0","1002","32220101","1001","0","0","1","0","0","0","0","1002","1002","322201","0","0","0","0","0","0","5","0"
"0","1002","0","1002","32220201","1001","0","0","1","0","0","0","0","1002","1002","322202","0","0","0","0","0","0","5","0"
"0","0","0","1002","32220301","1002","0","0","1","0","0","0","0","0","1002","322203","0","0","0","0","0","0","3","0"
"0","1002","0","1003","32220401","1002","0","0","1","0","1002","0","0","1004","1002","322204","0","0","0","0","0","0","6","0"
"0","1002","0","1002","32220501","1001","0","0","1","0","0","0","0","1002","1002","322205","0","0","0","0","0","0","5","0"
"0","0","0","1002","32220601","1002","0","0","1","0","0","0","0","0","1002","322206","0","0","0","0","0","0","3","0"
"0","1002","0","1003","32220701","1002","0","0","1","0","1002","0","0","1004","1002","322207","0","0","0","0","0","0","6","0"
"0","1002","0","1002","32220801","1001","0","0","1","0","0","0","0","1002","1002","322208","0","0","0","0","0","0","5","0"
"0","1002","1001","1002","32230001","1002","0","0","1","0","1002","0","0","1001","1002","322300","0","0","0","0","0","0","7","0"
"0","1003","1002","1001","32240001","1002","0","0","4","1003","1003","0","0","1001","1003","322400","0","0","0","0","0","0","8","0"
"0","1003","1002","1001","32240101","1002","0","0","4","1003","1003","0","0","1001","1003","322401","0","0","0","0","0","0","8","0"
"0","1003","1002","1001","32240201","1002","0","0","4","1003","1003","0","0","1001","1003","322402","0","0","0","0","0","0","8","0"
"0","0","0","1004","32240301","1003","0","0","2","0","0","0","0","1003","1003","322403","0","0","0","0","0","0","4","0"
"0","1003","1003","1002","32240401","1003","0","0","1","1003","1003","0","0","1003","1003","322404","0","0","0","0","0","0","8","0"
"0","1003","1002","1001","32240501","1002","0","0","4","1003","1003","0","0","1001","1003","322405","0","0","0","0","0","0","8","0"
"0","0","0","1005","32240601","1003","0","0","2","0","0","0","0","1003","1003","322406","0","0","0","0","0","0","4","0"
"0","1003","1003","1002","32240701","1003","0","0","1","1003","1003","0","0","1003","1003","322407","0","0","0","0","0","0","8","0"
"0","1003","1002","1001","32240801","1002","0","0","4","1003","1003","0","0","1001","1003","322408","0","0","0","0","0","0","8","0"
"0","0","0","1001","32250001","1001","0","0","1","0","0","0","0","1001","1002","322500","0","0","0","0","0","0","4","0"
"0","0","0","1004","32250101","1005","0","0","1","0","0","0","0","1007","1006","322501","0","0","0","0","0","0","4","0"
"0","0","0","1003","32250201","1001","0","0","1","0","0","0","0","1001","1001","322502","0","0","0","0","0","0","4","0"
"0","0","0","1001","32250301","1001","0","0","1","0","0","0","0","1001","1002","322503","0","0","0","0","0","0","4","0"
"0","0","0","1004","32250401","1005","0","0","1","0","0","0","0","1007","1006","322504","0","0","0","0","0","0","4","0"
"0","0","0","1003","32250501","1001","0","0","1","0","0","0","0","1001","1001","322505","0","0","0","0","0","0","4","0"
"0","0","0","1001","32250601","1001","0","0","1","0","0","0","0","1001","1002","322506","0","0","0","0","0","0","4","0"
"0","1001","1002","1001","32260001","1001","0","0","1","1004","1001","1001","0","1003","1002","322600","0","0","1001","0","1002","0","11","0"
"0","0","0","1001","32260101","1001","0","0","1","0","0","0","0","0","1001","322601","0","0","0","0","0","0","3","0"
"0","1001","0","1001","32260201","1001","0","0","1","0","1005","0","0","1001","1002","322602","0","0","0","0","0","0","6","0"
"0","1001","1002","1001","32260301","1001","0","0","1","1004","1001","1001","0","1003","1002","322603","0","0","1001","0","1002","0","11","0"
"0","0","0","1001","32260401","1001","0","0","1","0","0","0","0","0","1001","322604","0","0","0","0","0","0","3","0"
"0","1001","0","1001","32260501","1001","0","0","1","0","1005","0","0","1001","1002","322605","0","0","0","0","0","0","6","0"
"0","1001","1002","1001","32260601","1001","0","0","1","1004","1001","1001","0","1003","1002","322606","0","0","1001","0","1002","0","11","0"
"0","1005","1005","1005","32280001","1001","0","0","5","1007","1001","0","0","1005","1007","322800","0","0","1005","0","0","0","9","0"
"0","0","0","1005","32290001","1002","0","0","1","0","0","0","0","1005","1005","322900","0","0","0","0","0","0","4","0"
"0","0","0","1005","32290101","1005","0","0","1","0","0","0","0","0","1001","322901","0","0","0","0","0","0","3","0"
"0","0","0","1004","32290201","1002","0","0","1","0","0","0","0","0","0","322902","0","0","0","0","0","0","2","0"
"0","0","0","1005","32290301","1002","0","0","1","0","0","0","0","1005","1005","322903","0","0","0","0","0","0","4","0"
"0","0","0","1005","32290401","1005","0","0","1","0","0","0","0","0","1001","322904","0","0","0","0","0","0","3","0"
"0","0","0","1004","32290501","1002","0","0","1","0","0","0","0","0","0","322905","0","0","0","0","0","0","2","0"
"0","0","0","1005","32290601","1002","0","0","1","0","0","0","0","1005","1005","322906","0","0","0","0","0","0","4","0"
"0","1002","1002","1001","32320001","1002","0","0","1","0","1001","0","0","1001","1002","323200","0","0","0","0","0","0","7","0"
"0","1002","1002","1001","32320101","1002","0","0","1","0","1001","0","0","1001","1002","323201","0","0","0","0","0","0","7","0"
"1","1","1","1","39010001","1","1","1","3","1","1","1","1","1","1","390100","1","1","1","1","1","1","3","1"
"0","0","0","1","40310101","1","0","0","2","0","0","0","0","0","0","403101","0","0","0","0","0","0","2","0"
"0","0","0","1","40310201","1","0","0","2","0","0","0","0","0","0","403102","0","0","0","0","0","0","2","0"
"0","0","0","1","40310301","1","0","0","2","0","0","0","0","0","0","403103","0","0","0","0","0","0","2","0"
"0","0","0","1","40420101","1","0","0","2","0","0","0","0","0","0","404201","0","0","0","0","0","0","2","0"
"0","0","0","1","40420501","1","0","0","2","0","0","0","0","0","0","404205","0","0","0","0","0","0","2","0"
"0","1","1001","1002","40700101","1001","0","0","3","1","1002","1001","0","1001","1","407001","1001","0","1","0","1002","1","13","0"
"0","0","0","1","40770101","1","0","0","2","0","0","0","0","0","0","407701","0","0","0","0","0","0","2","0"
"0","0","0","1","40840101","1","0","0","2","0","0","0","0","0","0","408401","0","0","0","0","0","0","2","0"
"0","1","1001","1001","40840201","1","0","0","2","0","1001","0","0","1001","1001","408402","0","0","0","0","0","0","7","0"
"0","0","0","1001","40840301","1","0","0","2","0","0","0","0","1001","1001","408403","0","0","0","0","0","0","4","0"
"0","1","0","1001","41810101","1002","0","0","4","0","1002","0","0","1001","1","418101","0","0","0","0","0","0","6","0"
"0","1002","1002","2001","42580101","1002","0","0","5","1001","1","0","0","1","1001","425801","0","0","1","0","0","0","9","0"
"0","1","1001","1002","42580102","1001","0","0","4","1","1002","0","0","1002","1","425801","0","0","0","0","0","0","8","0"
"0","1","1001","1002","42580103","1001","0","0","4","1","1002","0","0","1002","1","425801","0","0","0","0","0","0","8","0"
"0","1002","1002","2001","42580201","1002","0","0","5","1001","1","0","0","1","1001","425802","0","0","1","0","0","0","9","0"
"0","1","1001","1002","42580202","1001","0","0","4","1","1002","0","0","1002","1","425802","0","0","0","0","0","0","8","0"
"0","1","1001","1002","42580203","1001","0","0","4","1","1002","0","0","1002","1","425802","0","0","0","0","0","0","8","0"
"0","0","0","1","42620101","1001","0","0","2","0","0","0","0","0","1","426201","0","0","0","0","0","0","3","0"
"0","0","0","1","42620201","1001","0","0","2","0","0","0","0","0","1","426202","0","0","0","0","0","0","3","0"
"0","1","1","1001","42710101","1002","0","0","2","0","1001","0","0","1002","1","427101","0","0","0","0","0","0","7","0"
"0","0","0","2001","43010101","1","0","0","2","0","0","0","0","1","2001","430101","0","0","0","0","0","0","4","0"
"0","0","0","1001","43190101","2001","0","0","2","0","0","0","0","0","2001","431901","0","0","0","0","0","0","3","0"
"0","1002","0","1002","43380101","1","0","0","2","0","1001","0","0","1","1002","433801","0","0","0","0","0","0","6","0"
"0","0","0","1","50120001","1","0","0","2","0","0","0","0","0","0","501200","0","0","0","0","0","0","2","0"
"0","1002","1001","1002","60010101","1001","0","0","3","0","1","0","0","1","1","600101","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60010201","1002","0","0","3","0","1","0","0","1","1","600102","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60020101","1001","0","0","3","1","1","1001","0","1","1","600201","0","0","1","0","0","0","10","0"
"0","1001","1002","1001","60020201","1002","0","0","3","0","1","0","0","1","1","600202","0","0","0","0","0","0","7","0"
"0","1","1","1","60030101","1001","0","0","4","1002","1001","0","0","1","1002","600301","0","0","0","0","0","0","8","0"
"0","1","1","1002","60030201","1","0","0","4","1001","1001","0","0","1","1001","600302","0","0","0","0","0","0","8","0"
"0","1001","1001","1002","60040101","1001","0","0","3","0","1","0","0","1","1","600401","0","0","0","0","0","0","7","0"
"0","1001","1","1002","60040201","1001","0","0","3","1002","1","0","0","1","1","600402","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","60050101","1001","0","0","3","0","1","0","0","1","1","600501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60060101","1001","0","0","3","1","1","0","0","1","1","600601","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","60060102","1002","0","0","3","0","1","0","0","1","1","600601","0","0","0","0","0","0","7","0"
"0","0","0","2001","60060201","2002","0","0","1","0","0","0","0","0","0","600602","0","0","0","0","0","0","2","0"
"0","1002","1","1","60070101","1","0","0","6","1001","1","0","0","1","1001","600701","0","0","1002","0","0","0","9","0"
"0","1002","1001","1","60070201","1001","0","0","6","1","1","0","0","1001","1","600702","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","60080101","1002","0","0","3","0","1","0","0","1","1","600801","0","0","0","0","0","0","7","0"
"0","1","1","1001","60080201","1002","0","0","3","1001","1002","1002","0","1001","1","600802","0","0","1","0","0","0","10","0"
"0","1001","1001","1001","60090101","1","0","0","3","0","1","0","0","1","1","600901","0","0","0","0","0","0","7","0"
"0","1001","1001","1001","60090201","1","0","0","3","0","1","0","0","1","1","600902","0","0","0","0","0","0","7","0"
"0","1002","1","1001","60100101","1","0","0","3","1001","1","1002","0","1","1002","601001","0","0","1","0","0","0","10","0"
"0","1","1001","1002","60100201","1001","0","0","3","1","1","1","0","1002","1","601002","0","0","1002","0","0","0","10","0"
"0","1001","1002","1001","60110101","1002","0","0","3","0","1","0","0","1","1","601101","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60110201","1002","0","0","3","0","1","0","0","1","1","601102","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60120101","1001","0","0","3","0","1","0","0","1","1","601201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60120201","1001","0","0","3","0","1","0","0","1","1","601202","0","0","0","0","0","0","7","0"
"0","1","1","1001","60130101","1002","0","0","3","0","1002","0","0","1001","1","601301","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60140101","1002","0","0","3","0","1","0","0","1","1","601401","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60150101","1002","0","0","3","0","1","0","0","1","1","601501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60160101","1001","0","0","3","0","1","0","0","1","1","601601","0","0","0","0","0","0","7","0"
"0","1","1","1001","60160201","1","0","0","4","1001","1002","0","0","1","1001","601602","0","0","0","0","0","0","8","0"
"0","1","1001","1002","60170101","1001","0","0","5","1","1","0","0","1001","1","601701","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","60170201","1001","0","0","3","0","1","0","0","1","1","601702","0","0","0","0","0","0","7","0"
"0","1","1002","1","60180101","1","0","0","5","1","1","0","0","1001","1002","601801","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","60180201","1002","0","0","3","0","1","0","0","1","1","601802","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60200101","1001","0","0","3","0","1","0","0","1","1","602001","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60200201","1002","0","0","3","0","1","0","0","1","1","602002","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60210101","1001","0","0","3","0","1","0","0","1","1","602101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60210201","1001","0","0","3","0","1","0","0","1","1","602102","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60220101","1002","0","0","3","0","1","0","0","1","1","602201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60220201","1001","0","0","3","1","1","0","0","1","1","602202","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","60230101","1001","0","0","3","1","1","0","0","1","1","602301","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","60230201","1001","0","0","3","0","1","0","0","1","1","602302","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60250101","1001","0","0","3","1","1","0","0","1","1","602501","0","0","1001","0","0","0","9","0"
"0","1001","1002","1002","60250201","1001","0","0","3","1","1","1","0","1","1","602502","0","0","1001","0","1001","0","11","0"
"0","1","1","1002","60250301","1001","0","0","3","1001","1001","0","0","1002","1","602503","0","0","0","0","0","0","8","0"
"0","1","1002","1001","60260101","1002","0","0","4","1","1001","1001","0","1001","1","602601","0","0","1","0","1","1002","12","0"
"0","1001","1002","1002","60260201","1001","0","0","3","1","1","1","0","1","1","602602","0","0","1001","0","1001","0","11","0"
"0","1","1","1001","60270101","1002","0","0","3","1001","1002","0","0","1002","1","602701","0","0","0","0","0","0","8","0"
"0","1001","1002","1001","60270201","1002","0","0","3","0","1","0","0","1","1","602702","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60280101","1002","0","0","3","0","1","0","0","1","1","602801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60280201","1001","0","0","3","0","1","0","0","1","1","602802","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60290101","1001","0","0","3","1","1","0","0","1","1","602901","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","60290201","1002","0","0","3","0","1","0","0","1","1","602902","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60300101","1002","0","0","3","0","1","0","0","1","1","603001","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60300201","1001","0","0","3","0","1","0","0","1","1","603002","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60300301","1001","0","0","3","0","1","0","0","1","1","603003","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60310101","1002","0","0","3","0","1","0","0","1","1","603101","0","0","0","0","0","0","9","0"
"0","1001","1002","1001","60310201","1002","0","0","3","0","1","0","0","1","1","603102","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60310301","1002","0","0","3","0","1","0","0","1","1","603103","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60320101","1002","0","0","3","0","1","0","0","1","1","603201","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60320201","1002","0","0","3","0","1","0","0","1","1","603202","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60330101","1001","0","0","3","0","1","0","0","1","1","603301","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60330201","1001","0","0","3","0","1","0","0","1","1","603302","0","0","0","0","0","0","7","0"
"0","1","1","1002","60340101","1","0","0","4","1002","1001","0","0","1","1002","603401","0","0","0","0","0","0","8","0"
"0","1001","1002","1001","60340201","1002","0","0","3","0","1","0","0","1","1","603402","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60360101","1002","0","0","3","0","1","0","0","1","1","603601","0","0","0","0","0","0","7","0"
"0","1001","1002","1002","60360201","1001","0","0","3","1001","1","1","0","1002","1","603602","0","0","1","0","1002","1001","12","0"
"0","1001","1002","1002","60370101","1001","0","0","3","1001","1","1","0","1002","1","603701","0","0","1001","0","0","0","10","0"
"0","1001","1002","1001","60380101","1002","0","0","3","0","1","0","0","1","1","603801","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60380201","1002","0","0","3","0","1","0","0","1","1","603802","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60400101","1002","0","0","3","0","1","0","0","1","1","604001","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60400201","1001","0","0","3","0","1","0","0","1","1","604002","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60420101","1002","0","0","3","0","1","0","0","1","1","604201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60420201","1001","0","0","3","0","1","0","0","1","1","604202","0","0","0","0","0","0","7","0"
"0","2005","0","2001","60420202","2002","0","0","1","0","0","0","0","2004","2003","604202","0","0","0","0","0","0","5","0"
"0","1002","1001","1002","60430101","1001","0","0","3","0","1","0","0","1","1","604301","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60430201","1002","0","0","3","0","1","0","0","1","1","604302","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60440101","1002","0","0","3","1001","1","1","0","1002","1","604401","0","0","1","0","1002","1001","12","0"
"0","1001","1002","1001","60440201","1002","0","0","3","0","1","0","0","1","1","604402","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60450101","1002","0","0","3","0","1","0","0","1","1","604501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60450201","1001","0","0","3","1","1","0","0","1","1","604502","0","0","1001","0","0","0","9","0"
"0","1002","1","1001","60450301","1002","0","0","3","1001","1","0","0","1001","1","604503","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","60460101","1002","0","0","3","0","1","0","0","1","1","604601","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60460201","1002","0","0","3","0","1","0","0","1","1","604602","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60470101","1001","0","0","3","0","1","0","0","1","1","604701","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60480101","1001","0","0","3","0","1","0","0","1","1","604801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60480201","1001","0","0","3","0","1","0","0","1","1","604802","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60490101","1001","0","0","3","0","1","0","0","1","1","604901","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60490201","1001","0","0","3","0","1","0","0","1","1","604902","0","0","0","0","0","0","7","0"
"0","1002","1","1002","60490301","1001","0","0","3","1001","1","1","0","1","1","604903","1001","0","1","0","1002","1","13","0"
"0","1001","1002","1001","60500101","1002","0","0","3","0","1","0","0","1","1","605001","0","0","0","0","0","0","7","0"
"0","1002","1002","1002","60500201","1001","0","0","3","0","1","0","0","1","1","605002","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60510101","1001","0","0","3","0","1","0","0","1","1","605101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60510201","1001","0","0","3","0","1","0","0","1","1","605102","0","0","0","0","0","0","7","0"
"0","1","1","1001","60520101","1","0","0","3","0","1","0","0","1","1","605201","0","0","0","0","0","0","7","0"
"0","1002","1002","1001","60520201","1","0","0","2","0","1","0","0","1","1002","605202","0","0","0","0","0","0","7","0"
"0","1","0","1001","60530101","1","0","0","4","0","1002","0","0","1","1002","605301","0","0","0","0","0","0","6","0"
"0","1002","1002","1001","60530201","1002","0","0","3","0","1","0","0","1","1","605302","0","0","0","0","0","0","7","0"
"0","1","1","1001","60540101","1","0","0","4","1","1002","1","0","1","1002","605401","0","0","1002","0","1001","0","11","0"
"0","1001","1","1001","60550101","1002","0","0","3","1002","1","0","0","1","1","605501","0","0","0","0","0","0","8","0"
"0","1002","1","1001","60560101","1002","0","0","3","1001","1","0","0","1001","1","605601","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","60570101","1002","0","0","3","0","1","0","0","1","1","605701","0","0","0","0","0","0","7","0"
"0","1001","0","1","60570201","1","0","0","2","0","0","0","0","1","1001","605702","0","0","0","0","0","0","5","0"
"0","1001","1002","1001","60580101","1002","0","0","3","0","1","0","0","1","1","605801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60580201","1001","0","0","3","0","1","0","0","1","1","605802","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60590101","1001","0","0","3","0","1","0","0","1","1","605901","0","0","0","0","0","0","9","0"
"0","1001","1002","1001","60590201","1002","0","0","3","0","1","0","0","1","1","605902","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","60600101","1001","0","0","3","0","1","0","0","1","1","606001","0","0","0","0","0","0","7","0"
"0","1","1","1","60600201","1002","0","0","4","1001","1002","0","0","1","1001","606002","0","0","0","0","0","0","9","0"
"0","1","1","1002","60610101","1001","0","0","3","1002","1001","0","0","1002","1","606101","0","0","1001","0","0","0","9","0"
"0","1","1001","1001","60630101","1002","0","0","4","1","1002","1","0","1002","1","606301","0","0","1002","0","1002","0","11","0"
"0","1001","1","2001","60640101","1001","0","0","5","1001","1002","1002","0","1","1002","606401","0","0","1","0","1","0","11","0"
"1","1","1002","1002","60650101","1001","1002","1","8","1001","1001","1002","0","1002","1001","606501","1","0","1","0","1","1001","16","0"
"0","1001","1002","1001","60660101","1002","0","0","3","1","1","0","0","1","1","606601","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","60660201","1002","0","0","3","1","1","0","0","1","1","606602","0","0","1002","0","0","0","9","0"
"0","1002","1001","2001","60670101","1","0","0","3","1","1","0","0","1","1001","606701","0","0","1002","0","0","0","9","0"
"0","1","1","1002","60680101","1001","0","0","3","1002","1001","0","0","1002","1","606801","0","0","1001","0","0","0","9","0"
"0","2001","1001","1002","60690101","1001","0","0","3","2001","1002","1001","0","1001","2001","606901","1001","0","2001","0","1002","2001","13","0"
"0","1","1001","1002","60700101","1001","0","0","3","1","1002","1001","0","1001","1","607001","1001","0","1","0","1002","1","13","0"
"0","1","1002","1001","60710101","1002","0","0","3","1","1001","1002","0","1002","1","607101","1002","0","1","0","1001","1","13","0"
"0","1","1001","1001","60750101","1002","0","0","3","1002","1","1","0","1001","1","607501","1002","0","1","0","1001","1","13","0"
"0","1","1001","1001","60760101","1002","0","0","4","1","1002","1","0","1002","1","607601","0","0","1002","0","1002","0","11","0"
"0","1001","1002","1001","60770101","1002","0","0","3","1","1","1","0","1","1","607701","1002","0","1","0","1001","1","13","0"
"0","1001","1002","1002","60780101","1001","0","0","3","1","1","1","0","1002","1","607801","1001","0","1001","0","1002","1","13","0"
"0","1002","1001","1002","60830101","1001","0","0","3","1","1","1001","0","1","1","608301","0","0","1002","0","0","0","10","0"
"0","1001","1002","1001","60870101","1002","0","0","3","0","1","0","0","1","1","608701","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","60870201","1002","0","0","3","1","1","1","0","1002","1","608702","1","0","1001","0","1","1002","13","0"
"0","1002","1001","1002","60880101","1001","0","0","3","0","1","0","0","1","1","608801","0","0","0","0","0","0","7","0"
"0","1","1","1002","60880201","1001","0","0","4","1002","1001","1001","0","1002","1","608802","0","0","1","0","0","0","10","0"
"0","1001","1002","1001","60890101","1002","0","0","3","0","1","0","0","1","1","608901","0","0","0","0","0","0","7","0"
"0","1002","0","1001","60890201","1002","0","0","3","0","1","0","0","1","1001","608902","0","0","0","0","0","0","6","0"
"0","1002","1001","1002","60920101","1001","0","0","3","0","1","0","0","1","1","609201","0","0","0","0","0","0","7","0"
"0","1","0","1001","60930101","1001","0","0","3","0","1001","0","0","1002","1","609301","0","0","0","0","0","0","6","0"
"0","1002","1","1002","60940101","1","0","0","4","1","1001","1","0","1","1001","609401","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","60950101","1001","0","0","3","0","1","0","0","1","1","609501","0","0","0","0","0","0","7","0"
"0","1001","1001","1002","60960101","1001","0","0","4","0","1","0","0","1002","1","609601","0","0","0","0","0","0","7","0"
"0","1","1001","1001","60970101","1","0","0","5","1","1","0","0","1002","1001","609701","0","0","1002","0","0","0","9","0"
"0","1002","1001","1002","60980101","1001","0","0","3","0","1","0","0","1","1","609801","0","0","0","0","0","0","7","0"
"0","2001","1002","1001","60990101","1002","0","0","3","2001","1001","2001","0","1001","2001","609901","0","0","1001","0","1002","0","11","0"
"0","1","1","1001","61030101","1","0","0","4","1","1002","0","0","1","1002","610301","0","0","1002","0","0","0","9","0"
"0","1002","1001","1002","61070101","1001","0","0","3","0","1","0","0","1","1","610701","0","0","0","0","0","0","7","0"
"0","1002","0","1001","61080101","1002","0","0","2","0","1","0","0","1","1","610801","0","0","0","0","0","0","6","0"
"0","1","0","1001","61090101","1","0","0","4","0","1002","0","0","1","1002","610901","0","0","0","0","0","0","6","0"
"0","1","1","1001","61100101","1002","0","0","4","1","1002","0","0","1001","1","611001","0","0","0","0","0","0","8","0"
"0","1001","1001","1002","61130101","1001","0","0","4","0","1","0","0","1002","1001","611301","0","0","0","0","0","0","7","0"
"0","1002","1","2001","61140101","1001","0","0","7","1","1001","1","0","1001","1","611401","0","0","1002","0","1001","0","11","0"
"0","1002","1","1001","61150101","1002","0","0","2","1002","1","1","0","1","1","611501","0","0","1","0","1001","0","11","0"
"0","1","1002","1001","61150201","1002","0","0","3","1","1001","1002","0","1002","1","611502","1002","0","1","0","1001","1","13","0"
"0","1001","1001","1002","61160101","1001","0","0","4","0","1","0","0","1002","1001","611601","0","0","0","0","0","0","7","0"
"0","1002","1","1001","61160201","1002","0","0","2","1002","1","1","0","1","1","611602","0","0","1","0","1001","0","11","0"
"0","1002","1001","1002","61170101","1001","0","0","3","1002","1","1","0","1001","1","611701","0","0","1","0","1001","1002","12","0"
"0","1002","1001","1002","61190101","1001","0","0","3","1","1","1","0","1","1","611901","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","61200101","1001","0","0","3","1","1","0","0","1001","1","612001","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","61220101","1001","0","0","3","0","1","0","0","1","1","612201","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","61230101","1002","0","0","3","0","1","0","0","1","1","612301","0","0","0","0","0","0","7","0"
