ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115
"84001071","384001071","14000","10","0","0","珀天的深域8-1","2025/11/15 16:00:00","0","90","215","25","10","0","840010711","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001071","284001071","370","10"
"84001072","384001072","14200","10","0","0","珀天的深域8-2","2025/11/15 16:00:00","0","90","215","100","10","0","840010721","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001072","284001072","370","10"
"84001073","384001073","14400","10","0","0","珀天的深域8-3","2025/11/15 16:00:00","0","90","215","175","10","0","840010731","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001073","284001073","370","10"
"84001074","384001074","14550","10","0","0","珀天的深域8-4","2025/11/15 16:00:00","0","90","215","50","10","0","840010741","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001074","284001074","370","10"
"84001075","384001075","14750","10","0","0","珀天的深域8-5","2025/11/15 16:00:00","0","90","215","125","10","0","840010751","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001075","284001075","370","10"
"84001076","384001076","14950","10","0","0","珀天的深域8-6","2025/11/15 16:00:00","0","90","215","200","10","0","840010761","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001076","284001076","370","10"
"84001077","384001077","15100","10","0","0","珀天的深域8-7","2025/11/15 16:00:00","0","90","215","25","10","0","840010771","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001077","284001077","370","10"
"84001078","384001078","15300","10","0","0","珀天的深域8-8","2025/11/15 16:00:00","0","90","215","100","10","0","840010781","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001078","284001078","370","10"
"84001079","384001079","15500","10","0","0","珀天的深域8-9","2025/11/15 16:00:00","0","90","215","175","10","0","840010791","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001079","284001079","370","10"
"84001080","384001080","15750","10","0","0","珀天的深域8-10","2025/11/15 16:00:00","0","90","215","50","10","0","840010801","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001080","284001080","370","10"
"84001081","384001081","16000","10","0","0","珀天的深域9-1","2026/01/15 16:00:00","0","90","215","25","10","0","840010811","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001081","284001081","400","10"
"84001082","384001082","16200","10","0","0","珀天的深域9-2","2026/01/15 16:00:00","0","90","215","100","10","0","840010821","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001082","284001082","400","10"
"84001083","384001083","16400","10","0","0","珀天的深域9-3","2026/01/15 16:00:00","0","90","215","175","10","0","840010831","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001083","284001083","400","10"
"84001084","384001084","16550","10","0","0","珀天的深域9-4","2026/01/15 16:00:00","0","90","215","50","10","0","840010841","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001084","284001084","400","10"
"84001085","384001085","16750","10","0","0","珀天的深域9-5","2026/01/15 16:00:00","0","90","215","125","10","0","840010851","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001085","284001085","400","10"
"84001086","384001086","16950","10","0","0","珀天的深域9-6","2026/01/15 16:00:00","0","90","215","200","10","0","840010861","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001086","284001086","400","10"
"84001087","384001087","17100","10","0","0","珀天的深域9-7","2026/01/15 16:00:00","0","90","215","25","10","0","840010871","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001087","284001087","400","10"
"84001088","384001088","17300","10","0","0","珀天的深域9-8","2026/01/15 16:00:00","0","90","215","100","10","0","840010881","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001088","284001088","400","10"
"84001089","384001089","17500","10","0","0","珀天的深域9-9","2026/01/15 16:00:00","0","90","215","175","10","0","840010891","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001089","284001089","400","10"
"84001090","384001090","17750","10","0","0","珀天的深域9-10","2026/01/15 16:00:00","0","90","215","50","10","0","840010901","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001090","284001090","400","10"
"84001091","384001091","18000","10","0","0","珀天的深域10-1","2026/07/15 16:00:00","0","90","215","25","10","0","840010911","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001091","284001091","530","10"
"84001092","384001092","18200","10","0","0","珀天的深域10-2","2026/07/15 16:00:00","0","90","215","100","10","0","840010921","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001092","284001092","530","10"
"84001093","384001093","18400","10","0","0","珀天的深域10-3","2026/07/15 16:00:00","0","90","215","175","10","0","840010931","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001093","284001093","530","10"
"84001094","384001094","18550","10","0","0","珀天的深域10-4","2026/07/15 16:00:00","0","90","215","50","10","0","840010941","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001094","284001094","530","10"
"84001095","384001095","18750","10","0","0","珀天的深域10-5","2026/07/15 16:00:00","0","90","215","125","10","0","840010951","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001095","284001095","530","10"
"84001096","384001096","18950","10","0","0","珀天的深域10-6","2026/07/15 16:00:00","0","90","215","200","10","0","840010961","0","84001","25021","2030/12/17 14:59:59","25014","182100","100380","184001096","284001096","530","10"
"84001097","384001097","19100","10","0","0","珀天的深域10-7","2026/07/15 16:00:00","0","90","215","25","10","0","840010971","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001097","284001097","530","10"
"84001098","384001098","19300","10","0","0","珀天的深域10-8","2026/07/15 16:00:00","0","90","215","100","10","0","840010981","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001098","284001098","530","10"
"84001099","384001099","19500","10","0","0","珀天的深域10-9","2026/07/15 16:00:00","0","90","215","175","10","0","840010991","0","84001","25021","2030/12/17 14:59:59","25014","182100","100370","184001099","284001099","530","10"
"84001100","384001100","19750","10","0","0","珀天的深域10-10","2026/07/15 16:00:00","0","90","215","50","10","0","840011001","0","84001","25021","2030/12/17 14:59:59","25014","182100","84001","184001100","284001100","530","10"
"85001001","385001001","0","10","0","0","紫冥的深域1-1","2024/06/14 16:00:00","0","90","215","25","10","0","850010011","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001001","285001001","10","10"
"85001002","385001002","200","10","0","0","紫冥的深域1-2","2024/06/14 16:00:00","0","90","215","100","10","0","850010021","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001002","285001002","10","10"
"85001003","385001003","400","10","0","0","紫冥的深域1-3","2024/06/14 16:00:00","0","90","215","175","10","0","850010031","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001003","285001003","10","10"
"85001004","385001004","550","10","0","0","紫冥的深域1-4","2024/06/14 16:00:00","0","90","215","50","10","0","850010041","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001004","285001004","10","10"
"85001005","385001005","750","10","0","0","紫冥的深域1-5","2024/06/14 16:00:00","0","90","215","125","10","0","850010051","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001005","285001005","10","10"
"85001006","385001006","950","10","0","0","紫冥的深域1-6","2024/06/14 16:00:00","0","90","215","200","10","0","850010061","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001006","285001006","10","10"
"85001007","385001007","1100","10","0","0","紫冥的深域1-7","2024/06/14 16:00:00","0","90","215","25","10","0","850010071","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001007","285001007","10","10"
"85001008","385001008","1300","10","0","0","紫冥的深域1-8","2024/06/14 16:00:00","0","90","215","100","10","0","850010081","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001008","285001008","10","10"
"85001009","385001009","1500","10","0","0","紫冥的深域1-9","2024/06/14 16:00:00","0","90","215","175","10","0","850010091","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001009","285001009","10","10"
"85001010","385001010","1750","10","0","0","紫冥的深域1-10","2024/06/14 16:00:00","0","90","215","50","10","0","850010101","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001010","285001010","10","10"
"85001011","385001011","2000","10","0","0","紫冥的深域2-1","2024/06/14 16:00:00","0","90","215","25","10","0","850010111","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001011","285001011","20","10"
"85001012","385001012","2200","10","0","0","紫冥的深域2-2","2024/06/14 16:00:00","0","90","215","100","10","0","850010121","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001012","285001012","20","10"
"85001013","385001013","2400","10","0","0","紫冥的深域2-3","2024/06/14 16:00:00","0","90","215","175","10","0","850010131","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001013","285001013","20","10"
"85001014","385001014","2550","10","0","0","紫冥的深域2-4","2024/06/14 16:00:00","0","90","215","50","10","0","850010141","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001014","285001014","20","10"
"85001015","385001015","2750","10","0","0","紫冥的深域2-5","2024/06/14 16:00:00","0","90","215","125","10","0","850010151","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001015","285001015","20","10"
"85001016","385001016","2950","10","0","0","紫冥的深域2-6","2024/06/14 16:00:00","0","90","215","200","10","0","850010161","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001016","285001016","20","10"
"85001017","385001017","3100","10","0","0","紫冥的深域2-7","2024/06/14 16:00:00","0","90","215","25","10","0","850010171","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001017","285001017","20","10"
"85001018","385001018","3300","10","0","0","紫冥的深域2-8","2024/06/14 16:00:00","0","90","215","100","10","0","850010181","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001018","285001018","20","10"
"85001019","385001019","3500","10","0","0","紫冥的深域2-9","2024/06/14 16:00:00","0","90","215","175","10","0","850010191","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001019","285001019","20","10"
"85001020","385001020","3750","10","0","0","紫冥的深域2-10","2024/06/14 16:00:00","0","90","215","50","10","0","850010201","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001020","285001020","20","10"
"85001021","385001021","4000","10","0","0","紫冥的深域3-1","2024/06/14 16:00:00","0","90","215","25","10","0","850010211","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001021","285001021","30","10"
"85001022","385001022","4200","10","0","0","紫冥的深域3-2","2024/06/14 16:00:00","0","90","215","100","10","0","850010221","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001022","285001022","30","10"
"85001023","385001023","4400","10","0","0","紫冥的深域3-3","2024/06/14 16:00:00","0","90","215","175","10","0","850010231","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001023","285001023","30","10"
"85001024","385001024","4550","10","0","0","紫冥的深域3-4","2024/06/14 16:00:00","0","90","215","50","10","0","850010241","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001024","285001024","30","10"
"85001025","385001025","4750","10","0","0","紫冥的深域3-5","2024/06/14 16:00:00","0","90","215","125","10","0","850010251","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001025","285001025","30","10"
"85001026","385001026","4950","10","0","0","紫冥的深域3-6","2024/06/14 16:00:00","0","90","215","200","10","0","850010261","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001026","285001026","30","10"
"85001027","385001027","5100","10","0","0","紫冥的深域3-7","2024/06/14 16:00:00","0","90","215","25","10","0","850010271","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001027","285001027","30","10"
"85001028","385001028","5300","10","0","0","紫冥的深域3-8","2024/06/14 16:00:00","0","90","215","100","10","0","850010281","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001028","285001028","30","10"
"85001029","385001029","5500","10","0","0","紫冥的深域3-9","2024/06/14 16:00:00","0","90","215","175","10","0","850010291","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001029","285001029","30","10"
"85001030","385001030","5750","10","0","0","紫冥的深域3-10","2024/06/14 16:00:00","0","90","215","50","10","0","850010301","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001030","285001030","30","10"
"85001031","385001031","6000","10","0","0","紫冥的深域4-1","2024/06/14 16:00:00","0","90","215","25","10","0","850010311","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001031","285001031","60","10"
"85001032","385001032","6200","10","0","0","紫冥的深域4-2","2024/06/14 16:00:00","0","90","215","100","10","0","850010321","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001032","285001032","60","10"
"85001033","385001033","6400","10","0","0","紫冥的深域4-3","2024/06/14 16:00:00","0","90","215","175","10","0","850010331","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001033","285001033","60","10"
"85001034","385001034","6550","10","0","0","紫冥的深域4-4","2024/06/14 16:00:00","0","90","215","50","10","0","850010341","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001034","285001034","60","10"
"85001035","385001035","6750","10","0","0","紫冥的深域4-5","2024/06/14 16:00:00","0","90","215","125","10","0","850010351","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001035","285001035","60","10"
"85001036","385001036","6950","10","0","0","紫冥的深域4-6","2024/06/14 16:00:00","0","90","215","200","10","0","850010361","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001036","285001036","60","10"
"85001037","385001037","7100","10","0","0","紫冥的深域4-7","2024/06/14 16:00:00","0","90","215","25","10","0","850010371","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001037","285001037","60","10"
"85001038","385001038","7300","10","0","0","紫冥的深域4-8","2024/06/14 16:00:00","0","90","215","100","10","0","850010381","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001038","285001038","60","10"
"85001039","385001039","7500","10","0","0","紫冥的深域4-9","2024/06/14 16:00:00","0","90","215","175","10","0","850010391","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001039","285001039","60","10"
"85001040","385001040","7750","10","0","0","紫冥的深域4-10","2024/06/14 16:00:00","0","90","215","50","10","0","850010401","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001040","285001040","60","10"
"85001041","385001041","8000","10","0","0","紫冥的深域5-1","2024/06/14 16:00:00","0","90","215","25","10","0","850010411","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001041","285001041","90","10"
"85001042","385001042","8200","10","0","0","紫冥的深域5-2","2024/06/14 16:00:00","0","90","215","100","10","0","850010421","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001042","285001042","90","10"
"85001043","385001043","8400","10","0","0","紫冥的深域5-3","2024/06/14 16:00:00","0","90","215","175","10","0","850010431","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001043","285001043","90","10"
"85001044","385001044","8550","10","0","0","紫冥的深域5-4","2024/06/14 16:00:00","0","90","215","50","10","0","850010441","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001044","285001044","90","10"
"85001045","385001045","8750","10","0","0","紫冥的深域5-5","2024/06/14 16:00:00","0","90","215","125","10","0","850010451","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001045","285001045","90","10"
"85001046","385001046","8950","10","0","0","紫冥的深域5-6","2024/06/14 16:00:00","0","90","215","200","10","0","850010461","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001046","285001046","90","10"
"85001047","385001047","9100","10","0","0","紫冥的深域5-7","2024/06/14 16:00:00","0","90","215","25","10","0","850010471","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001047","285001047","90","10"
"85001048","385001048","9300","10","0","0","紫冥的深域5-8","2024/06/14 16:00:00","0","90","215","100","10","0","850010481","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001048","285001048","90","10"
"85001049","385001049","9500","10","0","0","紫冥的深域5-9","2024/06/14 16:00:00","0","90","215","175","10","0","850010491","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001049","285001049","90","10"
"85001050","385001050","9750","10","0","0","紫冥的深域5-10","2024/06/14 16:00:00","0","90","215","50","10","0","850010501","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001050","285001050","90","10"
"85001051","385001051","10000","10","0","0","紫冥的深域6-1","2025/03/15 16:00:00","0","90","215","25","10","0","850010511","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001051","285001051","230","10"
"85001052","385001052","10200","10","0","0","紫冥的深域6-2","2025/03/15 16:00:00","0","90","215","100","10","0","850010521","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001052","285001052","230","10"
"85001053","385001053","10400","10","0","0","紫冥的深域6-3","2025/03/15 16:00:00","0","90","215","175","10","0","850010531","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001053","285001053","230","10"
"85001054","385001054","10550","10","0","0","紫冥的深域6-4","2025/03/15 16:00:00","0","90","215","50","10","0","850010541","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001054","285001054","230","10"
"85001055","385001055","10750","10","0","0","紫冥的深域6-5","2025/03/15 16:00:00","0","90","215","125","10","0","850010551","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001055","285001055","230","10"
"85001056","385001056","10950","10","0","0","紫冥的深域6-6","2025/03/15 16:00:00","0","90","215","200","10","0","850010561","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001056","285001056","230","10"
"85001057","385001057","11100","10","0","0","紫冥的深域6-7","2025/03/15 16:00:00","0","90","215","25","10","0","850010571","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001057","285001057","230","10"
"85001058","385001058","11300","10","0","0","紫冥的深域6-8","2025/03/15 16:00:00","0","90","215","100","10","0","850010581","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001058","285001058","230","10"
"85001059","385001059","11500","10","0","0","紫冥的深域6-9","2025/03/15 16:00:00","0","90","215","175","10","0","850010591","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001059","285001059","230","10"
"85001060","385001060","11750","10","0","0","紫冥的深域6-10","2025/03/15 16:00:00","0","90","215","50","10","0","850010601","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001060","285001060","230","10"
"85001061","385001061","12000","10","0","0","紫冥的深域7-1","2025/03/15 16:00:00","0","90","215","25","10","0","850010611","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001061","285001061","260","10"
"85001062","385001062","12200","10","0","0","紫冥的深域7-2","2025/03/15 16:00:00","0","90","215","100","10","0","850010621","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001062","285001062","260","10"
"85001063","385001063","12400","10","0","0","紫冥的深域7-3","2025/03/15 16:00:00","0","90","215","175","10","0","850010631","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001063","285001063","260","10"
"85001064","385001064","12550","10","0","0","紫冥的深域7-4","2025/03/15 16:00:00","0","90","215","50","10","0","850010641","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001064","285001064","260","10"
"85001065","385001065","12750","10","0","0","紫冥的深域7-5","2025/03/15 16:00:00","0","90","215","125","10","0","850010651","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001065","285001065","260","10"
"85001066","385001066","12950","10","0","0","紫冥的深域7-6","2025/03/15 16:00:00","0","90","215","200","10","0","850010661","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001066","285001066","260","10"
"85001067","385001067","13100","10","0","0","紫冥的深域7-7","2025/03/15 16:00:00","0","90","215","25","10","0","850010671","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001067","285001067","260","10"
"85001068","385001068","13300","10","0","0","紫冥的深域7-8","2025/03/15 16:00:00","0","90","215","100","10","0","850010681","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001068","285001068","260","10"
"85001069","385001069","13500","10","0","0","紫冥的深域7-9","2025/03/15 16:00:00","0","90","215","175","10","0","850010691","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001069","285001069","260","10"
"85001070","385001070","13750","10","0","0","紫冥的深域7-10","2025/03/15 16:00:00","0","90","215","50","10","0","850010701","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001070","285001070","260","10"
"85001071","385001071","14000","10","0","0","紫冥的深域8-1","2025/11/15 16:00:00","0","90","215","25","10","0","850010711","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001071","285001071","370","10"
"85001072","385001072","14200","10","0","0","紫冥的深域8-2","2025/11/15 16:00:00","0","90","215","100","10","0","850010721","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001072","285001072","370","10"
"85001073","385001073","14400","10","0","0","紫冥的深域8-3","2025/11/15 16:00:00","0","90","215","175","10","0","850010731","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001073","285001073","370","10"
"85001074","385001074","14550","10","0","0","紫冥的深域8-4","2025/11/15 16:00:00","0","90","215","50","10","0","850010741","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001074","285001074","370","10"
"85001075","385001075","14750","10","0","0","紫冥的深域8-5","2025/11/15 16:00:00","0","90","215","125","10","0","850010751","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001075","285001075","370","10"
"85001076","385001076","14950","10","0","0","紫冥的深域8-6","2025/11/15 16:00:00","0","90","215","200","10","0","850010761","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001076","285001076","370","10"
"85001077","385001077","15100","10","0","0","紫冥的深域8-7","2025/11/15 16:00:00","0","90","215","25","10","0","850010771","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001077","285001077","370","10"
"85001078","385001078","15300","10","0","0","紫冥的深域8-8","2025/11/15 16:00:00","0","90","215","100","10","0","850010781","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001078","285001078","370","10"
"85001079","385001079","15500","10","0","0","紫冥的深域8-9","2025/11/15 16:00:00","0","90","215","175","10","0","850010791","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001079","285001079","370","10"
"85001080","385001080","15750","10","0","0","紫冥的深域8-10","2025/11/15 16:00:00","0","90","215","50","10","0","850010801","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001080","285001080","370","10"
"85001081","385001081","16000","10","0","0","紫冥的深域9-1","2026/01/15 16:00:00","0","90","215","25","10","0","850010811","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001081","285001081","400","10"
"85001082","385001082","16200","10","0","0","紫冥的深域9-2","2026/01/15 16:00:00","0","90","215","100","10","0","850010821","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001082","285001082","400","10"
"85001083","385001083","16400","10","0","0","紫冥的深域9-3","2026/01/15 16:00:00","0","90","215","175","10","0","850010831","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001083","285001083","400","10"
"85001084","385001084","16550","10","0","0","紫冥的深域9-4","2026/01/15 16:00:00","0","90","215","50","10","0","850010841","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001084","285001084","400","10"
"85001085","385001085","16750","10","0","0","紫冥的深域9-5","2026/01/15 16:00:00","0","90","215","125","10","0","850010851","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001085","285001085","400","10"
"85001086","385001086","16950","10","0","0","紫冥的深域9-6","2026/01/15 16:00:00","0","90","215","200","10","0","850010861","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001086","285001086","400","10"
"85001087","385001087","17100","10","0","0","紫冥的深域9-7","2026/01/15 16:00:00","0","90","215","25","10","0","850010871","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001087","285001087","400","10"
"85001088","385001088","17300","10","0","0","紫冥的深域9-8","2026/01/15 16:00:00","0","90","215","100","10","0","850010881","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001088","285001088","400","10"
"85001089","385001089","17500","10","0","0","紫冥的深域9-9","2026/01/15 16:00:00","0","90","215","175","10","0","850010891","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001089","285001089","400","10"
"85001090","385001090","17750","10","0","0","紫冥的深域9-10","2026/01/15 16:00:00","0","90","215","50","10","0","850010901","0","85001","25021","2030/12/17 14:59:59","25015","182100","85001","185001090","285001090","400","10"
"85001091","385001091","18000","10","0","0","紫冥的深域10-1","2026/07/15 16:00:00","0","90","215","25","10","0","850010911","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001091","285001091","530","10"
"85001092","385001092","18200","10","0","0","紫冥的深域10-2","2026/07/15 16:00:00","0","90","215","100","10","0","850010921","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001092","285001092","530","10"
"85001093","385001093","18400","10","0","0","紫冥的深域10-3","2026/07/15 16:00:00","0","90","215","175","10","0","850010931","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001093","285001093","530","10"
"85001094","385001094","18550","10","0","0","紫冥的深域10-4","2026/07/15 16:00:00","0","90","215","50","10","0","850010941","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001094","285001094","530","10"
"85001095","385001095","18750","10","0","0","紫冥的深域10-5","2026/07/15 16:00:00","0","90","215","125","10","0","850010951","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001095","285001095","530","10"
"85001096","385001096","18950","10","0","0","紫冥的深域10-6","2026/07/15 16:00:00","0","90","215","200","10","0","850010961","0","85001","25021","2030/12/17 14:59:59","25015","182100","100850","185001096","285001096","530","10"
"85001097","385001097","19100","10","0","0","紫冥的深域10-7","2026/07/15 16:00:00","0","90","215","25","10","0","850010971","0","85001","25021","2030/12/17 14:59:59","25015","182100","100840","185001097","285001097","530","10"
