79a4e94d0738bb76816d4a965a6b078f8480b891a060fa93b58db2dd7681b6cd,0979fdf6b1853f69b2f0ec7c427936ff611c948d53b17e3d069231d1af1a43a0,eae64f9a8642e3015dbab2d5af7f35efeca1c9bb60e3ce996e537f81569b6972,a33f0b526576898a620432af0fff03386a98cfd7f5627bb320c48ec2f7f4034b,29993004903901ac1e815ff4669b4cce37c31a3986f39cbd1685348f31a78b89,4422c9d105f7fabbadf9f904eca08b2698a14b266198c9018c9da18a128fa316,9bb810b185e35daa4c2ce6e656ed33caf8e7006105f5d5942d2182c1ba408f0a,f210256d7f97aea8eb9a4482359c1f1facdb6d7fbd49dd13c8623f3be9bfd960,743d389eda4c6fe4e2e9d77c5c9eeea5271b86ce7df2c0e9b5e0966594bcf8ad,ff118b51aeaaf27550d57cab4af13e059fb3830b50f4b963e29ea470b82df6df,b20778c57cd1ef6064672f86a4cbd24db6c7ca1213720da8018b3567a74c481c,f6a4cec96ba2ec050a036fbf60ca8406d15709fb8212e2f144bcfba22c82d6f7,ebd46db2ca114a3861a951eb44fc306790fbd8a25ea6ae88245caf41be61dc5b,593f1a5d2200adfc69862cf20bedc10e5be2f85cc9f82e503937666219dde3e7,27f4c0f9cdba2c80cbeb5db40f88eb8d17e027089bbd0552ba78367d5f2abe82,1c145fcb5e5299ace196f343c3fa2d8bc6555a66a2fab52ddd8f5b96a4ece285,465e703dc1d2d36f5bb63dab432f28375df0e69af9ee958ce826bfbc03b767b9,a6db37ace16effc17f6021e028948dcfcf600f497b39af291908b5317ad3fef0,2de5e3606e20ce33def9134947853baa715bd0a818f199b01bb1c8fac3cce688,c55f3dc4006b06591e855f96bb34bfa2dcd302c0a8530a9ea9c5a29f502ce01b,1acfb8d5baa670670d8e67217c0ed51f70e4f3d12fbf096d5825dead5c197115,fee255fefda8e1be18be09f9fd3988eacba50c1422671fd5335ed9b262682d43,a15a1863bcf518102dd04ce73cd3a0b46b5a441c2e18ff7733758e836ebf7940,7b511234e3110475acadba5b0aa388b2cf647d8de4fd766e031473d9a45a7aa4,000e9e4a01b112fe5a6efb3e211529524cc0edcfb55f409d9ee258359ece6f8c,060538f243a03eed40448ef2d4d867b597e1f1857f53fa4e1e7b146e7269253e
"100370","14000","10","0","2025/11/15 16:00:00","284001071","182100","370","840010711","25014","215","384001071","84001071","0","25021","0","184001071","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域8-1"
"100370","14200","10","0","2025/11/15 16:00:00","284001072","182100","370","840010721","25014","215","384001072","84001072","0","25021","0","184001072","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域8-2"
"100370","14400","10","0","2025/11/15 16:00:00","284001073","182100","370","840010731","25014","215","384001073","84001073","0","25021","0","184001073","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域8-3"
"100370","14550","10","0","2025/11/15 16:00:00","284001074","182100","370","840010741","25014","215","384001074","84001074","0","25021","0","184001074","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域8-4"
"100370","14750","10","0","2025/11/15 16:00:00","284001075","182100","370","840010751","25014","215","384001075","84001075","0","25021","0","184001075","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域8-5"
"100380","14950","10","0","2025/11/15 16:00:00","284001076","182100","370","840010761","25014","215","384001076","84001076","0","25021","0","184001076","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域8-6"
"100370","15100","10","0","2025/11/15 16:00:00","284001077","182100","370","840010771","25014","215","384001077","84001077","0","25021","0","184001077","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域8-7"
"100370","15300","10","0","2025/11/15 16:00:00","284001078","182100","370","840010781","25014","215","384001078","84001078","0","25021","0","184001078","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域8-8"
"100370","15500","10","0","2025/11/15 16:00:00","284001079","182100","370","840010791","25014","215","384001079","84001079","0","25021","0","184001079","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域8-9"
"84001","15750","10","0","2025/11/15 16:00:00","284001080","182100","370","840010801","25014","215","384001080","84001080","0","25021","0","184001080","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域8-10"
"100370","16000","10","0","2026/01/15 16:00:00","284001081","182100","400","840010811","25014","215","384001081","84001081","0","25021","0","184001081","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域9-1"
"100370","16200","10","0","2026/01/15 16:00:00","284001082","182100","400","840010821","25014","215","384001082","84001082","0","25021","0","184001082","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域9-2"
"100370","16400","10","0","2026/01/15 16:00:00","284001083","182100","400","840010831","25014","215","384001083","84001083","0","25021","0","184001083","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域9-3"
"100370","16550","10","0","2026/01/15 16:00:00","284001084","182100","400","840010841","25014","215","384001084","84001084","0","25021","0","184001084","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域9-4"
"100370","16750","10","0","2026/01/15 16:00:00","284001085","182100","400","840010851","25014","215","384001085","84001085","0","25021","0","184001085","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域9-5"
"100380","16950","10","0","2026/01/15 16:00:00","284001086","182100","400","840010861","25014","215","384001086","84001086","0","25021","0","184001086","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域9-6"
"100370","17100","10","0","2026/01/15 16:00:00","284001087","182100","400","840010871","25014","215","384001087","84001087","0","25021","0","184001087","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域9-7"
"100370","17300","10","0","2026/01/15 16:00:00","284001088","182100","400","840010881","25014","215","384001088","84001088","0","25021","0","184001088","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域9-8"
"100370","17500","10","0","2026/01/15 16:00:00","284001089","182100","400","840010891","25014","215","384001089","84001089","0","25021","0","184001089","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域9-9"
"84001","17750","10","0","2026/01/15 16:00:00","284001090","182100","400","840010901","25014","215","384001090","84001090","0","25021","0","184001090","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域9-10"
"100370","18000","10","0","2026/07/15 16:00:00","284001091","182100","530","840010911","25014","215","384001091","84001091","0","25021","0","184001091","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域10-1"
"100370","18200","10","0","2026/07/15 16:00:00","284001092","182100","530","840010921","25014","215","384001092","84001092","0","25021","0","184001092","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域10-2"
"100370","18400","10","0","2026/07/15 16:00:00","284001093","182100","530","840010931","25014","215","384001093","84001093","0","25021","0","184001093","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域10-3"
"100370","18550","10","0","2026/07/15 16:00:00","284001094","182100","530","840010941","25014","215","384001094","84001094","0","25021","0","184001094","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域10-4"
"100370","18750","10","0","2026/07/15 16:00:00","284001095","182100","530","840010951","25014","215","384001095","84001095","0","25021","0","184001095","10","2030/12/17 14:59:59","0","10","0","90","84001","125","珀天的深域10-5"
"100380","18950","10","0","2026/07/15 16:00:00","284001096","182100","530","840010961","25014","215","384001096","84001096","0","25021","0","184001096","10","2030/12/17 14:59:59","0","10","0","90","84001","200","珀天的深域10-6"
"100370","19100","10","0","2026/07/15 16:00:00","284001097","182100","530","840010971","25014","215","384001097","84001097","0","25021","0","184001097","10","2030/12/17 14:59:59","0","10","0","90","84001","25","珀天的深域10-7"
"100370","19300","10","0","2026/07/15 16:00:00","284001098","182100","530","840010981","25014","215","384001098","84001098","0","25021","0","184001098","10","2030/12/17 14:59:59","0","10","0","90","84001","100","珀天的深域10-8"
"100370","19500","10","0","2026/07/15 16:00:00","284001099","182100","530","840010991","25014","215","384001099","84001099","0","25021","0","184001099","10","2030/12/17 14:59:59","0","10","0","90","84001","175","珀天的深域10-9"
"84001","19750","10","0","2026/07/15 16:00:00","284001100","182100","530","840011001","25014","215","384001100","84001100","0","25021","0","184001100","10","2030/12/17 14:59:59","0","10","0","90","84001","50","珀天的深域10-10"
"100840","0","10","0","2024/06/14 16:00:00","285001001","182100","10","850010011","25015","215","385001001","85001001","0","25021","0","185001001","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域1-1"
"100840","200","10","0","2024/06/14 16:00:00","285001002","182100","10","850010021","25015","215","385001002","85001002","0","25021","0","185001002","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域1-2"
"100840","400","10","0","2024/06/14 16:00:00","285001003","182100","10","850010031","25015","215","385001003","85001003","0","25021","0","185001003","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域1-3"
"100840","550","10","0","2024/06/14 16:00:00","285001004","182100","10","850010041","25015","215","385001004","85001004","0","25021","0","185001004","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域1-4"
"100840","750","10","0","2024/06/14 16:00:00","285001005","182100","10","850010051","25015","215","385001005","85001005","0","25021","0","185001005","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域1-5"
"100850","950","10","0","2024/06/14 16:00:00","285001006","182100","10","850010061","25015","215","385001006","85001006","0","25021","0","185001006","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域1-6"
"100840","1100","10","0","2024/06/14 16:00:00","285001007","182100","10","850010071","25015","215","385001007","85001007","0","25021","0","185001007","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域1-7"
"100840","1300","10","0","2024/06/14 16:00:00","285001008","182100","10","850010081","25015","215","385001008","85001008","0","25021","0","185001008","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域1-8"
"100840","1500","10","0","2024/06/14 16:00:00","285001009","182100","10","850010091","25015","215","385001009","85001009","0","25021","0","185001009","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域1-9"
"85001","1750","10","0","2024/06/14 16:00:00","285001010","182100","10","850010101","25015","215","385001010","85001010","0","25021","0","185001010","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域1-10"
"100840","2000","10","0","2024/06/14 16:00:00","285001011","182100","20","850010111","25015","215","385001011","85001011","0","25021","0","185001011","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域2-1"
"100840","2200","10","0","2024/06/14 16:00:00","285001012","182100","20","850010121","25015","215","385001012","85001012","0","25021","0","185001012","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域2-2"
"100840","2400","10","0","2024/06/14 16:00:00","285001013","182100","20","850010131","25015","215","385001013","85001013","0","25021","0","185001013","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域2-3"
"100840","2550","10","0","2024/06/14 16:00:00","285001014","182100","20","850010141","25015","215","385001014","85001014","0","25021","0","185001014","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域2-4"
"100840","2750","10","0","2024/06/14 16:00:00","285001015","182100","20","850010151","25015","215","385001015","85001015","0","25021","0","185001015","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域2-5"
"100850","2950","10","0","2024/06/14 16:00:00","285001016","182100","20","850010161","25015","215","385001016","85001016","0","25021","0","185001016","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域2-6"
"100840","3100","10","0","2024/06/14 16:00:00","285001017","182100","20","850010171","25015","215","385001017","85001017","0","25021","0","185001017","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域2-7"
"100840","3300","10","0","2024/06/14 16:00:00","285001018","182100","20","850010181","25015","215","385001018","85001018","0","25021","0","185001018","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域2-8"
"100840","3500","10","0","2024/06/14 16:00:00","285001019","182100","20","850010191","25015","215","385001019","85001019","0","25021","0","185001019","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域2-9"
"85001","3750","10","0","2024/06/14 16:00:00","285001020","182100","20","850010201","25015","215","385001020","85001020","0","25021","0","185001020","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域2-10"
"100840","4000","10","0","2024/06/14 16:00:00","285001021","182100","30","850010211","25015","215","385001021","85001021","0","25021","0","185001021","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域3-1"
"100840","4200","10","0","2024/06/14 16:00:00","285001022","182100","30","850010221","25015","215","385001022","85001022","0","25021","0","185001022","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域3-2"
"100840","4400","10","0","2024/06/14 16:00:00","285001023","182100","30","850010231","25015","215","385001023","85001023","0","25021","0","185001023","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域3-3"
"100840","4550","10","0","2024/06/14 16:00:00","285001024","182100","30","850010241","25015","215","385001024","85001024","0","25021","0","185001024","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域3-4"
"100840","4750","10","0","2024/06/14 16:00:00","285001025","182100","30","850010251","25015","215","385001025","85001025","0","25021","0","185001025","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域3-5"
"100850","4950","10","0","2024/06/14 16:00:00","285001026","182100","30","850010261","25015","215","385001026","85001026","0","25021","0","185001026","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域3-6"
"100840","5100","10","0","2024/06/14 16:00:00","285001027","182100","30","850010271","25015","215","385001027","85001027","0","25021","0","185001027","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域3-7"
"100840","5300","10","0","2024/06/14 16:00:00","285001028","182100","30","850010281","25015","215","385001028","85001028","0","25021","0","185001028","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域3-8"
"100840","5500","10","0","2024/06/14 16:00:00","285001029","182100","30","850010291","25015","215","385001029","85001029","0","25021","0","185001029","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域3-9"
"85001","5750","10","0","2024/06/14 16:00:00","285001030","182100","30","850010301","25015","215","385001030","85001030","0","25021","0","185001030","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域3-10"
"100840","6000","10","0","2024/06/14 16:00:00","285001031","182100","60","850010311","25015","215","385001031","85001031","0","25021","0","185001031","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域4-1"
"100840","6200","10","0","2024/06/14 16:00:00","285001032","182100","60","850010321","25015","215","385001032","85001032","0","25021","0","185001032","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域4-2"
"100840","6400","10","0","2024/06/14 16:00:00","285001033","182100","60","850010331","25015","215","385001033","85001033","0","25021","0","185001033","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域4-3"
"100840","6550","10","0","2024/06/14 16:00:00","285001034","182100","60","850010341","25015","215","385001034","85001034","0","25021","0","185001034","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域4-4"
"100840","6750","10","0","2024/06/14 16:00:00","285001035","182100","60","850010351","25015","215","385001035","85001035","0","25021","0","185001035","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域4-5"
"100850","6950","10","0","2024/06/14 16:00:00","285001036","182100","60","850010361","25015","215","385001036","85001036","0","25021","0","185001036","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域4-6"
"100840","7100","10","0","2024/06/14 16:00:00","285001037","182100","60","850010371","25015","215","385001037","85001037","0","25021","0","185001037","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域4-7"
"100840","7300","10","0","2024/06/14 16:00:00","285001038","182100","60","850010381","25015","215","385001038","85001038","0","25021","0","185001038","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域4-8"
"100840","7500","10","0","2024/06/14 16:00:00","285001039","182100","60","850010391","25015","215","385001039","85001039","0","25021","0","185001039","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域4-9"
"85001","7750","10","0","2024/06/14 16:00:00","285001040","182100","60","850010401","25015","215","385001040","85001040","0","25021","0","185001040","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域4-10"
"100840","8000","10","0","2024/06/14 16:00:00","285001041","182100","90","850010411","25015","215","385001041","85001041","0","25021","0","185001041","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域5-1"
"100840","8200","10","0","2024/06/14 16:00:00","285001042","182100","90","850010421","25015","215","385001042","85001042","0","25021","0","185001042","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域5-2"
"100840","8400","10","0","2024/06/14 16:00:00","285001043","182100","90","850010431","25015","215","385001043","85001043","0","25021","0","185001043","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域5-3"
"100840","8550","10","0","2024/06/14 16:00:00","285001044","182100","90","850010441","25015","215","385001044","85001044","0","25021","0","185001044","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域5-4"
"100840","8750","10","0","2024/06/14 16:00:00","285001045","182100","90","850010451","25015","215","385001045","85001045","0","25021","0","185001045","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域5-5"
"100850","8950","10","0","2024/06/14 16:00:00","285001046","182100","90","850010461","25015","215","385001046","85001046","0","25021","0","185001046","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域5-6"
"100840","9100","10","0","2024/06/14 16:00:00","285001047","182100","90","850010471","25015","215","385001047","85001047","0","25021","0","185001047","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域5-7"
"100840","9300","10","0","2024/06/14 16:00:00","285001048","182100","90","850010481","25015","215","385001048","85001048","0","25021","0","185001048","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域5-8"
"100840","9500","10","0","2024/06/14 16:00:00","285001049","182100","90","850010491","25015","215","385001049","85001049","0","25021","0","185001049","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域5-9"
"85001","9750","10","0","2024/06/14 16:00:00","285001050","182100","90","850010501","25015","215","385001050","85001050","0","25021","0","185001050","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域5-10"
"100840","10000","10","0","2025/03/15 16:00:00","285001051","182100","230","850010511","25015","215","385001051","85001051","0","25021","0","185001051","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域6-1"
"100840","10200","10","0","2025/03/15 16:00:00","285001052","182100","230","850010521","25015","215","385001052","85001052","0","25021","0","185001052","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域6-2"
"100840","10400","10","0","2025/03/15 16:00:00","285001053","182100","230","850010531","25015","215","385001053","85001053","0","25021","0","185001053","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域6-3"
"100840","10550","10","0","2025/03/15 16:00:00","285001054","182100","230","850010541","25015","215","385001054","85001054","0","25021","0","185001054","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域6-4"
"100840","10750","10","0","2025/03/15 16:00:00","285001055","182100","230","850010551","25015","215","385001055","85001055","0","25021","0","185001055","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域6-5"
"100850","10950","10","0","2025/03/15 16:00:00","285001056","182100","230","850010561","25015","215","385001056","85001056","0","25021","0","185001056","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域6-6"
"100840","11100","10","0","2025/03/15 16:00:00","285001057","182100","230","850010571","25015","215","385001057","85001057","0","25021","0","185001057","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域6-7"
"100840","11300","10","0","2025/03/15 16:00:00","285001058","182100","230","850010581","25015","215","385001058","85001058","0","25021","0","185001058","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域6-8"
"100840","11500","10","0","2025/03/15 16:00:00","285001059","182100","230","850010591","25015","215","385001059","85001059","0","25021","0","185001059","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域6-9"
"85001","11750","10","0","2025/03/15 16:00:00","285001060","182100","230","850010601","25015","215","385001060","85001060","0","25021","0","185001060","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域6-10"
"100840","12000","10","0","2025/03/15 16:00:00","285001061","182100","260","850010611","25015","215","385001061","85001061","0","25021","0","185001061","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域7-1"
"100840","12200","10","0","2025/03/15 16:00:00","285001062","182100","260","850010621","25015","215","385001062","85001062","0","25021","0","185001062","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域7-2"
"100840","12400","10","0","2025/03/15 16:00:00","285001063","182100","260","850010631","25015","215","385001063","85001063","0","25021","0","185001063","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域7-3"
"100840","12550","10","0","2025/03/15 16:00:00","285001064","182100","260","850010641","25015","215","385001064","85001064","0","25021","0","185001064","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域7-4"
"100840","12750","10","0","2025/03/15 16:00:00","285001065","182100","260","850010651","25015","215","385001065","85001065","0","25021","0","185001065","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域7-5"
"100850","12950","10","0","2025/03/15 16:00:00","285001066","182100","260","850010661","25015","215","385001066","85001066","0","25021","0","185001066","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域7-6"
"100840","13100","10","0","2025/03/15 16:00:00","285001067","182100","260","850010671","25015","215","385001067","85001067","0","25021","0","185001067","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域7-7"
"100840","13300","10","0","2025/03/15 16:00:00","285001068","182100","260","850010681","25015","215","385001068","85001068","0","25021","0","185001068","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域7-8"
"100840","13500","10","0","2025/03/15 16:00:00","285001069","182100","260","850010691","25015","215","385001069","85001069","0","25021","0","185001069","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域7-9"
"85001","13750","10","0","2025/03/15 16:00:00","285001070","182100","260","850010701","25015","215","385001070","85001070","0","25021","0","185001070","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域7-10"
"100840","14000","10","0","2025/11/15 16:00:00","285001071","182100","370","850010711","25015","215","385001071","85001071","0","25021","0","185001071","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域8-1"
"100840","14200","10","0","2025/11/15 16:00:00","285001072","182100","370","850010721","25015","215","385001072","85001072","0","25021","0","185001072","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域8-2"
"100840","14400","10","0","2025/11/15 16:00:00","285001073","182100","370","850010731","25015","215","385001073","85001073","0","25021","0","185001073","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域8-3"
"100840","14550","10","0","2025/11/15 16:00:00","285001074","182100","370","850010741","25015","215","385001074","85001074","0","25021","0","185001074","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域8-4"
"100840","14750","10","0","2025/11/15 16:00:00","285001075","182100","370","850010751","25015","215","385001075","85001075","0","25021","0","185001075","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域8-5"
"100850","14950","10","0","2025/11/15 16:00:00","285001076","182100","370","850010761","25015","215","385001076","85001076","0","25021","0","185001076","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域8-6"
"100840","15100","10","0","2025/11/15 16:00:00","285001077","182100","370","850010771","25015","215","385001077","85001077","0","25021","0","185001077","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域8-7"
"100840","15300","10","0","2025/11/15 16:00:00","285001078","182100","370","850010781","25015","215","385001078","85001078","0","25021","0","185001078","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域8-8"
"100840","15500","10","0","2025/11/15 16:00:00","285001079","182100","370","850010791","25015","215","385001079","85001079","0","25021","0","185001079","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域8-9"
"85001","15750","10","0","2025/11/15 16:00:00","285001080","182100","370","850010801","25015","215","385001080","85001080","0","25021","0","185001080","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域8-10"
"100840","16000","10","0","2026/01/15 16:00:00","285001081","182100","400","850010811","25015","215","385001081","85001081","0","25021","0","185001081","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域9-1"
"100840","16200","10","0","2026/01/15 16:00:00","285001082","182100","400","850010821","25015","215","385001082","85001082","0","25021","0","185001082","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域9-2"
"100840","16400","10","0","2026/01/15 16:00:00","285001083","182100","400","850010831","25015","215","385001083","85001083","0","25021","0","185001083","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域9-3"
"100840","16550","10","0","2026/01/15 16:00:00","285001084","182100","400","850010841","25015","215","385001084","85001084","0","25021","0","185001084","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域9-4"
"100840","16750","10","0","2026/01/15 16:00:00","285001085","182100","400","850010851","25015","215","385001085","85001085","0","25021","0","185001085","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域9-5"
"100850","16950","10","0","2026/01/15 16:00:00","285001086","182100","400","850010861","25015","215","385001086","85001086","0","25021","0","185001086","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域9-6"
"100840","17100","10","0","2026/01/15 16:00:00","285001087","182100","400","850010871","25015","215","385001087","85001087","0","25021","0","185001087","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域9-7"
"100840","17300","10","0","2026/01/15 16:00:00","285001088","182100","400","850010881","25015","215","385001088","85001088","0","25021","0","185001088","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域9-8"
"100840","17500","10","0","2026/01/15 16:00:00","285001089","182100","400","850010891","25015","215","385001089","85001089","0","25021","0","185001089","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域9-9"
"85001","17750","10","0","2026/01/15 16:00:00","285001090","182100","400","850010901","25015","215","385001090","85001090","0","25021","0","185001090","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域9-10"
"100840","18000","10","0","2026/07/15 16:00:00","285001091","182100","530","850010911","25015","215","385001091","85001091","0","25021","0","185001091","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域10-1"
"100840","18200","10","0","2026/07/15 16:00:00","285001092","182100","530","850010921","25015","215","385001092","85001092","0","25021","0","185001092","10","2030/12/17 14:59:59","0","10","0","90","85001","100","紫冥的深域10-2"
"100840","18400","10","0","2026/07/15 16:00:00","285001093","182100","530","850010931","25015","215","385001093","85001093","0","25021","0","185001093","10","2030/12/17 14:59:59","0","10","0","90","85001","175","紫冥的深域10-3"
"100840","18550","10","0","2026/07/15 16:00:00","285001094","182100","530","850010941","25015","215","385001094","85001094","0","25021","0","185001094","10","2030/12/17 14:59:59","0","10","0","90","85001","50","紫冥的深域10-4"
"100840","18750","10","0","2026/07/15 16:00:00","285001095","182100","530","850010951","25015","215","385001095","85001095","0","25021","0","185001095","10","2030/12/17 14:59:59","0","10","0","90","85001","125","紫冥的深域10-5"
"100850","18950","10","0","2026/07/15 16:00:00","285001096","182100","530","850010961","25015","215","385001096","85001096","0","25021","0","185001096","10","2030/12/17 14:59:59","0","10","0","90","85001","200","紫冥的深域10-6"
"100840","19100","10","0","2026/07/15 16:00:00","285001097","182100","530","850010971","25015","215","385001097","85001097","0","25021","0","185001097","10","2030/12/17 14:59:59","0","10","0","90","85001","25","紫冥的深域10-7"
