7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9
"0","1","638","200902","0","0","0","321","20","20","910","0","0","1","0","0","30","0","0","638","0","0","710076404","0","0","0","1","926","0","多倫多獸","1","0","200000013","0","0","638","638","0","78344","0","7369052","50"
"0","1","638","205000","0","0","0","321","20","20","846","0","0","1","0","0","30","0","0","638","0","0","710076405","0","0","0","1","874","0","毒蟾蜍","1","0","200000013","0","0","638","638","0","71204","0","6855140","50"
"0","1","640","600701","0","0","0","322","20","20","2293","0","0","1","0","0","30","0","0","640","0","0","710076501","0","0","0","1","3820","0","宮子的闇影","1","0","200000013","0","0","640","640","0","181422","0","15021603","50"
"190969","1","640","601201","0","0","0","322","20","20","2547","0","0","1","0","0","30","0","0","640","0","0","710076502","0","0","0","1","2293","0","初音的闇影","1","0","200000013","0","0","640","640","0","0","0","9012962","50"
"0","1","640","200900","0","0","0","322","20","20","782","0","0","1","0","0","30","0","0","640","0","0","710076503","0","0","0","1","794","0","樹精","1","0","200000013","0","0","640","640","0","96450","0","9234000","50"
"0","1","640","207100","0","0","0","322","20","20","935","0","0","1","0","0","30","0","0","640","0","0","710076504","0","0","0","1","935","0","殺人蜂","1","0","200000013","0","0","640","640","0","96315","0","7684740","50"
"85797","1","640","202300","0","0","0","322","20","20","950","0","0","1","0","0","30","0","0","640","0","0","710076505","0","0","0","1","980","0","火焰咒士","1","0","200000013","0","0","640","640","0","0","0","8202845","50"
"0","1","640","605301","0","0","0","322","20","20","2037","0","0","1","0","0","30","0","0","640","0","0","710076601","0","0","0","1","3184","0","莫妮卡的闇影","1","0","200000013","0","0","640","640","0","210067","0","11494791","50"
"198608","1","640","600201","0","0","0","322","20","20","3311","0","0","1","0","0","30","0","0","640","0","0","710076602","0","0","0","1","2037","0","優衣的闇影","1","0","200000013","0","0","640","640","0","0","0","8142145","50"
"0","1","640","204900","0","0","0","322","20","20","871","0","0","1","0","0","30","0","0","640","0","0","710076603","0","0","0","1","871","0","小小哥布林","1","0","200000013","0","0","640","640","0","88368","0","7051767","50"
"80058","1","640","203001","0","0","0","322","20","20","961","0","0","1","0","0","30","0","0","640","0","0","710076604","0","0","0","1","985","0","閃焰軟泥怪","1","0","200000013","0","0","640","640","0","0","0","6782880","50"
"0","1","640","200100","0","0","0","322","20","20","867","0","0","1","0","0","30","0","0","640","0","0","710076605","0","0","0","1","888","0","擲岩猴","1","0","200000013","0","0","640","640","0","77311","0","6569517","50"
"0","1","640","604701","0","0","0","322","20","20","2420","0","0","1","0","0","30","0","0","640","0","0","710076701","0","0","0","1","3820","0","純的闇影","1","0","200000013","0","500","640","640","0","171873","0","12452691","50"
"0","1","640","604001","0","0","0","322","20","20","1910","0","0","1","0","0","30","0","0","640","0","0","710076702","0","0","0","1","3056","0","碧的闇影","1","0","200000013","0","500","640","640","0","210067","0","7663194","50"
"0","1","640","204701","0","0","0","322","20","20","780","0","0","1","0","0","30","0","0","640","0","0","710076703","0","0","0","1","1079","0","沙塵野豬","1","0","200000013","0","0","640","640","0","79320","0","6363754","50"
"71243","1","640","200701","0","0","0","322","20","20","812","0","0","1","0","0","30","0","0","640","0","0","710076704","0","0","0","1","838","0","石靈","1","0","200000013","0","0","640","640","0","0","0","5603691","50"
"0","1","640","202800","0","0","0","322","20","20","792","0","0","1","0","0","30","0","0","640","0","0","710076705","0","0","0","1","838","0","流浪之鴉","1","0","200000013","0","0","640","640","0","73229","0","6024037","50"
"0","1","640","604903","0","0","0","322","20","20","2425","0","0","1","0","0","30","0","0","640","0","0","710076801","0","0","0","1","3638","0","靜流的闇影","1","0","200000013","0","0","640","640","0","172782","0","13933080","50"
"0","1","640","603801","0","0","0","322","20","20","1819","0","0","1","0","0","30","0","0","640","0","0","710076802","0","0","0","1","2910","0","栞的闇影","1","0","200000013","0","0","640","640","0","218250","0","7401949","50"
"0","1","640","202901","0","0","0","322","20","20","777","0","0","1","0","0","30","0","0","640","0","0","710076803","0","0","0","1","807","0","岩石蜥蜴","1","0","200000013","0","0","640","640","0","70026","0","5362082","50"
"0","1","640","205500","0","0","0","322","20","20","886","0","0","1","0","0","30","0","0","640","0","0","710076804","0","0","0","1","814","0","沙陸毒蛇","1","0","200000013","0","0","640","640","0","73464","0","5430960","50"
"67752","1","640","200200","0","0","0","322","20","20","713","0","0","1","0","0","30","0","0","640","0","0","710076805","0","0","0","1","700","0","氣球鳥","1","0","200000013","0","0","640","640","0","67752","0","5227607","50"
"0","1","640","600501","0","0","0","322","20","20","2949","0","0","1","0","0","30","0","0","640","0","0","710076901","0","0","0","1","3226","0","茉莉的闇影","1","0","200000013","0","0","640","640","0","164143","0","12606120","50"
"179693","1","640","603602","0","0","0","322","20","20","2074","0","0","1","0","0","30","0","0","640","0","0","710076902","0","0","0","1","1843","0","鏡華的闇影","1","0","200000013","0","0","640","640","0","0","0","6697002","50"
"71760","1","640","203200","0","0","0","322","20","20","827","0","0","1","0","0","30","0","0","640","0","0","710076903","0","0","0","1","771","0","搗蛋惡魔","1","0","200000013","0","0","640","640","0","0","0","5427951","50"
"0","1","640","202802","0","0","0","322","20","20","744","0","0","1","0","0","30","0","0","640","0","0","710076904","0","0","0","1","772","0","遷徙之鳶","1","0","200000013","0","0","640","640","0","69578","0","5300608","50"
"67296","1","640","201602","0","0","0","322","20","20","748","0","0","1","0","0","30","0","0","640","0","0","710076905","0","0","0","1","724","0","寧芙","1","0","200000013","0","0","640","640","0","0","0","4760640","50"
"0","1","668","602901","0","0","0","336","0","0","2128","0","0","1","0","0","30","0","0","668","10","0","710077001","0","0","0","1","3309","0","望的闇影","1","0","200000013","0","0","668","668","0","168372","0","7579918","50"
"177234","1","307","604401","0","0","0","336","0","0","2246","0","0","1","0","0","30","0","0","307","10","0","710077002","0","0","0","1","2128","0","伊莉亞的闇影","1","0","200000013","0","500","307","307","0","0","0","5383465","50"
"0","1","668","201100","0","0","0","336","0","0","827","0","0","1","0","0","30","0","0","668","0","0","710077004","0","0","0","1","821","0","狗頭人","1","0","200000013","0","0","668","668","0","72072","0","4814112","50"
"0","30000","30000","318807","0","0","0","346","0","0","4500","0","0","1","0","0","30","0","0","30000","0","0","710077005","200","0","0","1","4500","0","強王猩猩","0","0","300000022","0","0","100","30000","0","65000","0","60000000","90"
"0","1","650","605501","0","0","0","327","20","20","2479","0","0","1","0","0","30","0","0","650","0","0","710077101","0","0","0","1","3719","0","步未的闇影","1","0","200000013","0","0","650","650","0","185884","0","10439208","50"
"171014","1","650","605001","0","0","0","327","20","20","2975","0","0","1","0","0","30","0","0","650","0","0","710077102","0","0","0","1","1984","0","美咲的闇影","1","0","200000013","0","0","650","650","0","0","0","7829406","50"
"68280","1","650","207000","0","0","0","327","20","20","1025","0","0","1","0","0","30","0","0","650","0","0","710077103","0","0","0","1","761","0","小狸貓","1","0","200000013","0","0","650","650","0","0","0","5616000","50"
"0","1","650","203800","0","0","0","327","20","20","749","0","0","1","0","0","30","0","0","650","0","0","710077104","0","0","0","1","776","0","獸人","1","0","200000013","0","0","650","650","0","67308","0","5777460","50"
"0","1","650","205100","0","0","0","327","20","20","830","0","0","1","0","0","30","0","0","650","0","0","710077105","0","0","0","1","810","0","土蛇","1","0","200000013","0","0","650","650","0","73026","0","5575618","50"
"0","1","652","602101","0","0","0","328","20","20","2118","0","0","1","0","0","30","0","0","652","0","0","710077201","0","0","0","1","3441","0","胡桃的闇影","1","0","200000013","0","0","652","652","0","218323","0","11853721","50"
"190536","1","652","602201","0","0","0","328","20","20","3441","0","0","1","0","0","30","0","0","652","0","0","710077202","0","0","0","1","2118","0","依里的闇影","1","0","200000013","0","0","652","652","0","0","0","8890291","50"
"0","1","652","202905","0","0","0","328","20","20","776","0","0","1","0","0","30","0","0","652","0","0","710077203","0","0","0","1","812","0","石蜥","1","0","200000013","0","0","652","652","0","69468","0","5701724","50"
"70454","1","652","202200","0","0","0","328","20","20","806","0","0","1","0","0","30","0","0","652","0","0","710077204","0","0","0","1","741","0","翼耳兔","1","0","200000013","0","0","652","652","0","0","0","5924498","50"
"72747","1","652","203400","0","0","0","328","20","20","756","0","0","1","0","0","30","0","0","652","0","0","710077205","0","0","0","1","728","0","鬼燈螢","1","0","200000013","0","0","652","652","0","0","0","5110172","50"
"0","1","654","600101","0","0","0","329","20","20","2511","0","0","1","0","0","30","0","0","654","0","0","710077301","0","0","0","1","3691","0","日和的闇影","1","0","200000013","0","0","654","654","0","254645","0","11545361","50"
"0","1","654","602001","0","0","0","329","20","20","2363","0","0","1","0","0","30","0","0","654","0","0","710077302","0","0","0","1","3839","0","美美的闇影","1","0","200000013","0","0","654","654","0","243573","0","13854433","50"
"0","1","654","200501","0","0","0","329","20","20","852","0","0","1","0","0","30","0","0","654","0","0","710077303","0","0","0","1","866","0","冰雪角鹿","1","0","200000013","0","0","654","654","0","76138","0","6595628","50"
"81448","1","654","201500","0","0","0","329","20","20","868","0","0","1","0","0","30","0","0","654","0","0","710077304","0","0","0","1","831","0","潛陸水母","1","0","200000013","0","0","654","654","0","0","0","6030521","50"
"78254","1","654","206100","0","0","0","329","20","20","839","0","0","1","0","0","30","0","0","654","0","0","710077305","0","0","0","1","825","0","睿智權杖","1","0","200000013","0","0","654","654","0","0","0","6464856","50"
"0","1","656","604601","0","0","0","330","20","20","2178","0","0","1","0","0","30","0","0","656","0","0","710077401","0","0","0","1","2858","0","珠希的闇影","1","0","200000013","0","0","656","656","0","204142","0","10643951","50"
"0","1","656","602801","0","0","0","330","20","20","2178","0","0","1","0","0","30","0","0","656","0","0","710077402","0","0","0","1","3267","0","咲戀的闇影","1","0","200000013","0","0","656","656","0","193935","0","12772736","50"
"0","1","656","203800","0","0","0","330","20","20","884","0","0","1","0","0","30","0","0","656","0","0","710077403","0","0","0","1","915","0","獸人","1","0","200000013","0","0","656","656","0","79534","0","7729613","50"
"0","1","656","201302","0","0","0","330","20","20","913","0","0","1","0","0","30","0","0","656","0","0","710077404","0","0","0","1","964","0","仙人掌花","1","0","200000013","0","0","656","656","0","77888","0","7197437","50"
"85259","1","656","201400","0","0","0","330","20","20","940","0","0","1","0","0","30","0","0","656","0","0","710077405","0","0","0","1","985","0","雷雲長老","1","0","200000013","0","0","656","656","0","0","0","7564129","50"
"0","1","658","602701","0","0","0","331","20","20","2319","0","0","1","0","0","30","0","0","658","0","0","710077501","0","0","0","1","3478","0","惠理子的闇影","1","0","200000013","0","0","658","658","0","282555","0","13032524","50"
"0","1","658","605101","0","0","0","331","20","20","2464","0","0","1","0","0","30","0","0","658","0","0","710077502","0","0","0","1","3623","0","深月的闇影","1","0","200000013","0","0","658","658","0","195615","0","11847749","50"
"0","1","658","203801","0","0","0","331","20","20","956","0","0","1","0","0","30","0","0","658","0","0","710077503","0","0","0","1","1035","0","高等獸人","1","0","200000013","0","0","658","658","0","92715","0","8926605","50"
"0","1","658","202400","0","0","0","331","20","20","1047","0","0","1","0","0","30","0","0","658","0","0","710077504","0","0","0","1","1125","0","洞窟猿猴","1","0","200000013","0","0","658","658","0","92067","0","8833260","50"
"89037","1","658","202300","0","0","0","331","20","20","983","0","0","1","0","0","30","0","0","658","0","0","710077505","0","0","0","1","1013","0","火焰咒士","1","0","200000013","0","0","658","658","0","0","0","8814597","50"
"0","1","658","605202","0","0","0","331","20","20","2609","0","0","1","0","0","30","0","0","658","0","0","710077601","0","0","0","1","4927","0","莉瑪的闇影","1","0","200000013","0","0","658","658","0","206483","0","18132207","50"
"0","1","658","605301","0","0","0","331","20","20","2319","0","0","1","0","0","30","0","0","658","0","0","710077602","0","0","0","1","3623","0","莫妮卡的闇影","1","0","200000013","0","0","658","658","0","239085","0","13599155","50"
"0","1","658","206200","0","0","0","331","20","20","915","0","0","1","0","0","30","0","0","658","0","0","710077603","0","0","0","1","933","0","流氓水獺","1","0","200000013","0","0","658","658","0","83730","0","7476566","50"
"85428","1","658","204400","0","0","0","331","20","20","957","0","0","1","0","0","30","0","0","658","0","0","710077604","0","0","0","1","927","0","惡魔寶寶","1","0","200000013","0","0","658","658","0","0","0","7473107","50"
"0","1","658","201900","0","0","0","331","20","20","916","0","0","1","0","0","30","0","0","658","0","0","710077605","0","0","0","1","966","0","烏帕魯帕","1","0","200000013","0","0","658","658","0","78224","0","7225308","50"
"0","1","658","600301","0","0","0","331","20","20","2319","0","0","1","0","0","30","0","0","658","0","0","710077701","0","0","0","1","3768","0","怜的闇影","1","0","200000013","0","0","658","658","0","249953","0","13599155","50"
"217350","1","658","601201","0","0","0","331","20","20","2898","0","0","1","0","0","30","0","0","658","0","0","710077702","0","0","0","1","2609","0","初音的闇影","1","0","200000013","0","0","658","658","0","0","0","10199367","50"
"0","1","658","201200","0","0","0","331","20","20","897","0","0","1","0","0","30","0","0","658","0","0","710077703","0","0","0","1","1181","0","魔像","1","0","200000013","0","0","658","658","0","77146","0","6568032","50"
"0","1","658","207100","0","0","0","331","20","20","838","0","0","1","0","0","30","0","0","658","0","0","710077704","0","0","0","1","838","0","殺人蜂","1","0","200000013","0","0","658","658","0","86281","0","6216226","50"
"84603","1","658","201600","0","0","0","331","20","20","925","0","0","1","0","0","30","0","0","658","0","0","710077705","0","0","0","1","912","0","森之寧芙","1","0","200000013","0","0","658","658","0","0","0","6895966","50"
"0","1","658","604301","0","0","0","331","20","20","2346","0","0","1","0","0","30","0","0","658","0","0","710077801","0","0","0","1","3174","0","真琴的闇影","1","0","200000013","0","0","658","658","0","248400","0","11332629","50"
"0","1","658","601601","0","0","0","331","20","20","2070","0","0","1","0","0","30","0","0","658","0","0","710077802","0","0","0","1","3312","0","鈴奈的闇影","1","0","200000013","0","0","658","658","0","248400","0","8757032","50"
"0","1","658","204700","0","0","0","331","20","20","718","0","0","1","0","0","30","0","0","658","0","0","710077803","0","0","0","1","996","0","綠葉野豬","1","0","200000013","0","0","658","658","0","76224","0","5858765","50"
"0","1","658","205400","0","0","0","331","20","20","779","0","0","1","0","0","30","0","0","658","0","0","710077804","0","0","0","1","819","0","冰魚","1","0","200000013","0","0","658","658","0","81354","0","5467893","50"
"0","1","658","200100","0","0","0","331","20","20","770","0","0","1","0","0","30","0","0","658","0","0","710077805","0","0","0","1","788","0","擲岩猴","1","0","200000013","0","0","658","658","0","68859","0","5418123","50"
"0","1","658","604701","0","0","0","331","20","20","2491","0","0","1","0","0","30","0","0","658","0","0","710077901","0","0","0","1","3933","0","純的闇影","1","0","200000013","0","0","658","658","0","176985","0","12117573","50"
"0","1","658","604001","0","0","0","331","20","20","1967","0","0","1","0","0","30","0","0","658","0","0","710077902","0","0","0","1","3147","0","碧的闇影","1","0","200000013","0","0","658","658","0","216315","0","7456968","50"
"0","1","658","203300","0","0","0","331","20","20","824","0","0","1","0","0","30","0","0","658","0","0","710077903","0","0","0","1","1118","0","哥布林護衛","1","0","200000013","0","0","658","658","0","67335","0","6462742","50"
"70791","1","658","200700","0","0","0","331","20","20","777","0","0","1","0","0","30","0","0","658","0","0","710077904","0","0","0","1","777","0","木靈","1","0","200000013","0","0","658","658","0","0","0","5570188","50"
"79056","1","658","206900","0","0","0","331","20","20","802","0","0","1","0","0","30","0","0","658","0","0","710077905","0","0","0","1","780","0","沉睡之梟","1","0","200000013","0","0","658","658","0","0","0","5620456","50"
"0","500","500","260101","0","0","0","999","1939","0","1837","0","0","1","0","0","500","0","0","500","0","0","710078001","500","0","0","1","1992","0","貪吃佩可（公主）的闇影","21","0","200000011","0","49","500","500","0","32753","0","216964158","38"
"0","500","500","260401","0","0","0","999","3031","0","664","0","0","1","0","0","500","0","0","500","0","0","710078002","500","0","0","1","771","0","雪菲（公主）的闇影","5","0","200000011","0","30","500","500","0","63172","0","127115048","37"
"0","500","500","260201","0","0","0","999","327","0","1716","0","0","1","0","0","500","0","0","500","0","0","710078003","500","0","0","1","1850","0","可可蘿（公主）的闇影","40","0","200000011","0","28800","500","500","0","54554","0","92721258","28"
"69190","500","500","260301","0","0","0","999","0","2957","809","0","0","1","0","0","500","0","0","500","0","0","710078004","500","0","0","1","616","0","凱留（公主）的闇影","0","0","200000011","0","123","500","500","0","0","0","86468334","36"
"0","1250","50000","314807","0","0","0","999","0","0","0","0","50000","1","0","0","500","0","250","50000","0","0","710078005","50000","0","0","1","0","0","超額力量","0","25000","300000022","50000","0","250","50000","50000","0","0","1000000000","15"
"100000","0","0","314807","0","0","0","999","500","500","1500","0","0","1","0","0","500","0","0","0","0","0","710078006","0","0","0","1","1500","0","超額力量A","0","0","300000022","0","0","0","0","0","100000","0","14000000","15"
"0","0","0","314807","0","0","0","999","0","0","1500","0","0","1","0","0","500","0","0","0","0","0","710078007","0","0","0","1","1500","0","超額力量B","0","0","300000022","0","0","0","0","0","0","0","7000000","15"
"0","0","0","218100","0","0","0","999","0","0","999999","0","0","1","0","0","500","0","0","50000","0","0","710078008","0","0","0","1","999999","0","露娜之塔塔頂特殊效果","0","0","300000022","0","0","0","25000","0","0","0","1000000000","0"
"7200","8","60","302200","0","0","0","120","20","20","225","0","0","1","0","0","0","0","0","60","0","0","720007001","0","0","1","1","225","0","逝者・卡拉迪翁","1","0","300000008","0","0","60","60","0","8000","0","650000","20"
"100","8","60","206300","0","0","0","100","20","20","100","0","0","1","0","0","0","0","0","60","0","0","720007002","0","0","0","1","100","0","露娜聚光燈","1","0","200000001","0","0","60","60","0","100","0","23000","20"
"0","8","60","600701","0","0","0","100","20","20","122","0","0","1","0","0","0","0","0","60","0","0","720007003","0","0","0","1","203","0","宮子的闇影","1","0","200000001","0","0","60","60","0","5285","0","93504","20"
"0","8","60","602001","0","0","0","100","20","20","108","0","0","1","0","0","0","0","0","60","0","0","720007004","0","0","0","1","176","0","美美的闇影","1","0","200000001","0","0","60","60","0","6119","0","74803","20"
"5856","8","60","602501","0","0","0","100","20","20","176","0","0","1","0","0","0","0","0","60","0","0","720007005","0","0","0","1","95","0","鈴莓的闇影","1","0","200000001","0","0","60","60","0","0","0","36504","20"
"8500","50","182","304900","0","0","0","134","20","15","210","0","0","1","0","0","0","0","0","182","0","0","720011001","0","0","1","1","210","0","電光‧怪人","1","0","300000008","0","0","182","182","0","8500","0","680000","20"
"100","8","0","206300","0","0","0","114","20","20","105","0","0","1","0","0","0","0","0","0","0","0","720011002","0","0","0","1","105","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","28000","20"
"0","8","172","605201","0","0","0","114","20","25","167","0","0","1","0","0","0","0","0","0","0","0","720011003","0","0","0","1","315","0","莉瑪的闇影","1","0","200000001","0","0","0","172","0","9228","0","88800","20"
"7595","8","900","600901","0","0","0","114","20","20","185","0","0","1","0","0","0","0","0","5000","0","0","720011004","0","0","0","1","139","0","杏奈的闇影","1","0","200000001","0","0","172","172","0","0","0","102398","20"
"10955","8","1000","604201","0","0","0","114","20","15","241","0","0","1","0","0","0","0","0","172","0","0","720011005","0","0","0","1","130","0","千歌的闇影","1","0","200000001","0","0","172","172","0","0","0","41514","20"
"0","50","196","305300","0","0","0","138","20","20","172","0","0","1","0","0","0","0","0","186","0","0","720013001","0","0","1","1","232","0","高等加爾格","1","0","300000008","0","0","186","186","0","8650","0","773000","20"
"100","8","0","206300","0","0","0","118","20","20","105","0","0","1","0","0","0","0","0","0","0","0","720013002","0","0","0","1","105","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","3300","20"
"0","8","166","602901","0","0","0","118","20","20","158","0","0","1","0","0","0","0","0","176","0","0","720013003","0","0","0","1","288","0","望的闇影","1","0","200000001","0","0","176","176","0","9228","0","87400","20"
"0","8","176","603701","0","0","0","118","20","20","163","0","0","1","0","0","0","0","0","176","0","0","720013004","0","0","0","1","211","0","智的闇影","1","0","200000001","0","0","176","176","0","8985","0","75900","20"
"7566","8","176","601201","0","0","0","118","20","20","192","0","0","1","0","0","0","0","0","176","0","0","720013005","0","0","0","1","173","0","初音的闇影","1","0","200000001","0","0","176","176","0","0","0","51750","20"
"0","8","170","604501","0","0","0","122","20","20","219","0","0","1","0","0","20","0","0","170","0","0","720015001","0","0","0","1","258","0","空花的闇影","1","0","200000001","0","0","170","170","0","6694","0","76755","20"
"0","8","150","600501","0","0","0","122","20","20","208","0","0","1","0","0","20","0","0","170","0","0","720015002","0","0","0","1","230","0","茉莉的闇影","1","0","200000001","0","0","170","170","0","7066","0","71400","20"
"7000","50","180","305600","0","0","0","142","20","20","258","0","0","1","0","0","20","0","0","190","0","0","720015003","0","0","1","1","232","0","邪惡領主","1","0","300000008","0","0","170","170","0","6500","0","920000","20"
"7829","8","170","600601","0","0","0","122","20","20","258","0","0","1","0","0","20","0","0","150","0","0","720015004","0","0","0","1","159","0","茜里的闇影","1","0","200000001","0","0","170","170","0","0","0","53550","20"
"100","8","0","206300","0","0","0","122","20","20","105","0","0","1","0","0","20","0","0","0","0","0","720015005","0","0","0","1","105","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","29000","20"
"0","8","172","604701","0","0","0","124","20","20","212","0","0","1","0","0","30","0","0","172","0","0","720017001","0","0","0","1","303","0","純的闇影","1","0","200000001","0","0","172","172","0","6807","0","125840","20"
"0","8","222","604601","0","0","0","124","20","20","182","0","0","1","0","0","30","0","0","172","0","0","720017002","0","0","0","1","242","0","珠希的闇影","1","0","200000001","0","0","172","172","0","7563","0","99825","20"
"5500","50","242","306301","0","0","0","144","20","20","222","0","0","1","0","0","30","0","0","222","0","0","720017003","0","0","0","1","278","0","擲岩猴仙","1","0","300000008","0","0","192","222","0","7800","0","1500000","20"
"7961","8","172","601001","0","0","0","124","20","20","202","0","0","1","0","0","30","0","0","172","0","0","720017004","0","0","0","1","172","0","真步的闇影","1","0","200000001","0","0","172","172","0","0","0","65340","20"
"100","8","0","206300","0","0","0","124","20","20","110","0","0","1","0","0","30","0","0","0","0","0","720017005","0","0","0","1","110","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","30000","20"
"0","1","174","604901","0","0","0","126","20","20","185","0","0","1","0","0","30","0","0","174","0","0","720019001","0","0","0","1","308","0","靜流的闇影","1","0","200000001","0","0","174","174","0","7304","0","177120","20"
"0","1","174","602601","0","0","0","126","20","20","154","0","0","1","0","0","30","0","0","174","0","0","720019002","0","0","0","1","246","0","鈴的闇影","1","0","200000001","0","0","174","174","0","7688","0","105165","20"
"7269","1","174","602201","0","0","0","126","20","20","267","0","0","1","0","0","30","0","0","174","0","0","720019003","0","0","0","1","144","0","依里的闇影","1","0","200000001","0","0","174","174","0","0","0","85793","20"
"0","1","224","303402","0","0","0","146","20","20","238","0","0","1","0","0","30","0","0","194","0","0","720019004","0","0","0","1","228","0","岩之錘","1","0","300000008","0","0","194","174","0","7850","0","1300000","15"
"100","0","0","206300","0","0","0","126","20","20","115","0","0","1","0","0","30","0","0","0","0","0","720019005","0","0","0","1","115","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","24000","20"
"0","1","201","604701","0","0","0","128","20","20","198","0","0","1","0","0","40","0","0","176","0","0","720021001","0","0","0","1","313","0","純的闇影","1","0","200000001","0","0","176","176","0","7032","0","162500","20"
"0","1","201","603701","0","0","0","128","20","20","178","0","0","1","0","0","40","0","0","176","0","0","720021002","0","0","0","1","230","0","智的闇影","1","0","200000001","0","0","176","176","0","9766","0","150000","20"
"0","1","196","304704","0","0","0","148","20","20","271","0","0","1","0","0","40","0","0","206","0","0","720021003","0","0","0","1","226","0","壞亂黑鎧騎士","1","0","300000008","0","0","206","206","0","7800","0","1500000","20"
"8224","1","201","604201","0","0","0","128","20","20","271","0","0","1","0","0","40","0","0","176","0","0","720021004","0","0","0","1","146","0","千歌的闇影","1","0","200000001","0","0","176","176","0","0","0","106250","20"
"100","0","0","206300","0","0","0","128","20","20","120","0","0","1","0","0","40","0","0","0","0","0","720021005","0","0","0","1","120","0","露娜聚光燈","1","0","200000001","0","0","0","100","0","100","0","35000","20"
"8200","1","160","307200","0","0","0","132","20","20","230","0","0","1","0","0","40","0","0","160","0","0","720023001","0","0","1","1","280","0","巴西利斯克","1","0","300000008","0","0","160","160","0","8200","0","1580000","15"
"0","1","130","604501","0","0","0","132","10","10","323","0","0","1","0","0","40","0","0","130","0","0","720023002","0","0","0","1","280","0","空花的闇影","1","0","200000001","0","0","130","130","0","7257","0","193500","20"
