4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de
"412","30","512","0","512","0","1","201101","0","0","0","609","710068404","0","904","0","狗頭刺客","30","20","0","1","0","0","0","0","264","1","0","1020558","0","1","0","532","0","89660","0","200000013","20","0","0","0","0"
"412","30","512","0","512","0","1","203100","0","0","0","590","710068405","55250","930","0","幼年巨蜥","50","20","0","1","0","0","0","0","264","1","0","681198","0","1","0","532","0","0","0","200000013","20","0","0","0","0"
"713","30","813","0","713","0","1","605701","0","0","0","816","710068501","0","931","0","吉塔的闇影","60","20","0","1","0","0","0","0","265","1","0","1282300","0","1","0","713","0","94914","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","602501","0","0","0","818","710068502","93399","956","0","鈴莓的闇影","50","20","0","1","0","0","0","0","265","1","0","1084050","0","1","0","513","0","0","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","201200","0","0","0","845","710068503","0","1500","0","魔像","30","20","0","1","0","0","0","0","265","1","0","1617001","0","1","0","513","0","93233","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","208800","0","0","0","724","710068504","0","844","0","天使之鏢","50","20","0","1","0","0","0","0","265","1","0","892500","0","1","0","533","0","81650","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","201900","0","0","0","780","710068505","0","866","0","烏帕魯帕","50","20","0","1","0","0","0","0","265","1","0","812261","0","1","0","533","0","75774","0","200000013","20","0","0","0","0"
"380","30","413","0","513","0","1","605101","0","0","0","672","710068601","0","1096","0","深月的闇影","50","20","0","1","0","0","0","0","265","1","0","1493000","0","1","0","533","0","89738","0","200000013","20","0","0","0","0"
"390","30","590","0","390","0","1","604001","0","0","0","408","710068602","0","1324","0","碧的闇影","60","20","0","1","0","0","0","0","265","1","0","1364400","0","1","0","590","0","113013","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","204502","0","0","0","600","710068603","0","950","0","棘刺蟹","50","20","0","1","0","0","0","0","265","1","0","1288700","0","1","0","533","0","70037","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","203801","0","0","0","606","710068604","0","859","0","高等獸人","50","20","0","1","0","0","0","0","265","1","0","1408500","0","1","0","533","0","72600","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","204600","0","0","0","472","710068605","54550","822","0","魔法射線","50","20","0","1","0","0","0","0","265","1","0","862580","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","605201","0","0","0","863","710068701","0","1343","0","莉瑪的闇影","60","20","0","1","0","0","0","0","265","1","0","1278800","0","1","0","1413","0","91557","0","200000013","20","0","0","0","0"
"413","30","1313","0","1213","0","1","600201","0","0","0","818","710068702","69669","900","0","優衣的闇影","50","20","0","1","0","0","0","0","265","1","0","554050","0","1","0","813","0","0","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","205900","0","0","0","841","710068703","0","991","0","憤怒烏賊","50","20","0","1","0","0","0","0","265","1","0","909000","0","1","0","513","0","138100","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","200400","0","0","0","814","710068704","0","1129","0","狼人","50","20","0","1","0","0","0","0","265","1","0","1340957","0","1","0","533","0","147526","0","200000013","20","0","0","0","0"
"413","30","413","0","413","0","1","206200","0","0","0","773","710068705","0","886","0","流氓水獺","50","20","0","1","0","0","0","0","265","1","0","596315","0","1","0","413","0","101947","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","602201","0","0","0","1068","710068801","66548","600","0","依里的闇影","50","20","0","1","0","0","0","0","265","1","0","533700","0","1","0","513","0","0","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","601401","0","0","0","974","710068802","48399","465","0","霞的闇影","50","20","0","1","0","0","0","0","265","1","0","513000","0","1","0","513","0","0","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","207000","0","0","0","1098","710068803","63900","678","0","小狸貓","50","20","0","1","0","0","0","0","265","1","0","476000","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","204500","0","0","0","1086","710068804","0","456","0","重鎚巨蟹","50","20","0","1","0","0","0","0","265","1","0","583500","0","1","0","533","0","44637","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","201400","0","0","0","943","710068805","65279","475","0","雷雲長老","50","20","0","1","0","0","0","0","265","1","0","611225","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","603201","0","0","0","1231","710068901","0","968","0","秋乃的闇影","50","20","0","1","0","0","0","0","265","1","0","1389500","0","1","0","1413","0","120650","0","200000013","20","0","0","0","0"
"613","30","913","0","813","0","1","600901","0","0","0","1037","710068902","114233","578","0","杏奈的闇影","50","20","0","1","0","0","0","0","265","1","0","1133700","0","1","0","833","0","0","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","203300","0","0","0","1128","710068903","0","850","0","哥布林護衛","30","20","0","1","0","0","0","0","265","1","0","894958","0","1","0","533","0","68292","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","202500","0","0","0","1026","710068904","93133","588","0","洞窟蝙蝠","50","20","0","1","0","0","0","0","265","1","0","839705","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"413","30","413","0","413","0","1","201602","0","0","0","1104","710068905","77700","284","0","寧芙","50","20","0","1","0","0","0","0","265","1","0","707000","0","1","0","413","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","605601","0","0","0","849","710069001","0","1367","0","流夏的闇影","60","0","0","1","0","0","0","10","274","1","0","1429263","0","1","0","544","0","67142","0","200000013","0","0","0","0","0"
"544","30","544","0","544","0","1","603301","0","0","0","754","710069002","0","1226","0","真陽的闇影","80","0","0","1","0","0","0","10","274","1","0","1068606","0","1","0","544","0","77743","0","200000013","0","0","0","0","0"
"544","30","544","0","544","0","1","205200","0","0","0","494","710069004","0","529","0","海馬騎士","50","0","0","1","0","0","0","0","274","1","0","803493","0","1","0","544","0","44810","0","200000013","0","0","0","0","0"
"564","30","564","0","564","0","1","311407","0","0","0","1400","710069005","0","1400","0","憤怒之顎","45","0","0","1","0","0","0","0","284","1","0","15000000","0","564","0","564","0","120000","0","300000022","0","0","0","500","0"
"413","30","513","0","413","0","1","602801","0","0","0","750","710069101","0","874","0","咲戀的闇影","50","20","0","1","0","0","0","0","265","1","0","821600","0","1","0","513","0","70557","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","601201","0","0","0","737","710069102","87237","693","0","初音的闇影","80","20","0","1","0","0","0","0","265","1","0","753700","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","203801","0","0","0","1074","710069103","0","1207","0","高等獸人","50","20","0","1","0","0","0","0","265","1","0","1816020","0","1","0","540","0","76595","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","203702","0","0","0","520","710069104","0","683","0","臭鼬","50","20","0","1","0","0","0","0","265","1","0","796849","0","1","0","533","0","38700","0","200000013","20","0","0","0","0"
"413","30","513","0","513","0","1","201600","0","0","0","678","710069105","36999","468","0","森之寧芙","50","20","0","1","0","0","0","0","265","1","0","783826","0","1","0","533","0","0","0","200000013","20","0","0","0","0"
"514","30","514","0","514","0","1","602201","0","0","0","1070","710069201","76611","601","0","依里的闇影","50","20","0","1","0","0","0","0","266","1","0","735050","0","1","0","514","0","0","0","200000013","20","0","0","0","0"
"414","30","614","0","614","0","1","601301","0","0","0","645","710069202","72303","626","0","七七香的闇影","50","20","0","1","0","0","0","0","266","1","0","735050","0","1","0","414","0","0","0","200000013","20","0","0","0","0"
"314","30","314","0","314","0","1","200600","0","0","0","542","710069203","0","289","0","鼠妖","50","20","0","1","0","0","0","0","266","1","0","786145","0","1","0","314","0","67207","0","200000013","20","0","0","0","0"
"414","30","514","0","514","0","1","201101","0","0","0","811","710069204","0","906","0","狗頭刺客","30","20","0","1","0","0","0","0","266","1","0","1223558","0","1","0","534","0","89760","0","200000013","20","0","0","0","0"
"314","30","314","0","314","0","1","202600","0","0","0","566","710069205","54584","552","0","岩窟蝸牛","50","20","0","1","0","0","0","0","266","1","0","568592","0","1","0","314","0","0","0","200000013","20","0","0","0","0"
"415","30","715","0","415","0","1","602101","0","0","0","752","710069301","0","772","0","胡桃的闇影","50","20","0","1","0","0","0","0","267","1","0","1025200","0","1","0","415","0","89775","0","200000013","20","0","0","0","0"
"515","30","515","0","515","0","1","600801","0","0","0","622","710069302","72513","402","0","雪的闇影","60","20","0","1","0","0","0","0","267","1","0","826200","0","1","0","515","0","0","0","200000013","20","0","0","0","0"
"415","30","515","0","515","0","1","203300","0","0","0","1130","710069303","0","850","0","哥布林護衛","50","20","0","1","0","0","0","0","267","1","0","1197958","0","1","0","535","0","68392","0","200000013","20","0","0","0","0"
"415","30","515","0","515","0","1","206201","0","0","0","624","710069304","0","394","0","頑皮河狸","50","20","0","1","0","0","0","0","267","1","0","718000","0","1","0","535","0","93265","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","204600","0","0","0","844","710069305","60455","756","0","魔法射線","50","20","0","1","0","0","0","0","267","1","0","959724","0","1","0","542","0","0","0","200000013","20","0","0","0","0"
"416","30","1716","0","616","0","1","602001","0","0","0","884","710069401","0","1175","0","美美的闇影","50","20","0","1","0","0","0","0","268","1","0","1284950","0","1","0","416","0","138219","0","200000013","20","0","0","0","0"
"516","30","516","0","516","0","1","602501","0","0","0","825","710069402","73597","1060","0","鈴莓的闇影","60","20","0","1","0","0","0","0","268","1","0","1093507","0","1","0","516","0","0","0","200000013","20","0","0","0","0"
"516","30","516","0","516","0","1","201201","0","0","0","3314","710069403","0","1022","0","青藍魔像","30","20","0","1","0","0","0","0","268","1","0","1078525","0","1","0","516","0","79550","0","200000013","20","0","0","0","0"
"543","30","543","0","543","0","1","202802","0","0","0","661","710069404","0","702","0","遷徙之鳶","30","20","0","1","0","0","0","0","268","1","0","939106","0","1","0","543","0","76507","0","200000013","20","0","0","0","0"
"416","30","516","0","516","0","1","203900","0","0","0","993","710069405","0","499","0","惡魔加農","50","20","0","1","0","0","0","0","268","1","0","717082","0","1","0","536","0","69135","0","200000013","20","0","0","0","0"
"517","30","917","0","517","0","1","604301","0","0","0","827","710069501","0","1560","0","真琴的闇影","60","20","0","1","0","0","0","0","269","1","0","1296215","0","1","0","517","0","157382","0","200000013","20","0","0","0","0"
"417","30","617","0","617","0","1","603801","0","0","0","983","710069502","0","532","0","栞的闇影","50","20","0","1","0","0","0","0","269","1","0","969803","0","1","0","1017","0","85950","0","200000013","20","0","0","0","0"
"317","30","317","0","317","0","1","208400","0","0","0","313","710069503","0","290","0","戳戳鳥","30","20","0","1","0","0","0","0","269","1","0","495625","0","1","0","317","0","56850","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","203700","0","0","0","577","710069504","50000","540","0","堅果射手","50","20","0","1","0","0","0","0","269","1","0","709021","0","1","0","537","0","0","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","200800","0","0","0","575","710069505","0","281","0","噬岩怪","50","20","0","1","0","0","0","0","269","1","0","703927","0","1","0","537","0","67372","0","200000013","20","0","0","0","0"
"549","30","549","0","549","0","1","604401","0","0","0","422","710069601","87500","399","0","伊莉亞的闇影","50","20","0","1","0","0","0","0","269","1","0","805650","0","1","0","549","0","0","0","200000013","20","0","0","0","0"
"517","30","517","0","517","0","1","601401","0","0","0","982","710069602","48662","472","0","霞的闇影","60","20","0","1","0","0","0","0","269","1","0","925650","0","1","0","517","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","204900","0","0","0","882","710069603","0","1082","0","小小哥布林","50","20","0","1","0","0","0","0","269","200","0","1447575","0","1","0","544","0","73950","0","200000013","20","0","0","0","0"
"417","30","417","0","417","0","1","200901","0","0","0","712","710069604","0","623","0","擰扭相思樹","50","20","0","1","0","0","0","0","269","1","0","941050","0","1","0","417","0","62600","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","202300","0","0","0","479","710069605","78698","399","0","火焰咒士","50","20","0","1","0","0","0","0","269","1","0","835537","0","1","0","537","0","0","0","200000013","20","0","0","0","0"
"617","30","917","0","817","0","1","600901","0","0","0","1044","710069701","114548","583","0","杏奈的闇影","60","20","0","1","0","0","0","0","269","1","0","1145085","0","1","0","837","0","0","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","603601","0","0","0","649","710069702","83200","905","0","鏡華的闇影","50","20","0","1","0","0","0","0","269","1","0","424803","0","1","0","537","0","0","0","200000013","20","0","0","0","0"
"513","30","513","0","513","0","1","201200","0","0","0","1297","710069703","0","1675","0","魔像","50","20","0","1","0","0","0","0","269","1","0","1755608","0","1","0","513","0","88728","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","200400","0","0","0","718","710069704","0","933","0","狼人","50","20","0","1","0","0","0","0","269","1","0","1353573","0","1","0","537","0","147726","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","204200","0","0","0","711","710069705","68725","490","0","女中音之鳥","50","20","0","1","0","0","0","0","269","1","0","819342","0","1","0","537","0","0","0","200000013","20","0","0","0","0"
"513","30","513","0","717","0","1","603001","0","0","0","777","710069801","0","710","0","妮諾的闇影","50","20","0","1","0","0","0","0","269","1","0","936780","0","1","0","513","0","69950","0","200000013","20","0","0","0","0"
"417","30","917","0","417","0","1","601601","0","0","0","683","710069802","0","632","0","鈴奈的闇影","50","20","0","1","0","0","0","0","269","1","0","1144803","0","1","0","517","0","124950","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","204502","0","0","0","800","710069803","0","1200","0","棘刺蟹","50","20","0","1","0","0","0","0","269","1","0","1502945","0","1","0","537","0","70237","0","200000013","20","0","0","0","0"
"539","30","539","0","539","0","1","205200","0","0","0","663","710069804","0","698","0","海馬騎士","50","20","0","1","0","0","0","0","269","1","0","1026625","0","1","0","539","0","83970","0","200000013","20","0","0","0","0"
"517","30","517","0","517","0","1","200200","0","0","0","419","710069805","67903","408","0","氣球鳥","50","20","0","1","0","0","0","0","269","1","0","987395","0","1","0","517","0","0","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","602301","0","0","0","555","710069901","0","677","0","綾音的闇影","50","20","0","1","0","0","0","0","269","1","0","836780","0","1","0","537","0","93288","0","200000013","20","0","0","0","0"
"417","30","517","0","417","0","1","602601","0","0","0","833","710069902","0","732","0","鈴的闇影","50","20","0","1","0","0","0","0","269","1","0","835368","0","1","0","417","0","71625","0","200000013","20","0","0","0","0"
"417","30","417","0","417","0","1","204702","0","0","0","1052","710069903","0","571","0","狂野野豬","30","20","0","1","0","0","0","0","269","1","0","1104748","0","1","0","417","0","92673","0","200000013","20","0","0","0","0"
"305","30","305","0","105","0","1","210000","0","0","0","700","710069904","0","591","0","女低音鷹鳥","50","20","0","1","0","0","0","0","269","1","0","905402","0","1","0","305","0","75460","0","200000013","20","0","0","0","0"
"417","30","517","0","517","0","1","201302","0","0","0","484","710069905","0","470","0","仙人掌花","50","20","0","1","0","0","0","0","269","1","0","734566","0","1","0","537","0","77685","0","200000013","20","0","0","0","0"
"554","30","554","0","554","0","1","603701","0","0","0","912","710070001","0","1181","0","智的闇影","60","0","0","1","0","0","0","10","279","1","0","1235968","0","1","0","554","0","66584","0","200000013","0","0","0","0","0"
"554","30","554","0","554","0","1","600601","0","0","0","1395","710070002","80467","859","0","茜里的闇影","80","0","0","1","0","0","0","10","279","1","0","926976","0","1","0","554","0","0","0","200000013","0","0","0","0","0"
"554","30","554","0","554","0","1","200700","0","0","0","522","710070004","46512","522","0","木靈","50","0","0","1","0","0","0","0","279","1","0","803111","0","1","0","554","0","0","0","200000013","0","0","0","0","0"
"3500","30","3500","0","100","0","1","310307","0","0","0","1400","710070005","0","1400","0","純真魔術師","45","0","0","1","0","0","0","0","289","1","0","20000000","0","3500","0","3500","0","35000","0","300000022","0","0","0","3500","0"
"536","30","536","0","536","0","1","601701","0","0","0","702","710070101","0","824","0","香織的闇影","50","20","0","1","0","0","0","0","270","1","0","753274","0","1","0","536","0","66684","0","200000013","20","0","0","0","0"
"536","30","536","0","536","0","1","602001","0","0","0","659","710070102","0","1072","0","美美的闇影","60","20","0","1","0","0","0","0","270","1","0","903929","0","1","0","536","0","61129","0","200000013","20","0","0","0","0"
"536","30","536","0","536","0","1","201100","0","0","0","531","710070103","0","526","0","狗頭人","50","20","0","1","0","0","0","0","270","1","0","765508","0","1","0","536","0","44220","0","200000013","20","0","0","0","0"
"536","30","536","0","536","0","1","200100","0","0","0","495","710070104","0","510","0","擲岩猴","50","20","0","1","0","0","0","0","270","1","0","706432","0","1","0","536","0","42742","0","200000013","20","0","0","0","0"
"536","30","536","0","536","0","1","201400","0","0","0","527","710070105","46499","559","0","雷雲長老","50","20","0","1","0","0","0","0","270","1","0","773709","0","1","0","536","0","0","0","200000013","20","0","0","0","0"
"538","30","538","0","538","0","1","603101","0","0","0","722","710070201","0","1019","0","忍的闇影","50","20","0","1","0","0","0","0","271","1","0","854183","0","1","0","538","0","57285","0","200000013","20","0","0","0","0"
"538","30","538","0","538","0","1","604301","0","0","0","722","710070202","0","977","0","真琴的闇影","60","20","0","1","0","0","0","0","271","1","0","854183","0","1","0","538","0","68742","0","200000013","20","0","0","0","0"
"538","30","538","0","538","0","1","204500","0","0","0","540","710070203","0","614","0","重鎚巨蟹","50","20","0","1","0","0","0","0","271","1","0","826566","0","1","0","538","0","52455","0","200000013","20","0","0","0","0"
"538","30","538","0","538","0","1","203500","0","0","0","537","710070204","0","558","0","鑽頭鼴鼠","50","20","0","1","0","0","0","0","271","1","0","828164","0","1","0","538","0","50356","0","200000013","20","0","0","0","0"
"538","30","538","0","538","0","1","201301","0","0","0","535","710070205","0","561","0","癲狂之花","50","20","0","1","0","0","0","0","271","1","0","766035","0","1","0","538","0","45326","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","602701","0","0","0","701","710070301","0","1050","0","惠理子的闇影","50","20","0","1","0","0","0","0","272","1","0","879934","0","1","0","540","0","76719","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","602801","0","0","0","701","710070302","0","1050","0","咲戀的闇影","60","20","0","1","0","0","0","0","272","1","0","959927","0","1","0","540","0","56062","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","203301","0","0","0","701","710070303","0","916","0","叢林護衛","50","20","0","1","0","0","0","0","272","1","0","935039","0","1","0","540","0","54445","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","205200","0","0","0","538","710070304","0","577","0","海馬騎士","50","20","0","1","0","0","0","0","272","1","0","847732","0","1","0","540","0","48763","0","200000013","20","0","0","0","0"
"540","30","540","0","540","0","1","203900","0","0","0","580","710070305","0","587","0","惡魔加農","50","20","0","1","0","0","0","0","272","1","0","850655","0","1","0","540","0","50045","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","600701","0","0","0","826","710070401","0","1376","0","宮子的闇影","50","20","0","1","0","0","0","0","273","1","0","1299690","0","1","0","300","0","65329","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","600801","0","0","0","1192","710070402","66016","734","0","雪的闇影","60","20","0","1","0","0","0","0","273","1","0","823140","0","1","0","542","0","0","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","202500","0","0","0","678","710070403","53860","633","0","洞窟蝙蝠","50","20","0","1","0","0","0","0","273","1","0","955340","0","1","0","542","0","0","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","204400","0","0","0","653","710070404","56520","628","0","惡魔寶寶","50","20","0","1","0","0","0","0","273","1","0","953151","0","1","0","542","0","0","0","200000013","20","0","0","0","0"
"542","30","542","0","542","0","1","201600","0","0","0","687","710070405","61391","675","0","森之寧芙","50","20","0","1","0","0","0","0","273","1","0","1038526","0","1","0","542","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","603301","0","0","0","754","710070501","0","1226","0","真陽的闇影","50","20","0","1","0","0","0","0","274","1","0","1068606","0","1","0","544","0","77743","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","603601","0","0","0","849","710070502","73502","754","0","鏡華的闇影","60","20","0","1","0","0","0","0","274","1","0","756930","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","204900","0","0","0","658","710070503","0","658","0","小小哥布林","50","20","0","1","0","0","0","0","274","200","0","1056510","0","1","0","544","0","67080","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","210000","0","0","0","966","710070504","0","682","0","女低音鷹鳥","50","20","0","1","0","0","0","0","274","1","0","1352440","0","1","0","544","0","49400","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","204200","0","0","0","725","710070505","73652","697","0","女中音之鳥","50","20","0","1","0","0","0","0","274","1","0","1066294","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","605601","0","0","0","849","710070601","0","1367","0","流夏的闇影","50","20","0","1","0","0","0","0","274","1","0","1429263","0","1","0","544","0","67142","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","601601","0","0","0","707","710070602","0","1131","0","鈴奈的闇影","60","20","0","1","0","0","0","0","274","1","0","756930","0","1","0","544","0","84810","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","207200","0","0","0","581","710070603","0","581","0","歡呼半獸人","50","20","0","1","0","0","0","0","274","1","0","946512","0","1","0","544","0","52656","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","202800","0","0","0","593","710070604","0","635","0","流浪之鴉","50","20","0","1","0","0","0","0","274","1","0","964192","0","1","0","544","0","53772","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","201302","0","0","0","622","710070605","0","665","0","仙人掌花","50","20","0","1","0","0","0","0","274","1","0","917358","0","1","0","544","0","50633","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","603701","0","0","0","761","710070701","0","986","0","智的闇影","50","20","0","1","0","0","0","0","274","1","0","1015176","0","1","0","544","0","83927","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","605101","0","0","0","761","710070702","0","1120","0","深月的闇影","60","20","0","1","0","0","0","0","274","1","0","845980","0","1","0","544","0","60428","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","209900","0","0","0","456","710070703","0","438","0","沙蟲","50","20","0","1","0","0","0","0","274","1","0","758036","0","1","0","544","0","45369","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","206201","0","0","0","680","710070704","0","537","0","頑皮河狸","50","20","0","1","0","0","0","0","274","1","0","875259","0","1","0","544","0","43692","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","201300","0","0","0","570","710070705","0","592","0","岩花","50","20","0","1","0","0","0","0","274","1","0","908520","0","1","0","544","0","50246","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","604501","0","0","0","1273","710070801","0","1104","0","空花的闇影","50","20","0","1","0","0","0","0","274","1","0","1202183","0","1","0","544","0","57248","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","601401","0","0","0","1018","710070802","63608","807","0","霞的闇影","60","20","0","1","0","0","0","0","274","1","0","801455","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","200700","0","0","0","536","710070803","47578","536","0","木靈","50","20","0","1","0","0","0","0","274","1","0","810246","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","206900","0","0","0","558","710070804","54810","539","0","沉睡之梟","50","20","0","1","0","0","0","0","274","1","0","819599","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","202300","0","0","0","544","710070805","47962","565","0","火焰咒士","50","20","0","1","0","0","0","0","274","1","0","867224","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","600901","0","0","0","802","710070901","72089","601","0","杏奈的闇影","50","20","0","1","0","0","0","0","274","1","0","681237","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
"544","30","544","0","544","0","1","601201","0","0","0","802","710070902","60074","722","0","初音的闇影","60","20","0","1","0","0","0","0","274","1","0","681237","0","1","0","544","0","0","0","200000013","20","0","0","0","0"
