5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee
"0","0","730063012","0","884530","0","80","初音的闇影","0","0","0","503","0","0","0","0","30","30","255","0","40","628","503","0","1","40","0","1070","40","1","503","0","601201","82356","1","0","503","0","200000013","1","0","0"
"0","0","730063014","0","1109692","0","80","狼人","0","0","0","503","0","0","0","0","30","30","255","82026","40","519","503","0","1","40","0","1004","40","1","503","0","200400","0","1","0","503","0","200000013","1","0","0"
"0","0","730063015","0","889463","0","80","木靈","0","0","0","503","0","0","0","0","30","30","255","0","40","750","503","0","1","40","0","1050","40","1","503","0","200700","61682","1","0","503","0","200000013","1","0","0"
"0","0","730063021","0","1396579","0","50","流夏的闇影","0","0","0","503","0","0","0","0","30","30","255","69689","40","759","803","0","1","40","0","1228","40","1","503","0","605601","0","1","0","503","0","200000013","1","0","0"
"0","0","730063022","0","1108870","0","80","忍的闇影","0","0","0","503","0","0","0","0","30","20","255","60750","30","654","603","0","1","30","0","1007","40","1","503","0","603101","0","1","0","503","0","200000013","1","0","0"
"0","0","730063023","0","935945","0","80","栞的闇影","0","0","0","503","0","0","0","0","30","30","255","61185","40","654","503","0","1","40","0","965","40","1","503","0","603801","0","1","0","503","0","200000013","1","0","0"
"0","0","730063024","0","924960","0","80","堅果射手","0","0","0","503","0","0","0","0","30","30","255","53447","40","676","503","0","1","40","0","1063","40","1","503","0","203700","0","1","0","503","0","200000013","1","0","0"
"0","0","730063025","0","864521","0","80","惡魔寶寶","0","0","0","503","0","0","0","0","30","30","255","0","40","522","503","0","1","40","0","843","40","1","503","0","204400","34189","1","0","503","0","200000013","1","0","0"
"0","0","730063031","0","1258870","0","50","惠理子的闇影","0","0","0","703","0","0","0","0","30","30","255","68784","20","854","803","0","1","20","0","886","40","1","703","0","602701","0","1","0","703","0","200000013","1","0","0"
"0","0","730063032","0","1096040","0","40","步未的闇影","0","0","0","503","0","0","0","0","30","30","255","65988","40","980","603","0","1","40","0","970","40","1","503","0","605501","0","1","0","503","0","200000013","1","0","0"
"0","0","730063033","0","853115","0","50","雪的闇影","0","0","0","503","0","0","0","0","30","30","255","0","40","736","603","0","1","40","0","996","40","1","403","0","600801","68916","1","0","1003","0","200000013","1","0","0"
"0","0","730063034","0","1594468","0","50","魔像","0","0","0","503","0","0","0","0","30","0","255","52733","20","1500","503","0","1","20","0","735","40","1","503","0","201200","0","1","0","503","0","200000013","1","0","0"
"0","0","730063035","0","889622","0","80","雷雲長老","0","0","0","503","0","0","0","0","30","30","255","0","40","715","503","0","1","40","0","883","40","1","503","0","201400","64779","1","0","503","0","200000013","1","0","0"
"0","0","730064011","0","1293750","0","80","空花的闇影","0","0","0","506","0","0","0","0","30","30","258","53668","40","703","506","0","1","40","0","1638","40","1","506","0","604501","0","1","0","506","0","200000013","1","0","0"
"0","0","730064012","0","932500","0","80","珠希的闇影","0","0","0","506","0","0","0","0","30","30","258","26298","40","797","506","0","1","40","0","1090","40","1","506","0","604601","55000","1","0","506","0","200000013","1","0","0"
"0","0","730064014","0","1120457","0","80","狼人","0","0","0","506","0","0","0","0","30","30","258","82176","40","522","506","0","1","40","0","1007","40","1","506","0","200400","0","1","0","506","0","200000013","1","0","0"
"0","0","730064015","0","961897","0","80","火焰咒士","0","0","0","506","0","0","0","0","30","30","258","0","40","788","506","0","1","40","0","1068","40","1","506","0","202300","63148","1","0","506","0","200000013","1","0","0"
"0","0","730064021","0","1220750","0","50","真琴的闇影","0","0","0","506","0","0","0","0","30","30","258","76557","40","639","806","0","1","40","0","1212","40","1","506","0","604301","0","1","0","506","0","200000013","1","0","0"
"0","0","730064022","0","1159000","0","80","咲戀的闇影","0","0","0","506","0","0","0","0","30","20","258","60141","30","660","606","0","1","30","0","990","40","1","506","0","602801","0","1","0","506","0","200000013","1","0","0"
"0","0","730064023","0","945125","0","80","優衣的闇影","0","0","0","506","0","0","0","0","30","30","258","30000","40","390","506","0","1","40","0","1103","40","1","506","0","600201","0","1","0","506","0","200000013","1","0","0"
"0","0","730064024","0","1048000","0","80","高等獸人","0","0","0","506","0","0","0","0","30","30","258","62250","40","752","506","0","1","40","0","1099","40","1","506","0","203801","0","1","0","506","0","200000013","1","0","0"
"0","0","730064025","0","895300","0","80","沙陸毒蛇","0","0","0","506","0","0","0","0","30","30","258","28331","40","663","506","0","1","40","0","1023","40","1","506","0","205500","10000","1","0","506","0","200000013","1","0","0"
"0","0","730064031","0","1309000","0","50","智的闇影","0","0","0","706","0","0","0","0","30","30","258","67872","20","818","806","0","1","20","0","812","40","1","706","0","603701","0","1","0","706","0","200000013","1","0","0"
"0","0","730064032","0","1109000","0","40","妮諾的闇影","0","0","0","506","0","0","0","0","30","30","258","71557","40","839","606","0","1","40","0","812","40","1","506","0","603001","0","1","0","506","0","200000013","1","0","0"
"0","0","730064033","0","825125","0","50","伊緒的闇影","0","0","0","506","0","0","0","0","30","30","258","0","40","740","606","0","1","40","0","903","40","1","406","0","601801","67764","1","0","1006","0","200000013","1","0","0"
"0","0","730064034","0","1606501","0","50","魔像","0","0","0","506","0","0","0","0","30","0","258","52883","20","1500","506","0","1","20","0","638","40","1","506","0","201200","0","1","0","506","0","200000013","1","0","0"
"0","0","730064035","0","501761","0","80","烏帕魯帕","0","0","0","506","0","0","0","0","30","30","258","52200","40","759","506","0","1","40","0","623","40","1","506","0","201900","0","1","0","506","0","200000013","1","0","0"
"0","0","730065011","0","995700","0","50","惠理子的闇影","0","0","0","709","0","0","0","0","30","30","261","74589","20","866","809","0","1","20","0","794","40","1","709","0","602701","0","1","0","709","0","200000013","1","0","0"
"0","0","730065012","0","727000","0","40","深月的闇影","0","0","0","409","0","0","0","0","30","30","261","64513","40","688","759","0","1","40","0","766","40","1","409","0","605101","0","1","0","809","0","200000013","1","0","0"
"0","0","730065014","0","1611001","0","50","魔像","0","0","0","509","0","0","0","0","30","30","261","53033","20","1500","509","0","1","20","0","641","40","1","509","0","201200","0","1","0","509","0","200000013","1","0","0"
"0","0","730065015","0","949744","0","30","惡魔加農","0","0","0","509","0","0","0","0","30","30","261","57746","40","442","509","0","1","40","0","436","40","1","509","0","203900","0","1","0","509","0","200000013","1","0","0"
"0","0","730065021","0","1421135","0","50","流夏的闇影","0","0","0","509","0","0","0","0","30","30","261","70277","40","774","809","0","1","40","0","1337","40","1","509","0","605601","0","1","0","509","0","200000013","1","0","0"
"0","0","730065022","0","1184400","0","80","怜的闇影","0","0","0","509","0","0","0","0","30","20","261","82598","40","809","509","0","1","40","0","1094","40","1","509","0","600301","0","1","0","509","0","200000013","1","0","0"
"0","0","730065023","0","867650","0","50","雪的闇影","0","0","0","509","0","0","0","0","30","30","261","0","40","744","609","0","1","40","0","1009","40","1","409","0","600801","69295","1","0","1009","0","200000013","1","0","0"
"0","0","730065024","0","1052500","0","50","高等獸人","0","0","0","509","0","0","0","0","30","30","261","62400","20","755","509","0","1","20","0","1102","40","1","509","0","203801","0","1","0","509","0","200000013","1","0","0"
"0","0","730065025","0","717631","0","80","流浪之鴉","0","0","0","509","0","0","0","0","30","30","261","67391","40","640","509","0","1","40","0","905","40","1","509","0","202800","0","1","0","509","0","200000013","1","0","0"
"0","0","730065031","0","1169200","0","80","望的闇影","0","0","0","509","0","0","0","0","30","30","261","60277","40","752","509","0","1","40","0","1187","40","1","809","0","602901","0","1","0","509","0","200000013","1","0","0"
"0","0","730065032","0","618300","0","40","真步的闇影","0","0","0","709","0","0","0","0","30","30","261","0","40","416","509","0","1","40","0","716","40","1","409","0","601001","48008","1","0","909","0","200000013","1","0","0"
"0","0","730065033","0","468950","0","65","鏡華的闇影","0","0","0","609","0","0","0","0","30","30","261","0","40","444","509","0","1","40","0","787","40","1","409","0","603601","87653","1","0","409","0","200000013","1","0","0"
"0","0","730065034","0","932389","0","50","守門者","0","0","0","509","0","0","0","0","30","0","261","0","20","567","509","0","1","20","0","1020","40","1","509","0","200300","67715","1","0","529","0","200000013","1","0","0"
"0","0","730065035","0","708977","0","50","石靈","0","0","0","509","0","0","0","0","30","30","261","0","20","301","509","0","1","20","0","481","40","1","409","0","200701","58562","1","0","529","0","200000013","1","0","0"
"0","0","730066011","0","772350","0","30","依里的闇影","0","0","0","312","0","0","0","0","30","30","264","0","40","598","1312","0","1","40","0","716","40","1","412","0","602201","27201","1","0","312","0","200000013","1","0","0"
"0","0","730066012","0","511500","0","50","霞的闇影","0","0","0","512","0","0","0","0","30","30","264","0","40","464","512","0","1","40","0","572","40","1","512","0","601401","48334","1","0","512","0","200000013","1","0","0"
"0","0","730066014","0","745000","0","50","小小哥布林","0","0","0","512","0","0","0","0","0","0","264","44500","20","300","512","0","1","20","0","700","40","1","412","0","204900","0","200","0","532","0","200000013","1","0","0"
"0","0","730066015","0","1057000","0","30","高等獸人","0","0","0","512","0","0","0","0","30","30","264","72208","40","508","512","0","1","40","0","455","40","1","512","0","203801","0","1","0","512","0","200000013","1","0","0"
"0","0","730066021","0","887250","0","70","宮子的闇影","0","0","0","412","0","0","0","0","0","0","264","70497","20","953","412","0","1","20","0","692","40","1","412","0","600701","0","1","0","222","0","200000013","1","0","0"
"0","0","730066022","0","871500","0","80","伊莉亞的闇影","0","0","0","512","0","0","0","0","0","30","264","0","20","592","512","0","1","20","0","464","40","1","506","0","604401","87172","1","0","506","0","200000013","1","0","0"
"0","0","730066023","0","752775","0","80","美里的闇影","0","0","0","1212","0","0","0","0","0","30","264","0","40","698","1312","0","1","40","0","716","40","1","412","0","601501","59466","1","0","812","0","200000013","1","0","0"
"0","0","730066024","0","645349","0","50","臭鼬","0","0","0","512","0","0","0","0","0","0","264","38650","20","282","512","0","1","20","0","669","40","1","412","0","203702","0","1","0","532","0","200000013","1","0","0"
"0","0","730066025","0","441080","0","50","魔法射線","0","0","0","512","0","0","0","0","0","0","264","0","20","621","512","0","1","20","0","571","40","1","412","0","204600","54500","1","0","532","0","200000013","1","0","0"
"0","0","730066031","0","1030650","0","80","忍的闇影","0","0","0","512","0","0","0","0","30","20","264","61313","30","672","612","0","1","30","0","820","40","1","512","0","603101","0","1","0","512","0","200000013","1","0","0"
"0","0","730066032","0","919800","0","40","妮諾的闇影","0","0","0","512","0","0","0","0","30","30","264","72299","40","851","612","0","1","40","0","820","40","1","512","0","603001","0","1","0","512","0","200000013","1","0","0"
"0","0","730066033","0","882775","0","80","鈴莓的闇影","0","0","0","512","0","0","0","0","0","30","264","0","40","355","512","0","1","40","0","616","40","1","512","0","602501","73334","1","0","512","0","200000013","1","0","0"
"0","0","730066034","0","1615501","0","50","魔像","0","0","0","512","0","0","0","0","30","30","264","53183","20","1500","512","0","1","20","0","644","40","1","512","0","201200","0","1","0","512","0","200000013","1","0","0"
"0","0","730066035","0","756131","0","50","遷徙之鳶","0","0","0","512","0","0","0","0","30","30","264","25676","20","293","512","0","1","20","0","470","40","1","412","0","202802","45000","1","0","532","0","200000013","1","0","0"
"0","0","730067011","0","1095200","0","30","禊的闇影","0","0","0","315","0","0","0","0","30","30","267","79948","40","900","1315","0","1","40","0","924","40","1","415","0","600401","0","1","0","315","0","200000013","1","0","0"
"0","0","730067012","0","866000","0","50","伊莉亞的闇影","0","0","0","515","0","0","0","0","30","30","267","0","40","846","815","0","1","40","0","968","40","1","515","0","604401","93659","1","0","515","0","200000013","1","0","0"
"0","0","730067014","0","871389","0","50","守門者","0","0","0","515","0","0","0","0","30","0","267","0","20","773","515","0","1","20","0","1076","40","1","415","0","200300","71475","1","0","535","0","200000013","1","0","0"
"0","0","730067015","0","977224","0","30","氣球鳥","0","0","0","515","0","0","0","0","30","30","267","0","40","406","515","0","1","40","0","417","40","1","515","0","200200","67803","1","0","515","0","200000013","1","0","0"
"0","0","730067021","0","925200","0","70","步未的闇影","0","0","0","415","0","0","0","0","30","0","267","101500","20","760","815","0","1","20","0","940","40","1","415","0","605501","0","1","0","225","0","200000013","1","0","0"
"0","0","730067022","0","836400","0","80","依里的闇影","0","0","0","515","0","0","0","0","30","30","267","0","20","552","1315","0","1","20","0","922","40","1","506","0","602201","106674","1","0","506","0","200000013","1","0","0"
"0","0","730067023","0","556600","0","80","優衣的闇影","0","0","0","1215","0","0","0","0","0","30","267","0","40","702","1315","0","1","40","0","722","40","1","415","0","600201","59806","1","0","815","0","200000013","1","100","0"
"0","0","730067024","0","1219500","0","50","小小哥布林","0","0","0","515","0","0","0","0","30","0","267","64650","20","603","515","0","1","20","0","1103","40","1","415","0","204900","0","200","0","535","0","200000013","1","0","0"
"0","0","730067025","0","455261","0","50","烏帕魯帕","0","0","0","515","0","0","0","0","30","0","267","85874","20","618","515","0","1","20","0","782","40","1","415","0","201900","0","1","0","535","0","200000013","1","0","0"
"0","0","730067031","0","996000","0","80","日和的闇影","0","0","0","515","0","0","0","0","30","20","267","101475","30","700","615","0","1","30","0","824","40","1","515","0","600101","0","1","0","515","0","200000013","1","0","0"
"0","0","730067032","0","925200","0","40","莫妮卡的闇影","0","0","0","515","0","0","0","0","30","30","267","84948","40","700","615","0","1","40","0","802","40","1","515","0","605301","0","1","0","515","0","200000013","1","0","0"
"0","0","730067033","0","726200","0","80","雪的闇影","0","0","0","515","0","0","0","0","30","30","267","0","40","402","515","0","1","40","0","622","40","1","515","0","600801","72513","1","0","515","0","200000013","1","0","0"
"0","0","730067034","0","1270000","0","50","青藍魔像","0","0","0","515","0","0","0","0","30","30","267","49500","20","821","515","0","1","20","0","3314","40","1","515","0","201205","0","1","0","515","0","200000013","1","0","0"
"0","0","730067035","0","818000","0","50","頑皮河狸","0","0","0","515","0","0","0","0","30","30","267","73265","20","294","515","0","1","20","0","624","40","1","415","0","206201","0","1","0","535","0","200000013","1","0","0"
"0","0","730068011","0","1207175","0","50","日和的闇影","0","0","0","518","0","0","0","0","30","30","270","151691","40","907","918","0","1","40","0","879","40","1","518","0","600101","0","1","0","518","0","200000013","1","0","0"
"0","0","730068012","0","996099","0","50","鈴奈的闇影","0","0","0","418","0","0","0","0","30","30","270","125025","40","634","918","0","1","40","0","684","40","1","418","0","601601","0","1","0","518","0","200000013","1","0","0"
"0","0","730068014","0","1006273","0","50","狂野野豬","0","0","0","418","0","0","0","0","30","0","270","77723","20","572","418","0","1","20","0","1053","40","1","418","0","204702","0","1","0","418","0","200000013","1","0","0"
"0","0","730068015","0","759777","0","50","熔岩魚","0","0","0","418","0","0","0","0","30","30","270","73325","40","615","418","0","1","40","0","780","40","1","418","0","205401","0","1","0","418","0","200000013","1","0","0"
"0","0","730068021","0","1997893","0","80","真琴的闇影","0","0","0","518","0","0","0","0","30","30","270","177457","40","1462","918","0","1","40","0","629","40","1","518","0","604301","0","1","0","518","0","200000013","1","0","0"
"0","0","730068022","0","1988610","0","80","美美的闇影","0","0","0","618","0","0","0","0","30","30","270","178357","40","1379","1718","0","1","40","0","486","40","1","418","0","602001","0","1","0","418","0","200000013","1","0","0"
"0","0","730068023","0","1196099","0","80","千歌的闇影","0","0","0","418","0","0","0","0","0","30","270","0","40","462","518","0","1","40","0","779","40","1","418","0","604201","47566","1","0","518","0","200000013","1","0","0"
"0","0","730068024","0","2081575","0","50","青藍魔像","0","0","0","518","0","0","0","0","30","0","270","99650","20","924","518","0","1","20","0","3314","40","1","518","0","201201","0","1","0","518","0","200000013","1","0","0"
"0","0","730068025","0","1076248","0","50","魔法射線","0","0","0","518","0","0","0","0","30","0","270","0","20","427","518","0","1","20","0","477","40","1","418","0","204600","174800","1","0","538","0","200000013","1","0","0"
"0","0","730068031","0","1108610","0","80","禊的闇影","0","0","0","318","0","0","0","0","30","20","270","180155","40","1407","1318","0","1","40","0","679","40","1","418","0","600401","0","1","0","318","0","200000013","1","0","0"
"0","0","730068032","0","988610","0","50","步未的闇影","0","0","0","418","0","0","0","0","30","30","270","171688","40","1368","818","0","1","40","0","695","40","1","418","0","605501","0","1","0","228","0","200000013","1","0","0"
"0","0","730068033","0","975740","0","80","碧的闇影","0","0","0","395","0","0","0","0","30","30","270","133357","40","1334","595","0","1","40","0","414","40","1","395","0","604001","0","1","0","595","0","200000013","1","0","0"
"0","0","730068034","0","968070","0","50","岩石蜥蜴","0","0","0","418","0","0","0","0","30","30","270","91905","20","1119","418","0","1","20","0","424","40","1","418","0","202901","0","1","0","418","0","200000013","1","0","0"
"0","0","730068035","0","728807","0","50","怨火之顱","0","0","0","518","0","0","0","0","30","30","270","0","20","689","518","0","1","20","0","394","40","1","418","0","201000","84950","1","0","538","0","200000013","1","0","0"
"0","0","730069011","0","2343193","0","50","純的闇影","0","0","0","554","0","0","0","0","30","30","279","126735","40","2818","554","0","1","40","0","1785","40","1","554","0","604701","0","1","0","554","0","200000013","1","0","0"
"0","0","730069012","0","1982703","0","50","忍的闇影","0","0","0","554","0","0","0","0","30","30","279","140818","40","2254","554","0","1","40","0","1596","40","1","554","0","603101","0","1","0","554","0","200000013","1","0","0"
"0","0","730069014","0","2179200","0","50","高等獸人","0","0","0","554","0","0","0","0","30","0","279","123325","40","1413","554","0","1","40","0","1280","40","1","554","0","203801","0","1","0","554","0","200000013","1","0","0"
"0","0","730069015","0","1446913","0","50","遷徙之鳶","0","0","0","554","0","0","0","0","30","0","279","83407","40","944","554","0","1","40","0","903","40","1","554","0","202802","0","1","0","554","0","200000013","1","0","0"
"0","0","730069021","0","2162944","0","80","怜的闇影","0","0","0","554","0","0","0","0","30","30","279","161940","40","2442","554","0","1","40","0","1504","40","1","554","0","600301","0","1","0","554","0","200000013","1","0","0"
"0","0","730069022","0","1712335","0","80","優花梨的闇影","0","0","0","554","0","0","0","0","30","30","279","140818","40","2349","554","0","1","40","0","1596","40","1","554","0","603401","0","1","0","554","0","200000013","1","0","0"
"0","0","730069023","0","1532089","0","80","美里的闇影","0","0","0","554","0","0","0","0","30","30","279","0","40","1504","554","0","1","40","0","2442","40","1","554","0","601501","146451","1","0","554","0","200000013","1","200","0"
"0","0","730069024","0","2124538","0","50","魔像","0","0","0","554","0","0","0","0","30","0","279","117158","40","1958","554","0","1","40","0","1413","40","1","554","0","201200","0","1","0","554","0","200000013","1","0","0"
"0","0","730069025","0","1386336","0","50","魔法射線","0","0","0","554","0","0","0","0","30","0","279","0","40","1008","554","0","1","40","0","1096","40","1","554","0","204600","83545","1","0","554","0","200000013","1","0","0"
"0","0","730069031","0","1802457","0","80","珠希的闇影","0","0","0","554","0","0","0","0","30","30","279","140818","40","1973","554","0","1","40","0","1504","40","1","554","0","604601","0","1","0","554","0","200000013","1","0","0"
"0","0","730069032","0","2162944","0","50","莫妮卡的闇影","0","0","0","554","0","0","0","0","30","30","279","154900","40","2349","554","0","1","40","0","1504","40","1","554","0","605301","0","1","0","554","0","200000013","1","0","0"
"0","0","730069033","0","1622208","0","80","美咲的闇影","0","0","0","554","0","0","0","0","30","30","279","0","40","1504","554","0","1","40","0","2254","40","1","554","0","605001","129553","1","0","554","0","200000013","1","0","0"
"0","0","730069034","0","2112000","0","50","小小哥布林","0","0","0","554","0","0","0","0","30","0","279","132000","40","1295","554","0","1","40","0","1295","40","1","554","0","204900","0","200","0","554","0","200000013","1","0","0"
"0","0","730069035","0","1481060","0","50","雷雲長老","0","0","0","554","0","0","0","0","30","0","279","0","40","1015","554","0","1","40","0","959","40","1","554","0","201400","85154","1","0","554","0","200000013","1","0","0"
"0","0","730070011","0","2298068","0","50","茉莉的闇影","0","0","0","564","0","0","0","0","30","10","284","73371","0","2032","564","0","1","0","0","1858","40","1","564","0","600501","0","1","0","564","0","200000013","1","0","0"
"0","0","730070012","0","1364478","0","50","璃乃的闇影","0","0","0","564","0","0","0","0","30","30","284","80572","0","1742","564","0","1","0","0","1089","40","1","564","0","601101","0","1","0","564","0","200000013","1","0","0"
"0","0","730070014","0","1694217","0","50","女低音鷹鳥","0","0","0","564","0","0","0","0","30","0","284","60600","40","822","564","0","1","40","0","1151","40","1","564","0","210000","0","1","0","564","0","200000013","1","0","0"
"0","0","730070015","0","1229666","0","50","擲岩猴","0","0","0","564","0","0","0","0","30","0","284","69153","40","815","564","0","1","40","0","792","40","1","564","0","200100","0","1","0","564","0","200000013","1","0","0"
"0","0","730070021","0","2305252","0","80","流夏的闇影","0","0","0","564","0","0","0","0","30","30","284","103371","40","2105","564","0","1","40","0","1307","40","1","564","0","605601","0","1","0","564","0","200000013","1","0","0"
"0","0","730070022","0","1436292","0","80","深月的闇影","0","0","0","564","0","0","0","0","30","30","284","97930","40","1815","564","0","1","40","0","1234","40","1","564","0","605101","0","1","0","564","0","200000013","1","0","0"
"0","0","730070023","0","1292663","0","80","真步的闇影","0","0","0","564","0","0","0","0","30","30","284","0","40","1234","564","0","1","40","0","1742","40","1","564","0","601001","108810","1","0","564","0","200000013","1","0","0"
"0","0","730070024","0","1214033","0","50","石靈","0","0","0","564","0","0","0","0","30","0","284","0","40","830","564","0","1","40","0","800","40","1","564","0","200701","68523","1","0","564","0","200000013","1","0","0"
"0","0","730070025","0","1357286","0","50","岩花","0","0","0","564","0","0","0","0","30","0","284","72117","40","843","564","0","1","40","0","813","40","1","564","0","201300","0","1","0","564","0","200000013","1","0","0"
"0","0","730070031","0","2298068","0","80","靜流的闇影","0","0","0","564","0","0","0","0","30","30","284","103371","40","2177","564","0","1","40","0","1451","40","1","564","0","604901","0","1","0","564","0","200000013","1","0","0"
"0","0","730070032","0","1723551","0","50","美冬的闇影","0","0","0","564","0","0","0","0","30","30","284","108810","40","1887","564","0","1","40","0","1162","40","1","564","0","604801","0","1","0","564","0","200000013","1","0","0"
"0","0","730070033","0","1220849","0","80","千歌的闇影","0","0","0","564","0","0","0","0","30","30","284","0","40","1017","564","0","1","40","0","1887","40","1","564","0","604201","108810","1","0","564","0","200000013","1","200","0"
"0","0","730070034","0","1222650","0","50","岩浣熊","0","0","0","564","0","0","0","0","30","0","284","72671","40","791","564","0","1","40","0","800","40","1","564","0","207300","0","1","0","564","0","200000013","1","0","0"
"0","0","730070035","0","1338852","0","50","雷雲長老","0","0","0","564","0","0","0","0","30","0","284","0","40","888","564","0","1","40","0","840","40","1","564","0","201400","74789","1","0","564","0","200000013","1","0","0"
"0","0","730071011","0","1830267","0","50","吉塔的闇影","0","0","0","576","0","0","0","0","30","10","290","161422","0","1822","576","0","1","0","0","1408","40","1","576","0","605701","0","1","0","576","0","200000013","1","0","0"
"0","0","730071012","0","1663878","0","50","伊莉亞的闇影","0","0","0","576","0","0","0","0","30","30","290","0","0","1491","576","0","1","0","0","1574","40","1","576","0","604401","124170","1","0","576","0","200000013","1","0","0"
"0","0","730071014","0","1400805","0","50","魔像","0","0","0","576","0","0","0","0","30","0","290","74255","40","1215","576","0","1","40","0","888","40","1","576","0","201200","0","1","0","576","0","200000013","1","0","0"
"0","0","730071015","0","1315983","0","50","烏帕魯帕","0","0","0","576","0","0","0","0","30","0","290","69051","40","888","576","0","1","40","0","834","40","1","576","0","201900","0","1","0","576","0","200000013","1","0","0"
"0","0","730071021","0","2662205","0","80","莉瑪的闇影","0","0","0","576","0","0","0","0","30","30","290","117963","40","2816","576","0","1","40","0","1491","40","1","576","0","605201","0","1","0","576","0","200000013","1","0","0"
"0","0","730071022","0","1996654","0","80","莫妮卡的闇影","0","0","0","576","0","0","0","0","30","30","290","136588","40","2070","576","0","1","40","0","1325","40","1","576","0","605301","0","1","0","576","0","200000013","1","0","0"
"0","0","730071023","0","1414298","0","80","鈴莓的闇影","0","0","0","576","0","0","0","0","30","30","290","0","40","1160","576","0","1","40","0","2153","40","1","576","0","602501","124170","1","0","576","0","200000013","1","0","0"
"0","0","730071024","0","1364675","0","50","遷徙之鳶","0","0","0","576","0","0","0","0","30","0","290","75452","40","849","576","0","1","40","0","815","40","1","576","0","202802","0","1","0","576","0","200000013","1","0","0"
"0","0","730071025","0","1432302","0","50","噬岩怪","0","0","0","576","0","0","0","0","30","0","290","77988","40","881","576","0","1","40","0","872","40","1","576","0","200800","0","1","0","576","0","200000013","1","0","0"
"0","0","730071031","0","1663878","0","80","珠希的闇影","0","0","0","576","0","0","0","0","30","30","290","124170","40","1739","576","0","1","40","0","1325","40","1","576","0","604601","0","1","0","576","0","200000013","1","0","0"
"0","0","730071032","0","1996654","0","50","步未的闇影","0","0","0","576","0","0","0","0","30","30","290","124170","40","2484","576","0","1","40","0","1656","40","1","576","0","605501","0","1","0","576","0","200000013","1","0","0"
