74e0eb7d73e04c10cd7251b3085ef722ab8cd886aacc64e3b3940bfa69b49963,49f6fe8ad7d07513c99687e061178d52c6d179d32dcdaea066ba8f1a2bfb3a79,27bb7bd6baef20f8ca5abf4d5e497a3a04e338305ba35b81417329d7f0c0dc17,7733f463babf801d27711003496a048b4e5c33164ab0da1d2ef8c9a2342b4628,9f4ed3a1cce5e626d5992f04d2aef33e30861fccac997f1bf0da6d668cfb2a4d,f78298a9a28652a8be8daa6b306c07879159d7dc94fef7531e93dec13359603e,5094307605a13dc6b38492c55579ea9a443b1edbd058689d08c2bb2c5b4ba192,0bb4bc1a8123f090d83ac9c4e6b80d17b3d2bf4e14cfc415b101c5cb82e59c0b,abb346dead36b4f4c1de7682c6668806813779dc729c75a76499bafcbe8a8a33,7ec47858c6541a1df8ec43f97ce584fcf3d2bd4dc4dc5c1ab67660176f087a07,0086db55b145deeb5a05c9be1f5adcc6009782d0568aecc7a2f365aea0a485c8,e891aadfd540b90c0dc8237c05bbfe5bfcb7485eade68d74502a8e1dd29dc5c8,39ba8c061b9e71772d103297ffd4777e56b2470f42be288c470a3a3a28f6d9de,9a531177a7cf13c5ac9ad35ea85c93c4b49ee12783b493d4e769767f5f5d71df,a44d1b7b846e96ff091b721da48d9c1061b5cd87845f9e5737225b68cf8bf14b,afabfc26acf939e64cca61ecaa5308624e1faf7ee3d8a2944c3e2d0649df14af,c00b0dfc6cb043db29b974dadab0ba2ccdb3742a69b2f5edd2a95cf6d92a5ddb,ef6d4bae240c07c6a448a0b28329676e33a18cd7b891089970ec4196639b6e68,1179aa157eaf67add47da7c28e481143249328dcc9a2ee895ec0dcc006f91e01,f5fb0871ca03fd568642b21597e611351c4347b6518a2537367f7127d005e905,5201813805381181ae0e416b9d769231310446667afadf09382e7a445187fbed,b314dcd75a6be89f0cda8acdbab94f91d05b86f5bb8a5268136482cdb0adba80,8980fa9a3ecf7901114f42740e0971ccf599ecce5e8d95e7f56bf8dd03125367,78f46c0f0fcb335757240d0250994d06e57430f8f37295680833ce6716a161e0,fbf38a0c09987e22e2131851956e966db4c82bda047e7fc4c99d3a3e2462df7a,4b74e20d7140d207b0997ab7428ced9ef8bc7c4455bd8284552d2c403ff53051,e2505fba188f732b18445bc2c2c469035f4654d9eb4540cc51bfd3a75da50345,1a59e3a251a42bd9ec9cb1e0d962e28d947cd01e561710514a74bde946915d3c,6a3e1b37ba9c5b5ddf804ecf028e32454395055e011ed6b24492f76eb02df5d3,9936f7fdb334bee48ee4554b6547c1f4f65186ca438b6e2e94bcbc08fd58133e,62050d72f75f99b0cf385128f73ab3be168d9d25ebe916fb0db0aca7128dcbf9,0737e5dd9daddf69510bf288e3224fed41cd9e7f18a1e35f1cd8ef7c055b24dd,49fe6b1dcc82d05e29fc29f149a38cadaff658dd46cfdb83222d5e76b68ea8d1,6b18204119082395195824faadbc749c11694f7e595495f4424ebc576f97dee7,12f6fac326389e41eec13ccbbac845c586acd1630549b0b38b61c1e01e939659,9ab015a8bcefe26d45d84cd00c2e86d6853f332b44cae9d1bfdf4203b211b231,940a103008d797810e48fdc8de3ad980d5c4ea0ef93d72a203d2a483c653bf00,2c299c3dbb94a12ccebd22a237c76ce88f5a0d10f7867d0800820ebc5b14c04f,d71e4993d0cc7709c355f96c81c811449d4f4d33db31377a09c413de54e144a3,83b7c80dd2372ba77ac3beb16f8188ccb3f4146dc49ab85fc77a85ff68db0f0c,b0cc60cba48f4ae91a361f6a7d9d769f785d13fd1704c802cd4361bd38e2ddee,d3ccf650a4617d9967387354787ec6c661a63bb11ff3e35feabdc10693bf59dd
"0","1","1","72513","0","710069302","515","622","20","515","0","267","0","0","0","0","515","402","1","0","0","0","0","30","雪的闇影","515","0","0","600801","200000013","60","1","0","0","0","0","0","826200","0","0","0","20"
"0","1","1","0","0","710069303","535","1130","20","515","0","267","0","0","0","0","515","850","1","0","0","0","0","30","哥布林護衛","415","0","0","203300","200000013","50","1","0","0","0","0","0","1197958","0","68392","0","20"
"0","1","1","0","0","710069304","535","624","20","515","0","267","0","0","0","0","515","394","1","0","0","0","0","30","頑皮河狸","415","0","0","206201","200000013","50","1","0","0","0","0","0","718000","0","93265","0","20"
"0","1","1","60455","0","710069305","542","844","20","542","0","267","0","0","0","0","542","756","1","0","0","0","0","30","魔法射線","542","0","0","204600","200000013","50","1","0","0","0","0","0","959724","0","0","0","20"
"0","1","1","0","0","710069401","416","884","20","616","0","268","0","0","0","0","1716","1175","1","0","0","0","0","30","美美的闇影","416","0","0","602001","200000013","50","1","0","0","0","0","0","1284950","0","138219","0","20"
"0","1","1","73597","0","710069402","516","825","20","516","0","268","0","0","0","0","516","1060","1","0","0","0","0","30","鈴莓的闇影","516","0","0","602501","200000013","60","1","0","0","0","0","0","1093507","0","0","0","20"
"0","1","1","0","0","710069403","516","3314","20","516","0","268","0","0","0","0","516","1022","1","0","0","0","0","30","青藍魔像","516","0","0","201201","200000013","30","1","0","0","0","0","0","1078525","0","79550","0","20"
"0","1","1","0","0","710069404","543","661","20","543","0","268","0","0","0","0","543","702","1","0","0","0","0","30","遷徙之鳶","543","0","0","202802","200000013","30","1","0","0","0","0","0","939106","0","76507","0","20"
"0","1","1","0","0","710069405","536","993","20","516","0","268","0","0","0","0","516","499","1","0","0","0","0","30","惡魔加農","416","0","0","203900","200000013","50","1","0","0","0","0","0","717082","0","69135","0","20"
"0","1","1","0","0","710069501","517","827","20","517","0","269","0","0","0","0","917","1560","1","0","0","0","0","30","真琴的闇影","517","0","0","604301","200000013","60","1","0","0","0","0","0","1296215","0","157382","0","20"
"0","1","1","0","0","710069502","1017","983","20","617","0","269","0","0","0","0","617","532","1","0","0","0","0","30","栞的闇影","417","0","0","603801","200000013","50","1","0","0","0","0","0","969803","0","85950","0","20"
"0","1","1","0","0","710069503","317","313","20","317","0","269","0","0","0","0","317","290","1","0","0","0","0","30","戳戳鳥","317","0","0","208400","200000013","30","1","0","0","0","0","0","495625","0","56850","0","20"
"0","1","1","50000","0","710069504","537","577","20","517","0","269","0","0","0","0","517","540","1","0","0","0","0","30","堅果射手","417","0","0","203700","200000013","50","1","0","0","0","0","0","709021","0","0","0","20"
"0","1","1","0","0","710069505","537","575","20","517","0","269","0","0","0","0","517","281","1","0","0","0","0","30","噬岩怪","417","0","0","200800","200000013","50","1","0","0","0","0","0","703927","0","67372","0","20"
"0","1","1","87500","0","710069601","549","422","20","549","0","269","0","0","0","0","549","399","1","0","0","0","0","30","伊莉亞的闇影","549","0","0","604401","200000013","50","1","0","0","0","0","0","805650","0","0","0","20"
"0","1","1","48662","0","710069602","517","982","20","517","0","269","0","0","0","0","517","472","1","0","0","0","0","30","霞的闇影","517","0","0","601401","200000013","60","1","0","0","0","0","0","925650","0","0","0","20"
"0","1","1","0","0","710069603","544","882","20","544","0","269","0","0","0","0","544","1082","1","0","0","0","0","30","小小哥布林","544","0","0","204900","200000013","50","200","0","0","0","0","0","1447575","0","73950","0","20"
"0","1","1","0","0","710069604","417","712","20","417","0","269","0","0","0","0","417","623","1","0","0","0","0","30","擰扭相思樹","417","0","0","200901","200000013","50","1","0","0","0","0","0","941050","0","62600","0","20"
"0","1","1","78698","0","710069605","537","479","20","517","0","269","0","0","0","0","517","399","1","0","0","0","0","30","火焰咒士","417","0","0","202300","200000013","50","1","0","0","0","0","0","835537","0","0","0","20"
"0","1","1","114548","0","710069701","837","1044","20","817","0","269","0","0","0","0","917","583","1","0","0","0","0","30","杏奈的闇影","617","0","0","600901","200000013","60","1","0","0","0","0","0","1145085","0","0","0","20"
"0","1","1","83200","0","710069702","537","649","20","517","0","269","0","0","0","0","517","905","1","0","0","0","0","30","鏡華的闇影","417","0","0","603601","200000013","50","1","0","0","0","0","0","424803","0","0","0","20"
"0","1","1","0","0","710069703","513","1297","20","513","0","269","0","0","0","0","513","1675","1","0","0","0","0","30","魔像","513","0","0","201200","200000013","50","1","0","0","0","0","0","1755608","0","88728","0","20"
"0","1","1","0","0","710069704","537","718","20","517","0","269","0","0","0","0","517","933","1","0","0","0","0","30","狼人","417","0","0","200400","200000013","50","1","0","0","0","0","0","1353573","0","147726","0","20"
"0","1","1","68725","0","710069705","537","711","20","517","0","269","0","0","0","0","517","490","1","0","0","0","0","30","女中音之鳥","417","0","0","204200","200000013","50","1","0","0","0","0","0","819342","0","0","0","20"
"0","1","1","0","0","710069801","513","777","20","717","0","269","0","0","0","0","513","710","1","0","0","0","0","30","妮諾的闇影","513","0","0","603001","200000013","50","1","0","0","0","0","0","936780","0","69950","0","20"
"0","1","1","0","0","710069802","517","683","20","417","0","269","0","0","0","0","917","632","1","0","0","0","0","30","鈴奈的闇影","417","0","0","601601","200000013","50","1","0","0","0","0","0","1144803","0","124950","0","20"
"0","1","1","0","0","710069803","537","800","20","517","0","269","0","0","0","0","517","1200","1","0","0","0","0","30","棘刺蟹","417","0","0","204502","200000013","50","1","0","0","0","0","0","1502945","0","70237","0","20"
"0","1","1","0","0","710069804","539","663","20","539","0","269","0","0","0","0","539","698","1","0","0","0","0","30","海馬騎士","539","0","0","205200","200000013","50","1","0","0","0","0","0","1026625","0","83970","0","20"
"0","1","1","67903","0","710069805","517","419","20","517","0","269","0","0","0","0","517","408","1","0","0","0","0","30","氣球鳥","517","0","0","200200","200000013","50","1","0","0","0","0","0","987395","0","0","0","20"
"0","1","1","0","0","710069901","537","555","20","517","0","269","0","0","0","0","517","677","1","0","0","0","0","30","綾音的闇影","417","0","0","602301","200000013","50","1","0","0","0","0","0","836780","0","93288","0","20"
"0","1","1","0","0","710069902","417","833","20","417","0","269","0","0","0","0","517","732","1","0","0","0","0","30","鈴的闇影","417","0","0","602601","200000013","50","1","0","0","0","0","0","835368","0","71625","0","20"
"0","1","1","0","0","710069903","417","1052","20","417","0","269","0","0","0","0","417","571","1","0","0","0","0","30","狂野野豬","417","0","0","204702","200000013","30","1","0","0","0","0","0","1104748","0","92673","0","20"
"0","1","1","0","0","710069904","305","700","20","105","0","269","0","0","0","0","305","591","1","0","0","0","0","30","女低音鷹鳥","305","0","0","210000","200000013","50","1","0","0","0","0","0","905402","0","75460","0","20"
"0","1","1","0","0","710069905","537","484","20","517","0","269","0","0","0","0","517","470","1","0","0","0","0","30","仙人掌花","417","0","0","201302","200000013","50","1","0","0","0","0","0","734566","0","77685","0","20"
"0","1","1","0","10","710070001","554","912","0","554","0","279","0","0","0","0","554","1181","1","0","0","0","0","30","智的闇影","554","0","0","603701","200000013","60","1","0","0","0","0","0","1235968","0","66584","0","0"
"0","1","1","80467","10","710070002","554","1395","0","554","0","279","0","0","0","0","554","859","1","0","0","0","0","30","茜里的闇影","554","0","0","600601","200000013","80","1","0","0","0","0","0","926976","0","0","0","0"
"0","1","1","46512","0","710070004","554","522","0","554","0","279","0","0","0","0","554","522","1","0","0","0","0","30","木靈","554","0","0","200700","200000013","50","1","0","0","0","0","0","803111","0","0","0","0"
"0","1","3500","0","0","710070005","3500","1400","0","100","0","289","0","0","0","0","3500","1400","1","0","0","0","0","30","純真魔術師","3500","0","3500","310307","300000022","45","1","0","0","0","0","0","20000000","0","35000","0","0"
"0","1","1","0","0","710070101","536","702","20","536","0","270","0","0","0","0","536","824","1","0","0","0","0","30","香織的闇影","536","0","0","601701","200000013","50","1","0","0","0","0","0","753274","0","66684","0","20"
"0","1","1","0","0","710070102","536","659","20","536","0","270","0","0","0","0","536","1072","1","0","0","0","0","30","美美的闇影","536","0","0","602001","200000013","60","1","0","0","0","0","0","903929","0","61129","0","20"
"0","1","1","0","0","710070103","536","531","20","536","0","270","0","0","0","0","536","526","1","0","0","0","0","30","狗頭人","536","0","0","201100","200000013","50","1","0","0","0","0","0","765508","0","44220","0","20"
"0","1","1","0","0","710070104","536","495","20","536","0","270","0","0","0","0","536","510","1","0","0","0","0","30","擲岩猴","536","0","0","200100","200000013","50","1","0","0","0","0","0","706432","0","42742","0","20"
"0","1","1","46499","0","710070105","536","527","20","536","0","270","0","0","0","0","536","559","1","0","0","0","0","30","雷雲長老","536","0","0","201400","200000013","50","1","0","0","0","0","0","773709","0","0","0","20"
"0","1","1","0","0","710070201","538","722","20","538","0","271","0","0","0","0","538","1019","1","0","0","0","0","30","忍的闇影","538","0","0","603101","200000013","50","1","0","0","0","0","0","854183","0","57285","0","20"
"0","1","1","0","0","710070202","538","722","20","538","0","271","0","0","0","0","538","977","1","0","0","0","0","30","真琴的闇影","538","0","0","604301","200000013","60","1","0","0","0","0","0","854183","0","68742","0","20"
"0","1","1","0","0","710070203","538","540","20","538","0","271","0","0","0","0","538","614","1","0","0","0","0","30","重鎚巨蟹","538","0","0","204500","200000013","50","1","0","0","0","0","0","826566","0","52455","0","20"
"0","1","1","0","0","710070204","538","537","20","538","0","271","0","0","0","0","538","558","1","0","0","0","0","30","鑽頭鼴鼠","538","0","0","203500","200000013","50","1","0","0","0","0","0","828164","0","50356","0","20"
"0","1","1","0","0","710070205","538","535","20","538","0","271","0","0","0","0","538","561","1","0","0","0","0","30","癲狂之花","538","0","0","201301","200000013","50","1","0","0","0","0","0","766035","0","45326","0","20"
"0","1","1","0","0","710070301","540","701","20","540","0","272","0","0","0","0","540","1050","1","0","0","0","0","30","惠理子的闇影","540","0","0","602701","200000013","50","1","0","0","0","0","0","879934","0","76719","0","20"
"0","1","1","0","0","710070302","540","701","20","540","0","272","0","0","0","0","540","1050","1","0","0","0","0","30","咲戀的闇影","540","0","0","602801","200000013","60","1","0","0","0","0","0","959927","0","56062","0","20"
"0","1","1","0","0","710070303","540","701","20","540","0","272","0","0","0","0","540","916","1","0","0","0","0","30","叢林護衛","540","0","0","203301","200000013","50","1","0","0","0","0","0","935039","0","54445","0","20"
"0","1","1","0","0","710070304","540","538","20","540","0","272","0","0","0","0","540","577","1","0","0","0","0","30","海馬騎士","540","0","0","205200","200000013","50","1","0","0","0","0","0","847732","0","48763","0","20"
"0","1","1","0","0","710070305","540","580","20","540","0","272","0","0","0","0","540","587","1","0","0","0","0","30","惡魔加農","540","0","0","203900","200000013","50","1","0","0","0","0","0","850655","0","50045","0","20"
"0","1","1","0","0","710070401","300","826","20","542","0","273","0","0","0","0","542","1376","1","0","0","0","0","30","宮子的闇影","542","0","0","600701","200000013","50","1","0","0","0","0","0","1299690","0","65329","0","20"
"0","1","1","66016","0","710070402","542","1192","20","542","0","273","0","0","0","0","542","734","1","0","0","0","0","30","雪的闇影","542","0","0","600801","200000013","60","1","0","0","0","0","0","823140","0","0","0","20"
"0","1","1","53860","0","710070403","542","678","20","542","0","273","0","0","0","0","542","633","1","0","0","0","0","30","洞窟蝙蝠","542","0","0","202500","200000013","50","1","0","0","0","0","0","955340","0","0","0","20"
"0","1","1","56520","0","710070404","542","653","20","542","0","273","0","0","0","0","542","628","1","0","0","0","0","30","惡魔寶寶","542","0","0","204400","200000013","50","1","0","0","0","0","0","953151","0","0","0","20"
"0","1","1","61391","0","710070405","542","687","20","542","0","273","0","0","0","0","542","675","1","0","0","0","0","30","森之寧芙","542","0","0","201600","200000013","50","1","0","0","0","0","0","1038526","0","0","0","20"
"0","1","1","0","0","710070501","544","754","20","544","0","274","0","0","0","0","544","1226","1","0","0","0","0","30","真陽的闇影","544","0","0","603301","200000013","50","1","0","0","0","0","0","1068606","0","77743","0","20"
"0","1","1","73502","0","710070502","544","849","20","544","0","274","0","0","0","0","544","754","1","0","0","0","0","30","鏡華的闇影","544","0","0","603601","200000013","60","1","0","0","0","0","0","756930","0","0","0","20"
"0","1","1","0","0","710070503","544","658","20","544","0","274","0","0","0","0","544","658","1","0","0","0","0","30","小小哥布林","544","0","0","204900","200000013","50","200","0","0","0","0","0","1056510","0","67080","0","20"
"0","1","1","0","0","710070504","544","966","20","544","0","274","0","0","0","0","544","682","1","0","0","0","0","30","女低音鷹鳥","544","0","0","210000","200000013","50","1","0","0","0","0","0","1352440","0","49400","0","20"
"0","1","1","73652","0","710070505","544","725","20","544","0","274","0","0","0","0","544","697","1","0","0","0","0","30","女中音之鳥","544","0","0","204200","200000013","50","1","0","0","0","0","0","1066294","0","0","0","20"
"0","1","1","0","0","710070601","544","849","20","544","0","274","0","0","0","0","544","1367","1","0","0","0","0","30","流夏的闇影","544","0","0","605601","200000013","50","1","0","0","0","0","0","1429263","0","67142","0","20"
"0","1","1","0","0","710070602","544","707","20","544","0","274","0","0","0","0","544","1131","1","0","0","0","0","30","鈴奈的闇影","544","0","0","601601","200000013","60","1","0","0","0","0","0","756930","0","84810","0","20"
"0","1","1","0","0","710070603","544","581","20","544","0","274","0","0","0","0","544","581","1","0","0","0","0","30","歡呼半獸人","544","0","0","207200","200000013","50","1","0","0","0","0","0","946512","0","52656","0","20"
"0","1","1","0","0","710070604","544","593","20","544","0","274","0","0","0","0","544","635","1","0","0","0","0","30","流浪之鴉","544","0","0","202800","200000013","50","1","0","0","0","0","0","964192","0","53772","0","20"
"0","1","1","0","0","710070605","544","622","20","544","0","274","0","0","0","0","544","665","1","0","0","0","0","30","仙人掌花","544","0","0","201302","200000013","50","1","0","0","0","0","0","917358","0","50633","0","20"
"0","1","1","0","0","710070701","544","761","20","544","0","274","0","0","0","0","544","986","1","0","0","0","0","30","智的闇影","544","0","0","603701","200000013","50","1","0","0","0","0","0","1015176","0","83927","0","20"
"0","1","1","0","0","710070702","544","761","20","544","0","274","0","0","0","0","544","1120","1","0","0","0","0","30","深月的闇影","544","0","0","605101","200000013","60","1","0","0","0","0","0","845980","0","60428","0","20"
"0","1","1","0","0","710070703","544","456","20","544","0","274","0","0","0","0","544","438","1","0","0","0","0","30","沙蟲","544","0","0","209900","200000013","50","1","0","0","0","0","0","758036","0","45369","0","20"
"0","1","1","0","0","710070704","544","680","20","544","0","274","0","0","0","0","544","537","1","0","0","0","0","30","頑皮河狸","544","0","0","206201","200000013","50","1","0","0","0","0","0","875259","0","43692","0","20"
"0","1","1","0","0","710070705","544","570","20","544","0","274","0","0","0","0","544","592","1","0","0","0","0","30","岩花","544","0","0","201300","200000013","50","1","0","0","0","0","0","908520","0","50246","0","20"
"0","1","1","0","0","710070801","544","1273","20","544","0","274","0","0","0","0","544","1104","1","0","0","0","0","30","空花的闇影","544","0","0","604501","200000013","50","1","0","0","0","0","0","1202183","0","57248","0","20"
"0","1","1","63608","0","710070802","544","1018","20","544","0","274","0","0","0","0","544","807","1","0","0","0","0","30","霞的闇影","544","0","0","601401","200000013","60","1","0","0","0","0","0","801455","0","0","0","20"
"0","1","1","47578","0","710070803","544","536","20","544","0","274","0","0","0","0","544","536","1","0","0","0","0","30","木靈","544","0","0","200700","200000013","50","1","0","0","0","0","0","810246","0","0","0","20"
"0","1","1","54810","0","710070804","544","558","20","544","0","274","0","0","0","0","544","539","1","0","0","0","0","30","沉睡之梟","544","0","0","206900","200000013","50","1","0","0","0","0","0","819599","0","0","0","20"
"0","1","1","47962","0","710070805","544","544","20","544","0","274","0","0","0","0","544","565","1","0","0","0","0","30","火焰咒士","544","0","0","202300","200000013","50","1","0","0","0","0","0","867224","0","0","0","20"
"0","1","1","72089","0","710070901","544","802","20","544","0","274","0","0","0","0","544","601","1","0","0","0","0","30","杏奈的闇影","544","0","0","600901","200000013","50","1","0","0","0","0","0","681237","0","0","0","20"
"0","1","1","60074","0","710070902","544","802","20","544","0","274","0","0","0","0","544","722","1","0","0","0","0","30","初音的闇影","544","0","0","601201","200000013","60","1","0","0","0","0","0","681237","0","0","0","20"
"0","1","1","0","0","710070903","544","549","20","544","0","274","0","0","0","0","544","794","1","0","0","0","0","30","哥布林護衛","544","0","0","203300","200000013","50","1","0","0","0","0","0","929836","0","42432","0","20"
"0","1","1","0","0","710070904","544","498","20","544","0","274","0","0","0","0","544","511","1","0","0","0","0","30","臭鼬","544","0","0","203702","200000013","50","1","0","0","0","0","0","774847","0","43790","0","20"
"0","1","1","46170","0","710070905","544","520","20","544","0","274","0","0","0","0","544","515","1","0","0","0","0","30","怨火之顱","544","0","0","201000","200000013","50","1","0","0","0","0","0","745917","0","0","0","20"
"0","1","1","0","10","710071001","566","1176","0","566","0","285","0","0","0","0","566","1856","1","0","0","0","0","30","純的闇影","566","0","0","604701","200000013","60","1","0","0","0","0","0","1591878","0","83490","0","0"
"0","1","1","0","10","710071002","566","928","0","566","0","285","0","0","0","0","566","1485","1","0","0","0","0","30","璃乃的闇影","566","0","0","601101","200000013","80","1","0","0","0","0","0","1163297","0","111320","0","0"
"0","1","1","0","0","710071004","566","536","0","566","0","285","0","0","0","0","566","530","1","0","0","0","0","30","岩浣熊","566","0","0","207300","200000013","50","1","0","0","0","0","0","819060","0","48687","0","0"
"0","1","3500","0","0","710071005","3500","1400","0","100","0","295","0","0","0","0","3500","1400","1","0","0","0","0","30","純真魔術師","3500","0","3500","310307","300000022","45","1","0","0","0","0","0","25000000","0","40000","0","0"
"0","1","1","0","0","710071101","548","717","20","548","0","276","0","0","0","0","548","1164","1","0","0","0","0","30","怜的闇影","548","0","0","600301","200000013","50","1","0","0","0","0","0","1014363","0","77151","0","20"
"0","1","1","67088","0","710071102","548","1164","20","548","0","276","0","0","0","0","548","627","1","0","0","0","0","30","鈴莓的闇影","548","0","0","602501","200000013","60","1","0","200","0","0","0","718509","0","0","0","20"
"0","1","1","0","0","710071103","548","636","20","548","0","276","0","0","0","0","548","766","1","0","0","0","0","30","海獅怪","548","0","0","206000","200000013","50","1","0","0","0","0","0","1079811","0","59548","0","20"
"0","1","1","0","0","710071104","548","626","20","548","0","276","0","0","0","0","548","641","1","0","0","0","0","30","流氓水獺","548","0","0","206200","200000013","50","1","0","0","0","0","0","967322","0","55929","0","20"
"0","1","1","0","0","710071105","548","611","20","548","0","276","0","0","0","0","548","639","1","0","0","0","0","30","遷徙之鳶","548","0","0","202802","200000013","50","1","0","0","0","0","0","963058","0","56330","0","20"
"0","1","1","0","0","710071201","550","776","20","550","0","277","0","0","0","0","550","1163","1","0","0","0","0","30","咲戀的闇影","550","0","0","602801","200000013","50","1","0","0","0","0","0","1098846","0","69042","0","20"
"0","1","1","63954","0","710071202","550","1260","20","550","0","277","0","0","0","0","550","776","1","0","0","0","0","30","伊緒的闇影","550","0","0","601801","200000013","60","1","0","0","0","0","0","778350","0","0","0","20"
"0","1","1","0","0","710071203","550","496","20","550","0","277","0","0","0","0","550","506","1","0","0","0","0","30","樹精","550","0","0","200900","200000013","50","1","0","0","0","0","0","1156680","0","64200","0","20"
"0","1","1","0","0","710071204","550","562","20","550","0","277","0","0","0","0","550","840","1","0","0","0","0","30","綠葉野豬","550","0","0","204700","200000013","50","1","0","0","0","0","0","1000972","0","60672","0","20"
"0","1","1","0","0","710071205","550","630","20","550","0","277","0","0","0","0","550","654","1","0","0","0","0","30","鑽頭鼴鼠","550","0","0","203500","200000013","50","1","0","0","0","0","0","1004721","0","59278","0","20"
"0","1","1","0","0","710071301","552","890","20","552","0","278","0","0","0","0","552","1308","1","0","0","0","0","30","日和的闇影","552","0","0","600101","200000013","50","1","0","0","0","0","0","1004480","0","90247","0","20"
"0","1","1","81614","0","710071302","552","1361","20","552","0","278","0","0","0","0","552","838","1","0","0","0","0","30","優衣的闇影","552","0","0","600201","200000013","60","1","0","200","0","0","0","853808","0","0","0","20"
"0","1","1","60742","0","710071303","552","741","20","552","0","278","0","0","0","0","552","764","1","0","0","0","0","30","軟泥怪","552","0","0","203000","200000013","50","1","0","0","0","0","0","1043188","0","0","0","20"
"0","1","1","57515","0","710071304","552","674","20","552","0","278","0","0","0","0","552","700","1","0","0","0","0","30","石靈","552","0","0","200701","200000013","50","1","0","0","0","0","0","990326","0","0","0","20"
"0","1","1","0","0","710071305","552","684","20","552","0","278","0","0","0","0","552","717","1","0","0","0","0","30","癲狂之花","552","0","0","201301","200000013","50","1","0","0","0","0","0","1030013","0","58302","0","20"
"0","1","1","0","0","710071401","554","966","20","554","0","279","0","0","0","0","554","1556","1","0","0","0","0","30","流夏的闇影","554","0","0","605601","200000013","50","1","0","0","0","0","0","1653108","0","76444","0","20"
"0","1","1","0","0","710071402","554","912","20","554","0","279","0","0","0","0","554","1234","1","0","0","0","0","30","妮諾的闇影","554","0","0","603001","200000013","60","1","0","0","0","0","0","1235968","0","96560","0","20"
"0","1","1","65732","0","710071403","554","775","20","554","0","279","0","0","0","0","554","699","1","0","0","0","0","30","翼耳兔","554","0","0","202200","200000013","50","1","0","0","0","0","0","1229783","0","0","0","20"
"0","1","1","65344","0","710071404","554","737","20","554","0","279","0","0","0","0","554","717","1","0","0","0","0","30","岩窟蝸牛","554","0","0","202600","200000013","50","1","0","0","0","0","0","1131487","0","0","0","20"
"0","1","1","65630","0","710071405","554","742","20","554","0","279","0","0","0","0","554","770","1","0","0","0","0","30","火焰咒士","554","0","0","202300","200000013","50","1","0","0","0","0","0","1201532","0","0","0","20"
"0","1","1","0","0","710071501","556","982","20","556","0","280","0","0","0","0","556","1155","1","0","0","0","0","30","香織的闇影","556","0","0","601701","200000013","50","1","0","0","0","0","0","1108464","0","103919","0","20"
"0","1","1","0","0","710071502","556","982","20","556","0","280","0","0","0","0","556","1444","1","0","0","0","0","30","優花梨的闇影","556","0","0","603401","200000013","60","1","0","0","0","0","0","1053041","0","86599","0","20"
"0","1","1","0","0","710071503","556","849","20","556","0","280","0","0","0","0","556","885","1","0","0","0","0","30","狂野角鹿","556","0","0","200500","200000013","50","1","0","0","0","0","0","1290312","0","71621","0","20"
"0","1","1","87143","0","710071504","556","858","20","556","0","280","0","0","0","0","556","827","1","0","0","0","0","30","女中音之鳥","556","0","0","204200","200000013","50","1","0","0","0","0","0","1284428","0","0","0","20"
"0","1","1","73170","0","710071505","556","842","20","556","0","280","0","0","0","0","556","810","1","0","0","0","0","30","惡魔寶寶","556","0","0","204400","200000013","50","1","0","0","0","0","0","1250670","0","0","0","20"
"0","1","1","0","0","710071601","556","880","20","556","0","280","0","0","0","0","556","1430","1","0","0","0","0","30","美美的闇影","556","0","0","602001","200000013","50","1","0","0","0","0","0","1266816","0","90723","0","20"
"0","1","1","82475","0","710071602","556","1320","20","556","0","280","0","0","0","0","556","935","1","0","0","0","0","30","真步的闇影","556","0","0","601001","200000013","60","1","0","200","0","0","0","950112","0","0","0","20"
"0","1","1","0","0","710071603","556","766","20","556","0","280","0","0","0","0","556","801","1","0","0","0","0","30","岩石蜥蜴","556","0","0","202901","200000013","50","1","0","0","0","0","0","1179012","0","67585","0","20"
"0","1","1","63868","0","710071604","556","759","20","556","0","280","0","0","0","0","556","731","1","0","0","0","0","30","寒冰雛鳥","556","0","0","205300","200000013","50","1","0","0","0","0","0","1180928","0","0","0","20"
"0","1","1","68459","0","710071605","556","772","20","556","0","280","0","0","0","0","556","817","1","0","0","0","0","30","雷雲長老","556","0","0","201400","200000013","50","1","0","0","0","0","0","1190224","0","0","0","20"
"0","1","1","98970","0","710071701","556","1100","20","556","0","280","0","0","0","0","556","825","1","0","0","0","0","30","杏奈的闇影","556","0","0","600901","200000013","50","1","0","0","0","0","0","950112","0","0","0","20"
"0","1","1","0","0","710071702","556","1100","20","556","0","280","0","0","0","0","556","1650","1","0","0","0","0","30","步未的闇影","556","0","0","605501","200000013","60","1","0","0","0","0","0","1266816","0","82475","0","20"
"0","1","1","0","0","710071703","556","966","20","556","0","280","0","0","0","0","556","927","1","0","0","0","0","30","棘刺蟹","556","0","0","204502","200000013","50","1","0","0","0","0","0","1107808","0","60863","0","20"
"0","1","1","0","0","710071704","556","758","20","556","0","280","0","0","0","0","556","689","1","0","0","0","0","30","鼠妖","556","0","0","200600","200000013","50","1","0","0","0","0","0","1036319","0","56794","0","20"
"0","1","1","0","0","710071705","556","701","20","556","0","280","0","0","0","0","556","709","1","0","0","0","0","30","噬冰怪","556","0","0","200801","200000013","50","1","0","0","0","0","0","1077586","0","62274","0","20"
