f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d
"117463","94002","1","20001","1","4","2100732","1","1","5","12","1","4","3","140001","16","128041","4","8","3","60","50001","4","118191","91002","4","1","3","1","1","117132","117223","1","10","4","5","2","760000","4","2","1"
"127193","94002","1","20001","1","4","2100733","1","1","5","12","1","4","2","140001","16","128131","4","8","3","60","50001","4","128161","91002","4","1","3","1","1","117072","127133","1","10","4","5","2","760000","4","2","1"
"117613","94002","1","20001","1","4","2100734","1","1","5","12","1","4","3","140001","16","118221","4","8","3","60","50001","4","128041","91002","4","1","3","1","1","127102","117073","1","10","4","5","2","760000","4","2","1"
"117343","94002","1","20001","1","4","2100735","1","1","5","12","1","4","2","140001","16","118011","4","8","3","60","50001","4","128131","91002","4","1","3","1","1","127012","117163","1","10","4","5","2","760000","4","2","1"
"127313","94002","1","20001","1","4","2100736","1","1","5","12","1","4","3","140001","16","118101","4","8","3","60","50001","4","118221","91002","4","1","3","1","1","117552","117253","1","10","4","5","2","760000","4","2","1"
"127283","94002","1","20001","1","4","2100737","1","1","5","12","1","4","2","140001","16","118071","4","8","3","60","50001","4","118011","91002","4","1","3","1","1","117492","127373","1","10","4","5","2","760000","4","2","1"
"117493","94002","1","20001","1","4","2100738","1","1","5","12","1","4","3","140001","16","118251","4","8","3","60","50001","4","118101","91002","4","1","3","1","1","127222","117103","1","10","4","5","2","760000","4","2","1"
"127043","94002","1","20001","1","4","2100739","1","1","5","12","1","4","2","140001","16","118191","4","8","3","60","50001","4","118071","91002","4","1","3","1","1","117582","117463","1","10","4","5","2","760000","4","2","1"
"50001","94002","1","0","0","0","2100740","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31013","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1520000","2","0","1"
"127193","94002","1","20001","1","4","2100741","1","1","5","12","1","4","2","140001","16","128041","4","8","3","60","50001","4","118221","91002","4","1","3","1","1","117132","117013","1","10","4","5","2","800000","4","2","1"
"117613","94002","1","20001","1","4","2100742","1","1","5","12","1","4","3","140001","16","128131","4","8","3","60","50001","4","118101","91002","4","1","3","1","1","117072","117223","1","10","4","5","2","800000","4","2","1"
"127373","94002","1","20001","1","4","2100743","1","1","5","12","1","4","2","140001","16","118581","4","8","3","60","50001","4","128041","91002","4","1","3","1","1","127252","127133","1","10","4","5","2","800000","4","2","1"
"117463","94002","1","20001","1","4","2100744","1","1","5","12","1","4","3","140001","16","128161","4","8","3","60","50001","4","128131","91002","4","1","3","1","1","117552","117073","1","10","4","5","2","800000","4","2","1"
"127313","94002","1","20001","1","4","2100745","1","1","5","12","1","4","2","140001","16","118071","4","8","3","60","50001","4","118581","91002","4","1","3","1","1","127012","117163","1","10","4","5","2","800000","4","2","1"
"117343","94002","1","20001","1","4","2100746","1","1","5","12","1","4","3","140001","16","118611","4","8","3","60","50001","4","128161","91002","4","1","3","1","1","117492","117253","1","10","4","5","2","800000","4","2","1"
"127283","94002","1","20001","1","4","2100747","1","1","5","12","1","4","2","140001","16","118551","4","8","3","60","50001","4","118071","91002","4","1","3","1","1","127102","117103","1","10","4","5","2","800000","4","2","1"
"117493","94002","1","20001","1","4","2100748","1","1","5","12","1","4","3","140001","16","118221","4","8","3","60","50001","4","118611","91002","4","1","3","1","1","117612","127193","1","10","4","5","2","800000","4","2","1"
"127043","94002","1","20001","1","4","2100749","1","1","5","12","1","4","2","140001","16","118101","4","8","3","60","50001","4","118551","91002","4","1","3","1","1","127162","117613","1","10","4","5","2","800000","4","2","1"
"50001","94002","1","0","0","0","2100750","0","1","16","12","0","2","200","91002","0","140001","0","4","6","2","0","8","31057","140000","2","6","2","1","1","0","20001","1","0","4","4","0","1600000","2","0","1"
"118071","94002","1","20001","1","4","2100751","1","1","5","12","1","4","2","140001","16","118192","4","8","3","60","50001","4","118252","91002","4","1","3","1","1","117223","128131","1","10","4","5","2","800000","4","2","1"
"118371","94002","1","20001","1","4","2100752","1","1","5","12","1","4","3","140001","16","128132","4","8","3","60","50001","4","118102","91002","4","1","3","1","1","117253","128041","1","10","4","5","2","800000","4","2","1"
"118521","94002","1","20001","1","4","2100753","1","1","5","12","1","4","2","140001","16","128042","4","8","3","60","50001","4","118192","91002","4","1","3","1","1","117073","118221","1","10","4","5","2","800000","4","2","1"
"128401","94002","1","20001","1","4","2100754","1","1","5","12","1","4","3","140001","16","118072","4","8","3","60","50001","4","128132","91002","4","1","3","1","1","127133","118011","1","10","4","5","2","800000","4","2","1"
"128161","94002","1","20001","1","4","2100755","1","1","5","12","1","4","2","140001","16","118012","4","8","3","60","50001","4","128042","91002","4","1","3","1","1","117013","128311","1","10","4","5","2","800000","4","2","1"
"118191","94002","1","20001","1","4","2100756","1","1","5","12","1","4","3","140001","16","128162","4","8","3","60","50001","4","118072","91002","4","1","3","1","1","117163","118251","1","10","4","5","2","800000","4","2","1"
"128281","94002","1","20001","1","4","2100757","1","1","5","12","1","4","2","140001","16","118222","4","8","3","60","50001","4","118012","91002","4","1","3","1","1","117103","118101","1","10","4","5","2","800000","4","2","1"
"118431","94002","1","20001","1","4","2100758","1","1","5","12","1","4","3","140001","16","118252","4","8","3","60","50001","4","128162","91002","4","1","3","1","1","127313","118071","1","10","4","5","2","800000","4","2","1"
"118611","94002","1","20001","1","4","2100759","1","1","5","12","1","4","2","140001","16","118102","4","8","3","60","50001","4","118222","91002","4","1","3","1","1","117343","118371","1","10","4","5","2","800000","4","2","1"
"20001","31042","1","0","1","2","2100760","0","1","1600000","2","0","12","200","91002","0","140001","0","4","1","2","0","8","21951","140000","2","6","2","1","1","50001","94002","1","4","4","16","0","6","2","0","6"
"128311","94002","1","20001","1","4","2100761","1","1","5","12","1","4","2","140001","16","128312","4","8","3","60","50001","4","118072","91002","4","1","3","1","1","117223","118221","1","10","4","5","2","840000","4","2","1"
"128161","94002","1","20001","1","4","2100762","1","1","5","12","1","4","3","140001","16","118492","4","8","3","60","50001","4","118192","91002","4","1","3","1","1","117073","128131","1","10","4","5","2","840000","4","2","1"
"118551","94002","1","20001","1","4","2100763","1","1","5","12","1","4","2","140001","16","128282","4","8","3","60","50001","4","128312","91002","4","1","3","1","1","117163","128041","1","10","4","5","2","840000","4","2","1"
"118521","94002","1","20001","1","4","2100764","1","1","5","12","1","4","3","140001","16","118462","4","8","3","60","50001","4","118492","91002","4","1","3","1","1","117583","118071","1","10","4","5","2","840000","4","2","1"
"118191","94002","1","20001","1","4","2100765","1","1","5","12","1","4","2","140001","16","128372","4","8","3","60","50001","4","128282","91002","4","1","3","1","1","127313","118251","1","10","4","5","2","840000","4","2","1"
"128401","94002","1","20001","1","4","2100766","1","1","5","12","1","4","3","140001","16","118342","4","8","3","60","50001","4","118462","91002","4","1","3","1","1","117343","118011","1","10","4","5","2","840000","4","2","1"
"118611","94002","1","20001","1","4","2100767","1","1","5","12","1","4","2","140001","16","128132","4","8","3","60","50001","4","128372","91002","4","1","3","1","1","127133","118101","1","10","4","5","2","840000","4","2","1"
"118581","94002","1","20001","1","4","2100768","1","1","5","12","1","4","3","140001","16","118072","4","8","3","60","50001","4","118342","91002","4","1","3","1","1","117013","128311","1","10","4","5","2","840000","4","2","1"
"118371","94002","1","20001","1","4","2100769","1","1","5","12","1","4","2","140001","16","118192","4","8","3","60","50001","4","128132","91002","4","1","3","1","1","127193","128161","1","10","4","5","2","840000","4","2","1"
"20001","31045","1","0","1","2","2100770","0","1","1680000","2","0","12","200","91002","0","140001","0","4","1","2","0","8","21951","140000","2","6","2","1","1","50001","94002","1","4","4","16","0","6","2","0","6"
"128162","94002","1","20001","1","4","2100771","1","1","5","12","1","4","2","140001","16","118163","4","8","3","60","50001","4","118193","91002","4","1","3","1","1","118251","118012","1","10","4","5","2","840000","4","2","1"
"118102","94002","1","20001","1","4","2100772","1","1","5","12","1","4","3","140001","16","128073","4","8","3","60","50001","4","118013","91002","4","1","3","1","1","128041","118072","1","10","4","5","2","840000","4","2","1"
"118612","94002","1","20001","1","4","2100773","1","1","5","12","1","4","2","140001","16","118613","4","8","3","60","50001","4","118163","91002","4","1","3","1","1","128311","118222","1","10","4","5","2","840000","4","2","1"
"128372","94002","1","20001","1","4","2100774","1","1","5","12","1","4","3","140001","16","128133","4","8","3","60","50001","4","128073","91002","4","1","3","1","1","118191","128132","1","10","4","5","2","840000","4","2","1"
"118252","94002","1","20001","1","4","2100775","1","1","5","12","1","4","2","140001","16","118553","4","8","3","60","50001","4","118613","91002","4","1","3","1","1","118101","128042","1","10","4","5","2","840000","4","2","1"
"128282","94002","1","20001","1","4","2100776","1","1","5","12","1","4","3","140001","16","128043","4","8","3","60","50001","4","128133","91002","4","1","3","1","1","118551","118192","1","10","4","5","2","840000","4","2","1"
"128312","94002","1","20001","1","4","2100777","1","1","5","12","1","4","2","140001","16","118223","4","8","3","60","50001","4","118553","91002","4","1","3","1","1","118221","118492","1","10","4","5","2","840000","4","2","1"
"118552","94002","1","20001","1","4","2100778","1","1","5","12","1","4","3","140001","16","118193","4","8","3","60","50001","4","128043","91002","4","1","3","1","1","128401","128162","1","10","4","5","2","840000","4","2","1"
"118342","94002","1","20001","1","4","2100779","1","1","5","12","1","4","2","140001","16","118013","4","8","3","60","50001","4","118223","91002","4","1","3","1","1","128161","118102","1","10","4","5","2","840000","4","2","1"
"20001","31029","1","0","1","2","2100780","0","1","1680000","2","0","12","200","91002","0","140001","0","4","1","2","0","8","21951","140000","2","6","2","1","1","50001","94002","1","4","4","16","0","6","2","0","6"
"118253","94002","1","20001","1","4","2100781","1","1","5","12","1","4","2","140001","16","128134","4","8","3","60","50001","4","118104","91002","4","1","3","1","1","118012","118163","1","10","4","5","2","880000","4","2","1"
"128373","94002","1","20001","1","4","2100782","1","1","5","12","1","4","3","140001","16","128044","4","8","3","60","50001","4","118254","91002","4","1","3","1","1","118072","118013","1","10","4","5","2","880000","4","2","1"
"118523","94002","1","20001","1","4","2100783","1","1","5","12","1","4","2","140001","16","128194","4","8","3","60","50001","4","128134","91002","4","1","3","1","1","118492","118223","1","10","4","5","2","880000","4","2","1"
"128313","94002","1","20001","1","4","2100784","1","1","5","12","1","4","3","140001","16","118224","4","8","3","60","50001","4","128044","91002","4","1","3","1","1","128132","128133","1","10","4","5","2","880000","4","2","1"
"118103","94002","1","20001","1","4","2100785","1","1","5","12","1","4","2","140001","16","118014","4","8","3","60","50001","4","128194","91002","4","1","3","1","1","118192","128073","1","10","4","5","2","880000","4","2","1"
"118403","94002","1","20001","1","4","2100786","1","1","5","12","1","4","3","140001","16","118074","4","8","3","60","50001","4","118224","91002","4","1","3","1","1","118222","128043","1","10","4","5","2","880000","4","2","1"
"128283","94002","1","20001","1","4","2100787","1","1","5","12","1","4","2","140001","16","118164","4","8","3","60","50001","4","118014","91002","4","1","3","1","1","128042","118193","1","10","4","5","2","880000","4","2","1"
"118613","94002","1","20001","1","4","2100788","1","1","5","12","1","4","3","140001","16","118104","4","8","3","60","50001","4","118074","91002","4","1","3","1","1","118612","118253","1","10","4","5","2","880000","4","2","1"
"118343","94002","1","20001","1","4","2100789","1","1","5","12","1","4","2","140001","16","118254","4","8","3","60","50001","4","118164","91002","4","1","3","1","1","118552","128373","1","10","4","5","2","880000","4","2","1"
"20001","31056","1","0","1","2","2100790","0","1","1760000","2","0","12","200","91002","0","140001","0","4","1","2","0","8","21951","140000","2","6","2","1","1","50001","94002","1","4","4","16","0","6","2","0","6"
"128194","94002","1","20001","1","4","2100791","1","1","5","12","1","4","2","140001","16","129191","4","8","3","60","50001","4","119251","91002","4","1","3","1","1","128133","118014","1","10","4","5","2","880000","4","2","1"
"118164","94002","1","20001","1","4","2100792","1","1","5","12","1","4","3","140001","16","129131","4","8","3","60","50001","4","119101","91002","4","1","3","1","1","118013","128134","1","10","4","5","2","880000","4","2","1"
"118104","94002","1","20001","1","4","2100793","1","1","5","12","1","4","2","140001","16","129041","4","8","3","60","50001","4","129191","91002","4","1","3","1","1","128373","118224","1","10","4","5","2","880000","4","2","1"
"128314","94002","1","20001","1","4","2100794","1","1","5","12","1","4","3","140001","16","119221","4","8","3","60","50001","4","129131","91002","4","1","3","1","1","128073","128044","1","10","4","5","2","880000","4","2","1"
"128374","94002","1","20001","1","4","2100795","1","1","5","12","1","4","2","140001","16","119071","4","8","3","60","50001","4","129041","91002","4","1","3","1","1","118193","118254","1","10","4","5","2","880000","4","2","1"
"118434","94002","1","20001","1","4","2100796","1","1","5","12","1","4","3","140001","16","119011","4","8","3","60","50001","4","119221","91002","4","1","3","1","1","118163","128284","1","10","4","5","2","880000","4","2","1"
"118584","94002","1","20001","1","4","2100797","1","1","5","12","1","4","2","140001","16","119161","4","8","3","60","50001","4","119071","91002","4","1","3","1","1","118253","118074","1","10","4","5","2","880000","4","2","1"
"118494","94002","1","20001","1","4","2100798","1","1","5","12","1","4","3","140001","16","119251","4","8","3","60","50001","4","119011","91002","4","1","3","1","1","128043","128194","1","10","4","5","2","880000","4","2","1"
"118614","94002","1","20001","1","4","2100799","1","1","5","12","1","4","2","140001","16","119101","4","8","3","60","50001","4","119161","91002","4","1","3","1","1","118223","118164","1","10","4","5","2","880000","4","2","1"
"20001","31037","1","0","1","2","2100800","0","1","1760000","2","0","12","200","91002","0","140001","0","4","1","2","0","8","21951","140000","2","6","2","1","1","50001","94002","1","4","4","16","0","6","2","0","6"
"119071","94002","1","20004","1","4","2100801","1","1","5","12","1","4","5","140001","3","129042","5","8","3","10","90005","4","119252","91002","4","1","3","1","1","128134","129131","1","10","4","5","2","920000","4","2","1"
"119161","94002","1","20004","1","4","2100802","1","1","5","12","1","4","5","140001","3","129162","5","8","3","20","90005","4","119102","91002","4","1","3","1","1","128044","129401","1","10","4","5","2","920000","4","2","1"
"119371","94002","1","20004","1","4","2100803","1","1","5","12","1","4","5","140001","3","119072","5","8","3","30","90005","4","129042","91002","4","1","3","1","1","118164","129281","1","10","4","5","2","920000","4","2","1"
"119341","94002","1","20004","1","4","2100804","1","1","5","12","1","4","10","140001","3","129132","5","8","3","40","90005","4","129162","91002","4","1","3","1","1","118224","129311","1","10","4","5","2","920000","4","2","1"
"119101","94002","1","20004","1","4","2100805","1","1","5","12","1","4","10","140001","3","119192","5","8","3","50","90005","4","119072","91002","4","1","3","1","1","128194","129041","1","10","4","5","2","920000","4","2","1"
"119221","94002","1","20004","1","4","2100806","1","1","5","12","1","4","10","140001","3","119012","10","8","3","60","90005","4","129132","91002","4","1","3","1","1","118254","119461","1","10","4","5","2","920000","4","2","1"
"119581","94002","1","20004","1","4","2100807","1","1","5","12","1","4","15","140001","3","119222","10","8","3","70","90005","4","119192","91002","4","1","3","1","1","118014","129191","1","10","4","5","2","920000","4","2","1"
"119611","94002","1","20004","1","4","2100808","1","1","5","12","1","4","15","140001","3","119252","10","8","3","80","90005","4","119012","91002","4","1","3","1","1","118584","119071","1","10","4","5","2","920000","4","2","1"
"119011","94002","1","20004","1","4","2100809","1","1","5","12","1","4","15","140001","3","119102","10","8","3","90","90005","4","119222","91002","4","1","3","1","1","118074","119161","1","10","4","5","2","920000","4","2","1"
"20004","31011","1","0","1","2","2100810","0","1","1840000","2","0","12","100","91002","0","140001","0","2","10","1","0","8","90005","21951","2","6","30","1","1","50003","94002","1","10","4","3","0","6","2","0","1"
"119192","94002","1","20004","1","4","2100811","1","1","5","12","1","4","5","140001","3","129043","5","8","3","10","90005","4","119253","91002","4","1","3","1","1","129131","129402","1","10","4","5","2","920000","4","2","1"
"129312","94002","1","20004","1","4","2100812","1","1","5","12","1","4","5","140001","3","129133","5","8","3","20","90005","4","119103","91002","4","1","3","1","1","119071","129282","1","10","4","5","2","920000","4","2","1"
"119432","94002","1","20004","1","4","2100813","1","1","5","12","1","4","5","140001","3","129193","5","8","3","30","90005","4","129043","91002","4","1","3","1","1","129041","129042","1","10","4","5","2","920000","4","2","1"
"119222","94002","1","20004","1","4","2100814","1","1","5","12","1","4","10","140001","3","119013","5","8","3","40","90005","4","129133","91002","4","1","3","1","1","119101","119072","1","10","4","5","2","920000","4","2","1"
"119012","94002","1","20004","1","4","2100815","1","1","5","12","1","4","10","140001","3","119073","5","8","3","50","90005","4","129193","91002","4","1","3","1","1","119161","129162","1","10","4","5","2","920000","4","2","1"
"119522","94002","1","20004","1","4","2100816","1","1","5","12","1","4","10","140001","3","119163","10","8","3","60","90005","4","119013","91002","4","1","3","1","1","129191","129132","1","10","4","5","2","920000","4","2","1"
"119252","94002","1","20004","1","4","2100817","1","1","5","12","1","4","15","140001","3","119223","10","8","3","70","90005","4","119073","91002","4","1","3","1","1","129281","119372","1","10","4","5","2","920000","4","2","1"
"119102","94002","1","20004","1","4","2100818","1","1","5","12","1","4","15","140001","3","119253","10","8","3","80","90005","4","119163","91002","4","1","3","1","1","119221","119192","1","10","4","5","2","920000","4","2","1"
"119582","94002","1","20004","1","4","2100819","1","1","5","12","1","4","15","140001","3","119103","10","8","3","90","90005","4","119223","91002","4","1","3","1","1","119461","129312","1","10","4","5","2","920000","4","2","1"
"20004","31046","1","0","1","2","2100820","0","1","1840000","2","0","12","100","91002","0","140001","0","2","10","1","0","8","90005","21951","2","6","30","1","1","50003","94002","1","10","4","3","0","6","2","0","1"
"129402","94002","1","20004","1","4","2100821","1","1","5","12","1","4","5","140001","3","129283","5","8","3","10","90005","4","119073","91002","4","1","3","1","1","129131","119222","1","10","4","5","2","960000","4","2","1"
"119252","94002","1","20004","1","4","2100822","1","1","5","12","1","4","5","140001","3","129313","5","8","3","20","90005","4","129043","91002","4","1","3","1","1","129041","129042","1","10","4","5","2","960000","4","2","1"
"129282","94002","1","20004","1","4","2100823","1","1","5","12","1","4","5","140001","3","119343","5","8","3","30","90005","4","129283","91002","4","1","3","1","1","119101","129132","1","10","4","5","2","960000","4","2","1"
"119102","94002","1","20004","1","4","2100824","1","1","5","12","1","4","10","140001","3","129373","5","8","3","40","90005","4","129313","91002","4","1","3","1","1","129191","119072","1","10","4","5","2","960000","4","2","1"
"119372","94002","1","20004","1","4","2100825","1","1","5","12","1","4","10","140001","3","119463","5","8","3","50","90005","4","119343","91002","4","1","3","1","1","119161","129162","1","10","4","5","2","960000","4","2","1"
"129312","94002","1","20004","1","4","2100826","1","1","5","12","1","4","10","140001","3","119493","10","8","3","60","90005","4","129373","91002","4","1","3","1","1","119071","119192","1","10","4","5","2","960000","4","2","1"
"119522","94002","1","20004","1","4","2100827","1","1","5","12","1","4","15","140001","3","119163","10","8","3","70","90005","4","119463","91002","4","1","3","1","1","119461","119012","1","10","4","5","2","960000","4","2","1"
"119612","94002","1","20004","1","4","2100828","1","1","5","12","1","4","15","140001","3","119073","10","8","3","80","90005","4","119493","91002","4","1","3","1","1","129401","129402","1","10","4","5","2","960000","4","2","1"
"119582","94002","1","20004","1","4","2100829","1","1","5","12","1","4","15","140001","3","129043","10","8","3","90","90005","4","119163","91002","4","1","3","1","1","129281","119252","1","10","4","5","2","960000","4","2","1"
"20004","31025","1","0","1","2","2100830","0","1","1920000","2","0","12","100","91002","0","140001","0","2","10","1","0","8","90005","21951","2","6","30","1","1","50003","94002","1","10","4","3","0","6","2","0","1"
"119224","94002","1","20004","1","4","2100831","1","1","5","12","1","4","5","140001","3","11055032","5","8","3","10","90005","4","12013032","91002","4","1","3","1","1","129133","119164","1","10","4","5","2","960000","4","2","1"
"119494","94002","1","20004","1","4","2100832","1","1","5","12","1","4","5","140001","3","11058032","5","8","3","20","90005","4","11001032","91002","4","1","3","1","1","119163","129044","1","10","4","5","2","960000","4","2","1"
"119434","94002","1","20004","1","4","2100833","1","1","5","12","1","4","5","140001","3","11061032","5","8","3","30","90005","4","11055032","91002","4","1","3","1","1","129043","129134","1","10","4","5","2","960000","4","2","1"
"119524","94002","1","20004","1","4","2100834","1","1","5","12","1","4","10","140001","3","11007032","5","8","3","40","90005","4","11058032","91002","4","1","3","1","1","129193","129194","1","10","4","5","2","960000","4","2","1"
"129314","94002","1","20004","1","4","2100835","1","1","5","12","1","4","10","140001","3","12004032","5","8","3","50","90005","4","11061032","91002","4","1","3","1","1","119073","119074","1","10","4","5","2","960000","4","2","1"
"119254","94002","1","20004","1","4","2100836","1","1","5","12","1","4","10","140001","3","11019032","10","8","3","60","90005","4","11007032","91002","4","1","3","1","1","119223","119014","1","10","4","5","2","960000","4","2","1"
"129374","94002","1","20004","1","4","2100837","1","1","5","12","1","4","15","140001","3","12016032","10","8","3","70","90005","4","12004032","91002","4","1","3","1","1","119103","129284","1","10","4","5","2","960000","4","2","1"
"119104","94002","1","20004","1","4","2100838","1","1","5","12","1","4","15","140001","3","12013032","10","8","3","80","90005","4","11019032","91002","4","1","3","1","1","129313","119224","1","10","4","5","2","960000","4","2","1"
"119614","94002","1","20004","1","4","2100839","1","1","5","12","1","4","15","140001","3","11001032","10","8","3","90","90005","4","12016032","91002","4","1","3","1","1","129283","119494","1","10","4","5","2","960000","4","2","1"
"20004","31013","1","0","1","2","2100840","0","1","1920000","2","0","12","100","91002","0","140001","0","2","10","1","0","8","90005","21951","2","6","30","1","1","50003","94002","1","10","4","3","0","6","2","0","1"
"11007032","94002","1","20004","1","4","2100841","1","1","5","12","1","4","5","140001","3","12040033","5","8","3","10","90005","4","11010033","91002","4","1","3","1","1","129044","12013032","1","10","4","5","2","1000000","4","2","1"
"12016032","94002","1","20004","1","4","2100842","1","1","5","12","1","4","5","140001","3","11043033","5","8","3","20","90005","4","12013033","91002","4","1","3","1","1","119164","12037032","1","10","4","5","2","1000000","4","2","1"
"11034032","94002","1","20004","1","4","2100843","1","1","5","12","1","4","5","140001","3","12031033","5","8","3","30","90005","4","12040033","91002","4","1","3","1","1","129134","12004032","1","10","4","5","2","1000000","4","2","1"
"11046032","94002","1","20004","1","4","2100844","1","1","5","12","1","4","10","140001","3","11046033","5","8","3","40","90005","4","11043033","91002","4","1","3","1","1","129194","12031032","1","10","4","5","2","1000000","4","2","1"
"11010032","94002","1","20004","1","4","2100845","1","1","5","12","1","4","10","140001","3","12028033","5","8","3","50","90005","4","12031033","91002","4","1","3","1","1","119074","11040032","1","10","4","5","2","1000000","4","2","1"
"11001032","94002","1","20004","1","4","2100846","1","1","5","12","1","4","10","140001","3","12037033","10","8","3","60","90005","4","11046033","91002","4","1","3","1","1","129284","12028032","1","10","4","5","2","1000000","4","2","1"
"11061032","94002","1","20004","1","4","2100847","1","1","5","12","1","4","15","140001","3","11007033","10","8","3","70","90005","4","12028033","91002","4","1","3","1","1","119224","11019032","1","10","4","5","2","1000000","4","2","1"
"11058032","94002","1","20004","1","4","2100848","1","1","5","12","1","4","15","140001","3","11010033","10","8","3","80","90005","4","12037033","91002","4","1","3","1","1","119014","11007032","1","10","4","5","2","1000000","4","2","1"
"11022032","94002","1","20004","1","4","2100849","1","1","5","12","1","4","15","140001","3","12013033","10","8","3","90","90005","4","11007033","91002","4","1","3","1","1","119434","12016032","1","10","4","5","2","1000000","4","2","1"
"20004","31057","1","0","1","2","2100850","0","1","2000000","2","0","12","100","91002","0","140001","0","2","10","1","0","8","90005","21951","2","6","30","1","1","50003","94002","1","10","4","3","0","6","2","0","1"
"0","0","1","0","0","0","2200101","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200102","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200103","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200104","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200105","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200106","0","0","0","0","0","0","300","91002","0","90005","0","4","100000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
"0","0","1","0","0","0","2200107","0","0","0","0","0","0","300","91002","0","90005","0","4","200000","1","0","8","94002","140000","12","6","30","1","0","0","0","0","0","2","0","0","0","0","0","1"
