79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6
"4","4","1","1","117223","118191","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117463","1","1","2100732","94002","1","20001","16","12","10","117132","2","1","3","91002","128041","140001","760000"
"4","4","1","1","127133","128161","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127193","1","1","2100733","94002","1","20001","16","12","10","117072","2","1","3","91002","128131","140001","760000"
"4","4","1","1","117073","128041","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117613","1","1","2100734","94002","1","20001","16","12","10","127102","2","1","3","91002","118221","140001","760000"
"4","4","1","1","117163","128131","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","117343","1","1","2100735","94002","1","20001","16","12","10","127012","2","1","3","91002","118011","140001","760000"
"4","4","1","1","117253","118221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","127313","1","1","2100736","94002","1","20001","16","12","10","117552","2","1","3","91002","118101","140001","760000"
"4","4","1","1","127373","118011","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127283","1","1","2100737","94002","1","20001","16","12","10","117492","2","1","3","91002","118071","140001","760000"
"4","4","1","1","117103","118101","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117493","1","1","2100738","94002","1","20001","16","12","10","127222","2","1","3","91002","118251","140001","760000"
"4","4","1","1","117463","118071","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127043","1","1","2100739","94002","1","20001","16","12","10","117582","2","1","3","91002","118191","140001","760000"
"4","2","1","0","20001","31013","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100740","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1520000"
"4","4","1","1","117013","118221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127193","1","1","2100741","94002","1","20001","16","12","10","117132","2","1","3","91002","128041","140001","800000"
"4","4","1","1","117223","118101","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117613","1","1","2100742","94002","1","20001","16","12","10","117072","2","1","3","91002","128131","140001","800000"
"4","4","1","1","127133","128041","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127373","1","1","2100743","94002","1","20001","16","12","10","127252","2","1","3","91002","118581","140001","800000"
"4","4","1","1","117073","128131","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117463","1","1","2100744","94002","1","20001","16","12","10","117552","2","1","3","91002","128161","140001","800000"
"4","4","1","1","117163","118581","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127313","1","1","2100745","94002","1","20001","16","12","10","127012","2","1","3","91002","118071","140001","800000"
"4","4","1","1","117253","128161","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117343","1","1","2100746","94002","1","20001","16","12","10","117492","2","1","3","91002","118611","140001","800000"
"4","4","1","1","117103","118071","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127283","1","1","2100747","94002","1","20001","16","12","10","127102","2","1","3","91002","118551","140001","800000"
"4","4","1","1","127193","118611","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","117493","1","1","2100748","94002","1","20001","16","12","10","117612","2","1","3","91002","118221","140001","800000"
"4","4","1","1","117613","118551","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","127043","1","1","2100749","94002","1","20001","16","12","10","127162","2","1","3","91002","118101","140001","800000"
"4","2","1","0","20001","31057","2","2","1","2","16","6","8","4","0","0","2","0","1","1","0","4","200","50001","1","1","2100750","94002","0","0","0","12","0","0","0","0","6","140000","140001","91002","1600000"
"4","4","1","1","128131","118252","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118071","1","1","2100751","94002","1","20001","16","12","10","117223","2","1","3","91002","118192","140001","800000"
"4","4","1","1","128041","118102","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118371","1","1","2100752","94002","1","20001","16","12","10","117253","2","1","3","91002","128132","140001","800000"
"4","4","1","1","118221","118192","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118521","1","1","2100753","94002","1","20001","16","12","10","117073","2","1","3","91002","128042","140001","800000"
"4","4","1","1","118011","128132","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128401","1","1","2100754","94002","1","20001","16","12","10","127133","2","1","3","91002","118072","140001","800000"
"4","4","1","1","128311","128042","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128161","1","1","2100755","94002","1","20001","16","12","10","117013","2","1","3","91002","118012","140001","800000"
"4","4","1","1","118251","118072","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118191","1","1","2100756","94002","1","20001","16","12","10","117163","2","1","3","91002","128162","140001","800000"
"4","4","1","1","118101","118012","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128281","1","1","2100757","94002","1","20001","16","12","10","117103","2","1","3","91002","118222","140001","800000"
"4","4","1","1","118071","128162","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118431","1","1","2100758","94002","1","20001","16","12","10","127313","2","1","3","91002","118252","140001","800000"
"4","4","1","1","118371","118222","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118611","1","1","2100759","94002","1","20001","16","12","10","117343","2","1","3","91002","118102","140001","800000"
"4","12","1","0","94002","21951","2","2","6","2","1600000","6","8","16","0","0","2","2","1","1","0","4","200","20001","1","1","2100760","31042","1","0","0","2","4","50001","0","0","1","140000","140001","91002","6"
"4","4","1","1","118221","118072","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128311","1","1","2100761","94002","1","20001","16","12","10","117223","2","1","3","91002","128312","140001","840000"
"4","4","1","1","128131","118192","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128161","1","1","2100762","94002","1","20001","16","12","10","117073","2","1","3","91002","118492","140001","840000"
"4","4","1","1","128041","128312","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118551","1","1","2100763","94002","1","20001","16","12","10","117163","2","1","3","91002","128282","140001","840000"
"4","4","1","1","118071","118492","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118521","1","1","2100764","94002","1","20001","16","12","10","117583","2","1","3","91002","118462","140001","840000"
"4","4","1","1","118251","128282","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118191","1","1","2100765","94002","1","20001","16","12","10","127313","2","1","3","91002","128372","140001","840000"
"4","4","1","1","118011","118462","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128401","1","1","2100766","94002","1","20001","16","12","10","117343","2","1","3","91002","118342","140001","840000"
"4","4","1","1","118101","128372","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118611","1","1","2100767","94002","1","20001","16","12","10","127133","2","1","3","91002","128132","140001","840000"
"4","4","1","1","128311","118342","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118581","1","1","2100768","94002","1","20001","16","12","10","117013","2","1","3","91002","118072","140001","840000"
"4","4","1","1","128161","128132","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118371","1","1","2100769","94002","1","20001","16","12","10","127193","2","1","3","91002","118192","140001","840000"
"4","12","1","0","94002","21951","2","2","6","2","1680000","6","8","16","0","0","2","2","1","1","0","4","200","20001","1","1","2100770","31045","1","0","0","2","4","50001","0","0","1","140000","140001","91002","6"
"4","4","1","1","118012","118193","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128162","1","1","2100771","94002","1","20001","16","12","10","118251","2","1","3","91002","118163","140001","840000"
"4","4","1","1","118072","118013","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118102","1","1","2100772","94002","1","20001","16","12","10","128041","2","1","3","91002","128073","140001","840000"
"4","4","1","1","118222","118163","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118612","1","1","2100773","94002","1","20001","16","12","10","128311","2","1","3","91002","118613","140001","840000"
"4","4","1","1","128132","128073","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128372","1","1","2100774","94002","1","20001","16","12","10","118191","2","1","3","91002","128133","140001","840000"
"4","4","1","1","128042","118613","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118252","1","1","2100775","94002","1","20001","16","12","10","118101","2","1","3","91002","118553","140001","840000"
"4","4","1","1","118192","128133","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128282","1","1","2100776","94002","1","20001","16","12","10","118551","2","1","3","91002","128043","140001","840000"
"4","4","1","1","118492","118553","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128312","1","1","2100777","94002","1","20001","16","12","10","118221","2","1","3","91002","118223","140001","840000"
"4","4","1","1","128162","128043","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118552","1","1","2100778","94002","1","20001","16","12","10","128401","2","1","3","91002","118193","140001","840000"
"4","4","1","1","118102","118223","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118342","1","1","2100779","94002","1","20001","16","12","10","128161","2","1","3","91002","118013","140001","840000"
"4","12","1","0","94002","21951","2","2","6","2","1680000","6","8","16","0","0","2","2","1","1","0","4","200","20001","1","1","2100780","31029","1","0","0","2","4","50001","0","0","1","140000","140001","91002","6"
"4","4","1","1","118163","118104","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118253","1","1","2100781","94002","1","20001","16","12","10","118012","2","1","3","91002","128134","140001","880000"
"4","4","1","1","118013","118254","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128373","1","1","2100782","94002","1","20001","16","12","10","118072","2","1","3","91002","128044","140001","880000"
"4","4","1","1","118223","128134","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118523","1","1","2100783","94002","1","20001","16","12","10","118492","2","1","3","91002","128194","140001","880000"
"4","4","1","1","128133","128044","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128313","1","1","2100784","94002","1","20001","16","12","10","128132","2","1","3","91002","118224","140001","880000"
"4","4","1","1","128073","128194","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118103","1","1","2100785","94002","1","20001","16","12","10","118192","2","1","3","91002","118014","140001","880000"
"4","4","1","1","128043","118224","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118403","1","1","2100786","94002","1","20001","16","12","10","118222","2","1","3","91002","118074","140001","880000"
"4","4","1","1","118193","118014","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128283","1","1","2100787","94002","1","20001","16","12","10","128042","2","1","3","91002","118164","140001","880000"
"4","4","1","1","118253","118074","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118613","1","1","2100788","94002","1","20001","16","12","10","118612","2","1","3","91002","118104","140001","880000"
"4","4","1","1","128373","118164","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118343","1","1","2100789","94002","1","20001","16","12","10","118552","2","1","3","91002","118254","140001","880000"
"4","12","1","0","94002","21951","2","2","6","2","1760000","6","8","16","0","0","2","2","1","1","0","4","200","20001","1","1","2100790","31056","1","0","0","2","4","50001","0","0","1","140000","140001","91002","6"
"4","4","1","1","118014","119251","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128194","1","1","2100791","94002","1","20001","16","12","10","128133","2","1","3","91002","129191","140001","880000"
"4","4","1","1","128134","119101","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118164","1","1","2100792","94002","1","20001","16","12","10","118013","2","1","3","91002","129131","140001","880000"
"4","4","1","1","118224","129191","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118104","1","1","2100793","94002","1","20001","16","12","10","128373","2","1","3","91002","129041","140001","880000"
"4","4","1","1","128044","129131","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","128314","1","1","2100794","94002","1","20001","16","12","10","128073","2","1","3","91002","119221","140001","880000"
"4","4","1","1","118254","129041","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","128374","1","1","2100795","94002","1","20001","16","12","10","118193","2","1","3","91002","119071","140001","880000"
"4","4","1","1","128284","119221","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118434","1","1","2100796","94002","1","20001","16","12","10","118163","2","1","3","91002","119011","140001","880000"
"4","4","1","1","118074","119071","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118584","1","1","2100797","94002","1","20001","16","12","10","118253","2","1","3","91002","119161","140001","880000"
"4","4","1","1","128194","119011","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","3","118494","1","1","2100798","94002","1","20001","16","12","10","128043","2","1","3","91002","119251","140001","880000"
"4","4","1","1","118164","119161","60","4","1","3","5","1","4","5","2","50001","4","4","1","1","4","8","2","118614","1","1","2100799","94002","1","20001","16","12","10","118223","2","1","3","91002","119101","140001","880000"
"4","12","1","0","94002","21951","2","2","6","2","1760000","6","8","16","0","0","2","2","1","1","0","4","200","20001","1","1","2100800","31037","1","0","0","2","4","50001","0","0","1","140000","140001","91002","6"
"4","4","1","1","129131","119252","10","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119071","1","1","2100801","94002","1","20004","3","12","10","128134","2","1","3","91002","129042","140001","920000"
"4","4","1","1","129401","119102","20","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119161","1","1","2100802","94002","1","20004","3","12","10","128044","2","1","3","91002","129162","140001","920000"
"4","4","1","1","129281","129042","30","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119371","1","1","2100803","94002","1","20004","3","12","10","118164","2","1","3","91002","119072","140001","920000"
"4","4","1","1","129311","129162","40","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119341","1","1","2100804","94002","1","20004","3","12","10","118224","2","1","3","91002","129132","140001","920000"
"4","4","1","1","129041","119072","50","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119101","1","1","2100805","94002","1","20004","3","12","10","128194","2","1","3","91002","119192","140001","920000"
"4","4","1","1","119461","129132","60","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","10","119221","1","1","2100806","94002","1","20004","3","12","10","118254","2","1","3","91002","119012","140001","920000"
"4","4","1","1","129191","119192","70","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119581","1","1","2100807","94002","1","20004","3","12","10","118014","2","1","3","91002","119222","140001","920000"
"4","4","1","1","119071","119012","80","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119611","1","1","2100808","94002","1","20004","3","12","10","118584","2","1","3","91002","119252","140001","920000"
"4","4","1","1","119161","119222","90","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119011","1","1","2100809","94002","1","20004","3","12","10","118074","2","1","3","91002","119102","140001","920000"
"4","12","1","0","94002","90005","1","2","1","30","1840000","6","8","3","0","0","2","2","1","1","0","2","100","20004","1","1","2100810","31011","1","0","0","2","10","50003","0","0","10","21951","140001","91002","6"
"4","4","1","1","129402","119253","10","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119192","1","1","2100811","94002","1","20004","3","12","10","129131","2","1","3","91002","129043","140001","920000"
"4","4","1","1","129282","119103","20","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","129312","1","1","2100812","94002","1","20004","3","12","10","119071","2","1","3","91002","129133","140001","920000"
"4","4","1","1","129042","129043","30","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119432","1","1","2100813","94002","1","20004","3","12","10","129041","2","1","3","91002","129193","140001","920000"
"4","4","1","1","119072","129133","40","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119222","1","1","2100814","94002","1","20004","3","12","10","119101","2","1","3","91002","119013","140001","920000"
"4","4","1","1","129162","129193","50","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119012","1","1","2100815","94002","1","20004","3","12","10","119161","2","1","3","91002","119073","140001","920000"
"4","4","1","1","129132","119013","60","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","10","119522","1","1","2100816","94002","1","20004","3","12","10","129191","2","1","3","91002","119163","140001","920000"
"4","4","1","1","119372","119073","70","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119252","1","1","2100817","94002","1","20004","3","12","10","129281","2","1","3","91002","119223","140001","920000"
"4","4","1","1","119192","119163","80","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119102","1","1","2100818","94002","1","20004","3","12","10","119221","2","1","3","91002","119253","140001","920000"
"4","4","1","1","129312","119223","90","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119582","1","1","2100819","94002","1","20004","3","12","10","119461","2","1","3","91002","119103","140001","920000"
"4","12","1","0","94002","90005","1","2","1","30","1840000","6","8","3","0","0","2","2","1","1","0","2","100","20004","1","1","2100820","31046","1","0","0","2","10","50003","0","0","10","21951","140001","91002","6"
"4","4","1","1","119222","119073","10","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","129402","1","1","2100821","94002","1","20004","3","12","10","129131","2","1","3","91002","129283","140001","960000"
"4","4","1","1","129042","129043","20","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119252","1","1","2100822","94002","1","20004","3","12","10","129041","2","1","3","91002","129313","140001","960000"
"4","4","1","1","129132","129283","30","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","129282","1","1","2100823","94002","1","20004","3","12","10","119101","2","1","3","91002","119343","140001","960000"
"4","4","1","1","119072","129313","40","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119102","1","1","2100824","94002","1","20004","3","12","10","129191","2","1","3","91002","129373","140001","960000"
"4","4","1","1","129162","119343","50","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119372","1","1","2100825","94002","1","20004","3","12","10","119161","2","1","3","91002","119463","140001","960000"
"4","4","1","1","119192","129373","60","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","10","129312","1","1","2100826","94002","1","20004","3","12","10","119071","2","1","3","91002","119493","140001","960000"
"4","4","1","1","119012","119463","70","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119522","1","1","2100827","94002","1","20004","3","12","10","119461","2","1","3","91002","119163","140001","960000"
"4","4","1","1","129402","119493","80","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119612","1","1","2100828","94002","1","20004","3","12","10","129401","2","1","3","91002","119073","140001","960000"
"4","4","1","1","119252","119163","90","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119582","1","1","2100829","94002","1","20004","3","12","10","129281","2","1","3","91002","129043","140001","960000"
"4","12","1","0","94002","90005","1","2","1","30","1920000","6","8","3","0","0","2","2","1","1","0","2","100","20004","1","1","2100830","31025","1","0","0","2","10","50003","0","0","10","21951","140001","91002","6"
"4","4","1","1","119164","12013032","10","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119224","1","1","2100831","94002","1","20004","3","12","10","129133","2","1","3","91002","11055032","140001","960000"
"4","4","1","1","129044","11001032","20","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119494","1","1","2100832","94002","1","20004","3","12","10","119163","2","1","3","91002","11058032","140001","960000"
"4","4","1","1","129134","11055032","30","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","119434","1","1","2100833","94002","1","20004","3","12","10","129043","2","1","3","91002","11061032","140001","960000"
"4","4","1","1","129194","11058032","40","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","119524","1","1","2100834","94002","1","20004","3","12","10","129193","2","1","3","91002","11007032","140001","960000"
"4","4","1","1","119074","11061032","50","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","129314","1","1","2100835","94002","1","20004","3","12","10","119073","2","1","3","91002","12004032","140001","960000"
"4","4","1","1","119014","11007032","60","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","10","119254","1","1","2100836","94002","1","20004","3","12","10","119223","2","1","3","91002","11019032","140001","960000"
"4","4","1","1","129284","12004032","70","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","129374","1","1","2100837","94002","1","20004","3","12","10","119103","2","1","3","91002","12016032","140001","960000"
"4","4","1","1","119224","11019032","80","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119104","1","1","2100838","94002","1","20004","3","12","10","129313","2","1","3","91002","12013032","140001","960000"
"4","4","1","1","119494","12016032","90","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","119614","1","1","2100839","94002","1","20004","3","12","10","129283","2","1","3","91002","11001032","140001","960000"
"4","12","1","0","94002","90005","1","2","1","30","1920000","6","8","3","0","0","2","2","1","1","0","2","100","20004","1","1","2100840","31013","1","0","0","2","10","50003","0","0","10","21951","140001","91002","6"
"4","4","1","1","12013032","11010033","10","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","11007032","1","1","2100841","94002","1","20004","3","12","10","129044","2","1","3","91002","12040033","140001","1000000"
"4","4","1","1","12037032","12013033","20","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","12016032","1","1","2100842","94002","1","20004","3","12","10","119164","2","1","3","91002","11043033","140001","1000000"
"4","4","1","1","12004032","12040033","30","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","5","11034032","1","1","2100843","94002","1","20004","3","12","10","129134","2","1","3","91002","12031033","140001","1000000"
"4","4","1","1","12031032","11043033","40","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","11046032","1","1","2100844","94002","1","20004","3","12","10","129194","2","1","3","91002","11046033","140001","1000000"
"4","4","1","1","11040032","12031033","50","4","1","3","5","1","4","5","2","90005","4","4","1","1","5","8","10","11010032","1","1","2100845","94002","1","20004","3","12","10","119074","2","1","3","91002","12028033","140001","1000000"
"4","4","1","1","12028032","11046033","60","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","10","11001032","1","1","2100846","94002","1","20004","3","12","10","129284","2","1","3","91002","12037033","140001","1000000"
"4","4","1","1","11019032","12028033","70","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","11061032","1","1","2100847","94002","1","20004","3","12","10","119224","2","1","3","91002","11007033","140001","1000000"
"4","4","1","1","11007032","12037033","80","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","11058032","1","1","2100848","94002","1","20004","3","12","10","119014","2","1","3","91002","11010033","140001","1000000"
"4","4","1","1","12016032","11007033","90","4","1","3","5","1","4","5","2","90005","4","4","1","1","10","8","15","11022032","1","1","2100849","94002","1","20004","3","12","10","119434","2","1","3","91002","12013033","140001","1000000"
"4","12","1","0","94002","90005","1","2","1","30","2000000","6","8","3","0","0","2","2","1","1","0","2","100","20004","1","1","2100850","31057","1","0","0","2","10","50003","0","0","10","21951","140001","91002","6"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200101","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200102","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200103","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200104","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200105","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200106","0","0","0","0","0","0","0","0","0","100000","140000","90005","91002","0"
"2","0","1","0","0","94002","1","0","1","30","0","6","8","0","0","0","12","0","0","0","0","4","300","0","1","0","2200107","0","0","0","0","0","0","0","0","0","200000","140000","90005","91002","0"
