17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df
"2100731","118251","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117013","12","2","4","1","20001","8","10","760000","4","128161","91002","127252","1","1","1","4","5","2","1","1","3","117103","4"
"2100732","118191","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117223","12","3","4","1","20001","8","10","760000","4","128041","91002","117132","1","1","1","4","5","2","1","1","3","117463","4"
"2100733","128161","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127133","12","2","4","1","20001","8","10","760000","4","128131","91002","117072","1","1","1","4","5","2","1","1","3","127193","4"
"2100734","128041","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117073","12","3","4","1","20001","8","10","760000","4","118221","91002","127102","1","1","1","4","5","2","1","1","3","117613","4"
"2100735","128131","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117163","12","2","4","1","20001","8","10","760000","4","118011","91002","127012","1","1","1","4","5","2","1","1","3","117343","4"
"2100736","118221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117253","12","3","4","1","20001","8","10","760000","4","118101","91002","117552","1","1","1","4","5","2","1","1","3","127313","4"
"2100737","118011","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127373","12","2","4","1","20001","8","10","760000","4","118071","91002","117492","1","1","1","4","5","2","1","1","3","127283","4"
"2100738","118101","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117103","12","3","4","1","20001","8","10","760000","4","118251","91002","127222","1","1","1","4","5","2","1","1","3","117493","4"
"2100739","118071","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117463","12","2","4","1","20001","8","10","760000","4","118191","91002","117582","1","1","1","4","5","2","1","1","3","127043","4"
"2100740","31013","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1520000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100741","118221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117013","12","2","4","1","20001","8","10","800000","4","128041","91002","117132","1","1","1","4","5","2","1","1","3","127193","4"
"2100742","118101","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117223","12","3","4","1","20001","8","10","800000","4","128131","91002","117072","1","1","1","4","5","2","1","1","3","117613","4"
"2100743","128041","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127133","12","2","4","1","20001","8","10","800000","4","118581","91002","127252","1","1","1","4","5","2","1","1","3","127373","4"
"2100744","128131","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117073","12","3","4","1","20001","8","10","800000","4","128161","91002","117552","1","1","1","4","5","2","1","1","3","117463","4"
"2100745","118581","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117163","12","2","4","1","20001","8","10","800000","4","118071","91002","127012","1","1","1","4","5","2","1","1","3","127313","4"
"2100746","128161","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117253","12","3","4","1","20001","8","10","800000","4","118611","91002","117492","1","1","1","4","5","2","1","1","3","117343","4"
"2100747","118071","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117103","12","2","4","1","20001","8","10","800000","4","118551","91002","127102","1","1","1","4","5","2","1","1","3","127283","4"
"2100748","118611","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","127193","12","3","4","1","20001","8","10","800000","4","118221","91002","117612","1","1","1","4","5","2","1","1","3","117493","4"
"2100749","118551","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","117613","12","2","4","1","20001","8","10","800000","4","118101","91002","127162","1","1","1","4","5","2","1","1","3","127043","4"
"2100750","31057","0","6","16","91002","0","0","0","8","0","1","2","2","94002","0","0","20001","12","200","2","0","0","4","0","1600000","2","140001","140000","0","1","1","1","4","4","0","1","1","6","50001","2"
"2100751","118252","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128131","12","2","4","1","20001","8","10","800000","4","118192","91002","117223","1","1","1","4","5","2","1","1","3","118071","4"
"2100752","118102","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128041","12","3","4","1","20001","8","10","800000","4","128132","91002","117253","1","1","1","4","5","2","1","1","3","118371","4"
"2100753","118192","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118221","12","2","4","1","20001","8","10","800000","4","128042","91002","117073","1","1","1","4","5","2","1","1","3","118521","4"
"2100754","128132","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118011","12","3","4","1","20001","8","10","800000","4","118072","91002","127133","1","1","1","4","5","2","1","1","3","128401","4"
"2100755","128042","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128311","12","2","4","1","20001","8","10","800000","4","118012","91002","117013","1","1","1","4","5","2","1","1","3","128161","4"
"2100756","118072","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118251","12","3","4","1","20001","8","10","800000","4","128162","91002","117163","1","1","1","4","5","2","1","1","3","118191","4"
"2100757","118012","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118101","12","2","4","1","20001","8","10","800000","4","118222","91002","117103","1","1","1","4","5","2","1","1","3","128281","4"
"2100758","128162","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118071","12","3","4","1","20001","8","10","800000","4","118252","91002","127313","1","1","1","4","5","2","1","1","3","118431","4"
"2100759","118222","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118371","12","2","4","1","20001","8","10","800000","4","118102","91002","117343","1","1","1","4","5","2","1","1","3","118611","4"
"2100760","21951","0","6","1600000","91002","0","0","0","8","2","1","2","2","31042","0","0","94002","2","200","12","1","0","4","4","6","2","140001","140000","50001","1","1","1","4","16","0","1","6","1","20001","2"
"2100761","118072","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118221","12","2","4","1","20001","8","10","840000","4","128312","91002","117223","1","1","1","4","5","2","1","1","3","128311","4"
"2100762","118192","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128131","12","3","4","1","20001","8","10","840000","4","118492","91002","117073","1","1","1","4","5","2","1","1","3","128161","4"
"2100763","128312","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128041","12","2","4","1","20001","8","10","840000","4","128282","91002","117163","1","1","1","4","5","2","1","1","3","118551","4"
"2100764","118492","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118071","12","3","4","1","20001","8","10","840000","4","118462","91002","117583","1","1","1","4","5","2","1","1","3","118521","4"
"2100765","128282","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118251","12","2","4","1","20001","8","10","840000","4","128372","91002","127313","1","1","1","4","5","2","1","1","3","118191","4"
"2100766","118462","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118011","12","3","4","1","20001","8","10","840000","4","118342","91002","117343","1","1","1","4","5","2","1","1","3","128401","4"
"2100767","128372","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118101","12","2","4","1","20001","8","10","840000","4","128132","91002","127133","1","1","1","4","5","2","1","1","3","118611","4"
"2100768","118342","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128311","12","3","4","1","20001","8","10","840000","4","118072","91002","117013","1","1","1","4","5","2","1","1","3","118581","4"
"2100769","128132","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128161","12","2","4","1","20001","8","10","840000","4","118192","91002","127193","1","1","1","4","5","2","1","1","3","118371","4"
"2100770","21951","0","6","1680000","91002","0","0","0","8","2","1","2","2","31045","0","0","94002","2","200","12","1","0","4","4","6","2","140001","140000","50001","1","1","1","4","16","0","1","6","1","20001","2"
"2100771","118193","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118012","12","2","4","1","20001","8","10","840000","4","118163","91002","118251","1","1","1","4","5","2","1","1","3","128162","4"
"2100772","118013","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118072","12","3","4","1","20001","8","10","840000","4","128073","91002","128041","1","1","1","4","5","2","1","1","3","118102","4"
"2100773","118163","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118222","12","2","4","1","20001","8","10","840000","4","118613","91002","128311","1","1","1","4","5","2","1","1","3","118612","4"
"2100774","128073","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128132","12","3","4","1","20001","8","10","840000","4","128133","91002","118191","1","1","1","4","5","2","1","1","3","128372","4"
"2100775","118613","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128042","12","2","4","1","20001","8","10","840000","4","118553","91002","118101","1","1","1","4","5","2","1","1","3","118252","4"
"2100776","128133","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118192","12","3","4","1","20001","8","10","840000","4","128043","91002","118551","1","1","1","4","5","2","1","1","3","128282","4"
"2100777","118553","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118492","12","2","4","1","20001","8","10","840000","4","118223","91002","118221","1","1","1","4","5","2","1","1","3","128312","4"
"2100778","128043","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128162","12","3","4","1","20001","8","10","840000","4","118193","91002","128401","1","1","1","4","5","2","1","1","3","118552","4"
"2100779","118223","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118102","12","2","4","1","20001","8","10","840000","4","118013","91002","128161","1","1","1","4","5","2","1","1","3","118342","4"
"2100780","21951","0","6","1680000","91002","0","0","0","8","2","1","2","2","31029","0","0","94002","2","200","12","1","0","4","4","6","2","140001","140000","50001","1","1","1","4","16","0","1","6","1","20001","2"
"2100781","118104","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118163","12","2","4","1","20001","8","10","880000","4","128134","91002","118012","1","1","1","4","5","2","1","1","3","118253","4"
"2100782","118254","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118013","12","3","4","1","20001","8","10","880000","4","128044","91002","118072","1","1","1","4","5","2","1","1","3","128373","4"
"2100783","128134","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118223","12","2","4","1","20001","8","10","880000","4","128194","91002","118492","1","1","1","4","5","2","1","1","3","118523","4"
"2100784","128044","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128133","12","3","4","1","20001","8","10","880000","4","118224","91002","128132","1","1","1","4","5","2","1","1","3","128313","4"
"2100785","128194","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128073","12","2","4","1","20001","8","10","880000","4","118014","91002","118192","1","1","1","4","5","2","1","1","3","118103","4"
"2100786","118224","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128043","12","3","4","1","20001","8","10","880000","4","118074","91002","118222","1","1","1","4","5","2","1","1","3","118403","4"
"2100787","118014","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118193","12","2","4","1","20001","8","10","880000","4","118164","91002","128042","1","1","1","4","5","2","1","1","3","128283","4"
"2100788","118074","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118253","12","3","4","1","20001","8","10","880000","4","118104","91002","118612","1","1","1","4","5","2","1","1","3","118613","4"
"2100789","118164","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128373","12","2","4","1","20001","8","10","880000","4","118254","91002","118552","1","1","1","4","5","2","1","1","3","118343","4"
"2100790","21951","0","6","1760000","91002","0","0","0","8","2","1","2","2","31056","0","0","94002","2","200","12","1","0","4","4","6","2","140001","140000","50001","1","1","1","4","16","0","1","6","1","20001","2"
"2100791","119251","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118014","12","2","4","1","20001","8","10","880000","4","129191","91002","128133","1","1","1","4","5","2","1","1","3","128194","4"
"2100792","119101","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128134","12","3","4","1","20001","8","10","880000","4","129131","91002","118013","1","1","1","4","5","2","1","1","3","118164","4"
"2100793","129191","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118224","12","2","4","1","20001","8","10","880000","4","129041","91002","128373","1","1","1","4","5","2","1","1","3","118104","4"
"2100794","129131","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128044","12","3","4","1","20001","8","10","880000","4","119221","91002","128073","1","1","1","4","5","2","1","1","3","128314","4"
"2100795","129041","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118254","12","2","4","1","20001","8","10","880000","4","119071","91002","118193","1","1","1","4","5","2","1","1","3","128374","4"
"2100796","119221","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128284","12","3","4","1","20001","8","10","880000","4","119011","91002","118163","1","1","1","4","5","2","1","1","3","118434","4"
"2100797","119071","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118074","12","2","4","1","20001","8","10","880000","4","119161","91002","118253","1","1","1","4","5","2","1","1","3","118584","4"
"2100798","119011","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","128194","12","3","4","1","20001","8","10","880000","4","119251","91002","128043","1","1","1","4","5","2","1","1","3","118494","4"
"2100799","119161","4","1","5","140001","2","1","1","4","4","1","60","3","94002","50001","16","118164","12","2","4","1","20001","8","10","880000","4","119101","91002","118223","1","1","1","4","5","2","1","1","3","118614","4"
"2100800","21951","0","6","1760000","91002","0","0","0","8","2","1","2","2","31037","0","0","94002","2","200","12","1","0","4","4","6","2","140001","140000","50001","1","1","1","4","16","0","1","6","1","20001","2"
"2100801","119252","5","1","5","140001","2","1","1","4","4","1","10","3","94002","90005","3","129131","12","5","4","1","20004","8","10","920000","4","129042","91002","128134","1","1","1","4","5","2","1","1","3","119071","4"
"2100802","119102","5","1","5","140001","2","1","1","4","4","1","20","3","94002","90005","3","129401","12","5","4","1","20004","8","10","920000","4","129162","91002","128044","1","1","1","4","5","2","1","1","3","119161","4"
"2100803","129042","5","1","5","140001","2","1","1","4","4","1","30","3","94002","90005","3","129281","12","5","4","1","20004","8","10","920000","4","119072","91002","118164","1","1","1","4","5","2","1","1","3","119371","4"
"2100804","129162","5","1","5","140001","2","1","1","4","4","1","40","3","94002","90005","3","129311","12","10","4","1","20004","8","10","920000","4","129132","91002","118224","1","1","1","4","5","2","1","1","3","119341","4"
"2100805","119072","5","1","5","140001","2","1","1","4","4","1","50","3","94002","90005","3","129041","12","10","4","1","20004","8","10","920000","4","119192","91002","128194","1","1","1","4","5","2","1","1","3","119101","4"
"2100806","129132","10","1","5","140001","2","1","1","4","4","1","60","3","94002","90005","3","119461","12","10","4","1","20004","8","10","920000","4","119012","91002","118254","1","1","1","4","5","2","1","1","3","119221","4"
"2100807","119192","10","1","5","140001","2","1","1","4","4","1","70","3","94002","90005","3","129191","12","15","4","1","20004","8","10","920000","4","119222","91002","118014","1","1","1","4","5","2","1","1","3","119581","4"
"2100808","119012","10","1","5","140001","2","1","1","4","4","1","80","3","94002","90005","3","119071","12","15","4","1","20004","8","10","920000","4","119252","91002","118584","1","1","1","4","5","2","1","1","3","119611","4"
"2100809","119222","10","1","5","140001","2","1","1","4","4","1","90","3","94002","90005","3","119161","12","15","4","1","20004","8","10","920000","4","119102","91002","118074","1","1","1","4","5","2","1","1","3","119011","4"
"2100810","90005","0","6","1840000","91002","0","0","0","8","2","1","1","30","31011","0","0","94002","2","100","12","1","0","2","10","6","2","140001","21951","50003","1","1","1","4","3","0","1","1","10","20004","2"
"2100811","119253","5","1","5","140001","2","1","1","4","4","1","10","3","94002","90005","3","129402","12","5","4","1","20004","8","10","920000","4","129043","91002","129131","1","1","1","4","5","2","1","1","3","119192","4"
"2100812","119103","5","1","5","140001","2","1","1","4","4","1","20","3","94002","90005","3","129282","12","5","4","1","20004","8","10","920000","4","129133","91002","119071","1","1","1","4","5","2","1","1","3","129312","4"
"2100813","129043","5","1","5","140001","2","1","1","4","4","1","30","3","94002","90005","3","129042","12","5","4","1","20004","8","10","920000","4","129193","91002","129041","1","1","1","4","5","2","1","1","3","119432","4"
"2100814","129133","5","1","5","140001","2","1","1","4","4","1","40","3","94002","90005","3","119072","12","10","4","1","20004","8","10","920000","4","119013","91002","119101","1","1","1","4","5","2","1","1","3","119222","4"
"2100815","129193","5","1","5","140001","2","1","1","4","4","1","50","3","94002","90005","3","129162","12","10","4","1","20004","8","10","920000","4","119073","91002","119161","1","1","1","4","5","2","1","1","3","119012","4"
"2100816","119013","10","1","5","140001","2","1","1","4","4","1","60","3","94002","90005","3","129132","12","10","4","1","20004","8","10","920000","4","119163","91002","129191","1","1","1","4","5","2","1","1","3","119522","4"
"2100817","119073","10","1","5","140001","2","1","1","4","4","1","70","3","94002","90005","3","119372","12","15","4","1","20004","8","10","920000","4","119223","91002","129281","1","1","1","4","5","2","1","1","3","119252","4"
"2100818","119163","10","1","5","140001","2","1","1","4","4","1","80","3","94002","90005","3","119192","12","15","4","1","20004","8","10","920000","4","119253","91002","119221","1","1","1","4","5","2","1","1","3","119102","4"
"2100819","119223","10","1","5","140001","2","1","1","4","4","1","90","3","94002","90005","3","129312","12","15","4","1","20004","8","10","920000","4","119103","91002","119461","1","1","1","4","5","2","1","1","3","119582","4"
"2100820","90005","0","6","1840000","91002","0","0","0","8","2","1","1","30","31046","0","0","94002","2","100","12","1","0","2","10","6","2","140001","21951","50003","1","1","1","4","3","0","1","1","10","20004","2"
"2100821","119073","5","1","5","140001","2","1","1","4","4","1","10","3","94002","90005","3","119222","12","5","4","1","20004","8","10","960000","4","129283","91002","129131","1","1","1","4","5","2","1","1","3","129402","4"
"2100822","129043","5","1","5","140001","2","1","1","4","4","1","20","3","94002","90005","3","129042","12","5","4","1","20004","8","10","960000","4","129313","91002","129041","1","1","1","4","5","2","1","1","3","119252","4"
"2100823","129283","5","1","5","140001","2","1","1","4","4","1","30","3","94002","90005","3","129132","12","5","4","1","20004","8","10","960000","4","119343","91002","119101","1","1","1","4","5","2","1","1","3","129282","4"
"2100824","129313","5","1","5","140001","2","1","1","4","4","1","40","3","94002","90005","3","119072","12","10","4","1","20004","8","10","960000","4","129373","91002","129191","1","1","1","4","5","2","1","1","3","119102","4"
"2100825","119343","5","1","5","140001","2","1","1","4","4","1","50","3","94002","90005","3","129162","12","10","4","1","20004","8","10","960000","4","119463","91002","119161","1","1","1","4","5","2","1","1","3","119372","4"
"2100826","129373","10","1","5","140001","2","1","1","4","4","1","60","3","94002","90005","3","119192","12","10","4","1","20004","8","10","960000","4","119493","91002","119071","1","1","1","4","5","2","1","1","3","129312","4"
"2100827","119463","10","1","5","140001","2","1","1","4","4","1","70","3","94002","90005","3","119012","12","15","4","1","20004","8","10","960000","4","119163","91002","119461","1","1","1","4","5","2","1","1","3","119522","4"
"2100828","119493","10","1","5","140001","2","1","1","4","4","1","80","3","94002","90005","3","129402","12","15","4","1","20004","8","10","960000","4","119073","91002","129401","1","1","1","4","5","2","1","1","3","119612","4"
"2100829","119163","10","1","5","140001","2","1","1","4","4","1","90","3","94002","90005","3","119252","12","15","4","1","20004","8","10","960000","4","129043","91002","129281","1","1","1","4","5","2","1","1","3","119582","4"
"2100830","90005","0","6","1920000","91002","0","0","0","8","2","1","1","30","31025","0","0","94002","2","100","12","1","0","2","10","6","2","140001","21951","50003","1","1","1","4","3","0","1","1","10","20004","2"
"2100831","12013032","5","1","5","140001","2","1","1","4","4","1","10","3","94002","90005","3","119164","12","5","4","1","20004","8","10","960000","4","11055032","91002","129133","1","1","1","4","5","2","1","1","3","119224","4"
"2100832","11001032","5","1","5","140001","2","1","1","4","4","1","20","3","94002","90005","3","129044","12","5","4","1","20004","8","10","960000","4","11058032","91002","119163","1","1","1","4","5","2","1","1","3","119494","4"
"2100833","11055032","5","1","5","140001","2","1","1","4","4","1","30","3","94002","90005","3","129134","12","5","4","1","20004","8","10","960000","4","11061032","91002","129043","1","1","1","4","5","2","1","1","3","119434","4"
"2100834","11058032","5","1","5","140001","2","1","1","4","4","1","40","3","94002","90005","3","129194","12","10","4","1","20004","8","10","960000","4","11007032","91002","129193","1","1","1","4","5","2","1","1","3","119524","4"
"2100835","11061032","5","1","5","140001","2","1","1","4","4","1","50","3","94002","90005","3","119074","12","10","4","1","20004","8","10","960000","4","12004032","91002","119073","1","1","1","4","5","2","1","1","3","129314","4"
"2100836","11007032","10","1","5","140001","2","1","1","4","4","1","60","3","94002","90005","3","119014","12","10","4","1","20004","8","10","960000","4","11019032","91002","119223","1","1","1","4","5","2","1","1","3","119254","4"
"2100837","12004032","10","1","5","140001","2","1","1","4","4","1","70","3","94002","90005","3","129284","12","15","4","1","20004","8","10","960000","4","12016032","91002","119103","1","1","1","4","5","2","1","1","3","129374","4"
"2100838","11019032","10","1","5","140001","2","1","1","4","4","1","80","3","94002","90005","3","119224","12","15","4","1","20004","8","10","960000","4","12013032","91002","129313","1","1","1","4","5","2","1","1","3","119104","4"
"2100839","12016032","10","1","5","140001","2","1","1","4","4","1","90","3","94002","90005","3","119494","12","15","4","1","20004","8","10","960000","4","11001032","91002","129283","1","1","1","4","5","2","1","1","3","119614","4"
"2100840","90005","0","6","1920000","91002","0","0","0","8","2","1","1","30","31013","0","0","94002","2","100","12","1","0","2","10","6","2","140001","21951","50003","1","1","1","4","3","0","1","1","10","20004","2"
"2100841","11010033","5","1","5","140001","2","1","1","4","4","1","10","3","94002","90005","3","12013032","12","5","4","1","20004","8","10","1000000","4","12040033","91002","129044","1","1","1","4","5","2","1","1","3","11007032","4"
"2100842","12013033","5","1","5","140001","2","1","1","4","4","1","20","3","94002","90005","3","12037032","12","5","4","1","20004","8","10","1000000","4","11043033","91002","119164","1","1","1","4","5","2","1","1","3","12016032","4"
"2100843","12040033","5","1","5","140001","2","1","1","4","4","1","30","3","94002","90005","3","12004032","12","5","4","1","20004","8","10","1000000","4","12031033","91002","129134","1","1","1","4","5","2","1","1","3","11034032","4"
"2100844","11043033","5","1","5","140001","2","1","1","4","4","1","40","3","94002","90005","3","12031032","12","10","4","1","20004","8","10","1000000","4","11046033","91002","129194","1","1","1","4","5","2","1","1","3","11046032","4"
"2100845","12031033","5","1","5","140001","2","1","1","4","4","1","50","3","94002","90005","3","11040032","12","10","4","1","20004","8","10","1000000","4","12028033","91002","119074","1","1","1","4","5","2","1","1","3","11010032","4"
"2100846","11046033","10","1","5","140001","2","1","1","4","4","1","60","3","94002","90005","3","12028032","12","10","4","1","20004","8","10","1000000","4","12037033","91002","129284","1","1","1","4","5","2","1","1","3","11001032","4"
"2100847","12028033","10","1","5","140001","2","1","1","4","4","1","70","3","94002","90005","3","11019032","12","15","4","1","20004","8","10","1000000","4","11007033","91002","119224","1","1","1","4","5","2","1","1","3","11061032","4"
"2100848","12037033","10","1","5","140001","2","1","1","4","4","1","80","3","94002","90005","3","11007032","12","15","4","1","20004","8","10","1000000","4","11010033","91002","119014","1","1","1","4","5","2","1","1","3","11058032","4"
"2100849","11007033","10","1","5","140001","2","1","1","4","4","1","90","3","94002","90005","3","12016032","12","15","4","1","20004","8","10","1000000","4","12013033","91002","119434","1","1","1","4","5","2","1","1","3","11022032","4"
"2100850","90005","0","6","2000000","91002","0","0","0","8","2","1","1","30","31057","0","0","94002","2","100","12","1","0","2","10","6","2","140001","21951","50003","1","1","1","4","3","0","1","1","10","20004","2"
"2200101","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
"2200102","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
"2200103","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
"2200104","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
"2200105","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
"2200106","94002","0","6","0","91002","0","0","0","8","0","0","1","30","0","0","0","0","0","300","0","0","0","4","0","0","12","90005","140000","0","1","0","1","2","0","0","0","1","100000","0","0"
