9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291
"1","4","5","1","1","128161","94002","1","20001","3","2","118251","3","60","127252","4","4","91002","16","760000","2100731","1","2","4","1","117013","4","4","1","1","4","140001","5","10","50001","2","1","12","117103","8","1"
"1","4","5","1","1","128041","94002","1","20001","3","3","118191","3","60","117132","4","4","91002","16","760000","2100732","1","2","4","1","117223","4","4","1","1","4","140001","5","10","50001","2","1","12","117463","8","1"
"1","4","5","1","1","128131","94002","1","20001","3","2","128161","3","60","117072","4","4","91002","16","760000","2100733","1","2","4","1","127133","4","4","1","1","4","140001","5","10","50001","2","1","12","127193","8","1"
"1","4","5","1","1","118221","94002","1","20001","3","3","128041","3","60","127102","4","4","91002","16","760000","2100734","1","2","4","1","117073","4","4","1","1","4","140001","5","10","50001","2","1","12","117613","8","1"
"1","4","5","1","1","118011","94002","1","20001","3","2","128131","3","60","127012","4","4","91002","16","760000","2100735","1","2","4","1","117163","4","4","1","1","4","140001","5","10","50001","2","1","12","117343","8","1"
"1","4","5","1","1","118101","94002","1","20001","3","3","118221","3","60","117552","4","4","91002","16","760000","2100736","1","2","4","1","117253","4","4","1","1","4","140001","5","10","50001","2","1","12","127313","8","1"
"1","4","5","1","1","118071","94002","1","20001","3","2","118011","3","60","117492","4","4","91002","16","760000","2100737","1","2","4","1","127373","4","4","1","1","4","140001","5","10","50001","2","1","12","127283","8","1"
"1","4","5","1","1","118251","94002","1","20001","3","3","118101","3","60","127222","4","4","91002","16","760000","2100738","1","2","4","1","117103","4","4","1","1","4","140001","5","10","50001","2","1","12","117493","8","1"
"1","4","5","1","1","118191","94002","1","20001","3","2","118071","3","60","117582","4","4","91002","16","760000","2100739","1","2","4","1","117463","4","4","1","1","4","140001","5","10","50001","2","1","12","127043","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31013","6","2","0","0","0","140000","0","1520000","2100740","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","128041","94002","1","20001","3","2","118221","3","60","117132","4","4","91002","16","800000","2100741","1","2","4","1","117013","4","4","1","1","4","140001","5","10","50001","2","1","12","127193","8","1"
"1","4","5","1","1","128131","94002","1","20001","3","3","118101","3","60","117072","4","4","91002","16","800000","2100742","1","2","4","1","117223","4","4","1","1","4","140001","5","10","50001","2","1","12","117613","8","1"
"1","4","5","1","1","118581","94002","1","20001","3","2","128041","3","60","127252","4","4","91002","16","800000","2100743","1","2","4","1","127133","4","4","1","1","4","140001","5","10","50001","2","1","12","127373","8","1"
"1","4","5","1","1","128161","94002","1","20001","3","3","128131","3","60","117552","4","4","91002","16","800000","2100744","1","2","4","1","117073","4","4","1","1","4","140001","5","10","50001","2","1","12","117463","8","1"
"1","4","5","1","1","118071","94002","1","20001","3","2","118581","3","60","127012","4","4","91002","16","800000","2100745","1","2","4","1","117163","4","4","1","1","4","140001","5","10","50001","2","1","12","127313","8","1"
"1","4","5","1","1","118611","94002","1","20001","3","3","128161","3","60","117492","4","4","91002","16","800000","2100746","1","2","4","1","117253","4","4","1","1","4","140001","5","10","50001","2","1","12","117343","8","1"
"1","4","5","1","1","118551","94002","1","20001","3","2","118071","3","60","127102","4","4","91002","16","800000","2100747","1","2","4","1","117103","4","4","1","1","4","140001","5","10","50001","2","1","12","127283","8","1"
"1","4","5","1","1","118221","94002","1","20001","3","3","118611","3","60","117612","4","4","91002","16","800000","2100748","1","2","4","1","127193","4","4","1","1","4","140001","5","10","50001","2","1","12","117493","8","1"
"1","4","5","1","1","118101","94002","1","20001","3","2","118551","3","60","127162","4","4","91002","16","800000","2100749","1","2","4","1","117613","4","4","1","1","4","140001","5","10","50001","2","1","12","127043","8","1"
"1","2","4","1","1","140001","94002","1","0","2","200","31057","6","2","0","0","0","140000","0","1600000","2100750","0","0","8","1","20001","2","4","1","0","2","91002","16","0","0","0","0","12","50001","4","6"
"1","4","5","1","1","118192","94002","1","20001","3","2","118252","3","60","117223","4","4","91002","16","800000","2100751","1","2","4","1","128131","4","4","1","1","4","140001","5","10","50001","2","1","12","118071","8","1"
"1","4","5","1","1","128132","94002","1","20001","3","3","118102","3","60","117253","4","4","91002","16","800000","2100752","1","2","4","1","128041","4","4","1","1","4","140001","5","10","50001","2","1","12","118371","8","1"
"1","4","5","1","1","128042","94002","1","20001","3","2","118192","3","60","117073","4","4","91002","16","800000","2100753","1","2","4","1","118221","4","4","1","1","4","140001","5","10","50001","2","1","12","118521","8","1"
"1","4","5","1","1","118072","94002","1","20001","3","3","128132","3","60","127133","4","4","91002","16","800000","2100754","1","2","4","1","118011","4","4","1","1","4","140001","5","10","50001","2","1","12","128401","8","1"
"1","4","5","1","1","118012","94002","1","20001","3","2","128042","3","60","117013","4","4","91002","16","800000","2100755","1","2","4","1","128311","4","4","1","1","4","140001","5","10","50001","2","1","12","128161","8","1"
"1","4","5","1","1","128162","94002","1","20001","3","3","118072","3","60","117163","4","4","91002","16","800000","2100756","1","2","4","1","118251","4","4","1","1","4","140001","5","10","50001","2","1","12","118191","8","1"
"1","4","5","1","1","118222","94002","1","20001","3","2","118012","3","60","117103","4","4","91002","16","800000","2100757","1","2","4","1","118101","4","4","1","1","4","140001","5","10","50001","2","1","12","128281","8","1"
"1","4","5","1","1","118252","94002","1","20001","3","3","128162","3","60","127313","4","4","91002","16","800000","2100758","1","2","4","1","118071","4","4","1","1","4","140001","5","10","50001","2","1","12","118431","8","1"
"1","4","5","1","1","118102","94002","1","20001","3","2","118222","3","60","117343","4","4","91002","16","800000","2100759","1","2","4","1","118371","4","4","1","1","4","140001","5","10","50001","2","1","12","118611","8","1"
"1","2","16","1","1","140001","31042","6","0","2","200","21951","1","2","50001","2","0","140000","0","6","2100760","0","0","8","1","94002","2","4","1","0","12","91002","1600000","4","0","0","1","2","20001","4","6"
"1","4","5","1","1","128312","94002","1","20001","3","2","118072","3","60","117223","4","4","91002","16","840000","2100761","1","2","4","1","118221","4","4","1","1","4","140001","5","10","50001","2","1","12","128311","8","1"
"1","4","5","1","1","118492","94002","1","20001","3","3","118192","3","60","117073","4","4","91002","16","840000","2100762","1","2","4","1","128131","4","4","1","1","4","140001","5","10","50001","2","1","12","128161","8","1"
"1","4","5","1","1","128282","94002","1","20001","3","2","128312","3","60","117163","4","4","91002","16","840000","2100763","1","2","4","1","128041","4","4","1","1","4","140001","5","10","50001","2","1","12","118551","8","1"
"1","4","5","1","1","118462","94002","1","20001","3","3","118492","3","60","117583","4","4","91002","16","840000","2100764","1","2","4","1","118071","4","4","1","1","4","140001","5","10","50001","2","1","12","118521","8","1"
"1","4","5","1","1","128372","94002","1","20001","3","2","128282","3","60","127313","4","4","91002","16","840000","2100765","1","2","4","1","118251","4","4","1","1","4","140001","5","10","50001","2","1","12","118191","8","1"
"1","4","5","1","1","118342","94002","1","20001","3","3","118462","3","60","117343","4","4","91002","16","840000","2100766","1","2","4","1","118011","4","4","1","1","4","140001","5","10","50001","2","1","12","128401","8","1"
"1","4","5","1","1","128132","94002","1","20001","3","2","128372","3","60","127133","4","4","91002","16","840000","2100767","1","2","4","1","118101","4","4","1","1","4","140001","5","10","50001","2","1","12","118611","8","1"
"1","4","5","1","1","118072","94002","1","20001","3","3","118342","3","60","117013","4","4","91002","16","840000","2100768","1","2","4","1","128311","4","4","1","1","4","140001","5","10","50001","2","1","12","118581","8","1"
"1","4","5","1","1","118192","94002","1","20001","3","2","128132","3","60","127193","4","4","91002","16","840000","2100769","1","2","4","1","128161","4","4","1","1","4","140001","5","10","50001","2","1","12","118371","8","1"
"1","2","16","1","1","140001","31045","6","0","2","200","21951","1","2","50001","2","0","140000","0","6","2100770","0","0","8","1","94002","2","4","1","0","12","91002","1680000","4","0","0","1","2","20001","4","6"
"1","4","5","1","1","118163","94002","1","20001","3","2","118193","3","60","118251","4","4","91002","16","840000","2100771","1","2","4","1","118012","4","4","1","1","4","140001","5","10","50001","2","1","12","128162","8","1"
"1","4","5","1","1","128073","94002","1","20001","3","3","118013","3","60","128041","4","4","91002","16","840000","2100772","1","2","4","1","118072","4","4","1","1","4","140001","5","10","50001","2","1","12","118102","8","1"
"1","4","5","1","1","118613","94002","1","20001","3","2","118163","3","60","128311","4","4","91002","16","840000","2100773","1","2","4","1","118222","4","4","1","1","4","140001","5","10","50001","2","1","12","118612","8","1"
"1","4","5","1","1","128133","94002","1","20001","3","3","128073","3","60","118191","4","4","91002","16","840000","2100774","1","2","4","1","128132","4","4","1","1","4","140001","5","10","50001","2","1","12","128372","8","1"
"1","4","5","1","1","118553","94002","1","20001","3","2","118613","3","60","118101","4","4","91002","16","840000","2100775","1","2","4","1","128042","4","4","1","1","4","140001","5","10","50001","2","1","12","118252","8","1"
"1","4","5","1","1","128043","94002","1","20001","3","3","128133","3","60","118551","4","4","91002","16","840000","2100776","1","2","4","1","118192","4","4","1","1","4","140001","5","10","50001","2","1","12","128282","8","1"
"1","4","5","1","1","118223","94002","1","20001","3","2","118553","3","60","118221","4","4","91002","16","840000","2100777","1","2","4","1","118492","4","4","1","1","4","140001","5","10","50001","2","1","12","128312","8","1"
"1","4","5","1","1","118193","94002","1","20001","3","3","128043","3","60","128401","4","4","91002","16","840000","2100778","1","2","4","1","128162","4","4","1","1","4","140001","5","10","50001","2","1","12","118552","8","1"
"1","4","5","1","1","118013","94002","1","20001","3","2","118223","3","60","128161","4","4","91002","16","840000","2100779","1","2","4","1","118102","4","4","1","1","4","140001","5","10","50001","2","1","12","118342","8","1"
"1","2","16","1","1","140001","31029","6","0","2","200","21951","1","2","50001","2","0","140000","0","6","2100780","0","0","8","1","94002","2","4","1","0","12","91002","1680000","4","0","0","1","2","20001","4","6"
"1","4","5","1","1","128134","94002","1","20001","3","2","118104","3","60","118012","4","4","91002","16","880000","2100781","1","2","4","1","118163","4","4","1","1","4","140001","5","10","50001","2","1","12","118253","8","1"
"1","4","5","1","1","128044","94002","1","20001","3","3","118254","3","60","118072","4","4","91002","16","880000","2100782","1","2","4","1","118013","4","4","1","1","4","140001","5","10","50001","2","1","12","128373","8","1"
"1","4","5","1","1","128194","94002","1","20001","3","2","128134","3","60","118492","4","4","91002","16","880000","2100783","1","2","4","1","118223","4","4","1","1","4","140001","5","10","50001","2","1","12","118523","8","1"
"1","4","5","1","1","118224","94002","1","20001","3","3","128044","3","60","128132","4","4","91002","16","880000","2100784","1","2","4","1","128133","4","4","1","1","4","140001","5","10","50001","2","1","12","128313","8","1"
"1","4","5","1","1","118014","94002","1","20001","3","2","128194","3","60","118192","4","4","91002","16","880000","2100785","1","2","4","1","128073","4","4","1","1","4","140001","5","10","50001","2","1","12","118103","8","1"
"1","4","5","1","1","118074","94002","1","20001","3","3","118224","3","60","118222","4","4","91002","16","880000","2100786","1","2","4","1","128043","4","4","1","1","4","140001","5","10","50001","2","1","12","118403","8","1"
"1","4","5","1","1","118164","94002","1","20001","3","2","118014","3","60","128042","4","4","91002","16","880000","2100787","1","2","4","1","118193","4","4","1","1","4","140001","5","10","50001","2","1","12","128283","8","1"
"1","4","5","1","1","118104","94002","1","20001","3","3","118074","3","60","118612","4","4","91002","16","880000","2100788","1","2","4","1","118253","4","4","1","1","4","140001","5","10","50001","2","1","12","118613","8","1"
"1","4","5","1","1","118254","94002","1","20001","3","2","118164","3","60","118552","4","4","91002","16","880000","2100789","1","2","4","1","128373","4","4","1","1","4","140001","5","10","50001","2","1","12","118343","8","1"
"1","2","16","1","1","140001","31056","6","0","2","200","21951","1","2","50001","2","0","140000","0","6","2100790","0","0","8","1","94002","2","4","1","0","12","91002","1760000","4","0","0","1","2","20001","4","6"
"1","4","5","1","1","129191","94002","1","20001","3","2","119251","3","60","128133","4","4","91002","16","880000","2100791","1","2","4","1","118014","4","4","1","1","4","140001","5","10","50001","2","1","12","128194","8","1"
"1","4","5","1","1","129131","94002","1","20001","3","3","119101","3","60","118013","4","4","91002","16","880000","2100792","1","2","4","1","128134","4","4","1","1","4","140001","5","10","50001","2","1","12","118164","8","1"
"1","4","5","1","1","129041","94002","1","20001","3","2","129191","3","60","128373","4","4","91002","16","880000","2100793","1","2","4","1","118224","4","4","1","1","4","140001","5","10","50001","2","1","12","118104","8","1"
"1","4","5","1","1","119221","94002","1","20001","3","3","129131","3","60","128073","4","4","91002","16","880000","2100794","1","2","4","1","128044","4","4","1","1","4","140001","5","10","50001","2","1","12","128314","8","1"
"1","4","5","1","1","119071","94002","1","20001","3","2","129041","3","60","118193","4","4","91002","16","880000","2100795","1","2","4","1","118254","4","4","1","1","4","140001","5","10","50001","2","1","12","128374","8","1"
"1","4","5","1","1","119011","94002","1","20001","3","3","119221","3","60","118163","4","4","91002","16","880000","2100796","1","2","4","1","128284","4","4","1","1","4","140001","5","10","50001","2","1","12","118434","8","1"
"1","4","5","1","1","119161","94002","1","20001","3","2","119071","3","60","118253","4","4","91002","16","880000","2100797","1","2","4","1","118074","4","4","1","1","4","140001","5","10","50001","2","1","12","118584","8","1"
"1","4","5","1","1","119251","94002","1","20001","3","3","119011","3","60","128043","4","4","91002","16","880000","2100798","1","2","4","1","128194","4","4","1","1","4","140001","5","10","50001","2","1","12","118494","8","1"
"1","4","5","1","1","119101","94002","1","20001","3","2","119161","3","60","118223","4","4","91002","16","880000","2100799","1","2","4","1","118164","4","4","1","1","4","140001","5","10","50001","2","1","12","118614","8","1"
"1","2","16","1","1","140001","31037","6","0","2","200","21951","1","2","50001","2","0","140000","0","6","2100800","0","0","8","1","94002","2","4","1","0","12","91002","1760000","4","0","0","1","2","20001","4","6"
"1","4","5","1","1","129042","94002","1","20004","3","5","119252","3","10","128134","4","5","91002","3","920000","2100801","1","2","4","1","129131","4","4","1","1","4","140001","5","10","90005","2","1","12","119071","8","1"
"1","4","5","1","1","129162","94002","1","20004","3","5","119102","3","20","128044","4","5","91002","3","920000","2100802","1","2","4","1","129401","4","4","1","1","4","140001","5","10","90005","2","1","12","119161","8","1"
"1","4","5","1","1","119072","94002","1","20004","3","5","129042","3","30","118164","4","5","91002","3","920000","2100803","1","2","4","1","129281","4","4","1","1","4","140001","5","10","90005","2","1","12","119371","8","1"
"1","4","5","1","1","129132","94002","1","20004","3","10","129162","3","40","118224","4","5","91002","3","920000","2100804","1","2","4","1","129311","4","4","1","1","4","140001","5","10","90005","2","1","12","119341","8","1"
"1","4","5","1","1","119192","94002","1","20004","3","10","119072","3","50","128194","4","5","91002","3","920000","2100805","1","2","4","1","129041","4","4","1","1","4","140001","5","10","90005","2","1","12","119101","8","1"
"1","4","5","1","1","119012","94002","1","20004","3","10","129132","3","60","118254","4","10","91002","3","920000","2100806","1","2","4","1","119461","4","4","1","1","4","140001","5","10","90005","2","1","12","119221","8","1"
"1","4","5","1","1","119222","94002","1","20004","3","15","119192","3","70","118014","4","10","91002","3","920000","2100807","1","2","4","1","129191","4","4","1","1","4","140001","5","10","90005","2","1","12","119581","8","1"
"1","4","5","1","1","119252","94002","1","20004","3","15","119012","3","80","118584","4","10","91002","3","920000","2100808","1","2","4","1","119071","4","4","1","1","4","140001","5","10","90005","2","1","12","119611","8","1"
"1","4","5","1","1","119102","94002","1","20004","3","15","119222","3","90","118074","4","10","91002","3","920000","2100809","1","2","4","1","119161","4","4","1","1","4","140001","5","10","90005","2","1","12","119011","8","1"
"1","2","3","1","1","140001","31011","1","0","30","100","90005","10","1","50003","2","0","21951","0","6","2100810","0","0","8","1","94002","2","4","1","0","12","91002","1840000","10","0","0","1","2","20004","2","6"
"1","4","5","1","1","129043","94002","1","20004","3","5","119253","3","10","129131","4","5","91002","3","920000","2100811","1","2","4","1","129402","4","4","1","1","4","140001","5","10","90005","2","1","12","119192","8","1"
"1","4","5","1","1","129133","94002","1","20004","3","5","119103","3","20","119071","4","5","91002","3","920000","2100812","1","2","4","1","129282","4","4","1","1","4","140001","5","10","90005","2","1","12","129312","8","1"
"1","4","5","1","1","129193","94002","1","20004","3","5","129043","3","30","129041","4","5","91002","3","920000","2100813","1","2","4","1","129042","4","4","1","1","4","140001","5","10","90005","2","1","12","119432","8","1"
"1","4","5","1","1","119013","94002","1","20004","3","10","129133","3","40","119101","4","5","91002","3","920000","2100814","1","2","4","1","119072","4","4","1","1","4","140001","5","10","90005","2","1","12","119222","8","1"
"1","4","5","1","1","119073","94002","1","20004","3","10","129193","3","50","119161","4","5","91002","3","920000","2100815","1","2","4","1","129162","4","4","1","1","4","140001","5","10","90005","2","1","12","119012","8","1"
"1","4","5","1","1","119163","94002","1","20004","3","10","119013","3","60","129191","4","10","91002","3","920000","2100816","1","2","4","1","129132","4","4","1","1","4","140001","5","10","90005","2","1","12","119522","8","1"
"1","4","5","1","1","119223","94002","1","20004","3","15","119073","3","70","129281","4","10","91002","3","920000","2100817","1","2","4","1","119372","4","4","1","1","4","140001","5","10","90005","2","1","12","119252","8","1"
"1","4","5","1","1","119253","94002","1","20004","3","15","119163","3","80","119221","4","10","91002","3","920000","2100818","1","2","4","1","119192","4","4","1","1","4","140001","5","10","90005","2","1","12","119102","8","1"
"1","4","5","1","1","119103","94002","1","20004","3","15","119223","3","90","119461","4","10","91002","3","920000","2100819","1","2","4","1","129312","4","4","1","1","4","140001","5","10","90005","2","1","12","119582","8","1"
"1","2","3","1","1","140001","31046","1","0","30","100","90005","10","1","50003","2","0","21951","0","6","2100820","0","0","8","1","94002","2","4","1","0","12","91002","1840000","10","0","0","1","2","20004","2","6"
"1","4","5","1","1","129283","94002","1","20004","3","5","119073","3","10","129131","4","5","91002","3","960000","2100821","1","2","4","1","119222","4","4","1","1","4","140001","5","10","90005","2","1","12","129402","8","1"
"1","4","5","1","1","129313","94002","1","20004","3","5","129043","3","20","129041","4","5","91002","3","960000","2100822","1","2","4","1","129042","4","4","1","1","4","140001","5","10","90005","2","1","12","119252","8","1"
"1","4","5","1","1","119343","94002","1","20004","3","5","129283","3","30","119101","4","5","91002","3","960000","2100823","1","2","4","1","129132","4","4","1","1","4","140001","5","10","90005","2","1","12","129282","8","1"
"1","4","5","1","1","129373","94002","1","20004","3","10","129313","3","40","129191","4","5","91002","3","960000","2100824","1","2","4","1","119072","4","4","1","1","4","140001","5","10","90005","2","1","12","119102","8","1"
"1","4","5","1","1","119463","94002","1","20004","3","10","119343","3","50","119161","4","5","91002","3","960000","2100825","1","2","4","1","129162","4","4","1","1","4","140001","5","10","90005","2","1","12","119372","8","1"
"1","4","5","1","1","119493","94002","1","20004","3","10","129373","3","60","119071","4","10","91002","3","960000","2100826","1","2","4","1","119192","4","4","1","1","4","140001","5","10","90005","2","1","12","129312","8","1"
"1","4","5","1","1","119163","94002","1","20004","3","15","119463","3","70","119461","4","10","91002","3","960000","2100827","1","2","4","1","119012","4","4","1","1","4","140001","5","10","90005","2","1","12","119522","8","1"
"1","4","5","1","1","119073","94002","1","20004","3","15","119493","3","80","129401","4","10","91002","3","960000","2100828","1","2","4","1","129402","4","4","1","1","4","140001","5","10","90005","2","1","12","119612","8","1"
"1","4","5","1","1","129043","94002","1","20004","3","15","119163","3","90","129281","4","10","91002","3","960000","2100829","1","2","4","1","119252","4","4","1","1","4","140001","5","10","90005","2","1","12","119582","8","1"
"1","2","3","1","1","140001","31025","1","0","30","100","90005","10","1","50003","2","0","21951","0","6","2100830","0","0","8","1","94002","2","4","1","0","12","91002","1920000","10","0","0","1","2","20004","2","6"
"1","4","5","1","1","11055032","94002","1","20004","3","5","12013032","3","10","129133","4","5","91002","3","960000","2100831","1","2","4","1","119164","4","4","1","1","4","140001","5","10","90005","2","1","12","119224","8","1"
"1","4","5","1","1","11058032","94002","1","20004","3","5","11001032","3","20","119163","4","5","91002","3","960000","2100832","1","2","4","1","129044","4","4","1","1","4","140001","5","10","90005","2","1","12","119494","8","1"
"1","4","5","1","1","11061032","94002","1","20004","3","5","11055032","3","30","129043","4","5","91002","3","960000","2100833","1","2","4","1","129134","4","4","1","1","4","140001","5","10","90005","2","1","12","119434","8","1"
"1","4","5","1","1","11007032","94002","1","20004","3","10","11058032","3","40","129193","4","5","91002","3","960000","2100834","1","2","4","1","129194","4","4","1","1","4","140001","5","10","90005","2","1","12","119524","8","1"
"1","4","5","1","1","12004032","94002","1","20004","3","10","11061032","3","50","119073","4","5","91002","3","960000","2100835","1","2","4","1","119074","4","4","1","1","4","140001","5","10","90005","2","1","12","129314","8","1"
"1","4","5","1","1","11019032","94002","1","20004","3","10","11007032","3","60","119223","4","10","91002","3","960000","2100836","1","2","4","1","119014","4","4","1","1","4","140001","5","10","90005","2","1","12","119254","8","1"
"1","4","5","1","1","12016032","94002","1","20004","3","15","12004032","3","70","119103","4","10","91002","3","960000","2100837","1","2","4","1","129284","4","4","1","1","4","140001","5","10","90005","2","1","12","129374","8","1"
"1","4","5","1","1","12013032","94002","1","20004","3","15","11019032","3","80","129313","4","10","91002","3","960000","2100838","1","2","4","1","119224","4","4","1","1","4","140001","5","10","90005","2","1","12","119104","8","1"
"1","4","5","1","1","11001032","94002","1","20004","3","15","12016032","3","90","129283","4","10","91002","3","960000","2100839","1","2","4","1","119494","4","4","1","1","4","140001","5","10","90005","2","1","12","119614","8","1"
"1","2","3","1","1","140001","31013","1","0","30","100","90005","10","1","50003","2","0","21951","0","6","2100840","0","0","8","1","94002","2","4","1","0","12","91002","1920000","10","0","0","1","2","20004","2","6"
"1","4","5","1","1","12040033","94002","1","20004","3","5","11010033","3","10","129044","4","5","91002","3","1000000","2100841","1","2","4","1","12013032","4","4","1","1","4","140001","5","10","90005","2","1","12","11007032","8","1"
"1","4","5","1","1","11043033","94002","1","20004","3","5","12013033","3","20","119164","4","5","91002","3","1000000","2100842","1","2","4","1","12037032","4","4","1","1","4","140001","5","10","90005","2","1","12","12016032","8","1"
"1","4","5","1","1","12031033","94002","1","20004","3","5","12040033","3","30","129134","4","5","91002","3","1000000","2100843","1","2","4","1","12004032","4","4","1","1","4","140001","5","10","90005","2","1","12","11034032","8","1"
"1","4","5","1","1","11046033","94002","1","20004","3","10","11043033","3","40","129194","4","5","91002","3","1000000","2100844","1","2","4","1","12031032","4","4","1","1","4","140001","5","10","90005","2","1","12","11046032","8","1"
"1","4","5","1","1","12028033","94002","1","20004","3","10","12031033","3","50","119074","4","5","91002","3","1000000","2100845","1","2","4","1","11040032","4","4","1","1","4","140001","5","10","90005","2","1","12","11010032","8","1"
"1","4","5","1","1","12037033","94002","1","20004","3","10","11046033","3","60","129284","4","10","91002","3","1000000","2100846","1","2","4","1","12028032","4","4","1","1","4","140001","5","10","90005","2","1","12","11001032","8","1"
"1","4","5","1","1","11007033","94002","1","20004","3","15","12028033","3","70","119224","4","10","91002","3","1000000","2100847","1","2","4","1","11019032","4","4","1","1","4","140001","5","10","90005","2","1","12","11061032","8","1"
"1","4","5","1","1","11010033","94002","1","20004","3","15","12037033","3","80","119014","4","10","91002","3","1000000","2100848","1","2","4","1","11007032","4","4","1","1","4","140001","5","10","90005","2","1","12","11058032","8","1"
"1","4","5","1","1","12013033","94002","1","20004","3","15","11007033","3","90","119434","4","10","91002","3","1000000","2100849","1","2","4","1","12016032","4","4","1","1","4","140001","5","10","90005","2","1","12","11022032","8","1"
"1","2","3","1","1","140001","31057","1","0","30","100","90005","10","1","50003","2","0","21951","0","6","2100850","0","0","8","1","94002","2","4","1","0","12","91002","2000000","10","0","0","1","2","20004","2","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200101","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200102","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200103","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200104","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200105","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
"1","0","0","0","0","90005","0","1","0","30","300","94002","100000","1","0","0","0","140000","0","0","2200106","0","0","8","1","0","12","2","0","0","0","91002","0","0","0","0","0","0","0","4","6"
