9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5
"128161","3","8","1","2","4","2100731","1","4","1","4","4","140001","1","91002","117103","1","1","10","2","118251","20001","1","4","3","5","117013","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127252"
"128041","3","8","1","3","4","2100732","1","4","1","4","4","140001","1","91002","117463","1","1","10","2","118191","20001","1","4","3","5","117223","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117132"
"128131","3","8","1","2","4","2100733","1","4","1","4","4","140001","1","91002","127193","1","1","10","2","128161","20001","1","4","3","5","127133","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117072"
"118221","3","8","1","3","4","2100734","1","4","1","4","4","140001","1","91002","117613","1","1","10","2","128041","20001","1","4","3","5","117073","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127102"
"118011","3","8","1","2","4","2100735","1","4","1","4","4","140001","1","91002","117343","1","1","10","2","128131","20001","1","4","3","5","117163","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127012"
"118101","3","8","1","3","4","2100736","1","4","1","4","4","140001","1","91002","127313","1","1","10","2","118221","20001","1","4","3","5","117253","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117552"
"118071","3","8","1","2","4","2100737","1","4","1","4","4","140001","1","91002","127283","1","1","10","2","118011","20001","1","4","3","5","127373","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117492"
"118251","3","8","1","3","4","2100738","1","4","1","4","4","140001","1","91002","117493","1","1","10","2","118101","20001","1","4","3","5","117103","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","127222"
"118191","3","8","1","2","4","2100739","1","4","1","4","4","140001","1","91002","127043","1","1","10","2","118071","20001","1","4","3","5","117463","2","1","60","5","12","760000","94002","1","50001","4","16","1","4","117582"
"140001","6","4","1","200","2","2100740","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31013","0","0","0","2","4","20001","0","1","2","16","12","1520000","94002","1","0","2","0","0","0","0"
"128041","3","8","1","2","4","2100741","1","4","1","4","4","140001","1","91002","127193","1","1","10","2","118221","20001","1","4","3","5","117013","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117132"
"128131","3","8","1","3","4","2100742","1","4","1","4","4","140001","1","91002","117613","1","1","10","2","118101","20001","1","4","3","5","117223","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117072"
"118581","3","8","1","2","4","2100743","1","4","1","4","4","140001","1","91002","127373","1","1","10","2","128041","20001","1","4","3","5","127133","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127252"
"128161","3","8","1","3","4","2100744","1","4","1","4","4","140001","1","91002","117463","1","1","10","2","128131","20001","1","4","3","5","117073","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117552"
"118071","3","8","1","2","4","2100745","1","4","1","4","4","140001","1","91002","127313","1","1","10","2","118581","20001","1","4","3","5","117163","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127012"
"118611","3","8","1","3","4","2100746","1","4","1","4","4","140001","1","91002","117343","1","1","10","2","128161","20001","1","4","3","5","117253","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117492"
"118551","3","8","1","2","4","2100747","1","4","1","4","4","140001","1","91002","127283","1","1","10","2","118071","20001","1","4","3","5","117103","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127102"
"118221","3","8","1","3","4","2100748","1","4","1","4","4","140001","1","91002","117493","1","1","10","2","118611","20001","1","4","3","5","127193","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117612"
"118101","3","8","1","2","4","2100749","1","4","1","4","4","140001","1","91002","127043","1","1","10","2","118551","20001","1","4","3","5","117613","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127162"
"140001","6","4","1","200","2","2100750","1","4","6","2","8","91002","0","140000","50001","1","1","0","0","31057","0","0","0","2","4","20001","0","1","2","16","12","1600000","94002","1","0","2","0","0","0","0"
"118192","3","8","1","2","4","2100751","1","4","1","4","4","140001","1","91002","118071","1","1","10","2","118252","20001","1","4","3","5","128131","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117223"
"128132","3","8","1","3","4","2100752","1","4","1","4","4","140001","1","91002","118371","1","1","10","2","118102","20001","1","4","3","5","128041","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117253"
"128042","3","8","1","2","4","2100753","1","4","1","4","4","140001","1","91002","118521","1","1","10","2","118192","20001","1","4","3","5","118221","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117073"
"118072","3","8","1","3","4","2100754","1","4","1","4","4","140001","1","91002","128401","1","1","10","2","128132","20001","1","4","3","5","118011","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127133"
"118012","3","8","1","2","4","2100755","1","4","1","4","4","140001","1","91002","128161","1","1","10","2","128042","20001","1","4","3","5","128311","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117013"
"128162","3","8","1","3","4","2100756","1","4","1","4","4","140001","1","91002","118191","1","1","10","2","118072","20001","1","4","3","5","118251","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117163"
"118222","3","8","1","2","4","2100757","1","4","1","4","4","140001","1","91002","128281","1","1","10","2","118012","20001","1","4","3","5","118101","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117103"
"118252","3","8","1","3","4","2100758","1","4","1","4","4","140001","1","91002","118431","1","1","10","2","128162","20001","1","4","3","5","118071","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","127313"
"118102","3","8","1","2","4","2100759","1","4","1","4","4","140001","1","91002","118611","1","1","10","2","118222","20001","1","4","3","5","118371","2","1","60","5","12","800000","94002","1","50001","4","16","1","4","117343"
"140001","1","4","1","200","2","2100760","1","4","6","2","8","91002","1","140000","20001","1","1","4","0","21951","0","0","2","2","16","94002","0","1","2","1600000","2","6","31042","6","0","12","0","0","0","50001"
"128312","3","8","1","2","4","2100761","1","4","1","4","4","140001","1","91002","128311","1","1","10","2","118072","20001","1","4","3","5","118221","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117223"
"118492","3","8","1","3","4","2100762","1","4","1","4","4","140001","1","91002","128161","1","1","10","2","118192","20001","1","4","3","5","128131","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117073"
"128282","3","8","1","2","4","2100763","1","4","1","4","4","140001","1","91002","118551","1","1","10","2","128312","20001","1","4","3","5","128041","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117163"
"118462","3","8","1","3","4","2100764","1","4","1","4","4","140001","1","91002","118521","1","1","10","2","118492","20001","1","4","3","5","118071","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117583"
"128372","3","8","1","2","4","2100765","1","4","1","4","4","140001","1","91002","118191","1","1","10","2","128282","20001","1","4","3","5","118251","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","127313"
"118342","3","8","1","3","4","2100766","1","4","1","4","4","140001","1","91002","128401","1","1","10","2","118462","20001","1","4","3","5","118011","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117343"
"128132","3","8","1","2","4","2100767","1","4","1","4","4","140001","1","91002","118611","1","1","10","2","128372","20001","1","4","3","5","118101","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","127133"
"118072","3","8","1","3","4","2100768","1","4","1","4","4","140001","1","91002","118581","1","1","10","2","118342","20001","1","4","3","5","128311","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","117013"
"118192","3","8","1","2","4","2100769","1","4","1","4","4","140001","1","91002","118371","1","1","10","2","128132","20001","1","4","3","5","128161","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","127193"
"140001","1","4","1","200","2","2100770","1","4","6","2","8","91002","1","140000","20001","1","1","4","0","21951","0","0","2","2","16","94002","0","1","2","1680000","2","6","31045","6","0","12","0","0","0","50001"
"118163","3","8","1","2","4","2100771","1","4","1","4","4","140001","1","91002","128162","1","1","10","2","118193","20001","1","4","3","5","118012","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","118251"
"128073","3","8","1","3","4","2100772","1","4","1","4","4","140001","1","91002","118102","1","1","10","2","118013","20001","1","4","3","5","118072","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","128041"
"118613","3","8","1","2","4","2100773","1","4","1","4","4","140001","1","91002","118612","1","1","10","2","118163","20001","1","4","3","5","118222","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","128311"
"128133","3","8","1","3","4","2100774","1","4","1","4","4","140001","1","91002","128372","1","1","10","2","128073","20001","1","4","3","5","128132","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","118191"
"118553","3","8","1","2","4","2100775","1","4","1","4","4","140001","1","91002","118252","1","1","10","2","118613","20001","1","4","3","5","128042","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","118101"
"128043","3","8","1","3","4","2100776","1","4","1","4","4","140001","1","91002","128282","1","1","10","2","128133","20001","1","4","3","5","118192","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","118551"
"118223","3","8","1","2","4","2100777","1","4","1","4","4","140001","1","91002","128312","1","1","10","2","118553","20001","1","4","3","5","118492","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","118221"
"118193","3","8","1","3","4","2100778","1","4","1","4","4","140001","1","91002","118552","1","1","10","2","128043","20001","1","4","3","5","128162","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","128401"
"118013","3","8","1","2","4","2100779","1","4","1","4","4","140001","1","91002","118342","1","1","10","2","118223","20001","1","4","3","5","118102","2","1","60","5","12","840000","94002","1","50001","4","16","1","4","128161"
"140001","1","4","1","200","2","2100780","1","4","6","2","8","91002","1","140000","20001","1","1","4","0","21951","0","0","2","2","16","94002","0","1","2","1680000","2","6","31029","6","0","12","0","0","0","50001"
"128134","3","8","1","2","4","2100781","1","4","1","4","4","140001","1","91002","118253","1","1","10","2","118104","20001","1","4","3","5","118163","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118012"
"128044","3","8","1","3","4","2100782","1","4","1","4","4","140001","1","91002","128373","1","1","10","2","118254","20001","1","4","3","5","118013","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118072"
"128194","3","8","1","2","4","2100783","1","4","1","4","4","140001","1","91002","118523","1","1","10","2","128134","20001","1","4","3","5","118223","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118492"
"118224","3","8","1","3","4","2100784","1","4","1","4","4","140001","1","91002","128313","1","1","10","2","128044","20001","1","4","3","5","128133","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128132"
"118014","3","8","1","2","4","2100785","1","4","1","4","4","140001","1","91002","118103","1","1","10","2","128194","20001","1","4","3","5","128073","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118192"
"118074","3","8","1","3","4","2100786","1","4","1","4","4","140001","1","91002","118403","1","1","10","2","118224","20001","1","4","3","5","128043","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118222"
"118164","3","8","1","2","4","2100787","1","4","1","4","4","140001","1","91002","128283","1","1","10","2","118014","20001","1","4","3","5","118193","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128042"
"118104","3","8","1","3","4","2100788","1","4","1","4","4","140001","1","91002","118613","1","1","10","2","118074","20001","1","4","3","5","118253","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118612"
"118254","3","8","1","2","4","2100789","1","4","1","4","4","140001","1","91002","118343","1","1","10","2","118164","20001","1","4","3","5","128373","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118552"
"140001","1","4","1","200","2","2100790","1","4","6","2","8","91002","1","140000","20001","1","1","4","0","21951","0","0","2","2","16","94002","0","1","2","1760000","2","6","31056","6","0","12","0","0","0","50001"
"129191","3","8","1","2","4","2100791","1","4","1","4","4","140001","1","91002","128194","1","1","10","2","119251","20001","1","4","3","5","118014","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128133"
"129131","3","8","1","3","4","2100792","1","4","1","4","4","140001","1","91002","118164","1","1","10","2","119101","20001","1","4","3","5","128134","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118013"
"129041","3","8","1","2","4","2100793","1","4","1","4","4","140001","1","91002","118104","1","1","10","2","129191","20001","1","4","3","5","118224","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128373"
"119221","3","8","1","3","4","2100794","1","4","1","4","4","140001","1","91002","128314","1","1","10","2","129131","20001","1","4","3","5","128044","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128073"
"119071","3","8","1","2","4","2100795","1","4","1","4","4","140001","1","91002","128374","1","1","10","2","129041","20001","1","4","3","5","118254","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118193"
"119011","3","8","1","3","4","2100796","1","4","1","4","4","140001","1","91002","118434","1","1","10","2","119221","20001","1","4","3","5","128284","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118163"
"119161","3","8","1","2","4","2100797","1","4","1","4","4","140001","1","91002","118584","1","1","10","2","119071","20001","1","4","3","5","118074","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118253"
"119251","3","8","1","3","4","2100798","1","4","1","4","4","140001","1","91002","118494","1","1","10","2","119011","20001","1","4","3","5","128194","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","128043"
"119101","3","8","1","2","4","2100799","1","4","1","4","4","140001","1","91002","118614","1","1","10","2","119161","20001","1","4","3","5","118164","2","1","60","5","12","880000","94002","1","50001","4","16","1","4","118223"
"140001","1","4","1","200","2","2100800","1","4","6","2","8","91002","1","140000","20001","1","1","4","0","21951","0","0","2","2","16","94002","0","1","2","1760000","2","6","31037","6","0","12","0","0","0","50001"
"129042","3","8","1","5","4","2100801","1","4","1","4","4","140001","1","91002","119071","1","1","10","2","119252","20004","1","4","3","5","129131","2","1","10","5","12","920000","94002","1","90005","4","3","1","5","128134"
"129162","3","8","1","5","4","2100802","1","4","1","4","4","140001","1","91002","119161","1","1","10","2","119102","20004","1","4","3","5","129401","2","1","20","5","12","920000","94002","1","90005","4","3","1","5","128044"
"119072","3","8","1","5","4","2100803","1","4","1","4","4","140001","1","91002","119371","1","1","10","2","129042","20004","1","4","3","5","129281","2","1","30","5","12","920000","94002","1","90005","4","3","1","5","118164"
"129132","3","8","1","10","4","2100804","1","4","1","4","4","140001","1","91002","119341","1","1","10","2","129162","20004","1","4","3","5","129311","2","1","40","5","12","920000","94002","1","90005","4","3","1","5","118224"
"119192","3","8","1","10","4","2100805","1","4","1","4","4","140001","1","91002","119101","1","1","10","2","119072","20004","1","4","3","5","129041","2","1","50","5","12","920000","94002","1","90005","4","3","1","5","128194"
"119012","3","8","1","10","4","2100806","1","4","1","4","4","140001","1","91002","119221","1","1","10","2","129132","20004","1","4","3","5","119461","2","1","60","5","12","920000","94002","1","90005","4","3","1","10","118254"
"119222","3","8","1","15","4","2100807","1","4","1","4","4","140001","1","91002","119581","1","1","10","2","119192","20004","1","4","3","5","129191","2","1","70","5","12","920000","94002","1","90005","4","3","1","10","118014"
"119252","3","8","1","15","4","2100808","1","4","1","4","4","140001","1","91002","119611","1","1","10","2","119012","20004","1","4","3","5","119071","2","1","80","5","12","920000","94002","1","90005","4","3","1","10","118584"
"119102","3","8","1","15","4","2100809","1","4","1","4","4","140001","1","91002","119011","1","1","10","2","119222","20004","1","4","3","5","119161","2","1","90","5","12","920000","94002","1","90005","4","3","1","10","118074"
"140001","10","2","1","100","2","2100810","1","4","6","2","8","91002","1","21951","20004","1","1","10","0","90005","0","0","2","30","3","94002","0","1","1","1840000","2","6","31011","1","0","12","0","0","0","50003"
"129043","3","8","1","5","4","2100811","1","4","1","4","4","140001","1","91002","119192","1","1","10","2","119253","20004","1","4","3","5","129402","2","1","10","5","12","920000","94002","1","90005","4","3","1","5","129131"
"129133","3","8","1","5","4","2100812","1","4","1","4","4","140001","1","91002","129312","1","1","10","2","119103","20004","1","4","3","5","129282","2","1","20","5","12","920000","94002","1","90005","4","3","1","5","119071"
"129193","3","8","1","5","4","2100813","1","4","1","4","4","140001","1","91002","119432","1","1","10","2","129043","20004","1","4","3","5","129042","2","1","30","5","12","920000","94002","1","90005","4","3","1","5","129041"
"119013","3","8","1","10","4","2100814","1","4","1","4","4","140001","1","91002","119222","1","1","10","2","129133","20004","1","4","3","5","119072","2","1","40","5","12","920000","94002","1","90005","4","3","1","5","119101"
"119073","3","8","1","10","4","2100815","1","4","1","4","4","140001","1","91002","119012","1","1","10","2","129193","20004","1","4","3","5","129162","2","1","50","5","12","920000","94002","1","90005","4","3","1","5","119161"
"119163","3","8","1","10","4","2100816","1","4","1","4","4","140001","1","91002","119522","1","1","10","2","119013","20004","1","4","3","5","129132","2","1","60","5","12","920000","94002","1","90005","4","3","1","10","129191"
"119223","3","8","1","15","4","2100817","1","4","1","4","4","140001","1","91002","119252","1","1","10","2","119073","20004","1","4","3","5","119372","2","1","70","5","12","920000","94002","1","90005","4","3","1","10","129281"
"119253","3","8","1","15","4","2100818","1","4","1","4","4","140001","1","91002","119102","1","1","10","2","119163","20004","1","4","3","5","119192","2","1","80","5","12","920000","94002","1","90005","4","3","1","10","119221"
"119103","3","8","1","15","4","2100819","1","4","1","4","4","140001","1","91002","119582","1","1","10","2","119223","20004","1","4","3","5","129312","2","1","90","5","12","920000","94002","1","90005","4","3","1","10","119461"
"140001","10","2","1","100","2","2100820","1","4","6","2","8","91002","1","21951","20004","1","1","10","0","90005","0","0","2","30","3","94002","0","1","1","1840000","2","6","31046","1","0","12","0","0","0","50003"
"129283","3","8","1","5","4","2100821","1","4","1","4","4","140001","1","91002","129402","1","1","10","2","119073","20004","1","4","3","5","119222","2","1","10","5","12","960000","94002","1","90005","4","3","1","5","129131"
"129313","3","8","1","5","4","2100822","1","4","1","4","4","140001","1","91002","119252","1","1","10","2","129043","20004","1","4","3","5","129042","2","1","20","5","12","960000","94002","1","90005","4","3","1","5","129041"
"119343","3","8","1","5","4","2100823","1","4","1","4","4","140001","1","91002","129282","1","1","10","2","129283","20004","1","4","3","5","129132","2","1","30","5","12","960000","94002","1","90005","4","3","1","5","119101"
"129373","3","8","1","10","4","2100824","1","4","1","4","4","140001","1","91002","119102","1","1","10","2","129313","20004","1","4","3","5","119072","2","1","40","5","12","960000","94002","1","90005","4","3","1","5","129191"
"119463","3","8","1","10","4","2100825","1","4","1","4","4","140001","1","91002","119372","1","1","10","2","119343","20004","1","4","3","5","129162","2","1","50","5","12","960000","94002","1","90005","4","3","1","5","119161"
"119493","3","8","1","10","4","2100826","1","4","1","4","4","140001","1","91002","129312","1","1","10","2","129373","20004","1","4","3","5","119192","2","1","60","5","12","960000","94002","1","90005","4","3","1","10","119071"
"119163","3","8","1","15","4","2100827","1","4","1","4","4","140001","1","91002","119522","1","1","10","2","119463","20004","1","4","3","5","119012","2","1","70","5","12","960000","94002","1","90005","4","3","1","10","119461"
"119073","3","8","1","15","4","2100828","1","4","1","4","4","140001","1","91002","119612","1","1","10","2","119493","20004","1","4","3","5","129402","2","1","80","5","12","960000","94002","1","90005","4","3","1","10","129401"
"129043","3","8","1","15","4","2100829","1","4","1","4","4","140001","1","91002","119582","1","1","10","2","119163","20004","1","4","3","5","119252","2","1","90","5","12","960000","94002","1","90005","4","3","1","10","129281"
"140001","10","2","1","100","2","2100830","1","4","6","2","8","91002","1","21951","20004","1","1","10","0","90005","0","0","2","30","3","94002","0","1","1","1920000","2","6","31025","1","0","12","0","0","0","50003"
"11055032","3","8","1","5","4","2100831","1","4","1","4","4","140001","1","91002","119224","1","1","10","2","12013032","20004","1","4","3","5","119164","2","1","10","5","12","960000","94002","1","90005","4","3","1","5","129133"
"11058032","3","8","1","5","4","2100832","1","4","1","4","4","140001","1","91002","119494","1","1","10","2","11001032","20004","1","4","3","5","129044","2","1","20","5","12","960000","94002","1","90005","4","3","1","5","119163"
"11061032","3","8","1","5","4","2100833","1","4","1","4","4","140001","1","91002","119434","1","1","10","2","11055032","20004","1","4","3","5","129134","2","1","30","5","12","960000","94002","1","90005","4","3","1","5","129043"
"11007032","3","8","1","10","4","2100834","1","4","1","4","4","140001","1","91002","119524","1","1","10","2","11058032","20004","1","4","3","5","129194","2","1","40","5","12","960000","94002","1","90005","4","3","1","5","129193"
"12004032","3","8","1","10","4","2100835","1","4","1","4","4","140001","1","91002","129314","1","1","10","2","11061032","20004","1","4","3","5","119074","2","1","50","5","12","960000","94002","1","90005","4","3","1","5","119073"
"11019032","3","8","1","10","4","2100836","1","4","1","4","4","140001","1","91002","119254","1","1","10","2","11007032","20004","1","4","3","5","119014","2","1","60","5","12","960000","94002","1","90005","4","3","1","10","119223"
"12016032","3","8","1","15","4","2100837","1","4","1","4","4","140001","1","91002","129374","1","1","10","2","12004032","20004","1","4","3","5","129284","2","1","70","5","12","960000","94002","1","90005","4","3","1","10","119103"
"12013032","3","8","1","15","4","2100838","1","4","1","4","4","140001","1","91002","119104","1","1","10","2","11019032","20004","1","4","3","5","119224","2","1","80","5","12","960000","94002","1","90005","4","3","1","10","129313"
"11001032","3","8","1","15","4","2100839","1","4","1","4","4","140001","1","91002","119614","1","1","10","2","12016032","20004","1","4","3","5","119494","2","1","90","5","12","960000","94002","1","90005","4","3","1","10","129283"
"140001","10","2","1","100","2","2100840","1","4","6","2","8","91002","1","21951","20004","1","1","10","0","90005","0","0","2","30","3","94002","0","1","1","1920000","2","6","31013","1","0","12","0","0","0","50003"
"12040033","3","8","1","5","4","2100841","1","4","1","4","4","140001","1","91002","11007032","1","1","10","2","11010033","20004","1","4","3","5","12013032","2","1","10","5","12","1000000","94002","1","90005","4","3","1","5","129044"
"11043033","3","8","1","5","4","2100842","1","4","1","4","4","140001","1","91002","12016032","1","1","10","2","12013033","20004","1","4","3","5","12037032","2","1","20","5","12","1000000","94002","1","90005","4","3","1","5","119164"
"12031033","3","8","1","5","4","2100843","1","4","1","4","4","140001","1","91002","11034032","1","1","10","2","12040033","20004","1","4","3","5","12004032","2","1","30","5","12","1000000","94002","1","90005","4","3","1","5","129134"
"11046033","3","8","1","10","4","2100844","1","4","1","4","4","140001","1","91002","11046032","1","1","10","2","11043033","20004","1","4","3","5","12031032","2","1","40","5","12","1000000","94002","1","90005","4","3","1","5","129194"
"12028033","3","8","1","10","4","2100845","1","4","1","4","4","140001","1","91002","11010032","1","1","10","2","12031033","20004","1","4","3","5","11040032","2","1","50","5","12","1000000","94002","1","90005","4","3","1","5","119074"
"12037033","3","8","1","10","4","2100846","1","4","1","4","4","140001","1","91002","11001032","1","1","10","2","11046033","20004","1","4","3","5","12028032","2","1","60","5","12","1000000","94002","1","90005","4","3","1","10","129284"
"11007033","3","8","1","15","4","2100847","1","4","1","4","4","140001","1","91002","11061032","1","1","10","2","12028033","20004","1","4","3","5","11019032","2","1","70","5","12","1000000","94002","1","90005","4","3","1","10","119224"
"11010033","3","8","1","15","4","2100848","1","4","1","4","4","140001","1","91002","11058032","1","1","10","2","12037033","20004","1","4","3","5","11007032","2","1","80","5","12","1000000","94002","1","90005","4","3","1","10","119014"
"12013033","3","8","1","15","4","2100849","1","4","1","4","4","140001","1","91002","11022032","1","1","10","2","11007033","20004","1","4","3","5","12016032","2","1","90","5","12","1000000","94002","1","90005","4","3","1","10","119434"
"140001","10","2","1","100","2","2100850","1","4","6","2","8","91002","1","21951","20004","1","1","10","0","90005","0","0","2","30","3","94002","0","1","1","2000000","2","6","31057","1","0","12","0","0","0","50003"
"90005","100000","4","0","300","0","2200101","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
"90005","100000","4","0","300","0","2200102","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
"90005","100000","4","0","300","0","2200103","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
"90005","100000","4","0","300","0","2200104","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
"90005","100000","4","0","300","0","2200105","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
"90005","100000","4","0","300","0","2200106","0","2","6","12","8","91002","0","140000","0","0","1","0","0","94002","0","0","0","30","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0"
