8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100732","10","2","4","4","4","4","118191","117132","1","4","117223","4","3","94002","117463","4","1","1","1","128041","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100733","10","2","4","4","4","4","128161","117072","1","4","127133","4","3","94002","127193","4","1","1","1","128131","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100734","10","2","4","4","4","4","128041","127102","1","4","117073","4","3","94002","117613","4","1","1","1","118221","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100735","10","2","4","4","4","4","128131","127012","1","4","117163","4","3","94002","117343","4","1","1","1","118011","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100736","10","2","4","4","4","4","118221","117552","1","4","117253","4","3","94002","127313","4","1","1","1","118101","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100737","10","2","4","4","4","4","118011","117492","1","4","127373","4","3","94002","127283","4","1","1","1","118071","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","760000","2100738","10","2","4","4","4","4","118101","127222","1","4","117103","4","3","94002","117493","4","1","1","1","118251","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","760000","2100739","10","2","4","4","4","4","118071","117582","1","4","117463","4","3","94002","127043","4","1","1","1","118191","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1520000","2100740","0","0","4","0","2","2","31013","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100741","10","2","4","4","4","4","118221","117132","1","4","117013","4","3","94002","127193","4","1","1","1","128041","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100742","10","2","4","4","4","4","118101","117072","1","4","117223","4","3","94002","117613","4","1","1","1","128131","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100743","10","2","4","4","4","4","128041","127252","1","4","127133","4","3","94002","127373","4","1","1","1","118581","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100744","10","2","4","4","4","4","128131","117552","1","4","117073","4","3","94002","117463","4","1","1","1","128161","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100745","10","2","4","4","4","4","118581","127012","1","4","117163","4","3","94002","127313","4","1","1","1","118071","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100746","10","2","4","4","4","4","128161","117492","1","4","117253","4","3","94002","117343","4","1","1","1","118611","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100747","10","2","4","4","4","4","118071","127102","1","4","117103","4","3","94002","127283","4","1","1","1","118551","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100748","10","2","4","4","4","4","118611","117612","1","4","127193","4","3","94002","117493","4","1","1","1","118221","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100749","10","2","4","4","4","4","118551","127162","1","4","117613","4","3","94002","127043","4","1","1","1","118101","3","1","50001","1","1","5","140001","1"
"200","1","0","12","0","2","4","4","0","140000","1","1600000","2100750","0","0","4","0","2","2","31057","0","6","8","20001","0","2","94002","50001","2","0","0","1","140001","6","1","0","0","1","16","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100751","10","2","4","4","4","4","118252","117223","1","4","128131","4","3","94002","118071","4","1","1","1","118192","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100752","10","2","4","4","4","4","118102","117253","1","4","128041","4","3","94002","118371","4","1","1","1","128132","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100753","10","2","4","4","4","4","118192","117073","1","4","118221","4","3","94002","118521","4","1","1","1","128042","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100754","10","2","4","4","4","4","128132","127133","1","4","118011","4","3","94002","128401","4","1","1","1","118072","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100755","10","2","4","4","4","4","128042","117013","1","4","128311","4","3","94002","128161","4","1","1","1","118012","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100756","10","2","4","4","4","4","118072","117163","1","4","118251","4","3","94002","118191","4","1","1","1","128162","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100757","10","2","4","4","4","4","118012","117103","1","4","118101","4","3","94002","128281","4","1","1","1","118222","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","800000","2100758","10","2","4","4","4","4","128162","127313","1","4","118071","4","3","94002","118431","4","1","1","1","118252","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","800000","2100759","10","2","4","4","4","4","118222","117343","1","4","118371","4","3","94002","118611","4","1","1","1","118102","3","1","50001","1","1","5","140001","1"
"200","6","0","2","0","2","16","4","0","140000","1","6","2100760","4","0","4","0","12","2","21951","50001","6","8","94002","2","2","31042","20001","2","1","0","1","140001","1","1","0","0","1","1600000","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100761","10","2","4","4","4","4","118072","117223","1","4","118221","4","3","94002","128311","4","1","1","1","128312","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100762","10","2","4","4","4","4","118192","117073","1","4","128131","4","3","94002","128161","4","1","1","1","118492","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100763","10","2","4","4","4","4","128312","117163","1","4","128041","4","3","94002","118551","4","1","1","1","128282","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100764","10","2","4","4","4","4","118492","117583","1","4","118071","4","3","94002","118521","4","1","1","1","118462","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100765","10","2","4","4","4","4","128282","127313","1","4","118251","4","3","94002","118191","4","1","1","1","128372","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100766","10","2","4","4","4","4","118462","117343","1","4","118011","4","3","94002","128401","4","1","1","1","118342","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100767","10","2","4","4","4","4","128372","127133","1","4","118101","4","3","94002","118611","4","1","1","1","128132","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100768","10","2","4","4","4","4","118342","117013","1","4","128311","4","3","94002","118581","4","1","1","1","118072","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100769","10","2","4","4","4","4","128132","127193","1","4","128161","4","3","94002","118371","4","1","1","1","118192","3","1","50001","1","1","5","140001","1"
"200","6","0","2","0","2","16","4","0","140000","1","6","2100770","4","0","4","0","12","2","21951","50001","6","8","94002","2","2","31045","20001","2","1","0","1","140001","1","1","0","0","1","1680000","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100771","10","2","4","4","4","4","118193","118251","1","4","118012","4","3","94002","128162","4","1","1","1","118163","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100772","10","2","4","4","4","4","118013","128041","1","4","118072","4","3","94002","118102","4","1","1","1","128073","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100773","10","2","4","4","4","4","118163","128311","1","4","118222","4","3","94002","118612","4","1","1","1","118613","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100774","10","2","4","4","4","4","128073","118191","1","4","128132","4","3","94002","128372","4","1","1","1","128133","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100775","10","2","4","4","4","4","118613","118101","1","4","128042","4","3","94002","118252","4","1","1","1","118553","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100776","10","2","4","4","4","4","128133","118551","1","4","118192","4","3","94002","128282","4","1","1","1","128043","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100777","10","2","4","4","4","4","118553","118221","1","4","118492","4","3","94002","128312","4","1","1","1","118223","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","840000","2100778","10","2","4","4","4","4","128043","128401","1","4","128162","4","3","94002","118552","4","1","1","1","118193","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","840000","2100779","10","2","4","4","4","4","118223","128161","1","4","118102","4","3","94002","118342","4","1","1","1","118013","3","1","50001","1","1","5","140001","1"
"200","6","0","2","0","2","16","4","0","140000","1","6","2100780","4","0","4","0","12","2","21951","50001","6","8","94002","2","2","31029","20001","2","1","0","1","140001","1","1","0","0","1","1680000","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100781","10","2","4","4","4","4","118104","118012","1","4","118163","4","3","94002","118253","4","1","1","1","128134","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100782","10","2","4","4","4","4","118254","118072","1","4","118013","4","3","94002","128373","4","1","1","1","128044","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100783","10","2","4","4","4","4","128134","118492","1","4","118223","4","3","94002","118523","4","1","1","1","128194","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100784","10","2","4","4","4","4","128044","128132","1","4","128133","4","3","94002","128313","4","1","1","1","118224","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100785","10","2","4","4","4","4","128194","118192","1","4","128073","4","3","94002","118103","4","1","1","1","118014","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100786","10","2","4","4","4","4","118224","118222","1","4","128043","4","3","94002","118403","4","1","1","1","118074","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100787","10","2","4","4","4","4","118014","128042","1","4","118193","4","3","94002","128283","4","1","1","1","118164","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100788","10","2","4","4","4","4","118074","118612","1","4","118253","4","3","94002","118613","4","1","1","1","118104","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100789","10","2","4","4","4","4","118164","118552","1","4","128373","4","3","94002","118343","4","1","1","1","118254","3","1","50001","1","1","5","140001","1"
"200","6","0","2","0","2","16","4","0","140000","1","6","2100790","4","0","4","0","12","2","21951","50001","6","8","94002","2","2","31056","20001","2","1","0","1","140001","1","1","0","0","1","1760000","91002","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100791","10","2","4","4","4","4","119251","128133","1","4","118014","4","3","94002","128194","4","1","1","1","129191","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100792","10","2","4","4","4","4","119101","118013","1","4","128134","4","3","94002","118164","4","1","1","1","129131","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100793","10","2","4","4","4","4","129191","128373","1","4","118224","4","3","94002","118104","4","1","1","1","129041","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100794","10","2","4","4","4","4","129131","128073","1","4","128044","4","3","94002","128314","4","1","1","1","119221","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100795","10","2","4","4","4","4","129041","118193","1","4","118254","4","3","94002","128374","4","1","1","1","119071","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100796","10","2","4","4","4","4","119221","118163","1","4","128284","4","3","94002","118434","4","1","1","1","119011","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100797","10","2","4","4","4","4","119071","118253","1","4","118074","4","3","94002","118584","4","1","1","1","119161","3","1","50001","1","1","5","140001","1"
"3","1","16","12","20001","60","5","8","2","91002","1","880000","2100798","10","2","4","4","4","4","119011","128043","1","4","128194","4","3","94002","118494","4","1","1","1","119251","3","1","50001","1","1","5","140001","1"
"2","1","16","12","20001","60","5","8","2","91002","1","880000","2100799","10","2","4","4","4","4","119161","118223","1","4","118164","4","3","94002","118614","4","1","1","1","119101","3","1","50001","1","1","5","140001","1"
"200","6","0","2","0","2","16","4","0","140000","1","6","2100800","4","0","4","0","12","2","21951","50001","6","8","94002","2","2","31037","20001","2","1","0","1","140001","1","1","0","0","1","1760000","91002","1"
"5","1","3","12","20004","10","5","8","2","91002","1","920000","2100801","10","2","4","5","4","4","119252","128134","1","4","129131","4","3","94002","119071","4","1","1","1","129042","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","20","5","8","2","91002","1","920000","2100802","10","2","4","5","4","4","119102","128044","1","4","129401","4","3","94002","119161","4","1","1","1","129162","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","30","5","8","2","91002","1","920000","2100803","10","2","4","5","4","4","129042","118164","1","4","129281","4","3","94002","119371","4","1","1","1","119072","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","40","5","8","2","91002","1","920000","2100804","10","2","4","5","4","4","129162","118224","1","4","129311","4","3","94002","119341","4","1","1","1","129132","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","50","5","8","2","91002","1","920000","2100805","10","2","4","5","4","4","119072","128194","1","4","129041","4","3","94002","119101","4","1","1","1","119192","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","60","5","8","2","91002","1","920000","2100806","10","2","4","10","4","4","129132","118254","1","4","119461","4","3","94002","119221","4","1","1","1","119012","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","70","5","8","2","91002","1","920000","2100807","10","2","4","10","4","4","119192","118014","1","4","129191","4","3","94002","119581","4","1","1","1","119222","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","80","5","8","2","91002","1","920000","2100808","10","2","4","10","4","4","119012","118584","1","4","119071","4","3","94002","119611","4","1","1","1","119252","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","90","5","8","2","91002","1","920000","2100809","10","2","4","10","4","4","119222","118074","1","4","119161","4","3","94002","119011","4","1","1","1","119102","3","1","90005","1","1","5","140001","1"
"100","1","0","2","0","1","3","2","0","21951","1","6","2100810","10","0","4","0","12","2","90005","50003","6","8","94002","2","30","31011","20004","2","1","0","1","140001","10","1","0","0","1","1840000","91002","1"
"5","1","3","12","20004","10","5","8","2","91002","1","920000","2100811","10","2","4","5","4","4","119253","129131","1","4","129402","4","3","94002","119192","4","1","1","1","129043","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","20","5","8","2","91002","1","920000","2100812","10","2","4","5","4","4","119103","119071","1","4","129282","4","3","94002","129312","4","1","1","1","129133","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","30","5","8","2","91002","1","920000","2100813","10","2","4","5","4","4","129043","129041","1","4","129042","4","3","94002","119432","4","1","1","1","129193","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","40","5","8","2","91002","1","920000","2100814","10","2","4","5","4","4","129133","119101","1","4","119072","4","3","94002","119222","4","1","1","1","119013","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","50","5","8","2","91002","1","920000","2100815","10","2","4","5","4","4","129193","119161","1","4","129162","4","3","94002","119012","4","1","1","1","119073","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","60","5","8","2","91002","1","920000","2100816","10","2","4","10","4","4","119013","129191","1","4","129132","4","3","94002","119522","4","1","1","1","119163","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","70","5","8","2","91002","1","920000","2100817","10","2","4","10","4","4","119073","129281","1","4","119372","4","3","94002","119252","4","1","1","1","119223","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","80","5","8","2","91002","1","920000","2100818","10","2","4","10","4","4","119163","119221","1","4","119192","4","3","94002","119102","4","1","1","1","119253","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","90","5","8","2","91002","1","920000","2100819","10","2","4","10","4","4","119223","119461","1","4","129312","4","3","94002","119582","4","1","1","1","119103","3","1","90005","1","1","5","140001","1"
"100","1","0","2","0","1","3","2","0","21951","1","6","2100820","10","0","4","0","12","2","90005","50003","6","8","94002","2","30","31046","20004","2","1","0","1","140001","10","1","0","0","1","1840000","91002","1"
"5","1","3","12","20004","10","5","8","2","91002","1","960000","2100821","10","2","4","5","4","4","119073","129131","1","4","119222","4","3","94002","129402","4","1","1","1","129283","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","20","5","8","2","91002","1","960000","2100822","10","2","4","5","4","4","129043","129041","1","4","129042","4","3","94002","119252","4","1","1","1","129313","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","30","5","8","2","91002","1","960000","2100823","10","2","4","5","4","4","129283","119101","1","4","129132","4","3","94002","129282","4","1","1","1","119343","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","40","5","8","2","91002","1","960000","2100824","10","2","4","5","4","4","129313","129191","1","4","119072","4","3","94002","119102","4","1","1","1","129373","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","50","5","8","2","91002","1","960000","2100825","10","2","4","5","4","4","119343","119161","1","4","129162","4","3","94002","119372","4","1","1","1","119463","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","60","5","8","2","91002","1","960000","2100826","10","2","4","10","4","4","129373","119071","1","4","119192","4","3","94002","129312","4","1","1","1","119493","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","70","5","8","2","91002","1","960000","2100827","10","2","4","10","4","4","119463","119461","1","4","119012","4","3","94002","119522","4","1","1","1","119163","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","80","5","8","2","91002","1","960000","2100828","10","2","4","10","4","4","119493","129401","1","4","129402","4","3","94002","119612","4","1","1","1","119073","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","90","5","8","2","91002","1","960000","2100829","10","2","4","10","4","4","119163","129281","1","4","119252","4","3","94002","119582","4","1","1","1","129043","3","1","90005","1","1","5","140001","1"
"100","1","0","2","0","1","3","2","0","21951","1","6","2100830","10","0","4","0","12","2","90005","50003","6","8","94002","2","30","31025","20004","2","1","0","1","140001","10","1","0","0","1","1920000","91002","1"
"5","1","3","12","20004","10","5","8","2","91002","1","960000","2100831","10","2","4","5","4","4","12013032","129133","1","4","119164","4","3","94002","119224","4","1","1","1","11055032","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","20","5","8","2","91002","1","960000","2100832","10","2","4","5","4","4","11001032","119163","1","4","129044","4","3","94002","119494","4","1","1","1","11058032","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","30","5","8","2","91002","1","960000","2100833","10","2","4","5","4","4","11055032","129043","1","4","129134","4","3","94002","119434","4","1","1","1","11061032","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","40","5","8","2","91002","1","960000","2100834","10","2","4","5","4","4","11058032","129193","1","4","129194","4","3","94002","119524","4","1","1","1","11007032","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","50","5","8","2","91002","1","960000","2100835","10","2","4","5","4","4","11061032","119073","1","4","119074","4","3","94002","129314","4","1","1","1","12004032","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","60","5","8","2","91002","1","960000","2100836","10","2","4","10","4","4","11007032","119223","1","4","119014","4","3","94002","119254","4","1","1","1","11019032","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","70","5","8","2","91002","1","960000","2100837","10","2","4","10","4","4","12004032","119103","1","4","129284","4","3","94002","129374","4","1","1","1","12016032","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","80","5","8","2","91002","1","960000","2100838","10","2","4","10","4","4","11019032","129313","1","4","119224","4","3","94002","119104","4","1","1","1","12013032","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","90","5","8","2","91002","1","960000","2100839","10","2","4","10","4","4","12016032","129283","1","4","119494","4","3","94002","119614","4","1","1","1","11001032","3","1","90005","1","1","5","140001","1"
"100","1","0","2","0","1","3","2","0","21951","1","6","2100840","10","0","4","0","12","2","90005","50003","6","8","94002","2","30","31013","20004","2","1","0","1","140001","10","1","0","0","1","1920000","91002","1"
"5","1","3","12","20004","10","5","8","2","91002","1","1000000","2100841","10","2","4","5","4","4","11010033","129044","1","4","12013032","4","3","94002","11007032","4","1","1","1","12040033","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","20","5","8","2","91002","1","1000000","2100842","10","2","4","5","4","4","12013033","119164","1","4","12037032","4","3","94002","12016032","4","1","1","1","11043033","3","1","90005","1","1","5","140001","1"
"5","1","3","12","20004","30","5","8","2","91002","1","1000000","2100843","10","2","4","5","4","4","12040033","129134","1","4","12004032","4","3","94002","11034032","4","1","1","1","12031033","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","40","5","8","2","91002","1","1000000","2100844","10","2","4","5","4","4","11043033","129194","1","4","12031032","4","3","94002","11046032","4","1","1","1","11046033","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","50","5","8","2","91002","1","1000000","2100845","10","2","4","5","4","4","12031033","119074","1","4","11040032","4","3","94002","11010032","4","1","1","1","12028033","3","1","90005","1","1","5","140001","1"
"10","1","3","12","20004","60","5","8","2","91002","1","1000000","2100846","10","2","4","10","4","4","11046033","129284","1","4","12028032","4","3","94002","11001032","4","1","1","1","12037033","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","70","5","8","2","91002","1","1000000","2100847","10","2","4","10","4","4","12028033","119224","1","4","11019032","4","3","94002","11061032","4","1","1","1","11007033","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","80","5","8","2","91002","1","1000000","2100848","10","2","4","10","4","4","12037033","119014","1","4","11007032","4","3","94002","11058032","4","1","1","1","11010033","3","1","90005","1","1","5","140001","1"
"15","1","3","12","20004","90","5","8","2","91002","1","1000000","2100849","10","2","4","10","4","4","11007033","119434","1","4","12016032","4","3","94002","11022032","4","1","1","1","12013033","3","1","90005","1","1","5","140001","1"
"100","1","0","2","0","1","3","2","0","21951","1","6","2100850","10","0","4","0","12","2","90005","50003","6","8","94002","2","30","31057","20004","2","1","0","1","140001","10","1","0","0","1","2000000","91002","1"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200101","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200102","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200103","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200104","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200105","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200106","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","100000","0","0","0","1","0","91002","0"
"300","1","0","0","0","1","0","4","0","140000","0","0","2200107","0","0","2","0","0","12","94002","0","6","8","0","0","30","0","0","0","0","0","1","90005","200000","0","0","0","1","0","91002","0"
