e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15
"1","4","3","117013","1","16","1","117103","1","50001","4","3","1","127252","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118251","1","1","2","20001","5","2100731","2","4","2","4","5","1","128161","10"
"1","4","3","117223","1","16","1","117463","1","50001","4","3","1","117132","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118191","1","1","2","20001","5","2100732","2","4","3","4","5","1","128041","10"
"1","4","3","127133","1","16","1","127193","1","50001","4","3","1","117072","1","94002","60","12","91002","8","4","4","4","760000","140001","1","128161","1","1","2","20001","5","2100733","2","4","2","4","5","1","128131","10"
"1","4","3","117073","1","16","1","117613","1","50001","4","3","1","127102","1","94002","60","12","91002","8","4","4","4","760000","140001","1","128041","1","1","2","20001","5","2100734","2","4","3","4","5","1","118221","10"
"1","4","3","117163","1","16","1","117343","1","50001","4","3","1","127012","1","94002","60","12","91002","8","4","4","4","760000","140001","1","128131","1","1","2","20001","5","2100735","2","4","2","4","5","1","118011","10"
"1","4","3","117253","1","16","1","127313","1","50001","4","3","1","117552","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118221","1","1","2","20001","5","2100736","2","4","3","4","5","1","118101","10"
"1","4","3","127373","1","16","1","127283","1","50001","4","3","1","117492","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118011","1","1","2","20001","5","2100737","2","4","2","4","5","1","118071","10"
"1","4","3","117103","1","16","1","117493","1","50001","4","3","1","127222","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118101","1","1","2","20001","5","2100738","2","4","3","4","5","1","118251","10"
"1","4","3","117463","1","16","1","127043","1","50001","4","3","1","117582","1","94002","60","12","91002","8","4","4","4","760000","140001","1","118071","1","1","2","20001","5","2100739","2","4","2","4","5","1","118191","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1520000","91002","6","31013","1","1","0","0","16","2100740","0","4","200","0","4","0","140001","0"
"1","4","3","117013","1","16","1","127193","1","50001","4","3","1","117132","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118221","1","1","2","20001","5","2100741","2","4","2","4","5","1","128041","10"
"1","4","3","117223","1","16","1","117613","1","50001","4","3","1","117072","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118101","1","1","2","20001","5","2100742","2","4","3","4","5","1","128131","10"
"1","4","3","127133","1","16","1","127373","1","50001","4","3","1","127252","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128041","1","1","2","20001","5","2100743","2","4","2","4","5","1","118581","10"
"1","4","3","117073","1","16","1","117463","1","50001","4","3","1","117552","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128131","1","1","2","20001","5","2100744","2","4","3","4","5","1","128161","10"
"1","4","3","117163","1","16","1","127313","1","50001","4","3","1","127012","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118581","1","1","2","20001","5","2100745","2","4","2","4","5","1","118071","10"
"1","4","3","117253","1","16","1","117343","1","50001","4","3","1","117492","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128161","1","1","2","20001","5","2100746","2","4","3","4","5","1","118611","10"
"1","4","3","117103","1","16","1","127283","1","50001","4","3","1","127102","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118071","1","1","2","20001","5","2100747","2","4","2","4","5","1","118551","10"
"1","4","3","127193","1","16","1","117493","1","50001","4","3","1","117612","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118611","1","1","2","20001","5","2100748","2","4","3","4","5","1","118221","10"
"1","4","3","117613","1","16","1","127043","1","50001","4","3","1","127162","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118551","1","1","2","20001","5","2100749","2","4","2","4","5","1","118101","10"
"0","8","2","20001","1","0","0","50001","1","0","2","6","1","0","1","94002","2","12","140000","4","0","2","2","1600000","91002","6","31057","1","1","0","0","16","2100750","0","4","200","0","4","0","140001","0"
"1","4","3","128131","1","16","1","118071","1","50001","4","3","1","117223","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118252","1","1","2","20001","5","2100751","2","4","2","4","5","1","118192","10"
"1","4","3","128041","1","16","1","118371","1","50001","4","3","1","117253","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118102","1","1","2","20001","5","2100752","2","4","3","4","5","1","128132","10"
"1","4","3","118221","1","16","1","118521","1","50001","4","3","1","117073","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118192","1","1","2","20001","5","2100753","2","4","2","4","5","1","128042","10"
"1","4","3","118011","1","16","1","128401","1","50001","4","3","1","127133","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128132","1","1","2","20001","5","2100754","2","4","3","4","5","1","118072","10"
"1","4","3","128311","1","16","1","128161","1","50001","4","3","1","117013","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128042","1","1","2","20001","5","2100755","2","4","2","4","5","1","118012","10"
"1","4","3","118251","1","16","1","118191","1","50001","4","3","1","117163","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118072","1","1","2","20001","5","2100756","2","4","3","4","5","1","128162","10"
"1","4","3","118101","1","16","1","128281","1","50001","4","3","1","117103","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118012","1","1","2","20001","5","2100757","2","4","2","4","5","1","118222","10"
"1","4","3","118071","1","16","1","118431","1","50001","4","3","1","127313","1","94002","60","12","91002","8","4","4","4","800000","140001","1","128162","1","1","2","20001","5","2100758","2","4","3","4","5","1","118252","10"
"1","4","3","118371","1","16","1","118611","1","50001","4","3","1","117343","1","94002","60","12","91002","8","4","4","4","800000","140001","1","118222","1","1","2","20001","5","2100759","2","4","2","4","5","1","118102","10"
"0","8","2","94002","1","0","0","20001","6","0","12","1","1","50001","1","31042","2","2","140000","4","2","2","2","6","91002","6","21951","1","1","0","0","1600000","2100760","0","4","200","0","16","1","140001","4"
"1","4","3","118221","1","16","1","128311","1","50001","4","3","1","117223","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118072","1","1","2","20001","5","2100761","2","4","2","4","5","1","128312","10"
"1","4","3","128131","1","16","1","128161","1","50001","4","3","1","117073","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118192","1","1","2","20001","5","2100762","2","4","3","4","5","1","118492","10"
"1","4","3","128041","1","16","1","118551","1","50001","4","3","1","117163","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128312","1","1","2","20001","5","2100763","2","4","2","4","5","1","128282","10"
"1","4","3","118071","1","16","1","118521","1","50001","4","3","1","117583","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118492","1","1","2","20001","5","2100764","2","4","3","4","5","1","118462","10"
"1","4","3","118251","1","16","1","118191","1","50001","4","3","1","127313","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128282","1","1","2","20001","5","2100765","2","4","2","4","5","1","128372","10"
"1","4","3","118011","1","16","1","128401","1","50001","4","3","1","117343","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118462","1","1","2","20001","5","2100766","2","4","3","4","5","1","118342","10"
"1","4","3","118101","1","16","1","118611","1","50001","4","3","1","127133","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128372","1","1","2","20001","5","2100767","2","4","2","4","5","1","128132","10"
"1","4","3","128311","1","16","1","118581","1","50001","4","3","1","117013","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118342","1","1","2","20001","5","2100768","2","4","3","4","5","1","118072","10"
"1","4","3","128161","1","16","1","118371","1","50001","4","3","1","127193","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128132","1","1","2","20001","5","2100769","2","4","2","4","5","1","118192","10"
"0","8","2","94002","1","0","0","20001","6","0","12","1","1","50001","1","31045","2","2","140000","4","2","2","2","6","91002","6","21951","1","1","0","0","1680000","2100770","0","4","200","0","16","1","140001","4"
"1","4","3","118012","1","16","1","128162","1","50001","4","3","1","118251","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118193","1","1","2","20001","5","2100771","2","4","2","4","5","1","118163","10"
"1","4","3","118072","1","16","1","118102","1","50001","4","3","1","128041","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118013","1","1","2","20001","5","2100772","2","4","3","4","5","1","128073","10"
"1","4","3","118222","1","16","1","118612","1","50001","4","3","1","128311","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118163","1","1","2","20001","5","2100773","2","4","2","4","5","1","118613","10"
"1","4","3","128132","1","16","1","128372","1","50001","4","3","1","118191","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128073","1","1","2","20001","5","2100774","2","4","3","4","5","1","128133","10"
"1","4","3","128042","1","16","1","118252","1","50001","4","3","1","118101","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118613","1","1","2","20001","5","2100775","2","4","2","4","5","1","118553","10"
"1","4","3","118192","1","16","1","128282","1","50001","4","3","1","118551","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128133","1","1","2","20001","5","2100776","2","4","3","4","5","1","128043","10"
"1","4","3","118492","1","16","1","128312","1","50001","4","3","1","118221","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118553","1","1","2","20001","5","2100777","2","4","2","4","5","1","118223","10"
"1","4","3","128162","1","16","1","118552","1","50001","4","3","1","128401","1","94002","60","12","91002","8","4","4","4","840000","140001","1","128043","1","1","2","20001","5","2100778","2","4","3","4","5","1","118193","10"
"1","4","3","118102","1","16","1","118342","1","50001","4","3","1","128161","1","94002","60","12","91002","8","4","4","4","840000","140001","1","118223","1","1","2","20001","5","2100779","2","4","2","4","5","1","118013","10"
"0","8","2","94002","1","0","0","20001","6","0","12","1","1","50001","1","31029","2","2","140000","4","2","2","2","6","91002","6","21951","1","1","0","0","1680000","2100780","0","4","200","0","16","1","140001","4"
"1","4","3","118163","1","16","1","118253","1","50001","4","3","1","118012","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118104","1","1","2","20001","5","2100781","2","4","2","4","5","1","128134","10"
"1","4","3","118013","1","16","1","128373","1","50001","4","3","1","118072","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118254","1","1","2","20001","5","2100782","2","4","3","4","5","1","128044","10"
"1","4","3","118223","1","16","1","118523","1","50001","4","3","1","118492","1","94002","60","12","91002","8","4","4","4","880000","140001","1","128134","1","1","2","20001","5","2100783","2","4","2","4","5","1","128194","10"
"1","4","3","128133","1","16","1","128313","1","50001","4","3","1","128132","1","94002","60","12","91002","8","4","4","4","880000","140001","1","128044","1","1","2","20001","5","2100784","2","4","3","4","5","1","118224","10"
"1","4","3","128073","1","16","1","118103","1","50001","4","3","1","118192","1","94002","60","12","91002","8","4","4","4","880000","140001","1","128194","1","1","2","20001","5","2100785","2","4","2","4","5","1","118014","10"
"1","4","3","128043","1","16","1","118403","1","50001","4","3","1","118222","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118224","1","1","2","20001","5","2100786","2","4","3","4","5","1","118074","10"
"1","4","3","118193","1","16","1","128283","1","50001","4","3","1","128042","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118014","1","1","2","20001","5","2100787","2","4","2","4","5","1","118164","10"
"1","4","3","118253","1","16","1","118613","1","50001","4","3","1","118612","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118074","1","1","2","20001","5","2100788","2","4","3","4","5","1","118104","10"
"1","4","3","128373","1","16","1","118343","1","50001","4","3","1","118552","1","94002","60","12","91002","8","4","4","4","880000","140001","1","118164","1","1","2","20001","5","2100789","2","4","2","4","5","1","118254","10"
"0","8","2","94002","1","0","0","20001","6","0","12","1","1","50001","1","31056","2","2","140000","4","2","2","2","6","91002","6","21951","1","1","0","0","1760000","2100790","0","4","200","0","16","1","140001","4"
"1","4","3","118014","1","16","1","128194","1","50001","4","3","1","128133","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119251","1","1","2","20001","5","2100791","2","4","2","4","5","1","129191","10"
"1","4","3","128134","1","16","1","118164","1","50001","4","3","1","118013","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119101","1","1","2","20001","5","2100792","2","4","3","4","5","1","129131","10"
"1","4","3","118224","1","16","1","118104","1","50001","4","3","1","128373","1","94002","60","12","91002","8","4","4","4","880000","140001","1","129191","1","1","2","20001","5","2100793","2","4","2","4","5","1","129041","10"
"1","4","3","128044","1","16","1","128314","1","50001","4","3","1","128073","1","94002","60","12","91002","8","4","4","4","880000","140001","1","129131","1","1","2","20001","5","2100794","2","4","3","4","5","1","119221","10"
"1","4","3","118254","1","16","1","128374","1","50001","4","3","1","118193","1","94002","60","12","91002","8","4","4","4","880000","140001","1","129041","1","1","2","20001","5","2100795","2","4","2","4","5","1","119071","10"
"1","4","3","128284","1","16","1","118434","1","50001","4","3","1","118163","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119221","1","1","2","20001","5","2100796","2","4","3","4","5","1","119011","10"
"1","4","3","118074","1","16","1","118584","1","50001","4","3","1","118253","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119071","1","1","2","20001","5","2100797","2","4","2","4","5","1","119161","10"
"1","4","3","128194","1","16","1","118494","1","50001","4","3","1","128043","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119011","1","1","2","20001","5","2100798","2","4","3","4","5","1","119251","10"
"1","4","3","118164","1","16","1","118614","1","50001","4","3","1","118223","1","94002","60","12","91002","8","4","4","4","880000","140001","1","119161","1","1","2","20001","5","2100799","2","4","2","4","5","1","119101","10"
"0","8","2","94002","1","0","0","20001","6","0","12","1","1","50001","1","31037","2","2","140000","4","2","2","2","6","91002","6","21951","1","1","0","0","1760000","2100800","0","4","200","0","16","1","140001","4"
"1","4","3","129131","1","3","1","119071","1","90005","4","3","1","128134","1","94002","10","12","91002","8","4","4","4","920000","140001","1","119252","1","1","2","20004","5","2100801","2","4","5","5","5","1","129042","10"
"1","4","3","129401","1","3","1","119161","1","90005","4","3","1","128044","1","94002","20","12","91002","8","4","4","4","920000","140001","1","119102","1","1","2","20004","5","2100802","2","4","5","5","5","1","129162","10"
"1","4","3","129281","1","3","1","119371","1","90005","4","3","1","118164","1","94002","30","12","91002","8","4","4","4","920000","140001","1","129042","1","1","2","20004","5","2100803","2","4","5","5","5","1","119072","10"
"1","4","3","129311","1","3","1","119341","1","90005","4","3","1","118224","1","94002","40","12","91002","8","4","4","4","920000","140001","1","129162","1","1","2","20004","5","2100804","2","4","10","5","5","1","129132","10"
"1","4","3","129041","1","3","1","119101","1","90005","4","3","1","128194","1","94002","50","12","91002","8","4","4","4","920000","140001","1","119072","1","1","2","20004","5","2100805","2","4","10","5","5","1","119192","10"
"1","4","3","119461","1","3","1","119221","1","90005","4","3","1","118254","1","94002","60","12","91002","8","4","4","4","920000","140001","1","129132","1","1","2","20004","5","2100806","2","4","10","10","5","1","119012","10"
"1","4","3","129191","1","3","1","119581","1","90005","4","3","1","118014","1","94002","70","12","91002","8","4","4","4","920000","140001","1","119192","1","1","2","20004","5","2100807","2","4","15","10","5","1","119222","10"
"1","4","3","119071","1","3","1","119611","1","90005","4","3","1","118584","1","94002","80","12","91002","8","4","4","4","920000","140001","1","119012","1","1","2","20004","5","2100808","2","4","15","10","5","1","119252","10"
"1","4","3","119161","1","3","1","119011","1","90005","4","3","1","118074","1","94002","90","12","91002","8","4","4","4","920000","140001","1","119222","1","1","2","20004","5","2100809","2","4","15","10","5","1","119102","10"
"0","8","30","94002","1","0","0","20004","1","0","12","10","1","50003","1","31011","1","2","21951","2","2","2","2","6","91002","6","90005","1","1","0","0","1840000","2100810","0","4","100","0","3","1","140001","10"
"1","4","3","129402","1","3","1","119192","1","90005","4","3","1","129131","1","94002","10","12","91002","8","4","4","4","920000","140001","1","119253","1","1","2","20004","5","2100811","2","4","5","5","5","1","129043","10"
"1","4","3","129282","1","3","1","129312","1","90005","4","3","1","119071","1","94002","20","12","91002","8","4","4","4","920000","140001","1","119103","1","1","2","20004","5","2100812","2","4","5","5","5","1","129133","10"
"1","4","3","129042","1","3","1","119432","1","90005","4","3","1","129041","1","94002","30","12","91002","8","4","4","4","920000","140001","1","129043","1","1","2","20004","5","2100813","2","4","5","5","5","1","129193","10"
"1","4","3","119072","1","3","1","119222","1","90005","4","3","1","119101","1","94002","40","12","91002","8","4","4","4","920000","140001","1","129133","1","1","2","20004","5","2100814","2","4","10","5","5","1","119013","10"
"1","4","3","129162","1","3","1","119012","1","90005","4","3","1","119161","1","94002","50","12","91002","8","4","4","4","920000","140001","1","129193","1","1","2","20004","5","2100815","2","4","10","5","5","1","119073","10"
"1","4","3","129132","1","3","1","119522","1","90005","4","3","1","129191","1","94002","60","12","91002","8","4","4","4","920000","140001","1","119013","1","1","2","20004","5","2100816","2","4","10","10","5","1","119163","10"
"1","4","3","119372","1","3","1","119252","1","90005","4","3","1","129281","1","94002","70","12","91002","8","4","4","4","920000","140001","1","119073","1","1","2","20004","5","2100817","2","4","15","10","5","1","119223","10"
"1","4","3","119192","1","3","1","119102","1","90005","4","3","1","119221","1","94002","80","12","91002","8","4","4","4","920000","140001","1","119163","1","1","2","20004","5","2100818","2","4","15","10","5","1","119253","10"
"1","4","3","129312","1","3","1","119582","1","90005","4","3","1","119461","1","94002","90","12","91002","8","4","4","4","920000","140001","1","119223","1","1","2","20004","5","2100819","2","4","15","10","5","1","119103","10"
"0","8","30","94002","1","0","0","20004","1","0","12","10","1","50003","1","31046","1","2","21951","2","2","2","2","6","91002","6","90005","1","1","0","0","1840000","2100820","0","4","100","0","3","1","140001","10"
"1","4","3","119222","1","3","1","129402","1","90005","4","3","1","129131","1","94002","10","12","91002","8","4","4","4","960000","140001","1","119073","1","1","2","20004","5","2100821","2","4","5","5","5","1","129283","10"
"1","4","3","129042","1","3","1","119252","1","90005","4","3","1","129041","1","94002","20","12","91002","8","4","4","4","960000","140001","1","129043","1","1","2","20004","5","2100822","2","4","5","5","5","1","129313","10"
"1","4","3","129132","1","3","1","129282","1","90005","4","3","1","119101","1","94002","30","12","91002","8","4","4","4","960000","140001","1","129283","1","1","2","20004","5","2100823","2","4","5","5","5","1","119343","10"
"1","4","3","119072","1","3","1","119102","1","90005","4","3","1","129191","1","94002","40","12","91002","8","4","4","4","960000","140001","1","129313","1","1","2","20004","5","2100824","2","4","10","5","5","1","129373","10"
"1","4","3","129162","1","3","1","119372","1","90005","4","3","1","119161","1","94002","50","12","91002","8","4","4","4","960000","140001","1","119343","1","1","2","20004","5","2100825","2","4","10","5","5","1","119463","10"
"1","4","3","119192","1","3","1","129312","1","90005","4","3","1","119071","1","94002","60","12","91002","8","4","4","4","960000","140001","1","129373","1","1","2","20004","5","2100826","2","4","10","10","5","1","119493","10"
"1","4","3","119012","1","3","1","119522","1","90005","4","3","1","119461","1","94002","70","12","91002","8","4","4","4","960000","140001","1","119463","1","1","2","20004","5","2100827","2","4","15","10","5","1","119163","10"
"1","4","3","129402","1","3","1","119612","1","90005","4","3","1","129401","1","94002","80","12","91002","8","4","4","4","960000","140001","1","119493","1","1","2","20004","5","2100828","2","4","15","10","5","1","119073","10"
"1","4","3","119252","1","3","1","119582","1","90005","4","3","1","129281","1","94002","90","12","91002","8","4","4","4","960000","140001","1","119163","1","1","2","20004","5","2100829","2","4","15","10","5","1","129043","10"
"0","8","30","94002","1","0","0","20004","1","0","12","10","1","50003","1","31025","1","2","21951","2","2","2","2","6","91002","6","90005","1","1","0","0","1920000","2100830","0","4","100","0","3","1","140001","10"
"1","4","3","119164","1","3","1","119224","1","90005","4","3","1","129133","1","94002","10","12","91002","8","4","4","4","960000","140001","1","12013032","1","1","2","20004","5","2100831","2","4","5","5","5","1","11055032","10"
"1","4","3","129044","1","3","1","119494","1","90005","4","3","1","119163","1","94002","20","12","91002","8","4","4","4","960000","140001","1","11001032","1","1","2","20004","5","2100832","2","4","5","5","5","1","11058032","10"
"1","4","3","129134","1","3","1","119434","1","90005","4","3","1","129043","1","94002","30","12","91002","8","4","4","4","960000","140001","1","11055032","1","1","2","20004","5","2100833","2","4","5","5","5","1","11061032","10"
"1","4","3","129194","1","3","1","119524","1","90005","4","3","1","129193","1","94002","40","12","91002","8","4","4","4","960000","140001","1","11058032","1","1","2","20004","5","2100834","2","4","10","5","5","1","11007032","10"
"1","4","3","119074","1","3","1","129314","1","90005","4","3","1","119073","1","94002","50","12","91002","8","4","4","4","960000","140001","1","11061032","1","1","2","20004","5","2100835","2","4","10","5","5","1","12004032","10"
"1","4","3","119014","1","3","1","119254","1","90005","4","3","1","119223","1","94002","60","12","91002","8","4","4","4","960000","140001","1","11007032","1","1","2","20004","5","2100836","2","4","10","10","5","1","11019032","10"
"1","4","3","129284","1","3","1","129374","1","90005","4","3","1","119103","1","94002","70","12","91002","8","4","4","4","960000","140001","1","12004032","1","1","2","20004","5","2100837","2","4","15","10","5","1","12016032","10"
"1","4","3","119224","1","3","1","119104","1","90005","4","3","1","129313","1","94002","80","12","91002","8","4","4","4","960000","140001","1","11019032","1","1","2","20004","5","2100838","2","4","15","10","5","1","12013032","10"
"1","4","3","119494","1","3","1","119614","1","90005","4","3","1","129283","1","94002","90","12","91002","8","4","4","4","960000","140001","1","12016032","1","1","2","20004","5","2100839","2","4","15","10","5","1","11001032","10"
"0","8","30","94002","1","0","0","20004","1","0","12","10","1","50003","1","31013","1","2","21951","2","2","2","2","6","91002","6","90005","1","1","0","0","1920000","2100840","0","4","100","0","3","1","140001","10"
"1","4","3","12013032","1","3","1","11007032","1","90005","4","3","1","129044","1","94002","10","12","91002","8","4","4","4","1000000","140001","1","11010033","1","1","2","20004","5","2100841","2","4","5","5","5","1","12040033","10"
"1","4","3","12037032","1","3","1","12016032","1","90005","4","3","1","119164","1","94002","20","12","91002","8","4","4","4","1000000","140001","1","12013033","1","1","2","20004","5","2100842","2","4","5","5","5","1","11043033","10"
"1","4","3","12004032","1","3","1","11034032","1","90005","4","3","1","129134","1","94002","30","12","91002","8","4","4","4","1000000","140001","1","12040033","1","1","2","20004","5","2100843","2","4","5","5","5","1","12031033","10"
"1","4","3","12031032","1","3","1","11046032","1","90005","4","3","1","129194","1","94002","40","12","91002","8","4","4","4","1000000","140001","1","11043033","1","1","2","20004","5","2100844","2","4","10","5","5","1","11046033","10"
"1","4","3","11040032","1","3","1","11010032","1","90005","4","3","1","119074","1","94002","50","12","91002","8","4","4","4","1000000","140001","1","12031033","1","1","2","20004","5","2100845","2","4","10","5","5","1","12028033","10"
"1","4","3","12028032","1","3","1","11001032","1","90005","4","3","1","129284","1","94002","60","12","91002","8","4","4","4","1000000","140001","1","11046033","1","1","2","20004","5","2100846","2","4","10","10","5","1","12037033","10"
"1","4","3","11019032","1","3","1","11061032","1","90005","4","3","1","119224","1","94002","70","12","91002","8","4","4","4","1000000","140001","1","12028033","1","1","2","20004","5","2100847","2","4","15","10","5","1","11007033","10"
"1","4","3","11007032","1","3","1","11058032","1","90005","4","3","1","119014","1","94002","80","12","91002","8","4","4","4","1000000","140001","1","12037033","1","1","2","20004","5","2100848","2","4","15","10","5","1","11010033","10"
"1","4","3","12016032","1","3","1","11022032","1","90005","4","3","1","119434","1","94002","90","12","91002","8","4","4","4","1000000","140001","1","11007033","1","1","2","20004","5","2100849","2","4","15","10","5","1","12013033","10"
"0","8","30","94002","1","0","0","20004","1","0","12","10","1","50003","1","31057","1","2","21951","2","2","2","2","6","91002","6","90005","1","1","0","0","2000000","2100850","0","4","100","0","3","1","140001","10"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200101","0","2","300","0","0","0","90005","0"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200102","0","2","300","0","0","0","90005","0"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200103","0","2","300","0","0","0","90005","0"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200104","0","2","300","0","0","0","90005","0"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200105","0","2","300","0","0","0","90005","0"
"0","8","30","0","1","0","0","0","1","0","0","100000","0","0","1","0","1","0","140000","4","0","12","0","0","91002","6","94002","0","0","0","0","0","2200106","0","2","300","0","0","0","90005","0"
