17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5
"2100731","1","16","12","4","94002","127252","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118251","50001","117013","3","4","1","4","5","1","2","8","1","60","760000","2","117103","128161","10","4","5","3"
"2100732","1","16","12","4","94002","117132","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118191","50001","117223","3","4","1","4","5","1","2","8","1","60","760000","3","117463","128041","10","4","5","3"
"2100733","1","16","12","4","94002","117072","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128161","50001","127133","3","4","1","4","5","1","2","8","1","60","760000","2","127193","128131","10","4","5","3"
"2100734","1","16","12","4","94002","127102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128041","50001","117073","3","4","1","4","5","1","2","8","1","60","760000","3","117613","118221","10","4","5","3"
"2100735","1","16","12","4","94002","127012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128131","50001","117163","3","4","1","4","5","1","2","8","1","60","760000","2","117343","118011","10","4","5","3"
"2100736","1","16","12","4","94002","117552","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118221","50001","117253","3","4","1","4","5","1","2","8","1","60","760000","3","127313","118101","10","4","5","3"
"2100737","1","16","12","4","94002","117492","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118011","50001","127373","3","4","1","4","5","1","2","8","1","60","760000","2","127283","118071","10","4","5","3"
"2100738","1","16","12","4","94002","127222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118101","50001","117103","3","4","1","4","5","1","2","8","1","60","760000","3","117493","118251","10","4","5","3"
"2100739","1","16","12","4","94002","117582","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118071","50001","117463","3","4","1","4","5","1","2","8","1","60","760000","2","127043","118191","10","4","5","3"
"2100740","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31013","0","20001","6","0","0","2","16","6","0","4","1","2","1520000","200","50001","140001","0","2","4","2"
"2100741","1","16","12","4","94002","117132","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118221","50001","117013","3","4","1","4","5","1","2","8","1","60","800000","2","127193","128041","10","4","5","3"
"2100742","1","16","12","4","94002","117072","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118101","50001","117223","3","4","1","4","5","1","2","8","1","60","800000","3","117613","128131","10","4","5","3"
"2100743","1","16","12","4","94002","127252","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128041","50001","127133","3","4","1","4","5","1","2","8","1","60","800000","2","127373","118581","10","4","5","3"
"2100744","1","16","12","4","94002","117552","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128131","50001","117073","3","4","1","4","5","1","2","8","1","60","800000","3","117463","128161","10","4","5","3"
"2100745","1","16","12","4","94002","127012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118581","50001","117163","3","4","1","4","5","1","2","8","1","60","800000","2","127313","118071","10","4","5","3"
"2100746","1","16","12","4","94002","117492","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128161","50001","117253","3","4","1","4","5","1","2","8","1","60","800000","3","117343","118611","10","4","5","3"
"2100747","1","16","12","4","94002","127102","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118071","50001","117103","3","4","1","4","5","1","2","8","1","60","800000","2","127283","118551","10","4","5","3"
"2100748","1","16","12","4","94002","117612","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118611","50001","127193","3","4","1","4","5","1","2","8","1","60","800000","3","117493","118221","10","4","5","3"
"2100749","1","16","12","4","94002","127162","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118551","50001","117613","3","4","1","4","5","1","2","8","1","60","800000","2","127043","118101","10","4","5","3"
"2100750","0","0","12","0","94002","0","1","4","0","0","0","1","91002","1","140000","8","1","2","1","31057","0","20001","6","0","0","2","16","6","0","4","1","2","1600000","200","50001","140001","0","2","4","2"
"2100751","1","16","12","4","94002","117223","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118252","50001","128131","3","4","1","4","5","1","2","8","1","60","800000","2","118071","118192","10","4","5","3"
"2100752","1","16","12","4","94002","117253","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118102","50001","128041","3","4","1","4","5","1","2","8","1","60","800000","3","118371","128132","10","4","5","3"
"2100753","1","16","12","4","94002","117073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118192","50001","118221","3","4","1","4","5","1","2","8","1","60","800000","2","118521","128042","10","4","5","3"
"2100754","1","16","12","4","94002","127133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128132","50001","118011","3","4","1","4","5","1","2","8","1","60","800000","3","128401","118072","10","4","5","3"
"2100755","1","16","12","4","94002","117013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128042","50001","128311","3","4","1","4","5","1","2","8","1","60","800000","2","128161","118012","10","4","5","3"
"2100756","1","16","12","4","94002","117163","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118072","50001","118251","3","4","1","4","5","1","2","8","1","60","800000","3","118191","128162","10","4","5","3"
"2100757","1","16","12","4","94002","117103","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118012","50001","118101","3","4","1","4","5","1","2","8","1","60","800000","2","128281","118222","10","4","5","3"
"2100758","1","16","12","4","94002","127313","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128162","50001","118071","3","4","1","4","5","1","2","8","1","60","800000","3","118431","118252","10","4","5","3"
"2100759","1","16","12","4","94002","117343","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118222","50001","118371","3","4","1","4","5","1","2","8","1","60","800000","2","118611","118102","10","4","5","3"
"2100760","0","0","2","2","31042","50001","1","4","0","0","1","1","91002","1","140000","8","6","12","1","21951","0","94002","1","0","0","2","1600000","6","0","4","1","2","6","200","20001","140001","4","2","16","2"
"2100761","1","16","12","4","94002","117223","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118072","50001","118221","3","4","1","4","5","1","2","8","1","60","840000","2","128311","128312","10","4","5","3"
"2100762","1","16","12","4","94002","117073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118192","50001","128131","3","4","1","4","5","1","2","8","1","60","840000","3","128161","118492","10","4","5","3"
"2100763","1","16","12","4","94002","117163","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128312","50001","128041","3","4","1","4","5","1","2","8","1","60","840000","2","118551","128282","10","4","5","3"
"2100764","1","16","12","4","94002","117583","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118492","50001","118071","3","4","1","4","5","1","2","8","1","60","840000","3","118521","118462","10","4","5","3"
"2100765","1","16","12","4","94002","127313","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128282","50001","118251","3","4","1","4","5","1","2","8","1","60","840000","2","118191","128372","10","4","5","3"
"2100766","1","16","12","4","94002","117343","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118462","50001","118011","3","4","1","4","5","1","2","8","1","60","840000","3","128401","118342","10","4","5","3"
"2100767","1","16","12","4","94002","127133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128372","50001","118101","3","4","1","4","5","1","2","8","1","60","840000","2","118611","128132","10","4","5","3"
"2100768","1","16","12","4","94002","117013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118342","50001","128311","3","4","1","4","5","1","2","8","1","60","840000","3","118581","118072","10","4","5","3"
"2100769","1","16","12","4","94002","127193","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128132","50001","128161","3","4","1","4","5","1","2","8","1","60","840000","2","118371","118192","10","4","5","3"
"2100770","0","0","2","2","31045","50001","1","4","0","0","1","1","91002","1","140000","8","6","12","1","21951","0","94002","1","0","0","2","1680000","6","0","4","1","2","6","200","20001","140001","4","2","16","2"
"2100771","1","16","12","4","94002","118251","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118193","50001","118012","3","4","1","4","5","1","2","8","1","60","840000","2","128162","118163","10","4","5","3"
"2100772","1","16","12","4","94002","128041","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118013","50001","118072","3","4","1","4","5","1","2","8","1","60","840000","3","118102","128073","10","4","5","3"
"2100773","1","16","12","4","94002","128311","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118163","50001","118222","3","4","1","4","5","1","2","8","1","60","840000","2","118612","118613","10","4","5","3"
"2100774","1","16","12","4","94002","118191","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128073","50001","128132","3","4","1","4","5","1","2","8","1","60","840000","3","128372","128133","10","4","5","3"
"2100775","1","16","12","4","94002","118101","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118613","50001","128042","3","4","1","4","5","1","2","8","1","60","840000","2","118252","118553","10","4","5","3"
"2100776","1","16","12","4","94002","118551","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128133","50001","118192","3","4","1","4","5","1","2","8","1","60","840000","3","128282","128043","10","4","5","3"
"2100777","1","16","12","4","94002","118221","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118553","50001","118492","3","4","1","4","5","1","2","8","1","60","840000","2","128312","118223","10","4","5","3"
"2100778","1","16","12","4","94002","128401","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128043","50001","128162","3","4","1","4","5","1","2","8","1","60","840000","3","118552","118193","10","4","5","3"
"2100779","1","16","12","4","94002","128161","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118223","50001","118102","3","4","1","4","5","1","2","8","1","60","840000","2","118342","118013","10","4","5","3"
"2100780","0","0","2","2","31029","50001","1","4","0","0","1","1","91002","1","140000","8","6","12","1","21951","0","94002","1","0","0","2","1680000","6","0","4","1","2","6","200","20001","140001","4","2","16","2"
"2100781","1","16","12","4","94002","118012","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118104","50001","118163","3","4","1","4","5","1","2","8","1","60","880000","2","118253","128134","10","4","5","3"
"2100782","1","16","12","4","94002","118072","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118254","50001","118013","3","4","1","4","5","1","2","8","1","60","880000","3","128373","128044","10","4","5","3"
"2100783","1","16","12","4","94002","118492","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128134","50001","118223","3","4","1","4","5","1","2","8","1","60","880000","2","118523","128194","10","4","5","3"
"2100784","1","16","12","4","94002","128132","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128044","50001","128133","3","4","1","4","5","1","2","8","1","60","880000","3","128313","118224","10","4","5","3"
"2100785","1","16","12","4","94002","118192","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","128194","50001","128073","3","4","1","4","5","1","2","8","1","60","880000","2","118103","118014","10","4","5","3"
"2100786","1","16","12","4","94002","118222","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118224","50001","128043","3","4","1","4","5","1","2","8","1","60","880000","3","118403","118074","10","4","5","3"
"2100787","1","16","12","4","94002","128042","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118014","50001","118193","3","4","1","4","5","1","2","8","1","60","880000","2","128283","118164","10","4","5","3"
"2100788","1","16","12","4","94002","118612","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118074","50001","118253","3","4","1","4","5","1","2","8","1","60","880000","3","118613","118104","10","4","5","3"
"2100789","1","16","12","4","94002","118552","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","118164","50001","128373","3","4","1","4","5","1","2","8","1","60","880000","2","118343","118254","10","4","5","3"
"2100790","0","0","2","2","31056","50001","1","4","0","0","1","1","91002","1","140000","8","6","12","1","21951","0","94002","1","0","0","2","1760000","6","0","4","1","2","6","200","20001","140001","4","2","16","2"
"2100791","1","16","12","4","94002","128133","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119251","50001","118014","3","4","1","4","5","1","2","8","1","60","880000","2","128194","129191","10","4","5","3"
"2100792","1","16","12","4","94002","118013","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119101","50001","128134","3","4","1","4","5","1","2","8","1","60","880000","3","118164","129131","10","4","5","3"
"2100793","1","16","12","4","94002","128373","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","129191","50001","118224","3","4","1","4","5","1","2","8","1","60","880000","2","118104","129041","10","4","5","3"
"2100794","1","16","12","4","94002","128073","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","129131","50001","128044","3","4","1","4","5","1","2","8","1","60","880000","3","128314","119221","10","4","5","3"
"2100795","1","16","12","4","94002","118193","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","129041","50001","118254","3","4","1","4","5","1","2","8","1","60","880000","2","128374","119071","10","4","5","3"
"2100796","1","16","12","4","94002","118163","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119221","50001","128284","3","4","1","4","5","1","2","8","1","60","880000","3","118434","119011","10","4","5","3"
"2100797","1","16","12","4","94002","118253","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119071","50001","118074","3","4","1","4","5","1","2","8","1","60","880000","2","118584","119161","10","4","5","3"
"2100798","1","16","12","4","94002","128043","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119011","50001","128194","3","4","1","4","5","1","2","8","1","60","880000","3","118494","119251","10","4","5","3"
"2100799","1","16","12","4","94002","118223","1","4","2","20001","1","1","140001","1","91002","4","1","4","1","119161","50001","118164","3","4","1","4","5","1","2","8","1","60","880000","2","118614","119101","10","4","5","3"
"2100800","0","0","2","2","31037","50001","1","4","0","0","1","1","91002","1","140000","8","6","12","1","21951","0","94002","1","0","0","2","1760000","6","0","4","1","2","6","200","20001","140001","4","2","16","2"
"2100801","1","3","12","4","94002","128134","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119252","90005","129131","3","5","1","4","5","1","2","8","1","10","920000","5","119071","129042","10","4","5","3"
"2100802","1","3","12","4","94002","128044","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119102","90005","129401","3","5","1","4","5","1","2","8","1","20","920000","5","119161","129162","10","4","5","3"
"2100803","1","3","12","4","94002","118164","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129042","90005","129281","3","5","1","4","5","1","2","8","1","30","920000","5","119371","119072","10","4","5","3"
"2100804","1","3","12","4","94002","118224","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129162","90005","129311","3","5","1","4","5","1","2","8","1","40","920000","10","119341","129132","10","4","5","3"
"2100805","1","3","12","4","94002","128194","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119072","90005","129041","3","5","1","4","5","1","2","8","1","50","920000","10","119101","119192","10","4","5","3"
"2100806","1","3","12","4","94002","118254","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129132","90005","119461","3","10","1","4","5","1","2","8","1","60","920000","10","119221","119012","10","4","5","3"
"2100807","1","3","12","4","94002","118014","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119192","90005","129191","3","10","1","4","5","1","2","8","1","70","920000","15","119581","119222","10","4","5","3"
"2100808","1","3","12","4","94002","118584","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119012","90005","119071","3","10","1","4","5","1","2","8","1","80","920000","15","119611","119252","10","4","5","3"
"2100809","1","3","12","4","94002","118074","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119222","90005","119161","3","10","1","4","5","1","2","8","1","90","920000","15","119011","119102","10","4","5","3"
"2100810","0","0","2","2","31011","50003","1","4","0","0","1","1","91002","1","21951","8","1","12","1","90005","0","94002","10","0","0","2","1840000","6","0","2","1","1","6","100","20004","140001","10","2","3","30"
"2100811","1","3","12","4","94002","129131","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119253","90005","129402","3","5","1","4","5","1","2","8","1","10","920000","5","119192","129043","10","4","5","3"
"2100812","1","3","12","4","94002","119071","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119103","90005","129282","3","5","1","4","5","1","2","8","1","20","920000","5","129312","129133","10","4","5","3"
"2100813","1","3","12","4","94002","129041","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129043","90005","129042","3","5","1","4","5","1","2","8","1","30","920000","5","119432","129193","10","4","5","3"
"2100814","1","3","12","4","94002","119101","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129133","90005","119072","3","5","1","4","5","1","2","8","1","40","920000","10","119222","119013","10","4","5","3"
"2100815","1","3","12","4","94002","119161","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129193","90005","129162","3","5","1","4","5","1","2","8","1","50","920000","10","119012","119073","10","4","5","3"
"2100816","1","3","12","4","94002","129191","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119013","90005","129132","3","10","1","4","5","1","2","8","1","60","920000","10","119522","119163","10","4","5","3"
"2100817","1","3","12","4","94002","129281","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119073","90005","119372","3","10","1","4","5","1","2","8","1","70","920000","15","119252","119223","10","4","5","3"
"2100818","1","3","12","4","94002","119221","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119163","90005","119192","3","10","1","4","5","1","2","8","1","80","920000","15","119102","119253","10","4","5","3"
"2100819","1","3","12","4","94002","119461","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119223","90005","129312","3","10","1","4","5","1","2","8","1","90","920000","15","119582","119103","10","4","5","3"
"2100820","0","0","2","2","31046","50003","1","4","0","0","1","1","91002","1","21951","8","1","12","1","90005","0","94002","10","0","0","2","1840000","6","0","2","1","1","6","100","20004","140001","10","2","3","30"
"2100821","1","3","12","4","94002","129131","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119073","90005","119222","3","5","1","4","5","1","2","8","1","10","960000","5","129402","129283","10","4","5","3"
"2100822","1","3","12","4","94002","129041","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129043","90005","129042","3","5","1","4","5","1","2","8","1","20","960000","5","119252","129313","10","4","5","3"
"2100823","1","3","12","4","94002","119101","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129283","90005","129132","3","5","1","4","5","1","2","8","1","30","960000","5","129282","119343","10","4","5","3"
"2100824","1","3","12","4","94002","129191","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129313","90005","119072","3","5","1","4","5","1","2","8","1","40","960000","10","119102","129373","10","4","5","3"
"2100825","1","3","12","4","94002","119161","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119343","90005","129162","3","5","1","4","5","1","2","8","1","50","960000","10","119372","119463","10","4","5","3"
"2100826","1","3","12","4","94002","119071","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","129373","90005","119192","3","10","1","4","5","1","2","8","1","60","960000","10","129312","119493","10","4","5","3"
"2100827","1","3","12","4","94002","119461","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119463","90005","119012","3","10","1","4","5","1","2","8","1","70","960000","15","119522","119163","10","4","5","3"
"2100828","1","3","12","4","94002","129401","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119493","90005","129402","3","10","1","4","5","1","2","8","1","80","960000","15","119612","119073","10","4","5","3"
"2100829","1","3","12","4","94002","129281","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","119163","90005","119252","3","10","1","4","5","1","2","8","1","90","960000","15","119582","129043","10","4","5","3"
"2100830","0","0","2","2","31025","50003","1","4","0","0","1","1","91002","1","21951","8","1","12","1","90005","0","94002","10","0","0","2","1920000","6","0","2","1","1","6","100","20004","140001","10","2","3","30"
"2100831","1","3","12","4","94002","129133","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12013032","90005","119164","3","5","1","4","5","1","2","8","1","10","960000","5","119224","11055032","10","4","5","3"
"2100832","1","3","12","4","94002","119163","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11001032","90005","129044","3","5","1","4","5","1","2","8","1","20","960000","5","119494","11058032","10","4","5","3"
"2100833","1","3","12","4","94002","129043","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11055032","90005","129134","3","5","1","4","5","1","2","8","1","30","960000","5","119434","11061032","10","4","5","3"
"2100834","1","3","12","4","94002","129193","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11058032","90005","129194","3","5","1","4","5","1","2","8","1","40","960000","10","119524","11007032","10","4","5","3"
"2100835","1","3","12","4","94002","119073","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11061032","90005","119074","3","5","1","4","5","1","2","8","1","50","960000","10","129314","12004032","10","4","5","3"
"2100836","1","3","12","4","94002","119223","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11007032","90005","119014","3","10","1","4","5","1","2","8","1","60","960000","10","119254","11019032","10","4","5","3"
"2100837","1","3","12","4","94002","119103","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12004032","90005","129284","3","10","1","4","5","1","2","8","1","70","960000","15","129374","12016032","10","4","5","3"
"2100838","1","3","12","4","94002","129313","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11019032","90005","119224","3","10","1","4","5","1","2","8","1","80","960000","15","119104","12013032","10","4","5","3"
"2100839","1","3","12","4","94002","129283","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12016032","90005","119494","3","10","1","4","5","1","2","8","1","90","960000","15","119614","11001032","10","4","5","3"
"2100840","0","0","2","2","31013","50003","1","4","0","0","1","1","91002","1","21951","8","1","12","1","90005","0","94002","10","0","0","2","1920000","6","0","2","1","1","6","100","20004","140001","10","2","3","30"
"2100841","1","3","12","4","94002","129044","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11010033","90005","12013032","3","5","1","4","5","1","2","8","1","10","1000000","5","11007032","12040033","10","4","5","3"
"2100842","1","3","12","4","94002","119164","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12013033","90005","12037032","3","5","1","4","5","1","2","8","1","20","1000000","5","12016032","11043033","10","4","5","3"
"2100843","1","3","12","4","94002","129134","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12040033","90005","12004032","3","5","1","4","5","1","2","8","1","30","1000000","5","11034032","12031033","10","4","5","3"
"2100844","1","3","12","4","94002","129194","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11043033","90005","12031032","3","5","1","4","5","1","2","8","1","40","1000000","10","11046032","11046033","10","4","5","3"
"2100845","1","3","12","4","94002","119074","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12031033","90005","11040032","3","5","1","4","5","1","2","8","1","50","1000000","10","11010032","12028033","10","4","5","3"
"2100846","1","3","12","4","94002","129284","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11046033","90005","12028032","3","10","1","4","5","1","2","8","1","60","1000000","10","11001032","12037033","10","4","5","3"
"2100847","1","3","12","4","94002","119224","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12028033","90005","11019032","3","10","1","4","5","1","2","8","1","70","1000000","15","11061032","11007033","10","4","5","3"
"2100848","1","3","12","4","94002","119014","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","12037033","90005","11007032","3","10","1","4","5","1","2","8","1","80","1000000","15","11058032","11010033","10","4","5","3"
"2100849","1","3","12","4","94002","119434","1","4","2","20004","1","1","140001","1","91002","4","1","4","1","11007033","90005","12016032","3","10","1","4","5","1","2","8","1","90","1000000","15","11022032","12013033","10","4","5","3"
"2100850","0","0","2","2","31057","50003","1","4","0","0","1","1","91002","1","21951","8","1","12","1","90005","0","94002","10","0","0","2","2000000","6","0","2","1","1","6","100","20004","140001","10","2","3","30"
"2200101","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
"2200102","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
"2200103","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
"2200104","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
"2200105","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
"2200106","0","0","0","0","0","0","0","2","0","0","0","1","91002","0","140000","8","1","0","0","94002","0","0","100000","0","0","0","0","6","0","4","1","1","0","300","0","90005","0","12","0","30"
