5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9
"1","3","10","2","760000","4","2","1","1","1","117463","1","12","2100732","118191","4","8","3","4","117223","3","5","117132","140001","20001","60","1","4","5","4","4","94002","1","1","1","128041","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127193","1","12","2100733","128161","4","8","3","4","127133","2","5","117072","140001","20001","60","1","4","5","4","4","94002","1","1","1","128131","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117613","1","12","2100734","128041","4","8","3","4","117073","3","5","127102","140001","20001","60","1","4","5","4","4","94002","1","1","1","118221","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117343","1","12","2100735","128131","4","8","3","4","117163","2","5","127012","140001","20001","60","1","4","5","4","4","94002","1","1","1","118011","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127313","1","12","2100736","118221","4","8","3","4","117253","3","5","117552","140001","20001","60","1","4","5","4","4","94002","1","1","1","118101","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127283","1","12","2100737","118011","4","8","3","4","127373","2","5","117492","140001","20001","60","1","4","5","4","4","94002","1","1","1","118071","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","117493","1","12","2100738","118101","4","8","3","4","117103","3","5","127222","140001","20001","60","1","4","5","4","4","94002","1","1","1","118251","4","50001","16","91002","1"
"1","3","10","2","760000","4","2","1","1","1","127043","1","12","2100739","118071","4","8","3","4","117463","2","5","117582","140001","20001","60","1","4","5","4","4","94002","1","1","1","118191","4","50001","16","91002","1"
"1","2","0","0","1520000","2","0","6","1","0","50001","1","12","2100740","31013","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","800000","4","2","1","1","1","127193","1","12","2100741","118221","4","8","3","4","117013","2","5","117132","140001","20001","60","1","4","5","4","4","94002","1","1","1","128041","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","117613","1","12","2100742","118101","4","8","3","4","117223","3","5","117072","140001","20001","60","1","4","5","4","4","94002","1","1","1","128131","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","127373","1","12","2100743","128041","4","8","3","4","127133","2","5","127252","140001","20001","60","1","4","5","4","4","94002","1","1","1","118581","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","117463","1","12","2100744","128131","4","8","3","4","117073","3","5","117552","140001","20001","60","1","4","5","4","4","94002","1","1","1","128161","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","127313","1","12","2100745","118581","4","8","3","4","117163","2","5","127012","140001","20001","60","1","4","5","4","4","94002","1","1","1","118071","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","117343","1","12","2100746","128161","4","8","3","4","117253","3","5","117492","140001","20001","60","1","4","5","4","4","94002","1","1","1","118611","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","127283","1","12","2100747","118071","4","8","3","4","117103","2","5","127102","140001","20001","60","1","4","5","4","4","94002","1","1","1","118551","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","117493","1","12","2100748","118611","4","8","3","4","127193","3","5","117612","140001","20001","60","1","4","5","4","4","94002","1","1","1","118221","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","127043","1","12","2100749","118551","4","8","3","4","117613","2","5","127162","140001","20001","60","1","4","5","4","4","94002","1","1","1","118101","4","50001","16","91002","1"
"1","2","0","0","1600000","2","0","6","1","0","50001","1","12","2100750","31057","4","4","6","0","20001","200","16","0","91002","0","2","1","0","4","8","2","94002","1","0","0","140001","2","0","0","140000","1"
"1","3","10","2","800000","4","2","1","1","1","118071","1","12","2100751","118252","4","8","3","4","128131","2","5","117223","140001","20001","60","1","4","5","4","4","94002","1","1","1","118192","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","118371","1","12","2100752","118102","4","8","3","4","128041","3","5","117253","140001","20001","60","1","4","5","4","4","94002","1","1","1","128132","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","118521","1","12","2100753","118192","4","8","3","4","118221","2","5","117073","140001","20001","60","1","4","5","4","4","94002","1","1","1","128042","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","128401","1","12","2100754","128132","4","8","3","4","118011","3","5","127133","140001","20001","60","1","4","5","4","4","94002","1","1","1","118072","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","128161","1","12","2100755","128042","4","8","3","4","128311","2","5","117013","140001","20001","60","1","4","5","4","4","94002","1","1","1","118012","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","118191","1","12","2100756","118072","4","8","3","4","118251","3","5","117163","140001","20001","60","1","4","5","4","4","94002","1","1","1","128162","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","128281","1","12","2100757","118012","4","8","3","4","118101","2","5","117103","140001","20001","60","1","4","5","4","4","94002","1","1","1","118222","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","118431","1","12","2100758","128162","4","8","3","4","118071","3","5","127313","140001","20001","60","1","4","5","4","4","94002","1","1","1","118252","4","50001","16","91002","1"
"1","3","10","2","800000","4","2","1","1","1","118611","1","12","2100759","118222","4","8","3","4","118371","2","5","117343","140001","20001","60","1","4","5","4","4","94002","1","1","1","118102","4","50001","16","91002","1"
"1","2","4","0","6","2","0","6","1","0","20001","1","2","2100760","21951","4","4","1","2","94002","200","1600000","50001","91002","0","2","1","0","16","8","12","31042","6","0","1","140001","2","0","0","140000","1"
"1","3","10","2","840000","4","2","1","1","1","128311","1","12","2100761","118072","4","8","3","4","118221","2","5","117223","140001","20001","60","1","4","5","4","4","94002","1","1","1","128312","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","128161","1","12","2100762","118192","4","8","3","4","128131","3","5","117073","140001","20001","60","1","4","5","4","4","94002","1","1","1","118492","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118551","1","12","2100763","128312","4","8","3","4","128041","2","5","117163","140001","20001","60","1","4","5","4","4","94002","1","1","1","128282","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118521","1","12","2100764","118492","4","8","3","4","118071","3","5","117583","140001","20001","60","1","4","5","4","4","94002","1","1","1","118462","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118191","1","12","2100765","128282","4","8","3","4","118251","2","5","127313","140001","20001","60","1","4","5","4","4","94002","1","1","1","128372","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","128401","1","12","2100766","118462","4","8","3","4","118011","3","5","117343","140001","20001","60","1","4","5","4","4","94002","1","1","1","118342","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118611","1","12","2100767","128372","4","8","3","4","118101","2","5","127133","140001","20001","60","1","4","5","4","4","94002","1","1","1","128132","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118581","1","12","2100768","118342","4","8","3","4","128311","3","5","117013","140001","20001","60","1","4","5","4","4","94002","1","1","1","118072","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118371","1","12","2100769","128132","4","8","3","4","128161","2","5","127193","140001","20001","60","1","4","5","4","4","94002","1","1","1","118192","4","50001","16","91002","1"
"1","2","4","0","6","2","0","6","1","0","20001","1","2","2100770","21951","4","4","1","2","94002","200","1680000","50001","91002","0","2","1","0","16","8","12","31045","6","0","1","140001","2","0","0","140000","1"
"1","3","10","2","840000","4","2","1","1","1","128162","1","12","2100771","118193","4","8","3","4","118012","2","5","118251","140001","20001","60","1","4","5","4","4","94002","1","1","1","118163","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118102","1","12","2100772","118013","4","8","3","4","118072","3","5","128041","140001","20001","60","1","4","5","4","4","94002","1","1","1","128073","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118612","1","12","2100773","118163","4","8","3","4","118222","2","5","128311","140001","20001","60","1","4","5","4","4","94002","1","1","1","118613","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","128372","1","12","2100774","128073","4","8","3","4","128132","3","5","118191","140001","20001","60","1","4","5","4","4","94002","1","1","1","128133","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118252","1","12","2100775","118613","4","8","3","4","128042","2","5","118101","140001","20001","60","1","4","5","4","4","94002","1","1","1","118553","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","128282","1","12","2100776","128133","4","8","3","4","118192","3","5","118551","140001","20001","60","1","4","5","4","4","94002","1","1","1","128043","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","128312","1","12","2100777","118553","4","8","3","4","118492","2","5","118221","140001","20001","60","1","4","5","4","4","94002","1","1","1","118223","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118552","1","12","2100778","128043","4","8","3","4","128162","3","5","128401","140001","20001","60","1","4","5","4","4","94002","1","1","1","118193","4","50001","16","91002","1"
"1","3","10","2","840000","4","2","1","1","1","118342","1","12","2100779","118223","4","8","3","4","118102","2","5","128161","140001","20001","60","1","4","5","4","4","94002","1","1","1","118013","4","50001","16","91002","1"
"1","2","4","0","6","2","0","6","1","0","20001","1","2","2100780","21951","4","4","1","2","94002","200","1680000","50001","91002","0","2","1","0","16","8","12","31029","6","0","1","140001","2","0","0","140000","1"
"1","3","10","2","880000","4","2","1","1","1","118253","1","12","2100781","118104","4","8","3","4","118163","2","5","118012","140001","20001","60","1","4","5","4","4","94002","1","1","1","128134","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","128373","1","12","2100782","118254","4","8","3","4","118013","3","5","118072","140001","20001","60","1","4","5","4","4","94002","1","1","1","128044","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118523","1","12","2100783","128134","4","8","3","4","118223","2","5","118492","140001","20001","60","1","4","5","4","4","94002","1","1","1","128194","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","128313","1","12","2100784","128044","4","8","3","4","128133","3","5","128132","140001","20001","60","1","4","5","4","4","94002","1","1","1","118224","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118103","1","12","2100785","128194","4","8","3","4","128073","2","5","118192","140001","20001","60","1","4","5","4","4","94002","1","1","1","118014","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118403","1","12","2100786","118224","4","8","3","4","128043","3","5","118222","140001","20001","60","1","4","5","4","4","94002","1","1","1","118074","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","128283","1","12","2100787","118014","4","8","3","4","118193","2","5","128042","140001","20001","60","1","4","5","4","4","94002","1","1","1","118164","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118613","1","12","2100788","118074","4","8","3","4","118253","3","5","118612","140001","20001","60","1","4","5","4","4","94002","1","1","1","118104","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118343","1","12","2100789","118164","4","8","3","4","128373","2","5","118552","140001","20001","60","1","4","5","4","4","94002","1","1","1","118254","4","50001","16","91002","1"
"1","2","4","0","6","2","0","6","1","0","20001","1","2","2100790","21951","4","4","1","2","94002","200","1760000","50001","91002","0","2","1","0","16","8","12","31056","6","0","1","140001","2","0","0","140000","1"
"1","3","10","2","880000","4","2","1","1","1","128194","1","12","2100791","119251","4","8","3","4","118014","2","5","128133","140001","20001","60","1","4","5","4","4","94002","1","1","1","129191","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118164","1","12","2100792","119101","4","8","3","4","128134","3","5","118013","140001","20001","60","1","4","5","4","4","94002","1","1","1","129131","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118104","1","12","2100793","129191","4","8","3","4","118224","2","5","128373","140001","20001","60","1","4","5","4","4","94002","1","1","1","129041","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","128314","1","12","2100794","129131","4","8","3","4","128044","3","5","128073","140001","20001","60","1","4","5","4","4","94002","1","1","1","119221","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","128374","1","12","2100795","129041","4","8","3","4","118254","2","5","118193","140001","20001","60","1","4","5","4","4","94002","1","1","1","119071","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118434","1","12","2100796","119221","4","8","3","4","128284","3","5","118163","140001","20001","60","1","4","5","4","4","94002","1","1","1","119011","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118584","1","12","2100797","119071","4","8","3","4","118074","2","5","118253","140001","20001","60","1","4","5","4","4","94002","1","1","1","119161","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118494","1","12","2100798","119011","4","8","3","4","128194","3","5","128043","140001","20001","60","1","4","5","4","4","94002","1","1","1","119251","4","50001","16","91002","1"
"1","3","10","2","880000","4","2","1","1","1","118614","1","12","2100799","119161","4","8","3","4","118164","2","5","118223","140001","20001","60","1","4","5","4","4","94002","1","1","1","119101","4","50001","16","91002","1"
"1","2","4","0","6","2","0","6","1","0","20001","1","2","2100800","21951","4","4","1","2","94002","200","1760000","50001","91002","0","2","1","0","16","8","12","31037","6","0","1","140001","2","0","0","140000","1"
"1","3","10","2","920000","4","2","1","1","1","119071","1","12","2100801","119252","4","8","3","4","129131","5","5","128134","140001","20004","10","1","5","5","4","4","94002","1","1","1","129042","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119161","1","12","2100802","119102","4","8","3","4","129401","5","5","128044","140001","20004","20","1","5","5","4","4","94002","1","1","1","129162","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119371","1","12","2100803","129042","4","8","3","4","129281","5","5","118164","140001","20004","30","1","5","5","4","4","94002","1","1","1","119072","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119341","1","12","2100804","129162","4","8","3","4","129311","10","5","118224","140001","20004","40","1","5","5","4","4","94002","1","1","1","129132","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119101","1","12","2100805","119072","4","8","3","4","129041","10","5","128194","140001","20004","50","1","5","5","4","4","94002","1","1","1","119192","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119221","1","12","2100806","129132","4","8","3","4","119461","10","5","118254","140001","20004","60","1","10","5","4","4","94002","1","1","1","119012","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119581","1","12","2100807","119192","4","8","3","4","129191","15","5","118014","140001","20004","70","1","10","5","4","4","94002","1","1","1","119222","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119611","1","12","2100808","119012","4","8","3","4","119071","15","5","118584","140001","20004","80","1","10","5","4","4","94002","1","1","1","119252","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119011","1","12","2100809","119222","4","8","3","4","119161","15","5","118074","140001","20004","90","1","10","5","4","4","94002","1","1","1","119102","4","90005","3","91002","1"
"1","30","10","0","6","2","0","6","1","0","20004","1","2","2100810","90005","4","2","10","2","94002","100","1840000","50003","91002","0","1","1","0","3","8","12","31011","1","0","1","140001","2","0","0","21951","1"
"1","3","10","2","920000","4","2","1","1","1","119192","1","12","2100811","119253","4","8","3","4","129402","5","5","129131","140001","20004","10","1","5","5","4","4","94002","1","1","1","129043","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","129312","1","12","2100812","119103","4","8","3","4","129282","5","5","119071","140001","20004","20","1","5","5","4","4","94002","1","1","1","129133","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119432","1","12","2100813","129043","4","8","3","4","129042","5","5","129041","140001","20004","30","1","5","5","4","4","94002","1","1","1","129193","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119222","1","12","2100814","129133","4","8","3","4","119072","10","5","119101","140001","20004","40","1","5","5","4","4","94002","1","1","1","119013","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119012","1","12","2100815","129193","4","8","3","4","129162","10","5","119161","140001","20004","50","1","5","5","4","4","94002","1","1","1","119073","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119522","1","12","2100816","119013","4","8","3","4","129132","10","5","129191","140001","20004","60","1","10","5","4","4","94002","1","1","1","119163","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119252","1","12","2100817","119073","4","8","3","4","119372","15","5","129281","140001","20004","70","1","10","5","4","4","94002","1","1","1","119223","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119102","1","12","2100818","119163","4","8","3","4","119192","15","5","119221","140001","20004","80","1","10","5","4","4","94002","1","1","1","119253","4","90005","3","91002","1"
"1","3","10","2","920000","4","2","1","1","1","119582","1","12","2100819","119223","4","8","3","4","129312","15","5","119461","140001","20004","90","1","10","5","4","4","94002","1","1","1","119103","4","90005","3","91002","1"
"1","30","10","0","6","2","0","6","1","0","20004","1","2","2100820","90005","4","2","10","2","94002","100","1840000","50003","91002","0","1","1","0","3","8","12","31046","1","0","1","140001","2","0","0","21951","1"
"1","3","10","2","960000","4","2","1","1","1","129402","1","12","2100821","119073","4","8","3","4","119222","5","5","129131","140001","20004","10","1","5","5","4","4","94002","1","1","1","129283","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119252","1","12","2100822","129043","4","8","3","4","129042","5","5","129041","140001","20004","20","1","5","5","4","4","94002","1","1","1","129313","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","129282","1","12","2100823","129283","4","8","3","4","129132","5","5","119101","140001","20004","30","1","5","5","4","4","94002","1","1","1","119343","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119102","1","12","2100824","129313","4","8","3","4","119072","10","5","129191","140001","20004","40","1","5","5","4","4","94002","1","1","1","129373","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119372","1","12","2100825","119343","4","8","3","4","129162","10","5","119161","140001","20004","50","1","5","5","4","4","94002","1","1","1","119463","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","129312","1","12","2100826","129373","4","8","3","4","119192","10","5","119071","140001","20004","60","1","10","5","4","4","94002","1","1","1","119493","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119522","1","12","2100827","119463","4","8","3","4","119012","15","5","119461","140001","20004","70","1","10","5","4","4","94002","1","1","1","119163","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119612","1","12","2100828","119493","4","8","3","4","129402","15","5","129401","140001","20004","80","1","10","5","4","4","94002","1","1","1","119073","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119582","1","12","2100829","119163","4","8","3","4","119252","15","5","129281","140001","20004","90","1","10","5","4","4","94002","1","1","1","129043","4","90005","3","91002","1"
"1","30","10","0","6","2","0","6","1","0","20004","1","2","2100830","90005","4","2","10","2","94002","100","1920000","50003","91002","0","1","1","0","3","8","12","31025","1","0","1","140001","2","0","0","21951","1"
"1","3","10","2","960000","4","2","1","1","1","119224","1","12","2100831","12013032","4","8","3","4","119164","5","5","129133","140001","20004","10","1","5","5","4","4","94002","1","1","1","11055032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119494","1","12","2100832","11001032","4","8","3","4","129044","5","5","119163","140001","20004","20","1","5","5","4","4","94002","1","1","1","11058032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119434","1","12","2100833","11055032","4","8","3","4","129134","5","5","129043","140001","20004","30","1","5","5","4","4","94002","1","1","1","11061032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119524","1","12","2100834","11058032","4","8","3","4","129194","10","5","129193","140001","20004","40","1","5","5","4","4","94002","1","1","1","11007032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","129314","1","12","2100835","11061032","4","8","3","4","119074","10","5","119073","140001","20004","50","1","5","5","4","4","94002","1","1","1","12004032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119254","1","12","2100836","11007032","4","8","3","4","119014","10","5","119223","140001","20004","60","1","10","5","4","4","94002","1","1","1","11019032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","129374","1","12","2100837","12004032","4","8","3","4","129284","15","5","119103","140001","20004","70","1","10","5","4","4","94002","1","1","1","12016032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119104","1","12","2100838","11019032","4","8","3","4","119224","15","5","129313","140001","20004","80","1","10","5","4","4","94002","1","1","1","12013032","4","90005","3","91002","1"
"1","3","10","2","960000","4","2","1","1","1","119614","1","12","2100839","12016032","4","8","3","4","119494","15","5","129283","140001","20004","90","1","10","5","4","4","94002","1","1","1","11001032","4","90005","3","91002","1"
"1","30","10","0","6","2","0","6","1","0","20004","1","2","2100840","90005","4","2","10","2","94002","100","1920000","50003","91002","0","1","1","0","3","8","12","31013","1","0","1","140001","2","0","0","21951","1"
"1","3","10","2","1000000","4","2","1","1","1","11007032","1","12","2100841","11010033","4","8","3","4","12013032","5","5","129044","140001","20004","10","1","5","5","4","4","94002","1","1","1","12040033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","12016032","1","12","2100842","12013033","4","8","3","4","12037032","5","5","119164","140001","20004","20","1","5","5","4","4","94002","1","1","1","11043033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11034032","1","12","2100843","12040033","4","8","3","4","12004032","5","5","129134","140001","20004","30","1","5","5","4","4","94002","1","1","1","12031033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11046032","1","12","2100844","11043033","4","8","3","4","12031032","10","5","129194","140001","20004","40","1","5","5","4","4","94002","1","1","1","11046033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11010032","1","12","2100845","12031033","4","8","3","4","11040032","10","5","119074","140001","20004","50","1","5","5","4","4","94002","1","1","1","12028033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11001032","1","12","2100846","11046033","4","8","3","4","12028032","10","5","129284","140001","20004","60","1","10","5","4","4","94002","1","1","1","12037033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11061032","1","12","2100847","12028033","4","8","3","4","11019032","15","5","119224","140001","20004","70","1","10","5","4","4","94002","1","1","1","11007033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11058032","1","12","2100848","12037033","4","8","3","4","11007032","15","5","119014","140001","20004","80","1","10","5","4","4","94002","1","1","1","11010033","4","90005","3","91002","1"
"1","3","10","2","1000000","4","2","1","1","1","11022032","1","12","2100849","11007033","4","8","3","4","12016032","15","5","119434","140001","20004","90","1","10","5","4","4","94002","1","1","1","12013033","4","90005","3","91002","1"
"1","30","10","0","6","2","0","6","1","0","20004","1","2","2100850","90005","4","2","10","2","94002","100","2000000","50003","91002","0","1","1","0","3","8","12","31057","1","0","1","140001","2","0","0","21951","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200101","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200102","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200103","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200104","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200105","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200106","94002","2","4","100000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
"0","30","0","0","0","12","0","6","0","0","0","0","0","2200107","94002","2","4","200000","0","0","300","0","0","91002","0","1","1","0","0","8","0","0","1","0","0","90005","0","0","0","140000","1"
