aa830643cd65bed6e1281b114a3f9ee1816d381c354422e87af49c944c498a4a,e8b2445040e82b4ed48b99b812b8ec5e60b3bb74c03da3941319dcd097f60c39,ea33037a8996e78ca0bd6ff76b5601a25ac6db81b097b40f46dc638a2f34dd53,17808cfdf1d55458e5c70e0a759a433b76535f635d069b71bd07e6bfade4f3df,789eaf6163c0282d9e1dc0f9846bad5526d5d882304a9cb95b76f4d2e791c226,133590cce3557954d244b06a5cd46ec146d4f936b44631bec562507bb4a4ea44,b6590f63c73c5fef50bdf03defd2940ff784c6c447b4be1490c6b1e1f9d861c3,bed570e1580afebef0de168cdb9145c16ab2d79ed7e3347140348c50d86554d2,f609995bddd9beb6dbf8851facf170841354d0fd4761a3e917c2efa844147239,b77520120ced6e45f2e785873c6fa45150b05505b2b34a2f0c9e4f7362954291,8d0e75599571059d2098bad500dc0ed5949646c90cd11230d03020075d769fde,ed282c1f4fa26bacedcbce1385cd0b005d17904e5ae76d67745a807ba25897fd,2233db3b8da4494d4e9cc307fde5a678a9d5f2f79a9be14c602a7090c04c8186,17bfcddb7913e243e34a2641462d0a00b55da3eac43639c3dd78c2e7e92ece0c,a1649a912359d32039febccc0f47ab33990ede0ae8f6dc198f3741691fb4c3f5,9dad7d3b9060497096b7691968163e6481c15338dbfab2890dfdb15d33f7db5d,56e579087489a81bacf0cca202aeceb1209cf4be6f0ac41269872daf3acdeb75,90ee1a62bb5ef805ef0c3dc0c7bc4195ede0df7c51b4ad6c86d310d755cba405,77302850b3482a555bbc40e31f3bdc85ebda30fa9206a5e1d01a523894cf19ea,acaf82163ff05dd8c419b2ed354cdee8f685788170ca5f38113a886ecd18e184,9c46facfd99ab98867a98875ba94504958b39703cf4c4775b0ff6142e26a4978,9448e356bccdfb9bd62d2d30309f9c28609c3af8ba42f769ee42b7124d2bfed9,f005071ce70ee47a748421463f91149cfa3cfddf1f197146f3e2695c609ab7b5,f72e82343fdbc3a856b038e8287de3aeb2484e12cbfe60723f9ff7be9c178202,eef07c5f176971ef5652f9ca075da5d5c33922a2e4106f3bd46a8777dfc59c15,1c444a961776dadffd58741a84cd797350dd84845b546bbc27234d9eec6ef5f4,cf5ba3d4dd74ae8e5489ebd40c5b1ee2b32af5dd336b25c43500023b36bb6a13,2bea589374fc57f1094ba3165e2a0f6aa3bd33668b517ceb69bc041234f1a0c6,8a8c74f2f50023e09bdb6ad5df63f93b6affefc7ab589195c6d3f337391a2d04,e297eeedf0036b869fbb6585139f007eb20f07eaa21b21bbe7a980f79b43140b,f607a900a95829686b5b595cd55b12394eeb00a6c4f66544da71b44c181f985e,52c8bc8a183ecf45f8f4af9db5449e2125c4b7a55c084f1f3a4c1d69140177ac,8c7ec0bc42f4e8a004f7488bea90ca65413dbd4036e1a95d0d8420ef560958a5,b16a8f97f9eae844ef9a1133e3690af5925759bb7ea176193d11848fc619a2b3,5b3ffd18fd53bec2a28cdc64bf265f3b2903c6e5eb069875fa85386f182b84e9,79020eb6432f055aa5005e946a0543c2648a6fdff9c558798036f7000a6716f2,c09d5a95f772b312d6e160bcb9889c4bb5591e635d6449bffe88287f3f7d75e2,2df48ef62f4116b9fae3fe98c1894c6f869f10feb1c0b2428ad40ed59f1abc3e,86da965b106dc6692bd863f8967914b29048a3c8dd9a9ac7d19acd0167eeab3f,d840553e8a0f4df4782507d1bea7dcb50158fe52c3dbc85fb07422f6e1c486be,867af4218fa7c54be356b028180a667051a531b4f447182730380598fd1a32e3
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100730","2","1","1","6","0","12","140001","1","0","1","0","0","0","1520000","91002","0","4","1","200","20001","1","4","0","0","31025","140000","8"
"4","4","2","4","60","20001","5","4","117103","1","8","4","94002","2100731","3","1","1","3","50001","12","128161","1","127252","1","10","16","2","760000","140001","1","5","1","2","117013","1","4","1","1","118251","91002","4"
"4","4","2","4","60","20001","5","4","117463","1","8","4","94002","2100732","3","1","1","3","50001","12","128041","1","117132","1","10","16","2","760000","140001","1","5","1","3","117223","1","4","1","1","118191","91002","4"
"4","4","2","4","60","20001","5","4","127193","1","8","4","94002","2100733","3","1","1","3","50001","12","128131","1","117072","1","10","16","2","760000","140001","1","5","1","2","127133","1","4","1","1","128161","91002","4"
"4","4","2","4","60","20001","5","4","117613","1","8","4","94002","2100734","3","1","1","3","50001","12","118221","1","127102","1","10","16","2","760000","140001","1","5","1","3","117073","1","4","1","1","128041","91002","4"
"4","4","2","4","60","20001","5","4","117343","1","8","4","94002","2100735","3","1","1","3","50001","12","118011","1","127012","1","10","16","2","760000","140001","1","5","1","2","117163","1","4","1","1","128131","91002","4"
"4","4","2","4","60","20001","5","4","127313","1","8","4","94002","2100736","3","1","1","3","50001","12","118101","1","117552","1","10","16","2","760000","140001","1","5","1","3","117253","1","4","1","1","118221","91002","4"
"4","4","2","4","60","20001","5","4","127283","1","8","4","94002","2100737","3","1","1","3","50001","12","118071","1","117492","1","10","16","2","760000","140001","1","5","1","2","127373","1","4","1","1","118011","91002","4"
"4","4","2","4","60","20001","5","4","117493","1","8","4","94002","2100738","3","1","1","3","50001","12","118251","1","127222","1","10","16","2","760000","140001","1","5","1","3","117103","1","4","1","1","118101","91002","4"
"4","4","2","4","60","20001","5","4","127043","1","8","4","94002","2100739","3","1","1","3","50001","12","118191","1","117582","1","10","16","2","760000","140001","1","5","1","2","117463","1","4","1","1","118071","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100740","2","1","1","6","0","12","140001","1","0","1","0","0","0","1520000","91002","0","4","1","200","20001","1","4","0","0","31013","140000","8"
"4","4","2","4","60","20001","5","4","127193","1","8","4","94002","2100741","3","1","1","3","50001","12","128041","1","117132","1","10","16","2","800000","140001","1","5","1","2","117013","1","4","1","1","118221","91002","4"
"4","4","2","4","60","20001","5","4","117613","1","8","4","94002","2100742","3","1","1","3","50001","12","128131","1","117072","1","10","16","2","800000","140001","1","5","1","3","117223","1","4","1","1","118101","91002","4"
"4","4","2","4","60","20001","5","4","127373","1","8","4","94002","2100743","3","1","1","3","50001","12","118581","1","127252","1","10","16","2","800000","140001","1","5","1","2","127133","1","4","1","1","128041","91002","4"
"4","4","2","4","60","20001","5","4","117463","1","8","4","94002","2100744","3","1","1","3","50001","12","128161","1","117552","1","10","16","2","800000","140001","1","5","1","3","117073","1","4","1","1","128131","91002","4"
"4","4","2","4","60","20001","5","4","127313","1","8","4","94002","2100745","3","1","1","3","50001","12","118071","1","127012","1","10","16","2","800000","140001","1","5","1","2","117163","1","4","1","1","118581","91002","4"
"4","4","2","4","60","20001","5","4","117343","1","8","4","94002","2100746","3","1","1","3","50001","12","118611","1","117492","1","10","16","2","800000","140001","1","5","1","3","117253","1","4","1","1","128161","91002","4"
"4","4","2","4","60","20001","5","4","127283","1","8","4","94002","2100747","3","1","1","3","50001","12","118551","1","127102","1","10","16","2","800000","140001","1","5","1","2","117103","1","4","1","1","118071","91002","4"
"4","4","2","4","60","20001","5","4","117493","1","8","4","94002","2100748","3","1","1","3","50001","12","118221","1","117612","1","10","16","2","800000","140001","1","5","1","3","127193","1","4","1","1","118611","91002","4"
"4","4","2","4","60","20001","5","4","127043","1","8","4","94002","2100749","3","1","1","3","50001","12","118101","1","127162","1","10","16","2","800000","140001","1","5","1","2","117613","1","4","1","1","118551","91002","4"
"0","2","0","2","2","0","16","0","50001","6","4","2","94002","2100750","2","1","1","6","0","12","140001","1","0","1","0","0","0","1600000","91002","0","4","1","200","20001","1","4","0","0","31057","140000","8"
"4","4","2","4","60","20001","5","4","118071","1","8","4","94002","2100751","3","1","1","3","50001","12","118192","1","117223","1","10","16","2","800000","140001","1","5","1","2","128131","1","4","1","1","118252","91002","4"
"4","4","2","4","60","20001","5","4","118371","1","8","4","94002","2100752","3","1","1","3","50001","12","128132","1","117253","1","10","16","2","800000","140001","1","5","1","3","128041","1","4","1","1","118102","91002","4"
"4","4","2","4","60","20001","5","4","118521","1","8","4","94002","2100753","3","1","1","3","50001","12","128042","1","117073","1","10","16","2","800000","140001","1","5","1","2","118221","1","4","1","1","118192","91002","4"
"4","4","2","4","60","20001","5","4","128401","1","8","4","94002","2100754","3","1","1","3","50001","12","118072","1","127133","1","10","16","2","800000","140001","1","5","1","3","118011","1","4","1","1","128132","91002","4"
"4","4","2","4","60","20001","5","4","128161","1","8","4","94002","2100755","3","1","1","3","50001","12","118012","1","117013","1","10","16","2","800000","140001","1","5","1","2","128311","1","4","1","1","128042","91002","4"
"4","4","2","4","60","20001","5","4","118191","1","8","4","94002","2100756","3","1","1","3","50001","12","128162","1","117163","1","10","16","2","800000","140001","1","5","1","3","118251","1","4","1","1","118072","91002","4"
"4","4","2","4","60","20001","5","4","128281","1","8","4","94002","2100757","3","1","1","3","50001","12","118222","1","117103","1","10","16","2","800000","140001","1","5","1","2","118101","1","4","1","1","118012","91002","4"
"4","4","2","4","60","20001","5","4","118431","1","8","4","94002","2100758","3","1","1","3","50001","12","118252","1","127313","1","10","16","2","800000","140001","1","5","1","3","118071","1","4","1","1","128162","91002","4"
"4","4","2","4","60","20001","5","4","118611","1","8","4","94002","2100759","3","1","1","3","50001","12","118102","1","117343","1","10","16","2","800000","140001","1","5","1","2","118371","1","4","1","1","118222","91002","4"
"0","2","0","2","2","0","1600000","2","20001","6","4","12","31042","2100760","2","6","1","1","0","2","140001","1","50001","1","4","0","0","6","91002","0","16","1","200","94002","1","4","0","1","21951","140000","8"
"4","4","2","4","60","20001","5","4","128311","1","8","4","94002","2100761","3","1","1","3","50001","12","128312","1","117223","1","10","16","2","840000","140001","1","5","1","2","118221","1","4","1","1","118072","91002","4"
"4","4","2","4","60","20001","5","4","128161","1","8","4","94002","2100762","3","1","1","3","50001","12","118492","1","117073","1","10","16","2","840000","140001","1","5","1","3","128131","1","4","1","1","118192","91002","4"
"4","4","2","4","60","20001","5","4","118551","1","8","4","94002","2100763","3","1","1","3","50001","12","128282","1","117163","1","10","16","2","840000","140001","1","5","1","2","128041","1","4","1","1","128312","91002","4"
"4","4","2","4","60","20001","5","4","118521","1","8","4","94002","2100764","3","1","1","3","50001","12","118462","1","117583","1","10","16","2","840000","140001","1","5","1","3","118071","1","4","1","1","118492","91002","4"
"4","4","2","4","60","20001","5","4","118191","1","8","4","94002","2100765","3","1","1","3","50001","12","128372","1","127313","1","10","16","2","840000","140001","1","5","1","2","118251","1","4","1","1","128282","91002","4"
"4","4","2","4","60","20001","5","4","128401","1","8","4","94002","2100766","3","1","1","3","50001","12","118342","1","117343","1","10","16","2","840000","140001","1","5","1","3","118011","1","4","1","1","118462","91002","4"
"4","4","2","4","60","20001","5","4","118611","1","8","4","94002","2100767","3","1","1","3","50001","12","128132","1","127133","1","10","16","2","840000","140001","1","5","1","2","118101","1","4","1","1","128372","91002","4"
"4","4","2","4","60","20001","5","4","118581","1","8","4","94002","2100768","3","1","1","3","50001","12","118072","1","117013","1","10","16","2","840000","140001","1","5","1","3","128311","1","4","1","1","118342","91002","4"
"4","4","2","4","60","20001","5","4","118371","1","8","4","94002","2100769","3","1","1","3","50001","12","118192","1","127193","1","10","16","2","840000","140001","1","5","1","2","128161","1","4","1","1","128132","91002","4"
"0","2","0","2","2","0","1680000","2","20001","6","4","12","31045","2100770","2","6","1","1","0","2","140001","1","50001","1","4","0","0","6","91002","0","16","1","200","94002","1","4","0","1","21951","140000","8"
"4","4","2","4","60","20001","5","4","128162","1","8","4","94002","2100771","3","1","1","3","50001","12","118163","1","118251","1","10","16","2","840000","140001","1","5","1","2","118012","1","4","1","1","118193","91002","4"
"4","4","2","4","60","20001","5","4","118102","1","8","4","94002","2100772","3","1","1","3","50001","12","128073","1","128041","1","10","16","2","840000","140001","1","5","1","3","118072","1","4","1","1","118013","91002","4"
"4","4","2","4","60","20001","5","4","118612","1","8","4","94002","2100773","3","1","1","3","50001","12","118613","1","128311","1","10","16","2","840000","140001","1","5","1","2","118222","1","4","1","1","118163","91002","4"
"4","4","2","4","60","20001","5","4","128372","1","8","4","94002","2100774","3","1","1","3","50001","12","128133","1","118191","1","10","16","2","840000","140001","1","5","1","3","128132","1","4","1","1","128073","91002","4"
"4","4","2","4","60","20001","5","4","118252","1","8","4","94002","2100775","3","1","1","3","50001","12","118553","1","118101","1","10","16","2","840000","140001","1","5","1","2","128042","1","4","1","1","118613","91002","4"
"4","4","2","4","60","20001","5","4","128282","1","8","4","94002","2100776","3","1","1","3","50001","12","128043","1","118551","1","10","16","2","840000","140001","1","5","1","3","118192","1","4","1","1","128133","91002","4"
"4","4","2","4","60","20001","5","4","128312","1","8","4","94002","2100777","3","1","1","3","50001","12","118223","1","118221","1","10","16","2","840000","140001","1","5","1","2","118492","1","4","1","1","118553","91002","4"
"4","4","2","4","60","20001","5","4","118552","1","8","4","94002","2100778","3","1","1","3","50001","12","118193","1","128401","1","10","16","2","840000","140001","1","5","1","3","128162","1","4","1","1","128043","91002","4"
"4","4","2","4","60","20001","5","4","118342","1","8","4","94002","2100779","3","1","1","3","50001","12","118013","1","128161","1","10","16","2","840000","140001","1","5","1","2","118102","1","4","1","1","118223","91002","4"
"0","2","0","2","2","0","1680000","2","20001","6","4","12","31029","2100780","2","6","1","1","0","2","140001","1","50001","1","4","0","0","6","91002","0","16","1","200","94002","1","4","0","1","21951","140000","8"
"4","4","2","4","60","20001","5","4","118253","1","8","4","94002","2100781","3","1","1","3","50001","12","128134","1","118012","1","10","16","2","880000","140001","1","5","1","2","118163","1","4","1","1","118104","91002","4"
"4","4","2","4","60","20001","5","4","128373","1","8","4","94002","2100782","3","1","1","3","50001","12","128044","1","118072","1","10","16","2","880000","140001","1","5","1","3","118013","1","4","1","1","118254","91002","4"
"4","4","2","4","60","20001","5","4","118523","1","8","4","94002","2100783","3","1","1","3","50001","12","128194","1","118492","1","10","16","2","880000","140001","1","5","1","2","118223","1","4","1","1","128134","91002","4"
"4","4","2","4","60","20001","5","4","128313","1","8","4","94002","2100784","3","1","1","3","50001","12","118224","1","128132","1","10","16","2","880000","140001","1","5","1","3","128133","1","4","1","1","128044","91002","4"
"4","4","2","4","60","20001","5","4","118103","1","8","4","94002","2100785","3","1","1","3","50001","12","118014","1","118192","1","10","16","2","880000","140001","1","5","1","2","128073","1","4","1","1","128194","91002","4"
"4","4","2","4","60","20001","5","4","118403","1","8","4","94002","2100786","3","1","1","3","50001","12","118074","1","118222","1","10","16","2","880000","140001","1","5","1","3","128043","1","4","1","1","118224","91002","4"
"4","4","2","4","60","20001","5","4","128283","1","8","4","94002","2100787","3","1","1","3","50001","12","118164","1","128042","1","10","16","2","880000","140001","1","5","1","2","118193","1","4","1","1","118014","91002","4"
"4","4","2","4","60","20001","5","4","118613","1","8","4","94002","2100788","3","1","1","3","50001","12","118104","1","118612","1","10","16","2","880000","140001","1","5","1","3","118253","1","4","1","1","118074","91002","4"
"4","4","2","4","60","20001","5","4","118343","1","8","4","94002","2100789","3","1","1","3","50001","12","118254","1","118552","1","10","16","2","880000","140001","1","5","1","2","128373","1","4","1","1","118164","91002","4"
"0","2","0","2","2","0","1760000","2","20001","6","4","12","31056","2100790","2","6","1","1","0","2","140001","1","50001","1","4","0","0","6","91002","0","16","1","200","94002","1","4","0","1","21951","140000","8"
"4","4","2","4","60","20001","5","4","128194","1","8","4","94002","2100791","3","1","1","3","50001","12","129191","1","128133","1","10","16","2","880000","140001","1","5","1","2","118014","1","4","1","1","119251","91002","4"
"4","4","2","4","60","20001","5","4","118164","1","8","4","94002","2100792","3","1","1","3","50001","12","129131","1","118013","1","10","16","2","880000","140001","1","5","1","3","128134","1","4","1","1","119101","91002","4"
"4","4","2","4","60","20001","5","4","118104","1","8","4","94002","2100793","3","1","1","3","50001","12","129041","1","128373","1","10","16","2","880000","140001","1","5","1","2","118224","1","4","1","1","129191","91002","4"
"4","4","2","4","60","20001","5","4","128314","1","8","4","94002","2100794","3","1","1","3","50001","12","119221","1","128073","1","10","16","2","880000","140001","1","5","1","3","128044","1","4","1","1","129131","91002","4"
"4","4","2","4","60","20001","5","4","128374","1","8","4","94002","2100795","3","1","1","3","50001","12","119071","1","118193","1","10","16","2","880000","140001","1","5","1","2","118254","1","4","1","1","129041","91002","4"
"4","4","2","4","60","20001","5","4","118434","1","8","4","94002","2100796","3","1","1","3","50001","12","119011","1","118163","1","10","16","2","880000","140001","1","5","1","3","128284","1","4","1","1","119221","91002","4"
"4","4","2","4","60","20001","5","4","118584","1","8","4","94002","2100797","3","1","1","3","50001","12","119161","1","118253","1","10","16","2","880000","140001","1","5","1","2","118074","1","4","1","1","119071","91002","4"
"4","4","2","4","60","20001","5","4","118494","1","8","4","94002","2100798","3","1","1","3","50001","12","119251","1","128043","1","10","16","2","880000","140001","1","5","1","3","128194","1","4","1","1","119011","91002","4"
"4","4","2","4","60","20001","5","4","118614","1","8","4","94002","2100799","3","1","1","3","50001","12","119101","1","118223","1","10","16","2","880000","140001","1","5","1","2","118164","1","4","1","1","119161","91002","4"
"0","2","0","2","2","0","1760000","2","20001","6","4","12","31037","2100800","2","6","1","1","0","2","140001","1","50001","1","4","0","0","6","91002","0","16","1","200","94002","1","4","0","1","21951","140000","8"
"5","4","2","4","10","20004","5","4","119071","1","8","4","94002","2100801","3","1","1","3","90005","12","129042","1","128134","1","10","3","2","920000","140001","1","5","1","5","129131","1","4","1","1","119252","91002","4"
"5","4","2","4","20","20004","5","4","119161","1","8","4","94002","2100802","3","1","1","3","90005","12","129162","1","128044","1","10","3","2","920000","140001","1","5","1","5","129401","1","4","1","1","119102","91002","4"
"5","4","2","4","30","20004","5","4","119371","1","8","4","94002","2100803","3","1","1","3","90005","12","119072","1","118164","1","10","3","2","920000","140001","1","5","1","5","129281","1","4","1","1","129042","91002","4"
"5","4","2","4","40","20004","5","4","119341","1","8","4","94002","2100804","3","1","1","3","90005","12","129132","1","118224","1","10","3","2","920000","140001","1","5","1","10","129311","1","4","1","1","129162","91002","4"
"5","4","2","4","50","20004","5","4","119101","1","8","4","94002","2100805","3","1","1","3","90005","12","119192","1","128194","1","10","3","2","920000","140001","1","5","1","10","129041","1","4","1","1","119072","91002","4"
"10","4","2","4","60","20004","5","4","119221","1","8","4","94002","2100806","3","1","1","3","90005","12","119012","1","118254","1","10","3","2","920000","140001","1","5","1","10","119461","1","4","1","1","129132","91002","4"
"10","4","2","4","70","20004","5","4","119581","1","8","4","94002","2100807","3","1","1","3","90005","12","119222","1","118014","1","10","3","2","920000","140001","1","5","1","15","129191","1","4","1","1","119192","91002","4"
"10","4","2","4","80","20004","5","4","119611","1","8","4","94002","2100808","3","1","1","3","90005","12","119252","1","118584","1","10","3","2","920000","140001","1","5","1","15","119071","1","4","1","1","119012","91002","4"
"10","4","2","4","90","20004","5","4","119011","1","8","4","94002","2100809","3","1","1","3","90005","12","119102","1","118074","1","10","3","2","920000","140001","1","5","1","15","119161","1","4","1","1","119222","91002","4"
"0","2","0","2","1","0","1840000","2","20004","6","2","12","31011","2100810","30","1","1","10","0","2","140001","1","50003","1","10","0","0","6","91002","0","3","1","100","94002","1","4","0","1","90005","21951","8"
"5","4","2","4","10","20004","5","4","119192","1","8","4","94002","2100811","3","1","1","3","90005","12","129043","1","129131","1","10","3","2","920000","140001","1","5","1","5","129402","1","4","1","1","119253","91002","4"
"5","4","2","4","20","20004","5","4","129312","1","8","4","94002","2100812","3","1","1","3","90005","12","129133","1","119071","1","10","3","2","920000","140001","1","5","1","5","129282","1","4","1","1","119103","91002","4"
"5","4","2","4","30","20004","5","4","119432","1","8","4","94002","2100813","3","1","1","3","90005","12","129193","1","129041","1","10","3","2","920000","140001","1","5","1","5","129042","1","4","1","1","129043","91002","4"
"5","4","2","4","40","20004","5","4","119222","1","8","4","94002","2100814","3","1","1","3","90005","12","119013","1","119101","1","10","3","2","920000","140001","1","5","1","10","119072","1","4","1","1","129133","91002","4"
"5","4","2","4","50","20004","5","4","119012","1","8","4","94002","2100815","3","1","1","3","90005","12","119073","1","119161","1","10","3","2","920000","140001","1","5","1","10","129162","1","4","1","1","129193","91002","4"
"10","4","2","4","60","20004","5","4","119522","1","8","4","94002","2100816","3","1","1","3","90005","12","119163","1","129191","1","10","3","2","920000","140001","1","5","1","10","129132","1","4","1","1","119013","91002","4"
"10","4","2","4","70","20004","5","4","119252","1","8","4","94002","2100817","3","1","1","3","90005","12","119223","1","129281","1","10","3","2","920000","140001","1","5","1","15","119372","1","4","1","1","119073","91002","4"
"10","4","2","4","80","20004","5","4","119102","1","8","4","94002","2100818","3","1","1","3","90005","12","119253","1","119221","1","10","3","2","920000","140001","1","5","1","15","119192","1","4","1","1","119163","91002","4"
"10","4","2","4","90","20004","5","4","119582","1","8","4","94002","2100819","3","1","1","3","90005","12","119103","1","119461","1","10","3","2","920000","140001","1","5","1","15","129312","1","4","1","1","119223","91002","4"
"0","2","0","2","1","0","1840000","2","20004","6","2","12","31046","2100820","30","1","1","10","0","2","140001","1","50003","1","10","0","0","6","91002","0","3","1","100","94002","1","4","0","1","90005","21951","8"
"5","4","2","4","10","20004","5","4","129402","1","8","4","94002","2100821","3","1","1","3","90005","12","129283","1","129131","1","10","3","2","960000","140001","1","5","1","5","119222","1","4","1","1","119073","91002","4"
"5","4","2","4","20","20004","5","4","119252","1","8","4","94002","2100822","3","1","1","3","90005","12","129313","1","129041","1","10","3","2","960000","140001","1","5","1","5","129042","1","4","1","1","129043","91002","4"
"5","4","2","4","30","20004","5","4","129282","1","8","4","94002","2100823","3","1","1","3","90005","12","119343","1","119101","1","10","3","2","960000","140001","1","5","1","5","129132","1","4","1","1","129283","91002","4"
"5","4","2","4","40","20004","5","4","119102","1","8","4","94002","2100824","3","1","1","3","90005","12","129373","1","129191","1","10","3","2","960000","140001","1","5","1","10","119072","1","4","1","1","129313","91002","4"
"5","4","2","4","50","20004","5","4","119372","1","8","4","94002","2100825","3","1","1","3","90005","12","119463","1","119161","1","10","3","2","960000","140001","1","5","1","10","129162","1","4","1","1","119343","91002","4"
"10","4","2","4","60","20004","5","4","129312","1","8","4","94002","2100826","3","1","1","3","90005","12","119493","1","119071","1","10","3","2","960000","140001","1","5","1","10","119192","1","4","1","1","129373","91002","4"
"10","4","2","4","70","20004","5","4","119522","1","8","4","94002","2100827","3","1","1","3","90005","12","119163","1","119461","1","10","3","2","960000","140001","1","5","1","15","119012","1","4","1","1","119463","91002","4"
"10","4","2","4","80","20004","5","4","119612","1","8","4","94002","2100828","3","1","1","3","90005","12","119073","1","129401","1","10","3","2","960000","140001","1","5","1","15","129402","1","4","1","1","119493","91002","4"
"10","4","2","4","90","20004","5","4","119582","1","8","4","94002","2100829","3","1","1","3","90005","12","129043","1","129281","1","10","3","2","960000","140001","1","5","1","15","119252","1","4","1","1","119163","91002","4"
"0","2","0","2","1","0","1920000","2","20004","6","2","12","31025","2100830","30","1","1","10","0","2","140001","1","50003","1","10","0","0","6","91002","0","3","1","100","94002","1","4","0","1","90005","21951","8"
"5","4","2","4","10","20004","5","4","119224","1","8","4","94002","2100831","3","1","1","3","90005","12","11055032","1","129133","1","10","3","2","960000","140001","1","5","1","5","119164","1","4","1","1","12013032","91002","4"
"5","4","2","4","20","20004","5","4","119494","1","8","4","94002","2100832","3","1","1","3","90005","12","11058032","1","119163","1","10","3","2","960000","140001","1","5","1","5","129044","1","4","1","1","11001032","91002","4"
"5","4","2","4","30","20004","5","4","119434","1","8","4","94002","2100833","3","1","1","3","90005","12","11061032","1","129043","1","10","3","2","960000","140001","1","5","1","5","129134","1","4","1","1","11055032","91002","4"
"5","4","2","4","40","20004","5","4","119524","1","8","4","94002","2100834","3","1","1","3","90005","12","11007032","1","129193","1","10","3","2","960000","140001","1","5","1","10","129194","1","4","1","1","11058032","91002","4"
"5","4","2","4","50","20004","5","4","129314","1","8","4","94002","2100835","3","1","1","3","90005","12","12004032","1","119073","1","10","3","2","960000","140001","1","5","1","10","119074","1","4","1","1","11061032","91002","4"
"10","4","2","4","60","20004","5","4","119254","1","8","4","94002","2100836","3","1","1","3","90005","12","11019032","1","119223","1","10","3","2","960000","140001","1","5","1","10","119014","1","4","1","1","11007032","91002","4"
"10","4","2","4","70","20004","5","4","129374","1","8","4","94002","2100837","3","1","1","3","90005","12","12016032","1","119103","1","10","3","2","960000","140001","1","5","1","15","129284","1","4","1","1","12004032","91002","4"
"10","4","2","4","80","20004","5","4","119104","1","8","4","94002","2100838","3","1","1","3","90005","12","12013032","1","129313","1","10","3","2","960000","140001","1","5","1","15","119224","1","4","1","1","11019032","91002","4"
"10","4","2","4","90","20004","5","4","119614","1","8","4","94002","2100839","3","1","1","3","90005","12","11001032","1","129283","1","10","3","2","960000","140001","1","5","1","15","119494","1","4","1","1","12016032","91002","4"
"0","2","0","2","1","0","1920000","2","20004","6","2","12","31013","2100840","30","1","1","10","0","2","140001","1","50003","1","10","0","0","6","91002","0","3","1","100","94002","1","4","0","1","90005","21951","8"
"5","4","2","4","10","20004","5","4","11007032","1","8","4","94002","2100841","3","1","1","3","90005","12","12040033","1","129044","1","10","3","2","1000000","140001","1","5","1","5","12013032","1","4","1","1","11010033","91002","4"
"5","4","2","4","20","20004","5","4","12016032","1","8","4","94002","2100842","3","1","1","3","90005","12","11043033","1","119164","1","10","3","2","1000000","140001","1","5","1","5","12037032","1","4","1","1","12013033","91002","4"
"5","4","2","4","30","20004","5","4","11034032","1","8","4","94002","2100843","3","1","1","3","90005","12","12031033","1","129134","1","10","3","2","1000000","140001","1","5","1","5","12004032","1","4","1","1","12040033","91002","4"
"5","4","2","4","40","20004","5","4","11046032","1","8","4","94002","2100844","3","1","1","3","90005","12","11046033","1","129194","1","10","3","2","1000000","140001","1","5","1","10","12031032","1","4","1","1","11043033","91002","4"
"5","4","2","4","50","20004","5","4","11010032","1","8","4","94002","2100845","3","1","1","3","90005","12","12028033","1","119074","1","10","3","2","1000000","140001","1","5","1","10","11040032","1","4","1","1","12031033","91002","4"
"10","4","2","4","60","20004","5","4","11001032","1","8","4","94002","2100846","3","1","1","3","90005","12","12037033","1","129284","1","10","3","2","1000000","140001","1","5","1","10","12028032","1","4","1","1","11046033","91002","4"
"10","4","2","4","70","20004","5","4","11061032","1","8","4","94002","2100847","3","1","1","3","90005","12","11007033","1","119224","1","10","3","2","1000000","140001","1","5","1","15","11019032","1","4","1","1","12028033","91002","4"
"10","4","2","4","80","20004","5","4","11058032","1","8","4","94002","2100848","3","1","1","3","90005","12","11010033","1","119014","1","10","3","2","1000000","140001","1","5","1","15","11007032","1","4","1","1","12037033","91002","4"
"10","4","2","4","90","20004","5","4","11022032","1","8","4","94002","2100849","3","1","1","3","90005","12","12013033","1","119434","1","10","3","2","1000000","140001","1","5","1","15","12016032","1","4","1","1","11007033","91002","4"
"0","2","0","2","1","0","2000000","2","20004","6","2","12","31057","2100850","30","1","1","10","0","2","140001","1","50003","1","10","0","0","6","91002","0","3","1","100","94002","1","4","0","1","90005","21951","8"
"0","12","0","0","1","0","0","0","0","6","4","0","0","2200101","30","1","1","100000","0","0","90005","1","0","0","0","0","0","0","91002","0","0","0","300","0","0","2","0","0","94002","140000","8"
"0","12","0","0","1","0","0","0","0","6","4","0","0","2200102","30","1","1","100000","0","0","90005","1","0","0","0","0","0","0","91002","0","0","0","300","0","0","2","0","0","94002","140000","8"
"0","12","0","0","1","0","0","0","0","6","4","0","0","2200103","30","1","1","100000","0","0","90005","1","0","0","0","0","0","0","91002","0","0","0","300","0","0","2","0","0","94002","140000","8"
"0","12","0","0","1","0","0","0","0","6","4","0","0","2200104","30","1","1","100000","0","0","90005","1","0","0","0","0","0","0","91002","0","0","0","300","0","0","2","0","0","94002","140000","8"
"0","12","0","0","1","0","0","0","0","6","4","0","0","2200105","30","1","1","100000","0","0","90005","1","0","0","0","0","0","0","91002","0","0","0","300","0","0","2","0","0","94002","140000","8"
