229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e
"2030/04/01 14:59:59","116501","301","201150","6011","56011477","1","501","0","2021/09/01 16:00:00","0","將祈梨（時空旅行）升到★5","56011477","5"
"2030/04/01 14:59:59","102501","301","201023","6011","56011484","1","501","0","2021/09/08 16:00:00","0","將鈴莓升到★6","56011484","6"
"2030/04/01 14:59:59","116601","301","201152","6011","56011485","1","501","0","2021/09/22 16:00:00","0","讓嘉夜（時空旅行）成為夥伴","56011485","1"
"2030/04/01 14:59:59","116601","301","201152","6011","56011486","1","501","0","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★3","56011486","3"
"2030/04/01 14:59:59","116601","301","201152","6011","56011487","1","501","0","2021/09/22 16:00:00","0","將嘉夜（時空旅行）升到★5","56011487","5"
"2030/04/01 14:59:59","116701","301","201153","6011","56011488","1","501","0","2021/10/02 16:00:00","0","讓碧（工作服）成為夥伴","56011488","1"
"2030/04/01 14:59:59","116701","301","201153","6011","56011489","1","501","0","2021/10/02 16:00:00","0","將碧（工作服）升到★3","56011489","3"
"2030/04/01 14:59:59","116701","301","201153","6011","56011490","1","501","0","2021/10/02 16:00:00","0","將碧（工作服）升到★5","56011490","5"
"2030/04/01 14:59:59","116801","301","201154","6011","56011491","1","501","0","2021/10/01 16:00:00","0","讓珠希（工作服）成為夥伴","56011491","1"
"2030/04/01 14:59:59","116801","301","201154","6011","56011492","1","501","0","2021/10/01 16:00:00","0","將珠希（工作服）升到★3","56011492","3"
"2030/04/01 14:59:59","116801","301","201154","6011","56011493","1","501","0","2021/10/01 16:00:00","0","將珠希（工作服）升到★5","56011493","5"
"2030/04/01 14:59:59","102101","301","201020","6011","56011494","1","501","0","2021/10/14 16:00:00","0","將胡桃升到★6","56011494","6"
"2030/04/01 14:59:59","116901","301","201155","6011","56011495","1","501","0","2021/10/18 16:00:00","0","讓美冬（工作服）成為夥伴","56011495","1"
"2030/04/01 14:59:59","116901","301","201155","6011","56011496","1","501","0","2021/10/18 16:00:00","0","將美冬（工作服）升到★3","56011496","3"
"2030/04/01 14:59:59","116901","301","201155","6011","56011497","1","501","0","2021/10/18 16:00:00","0","將美冬（工作服）升到★5","56011497","5"
"2030/04/01 14:59:59","180301","301","201156","6011","56011498","1","501","0","2021/11/01 16:00:00","0","讓怜（公主）成為夥伴","56011498","1"
"2030/04/01 14:59:59","180301","301","201156","6011","56011499","1","501","0","2021/11/01 16:00:00","0","將怜（公主）升到★3","56011499","3"
"2030/04/01 14:59:59","180301","301","201156","6011","56011500","1","501","0","2021/11/01 16:00:00","0","將怜（公主）升到★5","56011500","5"
"2030/04/01 14:59:59","117001","301","201157","6011","56011501","1","501","0","2021/11/04 16:00:00","0","讓惠理子（夏日）成為夥伴","56011501","1"
"2030/04/01 14:59:59","117001","301","201157","6011","56011502","1","501","0","2021/11/04 16:00:00","0","將惠理子（夏日）升到★3","56011502","3"
"2030/04/01 14:59:59","117001","301","201157","6011","56011503","1","501","0","2021/11/04 16:00:00","0","將惠理子（夏日）升到★5","56011503","5"
"2030/04/01 14:59:59","101701","301","201017","6011","56011504","1","501","0","2021/11/09 16:00:00","0","將香織升到★6","56011504","6"
"2030/04/01 14:59:59","117101","301","201158","6011","56011505","1","501","0","2021/11/16 16:00:00","0","將靜流（夏日）成為夥伴","56011505","1"
"2030/04/01 14:59:59","117101","301","201158","6011","56011506","1","501","0","2021/11/16 16:00:00","0","將靜流（夏日）升到★3","56011506","3"
"2030/04/01 14:59:59","117101","301","201158","6011","56011507","1","501","0","2021/11/16 16:00:00","0","將靜流（夏日）升到★5","56011507","5"
"2030/04/01 14:59:59","117201","301","201159","6011","56011508","1","501","0","2021/12/02 16:00:00","0","讓望（夏日）成為夥伴","56011508","1"
"2030/04/01 14:59:59","117201","301","201159","6011","56011509","1","501","0","2021/12/02 16:00:00","0","將望（夏日）升到★3","56011509","3"
"2030/04/01 14:59:59","117201","301","201159","6011","56011510","1","501","0","2021/12/02 16:00:00","0","將望（夏日）升到★5","56011510","5"
"2030/04/01 14:59:59","117401","301","201160","6011","56011511","1","501","0","2021/12/02 16:00:00","0","讓紡希（夏日）成為夥伴","56011511","1"
"2030/04/01 14:59:59","117401","301","201160","6011","56011512","1","501","0","2021/12/02 16:00:00","0","將紡希（夏日）升到★3","56011512","3"
"2030/04/01 14:59:59","117401","301","201160","6011","56011513","1","501","0","2021/12/02 16:00:00","0","將紡希（夏日）升到★5","56011513","5"
"2030/04/01 14:59:59","104001","301","201036","6011","56011514","1","501","0","2021/12/10 16:00:00","0","將碧升到★6","56011514","6"
"2030/04/01 14:59:59","117301","301","201161","6011","56011515","1","501","0","2021/12/17 16:00:00","0","讓千歌（夏日）成為夥伴","56011515","1"
"2030/04/01 14:59:59","117301","301","201161","6011","56011516","1","501","0","2021/12/17 16:00:00","0","將千歌（夏日）升到★3","56011516","3"
"2030/04/01 14:59:59","117301","301","201161","6011","56011517","1","501","0","2021/12/17 16:00:00","0","將千歌（夏日）升到★5","56011517","5"
"2030/04/01 14:59:59","180701","301","201162","6011","56011518","1","501","0","2021/01/02 16:00:00","0","讓初音＆栞成為夥伴","56011518","1"
"2030/04/01 14:59:59","180701","301","201162","6011","56011519","1","501","0","2021/01/02 16:00:00","0","將初音＆栞升到★3","56011519","3"
"2030/04/01 14:59:59","180701","301","201162","6011","56011520","1","501","0","2021/01/02 16:00:00","0","將初音＆栞升到★5","56011520","5"
"2030/04/01 14:59:59","117501","301","201163","6011","56011521","1","501","0","2022/01/05 16:00:00","0","讓深月（大江戶）成為夥伴","56011521","1"
"2030/04/01 14:59:59","117501","301","201163","6011","56011522","1","501","0","2022/01/05 16:00:00","0","將深月（大江戶）升到★3","56011522","3"
"2030/04/01 14:59:59","117501","301","201163","6011","56011523","1","501","0","2022/01/05 16:00:00","0","將深月（大江戶）升到★5","56011523","5"
"2030/04/01 14:59:59","105701","301","201052","6011","56011524","1","501","0","2022/01/10 16:00:00","0","將吉塔升到★6","56011524","6"
"2030/04/01 14:59:59","117601","301","201164","6011","56011525","1","501","0","2022/01/15 16:00:00","0","讓雪（大江戶）成為夥伴","56011525","1"
"2030/04/01 14:59:59","117601","301","201164","6011","56011526","1","501","0","2022/01/15 16:00:00","0","將雪（大江戶）升到★3","56011526","3"
"2030/04/01 14:59:59","117601","301","201164","6011","56011527","1","501","0","2022/01/15 16:00:00","0","將雪（大江戶）升到★5","56011527","5"
"2030/04/01 14:59:59","118001","301","201165","6011","56011528","1","501","0","2022/01/20 16:00:00","0","讓克蕾琪塔成為夥伴","56011528","1"
"2030/04/01 14:59:59","118001","301","201165","6011","56011529","1","501","0","2022/01/20 16:00:00","0","將克蕾琪塔升到★3","56011529","3"
"2030/04/01 14:59:59","118001","301","201165","6011","56011530","1","501","0","2022/01/20 16:00:00","0","將克蕾琪塔升到★5","56011530","5"
"2030/04/01 14:59:59","117701","301","201166","6011","56011531","1","501","0","2022/02/04 16:00:00","0","讓香織（萬聖節）成為夥伴","56011531","1"
"2030/04/01 14:59:59","117701","301","201166","6011","56011532","1","501","0","2022/02/04 16:00:00","0","將香織（萬聖節）升到★3","56011532","3"
"2030/04/01 14:59:59","117701","301","201166","6011","56011533","1","501","0","2022/02/04 16:00:00","0","將香織（萬聖節）升到★5","56011533","5"
"2030/04/01 14:59:59","117801","301","201167","6011","56011534","1","501","0","2022/02/01 16:00:00","0","讓妮諾（萬聖節）成為夥伴","56011534","1"
"2030/04/01 14:59:59","117801","301","201167","6011","56011535","1","501","0","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★3","56011535","3"
"2030/04/01 14:59:59","117801","301","201167","6011","56011536","1","501","0","2022/02/01 16:00:00","0","讓妮諾（萬聖節）升到★5","56011536","5"
"2030/04/01 14:59:59","101301","301","201013","6011","56011537","1","501","0","2022/02/10 16:00:00","0","將七七香升到★6","56011537","6"
"2030/04/01 14:59:59","117901","301","201168","6011","56011538","1","501","0","2022/02/19 16:00:00","0","讓鈴奈（萬聖節）成為夥伴","56011538","1"
"2030/04/01 14:59:59","117901","301","201168","6011","56011539","1","501","0","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★3","56011539","3"
"2030/04/01 14:59:59","117901","301","201168","6011","56011540","1","501","0","2022/02/19 16:00:00","0","將鈴奈（萬聖節）升到★5","56011540","5"
"2030/04/01 14:59:59","118501","301","201169","6011","56011541","1","501","0","2022/02/01 16:00:00","0","讓花凜成為夥伴","56011541","1"
"2030/04/01 14:59:59","118501","301","201169","6011","56011542","1","501","0","2022/02/01 16:00:00","0","將花凜升到★3","56011542","3"
"2030/04/01 14:59:59","118501","301","201169","6011","56011543","1","501","0","2022/02/01 16:00:00","0","將花凜升到★5","56011543","5"
"2030/04/01 14:59:59","106701","301","201170","6011","56011544","1","501","0","2022/02/01 16:00:00","0","讓帆稀成為夥伴","56011544","1"
"2030/04/01 14:59:59","106701","301","201170","6011","56011545","1","501","0","2022/02/01 16:00:00","0","將帆稀升到★3","56011545","3"
"2030/04/01 14:59:59","106701","301","201170","6011","56011546","1","501","0","2022/02/01 16:00:00","0","將帆稀升到★5","56011546","5"
"2030/04/01 14:59:59","119001","301","201171","6011","56011547","1","501","0","2022/03/07 16:00:00","0","讓伊緒（黑暗）成為夥伴","56011547","1"
"2030/04/01 14:59:59","119001","301","201171","6011","56011548","1","501","0","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★3","56011548","3"
"2030/04/01 14:59:59","119001","301","201171","6011","56011549","1","501","0","2022/03/07 16:00:00","0","將伊緒（黑暗）升到★5","56011549","5"
"2030/04/01 14:59:59","106301","301","201057","6011","56011550","1","501","0","2022/03/10 16:00:00","0","將亞里莎升到★6","56011550","6"
"2030/04/01 14:59:59","105301","301","201048","6011","56011551","1","501","0","2022/03/10 16:00:00","0","將莫妮卡升到★6","56011551","6"
"2030/04/01 14:59:59","119101","301","201172","6011","56011552","1","501","0","2022/03/20 16:00:00","0","讓空花（黑暗）成為夥伴","56011552","1"
"2030/04/01 14:59:59","119101","301","201172","6011","56011553","1","501","0","2022/03/20 16:00:00","0","將空花（黑暗）升到★3","56011553","3"
"2030/04/01 14:59:59","119101","301","201172","6011","56011554","1","501","0","2022/03/20 16:00:00","0","將空花（黑暗）升到★5","56011554","5"
"2030/04/01 14:59:59","119201","301","201173","6011","56011555","1","501","0","2022/04/01 16:00:00","0","讓真陽（聖誕節）成為夥伴","56011555","1"
"2030/04/01 14:59:59","119201","301","201173","6011","56011556","1","501","0","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★3","56011556","3"
"2030/04/01 14:59:59","119201","301","201173","6011","56011557","1","501","0","2022/04/01 16:00:00","0","將真陽（聖誕節）升到★5","56011557","5"
"2030/04/01 14:59:59","119901","301","201174","6011","56011558","1","501","0","2022/04/03 16:00:00","0","讓宮子（聖誕節）成為夥伴","56011558","1"
"2030/04/01 14:59:59","119901","301","201174","6011","56011559","1","501","0","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★3","56011559","3"
"2030/04/01 14:59:59","119901","301","201174","6011","56011560","1","501","0","2022/04/03 16:00:00","0","將宮子（聖誕節）升到★5","56011560","5"
"2030/04/01 14:59:59","105001","301","201045","6011","56011561","1","501","0","2022/04/11 16:00:00","0","將美咲升到★6","56011561","6"
"2030/04/01 14:59:59","119301","301","201175","6011","56011562","1","501","0","2022/04/25 16:00:00","0","讓璃乃（聖誕節）成為夥伴","56011562","1"
"2030/04/01 14:59:59","119301","301","201175","6011","56011563","1","501","0","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★3","56011563","3"
"2030/04/01 14:59:59","119301","301","201175","6011","56011564","1","501","0","2022/04/25 16:00:00","0","將璃乃（聖誕節）升到★5","56011564","5"
"2030/04/01 14:59:59","180801","301","201176","6011","56011565","1","501","0","2022/05/04 16:00:00","0","讓禊＆美美＆鏡華成為夥伴","56011565","1"
"2030/04/01 14:59:59","180801","301","201176","6011","56011566","1","501","0","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★3","56011566","3"
"2030/04/01 14:59:59","180801","301","201176","6011","56011567","1","501","0","2022/05/04 16:00:00","0","將禊＆美美＆鏡華升到★5","56011567","5"
"2030/04/01 14:59:59","120801","301","201177","6011","56011568","1","501","0","2022/05/02 16:00:00","0","讓流夏（新年）成為夥伴","56011568","1"
"2030/04/01 14:59:59","120801","301","201177","6011","56011569","1","501","0","2022/05/02 16:00:00","0","將流夏（新年）升到★3","56011569","3"
"2030/04/01 14:59:59","120801","301","201177","6011","56011570","1","501","0","2022/05/02 16:00:00","0","將流夏（新年）升到★5","56011570","5"
"2030/04/01 14:59:59","120701","301","201178","6011","56011571","1","501","0","2022/05/07 16:00:00","0","讓雪菲（新年）成為夥伴","56011571","1"
"2030/04/01 14:59:59","120701","301","201178","6011","56011572","1","501","0","2022/05/07 16:00:00","0","將雪菲（新年）升到★3","56011572","3"
"2030/04/01 14:59:59","120701","301","201178","6011","56011573","1","501","0","2022/05/07 16:00:00","0","將雪菲（新年）升到★5","56011573","5"
"2030/04/01 14:59:59","104201","301","201037","6011","56011574","1","501","0","2022/05/10 16:00:00","0","將千歌升到★6","56011574","6"
"2030/04/01 14:59:59","120901","301","201179","6011","56011575","1","501","0","2022/05/19 16:00:00","0","讓伊莉亞（新年）成為夥伴","56011575","1"
"2030/04/01 14:59:59","120901","301","201179","6011","56011576","1","501","0","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★3","56011576","3"
"2030/04/01 14:59:59","120901","301","201179","6011","56011577","1","501","0","2022/05/19 16:00:00","0","將伊莉亞（新年）升到★5","56011577","5"
"2030/04/01 14:59:59","121001","301","201180","6011","56011578","1","501","0","2022/06/04 16:00:00","0","讓貪吃佩可（超載）成為夥伴","56011578","1"
"2030/04/01 14:59:59","121001","301","201180","6011","56011579","1","501","0","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★3","56011579","3"
"2030/04/01 14:59:59","121001","301","201180","6011","56011580","1","501","0","2022/06/04 16:00:00","0","將貪吃佩可（超載）升到★5","56011580","5"
"2030/04/01 14:59:59","121201","301","201181","6011","56011581","1","501","0","2022/06/08 16:00:00","0","讓拉比林斯達（超載）成為夥伴","56011581","1"
"2030/04/01 14:59:59","121201","301","201181","6011","56011582","1","501","0","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★3","56011582","3"
"2030/04/01 14:59:59","121201","301","201181","6011","56011583","1","501","0","2022/06/08 16:00:00","0","將拉比林斯達（超載）升到★5","56011583","5"
"2030/04/01 14:59:59","116401","301","201182","6011","56011584","1","501","0","2015/04/01 15:00:00","0","讓優妮（聖學祭）成為夥伴","56011584","1"
"2030/04/01 14:59:59","116401","301","201182","6011","56011585","1","501","0","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★3","56011585","3"
"2030/04/01 14:59:59","116401","301","201182","6011","56011586","1","501","0","2015/04/01 15:00:00","0","將優妮（聖學祭）升到★5","56011586","5"
"2030/04/01 14:59:59","121101","301","201183","6011","56011587","1","501","0","2022/06/19 16:00:00","0","讓凱留（超載）成為夥伴","56011587","1"
"2030/04/01 14:59:59","121101","301","201183","6011","56011588","1","501","0","2022/06/19 16:00:00","0","將凱留（超載）升到★3","56011588","3"
"2030/04/01 14:59:59","121101","301","201183","6011","56011589","1","501","0","2022/06/19 16:00:00","0","將凱留（超載）升到★5","56011589","5"
"2030/04/01 14:59:59","118101","301","201184","6011","56011590","1","501","0","2022/07/02 16:00:00","0","讓蘭法成為夥伴","56011590","1"
"2030/04/01 14:59:59","118101","301","201184","6011","56011591","1","501","0","2022/07/02 16:00:00","0","將蘭法升到★3","56011591","3"
"2030/04/01 14:59:59","118101","301","201184","6011","56011592","1","501","0","2022/07/02 16:00:00","0","將蘭法升到★5","56011592","5"
"2030/04/01 14:59:59","121301","301","201185","6011","56011593","1","501","0","2022/07/05 16:00:00","0","讓胡桃（舞台）成為夥伴","56011593","1"
"2030/04/01 14:59:59","121301","301","201185","6011","56011594","1","501","0","2022/07/05 16:00:00","0","將胡桃（舞台）升到★3","56011594","3"
"2030/04/01 14:59:59","121301","301","201185","6011","56011595","1","501","0","2022/07/05 16:00:00","0","將胡桃（舞台）升到★5","56011595","5"
"2030/04/01 14:59:59","107501","301","201059","6011","56011596","1","501","0","2022/07/11 16:00:00","0","將貪吃佩可（夏日）升到★6","56011596","6"
"2030/04/01 14:59:59","107601","301","201060","6011","56011597","1","501","0","2022/07/11 16:00:00","0","將可可蘿（夏日）升到★6","56011597","6"
"2030/04/01 14:59:59","107801","301","201062","6011","56011598","1","501","0","2022/07/11 16:00:00","0","將凱留（夏日）升到★6","56011598","6"
"2030/04/01 14:59:59","121401","301","201186","6011","56011599","1","501","0","2022/07/17 16:00:00","0","讓美咲（舞台）成為夥伴","56011599","1"
"2030/04/01 14:59:59","121401","301","201186","6011","56011600","1","501","0","2022/07/17 16:00:00","0","將美咲（舞台）升到★3","56011600","3"
"2030/04/01 14:59:59","121401","301","201186","6011","56011601","1","501","0","2022/07/17 16:00:00","0","將美咲（舞台）升到★5","56011601","5"
"2030/04/01 14:59:59","121501","301","201187","6011","56011602","1","501","0","2022/08/02 16:00:00","0","讓步未（怪盜）成為夥伴","56011602","1"
"2030/04/01 14:59:59","121501","301","201187","6011","56011603","1","501","0","2022/08/02 16:00:00","0","將步未（怪盜）升到★3","56011603","3"
"2030/04/01 14:59:59","121501","301","201187","6011","56011604","1","501","0","2022/08/02 16:00:00","0","將步未（怪盜）升到★5","56011604","5"
"2030/04/01 14:59:59","104501","301","201040","6011","56011605","1","501","0","2022/08/11 16:00:00","0","將空花升到★6","56011605","6"
"2030/04/01 14:59:59","121601","301","201188","6011","56011606","1","501","0","2022/08/17 16:00:00","0","讓祈梨（怪盜）成為夥伴","56011606","1"
"2030/04/01 14:59:59","121601","301","201188","6011","56011607","1","501","0","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★3","56011607","3"
"2030/04/01 14:59:59","121601","301","201188","6011","56011608","1","501","0","2022/08/17 16:00:00","0","將祈梨（怪盜）升到★5","56011608","5"
"2030/04/01 14:59:59","180901","301","201189","6011","56011609","1","501","0","2022/07/30 16:00:00","0","讓秋乃＆咲戀成為夥伴","56011609","1"
"2030/04/01 14:59:59","180901","301","201189","6011","56011610","1","501","0","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★3","56011610","3"
"2030/04/01 14:59:59","180901","301","201189","6011","56011611","1","501","0","2022/07/30 16:00:00","0","將秋乃＆咲戀升到★5","56011611","5"
"2030/04/01 14:59:59","122001","301","201190","6011","56011612","1","501","0","2022/09/04 16:00:00","0","讓忍（海盜）成為夥伴","56011612","1"
"2030/04/01 14:59:59","122001","301","201190","6011","56011613","1","501","0","2022/09/04 16:00:00","0","將忍（海盜）升到★3","56011613","3"
"2030/04/01 14:59:59","122001","301","201190","6011","56011614","1","501","0","2022/09/04 16:00:00","0","將忍（海盜）升到★5","56011614","5"
"2030/04/01 14:59:59","102601","301","201024","6011","56011615","1","501","0","2022/09/12 16:00:00","0","將鈴升到★6","56011615","6"
"2030/04/01 14:59:59","121901","301","201191","6011","56011616","1","501","0","2022/09/16 16:00:00","0","讓杏奈（海盜）成為夥伴","56011616","1"
"2030/04/01 14:59:59","121901","301","201191","6011","56011617","1","501","0","2022/09/16 16:00:00","0","將杏奈（海盜）升到★3","56011617","3"
"2030/04/01 14:59:59","121901","301","201191","6011","56011618","1","501","0","2022/09/16 16:00:00","0","將杏奈（海盜）升到★5","56011618","5"
"2030/04/01 14:59:59","122101","301","201192","6011","56011619","1","501","0","2022/10/02 16:00:00","0","讓碧（露營）成為夥伴","56011619","1"
"2030/04/01 14:59:59","122101","301","201192","6011","56011620","1","501","0","2022/10/02 16:00:00","0","將碧（露營）升到★3","56011620","3"
"2030/04/01 14:59:59","122101","301","201192","6011","56011621","1","501","0","2022/10/02 16:00:00","0","將碧（露營）升到★5","56011621","5"
"2030/04/01 14:59:59","122201","301","201193","6011","56011622","1","501","0","2022/10/02 16:00:00","0","讓優花梨（露營）成為夥伴","56011622","1"
"2030/04/01 14:59:59","122201","301","201193","6011","56011623","1","501","0","2022/10/02 16:00:00","0","將優花梨（露營）升到★3","56011623","3"
"2030/04/01 14:59:59","122201","301","201193","6011","56011624","1","501","0","2022/10/02 16:00:00","0","將優花梨（露營）升到★5","56011624","5"
"2030/04/01 14:59:59","100701","301","201007","6011","56011625","1","501","0","2022/10/11 16:00:00","0","將宮子升到★6","56011625","6"
"2030/04/01 14:59:59","122301","301","201194","6011","56011626","1","501","0","2022/10/17 16:00:00","0","讓班比成為夥伴","56011626","1"
"2030/04/01 14:59:59","122301","301","201194","6011","56011627","1","501","0","2022/10/17 16:00:00","0","將班比升到★3","56011627","3"
"2030/04/01 14:59:59","122301","301","201194","6011","56011628","1","501","0","2022/10/17 16:00:00","0","將班比升到★5","56011628","5"
"2030/04/01 14:59:59","122401","301","201195","6011","56011629","1","501","0","2022/11/01 16:00:00","0","讓日和（夏日）成為夥伴","56011629","1"
"2030/04/01 14:59:59","122401","301","201195","6011","56011630","1","501","0","2022/11/01 16:00:00","0","將日和（夏日）升到★3","56011630","3"
"2030/04/01 14:59:59","122401","301","201195","6011","56011631","1","501","0","2022/11/01 16:00:00","0","將日和（夏日）升到★5","56011631","5"
"2030/04/01 14:59:59","122501","301","201196","6011","56011632","1","501","0","2022/11/01 16:00:00","0","讓怜（夏日）成為夥伴","56011632","1"
"2030/04/01 14:59:59","122501","301","201196","6011","56011633","1","501","0","2022/11/01 16:00:00","0","將怜（夏日）升到★3","56011633","3"
"2030/04/01 14:59:59","122501","301","201196","6011","56011634","1","501","0","2022/11/01 16:00:00","0","將怜（夏日）升到★5","56011634","5"
"2030/04/01 14:59:59","101501","301","201015","6011","56011635","1","501","0","2022/11/09 16:00:00","0","將美里升到★6","56011635","6"
"2030/04/01 14:59:59","122601","301","201197","6011","56011636","1","501","0","2022/11/16 16:00:00","0","讓優衣（夏日）成為夥伴","56011636","1"
"2030/04/01 14:59:59","122601","301","201197","6011","56011637","1","501","0","2022/11/16 16:00:00","0","將優衣（夏日）升到★3","56011637","3"
"2030/04/01 14:59:59","122601","301","201197","6011","56011638","1","501","0","2022/11/16 16:00:00","0","將優衣（夏日）升到★5","56011638","5"
"2030/04/01 14:59:59","122801","301","201198","6011","56011639","1","501","0","2022/12/01 16:00:00","0","讓禊（夏日）成為夥伴","56011639","1"
"2030/04/01 14:59:59","122801","301","201198","6011","56011640","1","501","0","2022/12/01 16:00:00","0","將禊（夏日）升到★3","56011640","3"
"2030/04/01 14:59:59","122801","301","201198","6011","56011641","1","501","0","2022/12/01 16:00:00","0","將禊（夏日）升到★5","56011641","5"
"2030/04/01 14:59:59","122901","301","201199","6011","56011642","1","501","0","2022/12/02 16:00:00","0","讓美美（夏日）成為夥伴","56011642","1"
"2030/04/01 14:59:59","122901","301","201199","6011","56011643","1","501","0","2022/12/02 16:00:00","0","將美美（夏日）升到★3","56011643","3"
"2030/04/01 14:59:59","122901","301","201199","6011","56011644","1","501","0","2022/12/02 16:00:00","0","將美美（夏日）升到★5","56011644","5"
"2030/04/01 14:59:59","102701","301","201025","6011","56011645","1","501","0","2022/12/09 16:00:00","0","將惠理子升到★6","56011645","6"
"2030/04/01 14:59:59","122701","301","201200","6011","56011646","1","501","0","2022/12/17 16:00:00","0","讓鏡華（夏日）成為夥伴","56011646","1"
"2030/04/01 14:59:59","122701","301","201200","6011","56011647","1","501","0","2022/12/17 16:00:00","0","將鏡華（夏日）升到★3","56011647","3"
"2030/04/01 14:59:59","122701","301","201200","6011","56011648","1","501","0","2022/12/17 16:00:00","0","將鏡華（夏日）升到★5","56011648","5"
"2030/04/01 14:59:59","123001","301","201201","6011","56011649","1","501","0","2023/01/02 16:00:00","0","讓愛梅斯成為夥伴","56011649","1"
"2030/04/01 14:59:59","123001","301","201201","6011","56011650","1","501","0","2023/01/02 16:00:00","0","將愛梅斯升到★3","56011650","3"
"2030/04/01 14:59:59","123001","301","201201","6011","56011651","1","501","0","2023/01/02 16:00:00","0","將愛梅斯升到★5","56011651","5"
"2030/04/01 14:59:59","123101","301","201202","6011","56011652","1","501","0","2023/01/05 16:00:00","0","讓真步（探險家）成為夥伴","56011652","1"
"2030/04/01 14:59:59","123101","301","201202","6011","56011653","1","501","0","2023/01/05 16:00:00","0","將真步（探險家）升到★3","56011653","3"
"2030/04/01 14:59:59","123101","301","201202","6011","56011654","1","501","0","2023/01/05 16:00:00","0","將真步（探險家）升到★5","56011654","5"
"2030/04/01 14:59:59","103101","301","201029","6011","56011655","1","501","0","2023/01/10 16:00:00","0","將忍升到★6","56011655","6"
"2030/04/01 14:59:59","104401","301","201039","6011","56011656","1","501","0","2023/01/10 16:00:00","0","將伊莉亞升到★6","56011656","6"
"2030/04/01 14:59:59","123201","301","201203","6011","56011657","1","501","0","2023/01/17 16:00:00","0","讓綾音（探險家）成為夥伴","56011657","1"
"2030/04/01 14:59:59","123201","301","201203","6011","56011658","1","501","0","2023/01/17 16:00:00","0","將綾音（探險家）升到★3","56011658","3"
"2030/04/01 14:59:59","123201","301","201203","6011","56011659","1","501","0","2023/01/17 16:00:00","0","將綾音（探險家）升到★5","56011659","5"
"2030/04/01 14:59:59","123301","301","201204","6011","56011660","1","501","0","2023/01/24 16:00:00","0","讓涅婭成為夥伴","56011660","1"
"2030/04/01 14:59:59","123301","301","201204","6011","56011661","1","501","0","2023/01/24 16:00:00","0","將涅婭升到★3","56011661","3"
"2030/04/01 14:59:59","123301","301","201204","6011","56011662","1","501","0","2023/01/24 16:00:00","0","將涅婭升到★5","56011662","5"
"2030/04/01 14:59:59","123501","301","201205","6011","56011663","1","501","0","2023/02/01 16:00:00","0","讓鈴（萬聖節）成為夥伴","56011663","1"
"2030/04/01 14:59:59","123501","301","201205","6011","56011664","1","501","0","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★3","56011664","3"
"2030/04/01 14:59:59","123501","301","201205","6011","56011665","1","501","0","2023/02/01 16:00:00","0","將鈴（萬聖節）升到★5","56011665","5"
"2030/04/01 14:59:59","123601","301","201206","6011","56011666","1","501","0","2023/02/01 16:00:00","0","讓智（萬聖節）成為夥伴","56011666","1"
"2030/04/01 14:59:59","123601","301","201206","6011","56011667","1","501","0","2023/02/01 16:00:00","0","將智（萬聖節）升到★3","56011667","3"
"2030/04/01 14:59:59","123601","301","201206","6011","56011668","1","501","0","2023/02/01 16:00:00","0","將智（萬聖節）升到★5","56011668","5"
"2030/04/01 14:59:59","103701","301","201034","6011","56011669","1","501","0","2023/02/10 16:00:00","0","將智升到★6","56011669","6"
