01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"0","301","2021/09/01 16:00:00","2030/04/01 14:59:59","201150","0","5","將祈梨（時空旅行）升到★5","1","116501","56011477","501","6011","56011477"
"0","301","2021/09/08 16:00:00","2030/04/01 14:59:59","201023","0","6","將鈴莓升到★6","1","102501","56011484","501","6011","56011484"
"0","301","2021/09/22 16:00:00","2030/04/01 14:59:59","201152","0","1","讓嘉夜（時空旅行）成為夥伴","1","116601","56011485","501","6011","56011485"
"0","301","2021/09/22 16:00:00","2030/04/01 14:59:59","201152","0","3","將嘉夜（時空旅行）升到★3","1","116601","56011486","501","6011","56011486"
"0","301","2021/09/22 16:00:00","2030/04/01 14:59:59","201152","0","5","將嘉夜（時空旅行）升到★5","1","116601","56011487","501","6011","56011487"
"0","301","2021/10/02 16:00:00","2030/04/01 14:59:59","201153","0","1","讓碧（工作服）成為夥伴","1","116701","56011488","501","6011","56011488"
"0","301","2021/10/02 16:00:00","2030/04/01 14:59:59","201153","0","3","將碧（工作服）升到★3","1","116701","56011489","501","6011","56011489"
"0","301","2021/10/02 16:00:00","2030/04/01 14:59:59","201153","0","5","將碧（工作服）升到★5","1","116701","56011490","501","6011","56011490"
"0","301","2021/10/01 16:00:00","2030/04/01 14:59:59","201154","0","1","讓珠希（工作服）成為夥伴","1","116801","56011491","501","6011","56011491"
"0","301","2021/10/01 16:00:00","2030/04/01 14:59:59","201154","0","3","將珠希（工作服）升到★3","1","116801","56011492","501","6011","56011492"
"0","301","2021/10/01 16:00:00","2030/04/01 14:59:59","201154","0","5","將珠希（工作服）升到★5","1","116801","56011493","501","6011","56011493"
"0","301","2021/10/14 16:00:00","2030/04/01 14:59:59","201020","0","6","將胡桃升到★6","1","102101","56011494","501","6011","56011494"
"0","301","2021/10/18 16:00:00","2030/04/01 14:59:59","201155","0","1","讓美冬（工作服）成為夥伴","1","116901","56011495","501","6011","56011495"
"0","301","2021/10/18 16:00:00","2030/04/01 14:59:59","201155","0","3","將美冬（工作服）升到★3","1","116901","56011496","501","6011","56011496"
"0","301","2021/10/18 16:00:00","2030/04/01 14:59:59","201155","0","5","將美冬（工作服）升到★5","1","116901","56011497","501","6011","56011497"
"0","301","2021/11/01 16:00:00","2030/04/01 14:59:59","201156","0","1","讓怜（公主）成為夥伴","1","180301","56011498","501","6011","56011498"
"0","301","2021/11/01 16:00:00","2030/04/01 14:59:59","201156","0","3","將怜（公主）升到★3","1","180301","56011499","501","6011","56011499"
"0","301","2021/11/01 16:00:00","2030/04/01 14:59:59","201156","0","5","將怜（公主）升到★5","1","180301","56011500","501","6011","56011500"
"0","301","2021/11/04 16:00:00","2030/04/01 14:59:59","201157","0","1","讓惠理子（夏日）成為夥伴","1","117001","56011501","501","6011","56011501"
"0","301","2021/11/04 16:00:00","2030/04/01 14:59:59","201157","0","3","將惠理子（夏日）升到★3","1","117001","56011502","501","6011","56011502"
"0","301","2021/11/04 16:00:00","2030/04/01 14:59:59","201157","0","5","將惠理子（夏日）升到★5","1","117001","56011503","501","6011","56011503"
"0","301","2021/11/09 16:00:00","2030/04/01 14:59:59","201017","0","6","將香織升到★6","1","101701","56011504","501","6011","56011504"
"0","301","2021/11/16 16:00:00","2030/04/01 14:59:59","201158","0","1","將靜流（夏日）成為夥伴","1","117101","56011505","501","6011","56011505"
"0","301","2021/11/16 16:00:00","2030/04/01 14:59:59","201158","0","3","將靜流（夏日）升到★3","1","117101","56011506","501","6011","56011506"
"0","301","2021/11/16 16:00:00","2030/04/01 14:59:59","201158","0","5","將靜流（夏日）升到★5","1","117101","56011507","501","6011","56011507"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201159","0","1","讓望（夏日）成為夥伴","1","117201","56011508","501","6011","56011508"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201159","0","3","將望（夏日）升到★3","1","117201","56011509","501","6011","56011509"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201159","0","5","將望（夏日）升到★5","1","117201","56011510","501","6011","56011510"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201160","0","1","讓紡希（夏日）成為夥伴","1","117401","56011511","501","6011","56011511"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201160","0","3","將紡希（夏日）升到★3","1","117401","56011512","501","6011","56011512"
"0","301","2021/12/02 16:00:00","2030/04/01 14:59:59","201160","0","5","將紡希（夏日）升到★5","1","117401","56011513","501","6011","56011513"
"0","301","2021/12/10 16:00:00","2030/04/01 14:59:59","201036","0","6","將碧升到★6","1","104001","56011514","501","6011","56011514"
"0","301","2021/12/17 16:00:00","2030/04/01 14:59:59","201161","0","1","讓千歌（夏日）成為夥伴","1","117301","56011515","501","6011","56011515"
"0","301","2021/12/17 16:00:00","2030/04/01 14:59:59","201161","0","3","將千歌（夏日）升到★3","1","117301","56011516","501","6011","56011516"
"0","301","2021/12/17 16:00:00","2030/04/01 14:59:59","201161","0","5","將千歌（夏日）升到★5","1","117301","56011517","501","6011","56011517"
"0","301","2021/01/02 16:00:00","2030/04/01 14:59:59","201162","0","1","讓初音＆栞成為夥伴","1","180701","56011518","501","6011","56011518"
"0","301","2021/01/02 16:00:00","2030/04/01 14:59:59","201162","0","3","將初音＆栞升到★3","1","180701","56011519","501","6011","56011519"
"0","301","2021/01/02 16:00:00","2030/04/01 14:59:59","201162","0","5","將初音＆栞升到★5","1","180701","56011520","501","6011","56011520"
"0","301","2022/01/05 16:00:00","2030/04/01 14:59:59","201163","0","1","讓深月（大江戶）成為夥伴","1","117501","56011521","501","6011","56011521"
"0","301","2022/01/05 16:00:00","2030/04/01 14:59:59","201163","0","3","將深月（大江戶）升到★3","1","117501","56011522","501","6011","56011522"
"0","301","2022/01/05 16:00:00","2030/04/01 14:59:59","201163","0","5","將深月（大江戶）升到★5","1","117501","56011523","501","6011","56011523"
"0","301","2022/01/10 16:00:00","2030/04/01 14:59:59","201052","0","6","將吉塔升到★6","1","105701","56011524","501","6011","56011524"
"0","301","2022/01/15 16:00:00","2030/04/01 14:59:59","201164","0","1","讓雪（大江戶）成為夥伴","1","117601","56011525","501","6011","56011525"
"0","301","2022/01/15 16:00:00","2030/04/01 14:59:59","201164","0","3","將雪（大江戶）升到★3","1","117601","56011526","501","6011","56011526"
"0","301","2022/01/15 16:00:00","2030/04/01 14:59:59","201164","0","5","將雪（大江戶）升到★5","1","117601","56011527","501","6011","56011527"
"0","301","2022/01/20 16:00:00","2030/04/01 14:59:59","201165","0","1","讓克蕾琪塔成為夥伴","1","118001","56011528","501","6011","56011528"
"0","301","2022/01/20 16:00:00","2030/04/01 14:59:59","201165","0","3","將克蕾琪塔升到★3","1","118001","56011529","501","6011","56011529"
"0","301","2022/01/20 16:00:00","2030/04/01 14:59:59","201165","0","5","將克蕾琪塔升到★5","1","118001","56011530","501","6011","56011530"
"0","301","2022/02/04 16:00:00","2030/04/01 14:59:59","201166","0","1","讓香織（萬聖節）成為夥伴","1","117701","56011531","501","6011","56011531"
"0","301","2022/02/04 16:00:00","2030/04/01 14:59:59","201166","0","3","將香織（萬聖節）升到★3","1","117701","56011532","501","6011","56011532"
"0","301","2022/02/04 16:00:00","2030/04/01 14:59:59","201166","0","5","將香織（萬聖節）升到★5","1","117701","56011533","501","6011","56011533"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201167","0","1","讓妮諾（萬聖節）成為夥伴","1","117801","56011534","501","6011","56011534"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201167","0","3","讓妮諾（萬聖節）升到★3","1","117801","56011535","501","6011","56011535"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201167","0","5","讓妮諾（萬聖節）升到★5","1","117801","56011536","501","6011","56011536"
"0","301","2022/02/10 16:00:00","2030/04/01 14:59:59","201013","0","6","將七七香升到★6","1","101301","56011537","501","6011","56011537"
"0","301","2022/02/19 16:00:00","2030/04/01 14:59:59","201168","0","1","讓鈴奈（萬聖節）成為夥伴","1","117901","56011538","501","6011","56011538"
"0","301","2022/02/19 16:00:00","2030/04/01 14:59:59","201168","0","3","將鈴奈（萬聖節）升到★3","1","117901","56011539","501","6011","56011539"
"0","301","2022/02/19 16:00:00","2030/04/01 14:59:59","201168","0","5","將鈴奈（萬聖節）升到★5","1","117901","56011540","501","6011","56011540"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201169","0","1","讓花凜成為夥伴","1","118501","56011541","501","6011","56011541"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201169","0","3","將花凜升到★3","1","118501","56011542","501","6011","56011542"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201169","0","5","將花凜升到★5","1","118501","56011543","501","6011","56011543"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201170","0","1","讓帆稀成為夥伴","1","106701","56011544","501","6011","56011544"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201170","0","3","將帆稀升到★3","1","106701","56011545","501","6011","56011545"
"0","301","2022/02/01 16:00:00","2030/04/01 14:59:59","201170","0","5","將帆稀升到★5","1","106701","56011546","501","6011","56011546"
"0","301","2022/03/07 16:00:00","2030/04/01 14:59:59","201171","0","1","讓伊緒（黑暗）成為夥伴","1","119001","56011547","501","6011","56011547"
"0","301","2022/03/07 16:00:00","2030/04/01 14:59:59","201171","0","3","將伊緒（黑暗）升到★3","1","119001","56011548","501","6011","56011548"
"0","301","2022/03/07 16:00:00","2030/04/01 14:59:59","201171","0","5","將伊緒（黑暗）升到★5","1","119001","56011549","501","6011","56011549"
"0","301","2022/03/10 16:00:00","2030/04/01 14:59:59","201057","0","6","將亞里莎升到★6","1","106301","56011550","501","6011","56011550"
"0","301","2022/03/10 16:00:00","2030/04/01 14:59:59","201048","0","6","將莫妮卡升到★6","1","105301","56011551","501","6011","56011551"
"0","301","2022/03/20 16:00:00","2030/04/01 14:59:59","201172","0","1","讓空花（黑暗）成為夥伴","1","119101","56011552","501","6011","56011552"
"0","301","2022/03/20 16:00:00","2030/04/01 14:59:59","201172","0","3","將空花（黑暗）升到★3","1","119101","56011553","501","6011","56011553"
"0","301","2022/03/20 16:00:00","2030/04/01 14:59:59","201172","0","5","將空花（黑暗）升到★5","1","119101","56011554","501","6011","56011554"
"0","301","2022/04/01 16:00:00","2030/04/01 14:59:59","201173","0","1","讓真陽（聖誕節）成為夥伴","1","119201","56011555","501","6011","56011555"
"0","301","2022/04/01 16:00:00","2030/04/01 14:59:59","201173","0","3","將真陽（聖誕節）升到★3","1","119201","56011556","501","6011","56011556"
"0","301","2022/04/01 16:00:00","2030/04/01 14:59:59","201173","0","5","將真陽（聖誕節）升到★5","1","119201","56011557","501","6011","56011557"
"0","301","2022/04/03 16:00:00","2030/04/01 14:59:59","201174","0","1","讓宮子（聖誕節）成為夥伴","1","119901","56011558","501","6011","56011558"
"0","301","2022/04/03 16:00:00","2030/04/01 14:59:59","201174","0","3","將宮子（聖誕節）升到★3","1","119901","56011559","501","6011","56011559"
"0","301","2022/04/03 16:00:00","2030/04/01 14:59:59","201174","0","5","將宮子（聖誕節）升到★5","1","119901","56011560","501","6011","56011560"
"0","301","2022/04/11 16:00:00","2030/04/01 14:59:59","201045","0","6","將美咲升到★6","1","105001","56011561","501","6011","56011561"
"0","301","2022/04/25 16:00:00","2030/04/01 14:59:59","201175","0","1","讓璃乃（聖誕節）成為夥伴","1","119301","56011562","501","6011","56011562"
"0","301","2022/04/25 16:00:00","2030/04/01 14:59:59","201175","0","3","將璃乃（聖誕節）升到★3","1","119301","56011563","501","6011","56011563"
"0","301","2022/04/25 16:00:00","2030/04/01 14:59:59","201175","0","5","將璃乃（聖誕節）升到★5","1","119301","56011564","501","6011","56011564"
"0","301","2022/05/04 16:00:00","2030/04/01 14:59:59","201176","0","1","讓禊＆美美＆鏡華成為夥伴","1","180801","56011565","501","6011","56011565"
"0","301","2022/05/04 16:00:00","2030/04/01 14:59:59","201176","0","3","將禊＆美美＆鏡華升到★3","1","180801","56011566","501","6011","56011566"
"0","301","2022/05/04 16:00:00","2030/04/01 14:59:59","201176","0","5","將禊＆美美＆鏡華升到★5","1","180801","56011567","501","6011","56011567"
"0","301","2022/05/02 16:00:00","2030/04/01 14:59:59","201177","0","1","讓流夏（新年）成為夥伴","1","120801","56011568","501","6011","56011568"
"0","301","2022/05/02 16:00:00","2030/04/01 14:59:59","201177","0","3","將流夏（新年）升到★3","1","120801","56011569","501","6011","56011569"
"0","301","2022/05/02 16:00:00","2030/04/01 14:59:59","201177","0","5","將流夏（新年）升到★5","1","120801","56011570","501","6011","56011570"
"0","301","2022/05/07 16:00:00","2030/04/01 14:59:59","201178","0","1","讓雪菲（新年）成為夥伴","1","120701","56011571","501","6011","56011571"
"0","301","2022/05/07 16:00:00","2030/04/01 14:59:59","201178","0","3","將雪菲（新年）升到★3","1","120701","56011572","501","6011","56011572"
"0","301","2022/05/07 16:00:00","2030/04/01 14:59:59","201178","0","5","將雪菲（新年）升到★5","1","120701","56011573","501","6011","56011573"
"0","301","2022/05/10 16:00:00","2030/04/01 14:59:59","201037","0","6","將千歌升到★6","1","104201","56011574","501","6011","56011574"
"0","301","2022/05/19 16:00:00","2030/04/01 14:59:59","201179","0","1","讓伊莉亞（新年）成為夥伴","1","120901","56011575","501","6011","56011575"
"0","301","2022/05/19 16:00:00","2030/04/01 14:59:59","201179","0","3","將伊莉亞（新年）升到★3","1","120901","56011576","501","6011","56011576"
"0","301","2022/05/19 16:00:00","2030/04/01 14:59:59","201179","0","5","將伊莉亞（新年）升到★5","1","120901","56011577","501","6011","56011577"
"0","301","2022/06/04 16:00:00","2030/04/01 14:59:59","201180","0","1","讓貪吃佩可（超載）成為夥伴","1","121001","56011578","501","6011","56011578"
"0","301","2022/06/04 16:00:00","2030/04/01 14:59:59","201180","0","3","將貪吃佩可（超載）升到★3","1","121001","56011579","501","6011","56011579"
"0","301","2022/06/04 16:00:00","2030/04/01 14:59:59","201180","0","5","將貪吃佩可（超載）升到★5","1","121001","56011580","501","6011","56011580"
"0","301","2022/06/08 16:00:00","2030/04/01 14:59:59","201181","0","1","讓拉比林斯達（超載）成為夥伴","1","121201","56011581","501","6011","56011581"
"0","301","2022/06/08 16:00:00","2030/04/01 14:59:59","201181","0","3","將拉比林斯達（超載）升到★3","1","121201","56011582","501","6011","56011582"
"0","301","2022/06/08 16:00:00","2030/04/01 14:59:59","201181","0","5","將拉比林斯達（超載）升到★5","1","121201","56011583","501","6011","56011583"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201182","0","1","讓優妮（聖學祭）成為夥伴","1","116401","56011584","501","6011","56011584"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201182","0","3","將優妮（聖學祭）升到★3","1","116401","56011585","501","6011","56011585"
"0","301","2015/04/01 15:00:00","2030/04/01 14:59:59","201182","0","5","將優妮（聖學祭）升到★5","1","116401","56011586","501","6011","56011586"
"0","301","2022/06/19 16:00:00","2030/04/01 14:59:59","201183","0","1","讓凱留（超載）成為夥伴","1","121101","56011587","501","6011","56011587"
"0","301","2022/06/19 16:00:00","2030/04/01 14:59:59","201183","0","3","將凱留（超載）升到★3","1","121101","56011588","501","6011","56011588"
"0","301","2022/06/19 16:00:00","2030/04/01 14:59:59","201183","0","5","將凱留（超載）升到★5","1","121101","56011589","501","6011","56011589"
"0","301","2022/07/02 16:00:00","2030/04/01 14:59:59","201184","0","1","讓蘭法成為夥伴","1","118101","56011590","501","6011","56011590"
"0","301","2022/07/02 16:00:00","2030/04/01 14:59:59","201184","0","3","將蘭法升到★3","1","118101","56011591","501","6011","56011591"
"0","301","2022/07/02 16:00:00","2030/04/01 14:59:59","201184","0","5","將蘭法升到★5","1","118101","56011592","501","6011","56011592"
"0","301","2022/07/05 16:00:00","2030/04/01 14:59:59","201185","0","1","讓胡桃（舞台）成為夥伴","1","121301","56011593","501","6011","56011593"
"0","301","2022/07/05 16:00:00","2030/04/01 14:59:59","201185","0","3","將胡桃（舞台）升到★3","1","121301","56011594","501","6011","56011594"
"0","301","2022/07/05 16:00:00","2030/04/01 14:59:59","201185","0","5","將胡桃（舞台）升到★5","1","121301","56011595","501","6011","56011595"
"0","301","2022/07/11 16:00:00","2030/04/01 14:59:59","201059","0","6","將貪吃佩可（夏日）升到★6","1","107501","56011596","501","6011","56011596"
"0","301","2022/07/11 16:00:00","2030/04/01 14:59:59","201060","0","6","將可可蘿（夏日）升到★6","1","107601","56011597","501","6011","56011597"
"0","301","2022/07/11 16:00:00","2030/04/01 14:59:59","201062","0","6","將凱留（夏日）升到★6","1","107801","56011598","501","6011","56011598"
"0","301","2022/07/17 16:00:00","2030/04/01 14:59:59","201186","0","1","讓美咲（舞台）成為夥伴","1","121401","56011599","501","6011","56011599"
"0","301","2022/07/17 16:00:00","2030/04/01 14:59:59","201186","0","3","將美咲（舞台）升到★3","1","121401","56011600","501","6011","56011600"
"0","301","2022/07/17 16:00:00","2030/04/01 14:59:59","201186","0","5","將美咲（舞台）升到★5","1","121401","56011601","501","6011","56011601"
"0","301","2022/08/02 16:00:00","2030/04/01 14:59:59","201187","0","1","讓步未（怪盜）成為夥伴","1","121501","56011602","501","6011","56011602"
"0","301","2022/08/02 16:00:00","2030/04/01 14:59:59","201187","0","3","將步未（怪盜）升到★3","1","121501","56011603","501","6011","56011603"
"0","301","2022/08/02 16:00:00","2030/04/01 14:59:59","201187","0","5","將步未（怪盜）升到★5","1","121501","56011604","501","6011","56011604"
"0","301","2022/08/11 16:00:00","2030/04/01 14:59:59","201040","0","6","將空花升到★6","1","104501","56011605","501","6011","56011605"
"0","301","2022/08/17 16:00:00","2030/04/01 14:59:59","201188","0","1","讓祈梨（怪盜）成為夥伴","1","121601","56011606","501","6011","56011606"
"0","301","2022/08/17 16:00:00","2030/04/01 14:59:59","201188","0","3","將祈梨（怪盜）升到★3","1","121601","56011607","501","6011","56011607"
"0","301","2022/08/17 16:00:00","2030/04/01 14:59:59","201188","0","5","將祈梨（怪盜）升到★5","1","121601","56011608","501","6011","56011608"
"0","301","2022/07/30 16:00:00","2030/04/01 14:59:59","201189","0","1","讓秋乃＆咲戀成為夥伴","1","180901","56011609","501","6011","56011609"
"0","301","2022/07/30 16:00:00","2030/04/01 14:59:59","201189","0","3","將秋乃＆咲戀升到★3","1","180901","56011610","501","6011","56011610"
"0","301","2022/07/30 16:00:00","2030/04/01 14:59:59","201189","0","5","將秋乃＆咲戀升到★5","1","180901","56011611","501","6011","56011611"
"0","301","2022/09/04 16:00:00","2030/04/01 14:59:59","201190","0","1","讓忍（海盜）成為夥伴","1","122001","56011612","501","6011","56011612"
"0","301","2022/09/04 16:00:00","2030/04/01 14:59:59","201190","0","3","將忍（海盜）升到★3","1","122001","56011613","501","6011","56011613"
"0","301","2022/09/04 16:00:00","2030/04/01 14:59:59","201190","0","5","將忍（海盜）升到★5","1","122001","56011614","501","6011","56011614"
"0","301","2022/09/12 16:00:00","2030/04/01 14:59:59","201024","0","6","將鈴升到★6","1","102601","56011615","501","6011","56011615"
"0","301","2022/09/16 16:00:00","2030/04/01 14:59:59","201191","0","1","讓杏奈（海盜）成為夥伴","1","121901","56011616","501","6011","56011616"
"0","301","2022/09/16 16:00:00","2030/04/01 14:59:59","201191","0","3","將杏奈（海盜）升到★3","1","121901","56011617","501","6011","56011617"
"0","301","2022/09/16 16:00:00","2030/04/01 14:59:59","201191","0","5","將杏奈（海盜）升到★5","1","121901","56011618","501","6011","56011618"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201192","0","1","讓碧（露營）成為夥伴","1","122101","56011619","501","6011","56011619"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201192","0","3","將碧（露營）升到★3","1","122101","56011620","501","6011","56011620"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201192","0","5","將碧（露營）升到★5","1","122101","56011621","501","6011","56011621"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201193","0","1","讓優花梨（露營）成為夥伴","1","122201","56011622","501","6011","56011622"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201193","0","3","將優花梨（露營）升到★3","1","122201","56011623","501","6011","56011623"
"0","301","2022/10/02 16:00:00","2030/04/01 14:59:59","201193","0","5","將優花梨（露營）升到★5","1","122201","56011624","501","6011","56011624"
"0","301","2022/10/11 16:00:00","2030/04/01 14:59:59","201007","0","6","將宮子升到★6","1","100701","56011625","501","6011","56011625"
"0","301","2022/10/17 16:00:00","2030/04/01 14:59:59","201194","0","1","讓班比成為夥伴","1","122301","56011626","501","6011","56011626"
"0","301","2022/10/17 16:00:00","2030/04/01 14:59:59","201194","0","3","將班比升到★3","1","122301","56011627","501","6011","56011627"
"0","301","2022/10/17 16:00:00","2030/04/01 14:59:59","201194","0","5","將班比升到★5","1","122301","56011628","501","6011","56011628"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201195","0","1","讓日和（夏日）成為夥伴","1","122401","56011629","501","6011","56011629"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201195","0","3","將日和（夏日）升到★3","1","122401","56011630","501","6011","56011630"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201195","0","5","將日和（夏日）升到★5","1","122401","56011631","501","6011","56011631"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201196","0","1","讓怜（夏日）成為夥伴","1","122501","56011632","501","6011","56011632"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201196","0","3","將怜（夏日）升到★3","1","122501","56011633","501","6011","56011633"
"0","301","2022/11/01 16:00:00","2030/04/01 14:59:59","201196","0","5","將怜（夏日）升到★5","1","122501","56011634","501","6011","56011634"
"0","301","2022/11/09 16:00:00","2030/04/01 14:59:59","201015","0","6","將美里升到★6","1","101501","56011635","501","6011","56011635"
"0","301","2022/11/16 16:00:00","2030/04/01 14:59:59","201197","0","1","讓優衣（夏日）成為夥伴","1","122601","56011636","501","6011","56011636"
"0","301","2022/11/16 16:00:00","2030/04/01 14:59:59","201197","0","3","將優衣（夏日）升到★3","1","122601","56011637","501","6011","56011637"
"0","301","2022/11/16 16:00:00","2030/04/01 14:59:59","201197","0","5","將優衣（夏日）升到★5","1","122601","56011638","501","6011","56011638"
"0","301","2022/12/01 16:00:00","2030/04/01 14:59:59","201198","0","1","讓禊（夏日）成為夥伴","1","122801","56011639","501","6011","56011639"
"0","301","2022/12/01 16:00:00","2030/04/01 14:59:59","201198","0","3","將禊（夏日）升到★3","1","122801","56011640","501","6011","56011640"
"0","301","2022/12/01 16:00:00","2030/04/01 14:59:59","201198","0","5","將禊（夏日）升到★5","1","122801","56011641","501","6011","56011641"
"0","301","2022/12/02 16:00:00","2030/04/01 14:59:59","201199","0","1","讓美美（夏日）成為夥伴","1","122901","56011642","501","6011","56011642"
"0","301","2022/12/02 16:00:00","2030/04/01 14:59:59","201199","0","3","將美美（夏日）升到★3","1","122901","56011643","501","6011","56011643"
"0","301","2022/12/02 16:00:00","2030/04/01 14:59:59","201199","0","5","將美美（夏日）升到★5","1","122901","56011644","501","6011","56011644"
"0","301","2022/12/09 16:00:00","2030/04/01 14:59:59","201025","0","6","將惠理子升到★6","1","102701","56011645","501","6011","56011645"
"0","301","2022/12/17 16:00:00","2030/04/01 14:59:59","201200","0","1","讓鏡華（夏日）成為夥伴","1","122701","56011646","501","6011","56011646"
"0","301","2022/12/17 16:00:00","2030/04/01 14:59:59","201200","0","3","將鏡華（夏日）升到★3","1","122701","56011647","501","6011","56011647"
"0","301","2022/12/17 16:00:00","2030/04/01 14:59:59","201200","0","5","將鏡華（夏日）升到★5","1","122701","56011648","501","6011","56011648"
"0","301","2023/01/02 16:00:00","2030/04/01 14:59:59","201201","0","1","讓愛梅斯成為夥伴","1","123001","56011649","501","6011","56011649"
"0","301","2023/01/02 16:00:00","2030/04/01 14:59:59","201201","0","3","將愛梅斯升到★3","1","123001","56011650","501","6011","56011650"
"0","301","2023/01/02 16:00:00","2030/04/01 14:59:59","201201","0","5","將愛梅斯升到★5","1","123001","56011651","501","6011","56011651"
"0","301","2023/01/05 16:00:00","2030/04/01 14:59:59","201202","0","1","讓真步（探險家）成為夥伴","1","123101","56011652","501","6011","56011652"
"0","301","2023/01/05 16:00:00","2030/04/01 14:59:59","201202","0","3","將真步（探險家）升到★3","1","123101","56011653","501","6011","56011653"
"0","301","2023/01/05 16:00:00","2030/04/01 14:59:59","201202","0","5","將真步（探險家）升到★5","1","123101","56011654","501","6011","56011654"
"0","301","2023/01/10 16:00:00","2030/04/01 14:59:59","201029","0","6","將忍升到★6","1","103101","56011655","501","6011","56011655"
"0","301","2023/01/10 16:00:00","2030/04/01 14:59:59","201039","0","6","將伊莉亞升到★6","1","104401","56011656","501","6011","56011656"
"0","301","2023/01/17 16:00:00","2030/04/01 14:59:59","201203","0","1","讓綾音（探險家）成為夥伴","1","123201","56011657","501","6011","56011657"
"0","301","2023/01/17 16:00:00","2030/04/01 14:59:59","201203","0","3","將綾音（探險家）升到★3","1","123201","56011658","501","6011","56011658"
"0","301","2023/01/17 16:00:00","2030/04/01 14:59:59","201203","0","5","將綾音（探險家）升到★5","1","123201","56011659","501","6011","56011659"
"0","301","2023/01/24 16:00:00","2030/04/01 14:59:59","201204","0","1","讓涅婭成為夥伴","1","123301","56011660","501","6011","56011660"
"0","301","2023/01/24 16:00:00","2030/04/01 14:59:59","201204","0","3","將涅婭升到★3","1","123301","56011661","501","6011","56011661"
"0","301","2023/01/24 16:00:00","2030/04/01 14:59:59","201204","0","5","將涅婭升到★5","1","123301","56011662","501","6011","56011662"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201205","0","1","讓鈴（萬聖節）成為夥伴","1","123501","56011663","501","6011","56011663"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201205","0","3","將鈴（萬聖節）升到★3","1","123501","56011664","501","6011","56011664"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201205","0","5","將鈴（萬聖節）升到★5","1","123501","56011665","501","6011","56011665"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201206","0","1","讓智（萬聖節）成為夥伴","1","123601","56011666","501","6011","56011666"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201206","0","3","將智（萬聖節）升到★3","1","123601","56011667","501","6011","56011667"
"0","301","2023/02/01 16:00:00","2030/04/01 14:59:59","201206","0","5","將智（萬聖節）升到★5","1","123601","56011668","501","6011","56011668"
"0","301","2023/02/10 16:00:00","2030/04/01 14:59:59","201034","0","6","將智升到★6","1","103701","56011669","501","6011","56011669"
