23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9
"0","501","將祈梨（時空旅行）升到★5","201150","0","301","116501","5","2030/04/01 14:59:59","6011","1","56011477","56011477","2021/09/01 16:00:00"
"0","501","將鈴莓升到★6","201023","0","301","102501","6","2030/04/01 14:59:59","6011","1","56011484","56011484","2021/09/08 16:00:00"
"0","501","讓嘉夜（時空旅行）成為夥伴","201152","0","301","116601","1","2030/04/01 14:59:59","6011","1","56011485","56011485","2021/09/22 16:00:00"
"0","501","將嘉夜（時空旅行）升到★3","201152","0","301","116601","3","2030/04/01 14:59:59","6011","1","56011486","56011486","2021/09/22 16:00:00"
"0","501","將嘉夜（時空旅行）升到★5","201152","0","301","116601","5","2030/04/01 14:59:59","6011","1","56011487","56011487","2021/09/22 16:00:00"
"0","501","讓碧（工作服）成為夥伴","201153","0","301","116701","1","2030/04/01 14:59:59","6011","1","56011488","56011488","2021/10/02 16:00:00"
"0","501","將碧（工作服）升到★3","201153","0","301","116701","3","2030/04/01 14:59:59","6011","1","56011489","56011489","2021/10/02 16:00:00"
"0","501","將碧（工作服）升到★5","201153","0","301","116701","5","2030/04/01 14:59:59","6011","1","56011490","56011490","2021/10/02 16:00:00"
"0","501","讓珠希（工作服）成為夥伴","201154","0","301","116801","1","2030/04/01 14:59:59","6011","1","56011491","56011491","2021/10/01 16:00:00"
"0","501","將珠希（工作服）升到★3","201154","0","301","116801","3","2030/04/01 14:59:59","6011","1","56011492","56011492","2021/10/01 16:00:00"
"0","501","將珠希（工作服）升到★5","201154","0","301","116801","5","2030/04/01 14:59:59","6011","1","56011493","56011493","2021/10/01 16:00:00"
"0","501","將胡桃升到★6","201020","0","301","102101","6","2030/04/01 14:59:59","6011","1","56011494","56011494","2021/10/14 16:00:00"
"0","501","讓美冬（工作服）成為夥伴","201155","0","301","116901","1","2030/04/01 14:59:59","6011","1","56011495","56011495","2021/10/18 16:00:00"
"0","501","將美冬（工作服）升到★3","201155","0","301","116901","3","2030/04/01 14:59:59","6011","1","56011496","56011496","2021/10/18 16:00:00"
"0","501","將美冬（工作服）升到★5","201155","0","301","116901","5","2030/04/01 14:59:59","6011","1","56011497","56011497","2021/10/18 16:00:00"
"0","501","讓怜（公主）成為夥伴","201156","0","301","180301","1","2030/04/01 14:59:59","6011","1","56011498","56011498","2021/11/01 16:00:00"
"0","501","將怜（公主）升到★3","201156","0","301","180301","3","2030/04/01 14:59:59","6011","1","56011499","56011499","2021/11/01 16:00:00"
"0","501","將怜（公主）升到★5","201156","0","301","180301","5","2030/04/01 14:59:59","6011","1","56011500","56011500","2021/11/01 16:00:00"
"0","501","讓惠理子（夏日）成為夥伴","201157","0","301","117001","1","2030/04/01 14:59:59","6011","1","56011501","56011501","2021/11/04 16:00:00"
"0","501","將惠理子（夏日）升到★3","201157","0","301","117001","3","2030/04/01 14:59:59","6011","1","56011502","56011502","2021/11/04 16:00:00"
"0","501","將惠理子（夏日）升到★5","201157","0","301","117001","5","2030/04/01 14:59:59","6011","1","56011503","56011503","2021/11/04 16:00:00"
"0","501","將香織升到★6","201017","0","301","101701","6","2030/04/01 14:59:59","6011","1","56011504","56011504","2021/11/09 16:00:00"
"0","501","將靜流（夏日）成為夥伴","201158","0","301","117101","1","2030/04/01 14:59:59","6011","1","56011505","56011505","2021/11/16 16:00:00"
"0","501","將靜流（夏日）升到★3","201158","0","301","117101","3","2030/04/01 14:59:59","6011","1","56011506","56011506","2021/11/16 16:00:00"
"0","501","將靜流（夏日）升到★5","201158","0","301","117101","5","2030/04/01 14:59:59","6011","1","56011507","56011507","2021/11/16 16:00:00"
"0","501","讓望（夏日）成為夥伴","201159","0","301","117201","1","2030/04/01 14:59:59","6011","1","56011508","56011508","2021/12/02 16:00:00"
"0","501","將望（夏日）升到★3","201159","0","301","117201","3","2030/04/01 14:59:59","6011","1","56011509","56011509","2021/12/02 16:00:00"
"0","501","將望（夏日）升到★5","201159","0","301","117201","5","2030/04/01 14:59:59","6011","1","56011510","56011510","2021/12/02 16:00:00"
"0","501","讓紡希（夏日）成為夥伴","201160","0","301","117401","1","2030/04/01 14:59:59","6011","1","56011511","56011511","2021/12/02 16:00:00"
"0","501","將紡希（夏日）升到★3","201160","0","301","117401","3","2030/04/01 14:59:59","6011","1","56011512","56011512","2021/12/02 16:00:00"
"0","501","將紡希（夏日）升到★5","201160","0","301","117401","5","2030/04/01 14:59:59","6011","1","56011513","56011513","2021/12/02 16:00:00"
"0","501","將碧升到★6","201036","0","301","104001","6","2030/04/01 14:59:59","6011","1","56011514","56011514","2021/12/10 16:00:00"
"0","501","讓千歌（夏日）成為夥伴","201161","0","301","117301","1","2030/04/01 14:59:59","6011","1","56011515","56011515","2021/12/17 16:00:00"
"0","501","將千歌（夏日）升到★3","201161","0","301","117301","3","2030/04/01 14:59:59","6011","1","56011516","56011516","2021/12/17 16:00:00"
"0","501","將千歌（夏日）升到★5","201161","0","301","117301","5","2030/04/01 14:59:59","6011","1","56011517","56011517","2021/12/17 16:00:00"
"0","501","讓初音＆栞成為夥伴","201162","0","301","180701","1","2030/04/01 14:59:59","6011","1","56011518","56011518","2021/01/02 16:00:00"
"0","501","將初音＆栞升到★3","201162","0","301","180701","3","2030/04/01 14:59:59","6011","1","56011519","56011519","2021/01/02 16:00:00"
"0","501","將初音＆栞升到★5","201162","0","301","180701","5","2030/04/01 14:59:59","6011","1","56011520","56011520","2021/01/02 16:00:00"
"0","501","讓深月（大江戶）成為夥伴","201163","0","301","117501","1","2030/04/01 14:59:59","6011","1","56011521","56011521","2022/01/05 16:00:00"
"0","501","將深月（大江戶）升到★3","201163","0","301","117501","3","2030/04/01 14:59:59","6011","1","56011522","56011522","2022/01/05 16:00:00"
"0","501","將深月（大江戶）升到★5","201163","0","301","117501","5","2030/04/01 14:59:59","6011","1","56011523","56011523","2022/01/05 16:00:00"
"0","501","將吉塔升到★6","201052","0","301","105701","6","2030/04/01 14:59:59","6011","1","56011524","56011524","2022/01/10 16:00:00"
"0","501","讓雪（大江戶）成為夥伴","201164","0","301","117601","1","2030/04/01 14:59:59","6011","1","56011525","56011525","2022/01/15 16:00:00"
"0","501","將雪（大江戶）升到★3","201164","0","301","117601","3","2030/04/01 14:59:59","6011","1","56011526","56011526","2022/01/15 16:00:00"
"0","501","將雪（大江戶）升到★5","201164","0","301","117601","5","2030/04/01 14:59:59","6011","1","56011527","56011527","2022/01/15 16:00:00"
"0","501","讓克蕾琪塔成為夥伴","201165","0","301","118001","1","2030/04/01 14:59:59","6011","1","56011528","56011528","2022/01/20 16:00:00"
"0","501","將克蕾琪塔升到★3","201165","0","301","118001","3","2030/04/01 14:59:59","6011","1","56011529","56011529","2022/01/20 16:00:00"
"0","501","將克蕾琪塔升到★5","201165","0","301","118001","5","2030/04/01 14:59:59","6011","1","56011530","56011530","2022/01/20 16:00:00"
"0","501","讓香織（萬聖節）成為夥伴","201166","0","301","117701","1","2030/04/01 14:59:59","6011","1","56011531","56011531","2022/02/04 16:00:00"
"0","501","將香織（萬聖節）升到★3","201166","0","301","117701","3","2030/04/01 14:59:59","6011","1","56011532","56011532","2022/02/04 16:00:00"
"0","501","將香織（萬聖節）升到★5","201166","0","301","117701","5","2030/04/01 14:59:59","6011","1","56011533","56011533","2022/02/04 16:00:00"
"0","501","讓妮諾（萬聖節）成為夥伴","201167","0","301","117801","1","2030/04/01 14:59:59","6011","1","56011534","56011534","2022/02/01 16:00:00"
"0","501","讓妮諾（萬聖節）升到★3","201167","0","301","117801","3","2030/04/01 14:59:59","6011","1","56011535","56011535","2022/02/01 16:00:00"
"0","501","讓妮諾（萬聖節）升到★5","201167","0","301","117801","5","2030/04/01 14:59:59","6011","1","56011536","56011536","2022/02/01 16:00:00"
"0","501","將七七香升到★6","201013","0","301","101301","6","2030/04/01 14:59:59","6011","1","56011537","56011537","2022/02/10 16:00:00"
"0","501","讓鈴奈（萬聖節）成為夥伴","201168","0","301","117901","1","2030/04/01 14:59:59","6011","1","56011538","56011538","2022/02/19 16:00:00"
"0","501","將鈴奈（萬聖節）升到★3","201168","0","301","117901","3","2030/04/01 14:59:59","6011","1","56011539","56011539","2022/02/19 16:00:00"
"0","501","將鈴奈（萬聖節）升到★5","201168","0","301","117901","5","2030/04/01 14:59:59","6011","1","56011540","56011540","2022/02/19 16:00:00"
"0","501","讓花凜成為夥伴","201169","0","301","118501","1","2030/04/01 14:59:59","6011","1","56011541","56011541","2022/02/01 16:00:00"
"0","501","將花凜升到★3","201169","0","301","118501","3","2030/04/01 14:59:59","6011","1","56011542","56011542","2022/02/01 16:00:00"
"0","501","將花凜升到★5","201169","0","301","118501","5","2030/04/01 14:59:59","6011","1","56011543","56011543","2022/02/01 16:00:00"
"0","501","讓帆稀成為夥伴","201170","0","301","106701","1","2030/04/01 14:59:59","6011","1","56011544","56011544","2022/02/01 16:00:00"
"0","501","將帆稀升到★3","201170","0","301","106701","3","2030/04/01 14:59:59","6011","1","56011545","56011545","2022/02/01 16:00:00"
"0","501","將帆稀升到★5","201170","0","301","106701","5","2030/04/01 14:59:59","6011","1","56011546","56011546","2022/02/01 16:00:00"
"0","501","讓伊緒（黑暗）成為夥伴","201171","0","301","119001","1","2030/04/01 14:59:59","6011","1","56011547","56011547","2022/03/07 16:00:00"
"0","501","將伊緒（黑暗）升到★3","201171","0","301","119001","3","2030/04/01 14:59:59","6011","1","56011548","56011548","2022/03/07 16:00:00"
"0","501","將伊緒（黑暗）升到★5","201171","0","301","119001","5","2030/04/01 14:59:59","6011","1","56011549","56011549","2022/03/07 16:00:00"
"0","501","將亞里莎升到★6","201057","0","301","106301","6","2030/04/01 14:59:59","6011","1","56011550","56011550","2022/03/10 16:00:00"
"0","501","將莫妮卡升到★6","201048","0","301","105301","6","2030/04/01 14:59:59","6011","1","56011551","56011551","2022/03/10 16:00:00"
"0","501","讓空花（黑暗）成為夥伴","201172","0","301","119101","1","2030/04/01 14:59:59","6011","1","56011552","56011552","2022/03/20 16:00:00"
"0","501","將空花（黑暗）升到★3","201172","0","301","119101","3","2030/04/01 14:59:59","6011","1","56011553","56011553","2022/03/20 16:00:00"
"0","501","將空花（黑暗）升到★5","201172","0","301","119101","5","2030/04/01 14:59:59","6011","1","56011554","56011554","2022/03/20 16:00:00"
"0","501","讓真陽（聖誕節）成為夥伴","201173","0","301","119201","1","2030/04/01 14:59:59","6011","1","56011555","56011555","2022/04/01 16:00:00"
"0","501","將真陽（聖誕節）升到★3","201173","0","301","119201","3","2030/04/01 14:59:59","6011","1","56011556","56011556","2022/04/01 16:00:00"
"0","501","將真陽（聖誕節）升到★5","201173","0","301","119201","5","2030/04/01 14:59:59","6011","1","56011557","56011557","2022/04/01 16:00:00"
"0","501","讓宮子（聖誕節）成為夥伴","201174","0","301","119901","1","2030/04/01 14:59:59","6011","1","56011558","56011558","2022/04/03 16:00:00"
"0","501","將宮子（聖誕節）升到★3","201174","0","301","119901","3","2030/04/01 14:59:59","6011","1","56011559","56011559","2022/04/03 16:00:00"
"0","501","將宮子（聖誕節）升到★5","201174","0","301","119901","5","2030/04/01 14:59:59","6011","1","56011560","56011560","2022/04/03 16:00:00"
"0","501","將美咲升到★6","201045","0","301","105001","6","2030/04/01 14:59:59","6011","1","56011561","56011561","2022/04/11 16:00:00"
"0","501","讓璃乃（聖誕節）成為夥伴","201175","0","301","119301","1","2030/04/01 14:59:59","6011","1","56011562","56011562","2022/04/25 16:00:00"
"0","501","將璃乃（聖誕節）升到★3","201175","0","301","119301","3","2030/04/01 14:59:59","6011","1","56011563","56011563","2022/04/25 16:00:00"
"0","501","將璃乃（聖誕節）升到★5","201175","0","301","119301","5","2030/04/01 14:59:59","6011","1","56011564","56011564","2022/04/25 16:00:00"
"0","501","讓禊＆美美＆鏡華成為夥伴","201176","0","301","180801","1","2030/04/01 14:59:59","6011","1","56011565","56011565","2022/05/04 16:00:00"
"0","501","將禊＆美美＆鏡華升到★3","201176","0","301","180801","3","2030/04/01 14:59:59","6011","1","56011566","56011566","2022/05/04 16:00:00"
"0","501","將禊＆美美＆鏡華升到★5","201176","0","301","180801","5","2030/04/01 14:59:59","6011","1","56011567","56011567","2022/05/04 16:00:00"
"0","501","讓流夏（新年）成為夥伴","201177","0","301","120801","1","2030/04/01 14:59:59","6011","1","56011568","56011568","2022/05/02 16:00:00"
"0","501","將流夏（新年）升到★3","201177","0","301","120801","3","2030/04/01 14:59:59","6011","1","56011569","56011569","2022/05/02 16:00:00"
"0","501","將流夏（新年）升到★5","201177","0","301","120801","5","2030/04/01 14:59:59","6011","1","56011570","56011570","2022/05/02 16:00:00"
"0","501","讓雪菲（新年）成為夥伴","201178","0","301","120701","1","2030/04/01 14:59:59","6011","1","56011571","56011571","2022/05/07 16:00:00"
"0","501","將雪菲（新年）升到★3","201178","0","301","120701","3","2030/04/01 14:59:59","6011","1","56011572","56011572","2022/05/07 16:00:00"
"0","501","將雪菲（新年）升到★5","201178","0","301","120701","5","2030/04/01 14:59:59","6011","1","56011573","56011573","2022/05/07 16:00:00"
"0","501","將千歌升到★6","201037","0","301","104201","6","2030/04/01 14:59:59","6011","1","56011574","56011574","2022/05/10 16:00:00"
"0","501","讓伊莉亞（新年）成為夥伴","201179","0","301","120901","1","2030/04/01 14:59:59","6011","1","56011575","56011575","2022/05/19 16:00:00"
"0","501","將伊莉亞（新年）升到★3","201179","0","301","120901","3","2030/04/01 14:59:59","6011","1","56011576","56011576","2022/05/19 16:00:00"
"0","501","將伊莉亞（新年）升到★5","201179","0","301","120901","5","2030/04/01 14:59:59","6011","1","56011577","56011577","2022/05/19 16:00:00"
"0","501","讓貪吃佩可（超載）成為夥伴","201180","0","301","121001","1","2030/04/01 14:59:59","6011","1","56011578","56011578","2022/06/04 16:00:00"
"0","501","將貪吃佩可（超載）升到★3","201180","0","301","121001","3","2030/04/01 14:59:59","6011","1","56011579","56011579","2022/06/04 16:00:00"
"0","501","將貪吃佩可（超載）升到★5","201180","0","301","121001","5","2030/04/01 14:59:59","6011","1","56011580","56011580","2022/06/04 16:00:00"
"0","501","讓拉比林斯達（超載）成為夥伴","201181","0","301","121201","1","2030/04/01 14:59:59","6011","1","56011581","56011581","2022/06/08 16:00:00"
"0","501","將拉比林斯達（超載）升到★3","201181","0","301","121201","3","2030/04/01 14:59:59","6011","1","56011582","56011582","2022/06/08 16:00:00"
"0","501","將拉比林斯達（超載）升到★5","201181","0","301","121201","5","2030/04/01 14:59:59","6011","1","56011583","56011583","2022/06/08 16:00:00"
"0","501","讓優妮（聖學祭）成為夥伴","201182","0","301","116401","1","2030/04/01 14:59:59","6011","1","56011584","56011584","2015/04/01 15:00:00"
"0","501","將優妮（聖學祭）升到★3","201182","0","301","116401","3","2030/04/01 14:59:59","6011","1","56011585","56011585","2015/04/01 15:00:00"
"0","501","將優妮（聖學祭）升到★5","201182","0","301","116401","5","2030/04/01 14:59:59","6011","1","56011586","56011586","2015/04/01 15:00:00"
"0","501","讓凱留（超載）成為夥伴","201183","0","301","121101","1","2030/04/01 14:59:59","6011","1","56011587","56011587","2022/06/19 16:00:00"
"0","501","將凱留（超載）升到★3","201183","0","301","121101","3","2030/04/01 14:59:59","6011","1","56011588","56011588","2022/06/19 16:00:00"
"0","501","將凱留（超載）升到★5","201183","0","301","121101","5","2030/04/01 14:59:59","6011","1","56011589","56011589","2022/06/19 16:00:00"
"0","501","讓蘭法成為夥伴","201184","0","301","118101","1","2030/04/01 14:59:59","6011","1","56011590","56011590","2022/07/02 16:00:00"
"0","501","將蘭法升到★3","201184","0","301","118101","3","2030/04/01 14:59:59","6011","1","56011591","56011591","2022/07/02 16:00:00"
"0","501","將蘭法升到★5","201184","0","301","118101","5","2030/04/01 14:59:59","6011","1","56011592","56011592","2022/07/02 16:00:00"
"0","501","讓胡桃（舞台）成為夥伴","201185","0","301","121301","1","2030/04/01 14:59:59","6011","1","56011593","56011593","2022/07/05 16:00:00"
"0","501","將胡桃（舞台）升到★3","201185","0","301","121301","3","2030/04/01 14:59:59","6011","1","56011594","56011594","2022/07/05 16:00:00"
"0","501","將胡桃（舞台）升到★5","201185","0","301","121301","5","2030/04/01 14:59:59","6011","1","56011595","56011595","2022/07/05 16:00:00"
"0","501","將貪吃佩可（夏日）升到★6","201059","0","301","107501","6","2030/04/01 14:59:59","6011","1","56011596","56011596","2022/07/11 16:00:00"
"0","501","將可可蘿（夏日）升到★6","201060","0","301","107601","6","2030/04/01 14:59:59","6011","1","56011597","56011597","2022/07/11 16:00:00"
"0","501","將凱留（夏日）升到★6","201062","0","301","107801","6","2030/04/01 14:59:59","6011","1","56011598","56011598","2022/07/11 16:00:00"
"0","501","讓美咲（舞台）成為夥伴","201186","0","301","121401","1","2030/04/01 14:59:59","6011","1","56011599","56011599","2022/07/17 16:00:00"
"0","501","將美咲（舞台）升到★3","201186","0","301","121401","3","2030/04/01 14:59:59","6011","1","56011600","56011600","2022/07/17 16:00:00"
"0","501","將美咲（舞台）升到★5","201186","0","301","121401","5","2030/04/01 14:59:59","6011","1","56011601","56011601","2022/07/17 16:00:00"
"0","501","讓步未（怪盜）成為夥伴","201187","0","301","121501","1","2030/04/01 14:59:59","6011","1","56011602","56011602","2022/08/02 16:00:00"
"0","501","將步未（怪盜）升到★3","201187","0","301","121501","3","2030/04/01 14:59:59","6011","1","56011603","56011603","2022/08/02 16:00:00"
"0","501","將步未（怪盜）升到★5","201187","0","301","121501","5","2030/04/01 14:59:59","6011","1","56011604","56011604","2022/08/02 16:00:00"
"0","501","將空花升到★6","201040","0","301","104501","6","2030/04/01 14:59:59","6011","1","56011605","56011605","2022/08/11 16:00:00"
"0","501","讓祈梨（怪盜）成為夥伴","201188","0","301","121601","1","2030/04/01 14:59:59","6011","1","56011606","56011606","2022/08/17 16:00:00"
"0","501","將祈梨（怪盜）升到★3","201188","0","301","121601","3","2030/04/01 14:59:59","6011","1","56011607","56011607","2022/08/17 16:00:00"
"0","501","將祈梨（怪盜）升到★5","201188","0","301","121601","5","2030/04/01 14:59:59","6011","1","56011608","56011608","2022/08/17 16:00:00"
"0","501","讓秋乃＆咲戀成為夥伴","201189","0","301","180901","1","2030/04/01 14:59:59","6011","1","56011609","56011609","2022/07/30 16:00:00"
"0","501","將秋乃＆咲戀升到★3","201189","0","301","180901","3","2030/04/01 14:59:59","6011","1","56011610","56011610","2022/07/30 16:00:00"
"0","501","將秋乃＆咲戀升到★5","201189","0","301","180901","5","2030/04/01 14:59:59","6011","1","56011611","56011611","2022/07/30 16:00:00"
"0","501","讓忍（海盜）成為夥伴","201190","0","301","122001","1","2030/04/01 14:59:59","6011","1","56011612","56011612","2022/09/04 16:00:00"
"0","501","將忍（海盜）升到★3","201190","0","301","122001","3","2030/04/01 14:59:59","6011","1","56011613","56011613","2022/09/04 16:00:00"
"0","501","將忍（海盜）升到★5","201190","0","301","122001","5","2030/04/01 14:59:59","6011","1","56011614","56011614","2022/09/04 16:00:00"
"0","501","將鈴升到★6","201024","0","301","102601","6","2030/04/01 14:59:59","6011","1","56011615","56011615","2022/09/12 16:00:00"
"0","501","讓杏奈（海盜）成為夥伴","201191","0","301","121901","1","2030/04/01 14:59:59","6011","1","56011616","56011616","2022/09/16 16:00:00"
"0","501","將杏奈（海盜）升到★3","201191","0","301","121901","3","2030/04/01 14:59:59","6011","1","56011617","56011617","2022/09/16 16:00:00"
"0","501","將杏奈（海盜）升到★5","201191","0","301","121901","5","2030/04/01 14:59:59","6011","1","56011618","56011618","2022/09/16 16:00:00"
"0","501","讓碧（露營）成為夥伴","201192","0","301","122101","1","2030/04/01 14:59:59","6011","1","56011619","56011619","2022/10/02 16:00:00"
"0","501","將碧（露營）升到★3","201192","0","301","122101","3","2030/04/01 14:59:59","6011","1","56011620","56011620","2022/10/02 16:00:00"
"0","501","將碧（露營）升到★5","201192","0","301","122101","5","2030/04/01 14:59:59","6011","1","56011621","56011621","2022/10/02 16:00:00"
"0","501","讓優花梨（露營）成為夥伴","201193","0","301","122201","1","2030/04/01 14:59:59","6011","1","56011622","56011622","2022/10/02 16:00:00"
"0","501","將優花梨（露營）升到★3","201193","0","301","122201","3","2030/04/01 14:59:59","6011","1","56011623","56011623","2022/10/02 16:00:00"
"0","501","將優花梨（露營）升到★5","201193","0","301","122201","5","2030/04/01 14:59:59","6011","1","56011624","56011624","2022/10/02 16:00:00"
"0","501","將宮子升到★6","201007","0","301","100701","6","2030/04/01 14:59:59","6011","1","56011625","56011625","2022/10/11 16:00:00"
"0","501","讓班比成為夥伴","201194","0","301","122301","1","2030/04/01 14:59:59","6011","1","56011626","56011626","2022/10/17 16:00:00"
"0","501","將班比升到★3","201194","0","301","122301","3","2030/04/01 14:59:59","6011","1","56011627","56011627","2022/10/17 16:00:00"
"0","501","將班比升到★5","201194","0","301","122301","5","2030/04/01 14:59:59","6011","1","56011628","56011628","2022/10/17 16:00:00"
"0","501","讓日和（夏日）成為夥伴","201195","0","301","122401","1","2030/04/01 14:59:59","6011","1","56011629","56011629","2022/11/01 16:00:00"
"0","501","將日和（夏日）升到★3","201195","0","301","122401","3","2030/04/01 14:59:59","6011","1","56011630","56011630","2022/11/01 16:00:00"
"0","501","將日和（夏日）升到★5","201195","0","301","122401","5","2030/04/01 14:59:59","6011","1","56011631","56011631","2022/11/01 16:00:00"
"0","501","讓怜（夏日）成為夥伴","201196","0","301","122501","1","2030/04/01 14:59:59","6011","1","56011632","56011632","2022/11/01 16:00:00"
"0","501","將怜（夏日）升到★3","201196","0","301","122501","3","2030/04/01 14:59:59","6011","1","56011633","56011633","2022/11/01 16:00:00"
"0","501","將怜（夏日）升到★5","201196","0","301","122501","5","2030/04/01 14:59:59","6011","1","56011634","56011634","2022/11/01 16:00:00"
"0","501","將美里升到★6","201015","0","301","101501","6","2030/04/01 14:59:59","6011","1","56011635","56011635","2022/11/09 16:00:00"
"0","501","讓優衣（夏日）成為夥伴","201197","0","301","122601","1","2030/04/01 14:59:59","6011","1","56011636","56011636","2022/11/16 16:00:00"
"0","501","將優衣（夏日）升到★3","201197","0","301","122601","3","2030/04/01 14:59:59","6011","1","56011637","56011637","2022/11/16 16:00:00"
"0","501","將優衣（夏日）升到★5","201197","0","301","122601","5","2030/04/01 14:59:59","6011","1","56011638","56011638","2022/11/16 16:00:00"
"0","501","讓禊（夏日）成為夥伴","201198","0","301","122801","1","2030/04/01 14:59:59","6011","1","56011639","56011639","2022/12/01 16:00:00"
"0","501","將禊（夏日）升到★3","201198","0","301","122801","3","2030/04/01 14:59:59","6011","1","56011640","56011640","2022/12/01 16:00:00"
"0","501","將禊（夏日）升到★5","201198","0","301","122801","5","2030/04/01 14:59:59","6011","1","56011641","56011641","2022/12/01 16:00:00"
"0","501","讓美美（夏日）成為夥伴","201199","0","301","122901","1","2030/04/01 14:59:59","6011","1","56011642","56011642","2022/12/02 16:00:00"
"0","501","將美美（夏日）升到★3","201199","0","301","122901","3","2030/04/01 14:59:59","6011","1","56011643","56011643","2022/12/02 16:00:00"
"0","501","將美美（夏日）升到★5","201199","0","301","122901","5","2030/04/01 14:59:59","6011","1","56011644","56011644","2022/12/02 16:00:00"
"0","501","將惠理子升到★6","201025","0","301","102701","6","2030/04/01 14:59:59","6011","1","56011645","56011645","2022/12/09 16:00:00"
"0","501","讓鏡華（夏日）成為夥伴","201200","0","301","122701","1","2030/04/01 14:59:59","6011","1","56011646","56011646","2022/12/17 16:00:00"
"0","501","將鏡華（夏日）升到★3","201200","0","301","122701","3","2030/04/01 14:59:59","6011","1","56011647","56011647","2022/12/17 16:00:00"
"0","501","將鏡華（夏日）升到★5","201200","0","301","122701","5","2030/04/01 14:59:59","6011","1","56011648","56011648","2022/12/17 16:00:00"
"0","501","讓愛梅斯成為夥伴","201201","0","301","123001","1","2030/04/01 14:59:59","6011","1","56011649","56011649","2023/01/02 16:00:00"
"0","501","將愛梅斯升到★3","201201","0","301","123001","3","2030/04/01 14:59:59","6011","1","56011650","56011650","2023/01/02 16:00:00"
"0","501","將愛梅斯升到★5","201201","0","301","123001","5","2030/04/01 14:59:59","6011","1","56011651","56011651","2023/01/02 16:00:00"
"0","501","讓真步（探險家）成為夥伴","201202","0","301","123101","1","2030/04/01 14:59:59","6011","1","56011652","56011652","2023/01/05 16:00:00"
"0","501","將真步（探險家）升到★3","201202","0","301","123101","3","2030/04/01 14:59:59","6011","1","56011653","56011653","2023/01/05 16:00:00"
"0","501","將真步（探險家）升到★5","201202","0","301","123101","5","2030/04/01 14:59:59","6011","1","56011654","56011654","2023/01/05 16:00:00"
"0","501","將忍升到★6","201029","0","301","103101","6","2030/04/01 14:59:59","6011","1","56011655","56011655","2023/01/10 16:00:00"
"0","501","將伊莉亞升到★6","201039","0","301","104401","6","2030/04/01 14:59:59","6011","1","56011656","56011656","2023/01/10 16:00:00"
"0","501","讓綾音（探險家）成為夥伴","201203","0","301","123201","1","2030/04/01 14:59:59","6011","1","56011657","56011657","2023/01/17 16:00:00"
"0","501","將綾音（探險家）升到★3","201203","0","301","123201","3","2030/04/01 14:59:59","6011","1","56011658","56011658","2023/01/17 16:00:00"
"0","501","將綾音（探險家）升到★5","201203","0","301","123201","5","2030/04/01 14:59:59","6011","1","56011659","56011659","2023/01/17 16:00:00"
"0","501","讓涅婭成為夥伴","201204","0","301","123301","1","2030/04/01 14:59:59","6011","1","56011660","56011660","2023/01/24 16:00:00"
"0","501","將涅婭升到★3","201204","0","301","123301","3","2030/04/01 14:59:59","6011","1","56011661","56011661","2023/01/24 16:00:00"
"0","501","將涅婭升到★5","201204","0","301","123301","5","2030/04/01 14:59:59","6011","1","56011662","56011662","2023/01/24 16:00:00"
"0","501","讓鈴（萬聖節）成為夥伴","201205","0","301","123501","1","2030/04/01 14:59:59","6011","1","56011663","56011663","2023/02/01 16:00:00"
"0","501","將鈴（萬聖節）升到★3","201205","0","301","123501","3","2030/04/01 14:59:59","6011","1","56011664","56011664","2023/02/01 16:00:00"
"0","501","將鈴（萬聖節）升到★5","201205","0","301","123501","5","2030/04/01 14:59:59","6011","1","56011665","56011665","2023/02/01 16:00:00"
"0","501","讓智（萬聖節）成為夥伴","201206","0","301","123601","1","2030/04/01 14:59:59","6011","1","56011666","56011666","2023/02/01 16:00:00"
"0","501","將智（萬聖節）升到★3","201206","0","301","123601","3","2030/04/01 14:59:59","6011","1","56011667","56011667","2023/02/01 16:00:00"
"0","501","將智（萬聖節）升到★5","201206","0","301","123601","5","2030/04/01 14:59:59","6011","1","56011668","56011668","2023/02/01 16:00:00"
"0","501","將智升到★6","201034","0","301","103701","6","2030/04/01 14:59:59","6011","1","56011669","56011669","2023/02/10 16:00:00"
