b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"501","56011477","116501","將祈梨（時空旅行）升到★5","201150","2030/04/01 14:59:59","5","0","6011","2021/09/01 16:00:00","301","0","1","56011477"
"501","56011484","102501","將鈴莓升到★6","201023","2030/04/01 14:59:59","6","0","6011","2021/09/08 16:00:00","301","0","1","56011484"
"501","56011485","116601","讓嘉夜（時空旅行）成為夥伴","201152","2030/04/01 14:59:59","1","0","6011","2021/09/22 16:00:00","301","0","1","56011485"
"501","56011486","116601","將嘉夜（時空旅行）升到★3","201152","2030/04/01 14:59:59","3","0","6011","2021/09/22 16:00:00","301","0","1","56011486"
"501","56011487","116601","將嘉夜（時空旅行）升到★5","201152","2030/04/01 14:59:59","5","0","6011","2021/09/22 16:00:00","301","0","1","56011487"
"501","56011488","116701","讓碧（工作服）成為夥伴","201153","2030/04/01 14:59:59","1","0","6011","2021/10/02 16:00:00","301","0","1","56011488"
"501","56011489","116701","將碧（工作服）升到★3","201153","2030/04/01 14:59:59","3","0","6011","2021/10/02 16:00:00","301","0","1","56011489"
"501","56011490","116701","將碧（工作服）升到★5","201153","2030/04/01 14:59:59","5","0","6011","2021/10/02 16:00:00","301","0","1","56011490"
"501","56011491","116801","讓珠希（工作服）成為夥伴","201154","2030/04/01 14:59:59","1","0","6011","2021/10/01 16:00:00","301","0","1","56011491"
"501","56011492","116801","將珠希（工作服）升到★3","201154","2030/04/01 14:59:59","3","0","6011","2021/10/01 16:00:00","301","0","1","56011492"
"501","56011493","116801","將珠希（工作服）升到★5","201154","2030/04/01 14:59:59","5","0","6011","2021/10/01 16:00:00","301","0","1","56011493"
"501","56011494","102101","將胡桃升到★6","201020","2030/04/01 14:59:59","6","0","6011","2021/10/14 16:00:00","301","0","1","56011494"
"501","56011495","116901","讓美冬（工作服）成為夥伴","201155","2030/04/01 14:59:59","1","0","6011","2021/10/18 16:00:00","301","0","1","56011495"
"501","56011496","116901","將美冬（工作服）升到★3","201155","2030/04/01 14:59:59","3","0","6011","2021/10/18 16:00:00","301","0","1","56011496"
"501","56011497","116901","將美冬（工作服）升到★5","201155","2030/04/01 14:59:59","5","0","6011","2021/10/18 16:00:00","301","0","1","56011497"
"501","56011498","180301","讓怜（公主）成為夥伴","201156","2030/04/01 14:59:59","1","0","6011","2021/11/01 16:00:00","301","0","1","56011498"
"501","56011499","180301","將怜（公主）升到★3","201156","2030/04/01 14:59:59","3","0","6011","2021/11/01 16:00:00","301","0","1","56011499"
"501","56011500","180301","將怜（公主）升到★5","201156","2030/04/01 14:59:59","5","0","6011","2021/11/01 16:00:00","301","0","1","56011500"
"501","56011501","117001","讓惠理子（夏日）成為夥伴","201157","2030/04/01 14:59:59","1","0","6011","2021/11/04 16:00:00","301","0","1","56011501"
"501","56011502","117001","將惠理子（夏日）升到★3","201157","2030/04/01 14:59:59","3","0","6011","2021/11/04 16:00:00","301","0","1","56011502"
"501","56011503","117001","將惠理子（夏日）升到★5","201157","2030/04/01 14:59:59","5","0","6011","2021/11/04 16:00:00","301","0","1","56011503"
"501","56011504","101701","將香織升到★6","201017","2030/04/01 14:59:59","6","0","6011","2021/11/09 16:00:00","301","0","1","56011504"
"501","56011505","117101","將靜流（夏日）成為夥伴","201158","2030/04/01 14:59:59","1","0","6011","2021/11/16 16:00:00","301","0","1","56011505"
"501","56011506","117101","將靜流（夏日）升到★3","201158","2030/04/01 14:59:59","3","0","6011","2021/11/16 16:00:00","301","0","1","56011506"
"501","56011507","117101","將靜流（夏日）升到★5","201158","2030/04/01 14:59:59","5","0","6011","2021/11/16 16:00:00","301","0","1","56011507"
"501","56011508","117201","讓望（夏日）成為夥伴","201159","2030/04/01 14:59:59","1","0","6011","2021/12/02 16:00:00","301","0","1","56011508"
"501","56011509","117201","將望（夏日）升到★3","201159","2030/04/01 14:59:59","3","0","6011","2021/12/02 16:00:00","301","0","1","56011509"
"501","56011510","117201","將望（夏日）升到★5","201159","2030/04/01 14:59:59","5","0","6011","2021/12/02 16:00:00","301","0","1","56011510"
"501","56011511","117401","讓紡希（夏日）成為夥伴","201160","2030/04/01 14:59:59","1","0","6011","2021/12/02 16:00:00","301","0","1","56011511"
"501","56011512","117401","將紡希（夏日）升到★3","201160","2030/04/01 14:59:59","3","0","6011","2021/12/02 16:00:00","301","0","1","56011512"
"501","56011513","117401","將紡希（夏日）升到★5","201160","2030/04/01 14:59:59","5","0","6011","2021/12/02 16:00:00","301","0","1","56011513"
"501","56011514","104001","將碧升到★6","201036","2030/04/01 14:59:59","6","0","6011","2021/12/10 16:00:00","301","0","1","56011514"
"501","56011515","117301","讓千歌（夏日）成為夥伴","201161","2030/04/01 14:59:59","1","0","6011","2021/12/17 16:00:00","301","0","1","56011515"
"501","56011516","117301","將千歌（夏日）升到★3","201161","2030/04/01 14:59:59","3","0","6011","2021/12/17 16:00:00","301","0","1","56011516"
"501","56011517","117301","將千歌（夏日）升到★5","201161","2030/04/01 14:59:59","5","0","6011","2021/12/17 16:00:00","301","0","1","56011517"
"501","56011518","180701","讓初音＆栞成為夥伴","201162","2030/04/01 14:59:59","1","0","6011","2021/01/02 16:00:00","301","0","1","56011518"
"501","56011519","180701","將初音＆栞升到★3","201162","2030/04/01 14:59:59","3","0","6011","2021/01/02 16:00:00","301","0","1","56011519"
"501","56011520","180701","將初音＆栞升到★5","201162","2030/04/01 14:59:59","5","0","6011","2021/01/02 16:00:00","301","0","1","56011520"
"501","56011521","117501","讓深月（大江戶）成為夥伴","201163","2030/04/01 14:59:59","1","0","6011","2022/01/05 16:00:00","301","0","1","56011521"
"501","56011522","117501","將深月（大江戶）升到★3","201163","2030/04/01 14:59:59","3","0","6011","2022/01/05 16:00:00","301","0","1","56011522"
"501","56011523","117501","將深月（大江戶）升到★5","201163","2030/04/01 14:59:59","5","0","6011","2022/01/05 16:00:00","301","0","1","56011523"
"501","56011524","105701","將吉塔升到★6","201052","2030/04/01 14:59:59","6","0","6011","2022/01/10 16:00:00","301","0","1","56011524"
"501","56011525","117601","讓雪（大江戶）成為夥伴","201164","2030/04/01 14:59:59","1","0","6011","2022/01/15 16:00:00","301","0","1","56011525"
"501","56011526","117601","將雪（大江戶）升到★3","201164","2030/04/01 14:59:59","3","0","6011","2022/01/15 16:00:00","301","0","1","56011526"
"501","56011527","117601","將雪（大江戶）升到★5","201164","2030/04/01 14:59:59","5","0","6011","2022/01/15 16:00:00","301","0","1","56011527"
"501","56011528","118001","讓克蕾琪塔成為夥伴","201165","2030/04/01 14:59:59","1","0","6011","2022/01/20 16:00:00","301","0","1","56011528"
"501","56011529","118001","將克蕾琪塔升到★3","201165","2030/04/01 14:59:59","3","0","6011","2022/01/20 16:00:00","301","0","1","56011529"
"501","56011530","118001","將克蕾琪塔升到★5","201165","2030/04/01 14:59:59","5","0","6011","2022/01/20 16:00:00","301","0","1","56011530"
"501","56011531","117701","讓香織（萬聖節）成為夥伴","201166","2030/04/01 14:59:59","1","0","6011","2022/02/04 16:00:00","301","0","1","56011531"
"501","56011532","117701","將香織（萬聖節）升到★3","201166","2030/04/01 14:59:59","3","0","6011","2022/02/04 16:00:00","301","0","1","56011532"
"501","56011533","117701","將香織（萬聖節）升到★5","201166","2030/04/01 14:59:59","5","0","6011","2022/02/04 16:00:00","301","0","1","56011533"
"501","56011534","117801","讓妮諾（萬聖節）成為夥伴","201167","2030/04/01 14:59:59","1","0","6011","2022/02/01 16:00:00","301","0","1","56011534"
"501","56011535","117801","讓妮諾（萬聖節）升到★3","201167","2030/04/01 14:59:59","3","0","6011","2022/02/01 16:00:00","301","0","1","56011535"
"501","56011536","117801","讓妮諾（萬聖節）升到★5","201167","2030/04/01 14:59:59","5","0","6011","2022/02/01 16:00:00","301","0","1","56011536"
"501","56011537","101301","將七七香升到★6","201013","2030/04/01 14:59:59","6","0","6011","2022/02/10 16:00:00","301","0","1","56011537"
"501","56011538","117901","讓鈴奈（萬聖節）成為夥伴","201168","2030/04/01 14:59:59","1","0","6011","2022/02/19 16:00:00","301","0","1","56011538"
"501","56011539","117901","將鈴奈（萬聖節）升到★3","201168","2030/04/01 14:59:59","3","0","6011","2022/02/19 16:00:00","301","0","1","56011539"
"501","56011540","117901","將鈴奈（萬聖節）升到★5","201168","2030/04/01 14:59:59","5","0","6011","2022/02/19 16:00:00","301","0","1","56011540"
"501","56011541","118501","讓花凜成為夥伴","201169","2030/04/01 14:59:59","1","0","6011","2022/02/01 16:00:00","301","0","1","56011541"
"501","56011542","118501","將花凜升到★3","201169","2030/04/01 14:59:59","3","0","6011","2022/02/01 16:00:00","301","0","1","56011542"
"501","56011543","118501","將花凜升到★5","201169","2030/04/01 14:59:59","5","0","6011","2022/02/01 16:00:00","301","0","1","56011543"
"501","56011544","106701","讓帆稀成為夥伴","201170","2030/04/01 14:59:59","1","0","6011","2022/02/01 16:00:00","301","0","1","56011544"
"501","56011545","106701","將帆稀升到★3","201170","2030/04/01 14:59:59","3","0","6011","2022/02/01 16:00:00","301","0","1","56011545"
"501","56011546","106701","將帆稀升到★5","201170","2030/04/01 14:59:59","5","0","6011","2022/02/01 16:00:00","301","0","1","56011546"
"501","56011547","119001","讓伊緒（黑暗）成為夥伴","201171","2030/04/01 14:59:59","1","0","6011","2022/03/07 16:00:00","301","0","1","56011547"
"501","56011548","119001","將伊緒（黑暗）升到★3","201171","2030/04/01 14:59:59","3","0","6011","2022/03/07 16:00:00","301","0","1","56011548"
"501","56011549","119001","將伊緒（黑暗）升到★5","201171","2030/04/01 14:59:59","5","0","6011","2022/03/07 16:00:00","301","0","1","56011549"
"501","56011550","106301","將亞里莎升到★6","201057","2030/04/01 14:59:59","6","0","6011","2022/03/10 16:00:00","301","0","1","56011550"
"501","56011551","105301","將莫妮卡升到★6","201048","2030/04/01 14:59:59","6","0","6011","2022/03/10 16:00:00","301","0","1","56011551"
"501","56011552","119101","讓空花（黑暗）成為夥伴","201172","2030/04/01 14:59:59","1","0","6011","2022/03/20 16:00:00","301","0","1","56011552"
"501","56011553","119101","將空花（黑暗）升到★3","201172","2030/04/01 14:59:59","3","0","6011","2022/03/20 16:00:00","301","0","1","56011553"
"501","56011554","119101","將空花（黑暗）升到★5","201172","2030/04/01 14:59:59","5","0","6011","2022/03/20 16:00:00","301","0","1","56011554"
"501","56011555","119201","讓真陽（聖誕節）成為夥伴","201173","2030/04/01 14:59:59","1","0","6011","2022/04/01 16:00:00","301","0","1","56011555"
"501","56011556","119201","將真陽（聖誕節）升到★3","201173","2030/04/01 14:59:59","3","0","6011","2022/04/01 16:00:00","301","0","1","56011556"
"501","56011557","119201","將真陽（聖誕節）升到★5","201173","2030/04/01 14:59:59","5","0","6011","2022/04/01 16:00:00","301","0","1","56011557"
"501","56011558","119901","讓宮子（聖誕節）成為夥伴","201174","2030/04/01 14:59:59","1","0","6011","2022/04/03 16:00:00","301","0","1","56011558"
"501","56011559","119901","將宮子（聖誕節）升到★3","201174","2030/04/01 14:59:59","3","0","6011","2022/04/03 16:00:00","301","0","1","56011559"
"501","56011560","119901","將宮子（聖誕節）升到★5","201174","2030/04/01 14:59:59","5","0","6011","2022/04/03 16:00:00","301","0","1","56011560"
"501","56011561","105001","將美咲升到★6","201045","2030/04/01 14:59:59","6","0","6011","2022/04/11 16:00:00","301","0","1","56011561"
"501","56011562","119301","讓璃乃（聖誕節）成為夥伴","201175","2030/04/01 14:59:59","1","0","6011","2022/04/25 16:00:00","301","0","1","56011562"
"501","56011563","119301","將璃乃（聖誕節）升到★3","201175","2030/04/01 14:59:59","3","0","6011","2022/04/25 16:00:00","301","0","1","56011563"
"501","56011564","119301","將璃乃（聖誕節）升到★5","201175","2030/04/01 14:59:59","5","0","6011","2022/04/25 16:00:00","301","0","1","56011564"
"501","56011565","180801","讓禊＆美美＆鏡華成為夥伴","201176","2030/04/01 14:59:59","1","0","6011","2022/05/04 16:00:00","301","0","1","56011565"
"501","56011566","180801","將禊＆美美＆鏡華升到★3","201176","2030/04/01 14:59:59","3","0","6011","2022/05/04 16:00:00","301","0","1","56011566"
"501","56011567","180801","將禊＆美美＆鏡華升到★5","201176","2030/04/01 14:59:59","5","0","6011","2022/05/04 16:00:00","301","0","1","56011567"
"501","56011568","120801","讓流夏（新年）成為夥伴","201177","2030/04/01 14:59:59","1","0","6011","2022/05/02 16:00:00","301","0","1","56011568"
"501","56011569","120801","將流夏（新年）升到★3","201177","2030/04/01 14:59:59","3","0","6011","2022/05/02 16:00:00","301","0","1","56011569"
"501","56011570","120801","將流夏（新年）升到★5","201177","2030/04/01 14:59:59","5","0","6011","2022/05/02 16:00:00","301","0","1","56011570"
"501","56011571","120701","讓雪菲（新年）成為夥伴","201178","2030/04/01 14:59:59","1","0","6011","2022/05/07 16:00:00","301","0","1","56011571"
"501","56011572","120701","將雪菲（新年）升到★3","201178","2030/04/01 14:59:59","3","0","6011","2022/05/07 16:00:00","301","0","1","56011572"
"501","56011573","120701","將雪菲（新年）升到★5","201178","2030/04/01 14:59:59","5","0","6011","2022/05/07 16:00:00","301","0","1","56011573"
"501","56011574","104201","將千歌升到★6","201037","2030/04/01 14:59:59","6","0","6011","2022/05/10 16:00:00","301","0","1","56011574"
"501","56011575","120901","讓伊莉亞（新年）成為夥伴","201179","2030/04/01 14:59:59","1","0","6011","2022/05/19 16:00:00","301","0","1","56011575"
"501","56011576","120901","將伊莉亞（新年）升到★3","201179","2030/04/01 14:59:59","3","0","6011","2022/05/19 16:00:00","301","0","1","56011576"
"501","56011577","120901","將伊莉亞（新年）升到★5","201179","2030/04/01 14:59:59","5","0","6011","2022/05/19 16:00:00","301","0","1","56011577"
"501","56011578","121001","讓貪吃佩可（超載）成為夥伴","201180","2030/04/01 14:59:59","1","0","6011","2022/06/04 16:00:00","301","0","1","56011578"
"501","56011579","121001","將貪吃佩可（超載）升到★3","201180","2030/04/01 14:59:59","3","0","6011","2022/06/04 16:00:00","301","0","1","56011579"
"501","56011580","121001","將貪吃佩可（超載）升到★5","201180","2030/04/01 14:59:59","5","0","6011","2022/06/04 16:00:00","301","0","1","56011580"
"501","56011581","121201","讓拉比林斯達（超載）成為夥伴","201181","2030/04/01 14:59:59","1","0","6011","2022/06/08 16:00:00","301","0","1","56011581"
"501","56011582","121201","將拉比林斯達（超載）升到★3","201181","2030/04/01 14:59:59","3","0","6011","2022/06/08 16:00:00","301","0","1","56011582"
"501","56011583","121201","將拉比林斯達（超載）升到★5","201181","2030/04/01 14:59:59","5","0","6011","2022/06/08 16:00:00","301","0","1","56011583"
"501","56011584","116401","讓優妮（聖學祭）成為夥伴","201182","2030/04/01 14:59:59","1","0","6011","2015/04/01 15:00:00","301","0","1","56011584"
"501","56011585","116401","將優妮（聖學祭）升到★3","201182","2030/04/01 14:59:59","3","0","6011","2015/04/01 15:00:00","301","0","1","56011585"
"501","56011586","116401","將優妮（聖學祭）升到★5","201182","2030/04/01 14:59:59","5","0","6011","2015/04/01 15:00:00","301","0","1","56011586"
"501","56011587","121101","讓凱留（超載）成為夥伴","201183","2030/04/01 14:59:59","1","0","6011","2022/06/19 16:00:00","301","0","1","56011587"
"501","56011588","121101","將凱留（超載）升到★3","201183","2030/04/01 14:59:59","3","0","6011","2022/06/19 16:00:00","301","0","1","56011588"
"501","56011589","121101","將凱留（超載）升到★5","201183","2030/04/01 14:59:59","5","0","6011","2022/06/19 16:00:00","301","0","1","56011589"
"501","56011590","118101","讓蘭法成為夥伴","201184","2030/04/01 14:59:59","1","0","6011","2022/07/02 16:00:00","301","0","1","56011590"
"501","56011591","118101","將蘭法升到★3","201184","2030/04/01 14:59:59","3","0","6011","2022/07/02 16:00:00","301","0","1","56011591"
"501","56011592","118101","將蘭法升到★5","201184","2030/04/01 14:59:59","5","0","6011","2022/07/02 16:00:00","301","0","1","56011592"
"501","56011593","121301","讓胡桃（舞台）成為夥伴","201185","2030/04/01 14:59:59","1","0","6011","2022/07/05 16:00:00","301","0","1","56011593"
"501","56011594","121301","將胡桃（舞台）升到★3","201185","2030/04/01 14:59:59","3","0","6011","2022/07/05 16:00:00","301","0","1","56011594"
"501","56011595","121301","將胡桃（舞台）升到★5","201185","2030/04/01 14:59:59","5","0","6011","2022/07/05 16:00:00","301","0","1","56011595"
"501","56011596","107501","將貪吃佩可（夏日）升到★6","201059","2030/04/01 14:59:59","6","0","6011","2022/07/11 16:00:00","301","0","1","56011596"
"501","56011597","107601","將可可蘿（夏日）升到★6","201060","2030/04/01 14:59:59","6","0","6011","2022/07/11 16:00:00","301","0","1","56011597"
"501","56011598","107801","將凱留（夏日）升到★6","201062","2030/04/01 14:59:59","6","0","6011","2022/07/11 16:00:00","301","0","1","56011598"
"501","56011599","121401","讓美咲（舞台）成為夥伴","201186","2030/04/01 14:59:59","1","0","6011","2022/07/17 16:00:00","301","0","1","56011599"
"501","56011600","121401","將美咲（舞台）升到★3","201186","2030/04/01 14:59:59","3","0","6011","2022/07/17 16:00:00","301","0","1","56011600"
"501","56011601","121401","將美咲（舞台）升到★5","201186","2030/04/01 14:59:59","5","0","6011","2022/07/17 16:00:00","301","0","1","56011601"
"501","56011602","121501","讓步未（怪盜）成為夥伴","201187","2030/04/01 14:59:59","1","0","6011","2022/08/02 16:00:00","301","0","1","56011602"
"501","56011603","121501","將步未（怪盜）升到★3","201187","2030/04/01 14:59:59","3","0","6011","2022/08/02 16:00:00","301","0","1","56011603"
"501","56011604","121501","將步未（怪盜）升到★5","201187","2030/04/01 14:59:59","5","0","6011","2022/08/02 16:00:00","301","0","1","56011604"
"501","56011605","104501","將空花升到★6","201040","2030/04/01 14:59:59","6","0","6011","2022/08/11 16:00:00","301","0","1","56011605"
"501","56011606","121601","讓祈梨（怪盜）成為夥伴","201188","2030/04/01 14:59:59","1","0","6011","2022/08/17 16:00:00","301","0","1","56011606"
"501","56011607","121601","將祈梨（怪盜）升到★3","201188","2030/04/01 14:59:59","3","0","6011","2022/08/17 16:00:00","301","0","1","56011607"
"501","56011608","121601","將祈梨（怪盜）升到★5","201188","2030/04/01 14:59:59","5","0","6011","2022/08/17 16:00:00","301","0","1","56011608"
"501","56011609","180901","讓秋乃＆咲戀成為夥伴","201189","2030/04/01 14:59:59","1","0","6011","2022/07/30 16:00:00","301","0","1","56011609"
"501","56011610","180901","將秋乃＆咲戀升到★3","201189","2030/04/01 14:59:59","3","0","6011","2022/07/30 16:00:00","301","0","1","56011610"
"501","56011611","180901","將秋乃＆咲戀升到★5","201189","2030/04/01 14:59:59","5","0","6011","2022/07/30 16:00:00","301","0","1","56011611"
"501","56011612","122001","讓忍（海盜）成為夥伴","201190","2030/04/01 14:59:59","1","0","6011","2022/09/04 16:00:00","301","0","1","56011612"
"501","56011613","122001","將忍（海盜）升到★3","201190","2030/04/01 14:59:59","3","0","6011","2022/09/04 16:00:00","301","0","1","56011613"
"501","56011614","122001","將忍（海盜）升到★5","201190","2030/04/01 14:59:59","5","0","6011","2022/09/04 16:00:00","301","0","1","56011614"
"501","56011615","102601","將鈴升到★6","201024","2030/04/01 14:59:59","6","0","6011","2022/09/12 16:00:00","301","0","1","56011615"
"501","56011616","121901","讓杏奈（海盜）成為夥伴","201191","2030/04/01 14:59:59","1","0","6011","2022/09/16 16:00:00","301","0","1","56011616"
"501","56011617","121901","將杏奈（海盜）升到★3","201191","2030/04/01 14:59:59","3","0","6011","2022/09/16 16:00:00","301","0","1","56011617"
"501","56011618","121901","將杏奈（海盜）升到★5","201191","2030/04/01 14:59:59","5","0","6011","2022/09/16 16:00:00","301","0","1","56011618"
"501","56011619","122101","讓碧（露營）成為夥伴","201192","2030/04/01 14:59:59","1","0","6011","2022/10/02 16:00:00","301","0","1","56011619"
"501","56011620","122101","將碧（露營）升到★3","201192","2030/04/01 14:59:59","3","0","6011","2022/10/02 16:00:00","301","0","1","56011620"
"501","56011621","122101","將碧（露營）升到★5","201192","2030/04/01 14:59:59","5","0","6011","2022/10/02 16:00:00","301","0","1","56011621"
"501","56011622","122201","讓優花梨（露營）成為夥伴","201193","2030/04/01 14:59:59","1","0","6011","2022/10/02 16:00:00","301","0","1","56011622"
"501","56011623","122201","將優花梨（露營）升到★3","201193","2030/04/01 14:59:59","3","0","6011","2022/10/02 16:00:00","301","0","1","56011623"
"501","56011624","122201","將優花梨（露營）升到★5","201193","2030/04/01 14:59:59","5","0","6011","2022/10/02 16:00:00","301","0","1","56011624"
"501","56011625","100701","將宮子升到★6","201007","2030/04/01 14:59:59","6","0","6011","2022/10/11 16:00:00","301","0","1","56011625"
"501","56011626","122301","讓班比成為夥伴","201194","2030/04/01 14:59:59","1","0","6011","2022/10/17 16:00:00","301","0","1","56011626"
"501","56011627","122301","將班比升到★3","201194","2030/04/01 14:59:59","3","0","6011","2022/10/17 16:00:00","301","0","1","56011627"
"501","56011628","122301","將班比升到★5","201194","2030/04/01 14:59:59","5","0","6011","2022/10/17 16:00:00","301","0","1","56011628"
"501","56011629","122401","讓日和（夏日）成為夥伴","201195","2030/04/01 14:59:59","1","0","6011","2022/11/01 16:00:00","301","0","1","56011629"
"501","56011630","122401","將日和（夏日）升到★3","201195","2030/04/01 14:59:59","3","0","6011","2022/11/01 16:00:00","301","0","1","56011630"
"501","56011631","122401","將日和（夏日）升到★5","201195","2030/04/01 14:59:59","5","0","6011","2022/11/01 16:00:00","301","0","1","56011631"
"501","56011632","122501","讓怜（夏日）成為夥伴","201196","2030/04/01 14:59:59","1","0","6011","2022/11/01 16:00:00","301","0","1","56011632"
"501","56011633","122501","將怜（夏日）升到★3","201196","2030/04/01 14:59:59","3","0","6011","2022/11/01 16:00:00","301","0","1","56011633"
"501","56011634","122501","將怜（夏日）升到★5","201196","2030/04/01 14:59:59","5","0","6011","2022/11/01 16:00:00","301","0","1","56011634"
"501","56011635","101501","將美里升到★6","201015","2030/04/01 14:59:59","6","0","6011","2022/11/09 16:00:00","301","0","1","56011635"
"501","56011636","122601","讓優衣（夏日）成為夥伴","201197","2030/04/01 14:59:59","1","0","6011","2022/11/16 16:00:00","301","0","1","56011636"
"501","56011637","122601","將優衣（夏日）升到★3","201197","2030/04/01 14:59:59","3","0","6011","2022/11/16 16:00:00","301","0","1","56011637"
"501","56011638","122601","將優衣（夏日）升到★5","201197","2030/04/01 14:59:59","5","0","6011","2022/11/16 16:00:00","301","0","1","56011638"
"501","56011639","122801","讓禊（夏日）成為夥伴","201198","2030/04/01 14:59:59","1","0","6011","2022/12/01 16:00:00","301","0","1","56011639"
"501","56011640","122801","將禊（夏日）升到★3","201198","2030/04/01 14:59:59","3","0","6011","2022/12/01 16:00:00","301","0","1","56011640"
"501","56011641","122801","將禊（夏日）升到★5","201198","2030/04/01 14:59:59","5","0","6011","2022/12/01 16:00:00","301","0","1","56011641"
"501","56011642","122901","讓美美（夏日）成為夥伴","201199","2030/04/01 14:59:59","1","0","6011","2022/12/02 16:00:00","301","0","1","56011642"
"501","56011643","122901","將美美（夏日）升到★3","201199","2030/04/01 14:59:59","3","0","6011","2022/12/02 16:00:00","301","0","1","56011643"
"501","56011644","122901","將美美（夏日）升到★5","201199","2030/04/01 14:59:59","5","0","6011","2022/12/02 16:00:00","301","0","1","56011644"
"501","56011645","102701","將惠理子升到★6","201025","2030/04/01 14:59:59","6","0","6011","2022/12/09 16:00:00","301","0","1","56011645"
"501","56011646","122701","讓鏡華（夏日）成為夥伴","201200","2030/04/01 14:59:59","1","0","6011","2022/12/17 16:00:00","301","0","1","56011646"
"501","56011647","122701","將鏡華（夏日）升到★3","201200","2030/04/01 14:59:59","3","0","6011","2022/12/17 16:00:00","301","0","1","56011647"
"501","56011648","122701","將鏡華（夏日）升到★5","201200","2030/04/01 14:59:59","5","0","6011","2022/12/17 16:00:00","301","0","1","56011648"
"501","56011649","123001","讓愛梅斯成為夥伴","201201","2030/04/01 14:59:59","1","0","6011","2023/01/02 16:00:00","301","0","1","56011649"
"501","56011650","123001","將愛梅斯升到★3","201201","2030/04/01 14:59:59","3","0","6011","2023/01/02 16:00:00","301","0","1","56011650"
"501","56011651","123001","將愛梅斯升到★5","201201","2030/04/01 14:59:59","5","0","6011","2023/01/02 16:00:00","301","0","1","56011651"
"501","56011652","123101","讓真步（探險家）成為夥伴","201202","2030/04/01 14:59:59","1","0","6011","2023/01/05 16:00:00","301","0","1","56011652"
"501","56011653","123101","將真步（探險家）升到★3","201202","2030/04/01 14:59:59","3","0","6011","2023/01/05 16:00:00","301","0","1","56011653"
"501","56011654","123101","將真步（探險家）升到★5","201202","2030/04/01 14:59:59","5","0","6011","2023/01/05 16:00:00","301","0","1","56011654"
"501","56011655","103101","將忍升到★6","201029","2030/04/01 14:59:59","6","0","6011","2023/01/10 16:00:00","301","0","1","56011655"
"501","56011656","104401","將伊莉亞升到★6","201039","2030/04/01 14:59:59","6","0","6011","2023/01/10 16:00:00","301","0","1","56011656"
"501","56011657","123201","讓綾音（探險家）成為夥伴","201203","2030/04/01 14:59:59","1","0","6011","2023/01/17 16:00:00","301","0","1","56011657"
"501","56011658","123201","將綾音（探險家）升到★3","201203","2030/04/01 14:59:59","3","0","6011","2023/01/17 16:00:00","301","0","1","56011658"
"501","56011659","123201","將綾音（探險家）升到★5","201203","2030/04/01 14:59:59","5","0","6011","2023/01/17 16:00:00","301","0","1","56011659"
"501","56011660","123301","讓涅婭成為夥伴","201204","2030/04/01 14:59:59","1","0","6011","2023/01/24 16:00:00","301","0","1","56011660"
"501","56011661","123301","將涅婭升到★3","201204","2030/04/01 14:59:59","3","0","6011","2023/01/24 16:00:00","301","0","1","56011661"
"501","56011662","123301","將涅婭升到★5","201204","2030/04/01 14:59:59","5","0","6011","2023/01/24 16:00:00","301","0","1","56011662"
"501","56011663","123501","讓鈴（萬聖節）成為夥伴","201205","2030/04/01 14:59:59","1","0","6011","2023/02/01 16:00:00","301","0","1","56011663"
"501","56011664","123501","將鈴（萬聖節）升到★3","201205","2030/04/01 14:59:59","3","0","6011","2023/02/01 16:00:00","301","0","1","56011664"
"501","56011665","123501","將鈴（萬聖節）升到★5","201205","2030/04/01 14:59:59","5","0","6011","2023/02/01 16:00:00","301","0","1","56011665"
"501","56011666","123601","讓智（萬聖節）成為夥伴","201206","2030/04/01 14:59:59","1","0","6011","2023/02/01 16:00:00","301","0","1","56011666"
"501","56011667","123601","將智（萬聖節）升到★3","201206","2030/04/01 14:59:59","3","0","6011","2023/02/01 16:00:00","301","0","1","56011667"
"501","56011668","123601","將智（萬聖節）升到★5","201206","2030/04/01 14:59:59","5","0","6011","2023/02/01 16:00:00","301","0","1","56011668"
"501","56011669","103701","將智升到★6","201034","2030/04/01 14:59:59","6","0","6011","2023/02/10 16:00:00","301","0","1","56011669"
