1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08
"6011","56011477","5","1","301","0","116501","0","201150","2030/04/01 14:59:59","2021/09/01 16:00:00","將祈梨（時空旅行）升到★5","56011477","501"
"6011","56011484","6","1","301","0","102501","0","201023","2030/04/01 14:59:59","2021/09/08 16:00:00","將鈴莓升到★6","56011484","501"
"6011","56011485","1","1","301","0","116601","0","201152","2030/04/01 14:59:59","2021/09/22 16:00:00","讓嘉夜（時空旅行）成為夥伴","56011485","501"
"6011","56011486","3","1","301","0","116601","0","201152","2030/04/01 14:59:59","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★3","56011486","501"
"6011","56011487","5","1","301","0","116601","0","201152","2030/04/01 14:59:59","2021/09/22 16:00:00","將嘉夜（時空旅行）升到★5","56011487","501"
"6011","56011488","1","1","301","0","116701","0","201153","2030/04/01 14:59:59","2021/10/02 16:00:00","讓碧（工作服）成為夥伴","56011488","501"
"6011","56011489","3","1","301","0","116701","0","201153","2030/04/01 14:59:59","2021/10/02 16:00:00","將碧（工作服）升到★3","56011489","501"
"6011","56011490","5","1","301","0","116701","0","201153","2030/04/01 14:59:59","2021/10/02 16:00:00","將碧（工作服）升到★5","56011490","501"
"6011","56011491","1","1","301","0","116801","0","201154","2030/04/01 14:59:59","2021/10/01 16:00:00","讓珠希（工作服）成為夥伴","56011491","501"
"6011","56011492","3","1","301","0","116801","0","201154","2030/04/01 14:59:59","2021/10/01 16:00:00","將珠希（工作服）升到★3","56011492","501"
"6011","56011493","5","1","301","0","116801","0","201154","2030/04/01 14:59:59","2021/10/01 16:00:00","將珠希（工作服）升到★5","56011493","501"
"6011","56011494","6","1","301","0","102101","0","201020","2030/04/01 14:59:59","2021/10/14 16:00:00","將胡桃升到★6","56011494","501"
"6011","56011495","1","1","301","0","116901","0","201155","2030/04/01 14:59:59","2021/10/18 16:00:00","讓美冬（工作服）成為夥伴","56011495","501"
"6011","56011496","3","1","301","0","116901","0","201155","2030/04/01 14:59:59","2021/10/18 16:00:00","將美冬（工作服）升到★3","56011496","501"
"6011","56011497","5","1","301","0","116901","0","201155","2030/04/01 14:59:59","2021/10/18 16:00:00","將美冬（工作服）升到★5","56011497","501"
"6011","56011498","1","1","301","0","180301","0","201156","2030/04/01 14:59:59","2021/11/01 16:00:00","讓怜（公主）成為夥伴","56011498","501"
"6011","56011499","3","1","301","0","180301","0","201156","2030/04/01 14:59:59","2021/11/01 16:00:00","將怜（公主）升到★3","56011499","501"
"6011","56011500","5","1","301","0","180301","0","201156","2030/04/01 14:59:59","2021/11/01 16:00:00","將怜（公主）升到★5","56011500","501"
"6011","56011501","1","1","301","0","117001","0","201157","2030/04/01 14:59:59","2021/11/04 16:00:00","讓惠理子（夏日）成為夥伴","56011501","501"
"6011","56011502","3","1","301","0","117001","0","201157","2030/04/01 14:59:59","2021/11/04 16:00:00","將惠理子（夏日）升到★3","56011502","501"
"6011","56011503","5","1","301","0","117001","0","201157","2030/04/01 14:59:59","2021/11/04 16:00:00","將惠理子（夏日）升到★5","56011503","501"
"6011","56011504","6","1","301","0","101701","0","201017","2030/04/01 14:59:59","2021/11/09 16:00:00","將香織升到★6","56011504","501"
"6011","56011505","1","1","301","0","117101","0","201158","2030/04/01 14:59:59","2021/11/16 16:00:00","將靜流（夏日）成為夥伴","56011505","501"
"6011","56011506","3","1","301","0","117101","0","201158","2030/04/01 14:59:59","2021/11/16 16:00:00","將靜流（夏日）升到★3","56011506","501"
"6011","56011507","5","1","301","0","117101","0","201158","2030/04/01 14:59:59","2021/11/16 16:00:00","將靜流（夏日）升到★5","56011507","501"
"6011","56011508","1","1","301","0","117201","0","201159","2030/04/01 14:59:59","2021/12/02 16:00:00","讓望（夏日）成為夥伴","56011508","501"
"6011","56011509","3","1","301","0","117201","0","201159","2030/04/01 14:59:59","2021/12/02 16:00:00","將望（夏日）升到★3","56011509","501"
"6011","56011510","5","1","301","0","117201","0","201159","2030/04/01 14:59:59","2021/12/02 16:00:00","將望（夏日）升到★5","56011510","501"
"6011","56011511","1","1","301","0","117401","0","201160","2030/04/01 14:59:59","2021/12/02 16:00:00","讓紡希（夏日）成為夥伴","56011511","501"
"6011","56011512","3","1","301","0","117401","0","201160","2030/04/01 14:59:59","2021/12/02 16:00:00","將紡希（夏日）升到★3","56011512","501"
"6011","56011513","5","1","301","0","117401","0","201160","2030/04/01 14:59:59","2021/12/02 16:00:00","將紡希（夏日）升到★5","56011513","501"
"6011","56011514","6","1","301","0","104001","0","201036","2030/04/01 14:59:59","2021/12/10 16:00:00","將碧升到★6","56011514","501"
"6011","56011515","1","1","301","0","117301","0","201161","2030/04/01 14:59:59","2021/12/17 16:00:00","讓千歌（夏日）成為夥伴","56011515","501"
"6011","56011516","3","1","301","0","117301","0","201161","2030/04/01 14:59:59","2021/12/17 16:00:00","將千歌（夏日）升到★3","56011516","501"
"6011","56011517","5","1","301","0","117301","0","201161","2030/04/01 14:59:59","2021/12/17 16:00:00","將千歌（夏日）升到★5","56011517","501"
"6011","56011518","1","1","301","0","180701","0","201162","2030/04/01 14:59:59","2021/01/02 16:00:00","讓初音＆栞成為夥伴","56011518","501"
"6011","56011519","3","1","301","0","180701","0","201162","2030/04/01 14:59:59","2021/01/02 16:00:00","將初音＆栞升到★3","56011519","501"
"6011","56011520","5","1","301","0","180701","0","201162","2030/04/01 14:59:59","2021/01/02 16:00:00","將初音＆栞升到★5","56011520","501"
"6011","56011521","1","1","301","0","117501","0","201163","2030/04/01 14:59:59","2022/01/05 16:00:00","讓深月（大江戶）成為夥伴","56011521","501"
"6011","56011522","3","1","301","0","117501","0","201163","2030/04/01 14:59:59","2022/01/05 16:00:00","將深月（大江戶）升到★3","56011522","501"
"6011","56011523","5","1","301","0","117501","0","201163","2030/04/01 14:59:59","2022/01/05 16:00:00","將深月（大江戶）升到★5","56011523","501"
"6011","56011524","6","1","301","0","105701","0","201052","2030/04/01 14:59:59","2022/01/10 16:00:00","將吉塔升到★6","56011524","501"
"6011","56011525","1","1","301","0","117601","0","201164","2030/04/01 14:59:59","2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","56011525","501"
"6011","56011526","3","1","301","0","117601","0","201164","2030/04/01 14:59:59","2022/01/15 16:00:00","將雪（大江戶）升到★3","56011526","501"
"6011","56011527","5","1","301","0","117601","0","201164","2030/04/01 14:59:59","2022/01/15 16:00:00","將雪（大江戶）升到★5","56011527","501"
"6011","56011528","1","1","301","0","118001","0","201165","2030/04/01 14:59:59","2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","56011528","501"
"6011","56011529","3","1","301","0","118001","0","201165","2030/04/01 14:59:59","2022/01/20 16:00:00","將克蕾琪塔升到★3","56011529","501"
"6011","56011530","5","1","301","0","118001","0","201165","2030/04/01 14:59:59","2022/01/20 16:00:00","將克蕾琪塔升到★5","56011530","501"
"6011","56011531","1","1","301","0","117701","0","201166","2030/04/01 14:59:59","2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","56011531","501"
"6011","56011532","3","1","301","0","117701","0","201166","2030/04/01 14:59:59","2022/02/04 16:00:00","將香織（萬聖節）升到★3","56011532","501"
"6011","56011533","5","1","301","0","117701","0","201166","2030/04/01 14:59:59","2022/02/04 16:00:00","將香織（萬聖節）升到★5","56011533","501"
"6011","56011534","1","1","301","0","117801","0","201167","2030/04/01 14:59:59","2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","56011534","501"
"6011","56011535","3","1","301","0","117801","0","201167","2030/04/01 14:59:59","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","56011535","501"
"6011","56011536","5","1","301","0","117801","0","201167","2030/04/01 14:59:59","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","56011536","501"
"6011","56011537","6","1","301","0","101301","0","201013","2030/04/01 14:59:59","2022/02/10 16:00:00","將七七香升到★6","56011537","501"
"6011","56011538","1","1","301","0","117901","0","201168","2030/04/01 14:59:59","2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","56011538","501"
"6011","56011539","3","1","301","0","117901","0","201168","2030/04/01 14:59:59","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","56011539","501"
"6011","56011540","5","1","301","0","117901","0","201168","2030/04/01 14:59:59","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","56011540","501"
"6011","56011541","1","1","301","0","118501","0","201169","2030/04/01 14:59:59","2022/02/01 16:00:00","讓花凜成為夥伴","56011541","501"
"6011","56011542","3","1","301","0","118501","0","201169","2030/04/01 14:59:59","2022/02/01 16:00:00","將花凜升到★3","56011542","501"
"6011","56011543","5","1","301","0","118501","0","201169","2030/04/01 14:59:59","2022/02/01 16:00:00","將花凜升到★5","56011543","501"
"6011","56011544","1","1","301","0","106701","0","201170","2030/04/01 14:59:59","2022/02/01 16:00:00","讓帆稀成為夥伴","56011544","501"
"6011","56011545","3","1","301","0","106701","0","201170","2030/04/01 14:59:59","2022/02/01 16:00:00","將帆稀升到★3","56011545","501"
"6011","56011546","5","1","301","0","106701","0","201170","2030/04/01 14:59:59","2022/02/01 16:00:00","將帆稀升到★5","56011546","501"
"6011","56011547","1","1","301","0","119001","0","201171","2030/04/01 14:59:59","2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","56011547","501"
"6011","56011548","3","1","301","0","119001","0","201171","2030/04/01 14:59:59","2022/03/07 16:00:00","將伊緒（黑暗）升到★3","56011548","501"
"6011","56011549","5","1","301","0","119001","0","201171","2030/04/01 14:59:59","2022/03/07 16:00:00","將伊緒（黑暗）升到★5","56011549","501"
"6011","56011550","6","1","301","0","106301","0","201057","2030/04/01 14:59:59","2022/03/10 16:00:00","將亞里莎升到★6","56011550","501"
"6011","56011551","6","1","301","0","105301","0","201048","2030/04/01 14:59:59","2022/03/10 16:00:00","將莫妮卡升到★6","56011551","501"
"6011","56011552","1","1","301","0","119101","0","201172","2030/04/01 14:59:59","2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","56011552","501"
"6011","56011553","3","1","301","0","119101","0","201172","2030/04/01 14:59:59","2022/03/20 16:00:00","將空花（黑暗）升到★3","56011553","501"
"6011","56011554","5","1","301","0","119101","0","201172","2030/04/01 14:59:59","2022/03/20 16:00:00","將空花（黑暗）升到★5","56011554","501"
"6011","56011555","1","1","301","0","119201","0","201173","2030/04/01 14:59:59","2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","56011555","501"
"6011","56011556","3","1","301","0","119201","0","201173","2030/04/01 14:59:59","2022/04/01 16:00:00","將真陽（聖誕節）升到★3","56011556","501"
"6011","56011557","5","1","301","0","119201","0","201173","2030/04/01 14:59:59","2022/04/01 16:00:00","將真陽（聖誕節）升到★5","56011557","501"
"6011","56011558","1","1","301","0","119901","0","201174","2030/04/01 14:59:59","2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","56011558","501"
"6011","56011559","3","1","301","0","119901","0","201174","2030/04/01 14:59:59","2022/04/03 16:00:00","將宮子（聖誕節）升到★3","56011559","501"
"6011","56011560","5","1","301","0","119901","0","201174","2030/04/01 14:59:59","2022/04/03 16:00:00","將宮子（聖誕節）升到★5","56011560","501"
"6011","56011561","6","1","301","0","105001","0","201045","2030/04/01 14:59:59","2022/04/11 16:00:00","將美咲升到★6","56011561","501"
"6011","56011562","1","1","301","0","119301","0","201175","2030/04/01 14:59:59","2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","56011562","501"
"6011","56011563","3","1","301","0","119301","0","201175","2030/04/01 14:59:59","2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","56011563","501"
"6011","56011564","5","1","301","0","119301","0","201175","2030/04/01 14:59:59","2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","56011564","501"
"6011","56011565","1","1","301","0","180801","0","201176","2030/04/01 14:59:59","2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","56011565","501"
"6011","56011566","3","1","301","0","180801","0","201176","2030/04/01 14:59:59","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","56011566","501"
"6011","56011567","5","1","301","0","180801","0","201176","2030/04/01 14:59:59","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","56011567","501"
"6011","56011568","1","1","301","0","120801","0","201177","2030/04/01 14:59:59","2022/05/02 16:00:00","讓流夏（新年）成為夥伴","56011568","501"
"6011","56011569","3","1","301","0","120801","0","201177","2030/04/01 14:59:59","2022/05/02 16:00:00","將流夏（新年）升到★3","56011569","501"
"6011","56011570","5","1","301","0","120801","0","201177","2030/04/01 14:59:59","2022/05/02 16:00:00","將流夏（新年）升到★5","56011570","501"
"6011","56011571","1","1","301","0","120701","0","201178","2030/04/01 14:59:59","2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","56011571","501"
"6011","56011572","3","1","301","0","120701","0","201178","2030/04/01 14:59:59","2022/05/07 16:00:00","將雪菲（新年）升到★3","56011572","501"
"6011","56011573","5","1","301","0","120701","0","201178","2030/04/01 14:59:59","2022/05/07 16:00:00","將雪菲（新年）升到★5","56011573","501"
"6011","56011574","6","1","301","0","104201","0","201037","2030/04/01 14:59:59","2022/05/10 16:00:00","將千歌升到★6","56011574","501"
"6011","56011575","1","1","301","0","120901","0","201179","2030/04/01 14:59:59","2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","56011575","501"
"6011","56011576","3","1","301","0","120901","0","201179","2030/04/01 14:59:59","2022/05/19 16:00:00","將伊莉亞（新年）升到★3","56011576","501"
"6011","56011577","5","1","301","0","120901","0","201179","2030/04/01 14:59:59","2022/05/19 16:00:00","將伊莉亞（新年）升到★5","56011577","501"
"6011","56011578","1","1","301","0","121001","0","201180","2030/04/01 14:59:59","2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","56011578","501"
"6011","56011579","3","1","301","0","121001","0","201180","2030/04/01 14:59:59","2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","56011579","501"
"6011","56011580","5","1","301","0","121001","0","201180","2030/04/01 14:59:59","2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","56011580","501"
"6011","56011581","1","1","301","0","121201","0","201181","2030/04/01 14:59:59","2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","56011581","501"
"6011","56011582","3","1","301","0","121201","0","201181","2030/04/01 14:59:59","2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","56011582","501"
"6011","56011583","5","1","301","0","121201","0","201181","2030/04/01 14:59:59","2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","56011583","501"
"6011","56011584","1","1","301","0","116401","0","201182","2030/04/01 14:59:59","2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","56011584","501"
"6011","56011585","3","1","301","0","116401","0","201182","2030/04/01 14:59:59","2015/04/01 15:00:00","將優妮（聖學祭）升到★3","56011585","501"
"6011","56011586","5","1","301","0","116401","0","201182","2030/04/01 14:59:59","2015/04/01 15:00:00","將優妮（聖學祭）升到★5","56011586","501"
"6011","56011587","1","1","301","0","121101","0","201183","2030/04/01 14:59:59","2022/06/19 16:00:00","讓凱留（超載）成為夥伴","56011587","501"
"6011","56011588","3","1","301","0","121101","0","201183","2030/04/01 14:59:59","2022/06/19 16:00:00","將凱留（超載）升到★3","56011588","501"
"6011","56011589","5","1","301","0","121101","0","201183","2030/04/01 14:59:59","2022/06/19 16:00:00","將凱留（超載）升到★5","56011589","501"
"6011","56011590","1","1","301","0","118101","0","201184","2030/04/01 14:59:59","2022/07/02 16:00:00","讓蘭法成為夥伴","56011590","501"
"6011","56011591","3","1","301","0","118101","0","201184","2030/04/01 14:59:59","2022/07/02 16:00:00","將蘭法升到★3","56011591","501"
"6011","56011592","5","1","301","0","118101","0","201184","2030/04/01 14:59:59","2022/07/02 16:00:00","將蘭法升到★5","56011592","501"
"6011","56011593","1","1","301","0","121301","0","201185","2030/04/01 14:59:59","2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","56011593","501"
"6011","56011594","3","1","301","0","121301","0","201185","2030/04/01 14:59:59","2022/07/05 16:00:00","將胡桃（舞台）升到★3","56011594","501"
"6011","56011595","5","1","301","0","121301","0","201185","2030/04/01 14:59:59","2022/07/05 16:00:00","將胡桃（舞台）升到★5","56011595","501"
"6011","56011596","6","1","301","0","107501","0","201059","2030/04/01 14:59:59","2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","56011596","501"
"6011","56011597","6","1","301","0","107601","0","201060","2030/04/01 14:59:59","2022/07/11 16:00:00","將可可蘿（夏日）升到★6","56011597","501"
"6011","56011598","6","1","301","0","107801","0","201062","2030/04/01 14:59:59","2022/07/11 16:00:00","將凱留（夏日）升到★6","56011598","501"
"6011","56011599","1","1","301","0","121401","0","201186","2030/04/01 14:59:59","2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","56011599","501"
"6011","56011600","3","1","301","0","121401","0","201186","2030/04/01 14:59:59","2022/07/17 16:00:00","將美咲（舞台）升到★3","56011600","501"
"6011","56011601","5","1","301","0","121401","0","201186","2030/04/01 14:59:59","2022/07/17 16:00:00","將美咲（舞台）升到★5","56011601","501"
"6011","56011602","1","1","301","0","121501","0","201187","2030/04/01 14:59:59","2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","56011602","501"
"6011","56011603","3","1","301","0","121501","0","201187","2030/04/01 14:59:59","2022/08/02 16:00:00","將步未（怪盜）升到★3","56011603","501"
"6011","56011604","5","1","301","0","121501","0","201187","2030/04/01 14:59:59","2022/08/02 16:00:00","將步未（怪盜）升到★5","56011604","501"
"6011","56011605","6","1","301","0","104501","0","201040","2030/04/01 14:59:59","2022/08/11 16:00:00","將空花升到★6","56011605","501"
"6011","56011606","1","1","301","0","121601","0","201188","2030/04/01 14:59:59","2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","56011606","501"
"6011","56011607","3","1","301","0","121601","0","201188","2030/04/01 14:59:59","2022/08/17 16:00:00","將祈梨（怪盜）升到★3","56011607","501"
"6011","56011608","5","1","301","0","121601","0","201188","2030/04/01 14:59:59","2022/08/17 16:00:00","將祈梨（怪盜）升到★5","56011608","501"
"6011","56011609","1","1","301","0","180901","0","201189","2030/04/01 14:59:59","2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","56011609","501"
"6011","56011610","3","1","301","0","180901","0","201189","2030/04/01 14:59:59","2022/07/30 16:00:00","將秋乃＆咲戀升到★3","56011610","501"
"6011","56011611","5","1","301","0","180901","0","201189","2030/04/01 14:59:59","2022/07/30 16:00:00","將秋乃＆咲戀升到★5","56011611","501"
"6011","56011612","1","1","301","0","122001","0","201190","2030/04/01 14:59:59","2022/09/04 16:00:00","讓忍（海盜）成為夥伴","56011612","501"
"6011","56011613","3","1","301","0","122001","0","201190","2030/04/01 14:59:59","2022/09/04 16:00:00","將忍（海盜）升到★3","56011613","501"
"6011","56011614","5","1","301","0","122001","0","201190","2030/04/01 14:59:59","2022/09/04 16:00:00","將忍（海盜）升到★5","56011614","501"
"6011","56011615","6","1","301","0","102601","0","201024","2030/04/01 14:59:59","2022/09/12 16:00:00","將鈴升到★6","56011615","501"
"6011","56011616","1","1","301","0","121901","0","201191","2030/04/01 14:59:59","2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","56011616","501"
"6011","56011617","3","1","301","0","121901","0","201191","2030/04/01 14:59:59","2022/09/16 16:00:00","將杏奈（海盜）升到★3","56011617","501"
"6011","56011618","5","1","301","0","121901","0","201191","2030/04/01 14:59:59","2022/09/16 16:00:00","將杏奈（海盜）升到★5","56011618","501"
"6011","56011619","1","1","301","0","122101","0","201192","2030/04/01 14:59:59","2022/10/02 16:00:00","讓碧（露營）成為夥伴","56011619","501"
"6011","56011620","3","1","301","0","122101","0","201192","2030/04/01 14:59:59","2022/10/02 16:00:00","將碧（露營）升到★3","56011620","501"
"6011","56011621","5","1","301","0","122101","0","201192","2030/04/01 14:59:59","2022/10/02 16:00:00","將碧（露營）升到★5","56011621","501"
"6011","56011622","1","1","301","0","122201","0","201193","2030/04/01 14:59:59","2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","56011622","501"
"6011","56011623","3","1","301","0","122201","0","201193","2030/04/01 14:59:59","2022/10/02 16:00:00","將優花梨（露營）升到★3","56011623","501"
"6011","56011624","5","1","301","0","122201","0","201193","2030/04/01 14:59:59","2022/10/02 16:00:00","將優花梨（露營）升到★5","56011624","501"
"6011","56011625","6","1","301","0","100701","0","201007","2030/04/01 14:59:59","2022/10/11 16:00:00","將宮子升到★6","56011625","501"
"6011","56011626","1","1","301","0","122301","0","201194","2030/04/01 14:59:59","2022/10/17 16:00:00","讓班比成為夥伴","56011626","501"
"6011","56011627","3","1","301","0","122301","0","201194","2030/04/01 14:59:59","2022/10/17 16:00:00","將班比升到★3","56011627","501"
"6011","56011628","5","1","301","0","122301","0","201194","2030/04/01 14:59:59","2022/10/17 16:00:00","將班比升到★5","56011628","501"
"6011","56011629","1","1","301","0","122401","0","201195","2030/04/01 14:59:59","2022/11/01 16:00:00","讓日和（夏日）成為夥伴","56011629","501"
"6011","56011630","3","1","301","0","122401","0","201195","2030/04/01 14:59:59","2022/11/01 16:00:00","將日和（夏日）升到★3","56011630","501"
"6011","56011631","5","1","301","0","122401","0","201195","2030/04/01 14:59:59","2022/11/01 16:00:00","將日和（夏日）升到★5","56011631","501"
"6011","56011632","1","1","301","0","122501","0","201196","2030/04/01 14:59:59","2022/11/01 16:00:00","讓怜（夏日）成為夥伴","56011632","501"
"6011","56011633","3","1","301","0","122501","0","201196","2030/04/01 14:59:59","2022/11/01 16:00:00","將怜（夏日）升到★3","56011633","501"
"6011","56011634","5","1","301","0","122501","0","201196","2030/04/01 14:59:59","2022/11/01 16:00:00","將怜（夏日）升到★5","56011634","501"
"6011","56011635","6","1","301","0","101501","0","201015","2030/04/01 14:59:59","2022/11/09 16:00:00","將美里升到★6","56011635","501"
"6011","56011636","1","1","301","0","122601","0","201197","2030/04/01 14:59:59","2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","56011636","501"
"6011","56011637","3","1","301","0","122601","0","201197","2030/04/01 14:59:59","2022/11/16 16:00:00","將優衣（夏日）升到★3","56011637","501"
"6011","56011638","5","1","301","0","122601","0","201197","2030/04/01 14:59:59","2022/11/16 16:00:00","將優衣（夏日）升到★5","56011638","501"
"6011","56011639","1","1","301","0","122801","0","201198","2030/04/01 14:59:59","2022/12/01 16:00:00","讓禊（夏日）成為夥伴","56011639","501"
"6011","56011640","3","1","301","0","122801","0","201198","2030/04/01 14:59:59","2022/12/01 16:00:00","將禊（夏日）升到★3","56011640","501"
"6011","56011641","5","1","301","0","122801","0","201198","2030/04/01 14:59:59","2022/12/01 16:00:00","將禊（夏日）升到★5","56011641","501"
"6011","56011642","1","1","301","0","122901","0","201199","2030/04/01 14:59:59","2022/12/02 16:00:00","讓美美（夏日）成為夥伴","56011642","501"
"6011","56011643","3","1","301","0","122901","0","201199","2030/04/01 14:59:59","2022/12/02 16:00:00","將美美（夏日）升到★3","56011643","501"
"6011","56011644","5","1","301","0","122901","0","201199","2030/04/01 14:59:59","2022/12/02 16:00:00","將美美（夏日）升到★5","56011644","501"
"6011","56011645","6","1","301","0","102701","0","201025","2030/04/01 14:59:59","2022/12/09 16:00:00","將惠理子升到★6","56011645","501"
"6011","56011646","1","1","301","0","122701","0","201200","2030/04/01 14:59:59","2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","56011646","501"
"6011","56011647","3","1","301","0","122701","0","201200","2030/04/01 14:59:59","2022/12/17 16:00:00","將鏡華（夏日）升到★3","56011647","501"
"6011","56011648","5","1","301","0","122701","0","201200","2030/04/01 14:59:59","2022/12/17 16:00:00","將鏡華（夏日）升到★5","56011648","501"
"6011","56011649","1","1","301","0","123001","0","201201","2030/04/01 14:59:59","2023/01/02 16:00:00","讓愛梅斯成為夥伴","56011649","501"
"6011","56011650","3","1","301","0","123001","0","201201","2030/04/01 14:59:59","2023/01/02 16:00:00","將愛梅斯升到★3","56011650","501"
"6011","56011651","5","1","301","0","123001","0","201201","2030/04/01 14:59:59","2023/01/02 16:00:00","將愛梅斯升到★5","56011651","501"
"6011","56011652","1","1","301","0","123101","0","201202","2030/04/01 14:59:59","2023/01/05 16:00:00","讓真步（探險家）成為夥伴","56011652","501"
"6011","56011653","3","1","301","0","123101","0","201202","2030/04/01 14:59:59","2023/01/05 16:00:00","將真步（探險家）升到★3","56011653","501"
"6011","56011654","5","1","301","0","123101","0","201202","2030/04/01 14:59:59","2023/01/05 16:00:00","將真步（探險家）升到★5","56011654","501"
"6011","56011655","6","1","301","0","103101","0","201029","2030/04/01 14:59:59","2023/01/10 16:00:00","將忍升到★6","56011655","501"
"6011","56011656","6","1","301","0","104401","0","201039","2030/04/01 14:59:59","2023/01/10 16:00:00","將伊莉亞升到★6","56011656","501"
"6011","56011657","1","1","301","0","123201","0","201203","2030/04/01 14:59:59","2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","56011657","501"
"6011","56011658","3","1","301","0","123201","0","201203","2030/04/01 14:59:59","2023/01/17 16:00:00","將綾音（探險家）升到★3","56011658","501"
"6011","56011659","5","1","301","0","123201","0","201203","2030/04/01 14:59:59","2023/01/17 16:00:00","將綾音（探險家）升到★5","56011659","501"
"6011","56011660","1","1","301","0","123301","0","201204","2030/04/01 14:59:59","2023/01/24 16:00:00","讓涅婭成為夥伴","56011660","501"
"6011","56011661","3","1","301","0","123301","0","201204","2030/04/01 14:59:59","2023/01/24 16:00:00","將涅婭升到★3","56011661","501"
"6011","56011662","5","1","301","0","123301","0","201204","2030/04/01 14:59:59","2023/01/24 16:00:00","將涅婭升到★5","56011662","501"
"6011","56011663","1","1","301","0","123501","0","201205","2030/04/01 14:59:59","2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","56011663","501"
"6011","56011664","3","1","301","0","123501","0","201205","2030/04/01 14:59:59","2023/02/01 16:00:00","將鈴（萬聖節）升到★3","56011664","501"
"6011","56011665","5","1","301","0","123501","0","201205","2030/04/01 14:59:59","2023/02/01 16:00:00","將鈴（萬聖節）升到★5","56011665","501"
"6011","56011666","1","1","301","0","123601","0","201206","2030/04/01 14:59:59","2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","56011666","501"
"6011","56011667","3","1","301","0","123601","0","201206","2030/04/01 14:59:59","2023/02/01 16:00:00","將智（萬聖節）升到★3","56011667","501"
"6011","56011668","5","1","301","0","123601","0","201206","2030/04/01 14:59:59","2023/02/01 16:00:00","將智（萬聖節）升到★5","56011668","501"
"6011","56011669","6","1","301","0","103701","0","201034","2030/04/01 14:59:59","2023/02/10 16:00:00","將智升到★6","56011669","501"
