6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89
"56011477","301","0","2021/09/01 16:00:00","0","116501","1","501","5","2030/04/01 14:59:59","6011","將祈梨（時空旅行）升到★5","201150","56011477"
"56011484","301","0","2021/09/08 16:00:00","0","102501","1","501","6","2030/04/01 14:59:59","6011","將鈴莓升到★6","201023","56011484"
"56011485","301","0","2021/09/22 16:00:00","0","116601","1","501","1","2030/04/01 14:59:59","6011","讓嘉夜（時空旅行）成為夥伴","201152","56011485"
"56011486","301","0","2021/09/22 16:00:00","0","116601","1","501","3","2030/04/01 14:59:59","6011","將嘉夜（時空旅行）升到★3","201152","56011486"
"56011487","301","0","2021/09/22 16:00:00","0","116601","1","501","5","2030/04/01 14:59:59","6011","將嘉夜（時空旅行）升到★5","201152","56011487"
"56011488","301","0","2021/10/02 16:00:00","0","116701","1","501","1","2030/04/01 14:59:59","6011","讓碧（工作服）成為夥伴","201153","56011488"
"56011489","301","0","2021/10/02 16:00:00","0","116701","1","501","3","2030/04/01 14:59:59","6011","將碧（工作服）升到★3","201153","56011489"
"56011490","301","0","2021/10/02 16:00:00","0","116701","1","501","5","2030/04/01 14:59:59","6011","將碧（工作服）升到★5","201153","56011490"
"56011491","301","0","2021/10/01 16:00:00","0","116801","1","501","1","2030/04/01 14:59:59","6011","讓珠希（工作服）成為夥伴","201154","56011491"
"56011492","301","0","2021/10/01 16:00:00","0","116801","1","501","3","2030/04/01 14:59:59","6011","將珠希（工作服）升到★3","201154","56011492"
"56011493","301","0","2021/10/01 16:00:00","0","116801","1","501","5","2030/04/01 14:59:59","6011","將珠希（工作服）升到★5","201154","56011493"
"56011494","301","0","2021/10/14 16:00:00","0","102101","1","501","6","2030/04/01 14:59:59","6011","將胡桃升到★6","201020","56011494"
"56011495","301","0","2021/10/18 16:00:00","0","116901","1","501","1","2030/04/01 14:59:59","6011","讓美冬（工作服）成為夥伴","201155","56011495"
"56011496","301","0","2021/10/18 16:00:00","0","116901","1","501","3","2030/04/01 14:59:59","6011","將美冬（工作服）升到★3","201155","56011496"
"56011497","301","0","2021/10/18 16:00:00","0","116901","1","501","5","2030/04/01 14:59:59","6011","將美冬（工作服）升到★5","201155","56011497"
"56011498","301","0","2021/11/01 16:00:00","0","180301","1","501","1","2030/04/01 14:59:59","6011","讓怜（公主）成為夥伴","201156","56011498"
"56011499","301","0","2021/11/01 16:00:00","0","180301","1","501","3","2030/04/01 14:59:59","6011","將怜（公主）升到★3","201156","56011499"
"56011500","301","0","2021/11/01 16:00:00","0","180301","1","501","5","2030/04/01 14:59:59","6011","將怜（公主）升到★5","201156","56011500"
"56011501","301","0","2021/11/04 16:00:00","0","117001","1","501","1","2030/04/01 14:59:59","6011","讓惠理子（夏日）成為夥伴","201157","56011501"
"56011502","301","0","2021/11/04 16:00:00","0","117001","1","501","3","2030/04/01 14:59:59","6011","將惠理子（夏日）升到★3","201157","56011502"
"56011503","301","0","2021/11/04 16:00:00","0","117001","1","501","5","2030/04/01 14:59:59","6011","將惠理子（夏日）升到★5","201157","56011503"
"56011504","301","0","2021/11/09 16:00:00","0","101701","1","501","6","2030/04/01 14:59:59","6011","將香織升到★6","201017","56011504"
"56011505","301","0","2021/11/16 16:00:00","0","117101","1","501","1","2030/04/01 14:59:59","6011","將靜流（夏日）成為夥伴","201158","56011505"
"56011506","301","0","2021/11/16 16:00:00","0","117101","1","501","3","2030/04/01 14:59:59","6011","將靜流（夏日）升到★3","201158","56011506"
"56011507","301","0","2021/11/16 16:00:00","0","117101","1","501","5","2030/04/01 14:59:59","6011","將靜流（夏日）升到★5","201158","56011507"
"56011508","301","0","2021/12/02 16:00:00","0","117201","1","501","1","2030/04/01 14:59:59","6011","讓望（夏日）成為夥伴","201159","56011508"
"56011509","301","0","2021/12/02 16:00:00","0","117201","1","501","3","2030/04/01 14:59:59","6011","將望（夏日）升到★3","201159","56011509"
"56011510","301","0","2021/12/02 16:00:00","0","117201","1","501","5","2030/04/01 14:59:59","6011","將望（夏日）升到★5","201159","56011510"
"56011511","301","0","2021/12/02 16:00:00","0","117401","1","501","1","2030/04/01 14:59:59","6011","讓紡希（夏日）成為夥伴","201160","56011511"
"56011512","301","0","2021/12/02 16:00:00","0","117401","1","501","3","2030/04/01 14:59:59","6011","將紡希（夏日）升到★3","201160","56011512"
"56011513","301","0","2021/12/02 16:00:00","0","117401","1","501","5","2030/04/01 14:59:59","6011","將紡希（夏日）升到★5","201160","56011513"
"56011514","301","0","2021/12/10 16:00:00","0","104001","1","501","6","2030/04/01 14:59:59","6011","將碧升到★6","201036","56011514"
"56011515","301","0","2021/12/17 16:00:00","0","117301","1","501","1","2030/04/01 14:59:59","6011","讓千歌（夏日）成為夥伴","201161","56011515"
"56011516","301","0","2021/12/17 16:00:00","0","117301","1","501","3","2030/04/01 14:59:59","6011","將千歌（夏日）升到★3","201161","56011516"
"56011517","301","0","2021/12/17 16:00:00","0","117301","1","501","5","2030/04/01 14:59:59","6011","將千歌（夏日）升到★5","201161","56011517"
"56011518","301","0","2021/01/02 16:00:00","0","180701","1","501","1","2030/04/01 14:59:59","6011","讓初音＆栞成為夥伴","201162","56011518"
"56011519","301","0","2021/01/02 16:00:00","0","180701","1","501","3","2030/04/01 14:59:59","6011","將初音＆栞升到★3","201162","56011519"
"56011520","301","0","2021/01/02 16:00:00","0","180701","1","501","5","2030/04/01 14:59:59","6011","將初音＆栞升到★5","201162","56011520"
"56011521","301","0","2022/01/05 16:00:00","0","117501","1","501","1","2030/04/01 14:59:59","6011","讓深月（大江戶）成為夥伴","201163","56011521"
"56011522","301","0","2022/01/05 16:00:00","0","117501","1","501","3","2030/04/01 14:59:59","6011","將深月（大江戶）升到★3","201163","56011522"
"56011523","301","0","2022/01/05 16:00:00","0","117501","1","501","5","2030/04/01 14:59:59","6011","將深月（大江戶）升到★5","201163","56011523"
"56011524","301","0","2022/01/10 16:00:00","0","105701","1","501","6","2030/04/01 14:59:59","6011","將吉塔升到★6","201052","56011524"
"56011525","301","0","2022/01/15 16:00:00","0","117601","1","501","1","2030/04/01 14:59:59","6011","讓雪（大江戶）成為夥伴","201164","56011525"
"56011526","301","0","2022/01/15 16:00:00","0","117601","1","501","3","2030/04/01 14:59:59","6011","將雪（大江戶）升到★3","201164","56011526"
"56011527","301","0","2022/01/15 16:00:00","0","117601","1","501","5","2030/04/01 14:59:59","6011","將雪（大江戶）升到★5","201164","56011527"
"56011528","301","0","2022/01/20 16:00:00","0","118001","1","501","1","2030/04/01 14:59:59","6011","讓克蕾琪塔成為夥伴","201165","56011528"
"56011529","301","0","2022/01/20 16:00:00","0","118001","1","501","3","2030/04/01 14:59:59","6011","將克蕾琪塔升到★3","201165","56011529"
"56011530","301","0","2022/01/20 16:00:00","0","118001","1","501","5","2030/04/01 14:59:59","6011","將克蕾琪塔升到★5","201165","56011530"
"56011531","301","0","2022/02/04 16:00:00","0","117701","1","501","1","2030/04/01 14:59:59","6011","讓香織（萬聖節）成為夥伴","201166","56011531"
"56011532","301","0","2022/02/04 16:00:00","0","117701","1","501","3","2030/04/01 14:59:59","6011","將香織（萬聖節）升到★3","201166","56011532"
"56011533","301","0","2022/02/04 16:00:00","0","117701","1","501","5","2030/04/01 14:59:59","6011","將香織（萬聖節）升到★5","201166","56011533"
"56011534","301","0","2022/02/01 16:00:00","0","117801","1","501","1","2030/04/01 14:59:59","6011","讓妮諾（萬聖節）成為夥伴","201167","56011534"
"56011535","301","0","2022/02/01 16:00:00","0","117801","1","501","3","2030/04/01 14:59:59","6011","讓妮諾（萬聖節）升到★3","201167","56011535"
"56011536","301","0","2022/02/01 16:00:00","0","117801","1","501","5","2030/04/01 14:59:59","6011","讓妮諾（萬聖節）升到★5","201167","56011536"
"56011537","301","0","2022/02/10 16:00:00","0","101301","1","501","6","2030/04/01 14:59:59","6011","將七七香升到★6","201013","56011537"
"56011538","301","0","2022/02/19 16:00:00","0","117901","1","501","1","2030/04/01 14:59:59","6011","讓鈴奈（萬聖節）成為夥伴","201168","56011538"
"56011539","301","0","2022/02/19 16:00:00","0","117901","1","501","3","2030/04/01 14:59:59","6011","將鈴奈（萬聖節）升到★3","201168","56011539"
"56011540","301","0","2022/02/19 16:00:00","0","117901","1","501","5","2030/04/01 14:59:59","6011","將鈴奈（萬聖節）升到★5","201168","56011540"
"56011541","301","0","2022/02/01 16:00:00","0","118501","1","501","1","2030/04/01 14:59:59","6011","讓花凜成為夥伴","201169","56011541"
"56011542","301","0","2022/02/01 16:00:00","0","118501","1","501","3","2030/04/01 14:59:59","6011","將花凜升到★3","201169","56011542"
"56011543","301","0","2022/02/01 16:00:00","0","118501","1","501","5","2030/04/01 14:59:59","6011","將花凜升到★5","201169","56011543"
"56011544","301","0","2022/02/01 16:00:00","0","106701","1","501","1","2030/04/01 14:59:59","6011","讓帆稀成為夥伴","201170","56011544"
"56011545","301","0","2022/02/01 16:00:00","0","106701","1","501","3","2030/04/01 14:59:59","6011","將帆稀升到★3","201170","56011545"
"56011546","301","0","2022/02/01 16:00:00","0","106701","1","501","5","2030/04/01 14:59:59","6011","將帆稀升到★5","201170","56011546"
"56011547","301","0","2022/03/07 16:00:00","0","119001","1","501","1","2030/04/01 14:59:59","6011","讓伊緒（黑暗）成為夥伴","201171","56011547"
"56011548","301","0","2022/03/07 16:00:00","0","119001","1","501","3","2030/04/01 14:59:59","6011","將伊緒（黑暗）升到★3","201171","56011548"
"56011549","301","0","2022/03/07 16:00:00","0","119001","1","501","5","2030/04/01 14:59:59","6011","將伊緒（黑暗）升到★5","201171","56011549"
"56011550","301","0","2022/03/10 16:00:00","0","106301","1","501","6","2030/04/01 14:59:59","6011","將亞里莎升到★6","201057","56011550"
"56011551","301","0","2022/03/10 16:00:00","0","105301","1","501","6","2030/04/01 14:59:59","6011","將莫妮卡升到★6","201048","56011551"
"56011552","301","0","2022/03/20 16:00:00","0","119101","1","501","1","2030/04/01 14:59:59","6011","讓空花（黑暗）成為夥伴","201172","56011552"
"56011553","301","0","2022/03/20 16:00:00","0","119101","1","501","3","2030/04/01 14:59:59","6011","將空花（黑暗）升到★3","201172","56011553"
"56011554","301","0","2022/03/20 16:00:00","0","119101","1","501","5","2030/04/01 14:59:59","6011","將空花（黑暗）升到★5","201172","56011554"
"56011555","301","0","2022/04/01 16:00:00","0","119201","1","501","1","2030/04/01 14:59:59","6011","讓真陽（聖誕節）成為夥伴","201173","56011555"
"56011556","301","0","2022/04/01 16:00:00","0","119201","1","501","3","2030/04/01 14:59:59","6011","將真陽（聖誕節）升到★3","201173","56011556"
"56011557","301","0","2022/04/01 16:00:00","0","119201","1","501","5","2030/04/01 14:59:59","6011","將真陽（聖誕節）升到★5","201173","56011557"
"56011558","301","0","2022/04/03 16:00:00","0","119901","1","501","1","2030/04/01 14:59:59","6011","讓宮子（聖誕節）成為夥伴","201174","56011558"
"56011559","301","0","2022/04/03 16:00:00","0","119901","1","501","3","2030/04/01 14:59:59","6011","將宮子（聖誕節）升到★3","201174","56011559"
"56011560","301","0","2022/04/03 16:00:00","0","119901","1","501","5","2030/04/01 14:59:59","6011","將宮子（聖誕節）升到★5","201174","56011560"
"56011561","301","0","2022/04/11 16:00:00","0","105001","1","501","6","2030/04/01 14:59:59","6011","將美咲升到★6","201045","56011561"
"56011562","301","0","2022/04/25 16:00:00","0","119301","1","501","1","2030/04/01 14:59:59","6011","讓璃乃（聖誕節）成為夥伴","201175","56011562"
"56011563","301","0","2022/04/25 16:00:00","0","119301","1","501","3","2030/04/01 14:59:59","6011","將璃乃（聖誕節）升到★3","201175","56011563"
"56011564","301","0","2022/04/25 16:00:00","0","119301","1","501","5","2030/04/01 14:59:59","6011","將璃乃（聖誕節）升到★5","201175","56011564"
"56011565","301","0","2022/05/04 16:00:00","0","180801","1","501","1","2030/04/01 14:59:59","6011","讓禊＆美美＆鏡華成為夥伴","201176","56011565"
"56011566","301","0","2022/05/04 16:00:00","0","180801","1","501","3","2030/04/01 14:59:59","6011","將禊＆美美＆鏡華升到★3","201176","56011566"
"56011567","301","0","2022/05/04 16:00:00","0","180801","1","501","5","2030/04/01 14:59:59","6011","將禊＆美美＆鏡華升到★5","201176","56011567"
"56011568","301","0","2022/05/02 16:00:00","0","120801","1","501","1","2030/04/01 14:59:59","6011","讓流夏（新年）成為夥伴","201177","56011568"
"56011569","301","0","2022/05/02 16:00:00","0","120801","1","501","3","2030/04/01 14:59:59","6011","將流夏（新年）升到★3","201177","56011569"
"56011570","301","0","2022/05/02 16:00:00","0","120801","1","501","5","2030/04/01 14:59:59","6011","將流夏（新年）升到★5","201177","56011570"
"56011571","301","0","2022/05/07 16:00:00","0","120701","1","501","1","2030/04/01 14:59:59","6011","讓雪菲（新年）成為夥伴","201178","56011571"
"56011572","301","0","2022/05/07 16:00:00","0","120701","1","501","3","2030/04/01 14:59:59","6011","將雪菲（新年）升到★3","201178","56011572"
"56011573","301","0","2022/05/07 16:00:00","0","120701","1","501","5","2030/04/01 14:59:59","6011","將雪菲（新年）升到★5","201178","56011573"
"56011574","301","0","2022/05/10 16:00:00","0","104201","1","501","6","2030/04/01 14:59:59","6011","將千歌升到★6","201037","56011574"
"56011575","301","0","2022/05/19 16:00:00","0","120901","1","501","1","2030/04/01 14:59:59","6011","讓伊莉亞（新年）成為夥伴","201179","56011575"
"56011576","301","0","2022/05/19 16:00:00","0","120901","1","501","3","2030/04/01 14:59:59","6011","將伊莉亞（新年）升到★3","201179","56011576"
"56011577","301","0","2022/05/19 16:00:00","0","120901","1","501","5","2030/04/01 14:59:59","6011","將伊莉亞（新年）升到★5","201179","56011577"
"56011578","301","0","2022/06/04 16:00:00","0","121001","1","501","1","2030/04/01 14:59:59","6011","讓貪吃佩可（超載）成為夥伴","201180","56011578"
"56011579","301","0","2022/06/04 16:00:00","0","121001","1","501","3","2030/04/01 14:59:59","6011","將貪吃佩可（超載）升到★3","201180","56011579"
"56011580","301","0","2022/06/04 16:00:00","0","121001","1","501","5","2030/04/01 14:59:59","6011","將貪吃佩可（超載）升到★5","201180","56011580"
"56011581","301","0","2022/06/08 16:00:00","0","121201","1","501","1","2030/04/01 14:59:59","6011","讓拉比林斯達（超載）成為夥伴","201181","56011581"
"56011582","301","0","2022/06/08 16:00:00","0","121201","1","501","3","2030/04/01 14:59:59","6011","將拉比林斯達（超載）升到★3","201181","56011582"
"56011583","301","0","2022/06/08 16:00:00","0","121201","1","501","5","2030/04/01 14:59:59","6011","將拉比林斯達（超載）升到★5","201181","56011583"
"56011584","301","0","2015/04/01 15:00:00","0","116401","1","501","1","2030/04/01 14:59:59","6011","讓優妮（聖學祭）成為夥伴","201182","56011584"
"56011585","301","0","2015/04/01 15:00:00","0","116401","1","501","3","2030/04/01 14:59:59","6011","將優妮（聖學祭）升到★3","201182","56011585"
"56011586","301","0","2015/04/01 15:00:00","0","116401","1","501","5","2030/04/01 14:59:59","6011","將優妮（聖學祭）升到★5","201182","56011586"
"56011587","301","0","2022/06/19 16:00:00","0","121101","1","501","1","2030/04/01 14:59:59","6011","讓凱留（超載）成為夥伴","201183","56011587"
"56011588","301","0","2022/06/19 16:00:00","0","121101","1","501","3","2030/04/01 14:59:59","6011","將凱留（超載）升到★3","201183","56011588"
"56011589","301","0","2022/06/19 16:00:00","0","121101","1","501","5","2030/04/01 14:59:59","6011","將凱留（超載）升到★5","201183","56011589"
"56011590","301","0","2022/07/02 16:00:00","0","118101","1","501","1","2030/04/01 14:59:59","6011","讓蘭法成為夥伴","201184","56011590"
"56011591","301","0","2022/07/02 16:00:00","0","118101","1","501","3","2030/04/01 14:59:59","6011","將蘭法升到★3","201184","56011591"
"56011592","301","0","2022/07/02 16:00:00","0","118101","1","501","5","2030/04/01 14:59:59","6011","將蘭法升到★5","201184","56011592"
"56011593","301","0","2022/07/05 16:00:00","0","121301","1","501","1","2030/04/01 14:59:59","6011","讓胡桃（舞台）成為夥伴","201185","56011593"
"56011594","301","0","2022/07/05 16:00:00","0","121301","1","501","3","2030/04/01 14:59:59","6011","將胡桃（舞台）升到★3","201185","56011594"
"56011595","301","0","2022/07/05 16:00:00","0","121301","1","501","5","2030/04/01 14:59:59","6011","將胡桃（舞台）升到★5","201185","56011595"
"56011596","301","0","2022/07/11 16:00:00","0","107501","1","501","6","2030/04/01 14:59:59","6011","將貪吃佩可（夏日）升到★6","201059","56011596"
"56011597","301","0","2022/07/11 16:00:00","0","107601","1","501","6","2030/04/01 14:59:59","6011","將可可蘿（夏日）升到★6","201060","56011597"
"56011598","301","0","2022/07/11 16:00:00","0","107801","1","501","6","2030/04/01 14:59:59","6011","將凱留（夏日）升到★6","201062","56011598"
"56011599","301","0","2022/07/17 16:00:00","0","121401","1","501","1","2030/04/01 14:59:59","6011","讓美咲（舞台）成為夥伴","201186","56011599"
"56011600","301","0","2022/07/17 16:00:00","0","121401","1","501","3","2030/04/01 14:59:59","6011","將美咲（舞台）升到★3","201186","56011600"
"56011601","301","0","2022/07/17 16:00:00","0","121401","1","501","5","2030/04/01 14:59:59","6011","將美咲（舞台）升到★5","201186","56011601"
"56011602","301","0","2022/08/02 16:00:00","0","121501","1","501","1","2030/04/01 14:59:59","6011","讓步未（怪盜）成為夥伴","201187","56011602"
"56011603","301","0","2022/08/02 16:00:00","0","121501","1","501","3","2030/04/01 14:59:59","6011","將步未（怪盜）升到★3","201187","56011603"
"56011604","301","0","2022/08/02 16:00:00","0","121501","1","501","5","2030/04/01 14:59:59","6011","將步未（怪盜）升到★5","201187","56011604"
"56011605","301","0","2022/08/11 16:00:00","0","104501","1","501","6","2030/04/01 14:59:59","6011","將空花升到★6","201040","56011605"
"56011606","301","0","2022/08/17 16:00:00","0","121601","1","501","1","2030/04/01 14:59:59","6011","讓祈梨（怪盜）成為夥伴","201188","56011606"
"56011607","301","0","2022/08/17 16:00:00","0","121601","1","501","3","2030/04/01 14:59:59","6011","將祈梨（怪盜）升到★3","201188","56011607"
"56011608","301","0","2022/08/17 16:00:00","0","121601","1","501","5","2030/04/01 14:59:59","6011","將祈梨（怪盜）升到★5","201188","56011608"
"56011609","301","0","2022/07/30 16:00:00","0","180901","1","501","1","2030/04/01 14:59:59","6011","讓秋乃＆咲戀成為夥伴","201189","56011609"
"56011610","301","0","2022/07/30 16:00:00","0","180901","1","501","3","2030/04/01 14:59:59","6011","將秋乃＆咲戀升到★3","201189","56011610"
"56011611","301","0","2022/07/30 16:00:00","0","180901","1","501","5","2030/04/01 14:59:59","6011","將秋乃＆咲戀升到★5","201189","56011611"
"56011612","301","0","2022/09/04 16:00:00","0","122001","1","501","1","2030/04/01 14:59:59","6011","讓忍（海盜）成為夥伴","201190","56011612"
"56011613","301","0","2022/09/04 16:00:00","0","122001","1","501","3","2030/04/01 14:59:59","6011","將忍（海盜）升到★3","201190","56011613"
"56011614","301","0","2022/09/04 16:00:00","0","122001","1","501","5","2030/04/01 14:59:59","6011","將忍（海盜）升到★5","201190","56011614"
"56011615","301","0","2022/09/12 16:00:00","0","102601","1","501","6","2030/04/01 14:59:59","6011","將鈴升到★6","201024","56011615"
"56011616","301","0","2022/09/16 16:00:00","0","121901","1","501","1","2030/04/01 14:59:59","6011","讓杏奈（海盜）成為夥伴","201191","56011616"
"56011617","301","0","2022/09/16 16:00:00","0","121901","1","501","3","2030/04/01 14:59:59","6011","將杏奈（海盜）升到★3","201191","56011617"
"56011618","301","0","2022/09/16 16:00:00","0","121901","1","501","5","2030/04/01 14:59:59","6011","將杏奈（海盜）升到★5","201191","56011618"
"56011619","301","0","2022/10/02 16:00:00","0","122101","1","501","1","2030/04/01 14:59:59","6011","讓碧（露營）成為夥伴","201192","56011619"
"56011620","301","0","2022/10/02 16:00:00","0","122101","1","501","3","2030/04/01 14:59:59","6011","將碧（露營）升到★3","201192","56011620"
"56011621","301","0","2022/10/02 16:00:00","0","122101","1","501","5","2030/04/01 14:59:59","6011","將碧（露營）升到★5","201192","56011621"
"56011622","301","0","2022/10/02 16:00:00","0","122201","1","501","1","2030/04/01 14:59:59","6011","讓優花梨（露營）成為夥伴","201193","56011622"
"56011623","301","0","2022/10/02 16:00:00","0","122201","1","501","3","2030/04/01 14:59:59","6011","將優花梨（露營）升到★3","201193","56011623"
"56011624","301","0","2022/10/02 16:00:00","0","122201","1","501","5","2030/04/01 14:59:59","6011","將優花梨（露營）升到★5","201193","56011624"
"56011625","301","0","2022/10/11 16:00:00","0","100701","1","501","6","2030/04/01 14:59:59","6011","將宮子升到★6","201007","56011625"
"56011626","301","0","2022/10/17 16:00:00","0","122301","1","501","1","2030/04/01 14:59:59","6011","讓班比成為夥伴","201194","56011626"
"56011627","301","0","2022/10/17 16:00:00","0","122301","1","501","3","2030/04/01 14:59:59","6011","將班比升到★3","201194","56011627"
"56011628","301","0","2022/10/17 16:00:00","0","122301","1","501","5","2030/04/01 14:59:59","6011","將班比升到★5","201194","56011628"
"56011629","301","0","2022/11/01 16:00:00","0","122401","1","501","1","2030/04/01 14:59:59","6011","讓日和（夏日）成為夥伴","201195","56011629"
"56011630","301","0","2022/11/01 16:00:00","0","122401","1","501","3","2030/04/01 14:59:59","6011","將日和（夏日）升到★3","201195","56011630"
"56011631","301","0","2022/11/01 16:00:00","0","122401","1","501","5","2030/04/01 14:59:59","6011","將日和（夏日）升到★5","201195","56011631"
"56011632","301","0","2022/11/01 16:00:00","0","122501","1","501","1","2030/04/01 14:59:59","6011","讓怜（夏日）成為夥伴","201196","56011632"
"56011633","301","0","2022/11/01 16:00:00","0","122501","1","501","3","2030/04/01 14:59:59","6011","將怜（夏日）升到★3","201196","56011633"
"56011634","301","0","2022/11/01 16:00:00","0","122501","1","501","5","2030/04/01 14:59:59","6011","將怜（夏日）升到★5","201196","56011634"
"56011635","301","0","2022/11/09 16:00:00","0","101501","1","501","6","2030/04/01 14:59:59","6011","將美里升到★6","201015","56011635"
"56011636","301","0","2022/11/16 16:00:00","0","122601","1","501","1","2030/04/01 14:59:59","6011","讓優衣（夏日）成為夥伴","201197","56011636"
"56011637","301","0","2022/11/16 16:00:00","0","122601","1","501","3","2030/04/01 14:59:59","6011","將優衣（夏日）升到★3","201197","56011637"
"56011638","301","0","2022/11/16 16:00:00","0","122601","1","501","5","2030/04/01 14:59:59","6011","將優衣（夏日）升到★5","201197","56011638"
"56011639","301","0","2022/12/01 16:00:00","0","122801","1","501","1","2030/04/01 14:59:59","6011","讓禊（夏日）成為夥伴","201198","56011639"
"56011640","301","0","2022/12/01 16:00:00","0","122801","1","501","3","2030/04/01 14:59:59","6011","將禊（夏日）升到★3","201198","56011640"
"56011641","301","0","2022/12/01 16:00:00","0","122801","1","501","5","2030/04/01 14:59:59","6011","將禊（夏日）升到★5","201198","56011641"
"56011642","301","0","2022/12/02 16:00:00","0","122901","1","501","1","2030/04/01 14:59:59","6011","讓美美（夏日）成為夥伴","201199","56011642"
"56011643","301","0","2022/12/02 16:00:00","0","122901","1","501","3","2030/04/01 14:59:59","6011","將美美（夏日）升到★3","201199","56011643"
"56011644","301","0","2022/12/02 16:00:00","0","122901","1","501","5","2030/04/01 14:59:59","6011","將美美（夏日）升到★5","201199","56011644"
"56011645","301","0","2022/12/09 16:00:00","0","102701","1","501","6","2030/04/01 14:59:59","6011","將惠理子升到★6","201025","56011645"
"56011646","301","0","2022/12/17 16:00:00","0","122701","1","501","1","2030/04/01 14:59:59","6011","讓鏡華（夏日）成為夥伴","201200","56011646"
"56011647","301","0","2022/12/17 16:00:00","0","122701","1","501","3","2030/04/01 14:59:59","6011","將鏡華（夏日）升到★3","201200","56011647"
"56011648","301","0","2022/12/17 16:00:00","0","122701","1","501","5","2030/04/01 14:59:59","6011","將鏡華（夏日）升到★5","201200","56011648"
"56011649","301","0","2023/01/02 16:00:00","0","123001","1","501","1","2030/04/01 14:59:59","6011","讓愛梅斯成為夥伴","201201","56011649"
"56011650","301","0","2023/01/02 16:00:00","0","123001","1","501","3","2030/04/01 14:59:59","6011","將愛梅斯升到★3","201201","56011650"
"56011651","301","0","2023/01/02 16:00:00","0","123001","1","501","5","2030/04/01 14:59:59","6011","將愛梅斯升到★5","201201","56011651"
"56011652","301","0","2023/01/05 16:00:00","0","123101","1","501","1","2030/04/01 14:59:59","6011","讓真步（探險家）成為夥伴","201202","56011652"
"56011653","301","0","2023/01/05 16:00:00","0","123101","1","501","3","2030/04/01 14:59:59","6011","將真步（探險家）升到★3","201202","56011653"
"56011654","301","0","2023/01/05 16:00:00","0","123101","1","501","5","2030/04/01 14:59:59","6011","將真步（探險家）升到★5","201202","56011654"
"56011655","301","0","2023/01/10 16:00:00","0","103101","1","501","6","2030/04/01 14:59:59","6011","將忍升到★6","201029","56011655"
"56011656","301","0","2023/01/10 16:00:00","0","104401","1","501","6","2030/04/01 14:59:59","6011","將伊莉亞升到★6","201039","56011656"
"56011657","301","0","2023/01/17 16:00:00","0","123201","1","501","1","2030/04/01 14:59:59","6011","讓綾音（探險家）成為夥伴","201203","56011657"
"56011658","301","0","2023/01/17 16:00:00","0","123201","1","501","3","2030/04/01 14:59:59","6011","將綾音（探險家）升到★3","201203","56011658"
"56011659","301","0","2023/01/17 16:00:00","0","123201","1","501","5","2030/04/01 14:59:59","6011","將綾音（探險家）升到★5","201203","56011659"
"56011660","301","0","2023/01/24 16:00:00","0","123301","1","501","1","2030/04/01 14:59:59","6011","讓涅婭成為夥伴","201204","56011660"
"56011661","301","0","2023/01/24 16:00:00","0","123301","1","501","3","2030/04/01 14:59:59","6011","將涅婭升到★3","201204","56011661"
"56011662","301","0","2023/01/24 16:00:00","0","123301","1","501","5","2030/04/01 14:59:59","6011","將涅婭升到★5","201204","56011662"
"56011663","301","0","2023/02/01 16:00:00","0","123501","1","501","1","2030/04/01 14:59:59","6011","讓鈴（萬聖節）成為夥伴","201205","56011663"
"56011664","301","0","2023/02/01 16:00:00","0","123501","1","501","3","2030/04/01 14:59:59","6011","將鈴（萬聖節）升到★3","201205","56011664"
"56011665","301","0","2023/02/01 16:00:00","0","123501","1","501","5","2030/04/01 14:59:59","6011","將鈴（萬聖節）升到★5","201205","56011665"
"56011666","301","0","2023/02/01 16:00:00","0","123601","1","501","1","2030/04/01 14:59:59","6011","讓智（萬聖節）成為夥伴","201206","56011666"
"56011667","301","0","2023/02/01 16:00:00","0","123601","1","501","3","2030/04/01 14:59:59","6011","將智（萬聖節）升到★3","201206","56011667"
"56011668","301","0","2023/02/01 16:00:00","0","123601","1","501","5","2030/04/01 14:59:59","6011","將智（萬聖節）升到★5","201206","56011668"
"56011669","301","0","2023/02/10 16:00:00","0","103701","1","501","6","2030/04/01 14:59:59","6011","將智升到★6","201034","56011669"
