5aaf3e3198ed08c2592777e1eafee11f80bd1616094eb774fa7f340c44f778b9,244eea6941d376c197009726526733f23ca8f6b7170a0d449ebc1205c9d96abf,1b9ee3ebf7d7a7293e06d32fc9cfea471a802c38e544204d73983f1d7d047376,6e1daf83ba88cb9660698fcfaec0c5196743dc3e42702834a535c0f0dea06a8d,99eb8fee6a3f221daba40eb7f50dfb32426f706669946ecf64f083152188ae6e,01ab30d69154490bf204718248e2438cedba022d4fb90c766f834ba802db933e,23e0f1ee0e6a6d2ad3c5e89b84ad84016741ee054276e913e49e1f7b2c2d9372,3e940ecd4cda09458b34820ba273b99f79ee5063b7299069703b2cc98b5e7723,c0c7d34696a1492a932e618ee3d967dae2cae3373b1d7607980a5b78a7bea34c,b3cc2ac3b5d97ac97b6a8e38067447f079f739746ec68bd7d54854b461cc7e08,229a28998a61faa92b6ee3f8c05344b57e224f688c23b01ca97f55bef0b77564,922ecc6762e7f3340f3e9029916a6850f93c0c03612ffebe58fc7e93f82df900,3fad74ba4ca81cd9788b581217dfe4daef9b54bc2c170a745f5bebdc95f07d89,169fcbf26f0bed5cf78c188ea39627a79041dce27bd1d2e052ad3c7153ba0990
"2021/09/01 16:00:00","將祈梨（時空旅行）升到★5","6011","56011477","5","0","0","116501","1","501","2030/04/01 14:59:59","301","56011477","201150"
"2021/09/08 16:00:00","將鈴莓升到★6","6011","56011484","6","0","0","102501","1","501","2030/04/01 14:59:59","301","56011484","201023"
"2021/09/22 16:00:00","讓嘉夜（時空旅行）成為夥伴","6011","56011485","1","0","0","116601","1","501","2030/04/01 14:59:59","301","56011485","201152"
"2021/09/22 16:00:00","將嘉夜（時空旅行）升到★3","6011","56011486","3","0","0","116601","1","501","2030/04/01 14:59:59","301","56011486","201152"
"2021/09/22 16:00:00","將嘉夜（時空旅行）升到★5","6011","56011487","5","0","0","116601","1","501","2030/04/01 14:59:59","301","56011487","201152"
"2021/10/02 16:00:00","讓碧（工作服）成為夥伴","6011","56011488","1","0","0","116701","1","501","2030/04/01 14:59:59","301","56011488","201153"
"2021/10/02 16:00:00","將碧（工作服）升到★3","6011","56011489","3","0","0","116701","1","501","2030/04/01 14:59:59","301","56011489","201153"
"2021/10/02 16:00:00","將碧（工作服）升到★5","6011","56011490","5","0","0","116701","1","501","2030/04/01 14:59:59","301","56011490","201153"
"2021/10/01 16:00:00","讓珠希（工作服）成為夥伴","6011","56011491","1","0","0","116801","1","501","2030/04/01 14:59:59","301","56011491","201154"
"2021/10/01 16:00:00","將珠希（工作服）升到★3","6011","56011492","3","0","0","116801","1","501","2030/04/01 14:59:59","301","56011492","201154"
"2021/10/01 16:00:00","將珠希（工作服）升到★5","6011","56011493","5","0","0","116801","1","501","2030/04/01 14:59:59","301","56011493","201154"
"2021/10/14 16:00:00","將胡桃升到★6","6011","56011494","6","0","0","102101","1","501","2030/04/01 14:59:59","301","56011494","201020"
"2021/10/18 16:00:00","讓美冬（工作服）成為夥伴","6011","56011495","1","0","0","116901","1","501","2030/04/01 14:59:59","301","56011495","201155"
"2021/10/18 16:00:00","將美冬（工作服）升到★3","6011","56011496","3","0","0","116901","1","501","2030/04/01 14:59:59","301","56011496","201155"
"2021/10/18 16:00:00","將美冬（工作服）升到★5","6011","56011497","5","0","0","116901","1","501","2030/04/01 14:59:59","301","56011497","201155"
"2021/11/01 16:00:00","讓怜（公主）成為夥伴","6011","56011498","1","0","0","180301","1","501","2030/04/01 14:59:59","301","56011498","201156"
"2021/11/01 16:00:00","將怜（公主）升到★3","6011","56011499","3","0","0","180301","1","501","2030/04/01 14:59:59","301","56011499","201156"
"2021/11/01 16:00:00","將怜（公主）升到★5","6011","56011500","5","0","0","180301","1","501","2030/04/01 14:59:59","301","56011500","201156"
"2021/11/04 16:00:00","讓惠理子（夏日）成為夥伴","6011","56011501","1","0","0","117001","1","501","2030/04/01 14:59:59","301","56011501","201157"
"2021/11/04 16:00:00","將惠理子（夏日）升到★3","6011","56011502","3","0","0","117001","1","501","2030/04/01 14:59:59","301","56011502","201157"
"2021/11/04 16:00:00","將惠理子（夏日）升到★5","6011","56011503","5","0","0","117001","1","501","2030/04/01 14:59:59","301","56011503","201157"
"2021/11/09 16:00:00","將香織升到★6","6011","56011504","6","0","0","101701","1","501","2030/04/01 14:59:59","301","56011504","201017"
"2021/11/16 16:00:00","將靜流（夏日）成為夥伴","6011","56011505","1","0","0","117101","1","501","2030/04/01 14:59:59","301","56011505","201158"
"2021/11/16 16:00:00","將靜流（夏日）升到★3","6011","56011506","3","0","0","117101","1","501","2030/04/01 14:59:59","301","56011506","201158"
"2021/11/16 16:00:00","將靜流（夏日）升到★5","6011","56011507","5","0","0","117101","1","501","2030/04/01 14:59:59","301","56011507","201158"
"2021/12/02 16:00:00","讓望（夏日）成為夥伴","6011","56011508","1","0","0","117201","1","501","2030/04/01 14:59:59","301","56011508","201159"
"2021/12/02 16:00:00","將望（夏日）升到★3","6011","56011509","3","0","0","117201","1","501","2030/04/01 14:59:59","301","56011509","201159"
"2021/12/02 16:00:00","將望（夏日）升到★5","6011","56011510","5","0","0","117201","1","501","2030/04/01 14:59:59","301","56011510","201159"
"2021/12/02 16:00:00","讓紡希（夏日）成為夥伴","6011","56011511","1","0","0","117401","1","501","2030/04/01 14:59:59","301","56011511","201160"
"2021/12/02 16:00:00","將紡希（夏日）升到★3","6011","56011512","3","0","0","117401","1","501","2030/04/01 14:59:59","301","56011512","201160"
"2021/12/02 16:00:00","將紡希（夏日）升到★5","6011","56011513","5","0","0","117401","1","501","2030/04/01 14:59:59","301","56011513","201160"
"2021/12/10 16:00:00","將碧升到★6","6011","56011514","6","0","0","104001","1","501","2030/04/01 14:59:59","301","56011514","201036"
"2021/12/17 16:00:00","讓千歌（夏日）成為夥伴","6011","56011515","1","0","0","117301","1","501","2030/04/01 14:59:59","301","56011515","201161"
"2021/12/17 16:00:00","將千歌（夏日）升到★3","6011","56011516","3","0","0","117301","1","501","2030/04/01 14:59:59","301","56011516","201161"
"2021/12/17 16:00:00","將千歌（夏日）升到★5","6011","56011517","5","0","0","117301","1","501","2030/04/01 14:59:59","301","56011517","201161"
"2021/01/02 16:00:00","讓初音＆栞成為夥伴","6011","56011518","1","0","0","180701","1","501","2030/04/01 14:59:59","301","56011518","201162"
"2021/01/02 16:00:00","將初音＆栞升到★3","6011","56011519","3","0","0","180701","1","501","2030/04/01 14:59:59","301","56011519","201162"
"2021/01/02 16:00:00","將初音＆栞升到★5","6011","56011520","5","0","0","180701","1","501","2030/04/01 14:59:59","301","56011520","201162"
"2022/01/05 16:00:00","讓深月（大江戶）成為夥伴","6011","56011521","1","0","0","117501","1","501","2030/04/01 14:59:59","301","56011521","201163"
"2022/01/05 16:00:00","將深月（大江戶）升到★3","6011","56011522","3","0","0","117501","1","501","2030/04/01 14:59:59","301","56011522","201163"
"2022/01/05 16:00:00","將深月（大江戶）升到★5","6011","56011523","5","0","0","117501","1","501","2030/04/01 14:59:59","301","56011523","201163"
"2022/01/10 16:00:00","將吉塔升到★6","6011","56011524","6","0","0","105701","1","501","2030/04/01 14:59:59","301","56011524","201052"
"2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","6011","56011525","1","0","0","117601","1","501","2030/04/01 14:59:59","301","56011525","201164"
"2022/01/15 16:00:00","將雪（大江戶）升到★3","6011","56011526","3","0","0","117601","1","501","2030/04/01 14:59:59","301","56011526","201164"
"2022/01/15 16:00:00","將雪（大江戶）升到★5","6011","56011527","5","0","0","117601","1","501","2030/04/01 14:59:59","301","56011527","201164"
"2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","6011","56011528","1","0","0","118001","1","501","2030/04/01 14:59:59","301","56011528","201165"
"2022/01/20 16:00:00","將克蕾琪塔升到★3","6011","56011529","3","0","0","118001","1","501","2030/04/01 14:59:59","301","56011529","201165"
"2022/01/20 16:00:00","將克蕾琪塔升到★5","6011","56011530","5","0","0","118001","1","501","2030/04/01 14:59:59","301","56011530","201165"
"2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","6011","56011531","1","0","0","117701","1","501","2030/04/01 14:59:59","301","56011531","201166"
"2022/02/04 16:00:00","將香織（萬聖節）升到★3","6011","56011532","3","0","0","117701","1","501","2030/04/01 14:59:59","301","56011532","201166"
"2022/02/04 16:00:00","將香織（萬聖節）升到★5","6011","56011533","5","0","0","117701","1","501","2030/04/01 14:59:59","301","56011533","201166"
"2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","6011","56011534","1","0","0","117801","1","501","2030/04/01 14:59:59","301","56011534","201167"
"2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","6011","56011535","3","0","0","117801","1","501","2030/04/01 14:59:59","301","56011535","201167"
"2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","6011","56011536","5","0","0","117801","1","501","2030/04/01 14:59:59","301","56011536","201167"
"2022/02/10 16:00:00","將七七香升到★6","6011","56011537","6","0","0","101301","1","501","2030/04/01 14:59:59","301","56011537","201013"
"2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","6011","56011538","1","0","0","117901","1","501","2030/04/01 14:59:59","301","56011538","201168"
"2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","6011","56011539","3","0","0","117901","1","501","2030/04/01 14:59:59","301","56011539","201168"
"2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","6011","56011540","5","0","0","117901","1","501","2030/04/01 14:59:59","301","56011540","201168"
"2022/02/01 16:00:00","讓花凜成為夥伴","6011","56011541","1","0","0","118501","1","501","2030/04/01 14:59:59","301","56011541","201169"
"2022/02/01 16:00:00","將花凜升到★3","6011","56011542","3","0","0","118501","1","501","2030/04/01 14:59:59","301","56011542","201169"
"2022/02/01 16:00:00","將花凜升到★5","6011","56011543","5","0","0","118501","1","501","2030/04/01 14:59:59","301","56011543","201169"
"2022/02/01 16:00:00","讓帆稀成為夥伴","6011","56011544","1","0","0","106701","1","501","2030/04/01 14:59:59","301","56011544","201170"
"2022/02/01 16:00:00","將帆稀升到★3","6011","56011545","3","0","0","106701","1","501","2030/04/01 14:59:59","301","56011545","201170"
"2022/02/01 16:00:00","將帆稀升到★5","6011","56011546","5","0","0","106701","1","501","2030/04/01 14:59:59","301","56011546","201170"
"2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","6011","56011547","1","0","0","119001","1","501","2030/04/01 14:59:59","301","56011547","201171"
"2022/03/07 16:00:00","將伊緒（黑暗）升到★3","6011","56011548","3","0","0","119001","1","501","2030/04/01 14:59:59","301","56011548","201171"
"2022/03/07 16:00:00","將伊緒（黑暗）升到★5","6011","56011549","5","0","0","119001","1","501","2030/04/01 14:59:59","301","56011549","201171"
"2022/03/10 16:00:00","將亞里莎升到★6","6011","56011550","6","0","0","106301","1","501","2030/04/01 14:59:59","301","56011550","201057"
"2022/03/10 16:00:00","將莫妮卡升到★6","6011","56011551","6","0","0","105301","1","501","2030/04/01 14:59:59","301","56011551","201048"
"2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","6011","56011552","1","0","0","119101","1","501","2030/04/01 14:59:59","301","56011552","201172"
"2022/03/20 16:00:00","將空花（黑暗）升到★3","6011","56011553","3","0","0","119101","1","501","2030/04/01 14:59:59","301","56011553","201172"
"2022/03/20 16:00:00","將空花（黑暗）升到★5","6011","56011554","5","0","0","119101","1","501","2030/04/01 14:59:59","301","56011554","201172"
"2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","6011","56011555","1","0","0","119201","1","501","2030/04/01 14:59:59","301","56011555","201173"
"2022/04/01 16:00:00","將真陽（聖誕節）升到★3","6011","56011556","3","0","0","119201","1","501","2030/04/01 14:59:59","301","56011556","201173"
"2022/04/01 16:00:00","將真陽（聖誕節）升到★5","6011","56011557","5","0","0","119201","1","501","2030/04/01 14:59:59","301","56011557","201173"
"2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","6011","56011558","1","0","0","119901","1","501","2030/04/01 14:59:59","301","56011558","201174"
"2022/04/03 16:00:00","將宮子（聖誕節）升到★3","6011","56011559","3","0","0","119901","1","501","2030/04/01 14:59:59","301","56011559","201174"
"2022/04/03 16:00:00","將宮子（聖誕節）升到★5","6011","56011560","5","0","0","119901","1","501","2030/04/01 14:59:59","301","56011560","201174"
"2022/04/11 16:00:00","將美咲升到★6","6011","56011561","6","0","0","105001","1","501","2030/04/01 14:59:59","301","56011561","201045"
"2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","6011","56011562","1","0","0","119301","1","501","2030/04/01 14:59:59","301","56011562","201175"
"2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","6011","56011563","3","0","0","119301","1","501","2030/04/01 14:59:59","301","56011563","201175"
"2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","6011","56011564","5","0","0","119301","1","501","2030/04/01 14:59:59","301","56011564","201175"
"2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","6011","56011565","1","0","0","180801","1","501","2030/04/01 14:59:59","301","56011565","201176"
"2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","6011","56011566","3","0","0","180801","1","501","2030/04/01 14:59:59","301","56011566","201176"
"2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","6011","56011567","5","0","0","180801","1","501","2030/04/01 14:59:59","301","56011567","201176"
"2022/05/02 16:00:00","讓流夏（新年）成為夥伴","6011","56011568","1","0","0","120801","1","501","2030/04/01 14:59:59","301","56011568","201177"
"2022/05/02 16:00:00","將流夏（新年）升到★3","6011","56011569","3","0","0","120801","1","501","2030/04/01 14:59:59","301","56011569","201177"
"2022/05/02 16:00:00","將流夏（新年）升到★5","6011","56011570","5","0","0","120801","1","501","2030/04/01 14:59:59","301","56011570","201177"
"2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","6011","56011571","1","0","0","120701","1","501","2030/04/01 14:59:59","301","56011571","201178"
"2022/05/07 16:00:00","將雪菲（新年）升到★3","6011","56011572","3","0","0","120701","1","501","2030/04/01 14:59:59","301","56011572","201178"
"2022/05/07 16:00:00","將雪菲（新年）升到★5","6011","56011573","5","0","0","120701","1","501","2030/04/01 14:59:59","301","56011573","201178"
"2022/05/10 16:00:00","將千歌升到★6","6011","56011574","6","0","0","104201","1","501","2030/04/01 14:59:59","301","56011574","201037"
"2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","6011","56011575","1","0","0","120901","1","501","2030/04/01 14:59:59","301","56011575","201179"
"2022/05/19 16:00:00","將伊莉亞（新年）升到★3","6011","56011576","3","0","0","120901","1","501","2030/04/01 14:59:59","301","56011576","201179"
"2022/05/19 16:00:00","將伊莉亞（新年）升到★5","6011","56011577","5","0","0","120901","1","501","2030/04/01 14:59:59","301","56011577","201179"
"2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","6011","56011578","1","0","0","121001","1","501","2030/04/01 14:59:59","301","56011578","201180"
"2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","6011","56011579","3","0","0","121001","1","501","2030/04/01 14:59:59","301","56011579","201180"
"2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","6011","56011580","5","0","0","121001","1","501","2030/04/01 14:59:59","301","56011580","201180"
"2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","6011","56011581","1","0","0","121201","1","501","2030/04/01 14:59:59","301","56011581","201181"
"2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","6011","56011582","3","0","0","121201","1","501","2030/04/01 14:59:59","301","56011582","201181"
"2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","6011","56011583","5","0","0","121201","1","501","2030/04/01 14:59:59","301","56011583","201181"
"2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","6011","56011584","1","0","0","116401","1","501","2030/04/01 14:59:59","301","56011584","201182"
"2015/04/01 15:00:00","將優妮（聖學祭）升到★3","6011","56011585","3","0","0","116401","1","501","2030/04/01 14:59:59","301","56011585","201182"
"2015/04/01 15:00:00","將優妮（聖學祭）升到★5","6011","56011586","5","0","0","116401","1","501","2030/04/01 14:59:59","301","56011586","201182"
"2022/06/19 16:00:00","讓凱留（超載）成為夥伴","6011","56011587","1","0","0","121101","1","501","2030/04/01 14:59:59","301","56011587","201183"
"2022/06/19 16:00:00","將凱留（超載）升到★3","6011","56011588","3","0","0","121101","1","501","2030/04/01 14:59:59","301","56011588","201183"
"2022/06/19 16:00:00","將凱留（超載）升到★5","6011","56011589","5","0","0","121101","1","501","2030/04/01 14:59:59","301","56011589","201183"
"2022/07/02 16:00:00","讓蘭法成為夥伴","6011","56011590","1","0","0","118101","1","501","2030/04/01 14:59:59","301","56011590","201184"
"2022/07/02 16:00:00","將蘭法升到★3","6011","56011591","3","0","0","118101","1","501","2030/04/01 14:59:59","301","56011591","201184"
"2022/07/02 16:00:00","將蘭法升到★5","6011","56011592","5","0","0","118101","1","501","2030/04/01 14:59:59","301","56011592","201184"
"2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","6011","56011593","1","0","0","121301","1","501","2030/04/01 14:59:59","301","56011593","201185"
"2022/07/05 16:00:00","將胡桃（舞台）升到★3","6011","56011594","3","0","0","121301","1","501","2030/04/01 14:59:59","301","56011594","201185"
"2022/07/05 16:00:00","將胡桃（舞台）升到★5","6011","56011595","5","0","0","121301","1","501","2030/04/01 14:59:59","301","56011595","201185"
"2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","6011","56011596","6","0","0","107501","1","501","2030/04/01 14:59:59","301","56011596","201059"
"2022/07/11 16:00:00","將可可蘿（夏日）升到★6","6011","56011597","6","0","0","107601","1","501","2030/04/01 14:59:59","301","56011597","201060"
"2022/07/11 16:00:00","將凱留（夏日）升到★6","6011","56011598","6","0","0","107801","1","501","2030/04/01 14:59:59","301","56011598","201062"
"2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","6011","56011599","1","0","0","121401","1","501","2030/04/01 14:59:59","301","56011599","201186"
"2022/07/17 16:00:00","將美咲（舞台）升到★3","6011","56011600","3","0","0","121401","1","501","2030/04/01 14:59:59","301","56011600","201186"
"2022/07/17 16:00:00","將美咲（舞台）升到★5","6011","56011601","5","0","0","121401","1","501","2030/04/01 14:59:59","301","56011601","201186"
"2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","6011","56011602","1","0","0","121501","1","501","2030/04/01 14:59:59","301","56011602","201187"
"2022/08/02 16:00:00","將步未（怪盜）升到★3","6011","56011603","3","0","0","121501","1","501","2030/04/01 14:59:59","301","56011603","201187"
"2022/08/02 16:00:00","將步未（怪盜）升到★5","6011","56011604","5","0","0","121501","1","501","2030/04/01 14:59:59","301","56011604","201187"
"2022/08/11 16:00:00","將空花升到★6","6011","56011605","6","0","0","104501","1","501","2030/04/01 14:59:59","301","56011605","201040"
"2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","6011","56011606","1","0","0","121601","1","501","2030/04/01 14:59:59","301","56011606","201188"
"2022/08/17 16:00:00","將祈梨（怪盜）升到★3","6011","56011607","3","0","0","121601","1","501","2030/04/01 14:59:59","301","56011607","201188"
"2022/08/17 16:00:00","將祈梨（怪盜）升到★5","6011","56011608","5","0","0","121601","1","501","2030/04/01 14:59:59","301","56011608","201188"
"2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","6011","56011609","1","0","0","180901","1","501","2030/04/01 14:59:59","301","56011609","201189"
"2022/07/30 16:00:00","將秋乃＆咲戀升到★3","6011","56011610","3","0","0","180901","1","501","2030/04/01 14:59:59","301","56011610","201189"
"2022/07/30 16:00:00","將秋乃＆咲戀升到★5","6011","56011611","5","0","0","180901","1","501","2030/04/01 14:59:59","301","56011611","201189"
"2022/09/04 16:00:00","讓忍（海盜）成為夥伴","6011","56011612","1","0","0","122001","1","501","2030/04/01 14:59:59","301","56011612","201190"
"2022/09/04 16:00:00","將忍（海盜）升到★3","6011","56011613","3","0","0","122001","1","501","2030/04/01 14:59:59","301","56011613","201190"
"2022/09/04 16:00:00","將忍（海盜）升到★5","6011","56011614","5","0","0","122001","1","501","2030/04/01 14:59:59","301","56011614","201190"
"2022/09/12 16:00:00","將鈴升到★6","6011","56011615","6","0","0","102601","1","501","2030/04/01 14:59:59","301","56011615","201024"
"2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","6011","56011616","1","0","0","121901","1","501","2030/04/01 14:59:59","301","56011616","201191"
"2022/09/16 16:00:00","將杏奈（海盜）升到★3","6011","56011617","3","0","0","121901","1","501","2030/04/01 14:59:59","301","56011617","201191"
"2022/09/16 16:00:00","將杏奈（海盜）升到★5","6011","56011618","5","0","0","121901","1","501","2030/04/01 14:59:59","301","56011618","201191"
"2022/10/02 16:00:00","讓碧（露營）成為夥伴","6011","56011619","1","0","0","122101","1","501","2030/04/01 14:59:59","301","56011619","201192"
"2022/10/02 16:00:00","將碧（露營）升到★3","6011","56011620","3","0","0","122101","1","501","2030/04/01 14:59:59","301","56011620","201192"
"2022/10/02 16:00:00","將碧（露營）升到★5","6011","56011621","5","0","0","122101","1","501","2030/04/01 14:59:59","301","56011621","201192"
"2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","6011","56011622","1","0","0","122201","1","501","2030/04/01 14:59:59","301","56011622","201193"
"2022/10/02 16:00:00","將優花梨（露營）升到★3","6011","56011623","3","0","0","122201","1","501","2030/04/01 14:59:59","301","56011623","201193"
"2022/10/02 16:00:00","將優花梨（露營）升到★5","6011","56011624","5","0","0","122201","1","501","2030/04/01 14:59:59","301","56011624","201193"
"2022/10/11 16:00:00","將宮子升到★6","6011","56011625","6","0","0","100701","1","501","2030/04/01 14:59:59","301","56011625","201007"
"2022/10/17 16:00:00","讓班比成為夥伴","6011","56011626","1","0","0","122301","1","501","2030/04/01 14:59:59","301","56011626","201194"
"2022/10/17 16:00:00","將班比升到★3","6011","56011627","3","0","0","122301","1","501","2030/04/01 14:59:59","301","56011627","201194"
"2022/10/17 16:00:00","將班比升到★5","6011","56011628","5","0","0","122301","1","501","2030/04/01 14:59:59","301","56011628","201194"
"2022/11/01 16:00:00","讓日和（夏日）成為夥伴","6011","56011629","1","0","0","122401","1","501","2030/04/01 14:59:59","301","56011629","201195"
"2022/11/01 16:00:00","將日和（夏日）升到★3","6011","56011630","3","0","0","122401","1","501","2030/04/01 14:59:59","301","56011630","201195"
"2022/11/01 16:00:00","將日和（夏日）升到★5","6011","56011631","5","0","0","122401","1","501","2030/04/01 14:59:59","301","56011631","201195"
"2022/11/01 16:00:00","讓怜（夏日）成為夥伴","6011","56011632","1","0","0","122501","1","501","2030/04/01 14:59:59","301","56011632","201196"
"2022/11/01 16:00:00","將怜（夏日）升到★3","6011","56011633","3","0","0","122501","1","501","2030/04/01 14:59:59","301","56011633","201196"
"2022/11/01 16:00:00","將怜（夏日）升到★5","6011","56011634","5","0","0","122501","1","501","2030/04/01 14:59:59","301","56011634","201196"
"2022/11/09 16:00:00","將美里升到★6","6011","56011635","6","0","0","101501","1","501","2030/04/01 14:59:59","301","56011635","201015"
"2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","6011","56011636","1","0","0","122601","1","501","2030/04/01 14:59:59","301","56011636","201197"
"2022/11/16 16:00:00","將優衣（夏日）升到★3","6011","56011637","3","0","0","122601","1","501","2030/04/01 14:59:59","301","56011637","201197"
"2022/11/16 16:00:00","將優衣（夏日）升到★5","6011","56011638","5","0","0","122601","1","501","2030/04/01 14:59:59","301","56011638","201197"
"2022/12/01 16:00:00","讓禊（夏日）成為夥伴","6011","56011639","1","0","0","122801","1","501","2030/04/01 14:59:59","301","56011639","201198"
"2022/12/01 16:00:00","將禊（夏日）升到★3","6011","56011640","3","0","0","122801","1","501","2030/04/01 14:59:59","301","56011640","201198"
"2022/12/01 16:00:00","將禊（夏日）升到★5","6011","56011641","5","0","0","122801","1","501","2030/04/01 14:59:59","301","56011641","201198"
"2022/12/02 16:00:00","讓美美（夏日）成為夥伴","6011","56011642","1","0","0","122901","1","501","2030/04/01 14:59:59","301","56011642","201199"
"2022/12/02 16:00:00","將美美（夏日）升到★3","6011","56011643","3","0","0","122901","1","501","2030/04/01 14:59:59","301","56011643","201199"
"2022/12/02 16:00:00","將美美（夏日）升到★5","6011","56011644","5","0","0","122901","1","501","2030/04/01 14:59:59","301","56011644","201199"
"2022/12/09 16:00:00","將惠理子升到★6","6011","56011645","6","0","0","102701","1","501","2030/04/01 14:59:59","301","56011645","201025"
"2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","6011","56011646","1","0","0","122701","1","501","2030/04/01 14:59:59","301","56011646","201200"
"2022/12/17 16:00:00","將鏡華（夏日）升到★3","6011","56011647","3","0","0","122701","1","501","2030/04/01 14:59:59","301","56011647","201200"
"2022/12/17 16:00:00","將鏡華（夏日）升到★5","6011","56011648","5","0","0","122701","1","501","2030/04/01 14:59:59","301","56011648","201200"
"2023/01/02 16:00:00","讓愛梅斯成為夥伴","6011","56011649","1","0","0","123001","1","501","2030/04/01 14:59:59","301","56011649","201201"
"2023/01/02 16:00:00","將愛梅斯升到★3","6011","56011650","3","0","0","123001","1","501","2030/04/01 14:59:59","301","56011650","201201"
"2023/01/02 16:00:00","將愛梅斯升到★5","6011","56011651","5","0","0","123001","1","501","2030/04/01 14:59:59","301","56011651","201201"
"2023/01/05 16:00:00","讓真步（探險家）成為夥伴","6011","56011652","1","0","0","123101","1","501","2030/04/01 14:59:59","301","56011652","201202"
"2023/01/05 16:00:00","將真步（探險家）升到★3","6011","56011653","3","0","0","123101","1","501","2030/04/01 14:59:59","301","56011653","201202"
"2023/01/05 16:00:00","將真步（探險家）升到★5","6011","56011654","5","0","0","123101","1","501","2030/04/01 14:59:59","301","56011654","201202"
"2023/01/10 16:00:00","將忍升到★6","6011","56011655","6","0","0","103101","1","501","2030/04/01 14:59:59","301","56011655","201029"
"2023/01/10 16:00:00","將伊莉亞升到★6","6011","56011656","6","0","0","104401","1","501","2030/04/01 14:59:59","301","56011656","201039"
"2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","6011","56011657","1","0","0","123201","1","501","2030/04/01 14:59:59","301","56011657","201203"
"2023/01/17 16:00:00","將綾音（探險家）升到★3","6011","56011658","3","0","0","123201","1","501","2030/04/01 14:59:59","301","56011658","201203"
"2023/01/17 16:00:00","將綾音（探險家）升到★5","6011","56011659","5","0","0","123201","1","501","2030/04/01 14:59:59","301","56011659","201203"
"2023/01/24 16:00:00","讓涅婭成為夥伴","6011","56011660","1","0","0","123301","1","501","2030/04/01 14:59:59","301","56011660","201204"
"2023/01/24 16:00:00","將涅婭升到★3","6011","56011661","3","0","0","123301","1","501","2030/04/01 14:59:59","301","56011661","201204"
"2023/01/24 16:00:00","將涅婭升到★5","6011","56011662","5","0","0","123301","1","501","2030/04/01 14:59:59","301","56011662","201204"
"2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","6011","56011663","1","0","0","123501","1","501","2030/04/01 14:59:59","301","56011663","201205"
"2023/02/01 16:00:00","將鈴（萬聖節）升到★3","6011","56011664","3","0","0","123501","1","501","2030/04/01 14:59:59","301","56011664","201205"
"2023/02/01 16:00:00","將鈴（萬聖節）升到★5","6011","56011665","5","0","0","123501","1","501","2030/04/01 14:59:59","301","56011665","201205"
"2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","6011","56011666","1","0","0","123601","1","501","2030/04/01 14:59:59","301","56011666","201206"
"2023/02/01 16:00:00","將智（萬聖節）升到★3","6011","56011667","3","0","0","123601","1","501","2030/04/01 14:59:59","301","56011667","201206"
"2023/02/01 16:00:00","將智（萬聖節）升到★5","6011","56011668","5","0","0","123601","1","501","2030/04/01 14:59:59","301","56011668","201206"
"2023/02/10 16:00:00","將智升到★6","6011","56011669","6","0","0","103701","1","501","2030/04/01 14:59:59","301","56011669","201034"
