e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"4","0","319901203","3","","1","1","0","21","10","1","3000","0","12","0","1","","1","0","0.2","0"
"3","0","319901301","3","","0","1","0","1","1","1","3000","50","0.0018","0","1","","90","0","3.5","0.9"
"3","0","319901302","3","","319901303","1","0","100","23","1","3000","0","0","0","1","","1","0","0","0"
"3","0","319901303","3","","0","1","0","1","1","1","3000","50","0.0018","0","1","","90","0","3.5","0.9"
"7","0","319901401","3","","0","2","0","3","17","1","0","0","0","0","1","","100","0","30","0"
"3","0","319901402","3","","0","2","0","2","8","1","3000","0","0","0","99","","2","0","90","0"
"7","0","319901501","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","2000000","319901502","3","","0","2","0","3","73","1","0","0","0","0","1","","100000","0","90","0"
"7","0","319901503","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","319901504","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"3","0","320000101","3","","0","1","0","2","1","1","3000","0","0.00135","99999","99","","90","0","1.5","0.9"
"3","0","320000102","3","","1","1","0","41","10","1","3000","0","18","0","99","","1","0","0.03","0"
"3","0","320000201","2","","0","1","0","4","7","1","3000","0","0","0","1","","0","0","0","0"
"1","0","320000202","2","","0","1","0","2","1","1","200","0","0.0006","0","99","","60","0","3","0.6"
"7","0","320000301","3","","0","2","0","2","1","1","3000","0","0.0002","0","1","","20","0","3.5","0.2"
"7","0","320000302","3","","1","2","0","21","10","1","3000","0","18","0","1","","1","0","0.03","0"
"7","0","320000303","3","","1","2","0","41","10","1","3000","0","18","0","1","","1","0","0.03","0"
"7","0","320000401","0","","0","0","0","3","17","1","0","0","0","0","1","","100","0","50","0"
"7","0","320000402","3","","32000202","2","0","1","22","1","0","0","0","0","1","","120","0","0","0"
"7","0","320000403","3","","1","2","0","21","10","1","0","1","120","0","1","","2","0","0","90"
"7","0","320000404","3","","1","2","0","41","10","1","0","1","120","0","1","","2","0","0","90"
"3","0","320000501","3","","0","1","0","2","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"3","0","320003101","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"3","0","320003102","3","","0","1","0","2","1","1","3000","0","0.00135","99999","99","","90","0","1.5","0.9"
"3","0","320003103","3","","1","1","0","41","10","1","3000","0","18","0","99","","1","0","0.03","0"
"3","0","320003201","2","","0","1","0","4","7","1","3000","0","0","0","1","","0","0","0","0"
"1","0","320003202","2","","0","1","0","0","92","1","200","0","0","0","99","","0.5","0","0","0"
"1","0","320003203","2","","0","1","0","2","1","1","200","0","0.0006","0","99","","60","0","3","0.6"
"7","0","320003301","3","","0","2","0","2","1","1","3000","0","0.0002","0","1","","20","0","3.5","0.2"
"7","0","320003302","3","","1","2","0","21","10","1","3000","0","18","0","1","","1","0","0.03","0"
"7","0","320003303","3","","1","2","0","41","10","1","3000","0","18","0","1","","1","0","0.03","0"
"7","0","320003401","0","","0","0","0","3","17","1","0","0","0","0","1","","100","0","31","0"
"7","0","320003402","3","","32000502","2","0","1","22","1","0","0","0","0","1","","120","0","0","0"
"7","0","320003403","3","","1","2","0","21","10","1","0","1","120","0","1","","2","0","0","90"
"7","0","320003404","3","","1","2","0","41","10","1","0","1","120","0","1","","2","0","0","90"
"7","0","320003405","3","","0","2","0","1","49","1","3000","0","0","0","1","","100","0","0","0"
"3","0","320003501","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320003502","3","","0","1","0","2","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"3","0","320003601","2","","0","1","0","0","92","1","3000","0","0","0","3","","0.5","0","0","0"
"3","0","320003602","2","","0","1","0","2","1","1","3000","0","0","99999","3","","999999","0","0","0"
"7","0","320003603","3","","1","2","0","21","10","1","3000","0","90","0","1","","2","0","0","100"
"7","0","320003604","3","","1","2","0","41","10","1","3000","0","90","0","1","","2","0","0","100"
"7","0","320003605","3","","0","2","0","1","49","1","3000","0","0","0","1","","100","0","0","0"
"7","0","320003606","2","","0","2","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"7","0","320003607","3","","0","2","0","2","9","1","3000","0","0","0","1","","500000","0","40.5","0"
"4","0","320003608","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"4","1.5","320003609","3","","0","1","0","4","36","1","3000","0","0.0009","3000","1","","90","0","3.5","0.9"
"7","0","320003701","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320003702","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320003703","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"7","1","320003801","1","","610128402","2","0","2","15","1","-1","1","0","650","1","","0","0","1","1"
"7","1","320003802","1","","610128403","2","0","2","15","1","-1","1","0","900","1","","0","0","1","1"
"7","1","320003803","1","","610128404","2","0","2","15","1","-1","1","0","1150","1","","0","0","1","1"
"3","0","320003804","2","","0","1","0","3","3","1","2160","0","0","0","99","","350","0","1000","0"
"3","0","320100101","3","","1","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"3","0","320100102","3","","2","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"7","0","320100103","3","","1","2","0","320100101","26","1","0","0","0","0","1","","7","0","0","0.003"
"7","0","320100104","3","","1","2","0","320100102","26","1","0","0","0","0","1","","8","0","0","0.003"
"3","0","320100105","3","","0","2","0","701","28","1","3000","320100106","0","0","99","","1","0","0","2"
"3","0","320100106","3","","0","2","0","2","8","1","3000","0","0","0","99","","1","0","18","0"
"18","0","320100107","3","","1","2","0","320100106","26","1","3000","0","0","0","99","","4","0","0","0.3"
"3","0","320100201","3","","0","1","0","1","1","1","3000","50","0","0","1","","0","0","40","40"
"3","0","320100202","3","","0","1","0","2","1","1","3000","50","0","0","1","","0","0","40","40"
"3","0","320100301","3","","1","1","0","21","10","1","3000","0","12","0","99","","1","0","0.06","0"
"3","0","320100302","3","","1","1","0","41","10","1","3000","0","12","0","99","","1","0","0.06","0"
"3","0","320100303","3","","320100304","1","0","970","23","1","3000","0","0","0","99","","1","0","0","2"
"3","0","320100304","3","","0","1","0","11","10","1","3000","0","12","0","99","","1","0","5","0"
"3","0","320100305","3","","0","1","0","31","10","1","3000","0","12","0","99","","1","0","5","0"
"3","0","320100401","3","","0","2","0","720","28","2","3000","320100402","0","0","1","","1","0","215900","2"
"7","1","320100402","1","","501011005","2","-100","2","15","2","250","1","0","-100","1","","0","0","0","1"
"3","0","320100403","3","","0","2","0","720","28","2","3000","320100404","0","0","1","","1","0","215901","2"
"7","1","320100404","1","","501011006","2","-350","2","15","2","250","1","0","-350","1","","0","0","0","1"
"3","0","320100405","3","","0","2","0","720","28","2","3000","320100406","0","0","1","","1","0","215902","2"
"7","1","320100406","1","","501011007","2","-600","2","15","2","250","1","0","-600","1","","0","0","0","1"
"34","1","320100407","3","","0","2","0","1","4","2","3000","0","0","0","99","","2","0","0","100"
"7","0","320100501","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320100502","3","","146","2","0","1","105","1","3000","0","0","0","1","","90","0","0","0"
"7","1","320100503","1","","501011008","2","0","2","15","2","250","1","0","-2000","1","","0","0","0","0"
"3","0","320100601","3","","1","2","0","10","10","1","3000","0","18","0","99","","2","0","0","100"
"3","0","320100602","3","","1","2","0","30","10","1","3000","0","18","0","99","","2","0","0","100"
"3","0","320100603","3","","1","2","0","20","10","1","3000","0","18","0","99","","1","0","0.1","0"
"3","0","320100604","3","","1","2","0","40","10","1","3000","0","18","0","99","","1","0","0.1","0"
"3","0","320101101","3","","1","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"3","0","320101102","3","","2","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"7","0","320101103","3","","1","2","0","320101101","26","1","0","0","0","0","1","","7","0","0","0.003"
"7","0","320101104","3","","1","2","0","320101102","26","1","0","0","0","0","1","","8","0","0","0.003"
"3","0","320101105","3","","0","2","0","701","28","1","3000","320101106","0","0","99","","1","0","0","2"
"3","0","320101106","3","","0","1","0","1","59","1","3000","0","0","0","99","","0","0","18","0"
"18","0","320101107","3","","1","2","0","320101106","26","1","3000","0","0","0","99","","4","0","0","0.2"
"7","0","320101501","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320101502","6","","147","3","0","1","105","1","3000","0","0","0","1","","90","0","0","0"
"3","0","320101503","6","","0","3","0","1","110","1","3000","0","0","600000","99","","9900","0","-1","90"
"7","1","320101504","1","","501011009","2","0","2","15","2","250","1","0","-2000","1","","0","0","0","0"
"3","0","320101601","3","","1","1","0","91","10","1","3000","0","18","0","99","","2","0","0","100"
"3","0","320101602","3","","320101604","1","0","980","23","1","3000","320101603","0","0","99","","1","0","0","2"
"3","0","320101603","3","","0","1","0","2","9","1","3000","100","0","0","99","","0","0","18.5","0.005"
"3","0","320101604","3","","0","1","0","2","9","1","3000","100","0","0","99","","0","0","18.5","0.01"
"3","0","320102101","3","","1","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"3","0","320102102","3","","2","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"7","0","320102103","3","","1","2","0","320102101","26","1","0","0","0","0","1","","7","0","0","0.003"
"7","0","320102104","3","","1","2","0","320102102","26","1","0","0","0","0","1","","8","0","0","0.003"
"3","0","320102105","3","","0","2","0","701","28","1","3000","320102106","0","0","99","","1","0","0","2"
"3","0","320102106","3","","1","2","0","20","10","1","3000","0","18","0","99","","1","0","0","0"
"3","0","320102107","3","","1","2","0","40","10","1","3000","0","18","0","99","","1","0","0","0"
"18","0","320102108","3","","2","2","0","320102106","26","1","3000","0","0","0","99","","4","0","0","100"
"18","0","320102109","3","","2","2","0","320102107","26","1","3000","0","0","0","99","","4","0","0","100"
"7","0","320102501","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320102502","3","","148","2","0","1","105","1","3000","0","0","0","1","","90","0","0","0"
"7","1","320102503","1","","501011010","2","0","2","15","2","250","1","0","-2000","1","","0","0","0","0"
"3","0","320102601","3","","0","1","0","1","1","1","3000","100","0","99999","99","","5000","0","0","0"
"3","0","320102602","3","","0","1","0","2","1","1","3000","100","0","99999","99","","5000","0","0","0"
"7","0","320102603","3","","1","2","0","320102601","26","1","3000","0","0","0","1","","9","0","0","22"
"7","0","320102604","3","","1","2","0","320102602","26","1","3000","0","0","0","1","","10","0","0","22"
"3","0","320103101","3","","1","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"3","0","320103102","3","","2","1","0","1","46","1","3000","100","0","0","99","","15","0","0","0"
"7","0","320103103","3","","1","2","0","320103101","26","1","0","0","0","0","1","","7","0","0","0.003"
"7","0","320103104","3","","1","2","0","320103102","26","1","0","0","0","0","1","","8","0","0","0.003"
"3","0","320103105","3","","0","2","0","701","28","1","3000","320103106","0","0","99","","1","0","0","2"
"3","0","320103106","3","","0","1","0","1","8","1","3000","0","0","0","99","","1","0","18","0"
"18","0","320103107","3","","1","2","0","320103106","26","1","3000","0","0","0","99","","4","0","0","-0.15"
"7","0","320103501","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320103502","6","","149","3","0","1","105","1","3000","0","0","0","1","","90","0","0","0"
"3","0","320103503","6","","0","3","0","1","83","1","3000","0","0","0","99","","0.25","0","90","0"
"7","1","320103504","1","","501011011","2","0","2","15","2","250","1","0","-2000","1","","0","0","0","0"
"3","0","320103505","6","","0","3","0","0","35","1","3000","0","1","0","99","","1","0","90","153"
"3","0","320103601","3","","0","1","0","1","1","1","3000","100","0","0","99","","5000000","0","10","10"
"3","0","320103602","3","","0","1","0","2","1","1","3000","100","0","0","99","","5000000","0","10","10"
"3","0","320103603","3","","0","1","0","1","8","1","3000","0","0","0","99","","0.85","0","90","0"
"3","0","320103604","3","","0","2","0","2","8","1","3000","0","0","0","99","","1.5","0","90","0"
"3","0","320103605","9","","1","1","0","320103601","26","1","3000","0","0","0","99","","4","0","0","-1000000"
"3","0","320103606","9","","1","1","0","320103602","26","1","3000","0","0","0","99","","4","0","0","-1000000"
"3","0","320200101","3","","0","1","0","2","1","1","3000","0","0.003","0","1","","200","0","3.5","2"
"3","0","320200102","3","","0","1","0","2","1","1","3000","0","0.0006","0","99","","40","0","1.5","0.4"
"3","0","320200103","3","","0","1","0","8","8","1","3000","0","0","0","99","","0","0","2","0"
"3","0","320200201","3","","0","1","0","2","1","1","3000","0","0.0006","0","99","","40","0","1.5","0.4"
"3","0","320200202","3","","0","1","0","8","8","1","3000","0","0","0","99","","0","0","2","0"
"3","0","320200301","3","","0","1","0","2","1","1","3000","0","0.002","0","1","","200","0","3.5","2"
"7","0","320200401","0","","0","0","0","3","17","1","0","0","0","0","1","","100","0","50","0"
"7","0","320200402","3","","32020202","2","0","1","22","1","3000","0","0","0","1","","120","0","0","0"
"7","0","320200403","3","","1","2","0","30","10","1","3000","1","90","0","1","","2","0","0","30"
"3","0","320200501","3","","0","1","0","2","1","1","3000","0","0.0008","0","1","","40","0","3.5","0.4"
"3","0","320203101","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320203102","3","","0","1","0","2","1","1","3000","0","0.003","0","1","","200","0","3.5","2"
"3","0","320203103","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"3","0","320203104","3","","0","1","0","2","1","1","3000","0","0.0006","0","99","","40","0","1.5","0.4"
"3","0","320203105","3","","0","1","0","8","8","1","3000","0","0","0","99","","0","0","2","0"
"3","0","320203201","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"3","0","320203202","3","","0","1","0","2","1","1","3000","0","0.0006","0","99","","40","0","1.5","0.4"
"3","0","320203203","3","","0","1","0","8","8","1","3000","0","0","0","99","","0","0","2","0"
"3","0","320203301","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320203302","3","","0","1","0","2","1","1","3000","0","0.002","0","1","","200","0","3.5","2"
"7","0","320203401","0","","0","0","0","3","17","1","0","0","0","0","1","","100","0","35","0"
"7","0","320203402","3","","32020502","2","0","1","22","1","3000","0","0","0","1","","120","0","0","0"
"7","0","320203403","3","","1","2","0","30","10","1","3000","1","90","0","1","","2","0","0","30"
"3","0","320203501","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320203502","3","","0","1","0","2","1","1","3000","0","0.0008","0","1","","40","0","3.5","0.4"
"7","0","320203601","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320203602","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320203603","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","1","0"
"7","0","320203604","3","","0","2","0","0","98","1","0","0","0","1","1","","0.5","0","0","90"
"3","0","320203701","3","","0","1","0","0","92","1","3000","0","0","0","1","","1","0","0","0"
"3","0","320203702","3","","1","1","0","1","46","1","3000","0","0","0","1","","200","0","0","0"
"7","0","320203703","2","","0","2","0","0","92","1","0","0","0","0","1","","0","0","0","0"
"7","0","320203704","2","","1","2","0","320203705","26","1","0","0","0","0","1","","6","0","0.001","0"
"7","0","320203705","3","","0","2","0","1","1","1","0","0","0","999999","1","","500000","0","0","0"
"7","0","320203706","2","","1","2","0","21","10","1","0","0","8","1","1","","2","0","0","100"
"7","0","320203707","2","","1","2","0","41","10","1","0","0","8","1","1","","2","0","0","100"
"7","0","320203708","3","","0","2","0","1","21","1","0","0","0","0","1","","3","0","0","0"
"7","1","320203801","1","","610132601","2","0","2","15","1","-1","1","0","-800","1","","0","0","1","1"
"7","1","320203802","1","","610132602","2","0","2","15","1","-1","1","0","-850","1","","0","0","1","1"
"7","1","320203803","1","","610132603","2","0","2","15","1","-1","1","0","-1000","1","","0","0","1","1"
"7","1","320203804","1","","610132604","2","0","2","15","1","-1","1","0","-1150","1","","0","0","1","1"
"3","0","320203805","2","","0","1","0","3","3","1","2160","0","0","0","99","","450","0","1000","0"
"7","1","320203901","1","","610132701","2","0","2","15","1","-1","1","0","-800","1","","0","0","1","1"
"7","1","320203902","1","","610132702","2","0","2","15","1","-1","1","0","-850","1","","0","0","1","1"
"7","1","320203903","1","","610132703","2","0","2","15","1","-1","1","0","-1000","1","","0","0","1","1"
"7","1","320203904","1","","610132704","2","0","2","15","1","-1","1","0","-1150","1","","0","0","1","1"
"3","0","320203905","2","","0","1","0","3","3","1","2160","0","0","0","99","","450","0","1000","0"
"3","0","320300101","3","","1","1","0","2","46","1","3000","0","0","0","99","","99","0","0","0"
"3","0","320300102","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","3","0"
"3","0","320300103","3","","0","1","0","10","49","1","3000","0","0","0","99","","100","0","0","0"
"3","0","320300201","3","","1","1","0","2","46","1","3000","0","0","0","99","","35","0","0","0"
"3","0","320300202","3","","320300203","1","0","920","23","1","3000","320300204","0","0","99","","1","0","0","2"
"3","0","320300203","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","4","0"
"3","0","320300204","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","1.5","0"
"3","0","320300301","1","","1","1","0","2","46","1","600","0","0","0","99","","60","0","0","0"
"3","0","320300302","1","","1","1","0","3","3","1","600","0","0","0","99","","1000","0","1000","0"
"3","0","320300303","1","","320300304","1","0","930","23","1","600","0","0","0","99","","1","0","0","2"
"3","0","320300304","1","","0","1","0","1","49","1","600","0","0","0","99","","100","0","0","0"
"3","0","320300401","2","","0","1","0","2","7","1","3000","0","0","0","1","","2380","0","0","0"
"3","0","320300402","2","","1","1","0","2","46","1","350","0","0","0","99","","50","0","0","0"
"3","0","320300403","2","","0","1","0","2","16","1","350","0","0","0","99","","300","0","0","0"
"3","0","320300404","2","","320300405","1","0","930","23","1","350","0","0","0","99","","1","0","0","2"
"3","0","320300405","2","","1","1","0","11","10","1","350","0","90","0","99","","1","0","5","0"
"3","0","320300406","2","","1","1","0","31","10","1","350","0","90","0","99","","1","0","5","0"
"3","0","320303101","3","","0","1","0","0","92","1","3000","0","0","0","99","","0","0","0","0"
"3","0","320303102","3","","1","1","0","2","46","1","3000","0","0","0","99","","99","0","0","0"
"3","0","320303103","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","3","0"
"3","0","320303104","3","","0","1","0","10","49","1","3000","0","0","0","99","","100","0","0","0"
"3","0","320303105","3","","0","1","0","2","1","1","3000","0","0","999999","99","","0","0","0","1"
"3","0","320303201","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"3","0","320303202","3","","1","1","0","2","46","1","3000","0","0","0","99","","35","0","0","0"
"3","0","320303203","3","","320303204","1","0","920","23","1","3000","320303205","0","0","99","","1","0","0","2"
"3","0","320303204","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","4","0"
"3","0","320303205","3","","0","1","0","7","8","1","3000","0","0","0","99","","0","0","1.5","0"
"3","0","320303301","1","","0","1","0","0","92","1","600","0","0","0","99","","0.5","0","0","0"
"3","0","320303302","1","","1","1","0","2","46","1","600","0","0","0","99","","60","0","0","0"
"3","0","320303303","1","","1","1","0","3","3","1","600","0","0","0","99","","1000","0","1000","0"
"3","0","320303304","1","","320303305","1","0","930","23","1","600","0","0","0","99","","1","0","0","2"
"3","0","320303305","1","","0","1","0","1","49","1","600","0","0","0","99","","100","0","0","0"
"3","0","320304401","2","","0","1","0","2","7","1","3000","0","0","0","1","","2580","0","0","0"
"3","0","320304402","2","","1","1","0","2","46","1","350","100","0","0","99","","50","0","0","0"
"3","0","320304403","2","","0","1","0","2","16","1","350","0","0","0","99","","300","0","0","0"
"3","0","320304404","2","","320304405","1","0","930","23","1","350","0","0","0","99","","1","0","0","2"
"3","0","320304405","2","","1","1","0","11","10","1","350","0","90","0","99","","1","0","5","0"
"3","0","320304406","2","","1","1","0","31","10","1","350","0","90","0","99","","1","0","5","0"
"7","1","320304501","1","","610134601","2","0","2","15","2","250","1","0","1000","1","","0","0","0","0"
"7","1","320304601","1","","610134602","2","-500","2","15","2","-1","1","0","800","1","","0","0","9","9"
"7","1","320304602","1","","610134603","2","-500","2","15","2","-1","1","0","650","1","","0","0","7","7"
"7","1","320304603","1","","610134604","2","-500","2","15","2","-1","1","0","350","1","","0","0","5","5"
"7","1","320304604","1","","610134605","2","-500","2","15","2","-1","1","0","500","1","","0","0","3","3"
"3","0","320304605","2","","0","1","0","3","3","2","2160","0","0","0","99","","450","0","1000","0"
"7","0","320304701","3","","0","2","0","7","17","1","0","0","0","0","1","","100","0","90","0"
"7","0","320304702","3","","0","2","0","1020","10","1","0","0","90","1","1","","1","0","0.1","0"
"7","0","320304703","3","","0","2","0","1040","10","1","0","0","90","1","1","","1","0","0.1","0"
"7","0","320304704","3","","0","2","0","0","98","1","0","0","0","1","1","","0.5","0","0","90"
"3","0","320304705","3","","0","1","0","1","59","1","3000","0","0","0","99","","0.8","0","0","90"
"3","0","320304706","3","","0","1","0","91","10","1","3000","0","90","0","99","","2","0","0","100"
"7","1","320304801","1","","610134701","2","0","2","15","2","250","1","0","1000","1","","0","0","0","0"
"7","1","320304901","1","","610134702","2","-500","2","15","2","-1","1","0","800","1","","0","0","9","9"
"7","1","320304902","1","","610134703","2","-500","2","15","2","-1","1","0","650","1","","0","0","7","7"
"7","1","320304903","1","","610134704","2","-500","2","15","2","-1","1","0","350","1","","0","0","5","5"
"7","1","320304904","1","","610134705","2","-500","2","15","2","-1","1","0","500","1","","0","0","3","3"
"3","0","320304905","2","","0","1","0","3","3","2","2160","0","0","0","99","","450","0","1000","0"
"3","0","320400101","3","","0","1","0","2","1","1","3000","0","0.003","0","99","","200","0","1.5","2"
"3","0","320400201","3","","1","1","0","11","10","1","3000","0","12","0","99","","1","0","8","0"
"3","0","320400202","3","","1","1","0","31","10","1","3000","0","12","0","99","","1","0","8","0"
"7","10.5","320400203","3","","2","2","0","2","48","1","0","0","0","0","1","","50","0","0","0"
"3","0","320400301","3","","0","1","0","2","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"7","0","320400401","0","","0","0","0","7","17","1","0","0","0","0","1","","100","0","15","0"
"7","0","320400402","3","","1","2","0","30","10","1","0","0","120","2","1","","2","0","1","0"
"7","0","320400403","3","","0","2","0","2","16","1","0","0","0","0","1","","1000","0","0","0"
"3","0","320403101","3","","0","1","0","0","92","1","3000","0","0","0","99","","0.5","0","0","0"
"3","0","320403102","3","","0","1","0","2","1","1","3000","0","0.003","0","99","","200","0","1.5","2"
"3","0","320403201","3","","1","1","0","11","10","1","3000","0","12","0","99","","1","0","8","0"
"3","0","320403202","3","","1","1","0","31","10","1","3000","0","12","0","99","","1","0","8","0"
"7","10.5","320403203","3","","2","2","0","2","48","1","0","0","0","0","1","","50","0","0","0"
"3","0","320403301","3","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"3","0","320403302","3","","0","1","0","2","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"7","0","320403401","0","","0","0","0","7","17","1","0","0","0","0","1","","100","0","30","0"
"7","0","320403402","3","","1","2","0","30","10","1","0","0","120","2","1","","2","0","1","0"
"7","0","320403403","3","","0","2","0","2","16","1","0","0","0","0","1","","1000","0","0","0"
"7","1","320403501","1","","610136604","2","500","2","15","1","-1","1","0","500","1","","0","0","2","1"
"3","0","320403502","2","","0","1","0","3","3","2","2160","0","0","0","99","","1000","0","800","0"
"7","0","320403503","3","","0","2","0","2","49","1","3000","0","0","0","1","","100","0","1","0"
"7","1","320403601","1","","610136704","2","500","2","15","1","-1","1","0","500","1","","0","0","2","1"
"3","0","320403602","2","","0","1","0","3","3","2","2160","0","0","0","99","","1000","0","800","0"
"7","0","320403603","3","","0","2","0","2","49","1","3000","0","0","0","1","","100","0","1","0"
"3","0","320500101","3","","1","1","0","1","46","1","3000","0","0","0","99","","20","0","0","0.01"
"3","0","320500102","3","","0","1","0","2","16","1","3000","0","0","0","99","","200","0","0","0"
"3","0","320500103","3","","0","1","0","3","3","1","3000","0","0","0","99","","600","0","1500","0"
"29","0","320500201","3","","0","1","0","4","7","1","3000","0","0","0","1","","0","0","0","0"
"1","0","320500202","2","","0","1","0","1","1","1","200","0","0.0004","0","99","","40","0","1.5","0.4"
"1","0","320500203","2","","1","1","0","11","10","1","200","0","18","0","99","","1","0","1","0"
"1","0","320500204","2","","1","1","0","31","10","1","200","0","18","0","99","","1","0","1","0"
"31","0","320500301","2","","0","1","0","1","1","1","3000","0","0.0004","0","1","","40","0","1.5","0.4"
"31","0","320500302","2","","1","1","0","21","10","1","3000","0","18","0","1","","1","0","1","0"
"29","0","320500401","2","","0","1","0","1","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"31","0","320500501","2","","0","1","0","1","1","1","3000","0","0.0012","0","1","","60","0","3.5","0.6"
"1","0","320500502","2","","320500503","1","0","950","23","1","3000","0","0","0","0","","0","0","0","0"
"1","0","320500503","2","","0","1","0","3","3","1","3000","0","0","0","0","","600","0","1500","0"
"1","0","320500504","2","","320500505","1","0","950","23","1","3000","0","0","0","0","","0","0","0","0"
"1","0","320500505","2","","0","1","0","7","8","1","3000","0","0","0","0","","0","0","4","0"
"7","0","320503201","3","","1","2","1","320503203","26","1","3000","0","0","0","1","","7","0","0","0.002"
"3","0","320503202","1","","0","1","0","0","92","1","375","0","0","0","99","","0.5","0","0","0"
"1","0","320503203","1","","1","1","0","1","46","1","375","0","0","0","0","","10","0","0","0"
"3","0","320503204","1","","1","1","0","11","10","1","375","0","18","0","99","","1","0","1","0"
"3","0","320503205","1","","1","1","0","31","10","1","375","0","18","0","99","","1","0","1","0"
"7","0","320503401","3","","1","2","1","320503403","26","1","3000","0","0","0","1","","7","0","0","0.002"
"3","0","320503402","1","","0","1","0","0","92","1","3000","0","0","0","1","","0.5","0","0","0"
"1","0","320503403","1","","1","1","0","1","46","1","3000","0","0","0","0","","5","0","0","0"
