47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10
"0","0","38","","1","-1","313402105","0","0","3","0","0","503","1","1","1","","23","0","313402104","2"
"0","0","38","","1","-1","0","0","0","3","99999","50","1","50","1","1","","1","0","313402105","5"
"0","0","3","","1","-1","1","18","0","3","0","1","91","2","99","1","","10","0","313402106","100"
"0","1.5","3","","1","-1","0","0.0004","0","3","0","50","2","40","99","1","","1","0","313402201","0.4"
"0","0","3","","1","-1","313402204","0","0","3","0","313402203","502","1","99","1","","23","0","313402202","2"
"0","12.5","3","","1","-1","0","0","0","3","0","100","1","70","99","1","","9","0","313402203","0.55"
"0","12.5","3","","1","-1","0","0","0","3","0","100","4","70","99","1","","9","0","313402204","0.55"
"0","3.5","3","","1","-1","0","0.0012","0","3","0","50","1","60","1","1","","1","0","313402301","0.6"
"0","8.5","3","","1","-1","0","0","0","3","0","100","1","70","1","1","","9","0","313402302","0.55"
"0","20","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313402501","0"
"0","1","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313402502","1"
"0","1","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313402503","1"
"0","15","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313402601","0"
"0","1","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313402602","1"
"0","1","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313402603","1"
"0","10","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313402701","0"
"0","1","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313402702","1"
"0","1","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313402703","1"
"0","0","7","","1","-1","1","0","1","3","0","0","313500103","7","1","2","","26","0","313500101","0.004"
"0","0","3","","1","600","1","0","0","1","0","0","313500103","4","99","1","","26","0","313500102","0"
"0","0","3","","1","600","1","0","0","1","0","0","1","10","99","1","","46","0","313500103","0"
"0","0","7","","1","-1","1","12","0","3","0","0","10","1","1","2","","10","0","313500201","7000"
"0","0","7","","1","-1","1","0","1","3","0","0","313500302","7","1","2","","26","0","313500301","0.001"
"0","0","3","","1","3000","1","0","0","3","0","0","1","0","1","1","","46","0","313500302","0"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313500401","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313500402","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313500403","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313500501","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313500502","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313500503","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313500601","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313500602","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313500603","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313500701","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313500702","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313500703","100"
"0","0","7","","1","-1","1","0","1","3","0","0","313501103","7","1","2","","26","0","313501101","0.002"
"0","0","3","","1","600","1","0","0","1","0","0","313501103","4","99","1","","26","0","313501102","0"
"0","0","3","","1","600","1","0","0","1","0","0","1","10","99","1","","46","0","313501103","0"
"0","0","7","","1","-1","1","12","0","3","0","0","10","1","1","2","","10","0","313501201","7000"
"0","0","7","","1","-1","1","0","1","3","0","0","313501302","7","1","2","","26","0","313501301","0.001"
"0","0","3","","1","3000","1","0","0","3","0","0","1","0","1","1","","46","0","313501302","0"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313501401","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313501402","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313501403","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313501501","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313501502","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313501503","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313501601","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313501602","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313501603","100"
"0","12","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313501701","0"
"0","0","7","","1","0","2","12","0","1","0","0","21","1","1","2","","10","0","313501702","100"
"0","0","7","","1","0","2","12","0","1","0","0","41","1","1","2","","10","0","313501703","100"
"0","5","3","","1","600","0","0","0","1","0","0","2","0","99","1","","1","0","313600101","0"
"0","18","3","","1","600","2","0","99","1","0","0","13","0","99","1","","8","0","313600102","0"
"0","18","3","","1","600","2","0","1","1","99","0","0","1000","99","1","","9","0","313600103","0"
"0","10","3","","1","600","0","0","0","1","0","0","4","2000","99","1","","9","0","313600201","0"
"0","0","3","","1","600","313600203","0","0","1","0","0","1513","0","99","1","","28","0","313600202","0"
"0","10","3","","1","600","0","0","0","1","0","0","2","0","99","1","","1","0","313600203","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313600302","7","1","2","","26","0","313600301","1.5"
"0","0","3","","1","3000","0","0","0","3","0","0","2","0","1","1","","1","0","313600302","0"
"0","18","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313600401","0"
"0","0","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313600402","150"
"0","0","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313600403","150"
"0","18","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313600501","0"
"0","0","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313600502","150"
"0","0","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313600503","150"
"0","5","3","","1","600","0","0","0","1","0","0","2","0","99","1","","1","0","313601101","0"
"0","18","3","","1","600","2","0","99","1","0","0","13","0","99","1","","8","0","313601102","0"
"0","18","3","","1","600","2","0","1","1","99","0","0","1000","99","1","","9","0","313601103","0"
"0","10","3","","1","900","0","0","0","1","0","0","4","2000","99","1","","9","0","313601201","0"
"0","0","3","","1","900","313601203","0","0","1","0","0","1513","0","99","1","","28","0","313601202","0"
"0","5","3","","1","900","0","0","0","1","0","0","2","0","99","1","","1","0","313601203","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313601302","7","1","2","","26","0","313601301","1.5"
"0","0","3","","1","3000","0","0","0","3","0","0","2","0","1","1","","1","0","313601302","0"
"0","18","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313601401","0"
"0","0","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313601402","150"
"0","0","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313601403","150"
"0","18","7","","1","0","0","0","0","1","0","0","9","100","1","2","","17","0","313601501","0"
"0","0","7","","1","0","2","0","0","1","0","0","21","1","1","2","","10","0","313601502","150"
"0","0","7","","1","0","2","0","0","1","0","0","41","1","1","2","","10","0","313601503","150"
"0","0","7","","1","-1","1","0","0","3","0","0","313700102","7","1","2","","26","0","313700101","0"
"0","0","3","","1","3000","1","0","0","3","0","0","1","70","99","1","","46","0","313700102","0"
"0","210700","3","","1","-1","313700104","0","0","3","0","0","720","0","99","2","","28","0","313700103","0"
"0","0","23","","1","-1","1","18","0","3","0","0","10","1","1","2","","10","0","313700104","5000"
"0","18","23","","1","-1","0","0","0","3","0","0","2","1.2","1","2","","8","0","313700105","0"
"0","210700","3","","1","-1","313700202","0","0","3","0","0","720","0","99","2","","28","0","313700201","0"
"0","0","23","","1","-1","0","0","0","3","0","0","1","2","1","2","","4","0","313700202","10"
"1","0","7","","1","-1","802100201","0","500","1","500","1","2","0","1","2","","15","0","313700301","0"
"0","300","3","","1","1000","0","0","0","2","1","0","3","500","99","1","","3","0","313700302","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313700402","7","1","2","","26","0","313700401","7"
"0","0","3","","1","3000","0","0","0","3","0","0","1","1000","1","1","","1","0","313700402","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313701103","7","1","2","","26","0","313701101","0"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.5","99","1","","92","0","313701102","0"
"0","0","3","","1","3000","1","0","0","3","0","0","1","40","99","1","","46","0","313701103","0"
"0","210700","3","","1","-1","313701105","0","0","3","0","0","720","0","99","2","","28","0","313701104","0"
"0","0","23","","1","-1","1","18","0","3","0","0","10","1","1","2","","10","0","313701105","5000"
"0","18","23","","1","-1","0","0","0","3","0","0","2","1.2","1","2","","8","0","313701106","0"
"0","210700","3","","1","-1","313701202","0","0","3","0","0","720","0","99","2","","28","0","313701201","0"
"0","0","23","","1","-1","0","0","0","3","0","0","1","2","1","2","","4","0","313701202","10"
"1","0","7","","1","-1","802100202","0","500","1","500","1","2","0","1","2","","15","0","313701301","0"
"0","300","3","","1","1000","0","0","0","2","1","0","3","500","99","1","","3","0","313701302","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313701402","7","1","2","","26","0","313701401","7"
"0","0","3","","1","3000","0","0","0","3","0","0","1","1000","1","1","","1","0","313701402","0"
"0","0","3","","1","3000","2","0","0","3","0","0","1","10","99","1","","46","0","313702101","0.1"
"0","210700","3","","1","3000","313702103","0","0","3","0","0","720","0","99","2","","28","0","313702102","0"
"0","0","23","","1","3000","1","18","0","3","0","0","10","1","1","2","","10","0","313702103","5000"
"0","18","23","","1","3000","0","0","0","3","0","0","2","1.2","1","2","","8","0","313702104","0"
"0","210700","3","","1","3000","313702202","0","0","3","0","0","720","0","99","2","","28","0","313702201","0"
"0","0","23","","1","3000","0","0","0","3","0","0","2","2","1","2","","4","0","313702202","10"
"1","0","7","","1","3000","802100201","0","500","1","500","1","2","0","1","2","","15","0","313702301","0"
"0","300","3","","1","1000","0","0","0","2","0","0","3","500","99","1","","3","0","313702302","0"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","0","313702401","0.2"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","1","313702402","0.2"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","2","313702403","0.2"
"0","0.06","3","","1","3000","1","12","0","3","0","0","41","1","99","1","","10","0","313702501","0"
"0","14.5","3","","1","3000","0","0","0","3","0","0","2","0","99","1","","9","0","313702502","0.25"
"0","0","3","","1","3000","313702504","0","0","3","0","0","950","0","99","1","","23","0","313702503","0"
"0","100","3","","1","3000","0","0","0","3","0","0","1","8","99","1","","11","0","313702504","0"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.5","99","1","","92","0","313705101","0"
"0","0","3","","1","3000","2","0","0","3","0","0","1","40","99","1","","46","0","313705102","0"
"0","210700","3","","1","3000","313705104","0","0","3","0","0","720","0","99","2","","28","0","313705103","0"
"0","0","23","","1","3000","1","18","0","3","0","0","10","1","1","2","","10","0","313705104","5000"
"0","18","23","","1","3000","0","0","0","3","0","0","2","1.2","1","2","","8","0","313705105","0"
"0","210700","3","","1","3000","313705202","0","0","3","0","0","720","0","99","2","","28","0","313705201","0"
"0","0","23","","1","3000","0","0","0","3","0","0","2","2","1","2","","4","0","313705202","10"
"1","0","7","","1","3000","610130501","0","500","1","500","1","2","0","1","2","","15","0","313705301","0"
"0","300","3","","1","1000","0","0","0","2","0","0","3","500","99","1","","3","0","313705302","0"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.5","1","1","","92","0","313705401","0"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","0","313705402","0.2"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.5","1","1","","92","1","313705403","0"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","1","313705404","0.2"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.5","1","1","","92","2","313705405","0"
"0","3.5","3","","1","3000","0","0.0004","0","3","0","0","2","20","1","1","","1","2","313705406","0.2"
"0","0.06","3","","1","3000","1","90","0","3","0","0","41","1","99","1","","10","0","313705501","0"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0","99","1","","92","0","313705502","0"
"0","14.5","3","","1","3000","0","0","0","3","0","0","2","500","99","1","","9","0","313705503","0.2"
"0","0","3","","1","3000","313705505","0","0","3","0","0","950","0","99","1","","23","0","313705504","0"
"0","100","3","","1","3000","0","0","0","3","0","0","1","8","99","1","","11","0","313705505","0"
"0","90","7","","1","0","0","0","0","3","0","0","7","100","1","2","","17","0","313705601","0"
"0","1","7","","1","0","0","90","0","3","1","0","1020","1","1","2","","10","0","313705602","0"
"0","1","7","","1","0","0","90","0","3","1","0","1040","1","1","2","","10","0","313705603","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313800102","7","1","2","","26","0","313800101","0.0015"
"0","0","3","","1","-1","1","0","0","3","0","0","1","10","99","1","","46","0","313800102","0"
"0","0","7","","1","-1","1","90","0","3","0","0","21","1","1","2","","10","0","313800103","300"
"0","0","7","","1","-1","1","90","0","3","0","0","41","1","1","2","","10","0","313800104","300"
"0","500","3","","1","2160","0","0","0","3","0","0","3","200","99","1","","3","0","313800201","0"
"1","1","7","","1","-1","802100221","0","500","1","500","1","2","0","1","2","","15","0","313800202","1"
"1","2","7","","1","-1","802100222","0","600","1","600","1","2","0","1","2","","15","0","313800203","2"
"1","3","7","","1","-1","802100223","0","700","1","700","1","2","0","1","2","","15","0","313800204","3"
"0","500","3","","1","2160","0","0","0","3","0","0","3","200","99","1","","3","0","313800301","0"
"1","1","7","","1","-1","802100224","0","520","1","520","1","2","0","1","2","","15","0","313800302","1"
"1","2","7","","1","-1","802100225","0","620","1","620","1","2","0","1","2","","15","0","313800303","2"
"1","3","7","","1","-1","802100226","0","720","1","720","1","2","0","1","2","","15","0","313800304","3"
"0","500","3","","1","2160","0","0","0","3","0","0","3","200","99","1","","3","0","313800401","0"
"1","1","7","","1","-1","802100227","0","540","1","540","1","2","0","1","2","","15","0","313800402","1"
"1","2","7","","1","-1","802100228","0","640","1","640","1","2","0","1","2","","15","0","313800403","2"
"1","3","7","","1","-1","802100229","0","740","1","740","1","2","0","1","2","","15","0","313800404","3"
"1","1","7","","1","-1","802100221","0","560","1","560","1","2","0","1","2","","15","0","313800501","1"
"1","2","7","","1","-1","802100222","0","660","1","660","1","2","0","1","2","","15","0","313800502","2"
"1","3","7","","1","-1","802100223","0","760","1","760","1","2","0","1","2","","15","0","313800503","3"
"1","1","7","","1","-1","802100224","0","580","1","580","1","2","0","1","2","","15","0","313800601","1"
"1","2","7","","1","-1","802100225","0","680","1","680","1","2","0","1","2","","15","0","313800602","2"
"1","3","7","","1","-1","802100226","0","780","1","780","1","2","0","1","2","","15","0","313800603","3"
"0","0","7","","1","-1","1","0","0","3","0","0","313800702","7","1","2","","26","0","313800701","4"
"0","0","3","","1","3000","0","0","0","3","0","0","1","0","1","1","","1","0","313800702","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313801102","7","1","2","","26","0","313801101","0.0007"
"0","0","3","","1","-1","1","0","0","3","0","0","1","10","99","1","","46","0","313801102","0"
"0","0","7","","1","-1","1","90","0","3","0","0","21","1","1","2","","10","0","313801103","300"
"0","0","7","","1","-1","1","90","0","3","0","0","41","1","1","2","","10","0","313801104","300"
"0","500","3","","1","2160","0","0","0","3","0","0","3","500","99","1","","3","0","313801201","0"
"1","1","7","","1","-1","802100221","0","800","1","800","1","2","0","1","2","","15","0","313801202","1"
"1","2","7","","1","-1","802100222","0","900","1","900","1","2","0","1","2","","15","0","313801203","2"
"1","3","7","","1","-1","802100223","0","1000","1","1000","1","2","0","1","2","","15","0","313801204","3"
"0","500","3","","1","2160","0","0","0","3","0","0","3","200","99","1","","3","0","313801301","0"
"1","1","7","","1","-1","802100224","0","820","1","820","1","2","0","1","2","","15","0","313801302","1"
"1","2","7","","1","-1","802100225","0","920","1","920","1","2","0","1","2","","15","0","313801303","2"
"1","3","7","","1","-1","802100226","0","1020","1","1020","1","2","0","1","2","","15","0","313801304","3"
"0","500","3","","1","2160","0","0","0","3","0","0","3","200","99","1","","3","0","313801401","0"
"1","1","7","","1","-1","802100227","0","840","1","840","1","2","0","1","2","","15","0","313801402","1"
"1","2","7","","1","-1","802100228","0","940","1","940","1","2","0","1","2","","15","0","313801403","2"
"1","3","7","","1","-1","802100229","0","1040","1","1040","1","2","0","1","2","","15","0","313801404","3"
"1","1","7","","1","-1","802100221","0","560","1","560","1","2","0","1","2","","15","0","313801501","1"
"1","2","7","","1","-1","802100222","0","660","1","660","1","2","0","1","2","","15","0","313801502","2"
"1","3","7","","1","-1","802100223","0","760","1","760","1","2","0","1","2","","15","0","313801503","3"
"1","1","7","","1","-1","802100224","0","580","1","580","1","2","0","1","2","","15","0","313801601","1"
"1","2","7","","1","-1","802100225","0","680","1","680","1","2","0","1","2","","15","0","313801602","2"
"1","3","7","","1","-1","802100226","0","780","1","780","1","2","0","1","2","","15","0","313801603","3"
"0","0","7","","1","-1","1","0","0","3","0","0","313801702","7","1","2","","26","0","313801701","4"
"0","0","3","","1","3000","0","0","0","3","0","0","1","0","1","1","","1","0","313801702","0"
"0","0","7","","1","-1","1","49","0","3","0","0","313900103","7","1","2","","26","0","313900101","0.002"
"0","0","3","","1","3000","0","0","0","3","0","0","0","0.2","99","1","","92","0","313900102","0"
"0","0","3","","1","3000","1","0","0","3","0","0","2","50","99","1","","46","0","313900103","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313900202","7","1","2","","26","0","313900201","0.5"
"0","3","3","","1","3000","0","0","0","3","0","0","1","0","99","1","","1","0","313900202","0"
"0","2","3","","1","-1","0","0","0","3","0","0","7","0","99","1","","8","0","313900203","0"
"0","0","7","","1","-1","1","0","0","3","0","0","313900302","7","1","2","","26","0","313900301","0.7"
"0","5","3","","1","-1","0","0","0","3","0","0","1","0","1","1","","1","0","313900302","0"
"0","1000","3","","1","3000","0","0","0","1","0","0","3","350","1","1","","3","0","313900303","0"
"0","0","7","","1","-1","1","90","0","3","0","0","10","1","1","2","","10","0","313900401","1000"
"0","0","7","","1","-1","1","90","0","3","0","0","80","1","1","2","","10","0","313900402","10"
"0","90","7","","1","-1","0","0","0","3","0","0","2","1.5","1","2","","8","0","313900403","0"
"0","0","7","","1","-1","1","90","0","3","0","0","10","1","1","2","","10","0","313900501","1500"
"0","0","7","","1","-1","1","90","0","3","0","0","80","1","1","2","","10","0","313900502","30"
"0","90","7","","1","-1","0","0","0","3","0","0","2","3","1","2","","8","0","313900503","0"
"0","0","7","","1","-1","1","90","0","3","0","0","10","1","1","2","","10","0","313900601","3000"
"0","0","7","","1","-1","1","90","0","3","0","0","80","1","1","2","","10","0","313900602","70"
"0","0","7","","1","-1","0","0","0","3","0","0","1","1000","1","2","","16","0","313900603","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314000201","0"
"1","0","7","","1","-1","610070516","0","0","1","0","1","2","0","1","2","","15","0","314000202","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314000203","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314000204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314000301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314000302","90"
"1","0","7","","1","-1","610070505","0","0","1","0","1","2","0","1","2","","15","0","314000401","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314000402","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314000403","0"
"1","0","7","","1","-1","610070511","0","0","1","0","1","2","0","1","2","","15","0","314000501","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314000502","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314000503","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314000504","0"
"1","0","7","","1","-1","610070503","0","0","1","0","1","2","0","1","2","","15","0","314000601","0"
"1","0","7","","1","-1","610070508","0","0","1","0","1","2","0","1","2","","15","0","314000602","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314000603","0"
"1","0","7","","1","-1","610070502","0","0","1","0","1","2","0","1","2","","15","0","314000604","0"
"1","0","7","","1","-1","610070518","0","0","1","0","1","2","0","1","2","","15","0","314000801","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314000802","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314000803","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314001201","0"
"1","0","7","","1","-1","610070627","0","0","1","0","1","2","0","1","2","","15","0","314001202","0"
"1","0","7","","1","-1","610070630","0","0","1","0","1","2","0","1","2","","15","0","314001203","0"
"1","0","7","","1","-1","610070631","0","0","1","0","1","2","0","1","2","","15","0","314001204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314001301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314001302","5"
"1","0","7","","1","-1","610070628","0","0","1","0","1","2","0","1","2","","15","0","314001401","0"
"1","0","7","","1","-1","610070633","0","0","1","0","1","2","0","1","2","","15","0","314001402","0"
"1","0","7","","1","-1","610070634","0","0","1","0","1","2","0","1","2","","15","0","314001403","0"
"1","0","7","","1","-1","610070635","0","0","1","0","1","2","0","1","2","","15","0","314001501","0"
"1","0","7","","1","-1","610070636","0","0","1","0","1","2","0","1","2","","15","0","314001502","0"
"1","0","7","","1","-1","610070633","0","0","1","0","1","2","0","1","2","","15","0","314001503","0"
"1","0","7","","1","-1","610070633","0","0","1","0","1","2","0","1","2","","15","0","314001504","0"
"1","0","7","","1","-1","610070637","0","0","1","0","1","2","0","1","2","","15","0","314001601","0"
"1","0","7","","1","-1","610070638","0","0","1","0","1","2","0","1","2","","15","0","314001602","0"
"1","0","7","","1","-1","610070634","0","0","1","0","1","2","0","1","2","","15","0","314001603","0"
"1","0","7","","1","-1","610070639","0","0","1","0","1","2","0","1","2","","15","0","314001604","0"
"0","2","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314001801","0"
"1","0","7","","1","-1","610070518","0","0","1","0","1","2","0","1","2","","15","0","314001802","0"
"1","0","7","","1","-1","610070630","0","0","1","0","1","2","0","1","2","","15","0","314001803","0"
"1","0","7","","1","-1","610070631","0","0","1","0","1","2","0","1","2","","15","0","314001804","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314002201","0"
"1","0","7","","1","-1","610070614","0","0","1","0","1","2","0","1","2","","15","0","314002202","0"
"1","0","7","","1","-1","610070617","0","0","1","0","1","2","0","1","2","","15","0","314002203","0"
"1","0","7","","1","-1","610070618","0","0","1","0","1","2","0","1","2","","15","0","314002204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314002301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314002302","40"
"1","0","7","","1","-1","610070615","0","0","1","0","1","2","0","1","2","","15","0","314002401","0"
"1","0","7","","1","-1","610070620","0","0","1","0","1","2","0","1","2","","15","0","314002402","0"
"1","0","7","","1","-1","610070621","0","0","1","0","1","2","0","1","2","","15","0","314002403","0"
"1","0","7","","1","-1","610070622","0","0","1","0","1","2","0","1","2","","15","0","314002501","0"
"1","0","7","","1","-1","610070623","0","0","1","0","1","2","0","1","2","","15","0","314002502","0"
"1","0","7","","1","-1","610070620","0","0","1","0","1","2","0","1","2","","15","0","314002503","0"
"1","0","7","","1","-1","610070620","0","0","1","0","1","2","0","1","2","","15","0","314002504","0"
"1","0","7","","1","-1","610070624","0","0","1","0","1","2","0","1","2","","15","0","314002601","0"
"1","0","7","","1","-1","610070625","0","0","1","0","1","2","0","1","2","","15","0","314002602","0"
"1","0","7","","1","-1","610070621","0","0","1","0","1","2","0","1","2","","15","0","314002603","0"
"1","0","7","","1","-1","610070626","0","0","1","0","1","2","0","1","2","","15","0","314002604","0"
"0","2","7","","1","0","0","0","0","1","0","0","7","100","1","2","","17","0","314002801","0"
"1","0","7","","1","-1","610070518","0","0","1","0","1","2","0","1","2","","15","0","314002802","0"
"1","0","7","","1","-1","610070617","0","0","1","0","1","2","0","1","2","","15","0","314002803","0"
"1","0","7","","1","-1","610070618","0","0","1","0","1","2","0","1","2","","15","0","314002804","0"
"0","0","7","","1","0","0","0","0","1","0","0","0","150","1","2","","54","0","314003201","0"
"1","0","7","","1","-1","610070516","0","0","1","0","1","2","0","1","2","","15","0","314003202","0"
"1","0","7","","1","-1","610070509","0","0","1","0","1","2","0","1","2","","15","0","314003203","0"
"1","0","7","","1","-1","610070504","0","0","1","0","1","2","0","1","2","","15","0","314003204","0"
"0","0","3","","1","9999","0","0","0","1","0","0","0","0","99","1","","92","0","314003301","0"
"0","0","3","","1","9999","0","0","0","1","0","0","1","0","99","1","","1","0","314003302","90"
"1","0","7","","1","-1","610070505","0","0","1","0","1","2","0","1","2","","15","0","314003401","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314003402","0"
"1","0","7","","1","-1","610070514","0","0","1","0","1","2","0","1","2","","15","0","314003403","0"
"1","0","7","","1","-1","610070511","0","0","1","0","1","2","0","1","2","","15","0","314003501","0"
"1","0","7","","1","-1","610070515","0","0","1","0","1","2","0","1","2","","15","0","314003502","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314003503","0"
"1","0","7","","1","-1","610070501","0","0","1","0","1","2","0","1","2","","15","0","314003504","0"
