30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"99","0","2160","0","1","10","11","3","15","3","","0","1","反逆獸　【給予】降低敵人的物理攻擊力","1","250","310301104","0","10000","1","0"
"99","0","2160","0","1","10","31","3","15","3","","0","1","反逆獸　【給予】降低敵人的魔法攻擊力","1","250","310301105","0","10000","1","0"
"99","0","2160","0","0","9","3","3","0","3","","0","0","反逆獸　【給予】對敵人進行詛咒","1","2","310301106","0","5","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","觸發","1","100","310301601","0","0","2","0"
"1","0","0","2","0","8","2","1","0","7","","0","1.25","反逆獸　【給予】提升自身的行動速度","1","90","310301602","0","0","2","0"
"99","0","2160","0","1","46","1","3","0","3","","0","0","必殺技：比例傷害","1","0","310304101","0","0.15","1","0"
"1","0","0","0","310304103","28","99","1","0","7","","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","1","0","310304102","0","1","2","310304104"
"1","0","0","0","310304105","28","1","1","0","7","","0","2","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","1","0","310304103","0","3","2","310304106"
"99","0","2160","0","1","10","11","3","10","3","","0","1","反逆獸　【給予】降低敵人的物理攻擊力","1","250","310304104","0","10000","1","0"
"99","0","2160","0","1","10","31","3","10","3","","0","1","反逆獸　【給予】降低敵人的魔法攻擊力","1","250","310304105","0","10000","1","0"
"99","0","2160","0","0","9","3","3","0","3","","0","50","反逆獸　【給予】對敵人進行詛咒","1","7","310304106","0","10","1","0"
"99","0","2160","0","1","46","1","3","0","3","","0","0","必殺技：比例傷害","1","0","310306101","0","0.25","1","0"
"1","0","0","0","310306103","28","60","1","0","7","","0","0","反逆獸　【分歧1】左60%時至分岐2　右40%時至效果1","1","0","310306102","0","1","2","310306104"
"1","0","0","0","310306105","28","66","1","0","7","","0","2","反逆獸　【分歧2】左66%時至效果2　右34%時至效果3","1","0","310306103","0","3","2","310306106"
"99","0","2160","0","1","10","11","3","20","3","","0","1","反逆獸　【給予】降低敵人的物理攻擊力","1","250","310306104","0","10000","1","0"
"99","0","2160","0","1","10","31","3","20","3","","0","1","反逆獸　【給予】降低敵人的魔法攻擊力","1","250","310306105","0","10000","1","0"
"99","0","2160","0","0","9","3","3","0","3","","0","30","反逆獸　【給予】對敵人進行詛咒","1","7","310306106","0","11","1","0"
"99","0","3000","0","0","92","0","3","0","3","","0","0.5","","1","0","310307101","0","0","1","0"
"99","0","3000","0","1","46","1","3","0","3","","0","0","","1","0","310307102","0","0.01","1","0"
"1","0","0","0","310307104","28","60","1","0","7","","0","0","","1","0","310307103","0","1","2","310307105"
"1","0","0","0","310307106","28","66","1","0","7","","0","2","","1","0","310307104","0","3","2","310307107"
"99","0","3000","0","1","10","11","3","15","3","","0","1","","1","10","310307105","0","0","1","0"
"99","0","3000","0","1","10","31","3","15","3","","0","1","","1","10","310307106","0","0","1","0"
"99","0","3000","0","0","8","7","3","0","3","","0","0","","1","2.5","310307107","0","0","1","0"
"1","0","3000","0","0","7","4","1","0","3","","0","0","","1","0","310307201","0","0","1","0"
"99","0","360","0","0","92","0","2","0","3","","0","0.5","","1","0","310307202","0","0","1","0"
"99","0","360","0","0","1","1","2","0.0006","3","","0","40","","1","1.5","310307203","0","0.4","1","0"
"99","0","360","0","0","3","3","2","1080","3","","0","540","","1","1080","310307204","0","0","1","0"
"99","0","540","0","0","92","0","1","0","3","","0","0.5","","1","0","310307301","0","0","1","0"
"99","0","540","0","0","1","1","1","0.0004","3","","0","40","","1","1.5","310307302","0","0.4","1","0"
"1","0","3000","0","0","92","0","1","0","3","","0","0.5","","1","0","310307401","0","0","1","0"
"1","0","3000","0","0","1","1","1","0.0018","3","","0","90","","1","1.5","310307402","0","0.9","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","50","310307501","0","0","2","0"
"1","0","0","2","0","8","2","1","0","7","","0","1.5","","1","90","310307502","0","0","2","0"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","310307601","0","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","310307602","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","310307603","0","0","2","0"
"99","0","3000","0","0","1","1","3","0","3","","0","18","對全體敵人造成物理傷害","1","2","310400101","0","1.5","1","0"
"0","0","3000","0","1","10","21","3","8","1","","0","1","對全體敵人造成大幅度的物防減益下降","1","0","310400102","0","250","1","0"
"1","0","0","0","31040002","14","1","1","0","7","","0","12","變身1攻擊模式變更","1","0","310400201","0","0","2","1"
"1","0","0","0","31040001","14","3","1","0","7","","0","0","變身2攻擊模式變更解除","1","0","310400202","0","0","2","0"
"1","0","0","2","1","10","50","1","14","7","","0","1","特大幅度提升自己的迴避","1","0","310400203","0","400","2","0"
"1","0","0","2","1","10","21","1","19","7","","0","1","特大幅度降低自己的物防","1","0","310400204","0","300","2","0"
"1","0","0","0","0","8","2","1","0","7","","0","4","給予自身加速","1","14","310400205","0","0","2","0"
"1","0","3000","0","0","1","1","1","0","2","","0","0","普通攻擊：隨機對象","1","0.85","310400301","0","0","1","0"
"3","0","3000","0","0","1","1","1","0","3","","0","0","普通攻擊：對象前方的 3 名角色","1","0.55","310400401","0","0","1","0"
"99","0","2160","0","1","46","1","3","0","3","","0","0","","1","0","310500101","0","0.25","1","0"
"99","0","2160","1","0","3","3","1","0","3","","0","500","","1","3000","310500102","0","0","1","0"
"1","0","0","1","1","10","21","2","4","7","","0","2","","1","0","310500103","0","100","2","0"
"1","0","0","1","1","10","41","2","4","7","","0","2","","1","0","310500104","0","100","2","0"
"1","0","2160","0","0","7","4","1","0","3","","0","0","","1","0","310500201","0","0","1","0"
"99","0","230","0","0","1","1","2","0","3","","0","150","","1","2","310500202","0","14","1","0"
"99","0","0","0","0","8","1","2","0","1","","0","0.25","","1","6","310500203","0","0","1","0"
"3","0","2160","0","0","1","1","2","0","3","","0","120","","1","1.5","310500301","0","10","1","0"
"3","0","2160","0","1","10","21","2","8","3","","0","2","","1","0","310500302","0","40","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","40","310500401","0","0","2","0"
"1","0","0","2","0","8","2","1","0","7","","0","1.25","","1","90","310500402","0","0","2","0"
"1","0","0","2","1","10","10","3","90","7","","0","2","","1","0","310500403","0","30","2","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","100","310501401","0","0","2","0"
"1","0","0","2","0","8","2","1","0","7","","0","1.25","","1","90","310501402","0","0","2","0"
"1","0","0","2","1","10","10","3","90","7","","0","2","","1","0","310501403","0","30","2","0"
"99","0","2160","0","1","46","1","3","0","3","","0","70","","1","0","310507101","0","0","1","0"
"99","0","2160","1","0","3","3","1","0","3","","0","1000","","1","3000","310507102","0","0","1","0"
"1","0","0","1","1","10","21","2","4","7","","0","2","","1","0","310507103","0","100","2","0"
"1","0","0","1","1","10","41","2","4","7","","0","2","","1","0","310507104","0","100","2","0"
"1","0","2160","0","0","7","4","1","0","3","","0","0","","1","0","310507201","0","0","1","0"
"99","0","230","0","0","1","1","2","0.0004","3","","0","40","","1","2.5","310507202","0","0.4","1","0"
"99","0","230","0","0","8","1","2","0","3","","0","0.25","","1","6","310507203","0","0","1","0"
"99","0","230","0","0","8","7","2","0","3","","0","0","","1","3","310507204","0","0","1","0"
"3","0","2160","0","0","1","1","2","0.0002","3","","0","20","","1","2.5","310507301","0","0.2","1","0"
"3","0","2160","0","1","10","21","2","8","3","","0","2","","1","0","310507302","0","40","1","0"
"1","0","3000","0","0","1","1","3","0.0008","3","","0","40","","1","3.5","310507401","0","0.4","1","0"
"99","0","2160","0","2","46","1","3","0","3","","0","0","","1","0","310600101","0","0.25","1","0"
"1","0","2160","1","1","10","21","1","8","1","","0","2","盆栽小花UB：物防減益","1","0","310600102","0","20","1","0"
"1","0","2160","1","1","10","41","1","8","1","","0","2","盆栽小花UB：魔防減益","1","0","310600103","0","20","1","0"
"99","0","400","0","1","46","1","1","0","3","","0","0","","1","0","310600201","0","0.25","1","0"
"1","0","-1","0","0","3","3","1","0","1","","0","300","盆栽小花Skill1：擊退","1","2160","310600202","0","0","1","0"
"1","200","0","200","610036205","15","2","1","0","7","","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","1","0","310600301","2","0","2","1"
"0","0","0","0","0","17","3","0","0","0","","0","100","盆栽小花覺醒：HP觸發","1","40","310600401","0","0","0","0"
"1","0","-1","2","1","10","10","3","90","7","","0","2","盆栽小花覺醒：","1","0","310600402","0","10","2","0"
"1","0","-1","2","1","10","30","3","90","7","","0","2","盆栽小花覺醒：","1","0","310600403","0","10","2","0"
"99","0","400","0","0","16","1","1","0","3","","0","80","盆栽小花覺醒Skill3：TP上升領域","1","0","310600501","0","0","1","0"
"1","0","0","1500","0","36","4","1","0","7","","0","4000","盆栽小花覺醒Skill3：魔法傷害領域","1","2","310600502","6","2.5","1","0"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當左邊的葉子被破壞時","1","20","310600601","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310600602","0","15","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310600603","0","15","2","0"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當右邊的葉子被破壞時","1","25","310600701","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310600702","0","65","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310600703","0","65","2","0"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當本體被破壞時","1","25","310600801","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310600802","0","15","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310600803","0","15","2","0"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310600901","0","0","2","0"
"1","0","0","0","0","21","6","1","0","7","","0","180","","1","0","310600902","0","0","2","0"
"1","200","0","200","610063305","15","2","1","0","7","","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","1","0","310601001","2","0","2","1"
"1","200","0","200","610063424","15","2","1","0","7","","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","1","0","310601101","2","0","2","1"
"1","200","0","200","610063434","15","2","1","0","7","","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","1","0","310601201","2","0","2","1"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當左邊的葉子被破壞時","1","20","310601601","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310601602","0","12","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310601603","0","15","2","0"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當右邊的葉子被破壞時","1","25","310601701","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310601702","0","55","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310601703","0","65","2","0"
"1","0","0","0","0","17","9","1","0","7","","0","100","盆栽小花：當本體被破壞時","1","25","310601801","0","0","2","0"
"1","0","0","0","2","10","21","1","0","7","","0","2","","1","0","310601802","0","12","2","0"
"1","0","0","0","2","10","41","1","0","7","","0","2","","1","0","310601803","0","15","2","0"
"99","0","2160","0","2","46","1","3","0","3","","0","0","必殺技：比例傷害","1","0","310700101","0","0.25","1","0"
"1","0","-1","2","1","10","10","3","12","7","","0","2","","1","0","310700201","0","15","2","0"
"99","0","2160","0","0","1","1","1","0","3","","0","25","","1","0.5","310700202","0","2","1","0"
"1","0","3000","0","0","7","1","2","0","3","","0","0","","1","0","310700301","0","0","1","0"
"3","0","300","0","2","46","1","1","0","3","","0","0","","1","0","310700302","0","0.25","1","0"
"99","0","0","0","0","8","1","2","0","1","","0","0.6","","1","10","310700303","0","0","1","0"
"0","0","0","0","0","17","3","0","0","0","","0","100","","1","40","310700401","0","0","0","0"
"1","0","-1","2","1","10","10","3","90","7","","0","2","","1","0","310700402","0","10","2","0"
"1","0","-1","2","1","10","30","3","90","7","","0","2","","1","0","310700403","0","10","2","0"
"1","0","0","0","31070502","14","1","1","0","7","","0","100","","1","0","310700501","0","0","2","1"
"1","0","0","0","31070501","14","3","1","0","7","","0","0","","1","0","310700502","0","0","2","0"
"1","0","2160","0","0","1","2","2","0","2","","0","20","","1","3.7","310700601","0","2.3","1","0"
"99","0","0","0","0","11","0","2","0","1","","0","10","","1","33","310700602","0","0","1","0"
"99","0","0","0","0","13","0","2","0","1","","0","10","","1","100","310700603","0","0","1","0"
"0","0","0","0","0","17","10","0","1","0","","0","100","","1","0","310700701","0","0","0","0"
"1","0","0","0","0","8","1","3","0","7","","0","0.25","","1","8","310700702","0","0","2","0"
"1","0","-1","2","1","10","21","3","8","7","","0","2","","1","0","310700703","0","38","2","0"
"1","0","-1","2","1","10","41","3","8","7","","0","2","","1","0","310700704","0","38","2","0"
"1","0","-1","2","1","10","10","3","12","7","","0","2","","1","0","310701201","0","15","2","0"
"99","0","2160","0","0","1","1","1","0","3","","0","25","","1","0.3","310701202","0","2","1","0"
"0","0","0","0","0","17","3","0","0","0","","0","100","","1","100","310701401","0","0","0","0"
"1","0","-1","2","1","10","10","3","90","7","","0","2","","1","0","310701402","0","10","2","0"
"1","0","-1","2","1","10","30","3","90","7","","0","2","","1","0","310701403","0","10","2","0"
"0","0","0","0","0","17","10","0","1","0","","0","100","","1","0","310701701","0","0","0","0"
"1","0","0","0","0","8","1","3","0","7","","0","0.25","","1","8","310701702","0","0","2","0"
"1","0","-1","2","1","10","21","3","8","7","","0","2","","1","0","310701703","0","63","2","0"
"1","0","-1","2","1","10","41","3","8","7","","0","2","","1","0","310701704","0","63","2","0"
"99","0","-1","0","1","46","1","3","0","3","","0","0","","1","0","310800101","0","0.25","1","0"
"99","0","-1","0","0","9","1","3","0.03","3","","0","1","","1","1","310800201","0","1.5","1","0"
"99","0","-1","0","0","1","1","3","0.002","3","","0","1","","1","0.13","310800301","0","1","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","30","310800401","0","0","2","0"
"1","0","0","0","31080002","22","1","1","0","7","","0","180","","1","0","310800402","0","0","2","0"
"99","0","-1","0","0","9","4","3","0.03","3","","0","1","","1","1","310800501","0","1.7","1","0"
"99","0","-1","0","0","1","1","3","0.001","3","","0","1","","1","0.03","310800601","0","1","1","0"
"99","0","-1","0","0","8","7","3","0","3","","0","0","","1","1","310800602","0","0","1","0"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310800701","0","0","2","0"
"1","-480","-1","-480","610067996","15","2","1","0","7","","0","0","","1","0","310800702","1","0","2","1"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310800801","0","0","2","0"
"1","0","0","0","0","54","0","1","0","7","","0","90","","1","0","310800802","0","0","2","0"
"99","0","-1","0","0","9","1","3","0","3","","0","1","","1","5","310801201","0","1.5","1","0"
"99","0","-1","0","0","9","4","3","0","3","","0","1","","1","5","310801501","0","2.2","1","0"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310801701","0","0","2","0"
"1","-480","-1","-480","610067996","15","2","1","0","7","","0","0","","1","0","310801702","1","0","2","1"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310802701","0","0","2","0"
"1","-480","-1","-480","610067997","15","2","1","0","7","","0","0","","1","0","310802702","1","0","2","1"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310803701","0","0","2","0"
"1","-480","-1","-480","610067998","15","2","1","0","7","","0","0","","1","0","310803702","1","0","2","1"
"99","0","-1","0","1","46","1","3","0","3","","0","0","","1","0","310805101","0","0.25","1","0"
"99","0","-1","0","0","9","1","3","0.03","3","","0","1","","1","1","310805201","0","1.5","1","0"
"99","0","-1","0","0","1","1","3","0.0007","3","","0","1","","1","1","310805301","0","1","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","40","310805401","0","0","2","0"
"1","0","0","0","31080002","22","1","1","0","7","","0","180","","1","0","310805402","0","0","2","0"
"99","0","-1","0","0","9","4","3","0.03","3","","0","1","","1","1","310805501","0","3.1","1","0"
"99","0","-1","0","0","1","1","3","0.002","3","","0","1","","1","0.13","310805601","0","1","1","0"
"99","0","-1","0","0","8","7","3","0","3","","0","0","","1","1","310805602","0","0","1","0"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310805701","0","0","2","0"
"1","-480","-1","-480","610067999","15","2","1","0","7","","0","0","","1","0","310805702","1","0","2","1"
"99","0","-1","0","1","46","1","3","0","3","","0","0","","1","0","310806101","0","0.25","1","0"
"99","0","-1","0","0","9","1","3","0.03","3","","0","1","","1","1","310806201","0","1.5","1","0"
"99","0","-1","0","0","1","1","3","0.0007","3","","0","1","","1","1","310806301","0","1","1","0"
"1","0","0","0","0","17","3","1","0","7","","0","100","","1","100","310806401","0","0","2","0"
"1","0","0","0","31080002","22","1","1","0","7","","0","180","","1","0","310806402","0","0","2","0"
"99","0","-1","0","0","9","4","3","0.03","3","","0","1","","1","1","310806501","0","2.6","1","0"
"99","0","-1","0","0","1","1","3","0.002","3","","0","1","","1","0.15","310806601","0","1","1","0"
"99","0","-1","0","0","8","7","3","0","3","","0","0","","1","1","310806602","0","0","1","0"
"1","0","0","0","0","17","7","1","0","7","","0","100","","1","90","310806701","0","0","2","0"
"1","-480","-1","-480","610067999","15","2","1","0","7","","0","0","","1","0","310806702","1","0","2","1"
"99","0","3000","0","0","1","1","3","0","3","","0","18","對全體敵人造成大幅度的物理傷害","1","1.44","310900101","0","18","1","0"
"1","0","3000","0","0","1","1","1","0","6","","0","1","對 HP 最高的敵人造成大幅度物理傷害","1","0","310900201","0","1","1","0"
"1","0","3000","0","0","1","1","1","0","2","","0","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","1","0","310900301","1","1","1","0"
"99","0","3000","0","0","1","1","3","0","3","","0","18","對全體敵人造成大幅度的物理傷害","1","1.44","311000101","0","18","1","0"
"1","0","2160","0","0","7","3","1","0","11","","0","1250","","1","0","311000201","0","0","2","2"
"99","0","400","0","2","38","21","3","0","11","","0","60","大幅度降低領域內敵人的物理防禦力","1","9.5","311000203","400","0","1","0"
"99","0","400","400","0","36","4","3","0","11","","0","3000","對領域中敵人造成持續魔法傷害","1","0","311000204","9.5","0","1","0"
"1","0","9999","0","0","7","4","1","0","4","","1","0","鎖定從後方數來第2名的角色（可被挑釁）","1","0","311000301","0","0","1","0"
"99","0","150","0","0","1","1","2","0","3","","0","6.8","對小範圍內造成中幅度的物理傷害","1","0.54","311000302","0","6.8","1","0"
"99","0","150","0","0","16","2","2","0","3","","0","80","減少範圍內的 TP","1","0","311000303","0","0","1","0"
"99","0","9999","0","0","16","1","2","0","3","","0","300","提升範圍內的 TP","1","0","311000304","0","0","2","0"
"1","0","-1","0","0","17","3","3","0","7","","0","100","80%觸發覺醒","1","80","311000401","0","0","2","0"
"1","0","-1","0","0","8","2","3","0","7","","0","1.62","加速","1","90","311000402","0","0","2","0"
"1","0","-1","0","1","10","10","3","90","7","","0","2","物理攻擊增益","1","0","311000403","0","15","2","0"
"1","0","-1","0","31100002","22","1","3","0","7","","0","180","行動模式變更","1","0","311000404","0","0","2","0"
"99","0","3000","0","0","92","0","3","0","3","","0","0","","1","0","311001101","0","0","1","0"
"99","0","3000","0","0","1","1","3","0.00135","3","","0","90","","1","1.5","311001102","0","0.9","1","0"
"99","0","3000","0","0","49","10","3","0","3","","0","100","","1","0","311001103","0","0","1","0"
"1","0","2160","0","0","7","3","1","0","11","","0","1500","","1","0","311001201","0","0","2","2"
"1","0","200","0","1","38","21","3","0","11","","0","0","","1","9.5","311001202","200","0.15","1","0"
"1","0","9999","0","0","7","4","1","0","4","","0","0","","1","0","311001301","0","0","1","0"
"99","0","150","0","0","92","0","2","0","3","","0","0.5","","1","0","311001302","0","0","1","0"
"99","0","150","0","0","1","2","2","0.0006","3","","0","60","","1","3.5","311001303","0","0.6","1","0"
"99","0","150","0","0","16","2","2","0","3","","0","80","","1","0","311001304","0","0","1","0"
"99","0","3000","0","1","27","311001306","3","5","3","","0","5","","1","0","311001305","0","1","1","0"
"0","0","0","0","0","16","1","3","0","7","","0","200","","1","0","311001306","0","0","2","0"
"1","0","3000","0","0","92","0","3","0","3","","0","0.5","","1","0","311001401","0","0","1","0"
"1","0","3000","0","0","1","1","3","0.0012","3","","0","60","","1","3.5","311001402","0","0.6","1","0"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","311001501","0","0","2","0"
"1","0","0","0","0","73","3","3","0","7","","0","100000","","1","90","311001502","850000","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","311001503","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","311001504","0","0","2","0"
"1","0","0","1","0","98","0","3","0","7","","0","0.5","","1","0","311001505","0","90","2","0"
"99","0","3000","0","0","92","0","3","0","3","","0","0","","1","0","311002101","0","0","1","0"
"99","0","3000","0","0","1","1","3","0.00135","3","","0","90","","1","1.5","311002102","0","0.9","1","0"
"99","0","3000","0","0","49","10","3","0","3","","0","100","","1","0","311002103","0","0","1","0"
"99","0","3000","0","0","8","7","3","0","3","","0","0","","1","1.5","311002104","0","0","1","0"
"1","0","2160","0","0","7","3","1","0","11","","0","1500","","1","0","311002201","0","0","2","2"
"1","0","200","0","1","38","21","3","0","11","","0","0","","1","9.5","311002202","200","0.15","1","0"
"1","0","9999","0","0","7","4","1","0","4","","0","0","","1","0","311002301","0","0","1","0"
"99","0","150","0","0","92","0","2","0","3","","0","0.5","","1","0","311002302","0","0","1","0"
"99","0","150","0","0","1","2","2","0.0006","3","","0","60","","1","3.5","311002303","0","0.6","1","0"
"99","0","150","0","0","16","2","2","0","3","","0","80","","1","0","311002304","0","0","1","0"
"99","0","3000","0","1","27","311002306","3","5","3","","0","5","","1","0","311002305","0","1","1","0"
"0","0","0","0","0","16","1","3","0","7","","0","200","","1","0","311002306","0","0","2","0"
"1","0","3000","0","0","92","0","3","0","3","","0","0.5","","1","0","311002401","0","0","1","0"
"1","0","3000","0","0","1","1","3","0.0012","3","","0","60","","1","3.5","311002402","0","0.6","1","0"
"1","0","0","0","0","17","7","3","0","7","","0","100","","1","90","311002501","0","0","2","0"
"1","0","0","0","0","73","3","3","0","7","","0","100000","","1","90","311002502","850000","0","2","0"
"1","0","0","1","0","10","1020","3","90","7","","0","1","","1","1","311002503","0","0","2","0"
"1","0","0","1","0","10","1040","3","90","7","","0","1","","1","1","311002504","0","0","2","0"
"1","0","0","1","0","98","0","3","0","7","","0","0.5","","1","0","311002505","0","90","2","0"
"99","0","-1","0","2","46","1","3","0","3","","0","50","","1","0","311100101","0","0","1","0"
"99","0","-1","0","0","9","1","1","0.04","1","","0","100","","1","6","311100102","0","3","1","0"
"99","0","-1","2","0","3","3","3","0","3","","0","100","","1","1500","311100103","0","0","1","0"
"2","0","-1","0","0","1","1","1","0","3","","0","120","","1","0.07","311100201","0","12","1","0"
"2","0","-1","0","1","10","21","1","10","1","","0","2","","1","0","311100202","0","50","1","0"
"99","0","-1","0","0","16","2","1","6","1","","0","300","","1","0","311100203","0","0","1","0"
"99","0","400","0","0","1","2","1","0","3","","0","100","","1","0.2","311100301","0","12","1","0"
"99","0","400","2","1","10","41","1","10","1","","0","2","","1","0","311100302","0","70","1","0"
"99","0","400","0","311100304","23","950","1","0","1","","0","0","","1","0","311100303","0","0","1","0"
"99","0","400","0","0","8","1","1","0","1","","0","0.5","","1","10","311100304","0","0","1","0"
"1","0","-1","0","0","17","3","1","0","7","","0","100","","1","35","311100401","0","0","2","0"
"1","0","-1","0","0","8","2","3","0","7","","0","1.28","","1","90","311100402","0","0","2","0"
"1","0","-1","0","1","10","30","3","90","7","","0","2","","1","0","311100403","0","15","2","0"
"1","0","-1","0","31110302","22","1","3","0","7","","0","90","","1","0","311100404","0","0","2","0"
"99","0","-1","0","2","46","1","3","0","3","","0","35","","1","0","311101101","0","0","1","0"
"99","0","-1","0","0","9","1","1","0.04","1","","0","100","","1","6","311101102","0","3","1","0"
"99","0","-1","2","0","3","3","3","0","3","","0","100","","1","1500","311101103","0","0","1","0"
"99","0","400","0","0","1","2","1","0","3","","0","100","","1","0.2","311101301","0","12","1","0"
"99","0","400","2","1","10","41","1","10","1","","0","2","","1","0","311101302","0","70","1","0"
"99","0","400","0","311101304","23","950","1","0","1","","0","0","","1","0","311101303","0","0","1","0"
"99","0","400","0","0","8","1","1","0","1","","0","0.25","","1","15","311101304","0","0","1","0"
"1","0","-1","0","0","17","3","1","0","7","","0","100","","1","100","311101401","0","0","2","0"
"1","0","-1","0","0","8","2","3","0","7","","0","1.28","","1","90","311101402","0","0","2","0"
"1","0","-1","0","1","10","30","3","90","7","","0","2","","1","0","311101403","0","15","2","0"
"1","0","-1","0","31110302","22","1","3","0","7","","0","90","","1","0","311101404","0","0","2","0"
"3","0","2160","0","0","1","1","2","0","3","","0","10.5","對前方小範圍內造成大幅度物理傷害","1","0.875","311200101","0","10.5","1","0"
"99","0","2160","0","0","1","1","2","0","3","","0","12","對前方小範圍內造成大幅度物理傷害","1","1","311200102","0","12","1","0"
"2","0","2160","0","0","1","1","1","0","3","","0","4.5","對面前的敵人造成物理傷害，同時降低物理防禦力","1","0.38","311200201","0","4.5","1","0"
"1","0","-1","0","1","10","10","1","8","7","","0","1","對面前的敵人造成物理傷害，同時降低物理防禦力","1","40","311200202","0","40","1","0"
"1","0","2160","0","0","1","1","2","0","3","","0","9","","1","0.75","311200301","0","9","1","0"
"1","0","-1","2","1","10","21","1","12","1","","0","1","","1","1.6","311200302","0","1.6","2","0"
"1","0","2160","0","0","1","1","2","0","3","","1","9","","1","0.75","311200401","0","9","1","0"
"1","0","-1","2","1","10","21","1","12","1","","0","1","","1","1.6","311200402","0","1.6","2","0"
"1","0","3000","0","0","7","4","2","0","3","","0","0","","1","0","311201101","0","0","1","0"
"99","0","200","0","0","92","0","2","0","3","","0","0.5","","1","0","311201102","0","0","1","0"
