6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","0","1","90","0","1","2","7","","0","2","","2","314104402","1","0","1.15","0","0","8","0"
"0","20","1","0","0","3","2","7","","0","2","","30","314104403","1","0","2","90","1","10","0"
"2","120","1","0.8","3000","1","1","3","","0","0","","2","314104501","1","0","1000","0.04","0","1","0"
"0","0.001","1","0","-1","3","2","7","","0","0","","314200102","314200101","1","0","7","0","1","26","0"
"0","0","99","0","2160","2","1","3","","0","0","","1","314200102","1","0","15","0","1","46","0"
"0","2","99","10","2160","2","1","3","","0","0","","1","314200103","1","0","0","0","0","9","0"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314200201","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314200202","1","0","0","0","314200204","28","314200203"
"650","1","1","2","-1","1","2","7","","0","650","","2","314200203","1","1","0","0","660041703","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314200204","1","0","0","0","314200206","28","314200205"
"650","1","1","2","-1","1","2","7","","0","650","","2","314200205","1","1","0","0","660041713","15","1"
"650","1","1","2","-1","1","2","7","","0","650","","2","314200206","1","1","0","0","660041723","15","1"
"2","0.4","1","0.2","3000","2","1","38","","0","0","","1","314200301","1","0","0","0.002","0","1","0"
"0","0","1","10","3000","2","1","38","","0","0","","1","314200302","1","0","0.5","0","0","8","0"
"0","0","1","30","0","1","2","7","","0","0","","3","314200401","1","0","100","0","0","17","0"
"0","0","1","90","0","1","2","7","","0","2","","2","314200402","1","0","1.8","0","0","8","0"
"0","20","1","0","0","3","2","7","","0","2","","10","314200403","1","0","2","90","1","10","0"
"0","0","0","2000","0","0","0","7","","0","0","","13","314200501","1","0","100","0","0","17","0"
"0","0","1","0","0","3","2","7","","0","0","","1","314200502","1","0","90","0","31420502","14","1"
"0","0","1","0","0","3","2","7","","0","0","","3","314200503","1","0","0","0","31420501","14","0"
"0","0","0","4000","0","0","0","7","","0","0","","13","314200601","1","0","100","0","0","17","0"
"0","0","1","0","3000","3","2","7","","0","0","","1","314200602","1","0","90","0","31420503","22","0"
"0","150","99","0","0","3","2","34","","0","0","","20","314200701","1","0","2","10","1","10","0"
"0","150","99","0","0","3","2","34","","0","0","","40","314200702","1","0","2","10","1","10","0"
"0","0","99","1","3000","3","2","34","","0","0","","1","314200703","1","0","100","0","0","49","0"
"0","0","1","90","0","1","2","7","","0","0","","7","314200801","1","0","100","0","0","17","0"
"1000","1","1","1","-1","1","2","7","","0","1000","","2","314200802","1","1","0","0","610101601","15","1"
"750","1","1","1","-1","1","2","7","","0","750","","2","314200803","1","1","0","0","610101602","15","1"
"450","2","1","2","-1","1","2","7","","0","450","","2","314200804","1","1","0","0","610101603","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314200805","1","0","400","0","0","3","0"
"0","80","99","0","0","3","2","34","","0","0","","20","314200901","1","0","2","10","1","10","0"
"0","80","99","0","0","3","2","34","","0","0","","40","314200902","1","0","2","10","1","10","0"
"0","0","99","1","3000","3","2","34","","0","0","","1","314200903","1","0","100","0","0","49","0"
"0","25","99","0","0","3","2","34","","0","0","","20","314201001","1","0","2","10","1","10","0"
"0","25","99","0","0","3","2","34","","0","0","","40","314201002","1","0","2","10","1","10","0"
"0","0","99","1","3000","3","2","34","","0","0","","1","314201003","1","0","100","0","0","49","0"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314201101","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314201102","1","0","0","0","314201104","28","314201103"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201103","1","1","0","0","660041701","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314201104","1","0","0","0","314201106","28","314201105"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201105","1","1","0","0","660041711","15","1"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201106","1","1","0","0","660041721","15","1"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314201201","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314201202","1","0","0","0","314201204","28","314201203"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201203","1","1","0","0","660041702","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314201204","1","0","0","0","314201206","28","314201205"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201205","1","1","0","0","660041712","15","1"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201206","1","1","0","0","660041722","15","1"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314201301","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314201302","1","0","0","0","314201304","28","314201303"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201303","1","1","0","0","610101704","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314201304","1","0","0","0","314201306","28","314201305"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201305","1","1","0","0","610101714","15","1"
"650","1","1","2","-1","1","2","7","","0","650","","2","314201306","1","1","0","0","610101724","15","1"
"0","0","99","0","3000","3","1","3","","0","0","","10","314300101","1","0","100","0","0","49","0"
"0","15","99","1.8","3000","3","1","3","","0","0","","1","314300102","1","0","100","0","0","1","0"
"0","10","1","0","-1","3","2","7","","0","0","","10","314300103","1","0","2","15","1","10","0"
"0","30","3","0","3000","3","1","3","","0","0","","21","314300201","1","0","2","90","1","10","0"
"0","50","3","0","3000","3","1","3","","0","0","","11","314300202","1","0","2","20","1","10","0"
"0","50","3","0","3000","3","1","3","","0","0","","31","314300203","1","0","2","20","1","10","0"
"0","0","1","0.2","-1","3","2","7","","0","0","","10","314300301","1","0","2","30","1","10","0"
"0","0","1","30","-1","1","2","7","","0","0","","7","314300401","1","0","100","0","0","17","0"
"0","35","1","0","-1","3","2","7","","0","0","","10","314300402","1","0","2","30","1","10","0"
"0","30","99","0","3000","1","1","3","","0","0","","21","314300403","1","0","2","30","1","10","0"
"0","40","1","0","-1","3","2","7","","0","0","","20","314300404","1","0","2","30","1","10","0"
"0","40","1","0","-1","3","2","7","","0","0","","40","314300405","1","0","2","30","1","10","0"
"0","0","1","86","-1","1","2","7","","0","0","","7","314300501","1","0","100","0","0","17","0"
"0","1000","1","0","-1","3","2","7","","0","0","","20","314300502","1","0","1","90","1","10","0"
"0","1000","1","0","-1","3","2","7","","0","0","","40","314300503","1","0","1","90","1","10","0"
"0","0.001","1","0","0","1","2","7","","0","0","","314300602","314300601","1","0","7","0","1","26","0"
"0","0","1","0","3000","1","1","3","","0","0","","1","314300602","1","0","10","0","1","46","0"
"0","0","1","85","-1","1","2","7","","0","0","","7","314300701","1","0","100","0","0","17","0"
"0","10","1","4","3000","1","1","3","","0","0","","1","314300801","1","0","200","0","0","1","0"
"0","0","99","0","3000","3","1","3","","0","0","","10","314301101","1","0","100","0","0","49","0"
"0","5","99","0","3000","3","1","3","","0","0","","1","314301102","1","0","100","0","0","1","0"
"0","10","1","0","-1","3","2","7","","0","0","","10","314301103","1","0","2","15","1","10","0"
"0","20","3","0","3000","3","1","3","","0","0","","21","314301201","1","0","2","90","1","10","0"
"0","50","3","0","3000","3","1","3","","0","0","","11","314301202","1","0","2","20","1","10","0"
"0","50","3","0","3000","3","1","3","","0","0","","31","314301203","1","0","2","20","1","10","0"
"0","0","1","30","-1","1","2","7","","0","0","","7","314301401","1","0","100","0","0","17","0"
"0","25","1","0","-1","3","2","7","","0","0","","10","314301402","1","0","2","30","1","10","0"
"0","25","99","0","3000","1","1","3","","0","0","","21","314301403","1","0","2","30","1","10","0"
"0","30","1","0","-1","3","2","7","","0","0","","20","314301404","1","0","2","30","1","10","0"
"0","30","1","0","-1","3","2","7","","0","0","","40","314301405","1","0","2","30","1","10","0"
"0","0","3","0","3000","3","1","3","","0","0","","300","314400101","1","0","0","0","314400102","23","314400103"
"0","0.09","3","0","3000","3","1","3","","0","0","","1","314400102","1","0","20","0","2","46","0"
"0","0.1","3","0","3000","3","1","3","","0","0","","1","314400103","1","0","1","0","2","46","0"
"0","0","3","0","3000","3","1","3","","0","0","","980","314400104","1","0","0","0","314400105","23","0"
"0","0","3","100","3000","3","1","3","","0","0","","0","314400105","1","0","6.5","0","0","11","0"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314400201","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314400202","1","0","0","0","314400204","28","314400203"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400203","1","1","0","0","660043701","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314400204","1","0","0","0","314400206","28","314400205"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400205","1","1","0","0","660043702","15","1"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400206","1","1","0","0","660043702","15","1"
"0","0","2","0.1","3000","3","1","3","","0","0","","2","314400301","1","0","100","0.0005","0","1","0"
"0","800","1","8","0","1","2","7","","0","0","","1","314400302","1","0","75","0","0","6","0"
"0","0","1","30","0","1","2","7","","0","0","","3","314400401","1","0","100","0","0","17","0"
"0","0","1","90","0","1","2","7","","0","2","","2","314400402","1","0","1.8","0","0","8","0"
"0","2","1","0.15","2160","3","1","3","","0","300","","4","314400501","1","90","2","0","0","36","0"
"0","0","1","300","2160","3","1","3","","0","0","","314400503","314400502","1","0","90","0","0","39","0"
"0","90","99","0","2160","3","1","3","","0","0","","0","314400503","1","0","0.1","0","0","59","0"
"0","0.1","2","0","3000","3","1","3","","0","0","","1","314400601","1","0","0","0","2","46","0"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314400701","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314400702","1","0","0","0","314400704","28","314400703"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400703","1","1","0","0","660043501","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314400704","1","0","0","0","314400706","28","314400705"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400705","1","1","0","0","660043502","15","1"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400706","1","1","0","0","660043502","15","1"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314400801","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314400802","1","0","0","0","314400804","28","314400803"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400803","1","1","0","0","660043601","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314400804","1","0","0","0","314400806","28","314400805"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400805","1","1","0","0","660043602","15","1"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400806","1","1","0","0","660043602","15","1"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314400901","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314400902","1","0","0","0","314400904","28","314400903"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400903","1","1","0","0","610105801","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314400904","1","0","0","0","314400906","28","314400905"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400905","1","1","0","0","610105802","15","1"
"850","1","1","2","-1","1","2","7","","0","850","","2","314400906","1","1","0","0","610105802","15","1"
"0","0","99","1000","3000","2","1","3","","0","0","","3","314401001","1","0","300","0","0","3","0"
"0","0","1","1","0","1","2","7","","0","0","","685","314401002","1","0","0","0","314401004","28","314401003"
"850","1","1","2","-1","1","2","7","","0","850","","2","314401003","1","1","0","0","610105901","15","1"
"0","0","1","2","0","1","2","7","","0","0","","685","314401004","1","0","0","0","314401006","28","314401005"
"850","1","1","2","-1","1","2","7","","0","850","","2","314401005","1","1","0","0","610105902","15","1"
"850","1","1","2","-1","1","2","7","","0","850","","2","314401006","1","1","0","0","610105902","15","1"
"0","0","3","0","3000","3","1","3","","0","0","","300","314405101","1","0","0","0","314405102","23","314405103"
"0","0","3","0","3000","3","1","3","","0","0","","1","314405102","1","0","25","0","2","46","0"
"0","0","3","0","3000","3","1","3","","0","0","","1","314405103","1","0","15","0","2","46","0"
"0","0","3","0","3000","3","1","3","","0","0","","975","314405104","1","0","0","0","314405105","23","0"
"0","0","3","100","3000","3","1","3","","0","0","","0","314405105","1","0","6.5","0","0","11","0"
"0","50","2","0.1","3000","3","1","3","","0","0","","2","314405201","1","0","100","0.0005","0","1","0"
"0","0","2","30","3000","3","1","3","","0","0","","3","314405202","1","0","0","0","0","8","0"
"0","50","2","0.1","3000","3","1","3","","0","0","","2","314405301","1","0","150","0.0005","0","1","0"
"0","0","99","0","3000","3","1","3","","0","0","","0","314405401","1","0","0","0","0","92","0"
"0","0","1","3000","3000","3","1","3","","0","0","","314405403","314405402","1","0","90","0","0","39","0"
"0","1","99","90","3000","3","1","3","","0","0","","3","314405403","1","0","0","0","0","9","0"
"0","0","1","3000","3000","3","1","3","","0","0","","314405405","314405404","1","0","90","0","0","39","0"
"0","90","99","0","3000","3","1","3","","0","0","","1","314405405","1","0","0.6","0","0","59","0"
"0","0.001","1","0","-1","3","2","7","","0","0","","314500102","314500101","1","0","7","0","1","26","0"
"0","0.025","99","0","2160","2","1","3","","0","0","","1","314500102","1","0","0","0","1","46","0"
"0","0.002","1","0","-1","3","2","7","","0","0","","314500202","314500201","1","0","8","0","1","26","0"
"0","0.1","3","0","3000","2","1","3","","0","0","","1","314500202","1","0","0","0","2","46","0"
"0","0","3","8000","3000","2","1","3","","0","0","","1","314500203","1","0","7000","5000","0","3","0"
"0","0","1","200","-1","3","2","7","","0","0","","20","314500301","1","0","1","6","1","10","0"
"0","0","1","200","-1","3","2","7","","0","0","","40","314500302","1","0","1","6","1","10","0"
"0","0","1","30","0","1","2","7","","0","0","","3","314500401","1","0","100","0","0","17","0"
"0","30","1","0","0","3","2","7","","0","2","","10","314500402","1","0","2","90","1","10","0"
"0","30","1","0","0","3","2","7","","0","2","","30","314500403","1","0","2","90","1","10","0"
"0","40","3","1","3000","2","1","3","","0","0","","2","314500501","1","0","50","0","0","1","0"
"0","70","3","0","3000","2","1","3","","0","0","","21","314500502","1","0","2","90","1","10","1"
"0","0","99","0","2160","3","1","3","","0","0","","960","314500601","1","0","0","0","314500602","23","0"
"0","0","0","100","-1","3","1","1","","0","0","","0","314500602","1","0","4","0","0","11","0"
"0","0","99","0","2160","3","1","3","","0","0","","1","314500603","1","0","20","0","1","46","0"
"0","0","1","40","0","1","2","7","","0","0","","3","314500701","1","0","100","0","0","17","0"
"0","30","1","0","0","3","2","7","","0","2","","10","314500702","1","0","2","90","1","10","0"
"0","30","1","0","0","3","2","7","","0","2","","30","314500703","1","0","2","90","1","10","0"
"0","30","1","0","0","3","2","7","","0","2","","21","314500704","1","0","2","90","1","10","0"
"0","30","1","0","0","3","2","7","","0","2","","41","314500705","1","0","2","90","1","10","0"
"0","0.00075","1","0","0","1","2","7","","0","0","","314600102","314600101","1","0","7","0","1","26","0"
"0","0","99","0","3000","2","1","3","","0","0","","1","314600102","1","0","15","0","1","46","0"
"0","0.5","99","7","3000","3","1","3","","0","0","","2","314600103","1","0","0","0","0","9","0"
"0","0.1","1","0","3000","2","1","16","","0","0","","1","314600201","1","0","0","0","1","46","0"
"0","0","1","1000","3000","2","1","16","","0","0","","3","314600202","1","0","300","0","0","3","0"
"0","0","1","5","3000","2","1","16","","0","0","","7","314600203","1","0","0","0","0","8","0"
"0","0","1","30","-1","1","2","7","","0","0","","7","314600301","1","0","100","0","0","17","0"
"0","20","1","0","-1","3","2","7","","0","0","","10","314600302","1","0","2","30","1","10","0"
"0","35","1","0","-1","3","2","7","","0","0","","10","314600401","1","0","2","15","1","10","0"
"0","100","1","0.48","3000","3","1","3","","0","0","","1","314600402","1","0","160","0","0","1","0"
"0","100","1","0.48","3000","3","1","3","","1","0","","1","314600403","1","0","160","0","0","1","0"
"0","50","1","0","-1","3","2","7","","0","0","","21","314600404","1","0","2","15","1","10","0"
"0","50","1","0","-1","3","2","7","","0","0","","41","314600405","1","0","2","15","1","10","0"
"0","0","99","0","3000","2","1","3","","0","0","","1","314600501","1","0","100","0","0","49","0"
"0","100","99","0","3000","2","1","3","","0","0","","11","314600502","1","0","2","16","1","10","0"
"0","100","99","0","3000","2","1","3","","0","0","","31","314600503","1","0","2","16","1","10","0"
"0","20000","99","0","3000","2","1","3","","0","0","","10","314600504","1","0","1","16","1","10","0"
"0","20000","99","0","3000","2","1","3","","0","0","","30","314600505","1","0","1","16","1","10","0"
"0","100","1","0","-1","3","1","7","","0","0","","11","314600506","1","0","2","16","1","10","0"
"0","40000","1","0","-1","3","1","7","","0","0","","10","314600507","1","0","1","16","1","10","0"
"0","0","1","0","3000","2","1","3","","0","0","","0","314600601","1","0","0.5","0","0","92","0"
"0","4","1","1","3000","2","1","3","","0","0","","2","314600602","1","0","25","0","0","1","0"
"0","50","1","0","3000","2","1","3","","0","0","","21","314600603","1","0","2","21","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314600701","1","1","0","0","610109501","15","1"
"600","-2","1","2","-1","1","2","7","","0","600","","2","314600702","1","1","0","0","610109502","15","1"
"800","-3","1","3","-1","1","2","7","","0","800","","2","314600703","1","1","0","0","610109503","15","1"
"0","0","99","1200","2160","2","1","3","","0","0","","3","314600704","1","0","350","0","0","3","0"
"0","0.0015","1","0","0","1","2","7","","0","0","","314600802","314600801","1","0","7","0","1","26","0"
"0","0","1","0","3000","2","1","3","","0","0","","1","314600802","1","0","0","0","1","46","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314600901","1","0","100","0","0","17","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","314600902","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","314600903","1","0","1","90","0","10","0"
"0","0","1","0","3000","2","1","3","","0","0","","0","314601001","1","0","0.5","0","0","92","0"
"0","4","1","1","3000","2","1","3","","0","0","","1","314601002","1","0","25","0","0","1","0"
"0","0","99","0","3000","2","1","3","","0","0","","0","314601101","1","0","0.5","0","0","92","0"
"0","0.0004","1","0","0","1","2","7","","0","0","","314601103","314601102","1","0","7","0","1","26","0"
"0","0.025","99","0","3000","2","1","3","","0","0","","1","314601103","1","0","0","0","1","46","0"
"0","0","99","11","3000","3","1","3","","0","0","","2","314601104","1","0","800","0","0","9","0"
"0","0","1","0","3000","2","1","16","","0","0","","0","314601201","1","0","0.5","0","0","92","0"
"0","0.15","1","0","3000","2","1","16","","0","0","","1","314601202","1","0","10","0","1","46","0"
"0","0","1","1000","3000","2","1","16","","0","0","","3","314601203","1","0","300","0","0","3","0"
"0","0","1","5","3000","2","1","16","","0","0","","7","314601204","1","0","0","0","0","8","0"
"0","0","1","0","3000","3","1","3","","0","0","","0","314601301","1","0","0.5","0","0","92","0"
"0","25","1","0","-1","3","2","7","","0","0","","10","314601302","1","0","2","15","1","10","0"
"0","50","1","2.5","3000","3","1","3","","0","0","","1","314601303","1","0","160","0","0","1","0"
"0","0","1","0","3000","3","1","3","","1","0","","0","314601304","1","0","0.5","0","0","92","0"
"0","50","1","2.5","3000","3","1","3","","1","0","","1","314601305","1","0","160","0","0","1","0"
"0","40","1","0","-1","3","2","7","","0","0","","21","314601306","1","0","2","10","1","10","0"
"0","40","1","0","-1","3","2","7","","0","0","","41","314601307","1","0","2","10","1","10","0"
"0","0","1","0","3000","2","1","3","","0","0","","0","314601401","1","0","0.5","0","0","92","0"
"0","1","1","5","3000","2","1","3","","0","0","","1","314601402","1","0","100","0","0","1","0"
"0","0","1","0","3000","2","1","3","","0","0","","0","314601501","1","0","0.5","0","0","92","0"
"0","0.0004","1","0","0","1","2","7","","0","0","","314601503","314601502","1","0","7","0","1","26","0"
"0","0","1","0","3000","2","1","3","","0","0","","1","314601503","1","0","0","0","1","46","0"
"0","0","1","0","3000","3","1","3","","0","0","","0","314601601","1","0","0.5","0","0","92","0"
"0","25","1","0","-1","3","2","7","","0","0","","10","314601602","1","0","2","15","1","10","0"
"0","50","1","1.9","3000","3","1","3","","0","0","","1","314601603","1","0","160","0","0","1","0"
"0","0","1","0","3000","3","1","3","","1","0","","0","314601604","1","0","0.5","0","0","92","0"
"0","50","1","1.9","3000","3","1","3","","1","0","","1","314601605","1","0","160","0","0","1","0"
"0","40","1","0","-1","3","2","7","","0","0","","21","314601606","1","0","2","10","1","10","0"
"0","40","1","0","-1","3","2","7","","0","0","","41","314601607","1","0","2","10","1","10","0"
"0","0","99","0","3000","2","1","3","","0","0","","0","314601701","1","0","0.5","0","0","92","0"
"0","0.0004","1","0","0","1","2","7","","0","0","","314601703","314601702","1","0","7","0","1","26","0"
"0","0.025","99","0","3000","2","1","3","","0","0","","1","314601703","1","0","0","0","1","46","0"
"0","0","99","11","3000","3","1","3","","0","0","","2","314601704","1","0","500","0","0","9","0"
"0","0","1","0","3000","2","1","16","","0","0","","0","314601801","1","0","0.5","0","0","92","0"
"0","0.075","1","0","3000","2","1","16","","0","0","","1","314601802","1","0","10","0","1","46","0"
"0","0","1","1000","3000","2","1","16","","0","0","","3","314601803","1","0","300","0","0","3","0"
"0","0","1","5","3000","2","1","16","","0","0","","7","314601804","1","0","0","0","0","8","0"
"0","0","1","0","3000","2","1","3","","0","0","","0","314601901","1","0","0.5","0","0","92","0"
"0","0.5","1","5","3000","2","1","3","","0","0","","1","314601902","1","0","100","0","0","1","0"
"0","0.005","1","0","-1","3","2","7","","0","0","","314700102","314700101","1","0","7","0","1","26","0"
"0","0.1","4","0","3000","2","1","3","","0","0","","1","314700102","1","0","0","0","1","46","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700201","1","1","0","0","660046503","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700202","1","0","400","0","0","3","0"
"0","50","1","0","3000","1","2","7","","0","0","","10","314700203","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700301","1","1","0","0","660046513","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700302","1","0","400","0","0","3","0"
"0","100","1","0","3000","1","2","7","","0","0","","10","314700303","1","0","2","90","1","10","0"
"0","0","99","100","3000","3","1","3","","0","0","","1","314700401","1","0","90","0","0","13","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700501","1","1","0","0","610112501","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700502","1","0","400","0","0","3","0"
"0","100","1","0","3000","1","2","7","","0","0","","10","314700503","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700601","1","1","0","0","610112511","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700602","1","0","400","0","0","3","0"
"0","100","1","0","3000","1","2","7","","0","0","","10","314700603","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700701","1","1","0","0","610112502","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700702","1","0","400","0","0","3","0"
"0","100","1","0","3000","1","2","7","","0","0","","10","314700703","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314700801","1","1","0","0","610112512","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314700802","1","0","400","0","0","3","0"
"0","100","1","0","3000","1","2","7","","0","0","","10","314700803","1","0","2","90","1","10","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314700901","1","0","100","0","0","17","0"
"0","0","99","100","2160","3","1","3","","0","0","","1","314700902","1","0","90","0","0","13","0"
"0","20","1","15","3000","3","1","3","","0","0","","1","314701001","1","0","10","0","0","1","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704201","1","1","0","0","610112701","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704202","1","1","0","0","610112702","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704203","1","1","0","0","610112703","15","1"
"0","0","99","1500","2160","2","1","3","","0","0","","3","314704204","1","0","600","0","0","3","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704301","1","1","0","0","610112704","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704302","1","1","0","0","610112705","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704303","1","1","0","0","610112706","15","1"
"0","0","99","1500","2160","2","1","3","","0","0","","3","314704304","1","0","600","0","0","3","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704401","1","1","0","0","610112707","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704402","1","1","0","0","610112708","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704403","1","1","0","0","610112709","15","1"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704404","1","1","0","0","610112710","15","1"
"0","0","99","1500","2160","2","1","3","","0","0","","3","314704405","1","0","600","0","0","3","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704501","1","1","0","0","610112504","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314704502","1","0","400","0","0","3","0"
"0","20","1","0","3000","1","2","7","","0","0","","10","314704503","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704601","1","1","0","0","610112514","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314704602","1","0","400","0","0","3","0"
"0","25","1","0","3000","1","2","7","","0","0","","10","314704603","1","0","2","90","1","10","0"
"400","-1","1","1","-1","1","2","7","","0","400","","2","314704701","1","1","0","0","610112524","15","1"
"0","0","99","1000","2160","2","1","3","","0","0","","3","314704702","1","0","400","0","0","3","0"
"0","30","1","0","3000","1","2","7","","0","0","","10","314704703","1","0","2","90","1","10","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314704801","1","0","100","0","0","17","0"
"0","50","1","0","0","3","2","7","","0","1","","1020","314704802","1","0","1","90","0","10","0"
"0","50","1","0","0","3","2","7","","0","1","","1040","314704803","1","0","1","90","0","10","0"
"0","0","99","100","2160","3","1","3","","0","0","","1","314704804","1","0","90","0","0","13","0"
"0","0","1","90","0","3","2","7","","0","0","","7","314704901","1","0","100","0","0","17","0"
"0","30","1","0","0","3","2","7","","0","1","","1020","314704902","1","0","1","90","0","10","0"
