aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef
"100","90","17","318305801","0","【觸發】經過45秒","0","7","","0","1","0","7","1","0","0","0","2","0","1","0"
"1","0","10","318305802","0","【物理防禦下限】","0","7","","0","1","0","1020","3","0","50","0","2","0","1","90"
"1","0","10","318305803","0","【魔法防禦下限】","0","7","","0","1","0","1040","3","0","50","0","2","0","1","90"
"0.5","0","92","318400101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"200","3.5","1","318400102","0","","0","3","","3000","1","0","1","3","0","2","0","1","0","1","0.003"
"1","0","10","318400103","0","","1","3","","3000","1","0","11","3","0","10000","0","1","0","99","18"
"1","0","10","318400104","0","","0","3","","3000","1","0","31","3","0","10000","0","1","0","99","18"
"0.5","0","92","318400201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"40","3.5","1","318400202","0","","0","3","","3000","1","0","1","3","0","0.4","0","1","0","1","0.0004"
"1","0","10","318400203","0","","1","3","","3000","1","0","21","3","0","250","0","1","0","1","12"
"0.5","0","92","318400301","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"120","3.5","1","318400302","0","","0","3","","3000","1","0","1","3","0","1.2","0","1","0","1","0.0024"
"100","90","17","318400401","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318400402","0","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318400403","0","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"100000","90","73","318400404","0","","0","7","","0","1","0","3","3","850000","0","0","2","0","1","0"
"0.5","0","92","318401101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"40","3.5","1","318401102","0","","0","3","","3000","1","0","2","3","0","0.4","0","1","0","1","0.0006"
"0.5","0","92","318401103","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"60","1.5","1","318401104","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","99","0.0009"
"0","0","23","318401105","0","","318401106","3","","3000","1","318401107","980","3","0","0","0","1","0","99","0"
"0","4","8","318401106","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"0","1.5","8","318401107","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"0","0","92","318401201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"40","1.5","1","318401202","0","","0","3","","3000","1","0","2","3","0","0.4","0","1","0","99","0.0004"
"0","0","23","318401203","0","","318401204","3","","3000","1","0","980","3","0","0","0","1","0","99","0"
"300","0","16","318401204","0","","0","3","","3000","1","0","2","3","0","0","0","1","0","99","0"
"0.5","0","92","318401301","0","","0","4","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","318401302","0","","2","4","","3000","1","0","2","3","0","0.6","0","1","0","1","0.0012"
"100","90","17","318401401","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318401402","0","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318401403","0","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"100000","90","73","318401404","0","","0","7","","0","1","0","3","3","850000","0","0","2","0","1","0"
"0","0","7","318402101","0","","0","3","","3000","1","0","4","3","0","0","2","1","0","1","0"
"1","0","10","318402102","0","","1","3","","300","1","0","21","2","0","200","0","1","0","3","18"
"1","0","10","318402103","0","","1","3","","300","1","0","41","2","0","200","0","1","0","3","18"
"0","0","92","318402104","0","","0","3","","300","1","0","0","2","0","0","0","1","0","3","0"
"90","3.5","1","318402105","0","","0","3","","300","1","0","1","2","0","0.9","0","1","0","3","0.00135"
"0.5","0","92","318402201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","318402202","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0006"
"750","2000","3","318402203","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","1","0"
"0","0","7","318402301","0","","0","3","","3000","1","0","4","3","0","0","2","1","0","1","0"
"0.5","0","92","318402302","0","","0","3","","200","1","0","0","2","0","0","0","1","0","99","0"
"90","3.5","1","318402303","0","","0","3","","200","1","0","2","2","0","0.9","0","1","0","99","0.0009"
"0.2","0","92","318402401","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"90","3.5","1","318402402","0","","0","3","","3000","1","0","1","3","0","0.9","0","1","0","1","0.0018"
"100","90","17","318402501","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318402502","0","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318402503","0","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"100000","90","73","318402504","0","","0","7","","0","1","0","3","3","850000","0","0","2","0","1","0"
"100","45","17","318402601","0","","0","7","","3000","1","0","7","3","0","0","0","2","0","1","0"
"2","0","10","318402602","0","","1","7","","3000","1","0","10","3","0","35","0","2","0","1","90"
"2","0","10","318402603","0","","1","7","","3000","1","0","30","3","0","35","0","2","0","1","90"
"1","1","10","318402604","0","","1","7","","3000","1","0","20","3","0","0","0","2","0","1","90"
"1","1","10","318402605","0","","1","7","","3000","1","0","40","3","0","0","0","2","0","1","90"
"100","90","17","318402701","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"1","1","10","318402702","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","90"
"1","1","10","318402703","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","90"
"100","90","17","318402801","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"1","1","10","318402802","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","90"
"1","1","10","318402803","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","90"
"100","90","17","318402901","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"1","1","10","318402902","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","90"
"1","1","10","318402903","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","90"
"0","0","92","318403101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"20","1.5","1","318403102","0","","0","3","","3000","1","0","1","3","0","0.2","0","1","0","99","0.0002"
"150","0","16","318403103","0","","0","3","","3000","1","0","2","3","0","0","0","1","0","99","0"
"0.5","0","92","318403201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"20","3.5","1","318403202","0","","0","3","","3000","1","0","1","3","0","0.2","0","1","0","1","0.0004"
"100","90","17","318403301","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318403302","0","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318403303","0","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"100000","90","73","318403304","0","","0","7","","0","1","0","3","3","850000","0","0","2","0","1","0"
"0","0","92","318404101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"90","1.5","1","318404102","0","","0","3","","3000","1","0","1","3","0","0.9","0","1","0","99","0.00135"
"90","1.5","1","318404103","0","","0","3","","3000","1","0","2","3","0","0.9","0","1","0","99","0.00135"
"1","0","10","318404104","0","","1","3","","3000","1","0","21","3","0","200","0","1","0","99","18"
"1","0","10","318404105","0","","1","3","","3000","1","0","41","3","0","200","0","1","0","99","18"
"0.5","0","92","318404201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"90","1.5","1","318404202","0","","0","3","","3000","1","0","1","3","0","0.9","0","1","0","1","0.0009"
"750","2000","3","318404203","0","","0","3","","3000","1","0","3","3","0","0","0","1","0","1","0"
"0","2","8","318404204","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","1","0"
"0.5","0","92","318404301","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"60","1.5","1","318404302","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","99","0.0006"
"0.2","0","92","318404401","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"60","3.5","1","318404402","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","1","0.0012"
"60","3.5","1","318404403","0","","0","3","","3000","1","0","2","3","0","0.6","0","1","0","1","0.0012"
"100","90","17","318404501","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","1","10","318404502","0","","0","7","","0","1","0","1020","3","0","0","0","2","0","1","90"
"1","1","10","318404503","0","","0","7","","0","1","0","1040","3","0","0","0","2","0","1","90"
"100000","90","73","318404504","0","","0","7","","0","1","0","3","3","850000","0","0","2","0","1","0"
"100","30","17","318404601","0","","0","7","","3000","1","0","7","3","0","0","0","2","0","1","0"
"2","1","10","318404602","0","","1","7","","3000","1","0","10","3","0","0","0","2","0","1","90"
"2","1","10","318404603","0","","1","7","","3000","1","0","30","3","0","0","0","2","0","1","90"
"100","0.07","1","318500101","0","","0","3","","3000","1","0","2","3","0","40","0","1","0","99","0.0005"
"0.75","6.5","8","318500102","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"2","0.01","10","318500103","0","","1","1","","3000","1","0","41","3","0","15","0","1","0","99","8"
"0","2.5","18","318500201","0","","318500202","7","","-1","1","0","1","1","0","0","0","1","0","1","0"
"1","7.5","10","318500202","0","","1","7","","0","1","1","30","3","0","0","0","2","0","1","10"
"5","8","8","318500203","0","","0","7","","0","1","0","2","3","0","0","0","2","0","1","0"
"100","25","17","318500301","0","","0","7","","0","1","0","7","1","0","0","0","2","0","1","0"
"1","5","10","318500302","0","","1","7","","0","1","1","30","1","0","0","0","2","0","1","10"
"0","0","16","318500303","0","","0","7","","0","1","0","1","1","0","1","0","2","0","1","0"
"100","12","17","318500401","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0.01","10","318500402","0","","2","7","","0","1","0","21","1","0","35","0","2","0","1","12"
"2","0.01","10","318500403","0","","2","7","","0","1","0","41","1","0","35","0","2","0","1","12"
"100","8","17","318500501","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0.01","10","318500502","0","","2","7","","0","1","0","21","1","0","45","0","2","0","1","8"
"2","0.01","10","318500503","0","","2","7","","0","1","0","41","1","0","50","0","2","0","1","8"
"100","12","17","318500601","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0.01","10","318500602","0","","2","7","","0","1","0","21","1","0","60","0","2","0","1","12"
"2","0.01","10","318500603","0","","2","7","","0","1","0","41","1","0","65","0","2","0","1","12"
"100","12","17","318500701","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0.01","10","318500702","0","","2","7","","0","1","0","21","1","0","80","0","2","0","1","14"
"2","0.01","10","318500703","0","","2","7","","0","1","0","41","1","0","80","0","2","0","1","14"
"1","1","1","318500801","0","","0","3","","3000","1","0","2","3","0","1","0","1","0","1","0"
"100","90","17","318500901","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","0","10","318500902","1","","0","7","","0","1","0","1020","3","0","100","0","2","0","1","90"
"1","0","10","318500903","1","","0","7","","0","1","0","1040","3","0","100","0","2","0","1","90"
"0.25","0","92","318501101","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"100","0.07","1","318501102","0","","0","3","","3000","1","0","2","3","0","40","0","1","0","99","0.0005"
"0.75","6.5","8","318501103","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"2","0.01","10","318501104","0","","1","1","","3000","1","0","41","3","0","15","0","1","0","99","8"
"100","25","17","318501301","0","","0","7","","0","1","0","3","1","0","0","0","2","0","1","0"
"1","20","10","318501302","0","","1","7","","0","1","1","30","1","0","0","0","2","0","1","90"
"0","0","16","318501303","0","","0","7","","0","1","0","1","1","0","1","0","2","0","1","0"
"100","0.01","17","318501401","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0","10","318501402","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","0.01"
"2","0","10","318501403","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","0.01"
"100","0.01","17","318501501","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0","10","318501502","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","0.01"
"2","0","10","318501503","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","0.01"
"100","0.01","17","318501601","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0","10","318501602","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","0.01"
"2","0","10","318501603","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","0.01"
"100","0.1","17","318501701","0","","0","7","","0","1","0","9","1","0","0","0","2","0","1","0"
"2","0","10","318501702","0","","2","7","","0","1","0","21","1","0","0","0","2","0","1","0.01"
"2","0","10","318501703","0","","2","7","","0","1","0","41","1","0","0","0","2","0","1","0.01"
"0.5","0","92","318501801","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"1","1","1","318501802","0","","0","3","","3000","1","0","2","3","0","1","0","1","0","1","0"
"0.5","0","92","318502801","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","1","0"
"1","1.2","1","318502802","0","","0","3","","3000","1","0","2","3","0","1","0","1","0","1","0"
"100","0","49","318600101","0","","0","3","","3000","1","0","10","3","0","0","0","1","0","99","0"
"8","0","26","318600102","0","","1","7","","0","1","0","318600103","1","0","0.01","0","2","0","1","0"
"0","0","46","318600103","0","","2","3","","3000","1","0","1","3","0","0.05","0","1","0","99","0"
"1","0","23","318600104","0","","318600105","3","","3000","1","0","950","3","0","2","0","1","0","99","0"
"0","3","8","318600105","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"0","3.6","1","318600201","0","","0","3","","3000","1","0","2","3","0","3.6","0","1","0","99","0"
"100","0","49","318600202","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"4","100","13","318600203","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"2","0","10","318600204","0","","1","7","","3000","1","1","21","1","0","35","0","2","0","1","11"
"2","0","10","318600205","0","","1","7","","3000","1","1","41","1","0","35","0","2","0","1","11"
"0","10","1","318600301","0","","0","3","","3000","1","0","2","2","0","10","0","1","0","1","0"
"100","50","17","318600401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"120","0","22","318600402","0","","31860302","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"2","0","10","318600403","0","","1","7","","3000","1","1","30","1","0","50","0","2","0","1","90"
"100","0","49","318604101","0","","0","3","","3000","1","0","10","3","0","0","0","1","0","99","0"
"8","0","26","318604102","0","","1","7","","0","1","0","318604104","1","0","0.001","0","2","0","1","0"
"0.5","0","92","318604103","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"15","0","46","318604104","0","","2","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"1","0","23","318604105","0","","318604106","3","","3000","1","0","950","3","0","2","0","1","0","99","0"
"0","3","8","318604106","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"0.5","0","92","318604301","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","0.05","1","318604302","0","","0","3","","3000","1","0","2","2","0","5","0","1","0","1","0"
"2","0","10","318604501","0","","1","7","","3000","1","1","21","1","0","200","0","2","0","1","6"
"2","0","10","318604502","0","","1","7","","3000","1","1","41","1","0","200","0","2","0","1","6"
"6","2500000","63","318604503","0","","318604506","7","","3000","1","318604504","0","1","0","0","0","2","0","1","0"
"2","0","10","318604504","0","","1","7","","3000","1","1","21","1","0","34","0","2","0","1","90"
"2","0","10","318604505","0","","1","7","","3000","1","1","41","1","0","34","0","2","0","1","90"
"50","0","46","318604506","0","","2","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"0","4","8","318604507","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"100","90","17","318604601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","0","10","318604602","1","","0","7","","0","1","0","1020","3","0","50","0","2","0","1","90"
"1","0","10","318604603","1","","0","7","","0","1","0","1040","3","0","50","0","2","0","1","90"
"2","0","10","318604701","0","","1","7","","3000","1","1","21","1","0","200","0","2","0","1","6"
"2","0","10","318604702","0","","1","7","","3000","1","1","41","1","0","200","0","2","0","1","6"
"6","5500000","63","318604703","0","","318604706","7","","3000","1","318604704","0","1","0","0","0","2","0","1","0"
"2","0","10","318604704","0","","1","7","","3000","1","1","21","1","0","34","0","2","0","1","90"
"2","0","10","318604705","0","","1","7","","3000","1","1","41","1","0","34","0","2","0","1","90"
"50","0","46","318604706","0","","2","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"0","4","8","318604707","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"2","0","10","318604801","0","","1","7","","3000","1","1","21","1","0","200","0","2","0","1","6"
"2","0","10","318604802","0","","1","7","","3000","1","1","41","1","0","200","0","2","0","1","6"
"6","7000000","63","318604803","0","","318604806","7","","3000","1","318604804","0","1","0","0","0","2","0","1","0"
"2","0","10","318604804","0","","1","7","","3000","1","1","21","1","0","34","0","2","0","1","90"
"2","0","10","318604805","0","","1","7","","3000","1","1","41","1","0","34","0","2","0","1","90"
"50","0","46","318604806","0","","2","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"0","4","8","318604807","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"100","0","49","318605101","0","","0","3","","3000","1","0","10","3","0","0","0","1","0","99","0"
"8","0","26","318605102","0","","1","7","","0","1","0","318605104","1","0","0.001","0","2","0","1","0"
"0.5","0","92","318605103","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"15","0","46","318605104","0","","2","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"1","0","23","318605105","0","","318605106","3","","3000","1","0","950","3","0","2","0","1","0","99","0"
"0","3","8","318605106","0","","0","3","","3000","1","0","5","3","0","0","0","1","0","99","0"
"0.5","0","92","318605201","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"0","1.7","1","318605202","0","","0","3","","3000","1","0","2","3","0","17","0","1","0","99","0"
"100","0","49","318605203","0","","0","3","","3000","1","0","1","3","0","0","0","1","0","99","0"
"4","100","13","318605204","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"2","0","10","318605205","0","","1","7","","3000","1","1","21","1","0","35","0","2","0","1","11"
"2","0","10","318605206","0","","1","7","","3000","1","1","41","1","0","35","0","2","0","1","11"
"2","0","10","318605207","0","","0","3","","3000","1","1","91","3","0","100","0","1","0","99","11"
"0.5","0","92","318605301","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"0","5","1","318605302","0","","0","3","","3000","1","0","2","2","0","50","0","1","0","1","0"
"100","30","17","318605401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"120","0","22","318605402","0","","31860602","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"2","0","10","318605403","0","","1","7","","3000","1","1","30","1","0","50","0","2","0","1","90"
"50","1.5","1","318700101","0","","0","3","","3000","1","0","1","3","0","0.5","0","1","0","99","0.0005"
"1","1","10","318700102","0","","1","7","","0","1","1","21","3","0","0","0","2","0","1","90"
"1","1","10","318700103","0","","1","7","","0","1","1","41","3","0","0","0","2","0","1","90"
"2","0","10","318700104","0","","1","3","","3000","1","1","11","3","0","50","0","1","0","99","18"
"2","0","10","318700105","0","","1","3","","3000","1","1","31","3","0","50","0","1","0","99","18"
"50","1.5","1","318700201","0","","0","3","","3000","1","0","1","3","0","0.5","0","1","0","99","0.0005"
"0","1.5","8","318700202","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"1","1","10","318700203","0","","1","7","","0","1","1","21","3","0","0","0","2","0","1","90"
"1","1","10","318700204","0","","1","7","","0","1","1","41","3","0","0","0","2","0","1","90"
"50","1.5","1","318700301","0","","0","3","","3000","1","0","1","1","0","0.5","0","1","0","3","0.0005"
"300","1000","3","318700302","0","","0","3","","3000","1","0","3","1","0","0","0","1","0","3","0"
"1","1","10","318700303","0","","1","7","","0","1","1","21","3","0","0","0","2","0","1","90"
"1","1","10","318700304","0","","1","7","","0","1","1","41","3","0","0","0","2","0","1","90"
"90","3.5","1","318700401","0","","0","3","","3000","1","0","1","1","0","0.9","0","1","0","1","0.0018"
"1","1","10","318700402","0","","1","7","","0","1","1","21","3","0","0","0","2","0","1","90"
"1","1","10","318700403","0","","1","7","","0","1","1","41","3","0","0","0","2","0","1","90"
"90","3.5","1","318800101","0","","0","3","","3000","1","0","1","2","0","0.9","0","1","0","1","0.00135"
"0","3","8","318800102","0","","0","3","","3000","1","0","7","2","0","0","0","1","0","1","0"
"60","1.5","1","318800103","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","99","0.0009"
"2","0","10","318800104","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318800105","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"0","0","7","318800201","0","","0","3","","3000","1","0","4","2","0","0","0","1","0","1","0"
"1","0.1","10","318800202","0","","1","3","","250","1","0","21","2","0","0","0","1","0","99","12"
"120","3.5","1","318800203","0","","0","3","","250","1","0","1","2","0","1.2","0","1","0","99","0.0012"
"0","3","8","318800204","0","","0","3","","250","1","0","7","2","0","0","0","1","0","99","0"
"2","0","10","318800205","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318800206","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"200","0","16","318800301","0","","0","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"2","12","8","318800302","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"2","0","10","318800303","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318800304","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"100","50","17","318800401","0","","0","7","","3000","1","0","3","1","0","0","0","2","0","1","0"
"2","0","10","318800402","0","","1","7","","3000","1","0","10","1","0","20","0","2","0","1","90"
"2","0","10","318800403","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318800404","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"60","3.5","1","318800501","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0009"
"2","0","10","318800502","0","","1","7","","3000","1","0","21","1","0","6","0","2","0","1","90"
"2","0","10","318800503","0","","1","7","","3000","1","0","41","1","0","6","0","2","0","1","90"
"0.5","0","92","318804101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"90","3.5","1","318804102","0","","0","3","","3000","1","0","1","2","0","0.9","0","1","0","1","0.00135"
"0","3","8","318804103","0","","0","3","","3000","1","0","7","2","0","0","0","1","0","1","0"
"0.5","0","92","318804104","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"60","1.5","1","318804105","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","99","0.0009"
"2","0","10","318804301","0","","1","7","","3000","1","0","10","1","0","50","0","2","0","1","90"
"5","24","8","318804302","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"0.5","0","92","318804501","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"60","3.5","1","318804502","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0009"
"100","90","17","318804601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","0","10","318804602","1","","0","7","","0","1","0","1020","3","0","50","0","2","0","1","90"
"1","0","10","318804603","1","","0","7","","0","1","0","1040","3","0","50","0","2","0","1","90"
"0.5","0","98","318804604","1","","0","7","","0","1","0","0","3","0","90","0","2","0","1","0"
"0","0","92","318805101","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"90","3.5","1","318805102","0","","0","3","","3000","1","0","1","2","0","0.9","0","1","0","1","0.00135"
"0","0","92","318805103","0","","0","3","","3000","1","0","0","3","0","0","0","1","0","99","0"
"60","1.5","1","318805104","0","","0","3","","3000","1","0","1","3","0","0.6","0","1","0","99","0.0009"
"0","5","8","318805105","0","","0","3","","3000","1","0","7","3","0","0","0","1","0","99","0"
"0","0","7","318805201","0","","0","3","","3000","1","0","4","2","0","0","0","1","0","1","0"
"1","0.1","10","318805202","0","","1","3","","250","1","0","21","2","0","0","0","1","0","99","12"
"0.5","0","92","318805203","0","","0","3","","250","1","0","0","2","0","0","0","1","0","99","0"
"120","3.5","1","318805204","0","","0","3","","250","1","0","1","2","0","1.2","0","1","0","99","0.0012"
"0.5","0","92","318805501","0","","0","3","","3000","1","0","0","2","0","0","0","1","0","1","0"
"60","3.5","1","318805502","0","","0","3","","3000","1","0","1","2","0","0.6","0","1","0","1","0.0009"
"100","90","17","318805601","0","","0","7","","0","1","0","7","3","0","0","0","2","0","1","0"
"1","0","10","318805602","1","","0","7","","0","1","0","1020","3","0","50","0","2","0","1","90"
"1","0","10","318805603","1","","0","7","","0","1","0","1040","3","0","50","0","2","0","1","90"
"1","1","10","318805701","0","","1","7","","3000","1","1","21","1","0","0","0","2","0","1","6"
"1","1","10","318805702","0","","1","7","","3000","1","1","41","1","0","0","0","2","0","1","6"
"5","500000","63","318805703","0","","318805706","7","","3000","1","318805705","318805704","1","0","1","0","2","0","1","0"
"200","0","16","318805704","0","","0","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"600","0","16","318805705","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"2","0","10","318805706","0","","1","7","","3000","1","0","10","1","0","50","0","2","0","1","8"
"1","1","10","318805801","0","","1","7","","3000","1","1","21","1","0","0","0","2","0","1","6"
"1","1","10","318805802","0","","1","7","","3000","1","1","41","1","0","0","0","2","0","1","6"
"5","875000","63","318805803","0","","318805806","7","","3000","1","318805805","318805804","1","0","1","0","2","0","1","0"
"200","0","16","318805804","0","","0","7","","3000","1","0","1","1","0","0","0","2","0","1","0"
"600","0","16","318805805","0","","0","7","","3000","1","0","2","1","0","0","0","2","0","1","0"
"2","0","10","318805806","0","","1","7","","3000","1","0","10","1","0","50","0","2","0","1","8"
