77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359
"0","20","0","3","1","0","31","313301106","0","10","1","1","","2","0","1","3000","1","","75","1"
"0","0","0","38","1","0","0","313400101","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"0","0","0","38","1","0","1","313400102","99999","1","1","1","","0","0","3","-1","0","","10","0"
"0","0","0","38","1","0","502","313400103","0","23","1","1","","1","0","3","-1","313400104","","2","0"
"0","0","0","38","1","0","0","313400104","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"0","0","0","38","1","0","1","313400105","99999","1","1","1","","0","0","3","-1","0","","1","0"
"0","18","0","3","99","0","91","313400106","0","10","1","1","","2","0","3","-1","1","","100","1"
"0","0","0","3","99","0","0","313400201","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"1.5","0.0004","0","3","99","0","2","313400202","0","1","1","1","","40","0","3","-1","0","","0.4","0"
"0","0","0","3","99","0","0","313400203","0","92","1","1","","0","0","3","-1","0","","0","0"
"12.5","0","0","3","99","0","1","313400204","0","9","1","1","","70","0","3","-1","0","","0.5","0"
"0","0","0","3","1","0","0","313400301","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"3.5","0.0012","0","3","1","0","1","313400302","0","1","1","1","","60","0","3","-1","0","","0.6","0"
"0","0","0","3","1","0","0","313400303","0","92","1","1","","0","0","3","-1","0","","0","0"
"8.5","0","0","3","1","0","1","313400304","0","9","1","1","","70","0","3","-1","0","","0.5","0"
"90","0","0","7","1","0","7","313400401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","313400402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","313400403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","313400404","1","10","1","2","","1","0","3","0","0","","0","0"
"20","0","0","7","1","0","9","313400501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313400502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313400503","0","10","1","2","","1","0","1","0","2","","1","0"
"15","0","0","7","1","0","9","313400601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313400602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313400603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","313400701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313400702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313400703","0","10","1","2","","1","0","1","0","2","","1","0"
"0","0","0","38","1","0","0","313401101","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"0","0","0","38","1","0","1","313401102","99999","1","1","1","","0","0","3","-1","0","","10","0"
"0","0","0","38","1","0","502","313401103","0","23","1","1","","1","0","3","-1","313401104","","2","0"
"0","0","0","38","1","0","0","313401104","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"0","0","0","38","1","0","1","313401105","99999","1","1","1","","0","0","3","-1","0","","1","0"
"0","18","0","3","99","0","91","313401106","0","10","1","1","","2","0","3","-1","1","","100","1"
"0","1","0","3","99","0","1","313401107","0","34","1","1","","2","0","3","-1","0","","100","0"
"0","1","0","3","99","0","1","313401108","0","34","1","1","","2","0","3","-1","0","","100","0"
"0","0","0","3","99","0","0","313401201","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"1.5","0.0004","0","3","99","0","2","313401202","0","1","1","1","","40","0","3","-1","0","","0.4","0"
"0","0","0","3","99","0","0","313401203","0","92","1","1","","0","0","3","-1","0","","0","0"
"12.5","0","0","3","99","0","1","313401204","0","9","1","1","","70","0","3","-1","0","","0.55","0"
"0","0","0","3","1","0","0","313401301","0","92","1","1","","0.5","0","3","-1","0","","0","0"
"3.5","0.0012","0","3","1","0","1","313401302","0","1","1","1","","60","0","3","-1","0","","0.6","0"
"0","0","0","3","1","0","0","313401303","0","92","1","1","","0","0","3","-1","0","","0","0"
"8.5","0","0","3","1","0","1","313401304","0","9","1","1","","70","0","3","-1","0","","0.55","0"
"90","0","0","7","1","0","7","313401401","0","17","1","2","","100","0","3","0","0","","0","0"
"90","0","0","7","1","850000","3","313401402","0","73","1","2","","100000","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","313401403","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","313401404","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","7","1","0","0","313401405","1","98","1","2","","0.75","0","3","0","0","","90","0"
"90","0","0","3","1","3000","81","313401406","0","38","1","1","","20","0","3","3000","2","","0","0"
"20","0","0","7","1","0","9","313401501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313401502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313401503","0","10","1","2","","1","0","1","0","2","","1","0"
"15","0","0","7","1","0","9","313401601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313401602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313401603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","313401701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313401702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313401703","0","10","1","2","","1","0","1","0","2","","1","0"
"0","0","0","38","1","0","1","313402101","99999","1","1","1","","100","0","3","-1","0","","10","50"
"0","0","0","38","1","0","502","313402102","0","23","1","1","","1","0","3","-1","313402103","","2","0"
"0","0","0","38","1","0","1","313402103","99999","1","1","1","","50","0","3","-1","0","","5","50"
"0","0","0","38","1","0","503","313402104","0","23","1","1","","1","0","3","-1","313402105","","2","0"
"0","0","0","38","1","0","1","313402105","99999","1","1","1","","50","0","3","-1","0","","5","50"
"0","18","0","3","99","0","91","313402106","0","10","1","1","","2","0","3","-1","1","","100","1"
"1.5","0.0004","0","3","99","0","2","313402201","0","1","1","1","","40","0","3","-1","0","","0.4","50"
"0","0","0","3","99","0","502","313402202","0","23","1","1","","1","0","3","-1","313402204","","2","313402203"
"12.5","0","0","3","99","0","1","313402203","0","9","1","1","","70","0","3","-1","0","","0.55","100"
"12.5","0","0","3","99","0","4","313402204","0","9","1","1","","70","0","3","-1","0","","0.55","100"
"3.5","0.0012","0","3","1","0","1","313402301","0","1","1","1","","60","0","3","-1","0","","0.6","50"
"8.5","0","0","3","1","0","1","313402302","0","9","1","1","","70","0","3","-1","0","","0.55","100"
"20","0","0","7","1","0","9","313402501","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313402502","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313402503","0","10","1","2","","1","0","1","0","2","","1","0"
"15","0","0","7","1","0","9","313402601","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313402602","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313402603","0","10","1","2","","1","0","1","0","2","","1","0"
"10","0","0","7","1","0","9","313402701","0","17","1","2","","100","0","1","0","0","","0","0"
"1","0","0","7","1","0","21","313402702","0","10","1","2","","1","0","1","0","2","","1","0"
"1","0","0","7","1","0","41","313402703","0","10","1","2","","1","0","1","0","2","","1","0"
"0","0","0","7","1","0","313500103","313500101","0","26","1","2","","7","1","3","-1","1","","0.004","0"
"0","0","0","3","99","0","313500103","313500102","0","26","1","1","","4","0","1","600","1","","0","0"
"0","0","0","3","99","0","1","313500103","0","46","1","1","","10","0","1","600","1","","0","0"
"0","12","0","7","1","0","10","313500201","0","10","1","2","","1","0","3","-1","1","","7000","0"
"0","0","0","7","1","0","313500302","313500301","0","26","1","2","","7","1","3","-1","1","","0.001","0"
"0","0","0","3","1","0","1","313500302","0","46","1","1","","0","0","3","3000","1","","0","0"
"12","0","0","7","1","0","9","313500401","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313500402","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313500403","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313500501","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313500502","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313500503","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313500601","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313500602","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313500603","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313500701","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313500702","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313500703","0","10","1","2","","1","0","1","0","2","","100","0"
"0","0","0","7","1","0","313501103","313501101","0","26","1","2","","7","1","3","-1","1","","0.002","0"
"0","0","0","3","99","0","313501103","313501102","0","26","1","1","","4","0","1","600","1","","0","0"
"0","0","0","3","99","0","1","313501103","0","46","1","1","","10","0","1","600","1","","0","0"
"0","12","0","7","1","0","10","313501201","0","10","1","2","","1","0","3","-1","1","","7000","0"
"0","0","0","7","1","0","313501302","313501301","0","26","1","2","","7","1","3","-1","1","","0.001","0"
"0","0","0","3","1","0","1","313501302","0","46","1","1","","0","0","3","3000","1","","0","0"
"12","0","0","7","1","0","9","313501401","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313501402","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313501403","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313501501","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313501502","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313501503","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313501601","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313501602","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313501603","0","10","1","2","","1","0","1","0","2","","100","0"
"12","0","0","7","1","0","9","313501701","0","17","1","2","","100","0","1","0","0","","0","0"
"0","12","0","7","1","0","21","313501702","0","10","1","2","","1","0","1","0","2","","100","0"
"0","12","0","7","1","0","41","313501703","0","10","1","2","","1","0","1","0","2","","100","0"
"5","0","0","3","99","0","2","313600101","0","1","1","1","","0","0","1","600","0","","0","0"
"18","0","0","3","99","0","13","313600102","0","8","1","1","","0","99","1","600","2","","0","0"
"18","0","0","3","99","0","0","313600103","99","9","1","1","","1000","1","1","600","2","","0","0"
"10","0","0","3","99","0","4","313600201","0","9","1","1","","2000","0","1","600","0","","0","0"
"0","0","0","3","99","0","1513","313600202","0","28","1","1","","0","0","1","600","313600203","","0","0"
"10","0","0","3","99","0","2","313600203","0","1","1","1","","0","0","1","600","0","","0","0"
"0","0","0","7","1","0","313600302","313600301","0","26","1","2","","7","0","3","-1","1","","1.5","0"
"0","0","0","3","1","0","2","313600302","0","1","1","1","","0","0","3","3000","0","","0","0"
"18","0","0","7","1","0","9","313600401","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","0","21","313600402","0","10","1","2","","1","0","1","0","2","","150","0"
"0","0","0","7","1","0","41","313600403","0","10","1","2","","1","0","1","0","2","","150","0"
"18","0","0","7","1","0","9","313600501","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","0","21","313600502","0","10","1","2","","1","0","1","0","2","","150","0"
"0","0","0","7","1","0","41","313600503","0","10","1","2","","1","0","1","0","2","","150","0"
"5","0","0","3","99","0","2","313601101","0","1","1","1","","0","0","1","600","0","","0","0"
"18","0","0","3","99","0","13","313601102","0","8","1","1","","0","99","1","600","2","","0","0"
"18","0","0","3","99","0","0","313601103","99","9","1","1","","1000","1","1","600","2","","0","0"
"10","0","0","3","99","0","4","313601201","0","9","1","1","","2000","0","1","900","0","","0","0"
"0","0","0","3","99","0","1513","313601202","0","28","1","1","","0","0","1","900","313601203","","0","0"
"5","0","0","3","99","0","2","313601203","0","1","1","1","","0","0","1","900","0","","0","0"
"0","0","0","7","1","0","313601302","313601301","0","26","1","2","","7","0","3","-1","1","","1.5","0"
"0","0","0","3","1","0","2","313601302","0","1","1","1","","0","0","3","3000","0","","0","0"
"18","0","0","7","1","0","9","313601401","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","0","21","313601402","0","10","1","2","","1","0","1","0","2","","150","0"
"0","0","0","7","1","0","41","313601403","0","10","1","2","","1","0","1","0","2","","150","0"
"18","0","0","7","1","0","9","313601501","0","17","1","2","","100","0","1","0","0","","0","0"
"0","0","0","7","1","0","21","313601502","0","10","1","2","","1","0","1","0","2","","150","0"
"0","0","0","7","1","0","41","313601503","0","10","1","2","","1","0","1","0","2","","150","0"
"0","0","0","7","1","0","313700102","313700101","0","26","1","2","","7","0","3","-1","1","","0","0"
"0","0","0","3","99","0","1","313700102","0","46","1","1","","70","0","3","3000","1","","0","0"
"210700","0","0","3","99","0","720","313700103","0","28","1","2","","0","0","3","-1","313700104","","0","0"
"0","18","0","23","1","0","10","313700104","0","10","1","2","","1","0","3","-1","1","","5000","0"
"18","0","0","23","1","0","2","313700105","0","8","1","2","","1.2","0","3","-1","0","","0","0"
"210700","0","0","3","99","0","720","313700201","0","28","1","2","","0","0","3","-1","313700202","","0","0"
"0","0","0","23","1","0","1","313700202","0","4","1","2","","2","0","3","-1","0","","10","0"
"0","0","0","7","1","1","2","313700301","500","15","1","2","","0","500","1","-1","802100201","","0","1"
"300","0","0","3","99","0","3","313700302","1","3","1","1","","500","0","2","1000","0","","0","0"
"0","0","0","7","1","0","313700402","313700401","0","26","1","2","","7","0","3","-1","1","","7","0"
"0","0","0","3","1","0","1","313700402","0","1","1","1","","1000","0","3","3000","0","","0","0"
"0","0","0","7","1","0","313701103","313701101","0","26","1","2","","7","0","3","-1","1","","0","0"
"0","0","0","3","99","0","0","313701102","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","313701103","0","46","1","1","","40","0","3","3000","1","","0","0"
"210700","0","0","3","99","0","720","313701104","0","28","1","2","","0","0","3","-1","313701105","","0","0"
"0","18","0","23","1","0","10","313701105","0","10","1","2","","1","0","3","-1","1","","5000","0"
"18","0","0","23","1","0","2","313701106","0","8","1","2","","1.2","0","3","-1","0","","0","0"
"210700","0","0","3","99","0","720","313701201","0","28","1","2","","0","0","3","-1","313701202","","0","0"
"0","0","0","23","1","0","1","313701202","0","4","1","2","","2","0","3","-1","0","","10","0"
"0","0","0","7","1","1","2","313701301","500","15","1","2","","0","500","1","-1","802100202","","0","1"
"300","0","0","3","99","0","3","313701302","1","3","1","1","","500","0","2","1000","0","","0","0"
"0","0","0","7","1","0","313701402","313701401","0","26","1","2","","7","0","3","-1","1","","7","0"
"0","0","0","3","1","0","1","313701402","0","1","1","1","","1000","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","313702101","0","46","1","1","","10","0","3","3000","2","","0.1","0"
"210700","0","0","3","99","0","720","313702102","0","28","1","2","","0","0","3","3000","313702103","","0","0"
"0","18","0","23","1","0","10","313702103","0","10","1","2","","1","0","3","3000","1","","5000","0"
"18","0","0","23","1","0","2","313702104","0","8","1","2","","1.2","0","3","3000","0","","0","0"
"210700","0","0","3","99","0","720","313702201","0","28","1","2","","0","0","3","3000","313702202","","0","0"
"0","0","0","23","1","0","2","313702202","0","4","1","2","","2","0","3","3000","0","","10","0"
"0","0","0","7","1","1","2","313702301","500","15","1","2","","0","500","1","3000","802100201","","0","1"
"300","0","0","3","99","0","3","313702302","0","3","1","1","","500","0","2","1000","0","","0","0"
"3.5","0.0004","0","3","1","0","2","313702401","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"3.5","0.0004","1","3","1","0","2","313702402","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"3.5","0.0004","2","3","1","0","2","313702403","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"0.06","12","0","3","99","0","41","313702501","0","10","1","1","","1","0","3","3000","1","","0","0"
"14.5","0","0","3","99","0","2","313702502","0","9","1","1","","0","0","3","3000","0","","0.25","0"
"0","0","0","3","99","0","950","313702503","0","23","1","1","","0","0","3","3000","313702504","","0","0"
"100","0","0","3","99","0","1","313702504","0","11","1","1","","8","0","3","3000","0","","0","0"
"0","0","0","3","99","0","0","313705101","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"0","0","0","3","99","0","1","313705102","0","46","1","1","","40","0","3","3000","2","","0","0"
"210700","0","0","3","99","0","720","313705103","0","28","1","2","","0","0","3","3000","313705104","","0","0"
"0","18","0","23","1","0","10","313705104","0","10","1","2","","1","0","3","3000","1","","5000","0"
"18","0","0","23","1","0","2","313705105","0","8","1","2","","1.2","0","3","3000","0","","0","0"
"210700","0","0","3","99","0","720","313705201","0","28","1","2","","0","0","3","3000","313705202","","0","0"
"0","0","0","23","1","0","2","313705202","0","4","1","2","","2","0","3","3000","0","","10","0"
"0","0","0","7","1","1","2","313705301","500","15","1","2","","0","500","1","3000","610130501","","0","1"
"300","0","0","3","99","0","3","313705302","0","3","1","1","","500","0","2","1000","0","","0","0"
"0","0","0","3","1","0","0","313705401","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.0004","0","3","1","0","2","313705402","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"0","0","1","3","1","0","0","313705403","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.0004","1","3","1","0","2","313705404","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"0","0","2","3","1","0","0","313705405","0","92","1","1","","0.5","0","3","3000","0","","0","0"
"3.5","0.0004","2","3","1","0","2","313705406","0","1","1","1","","20","0","3","3000","0","","0.2","0"
"0.06","90","0","3","99","0","41","313705501","0","10","1","1","","1","0","3","3000","1","","0","0"
"0","0","0","3","99","0","0","313705502","0","92","1","1","","0","0","3","3000","0","","0","0"
"14.5","0","0","3","99","0","2","313705503","0","9","1","1","","500","0","3","3000","0","","0.2","0"
"0","0","0","3","99","0","950","313705504","0","23","1","1","","0","0","3","3000","313705505","","0","0"
"100","0","0","3","99","0","1","313705505","0","11","1","1","","8","0","3","3000","0","","0","0"
"90","0","0","7","1","0","7","313705601","0","17","1","2","","100","0","3","0","0","","0","0"
"1","90","0","7","1","0","1020","313705602","1","10","1","2","","1","0","3","0","0","","0","0"
"1","90","0","7","1","0","1040","313705603","1","10","1","2","","1","0","3","0","0","","0","0"
"0","0","0","7","1","0","313800102","313800101","0","26","1","2","","7","0","3","-1","1","","0.0015","0"
"0","0","0","3","99","0","1","313800102","0","46","1","1","","10","0","3","-1","1","","0","0"
"0","90","0","7","1","0","21","313800103","0","10","1","2","","1","0","3","-1","1","","300","0"
"0","90","0","7","1","0","41","313800104","0","10","1","2","","1","0","3","-1","1","","300","0"
"500","0","0","3","99","0","3","313800201","0","3","1","1","","200","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313800202","500","15","1","2","","0","500","1","-1","802100221","","1","1"
"2","0","0","7","1","1","2","313800203","600","15","1","2","","0","600","1","-1","802100222","","2","1"
"3","0","0","7","1","1","2","313800204","700","15","1","2","","0","700","1","-1","802100223","","3","1"
"500","0","0","3","99","0","3","313800301","0","3","1","1","","200","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313800302","520","15","1","2","","0","520","1","-1","802100224","","1","1"
"2","0","0","7","1","1","2","313800303","620","15","1","2","","0","620","1","-1","802100225","","2","1"
"3","0","0","7","1","1","2","313800304","720","15","1","2","","0","720","1","-1","802100226","","3","1"
"500","0","0","3","99","0","3","313800401","0","3","1","1","","200","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313800402","540","15","1","2","","0","540","1","-1","802100227","","1","1"
"2","0","0","7","1","1","2","313800403","640","15","1","2","","0","640","1","-1","802100228","","2","1"
"3","0","0","7","1","1","2","313800404","740","15","1","2","","0","740","1","-1","802100229","","3","1"
"1","0","0","7","1","1","2","313800501","560","15","1","2","","0","560","1","-1","802100221","","1","1"
"2","0","0","7","1","1","2","313800502","660","15","1","2","","0","660","1","-1","802100222","","2","1"
"3","0","0","7","1","1","2","313800503","760","15","1","2","","0","760","1","-1","802100223","","3","1"
"1","0","0","7","1","1","2","313800601","580","15","1","2","","0","580","1","-1","802100224","","1","1"
"2","0","0","7","1","1","2","313800602","680","15","1","2","","0","680","1","-1","802100225","","2","1"
"3","0","0","7","1","1","2","313800603","780","15","1","2","","0","780","1","-1","802100226","","3","1"
"0","0","0","7","1","0","313800702","313800701","0","26","1","2","","7","0","3","-1","1","","4","0"
"0","0","0","3","1","0","1","313800702","0","1","1","1","","0","0","3","3000","0","","0","0"
"0","0","0","7","1","0","313801102","313801101","0","26","1","2","","7","0","3","-1","1","","0.0007","0"
"0","0","0","3","99","0","1","313801102","0","46","1","1","","10","0","3","-1","1","","0","0"
"0","90","0","7","1","0","21","313801103","0","10","1","2","","1","0","3","-1","1","","300","0"
"0","90","0","7","1","0","41","313801104","0","10","1","2","","1","0","3","-1","1","","300","0"
"500","0","0","3","99","0","3","313801201","0","3","1","1","","500","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313801202","800","15","1","2","","0","800","1","-1","802100221","","1","1"
"2","0","0","7","1","1","2","313801203","900","15","1","2","","0","900","1","-1","802100222","","2","1"
"3","0","0","7","1","1","2","313801204","1000","15","1","2","","0","1000","1","-1","802100223","","3","1"
"500","0","0","3","99","0","3","313801301","0","3","1","1","","200","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313801302","820","15","1","2","","0","820","1","-1","802100224","","1","1"
"2","0","0","7","1","1","2","313801303","920","15","1","2","","0","920","1","-1","802100225","","2","1"
"3","0","0","7","1","1","2","313801304","1020","15","1","2","","0","1020","1","-1","802100226","","3","1"
"500","0","0","3","99","0","3","313801401","0","3","1","1","","200","0","3","2160","0","","0","0"
"1","0","0","7","1","1","2","313801402","840","15","1","2","","0","840","1","-1","802100227","","1","1"
"2","0","0","7","1","1","2","313801403","940","15","1","2","","0","940","1","-1","802100228","","2","1"
"3","0","0","7","1","1","2","313801404","1040","15","1","2","","0","1040","1","-1","802100229","","3","1"
"1","0","0","7","1","1","2","313801501","560","15","1","2","","0","560","1","-1","802100221","","1","1"
"2","0","0","7","1","1","2","313801502","660","15","1","2","","0","660","1","-1","802100222","","2","1"
"3","0","0","7","1","1","2","313801503","760","15","1","2","","0","760","1","-1","802100223","","3","1"
"1","0","0","7","1","1","2","313801601","580","15","1","2","","0","580","1","-1","802100224","","1","1"
"2","0","0","7","1","1","2","313801602","680","15","1","2","","0","680","1","-1","802100225","","2","1"
"3","0","0","7","1","1","2","313801603","780","15","1","2","","0","780","1","-1","802100226","","3","1"
"0","0","0","7","1","0","313801702","313801701","0","26","1","2","","7","0","3","-1","1","","4","0"
"0","0","0","3","1","0","1","313801702","0","1","1","1","","0","0","3","3000","0","","0","0"
"0","49","0","7","1","0","313900103","313900101","0","26","1","2","","7","0","3","-1","1","","0.002","0"
"0","0","0","3","99","0","0","313900102","0","92","1","1","","0.2","0","3","3000","0","","0","0"
"0","0","0","3","99","0","2","313900103","0","46","1","1","","50","0","3","3000","1","","0","0"
"0","0","0","7","1","0","313900202","313900201","0","26","1","2","","7","0","3","-1","1","","0.5","0"
"3","0","0","3","99","0","1","313900202","0","1","1","1","","0","0","3","3000","0","","0","0"
"2","0","0","3","99","0","7","313900203","0","8","1","1","","0","0","3","-1","0","","0","0"
"0","0","0","7","1","0","313900302","313900301","0","26","1","2","","7","0","3","-1","1","","0.7","0"
"5","0","0","3","1","0","1","313900302","0","1","1","1","","0","0","3","-1","0","","0","0"
"1000","0","0","3","1","0","3","313900303","0","3","1","1","","350","0","1","3000","0","","0","0"
"0","90","0","7","1","0","10","313900401","0","10","1","2","","1","0","3","-1","1","","1000","0"
"0","90","0","7","1","0","80","313900402","0","10","1","2","","1","0","3","-1","1","","10","0"
"90","0","0","7","1","0","2","313900403","0","8","1","2","","1.5","0","3","-1","0","","0","0"
"0","90","0","7","1","0","10","313900501","0","10","1","2","","1","0","3","-1","1","","1500","0"
"0","90","0","7","1","0","80","313900502","0","10","1","2","","1","0","3","-1","1","","30","0"
"90","0","0","7","1","0","2","313900503","0","8","1","2","","3","0","3","-1","0","","0","0"
"0","90","0","7","1","0","10","313900601","0","10","1","2","","1","0","3","-1","1","","3000","0"
"0","90","0","7","1","0","80","313900602","0","10","1","2","","1","0","3","-1","1","","70","0"
"0","0","0","7","1","0","1","313900603","0","16","1","2","","1000","0","3","-1","0","","0","0"
"0","0","0","7","1","0","0","314000201","0","54","1","2","","150","0","1","0","0","","0","0"
"0","0","0","7","1","1","2","314000202","0","15","1","2","","0","0","1","-1","610070516","","0","1"
"0","0","0","7","1","1","2","314000203","0","15","1","2","","0","0","1","-1","610070509","","0","1"
"0","0","0","7","1","1","2","314000204","0","15","1","2","","0","0","1","-1","610070504","","0","1"
"0","0","0","3","99","0","0","314000301","0","92","1","1","","0","0","1","9999","0","","0","0"
"0","0","0","3","99","0","1","314000302","0","1","1","1","","0","0","1","9999","0","","90","0"
"0","0","0","7","1","1","2","314000401","0","15","1","2","","0","0","1","-1","610070505","","0","1"
"0","0","0","7","1","1","2","314000402","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314000403","0","15","1","2","","0","0","1","-1","610070514","","0","1"
"0","0","0","7","1","1","2","314000501","0","15","1","2","","0","0","1","-1","610070511","","0","1"
"0","0","0","7","1","1","2","314000502","0","15","1","2","","0","0","1","-1","610070515","","0","1"
"0","0","0","7","1","1","2","314000503","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314000504","0","15","1","2","","0","0","1","-1","610070501","","0","1"
"0","0","0","7","1","1","2","314000601","0","15","1","2","","0","0","1","-1","610070503","","0","1"
