77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045
"0","0","0","1","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","315401601","1"
"10","1","0","1","200","0","0","0","0","1","1","3000","1","3","0","","","0","0","315401602","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315401801","1"
"0","1020","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","315401802","1"
"0","1040","0","1","50","0","0","90","0","3","2","0","10","7","1","","","0","1","315401803","1"
"1","2","1","1","-4","0","1","0","0","1","2","-1","15","7","640","","","610117502","0","315401901","1"
"1","2","1","1","-2","0","1","0","0","1","2","-1","15","7","380","","","610117504","0","315402001","1"
"0","13","315402103","1","1","0","0","0","0","1","2","0","28","7","0","","","315402102","0","315402101","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","315402102","1"
"0","26","315402105","1","3","0","0","0","0","1","2","0","28","7","0","","","315402104","2","315402103","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","315402104","1"
"0","26","315402107","1","3","0","0","0","0","1","2","0","28","7","0","","","315402106","2","315402105","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","315402106","1"
"90","1","0","1","85","0","0","-1","0","3","2","0","35","7","0","","","-1","0","315402107","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315500101","1"
"0","1","0","99","100","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","315500102","1"
"0","1","0","3","50","0","0","0.0025","0","3","1","3000","1","3","0","","","0","50","315500201","1"
"50","10","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315500202","1"
"1","21","0","99","1","0","0","12","0","3","1","3000","10","3","0","","","1","1","315500301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315500401","1"
"50","10","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315500402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315500403","1"
"0","1","0","1","300","0","0","0.01","0","3","1","3000","1","3","0","","","0","300","315500501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315500601","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315500602","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315500603","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315503101","1"
"3","1","0","99","300","0","0","0","0","3","1","3000","1","3","0","","","0","300","315503102","1"
"1","1","0","3","100","0","0","0","0","3","1","3000","1","3","0","","","0","100","315503201","1"
"0","10","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315503202","1"
"0","21","0","99","300","0","0","12","0","3","1","3000","10","3","0","","","1","1","315503301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315503401","1"
"0","10","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315503402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315503403","1"
"6","1","0","1","600","0","0","0","0","3","1","3000","1","3","0","","","0","600","315503501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315503601","1"
"0","1020","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315503602","1"
"0","1040","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315503603","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315600101","1"
"0","2","0","99","100","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","315600102","1"
"0","2","0","3","50","0","0","0.0025","0","3","1","3000","1","3","0","","","0","50","315600201","1"
"50","30","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315600202","1"
"1","41","0","99","1","0","0","12","0","3","1","3000","10","3","0","","","1","1","315600301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315600401","1"
"50","30","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315600402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315600403","1"
"0","2","0","1","300","0","0","0.01","0","3","1","3000","1","3","0","","","0","300","315600501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315600601","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315600602","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315600603","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315603101","1"
"3","2","0","99","300","0","0","0","0","3","1","3000","1","3","0","","","0","300","315603102","1"
"1","2","0","3","100","0","0","0","0","3","1","3000","1","3","0","","","0","100","315603201","1"
"0","30","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315603202","1"
"0","41","0","99","300","0","0","12","0","3","1","3000","10","3","0","","","1","1","315603301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315603401","1"
"0","30","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315603402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315603403","1"
"6","2","0","1","600","0","0","0","0","3","1","3000","1","3","0","","","0","600","315603501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315603601","1"
"0","1020","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315603602","1"
"0","1040","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315603603","1"
"3","20","0","1","3","0","0","12","0","3","2","3000","10","7","0","","","1","1","315700101","1"
"3","40","0","1","3","0","0","12","0","3","2","3000","10","7","0","","","1","1","315700102","1"
"0","11","0","99","100","0","0","12","0","3","1","3000","10","3","0","","","1","2","315700201","1"
"0","31","0","99","100","0","0","12","0","3","1","3000","10","3","0","","","1","2","315700202","1"
"0","1","0","1","1","0","0","0","0","3","2","3000","16","7","0","","","0","1","315700301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315700401","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315700402","1"
"0","1","0","1","300","0","0","0.01","0","3","1","3000","1","3","0","","","0","300","315700501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315700601","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315700602","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315700603","1"
"90","3","0","1","0","0","2000000","0","0","3","2","0","73","7","0","","","0","100000","315700604","1"
"0","20","0","1","1500","0","0","12","0","3","2","3000","10","7","0","","","1","1","315703101","1"
"0","40","0","1","1500","0","0","12","0","3","2","3000","10","7","0","","","1","1","315703102","1"
"0","11","0","99","100","0","0","12","0","3","1","3000","10","3","0","","","1","2","315703201","1"
"0","31","0","99","100","0","0","12","0","3","1","3000","10","3","0","","","1","2","315703202","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","16","7","0","","","0","500","315703301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315703401","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315703402","1"
"6","1","0","1","600","0","0","0","0","3","1","3000","1","3","0","","","0","600","315703501","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315703601","1"
"0","1020","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315703602","1"
"0","1040","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315703603","1"
"90","3","0","1","0","0","2000000","0","0","3","2","0","73","7","0","","","0","100000","315703604","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315800101","1"
"0","1","0","99","100","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","315800102","1"
"0","1","0","3","50","0","0","0.0025","0","3","1","3000","1","3","0","","","0","50","315800201","1"
"50","10","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315800202","1"
"1","21","0","99","1","0","0","12","0","3","1","3000","10","3","0","","","1","1","315800301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315800401","1"
"50","10","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315800402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315800403","1"
"0","1","0","1","300","0","0","0.01","0","3","1","3000","1","3","0","","","0","300","315800501","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315800601","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800602","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800603","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315800701","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800702","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800703","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315800801","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800802","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315800803","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315800901","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","0","","","0","1","315800902","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","0","","","0","1","315800903","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315803101","1"
"3","1","0","99","300","0","0","0","0","3","1","3000","1","3","0","","","0","300","315803102","1"
"1","1","0","3","100","0","0","0","0","3","1","3000","1","3","0","","","0","100","315803201","1"
"0","10","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315803202","1"
"0","21","0","99","300","0","0","12","0","3","1","3000","10","3","0","","","1","1","315803301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315803401","1"
"0","10","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315803402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315803403","1"
"6","1","0","1","600","0","0","0","0","3","1","3000","1","3","0","","","0","600","315803501","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315803601","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803602","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803603","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315803701","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803702","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803703","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315803801","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803802","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315803803","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315803901","1"
"0","1020","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315803902","1"
"0","1040","0","1","100","0","0","90","0","3","2","0","10","7","1","","","0","1","315803903","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315900101","1"
"0","2","0","99","100","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","315900102","1"
"0","2","0","3","50","0","0","0.0025","0","3","1","3000","1","3","0","","","0","50","315900201","1"
"50","30","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315900202","1"
"1","41","0","99","1","0","0","12","0","3","1","3000","10","3","0","","","1","1","315900301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315900401","1"
"50","30","0","1","50","0","0","90","0","3","2","3000","10","7","0","","","1","1","315900402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315900403","1"
"0","2","0","1","300","0","0","0.01","0","3","1","3000","1","3","0","","","0","300","315900501","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315900601","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900602","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900603","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315900701","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900702","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900703","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315900801","1"
"1","21","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900802","1"
"1","41","0","1","0","0","0","0","0","1","2","0","10","7","0","","","2","1","315900803","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315900901","1"
"1","1020","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315900902","1"
"1","1040","0","1","0","0","0","90","0","3","2","0","10","7","1","","","0","1","315900903","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0","315903101","1"
"3","2","0","99","300","0","0","0","0","3","1","3000","1","3","0","","","0","300","315903102","1"
"1","2","0","3","100","0","0","0","0","3","1","3000","1","3","0","","","0","100","315903201","1"
"0","30","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315903202","1"
"0","41","0","99","300","0","0","12","0","3","1","3000","10","3","0","","","1","1","315903301","1"
"50","3","1","1","0","0","0","0","0","3","2","3000","17","7","0","","","0","100","315903401","1"
"0","30","0","1","20000","0","0","90","0","3","2","3000","10","7","0","","","1","1","315903402","1"
"90","2","0","1","0","0","0","0","0","3","2","3000","8","7","0","","","0","1.5","315903403","1"
"6","2","0","1","600","0","0","0","0","3","1","3000","1","3","0","","","0","600","315903501","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315903601","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903602","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903603","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315903701","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903702","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903703","1"
"90","9","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","315903801","1"
"0","21","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903802","1"
"0","41","0","1","200","0","0","0","0","1","2","0","10","7","0","","","2","1","315903803","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","315903901","1"
"0","1020","0","1","100","0","0","90","0","3","2","0","10","7","0","","","0","1","315903902","1"
"0","1040","0","1","100","0","0","90","0","3","2","0","10","7","0","","","0","1","315903903","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","40","316000101","1"
"0.1","10","0","99","0","0","0","90","0","3","1","2160","10","7","0","","","1","2","316000102","1"
"0","4","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","0","316000201","1"
"7","1","0","99","3","0","0","0","0","2","1","170","1","3","0","","","0","0","316000202","1"
"0.18","21","0","99","16","0","0","20","0","1","1","3000","10","1","0","","","1","1","316000203","1"
"0","599","316000306","1","2","0","0","0","0","3","2","-1","28","7","0","","","316000307","1","316000301","1"
"0","20","0","1","5000","0","0","6","0","3","2","3000","10","7","0","","","1","1","316000302","1"
"0","40","0","1","5000","0","0","6","0","3","2","3000","10","7","0","","","1","1","316000303","1"
"0","20","0","1","100","0","0","3","0","3","2","3000","10","7","0","","","1","1","316000304","1"
"0","40","0","1","100","0","0","3","0","3","2","3000","10","7","0","","","1","1","316000305","1"
"0","0","0","1","0","0","0","0","0","3","2","3000","94","7","1","","","0","0","316000306","1"
"0","0","0","1","0","0","0","0","0","3","2","3000","94","7","1","","","0","0","316000307","1"
"40","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316000401","1"
"0","10","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316000402","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31600302","120","316000403","1"
"0","1","0","99","0.1","0","0","0","0","3","1","3000","46","3","0","","","1","0","316000501","1"
"100","1","0","99","0","0","0","0","0","3","1","3000","13","3","0","","","0","7","316000502","1"
"3.75","1","0","1","4","0","0","0","0","1","1","3000","1","3","0","","","0","0","316000601","1"
"40","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316000701","1"
"0","10","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316000702","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31600102","120","316000703","1"
"40","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316000801","1"
"0","10","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316000802","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31600202","120","316000803","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316004101","1"
"0","1","0","99","0","0","0","0","0","3","1","3000","46","3","0","","","1","40","316004102","1"
"0.1","10","0","99","0","0","0","90","0","3","1","2160","10","7","0","","","1","2","316004103","1"
"0","4","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","0","316004201","1"
"0","0","0","99","0","0","0","0","0","2","1","170","92","3","0","","","0","0.5","316004202","1"
"7","1","0","99","3","0","0","0","0","2","1","170","1","3","0","","","0","0","316004203","1"
"0","21","0","99","450","0","0","20","0","1","1","3000","10","1","0","","","1","1","316004204","1"
"0","599","316004306","1","2","0","0","0","0","3","2","-1","28","7","0","","","316004307","1","316004301","1"
"0","20","0","1","5000","0","0","6","0","3","2","3000","10","7","0","","","1","1","316004302","1"
"0","40","0","1","5000","0","0","6","0","3","2","3000","10","7","0","","","1","1","316004303","1"
"0","20","0","1","100","0","0","3","0","3","2","3000","10","7","0","","","1","1","316004304","1"
"0","40","0","1","100","0","0","3","0","3","2","3000","10","7","0","","","1","1","316004305","1"
"0","0","0","1","0","0","0","0","0","3","2","3000","94","7","1","","","0","0","316004306","1"
"0","0","0","1","0","0","0","0","0","3","2","3000","94","7","1","","","0","0","316004307","1"
"21","3","0","1","0","0","0","0","0","1","2","0","17","7","0","","","0","100","316004401","1"
"0","10","0","1","50","0","0","90","0","3","2","2160","10","7","0","","","1","2","316004402","1"
"0","1","0","1","0","0","0","0","0","3","2","3000","22","7","0","","","31600602","120","316004403","1"
"0","0","0","99","0","0","0","0","0","3","1","3000","92","3","0","","","0","0.5","316004501","1"
"0","1","0","99","0.1","0","0","0","0","3","1","3000","46","3","0","","","1","0","316004502","1"
"100","1","0","99","0","0","0","0","0","3","1","3000","13","3","0","","","0","7","316004503","1"
"0","0","0","1","0","0","0","0","0","1","1","3000","92","3","0","","","0","0.5","316004601","1"
"3.75","1","0","1","4","0","0","0","0","1","1","3000","1","3","0","","","0","0","316004602","1"
"0","0","0","3","0","0","0","0","0","2","1","3000","92","3","0","","","0","0.5","316004701","1"
"18","1","0","3","20","0","0","0","0","2","1","3000","1","3","0","","","0","10","316004702","1"
"0","21","0","1","3000","0","0","5","0","3","2","3000","10","7","0","","","1","1","316004703","1"
"0","41","0","1","3000","0","0","5","0","3","2","3000","10","7","0","","","1","1","316004704","1"
"16","1","0","1","20","0","0","0","0","3","2","3000","1","7","0","","","0","10","316004705","1"
"4","10","0","99","0","0","0","0","0","1","2","0","8","7","0","","","0","0","316004706","1"
"90","7","0","1","0","0","0","0","0","3","2","0","17","7","0","","","0","100","316004801","1"
"0","1020","0","1","50","0","0","90","0","3","2","0","10","7","0","","","0","1","316004802","1"
"0","1040","0","1","50","0","0","90","0","3","2","0","10","7","0","","","0","1","316004803","1"
"0","1","0","99","0","0","0","0","0","2","1","2160","46","3","0","","40％比例傷害","2","40","316100101","1"
"1200","3","0","99","0","0","0","0","0","2","1","2160","3","3","0","","小幅度擊飛","0","50","316100102","1"
"0","4","0","1","0","0","0","0","0","2","1","2160","7","3","0","","指定目標","0","0","316100103","1"
"0","1","0","99","0","0","0","0","0","2","1","400","46","3","0","","對目標前後 250 的敵人造成魔法傷害","2","25","316100104","1"
"2.5","2","0","1","0","0","0","0","0","1","1","2160","1","4","0","","對最遠的敵人造成魔法傷害","0","0","316100201","1"
"2000","1","0","1","0","0","0","1200","0","1","1","2160","3","4","0","","發射","0","800","316100202","1"
"1600","3","0","1","0","0","0","0","0","1","1","2160","3","4","0","","中幅度擊飛","0","-100","316100203","1"
"0","4","0","1","0","0","0","0","0","1","1","2160","7","3","0","","指定目標","0","0","316100301","1"
"1.2","2","0","99","0","0","0","0","0","2","1","250","1","3","0","","對目標前後 250 的敵人造成魔法傷害","0","0","316100302","1"
"2","2","0","1","0","0","0","0","0","1","1","2160","1","3","0","","對最接近的敵人造成魔法傷害","0","0","316100303","1"
"800","3","0","99","0","0","0","0","0","2","1","250","3","3","0","","中幅度擊飛","0","200","316100304","1"
"40","3","0","0","0","0","0","0","0","1","1","0","17","0","0","","行動模式變更","0","100","316100401","1"
"180","2","0","1","0","0","0","0","0","3","2","-1","8","7","2","","","0","1.32","316100402","1"
"0","40","0","1","100","0","0","180","0","3","2","-1","10","7","2","","","1","2","316100403","1"
"1","1","0","1","-1","0","0","0","0","1","2","0","22","7","0","","","31610002","180","316100404","1"
"0","2","1","1","0","0","1","0","-400","1","2","0","15","7","-400","","","610019501","0","316100501","1"
"0","0","0","1","0","0","0","0","0","3","2","-1","52","7","0","","給予自己距離的變更","0","525","316100502","1"
"0","1","0","1","0","0","0","0","0","1","2","0","21","7","0","","一段時間內成為無敵狀態","0","180","316100601","2"
"1","2","100","99","10","0","0","0.01","0","3","1","3000","1","3","0","","","0","100","316101101","1"
"0","970","0","99","0","0","0","0","0","1","1","400","23","3","0","","","316101103","1","316101102","1"
"1200","3","0","99","0","0","0","0","0","1","1","400","3","3","0","","","0","400","316101103","1"
"0","316101105","0","1","0","0","0","0","0","1","1","3000","93","3","0","","","0","0","316101104","1"
"0","2","0","1","0","0","0","0","0","1","1","3000","7","3","0","","","0","1500","316101105","1"
"0","970","0","99","0","0","0","0","0","2","1","400","23","3","0","","","316101107","1","316101106","1"
"1200","3","0","99","0","0","0","0","0","2","1","400","3","3","0","","","0","-100","316101107","1"
"0","0","0","1","0","0","0","0","0","3","1","3000","93","4","0","","","0","0","316101201","1"
"0","1","50","1","0","0","0","0","0","3","1","3000","46","4","0","","","2","70","316101202","1"
"1200","1","0","1","0","0","0","1000","0","3","1","3000","3","4","1","","","0","600","316101203","1"
"600","3","0","1","0","0","0","0","0","3","1","3000","3","4","0","","","0","-50","316101204","1"
"18","1","0","1","0","0","0","0","0","3","1","3000","8","4","0","","","0","0.5","316101205","1"
"0","4","0","1","0","0","0","0","0","3","1","3000","7","3","0","","","0","0","316101301","1"
"1","2","90","99","10","0","0","0.01","0","2","1","200","1","3","0","","","0","100","316101302","1"
"1.5","2","100","99","0.6","0","0","0.0009","0","6","1","3000","1","3","0","","","0","60","316102101","1"
"0","970","0","99","0","0","0","0","0","4","1","400","23","3","0","","","316102103","1","316102102","1"
"1200","3","0","99","0","0","0","0","0","4","1","400","3","3","0","","","0","400","316102103","1"
"0","316102105","0","1","0","0","0","0","0","4","1","3000","93","3","0","","","0","0","316102104","1"
"0","2","0","1","0","0","0","0","0","4","1","3000","7","3","0","","","0","1500","316102105","1"
"0","970","0","99","0","0","0","0","0","5","1","400","23","3","0","","","316102107","1","316102106","1"
"1200","3","0","99","0","0","0","0","0","5","1","400","3","3","0","","","0","-200","316102107","1"
"0","970","0","99","0","0","0","0","0","6","1","3000","23","3","0","","","316102109","1","316102108","1"
"3","7","0","99","0","0","0","0","0","6","1","3000","8","3","0","","","0","0","316102109","1"
"0","0","0","1","0","0","0","0","0","6","1","3000","93","4","0","","","0","0","316102201","1"
"0","1","50","1","0","0","0","0","0","6","1","3000","46","4","0","","","2","50","316102202","1"
"1200","1","0","1","0","0","0","1000","0","6","1","3000","3","4","1","","","0","600","316102203","1"
"600","3","0","1","0","0","0","0","0","6","1","3000","3","4","0","","","0","-50","316102204","1"
"18","1","0","1","0","0","0","0","0","6","1","3000","8","4","0","","","0","0.5","316102205","1"
"0","4","0","1","0","0","0","0","0","6","1","3000","7","3","0","","","0","0","316102301","1"
"3.5","2","90","99","0.4","0","0","0.0008","0","5","1","200","1","3","0","","","0","40","316102302","1"
"10","11","1","99","0","0","0","12","0","5","1","200","10","3","0","","","1","1","316102303","1"
"10","31","1","99","0","0","0","12","0","5","1","200","10","3","0","","","1","1","316102304","1"
"1.5","2","100","99","0.6","0","0","0.0009","0","6","1","3000","1","3","0","","","0","60","316103101","1"
"0","970","0","99","0","0","0","0","0","4","1","400","23","3","0","","","316103103","1","316103102","1"
"1200","3","0","99","0","0","0","0","0","4","1","400","3","3","0","","","0","400","316103103","1"
"0","316103105","0","1","0","0","0","0","0","4","1","3000","93","3","0","","","0","0","316103104","1"
"0","2","0","1","0","0","0","0","0","4","1","3000","7","3","0","","","0","1500","316103105","1"
"0","970","0","99","0","0","0","0","0","5","1","400","23","3","0","","","316103107","1","316103106","1"
"1200","3","0","99","0","0","0","0","0","5","1","400","3","3","0","","","0","-200","316103107","1"
"0","970","0","99","0","0","0","0","0","6","1","3000","23","3","0","","","316103109","1","316103108","1"
"3","7","0","99","0","0","0","0","0","6","1","3000","8","3","0","","","0","0","316103109","1"
"0","0","0","1","0","0","0","0","0","6","1","3000","93","4","0","","","0","0","316103201","1"
