f3d36ff251c94104645a553a0707e8c57b92a9a9b7672853047ad247817c7045,30943dca50e913fb5383b911367b769d5136de86e961844ce0f4c2d2bac6ac49,8e0085a27136e80234faf3581ce028ab07543a6339b0355d79fdb2c4a19c093d,47b0abed9f990121ee0d87f86587e1b3ac9b24a4369c81eb049af8605f0e40bf,6593a037e99b8b4e5882e3d09a09afe74a9116b7c7da4a29b3d62279bc18095c,008f3563305b85ac221df2f5eb48db7c112c8846dc70e46aa5ea78afc3d096ab,e7d040d96d98160b42a0b583d6a1c77be914306ddbb446598dae42cccea028c9,e28ae48e17bc88b79166f25a9e7f90595c0a77c42d0ed4d8ed276e46eaea2359,ee8046e5a756ee93b9d6734af590ce678bacd779a81599257930a30eb2976205,77f4604f6871ca05f2cee144cab4606025f306d0ba083a98054843c428816442,7c8293a787c65425c2d5353e4805f047936a4f8ab5dc594a309f7ba9235d4eef,9ea60b69cddaeb788ffe717a0be17a14979557b96275c525c7be362097d14be6,d825c09861290c7ecfc39a3b2869493824390abb71c4ce69470487ea8fcf2944,aef375f74db4b69c2c089919678ee7ead40299d60966d45aa6abf2a0a88eee67,1cec05db4346251cd24056a68b2235da3d61c999bb2d898ca8c10cc2254c5d10,2c3cc830608d8391ab312e1005b65c039008b5e8439af5902cded218d49e9874,662326148720d7c0da751571cfbcd28fabd6e12864b4bce2a581b4b44357d38f,b4f512ed6497cb08e6010666bdc795c83d3859bba478697ae8a693ff8c81fa7c,ba474095b4792a8f22fb35114baa9854e1f5d2916c615aa24269f3f2745330b3,e2a29441d2add4ef27f49760e1f17f86338b5e13b5db28d4e4ced912b7c6d714,42ebec93f840e4877273e89b6a66afedbfea89cf3034709030bf493fb88c70cf
"1","1","2","0","0","0","0","0","10","0","90","1040","316405603","1","50","","0","","3","7","0"
"1","99","1","0","0","0","0","0","49","0","0","10","316500101","100","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","26","0.0024","0","316500103","316500102","285","0","","1","","3","7","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","316500103","20","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","26","0.00063","0","316500202","316500201","285","0","","1","","3","7","3000"
"1","3","1","0","0","0","0","0","46","0","0","1","316500202","4","0","","1","","3","5","3000"
"1","1","2","0","0","0","0","0","26","0.0008","0","316500302","316500301","285","0","","1","","3","7","3000"
"1","3","1","0","0","0","0","0","46","0","0","1","316500302","7.5","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","25","0","3","316500401","100","0","","0","","3","7","3000"
"1","1","2","0","0","0","0","0","35","120","35","1","316500402","99","85","","35","","3","7","3000"
"1","1","0","0","0","0","0","0","17","90","0","7","316500501","100","0","","0","","0","0","0"
"2","1","2","1","0","0","-800","1","15","0","0","2","316500502","0","0","","610100110","","1","7","250"
"1","1","0","0","0","0","0","0","17","89","0","7","316500601","100","0","","0","","0","0","0"
"1","1","2","120","0","0","-1","0","77","120","0","2","316500602","99","85","","1","","3","7","0"
"1","1","0","0","0","0","0","0","17","90","0","7","316500701","100","0","","0","","0","0","0"
"2","1","2","1","0","0","-800","1","15","0","0","2","316500702","0","0","","610100111","","1","7","250"
"1","99","1","0","0","0","0","0","49","0","0","10","316504101","100","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","26","0","0","316504104","316504102","285","0.5","","1","","3","7","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","316504103","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","316504104","20","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","26","0","0","316504203","316504201","285","0.25","","1","","3","7","3000"
"1","3","1","0","0","0","0","0","92","0","0","0","316504202","0.5","0","","0","","3","5","3000"
"1","3","1","0","0","0","0","0","46","0","0","1","316504203","5","0","","1","","3","5","3000"
"1","1","2","0","0","0","0","0","26","0","0","316504303","316504301","285","0.45","","1","","3","7","3000"
"1","3","1","0","0","0","0","0","92","0","0","0","316504302","0.5","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","46","0","0","1","316504303","5","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","16","0","3","316504401","100","0","","0","","3","7","3000"
"1","1","2","0","0","0","0","0","35","120","20","1","316504402","99","85","","50","","3","7","3000"
"1","1","0","0","0","0","0","0","17","90","0","7","316504501","100","0","","0","","0","7","0"
"2","1","2","1","0","0","-800","1","15","0","0","2","316504502","0","0","","610100110","","1","7","250"
"1","1","0","0","0","0","0","0","17","89","0","7","316504601","100","0","","0","","0","0","0"
"1","1","2","120","0","0","-1","0","77","120","0","2","316504602","99","85","","1","","3","7","0"
"1","1","2","0","0","0","0","0","17","90","0","7","316504701","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","0","120","1020","316504702","1","50","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","0","120","1040","316504703","1","50","","0","","3","7","0"
"1","99","1","0","0","0","0","0","49","0","0","10","316505101","100","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","92","0","0","0","316505102","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","316505103","40","0","","1","","3","3","3000"
"1","1","2","0","0","0","0","316505106","28","0","0","599","316505104","0","1","","0","","3","7","0"
"1","99","1","0","0","0","0","0","92","0","0","0","316505105","0.5","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","1","316505106","30","0","","1","","3","3","3000"
"1","3","1","0","0","0","0","0","92","0","0","0","316505201","0.5","0","","0","","3","5","3000"
"1","3","1","0","0","0","0","0","1","5","0","1","316505202","5","5","","0","","3","5","3000"
"1","1","2","0","0","0","0","316505205","28","0","0","599","316505203","0","1","","0","","3","7","0"
"1","3","1","0","0","0","0","0","92","0","0","0","316505204","0.5","0","","0","","3","5","3000"
"1","3","1","0","0","0","0","0","1","0.1","0","1","316505205","50","10","","0","","3","5","3000"
"1","0","0","0","0","0","0","0","17","0","1","10","316505301","100","0","","0","","0","0","0"
"1","1","2","0","0","0","2","0","10","0","15","21","316505302","2","70","","1","","3","7","-1"
"1","1","2","0","0","0","2","0","10","0","15","41","316505303","2","70","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","17","16","0","3","316505401","100","0","","0","","3","7","3000"
"1","1","2","0","0","0","0","0","35","90","50","0","316505402","99","85","","50","","3","7","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","316505501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","0","120","1020","316505502","1","140","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","0","120","1040","316505503","1","80","","0","","3","7","0"
"1","3","1","0","0","0","0","80","1","2.5","0.0009","1","316600101","60","0.6","","0","","3","4","3000"
"1","3","1","0","0","0","0","0","8","1","0","7","316600102","0","0","","0","","3","4","3000"
"1","2","1","0","0","0","0","0","7","0","0","4","316600201","0","0","","0","","3","4","3000"
"1","2","1","0","0","0","0","80","1","3","0.0002","1","316600202","20","0.2","","0","","3","4","3000"
"1","2","1","0","0","0","0","0","10","0.1","12","21","316600203","1","0","","1","","3","4","3000"
"1","1","1","0","0","0","0","0","93","0","0","316600302","316600301","0","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","100","1","3.5","0.0008","1","316600302","40","0.4","","0","","3","4","3000"
"1","1","2","0","0","0","0","0","17","20","0","9","316600501","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316600502","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316600503","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","20","0","9","316600601","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316600602","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316600603","1","0","","2","","1","7","0"
"1","3","1","0","0","0","0","80","1","2.5","0.0009","1","316601101","60","0.6","","0","","3","4","3000"
"1","3","1","0","0","0","0","0","8","3","0","7","316601102","0","0","","0","","3","4","3000"
"1","2","1","0","0","0","0","0","7","0","0","4","316601201","0","0","","0","","3","4","3000"
"1","2","1","0","0","0","0","80","1","3","0.0002","1","316601202","20","0.2","","0","","3","4","3000"
"1","2","1","0","0","0","0","0","10","0.1","12","21","316601203","1","0","","1","","3","4","3000"
"1","2","1","0","0","0","0","0","16","0","0","2","316601204","600","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","0","93","0","0","316601302","316601301","0","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","100","1","3.5","0.0008","1","316601302","40","0.4","","0","","3","4","3000"
"1","1","2","0","0","0","0","0","17","20","0","9","316601501","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316601502","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316601503","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","20","0","9","316601601","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316601602","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316601603","1","0","","2","","1","7","0"
"1","3","1","0","0","0","0","80","1","1","0.01","1","316602101","100","10","","0","","9","4","3000"
"1","3","1","0","0","0","0","0","8","3","0","7","316602102","0","0","","0","","9","4","3000"
"1","2","1","0","0","0","0","0","7","0","0","4","316602201","0","0","","0","","9","4","3000"
"1","2","1","0","0","0","0","80","1","1","0.01","1","316602202","100","10","","0","","9","4","3000"
"1","2","1","0","0","0","0","0","10","0","12","21","316602203","1","300","","1","","9","4","3000"
"1","1","1","0","0","0","0","0","93","0","0","316602302","316602301","0","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","100","1","1","0.01","1","316602302","100","10","","0","","3","4","3000"
"1","1","2","0","0","0","0","0","17","20","0","9","316602501","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316602502","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316602503","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","20","0","9","316602601","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","21","316602602","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","20","41","316602603","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","26","0","0","316700102","316700101","2123","2","","3","","1","7","0"
"1","1","1","0","0","0","0","0","1","1","0","1","316700102","10","10","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","35","90","15","1","316700103","99","123","","15","","3","7","3000"
"1","1","2","0","0","0","0","0","10","1","4.5","21","316700201","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","10","1","4.5","41","316700202","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","35","90","10","1","316700203","99","123","","10","","3","7","3000"
"1","1","2","0","0","0","0","0","26","0","0","316700205","316700204","2123","4","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","316700205","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","26","0","0","316700207","316700206","2123","10","","1","","1","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","316700207","1","0","","0","","3","7","3000"
"1","2","1","0","0","0","0","0","1","3.5","0","1","316700301","10","10","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","35","90","5","1","316700302","99","123","","5","","3","7","3000"
"1","1","2","0","0","0","0","0","17","50","0","3","316700401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","10","316700402","2","1","","1","","3","7","2160"
"1","1","2","0","0","0","0","0","8","90","0","2","316700403","2","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","17","90","0","7","316700501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","35","90","5","1","316700502","99","123","","5","","3","7","3000"
"1","0","0","0","0","0","0","0","17","0","1","10","316700601","100","0","","0","","0","0","0"
"1","1","2","0","0","0","0","0","35","90","-5","1","316700602","99","123","","-5","","3","7","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","316704101","0.5","0","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","26","0","0","316704103","316704102","2123","0","","1","","1","7","0"
"1","1","1","0","0","0","0","0","1","1.35","0","1","316704103","36","0","","0","","2","3","3000"
"1","2","1","0","0","0","0","0","92","0","0","0","316704301","0.5","0","","0","","2","3","3000"
"1","2","1","0","0","0","0","0","1","0.6","0","1","316704302","16","0","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","316704501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","35","90","99","1","316704502","99","123","","99","","3","7","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","316704701","0.5","0","","0","","3","7","2160"
"1","1","1","120","0","0","2160","0","36","0","0","3","316704702","1200","0","","0","","3","7","2160"
"1","1","1","2160","0","0","0","0","38","120","0","21","316704703","1300","0","","1","","3","7","2160"
"1","1","1","2160","0","0","0","0","38","120","0","41","316704704","1300","0","","1","","3","7","2160"
"1","1","2","0","0","0","0","0","10","0","90","21","316704705","1","1300","","0","","3","7","0"
"1","1","2","0","0","0","0","0","10","0","90","41","316704706","1","1300","","0","","3","7","0"
"1","99","1","0","0","0","0","1","10","0","90","91","316704707","2","100","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","316704801","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1020","316704802","1","50","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1040","316704803","1","50","","0","","3","7","0"
"1","1","2","0","0","0","0","0","17","90","0","7","316704901","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1020","316704902","1","50","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","0","90","1040","316704903","1","50","","0","","3","7","0"
"1","1","2","0","0","0","0","0","35","90","99","1","316704904","99","123","","99","","3","7","3000"
"1","1","1","0","0","0","0","0","92","0","0","0","316705101","0.5","0","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","26","0","0","316705103","316705102","2123","0.8","","3","","1","7","0"
"1","1","1","0","0","0","0","0","1","1","0","1","316705103","10","10","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","35","90","15","1","316705104","99","123","","15","","3","7","3000"
"1","1","2","0","0","0","0","0","10","1","4.5","21","316705201","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","10","1","4.5","41","316705202","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","35","90","10","1","316705203","99","123","","10","","3","7","3000"
"1","1","2","0","0","0","0","0","26","0","0","316705205","316705204","2123","1","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","0","90","10","316705205","2","1","","1","","1","7","3000"
"1","1","2","0","0","0","0","0","26","0","0","316705207","316705206","2123","10","","1","","1","7","0"
"1","1","2","0","0","0","1","0","16","0","0","1","316705207","1","0","","0","","3","7","3000"
"1","2","1","0","0","0","0","0","92","0","0","0","316705301","0.5","0","","0","","2","3","3000"
"1","2","1","0","0","0","0","0","1","20","0","1","316705302","10","10","","0","","2","3","3000"
"1","1","2","0","0","0","0","0","35","90","5","1","316705303","99","123","","5","","3","7","3000"
"1","1","2","0","0","0","0","0","17","33","0","3","316705401","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","10","316705402","2","1","","1","","3","7","2160"
"1","1","2","0","0","0","0","0","8","90","0","2","316705403","2","0","","0","","3","7","2160"
"1","1","2","0","0","0","0","0","17","90","0","7","316705501","100","0","","0","","3","7","0"
"1","1","2","0","0","0","0","0","35","90","10","1","316705502","99","123","","10","","3","7","3000"
"1","0","0","0","0","0","0","0","17","0","1","10","316705601","100","0","","0","","0","0","0"
"1","1","2","0","0","0","0","0","35","90","-5","1","316705602","99","123","","-5","","3","7","3000"
"1","2","1","0","0","0","0","0","92","0","0","0","316705901","0.5","0","","0","","2","3","3000"
"1","2","1","0","0","0","0","0","1","2","0","1","316705902","0","60","","0","","2","3","3000"
"1","99","1","0","0","0","0","0","1","7","0","1","316800101","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","18","0","1","316800102","500","5","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","3.5","0","1","316800201","500","25","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","10","0","12","21","316800202","2","50","","1","","3","3","3000"
"1","3","1","0","0","0","0","0","16","0","0","2","316800203","0","1","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","3.5","0","1","316800301","500","25","","0","","1","3","3000"
"1","99","1","0","0","0","2","0","10","0","12","21","316800302","2","50","","1","","1","3","3000"
"1","99","1","0","0","0","0","0","23","0","0","950","316800303","0","0","","316800304","","1","3","3000"
"1","99","1","0","0","0","0","0","8","12","0","1","316800304","0.5","0","","0","","1","3","3000"
"1","1","2","0","0","0","0","0","17","40","0","3","316800401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","316800402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","316800403","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","7","0","1","316800501","1000","25","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","9","316800601","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","21","316800602","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","41","316800603","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","90","0","9","316800701","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","21","316800702","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","41","316800703","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","90","0","9","316800801","100","0","","0","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","21","316800802","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","10","1","90","41","316800803","1","0","","2","","1","7","0"
"1","1","2","0","0","0","0","0","17","90","0","7","316800901","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","316800902","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","316800903","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","12","0","2","316900101","3000","60","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","18","41","316900102","2","50","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","23","0","0","1400","316900103","0","0","","316900104","","3","3","3000"
"1","99","1","0","0","0","0","0","9","18","0","3","316900104","750","7.5","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","3.5","0","2","316900201","1000","25","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","23","0","0","970","316900202","0","0","","316900203","","3","3","3000"
"1","99","1","0","0","0","0","0","69","0","87","210100","316900203","8","0","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","49","0","0","1","316900204","100","0","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","5","0","2","316900301","1500","35","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","8","6","0","7","316900302","0","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","40","0","3","316900401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","316900402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","316900403","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","10","0","2","316900501","2500","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","316900601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","316900602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","316900603","1","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","1","10","0","2","317000101","6000","100","","0","","3","3","3000"
"1","1","1","0","0","0","0","0","10","0","18","41","317000102","2","50","","1","","3","3","3000"
"1","1","1","0","0","0","0","0","1","5","0","1","317000201","3000","50","","0","","3","4","3000"
"1","1","1","0","0","0","0","0","3","8640","0","6","317000202","-2160","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","0","8","3","0","7","317000203","0","0","","0","","3","4","3000"
"1","1","1","0","0","0","0","0","1","5","0","2","317000301","3000","50","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","1","5","0","2","317000302","3000","50","","0","","3","3","3000"
"1","3","1","0","0","0","0","0","3","1200","0","3","317000303","300","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","40","0","3","317000401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317000402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317000403","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","10","0","2","317000501","4500","75","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317000601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317000602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317000603","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","46","0","0","2","317100101","30","0.1","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","46","0","0","2","317100201","10","0.05","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","8","3","0","3","317100202","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","1","0","10","0","12","21","317100203","2","50","","1","","3","3","3000"
"1","1","1","0","0","0","0","0","1","10","0","1","317100301","6000","100","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","40","0","3","317100401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317100402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317100403","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","46","0","0","1","317100501","5","0.03","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317100601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317100602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317100603","1","0","","0","","3","7","0"
"1","1","1","0","0","0","0","0","1","12","0","1","317200101","6000","100","","0","","3","3","3000"
"1","1","1","0","0","0","0","0","1","7","0","1","317200201","6000","100","","0","","3","3","3000"
"1","1","1","0","0","0","0","0","3","2400","0","3","317200202","1200","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","10","0","90","10","317200301","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","7","0","1","317200401","6000","100","","0","","3","3","3000"
"1","1","1","0","0","0","1","0","10","0","12","21","317200402","2","25","","1","","3","3","3000"
"1","1","2","0","0","0","0","0","17","50","0","3","317200501","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317200502","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317200503","2","50","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","17","90","0","7","317200601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317200602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317200603","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","7","0","1","317300101","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","3.5","0","2","317300201","500","25","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","12","21","317300202","2","50","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","12","41","317300203","2","50","","1","","3","3","3000"
"1","1","1","0","0","0","0","0","1","7","0","1","317300301","3000","100","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","40","0","3","317300401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317300402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317300403","2","100","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317300404","2","100","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","7","0","1","317300501","1000","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317300601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317300602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317300603","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","7","0","2","317400101","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","3.5","0","1","317400201","500","25","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","12","11","317400202","2","100","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","10","0","12","31","317400203","2","100","","1","","3","3","3000"
"1","99","1","0","0","0","0","0","1","3.5","0","2","317400301","500","25","","0","","3","3","3000"
"1","99","1","0","0","0","0","317400304","23","0","0","940","317400302","0","0","","317400303","","3","3","3000"
"1","99","1","0","0","0","0","0","8","6","0","7","317400303","0","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","8","3","0","7","317400304","0","0","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","70","0","3","317400401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317400402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317400403","2","300","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317400404","2","300","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","7","0","2","317400501","1000","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317400601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317400602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317400603","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","7","0","2","317500101","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","317500104","23","0","0","502","317500102","0","0","","317500103","","3","3","3000"
"1","99","1","0","0","0","0","0","9","18","0","2","317500103","500","10","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","18","0","2","317500104","250","5","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","10","0","12","10","317500201","2","25","","1","","3","7","-1"
"1","99","1","0","0","0","0","0","1","7","0","1","317500202","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","49","0","0","10","317500203","100","0","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","1","7","0","2","317500301","1000","50","","0","","3","3","500"
"1","99","1","0","0","0","0","0","23","0","0","502","317500302","0","0","","317500303","","3","3","500"
"1","99","1","0","0","0","0","0","8","12","0","1","317500303","0.1","0","","0","","3","3","500"
"1","1","2","0","0","0","0","0","17","40","0","3","317500401","100","0","","0","","1","7","-1"
"1","1","2","0","0","0","0","0","8","90","0","2","317500402","1.5","0","","0","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","10","317500403","2","50","","1","","3","7","-1"
"1","1","2","0","0","0","0","0","10","0","90","30","317500404","2","50","","1","","3","7","-1"
"1","1","1","0","0","0","0","0","1","7","0","1","317500501","1000","50","","0","","3","3","3000"
"1","1","2","0","0","0","0","0","17","90","0","7","317500601","100","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1020","317500602","1","0","","0","","3","7","0"
"1","1","2","0","0","0","1","0","10","1","90","1040","317500603","1","0","","0","","3","7","0"
"1","99","1","0","0","0","0","0","1","7","0","2","317600101","1000","50","","0","","3","3","3000"
"1","99","1","0","0","0","0","0","9","18","0","1","317600102","250","5","","0","","3","3","3000"
