9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1738","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424140"
"減少降低TP","boss_tp_down_cut","1739","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92424140"
"傷害值衰減","18","1740","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424140"
"賦予TP上升的上限","17","1741","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424140"
"降低HP吸收","9","1742","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424140"
"傷害降低","boss_damage_cut","1743","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92424140"
"火屬性獎勵特大幅度提升","12","1744","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1745","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1746","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424210"
"減少降低TP","boss_tp_down_cut","1747","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92424210"
"傷害值衰減","18","1748","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424210"
"賦予TP上升的上限","17","1749","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424210"
"降低HP吸收","9","1750","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424210"
"火屬性獎勵特大幅度提升","12","1751","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1752","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1753","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424220"
"減少降低TP","boss_tp_down_cut","1754","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92424220"
"傷害值衰減","18","1755","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424220"
"賦予TP上升的上限","17","1756","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424220"
"降低HP吸收","9","1757","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424220"
"火屬性獎勵特大幅度提升","12","1758","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1759","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1760","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424230"
"減少降低TP","boss_tp_down_cut","1761","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92424230"
"傷害值衰減","18","1762","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424230"
"賦予TP上升的上限","17","1763","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424230"
"降低HP吸收","9","1764","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424230"
"傷害降低","boss_damage_cut","1765","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92424230"
"火屬性獎勵特大幅度提升","12","1766","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1767","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1768","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424240"
"減少降低TP","boss_tp_down_cut","1769","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92424240"
"傷害值衰減","18","1770","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424240"
"賦予TP上升的上限","17","1771","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424240"
"降低HP吸收","9","1772","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424240"
"傷害降低","boss_damage_cut","1773","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92424240"
"火屬性獎勵特大幅度提升","12","1774","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1775","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1776","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424310"
"減少降低TP","boss_tp_down_cut","1777","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92424310"
"傷害值衰減","18","1778","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424310"
"賦予TP上升的上限","17","1779","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424310"
"降低HP吸收","9","1780","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424310"
"火屬性獎勵特大幅度提升","12","1781","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1782","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1783","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424320"
"減少降低TP","boss_tp_down_cut","1784","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92424320"
"傷害值衰減","18","1785","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424320"
"賦予TP上升的上限","17","1786","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424320"
"降低HP吸收","9","1787","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424320"
"火屬性獎勵特大幅度提升","12","1788","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1789","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1790","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424330"
"減少降低TP","boss_tp_down_cut","1791","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92424330"
"傷害值衰減","18","1792","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424330"
"賦予TP上升的上限","17","1793","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424330"
"降低HP吸收","9","1794","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424330"
"傷害降低","boss_damage_cut","1795","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92424330"
"火屬性獎勵特大幅度提升","12","1796","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92424340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1797","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92424340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1798","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92424340"
"減少降低TP","boss_tp_down_cut","1799","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","92424340"
"傷害值衰減","18","1800","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92424340"
"賦予TP上升的上限","17","1801","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92424340"
"降低HP吸收","9","1802","戰鬥開始時，中幅度降低全體角色的HP吸收。","92424340"
"傷害降低","boss_damage_cut","1803","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","92424340"
"風屬性獎勵特大幅度提升","14","1804","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1805","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1806","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425010"
"賦予TP上升的上限","17","1807","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425010"
"降低HP吸收","9","1808","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425010"
"風屬性獎勵特大幅度提升","14","1809","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1810","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1811","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425020"
"賦予TP上升的上限","17","1812","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425020"
"降低HP吸收","9","1813","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425020"
"風屬性獎勵特大幅度提升","14","1814","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1815","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1816","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425030"
"賦予TP上升的上限","17","1817","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425030"
"降低HP吸收","9","1818","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425030"
"風屬性獎勵特大幅度提升","14","1819","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1820","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1821","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425110"
"減少降低TP","boss_tp_down_cut","1822","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425110"
"傷害值衰減","18","1823","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425110"
"賦予TP上升的上限","17","1824","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425110"
"降低HP吸收","9","1825","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425110"
"風屬性獎勵特大幅度提升","14","1826","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1827","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1828","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425120"
"減少降低TP","boss_tp_down_cut","1829","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425120"
"傷害值衰減","18","1830","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425120"
"賦予TP上升的上限","17","1831","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425120"
"降低HP吸收","9","1832","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425120"
"風屬性獎勵特大幅度提升","14","1833","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1834","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1835","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425130"
"減少降低TP","boss_tp_down_cut","1836","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425130"
"傷害值衰減","18","1837","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425130"
"賦予TP上升的上限","17","1838","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425130"
"降低HP吸收","9","1839","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425130"
"傷害降低","boss_damage_cut","1840","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92425130"
"風屬性獎勵特大幅度提升","14","1841","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425140"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1842","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425140"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1843","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425140"
"減少降低TP","boss_tp_down_cut","1844","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425140"
"傷害值衰減","18","1845","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425140"
"賦予TP上升的上限","17","1846","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425140"
"降低HP吸收","9","1847","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425140"
"傷害降低","boss_damage_cut","1848","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92425140"
"風屬性獎勵特大幅度提升","14","1849","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425210"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1850","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425210"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1851","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425210"
"減少降低TP","boss_tp_down_cut","1852","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425210"
"傷害值衰減","18","1853","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425210"
"賦予TP上升的上限","17","1854","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425210"
"降低HP吸收","9","1855","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425210"
"風屬性獎勵特大幅度提升","14","1856","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425220"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1857","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1858","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425220"
"減少降低TP","boss_tp_down_cut","1859","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425220"
"傷害值衰減","18","1860","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425220"
"賦予TP上升的上限","17","1861","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425220"
"降低HP吸收","9","1862","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425220"
"風屬性獎勵特大幅度提升","14","1863","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425230"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1864","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425230"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1865","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425230"
"減少降低TP","boss_tp_down_cut","1866","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425230"
"傷害值衰減","18","1867","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425230"
"賦予TP上升的上限","17","1868","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425230"
"降低HP吸收","9","1869","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425230"
"傷害降低","boss_damage_cut","1870","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92425230"
"風屬性獎勵特大幅度提升","14","1871","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425240"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1872","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425240"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1873","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425240"
"減少降低TP","boss_tp_down_cut","1874","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425240"
"傷害值衰減","18","1875","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425240"
"賦予TP上升的上限","17","1876","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425240"
"降低HP吸收","9","1877","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425240"
"傷害降低","boss_damage_cut","1878","戰鬥開始時，所有怪物的傷害為\n減少20％的狀態。","92425240"
"風屬性獎勵特大幅度提升","14","1879","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425310"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1880","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425310"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1881","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425310"
"減少降低TP","boss_tp_down_cut","1882","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425310"
"傷害值衰減","18","1883","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425310"
"賦予TP上升的上限","17","1884","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425310"
"降低HP吸收","9","1885","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425310"
"風屬性獎勵特大幅度提升","14","1886","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425320"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1887","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425320"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1888","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425320"
"減少降低TP","boss_tp_down_cut","1889","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425320"
"傷害值衰減","18","1890","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425320"
"賦予TP上升的上限","17","1891","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425320"
"降低HP吸收","9","1892","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425320"
"風屬性獎勵特大幅度提升","14","1893","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425330"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1894","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425330"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1895","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425330"
"減少降低TP","boss_tp_down_cut","1896","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425330"
"傷害值衰減","18","1897","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425330"
"賦予TP上升的上限","17","1898","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425330"
"降低HP吸收","9","1899","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425330"
"傷害降低","boss_damage_cut","1900","戰鬥開始時，所有怪物的傷害\n為減少30％的狀態。","92425330"
"風屬性獎勵特大幅度提升","14","1901","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92425340"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1902","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92425340"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1903","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92425340"
"減少降低TP","boss_tp_down_cut","1904","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92425340"
"傷害值衰減","18","1905","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92425340"
"賦予TP上升的上限","17","1906","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92425340"
"降低HP吸收","9","1907","戰鬥開始時，中幅度降低全體角色的HP吸收。","92425340"
"傷害降低","boss_damage_cut","1908","戰鬥開始時，所有怪物的傷害\n為減少30％的狀態。","92425340"
"水屬性獎勵特大幅度提升","13","1909","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1910","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426010"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1911","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426010"
"賦予TP上升的上限","17","1912","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426010"
"降低HP吸收","9","1913","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426010"
"水屬性獎勵特大幅度提升","13","1914","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426020"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1915","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426020"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1916","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426020"
"賦予TP上升的上限","17","1917","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426020"
"降低HP吸收","9","1918","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426020"
"水屬性獎勵特大幅度提升","13","1919","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426030"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1920","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426030"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1921","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426030"
"賦予TP上升的上限","17","1922","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426030"
"降低HP吸收","9","1923","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426030"
"水屬性獎勵特大幅度提升","13","1924","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426110"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1925","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426110"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1926","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426110"
"減少降低TP","boss_tp_down_cut","1927","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426110"
"傷害值衰減","18","1928","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426110"
"賦予TP上升的上限","17","1929","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426110"
"降低HP吸收","9","1930","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426110"
"水屬性獎勵特大幅度提升","13","1931","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426120"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1932","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426120"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1933","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426120"
"減少降低TP","boss_tp_down_cut","1934","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426120"
"傷害值衰減","18","1935","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92426120"
"賦予TP上升的上限","17","1936","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92426120"
"降低HP吸收","9","1937","戰鬥開始時，中幅度降低全體角色的HP吸收。","92426120"
"水屬性獎勵特大幅度提升","13","1938","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92426130"
"提升物理防禦力（不可降低）","boss_def_lower_limit","1939","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92426130"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","1940","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92426130"
"減少降低TP","boss_tp_down_cut","1941","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92426130"
