6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b
"92422240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1560","傷害值衰減"
"92422240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1561","賦予TP上升的上限"
"92422240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1562","降低HP吸收"
"92422240","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1563","傷害降低"
"92422310","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1564","水屬性獎勵特大幅度提升"
"92422310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1565","提升物理防禦力（不可降低）"
"92422310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1566","提升魔法防禦力（不可降低）"
"92422310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1567","減少降低TP"
"92422310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1568","傷害值衰減"
"92422310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1569","賦予TP上升的上限"
"92422310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1570","降低HP吸收"
"92422320","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1571","水屬性獎勵特大幅度提升"
"92422320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1572","提升物理防禦力（不可降低）"
"92422320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1573","提升魔法防禦力（不可降低）"
"92422320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1574","減少降低TP"
"92422320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1575","傷害值衰減"
"92422320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1576","賦予TP上升的上限"
"92422320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1577","降低HP吸收"
"92422330","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1578","水屬性獎勵特大幅度提升"
"92422330","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1579","提升物理防禦力（不可降低）"
"92422330","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1580","提升魔法防禦力（不可降低）"
"92422330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1581","減少降低TP"
"92422330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1582","傷害值衰減"
"92422330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1583","賦予TP上升的上限"
"92422330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1584","降低HP吸收"
"92422330","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1585","傷害降低"
"92422340","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","1586","水屬性獎勵特大幅度提升"
"92422340","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1587","提升物理防禦力（不可降低）"
"92422340","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1588","提升魔法防禦力（不可降低）"
"92422340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1589","減少降低TP"
"92422340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1590","傷害值衰減"
"92422340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1591","賦予TP上升的上限"
"92422340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1592","降低HP吸收"
"92422340","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1593","傷害降低"
"92423010","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1594","光屬性獎勵特大幅度提升"
"92423010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1595","提升物理防禦力（不可降低）"
"92423010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1596","提升魔法防禦力（不可降低）"
"92423010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1597","賦予TP上升的上限"
"92423010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1598","降低HP吸收"
"92423020","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1599","光屬性獎勵特大幅度提升"
"92423020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1600","提升物理防禦力（不可降低）"
"92423020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1601","提升魔法防禦力（不可降低）"
"92423020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1602","賦予TP上升的上限"
"92423020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1603","降低HP吸收"
"92423030","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1604","光屬性獎勵特大幅度提升"
"92423030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1605","提升物理防禦力（不可降低）"
"92423030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1606","提升魔法防禦力（不可降低）"
"92423030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1607","賦予TP上升的上限"
"92423030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1608","降低HP吸收"
"92423110","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1609","光屬性獎勵特大幅度提升"
"92423110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1610","提升物理防禦力（不可降低）"
"92423110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1611","提升魔法防禦力（不可降低）"
"92423110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1612","減少降低TP"
"92423110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1613","傷害值衰減"
"92423110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1614","賦予TP上升的上限"
"92423110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1615","降低HP吸收"
"92423120","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1616","光屬性獎勵特大幅度提升"
"92423120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1617","提升物理防禦力（不可降低）"
"92423120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1618","提升魔法防禦力（不可降低）"
"92423120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1619","減少降低TP"
"92423120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1620","傷害值衰減"
"92423120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1621","賦予TP上升的上限"
"92423120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1622","降低HP吸收"
"92423130","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1623","光屬性獎勵特大幅度提升"
"92423130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1624","提升物理防禦力（不可降低）"
"92423130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1625","提升魔法防禦力（不可降低）"
"92423130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1626","減少降低TP"
"92423130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1627","傷害值衰減"
"92423130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1628","賦予TP上升的上限"
"92423130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1629","降低HP吸收"
"92423130","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1630","傷害降低"
"92423140","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1631","光屬性獎勵特大幅度提升"
"92423140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1632","提升物理防禦力（不可降低）"
"92423140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1633","提升魔法防禦力（不可降低）"
"92423140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1634","減少降低TP"
"92423140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1635","傷害值衰減"
"92423140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1636","賦予TP上升的上限"
"92423140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1637","降低HP吸收"
"92423140","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1638","傷害降低"
"92423210","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1639","光屬性獎勵特大幅度提升"
"92423210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1640","提升物理防禦力（不可降低）"
"92423210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1641","提升魔法防禦力（不可降低）"
"92423210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1642","減少降低TP"
"92423210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1643","傷害值衰減"
"92423210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1644","賦予TP上升的上限"
"92423210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1645","降低HP吸收"
"92423220","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1646","光屬性獎勵特大幅度提升"
"92423220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1647","提升物理防禦力（不可降低）"
"92423220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1648","提升魔法防禦力（不可降低）"
"92423220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1649","減少降低TP"
"92423220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1650","傷害值衰減"
"92423220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1651","賦予TP上升的上限"
"92423220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1652","降低HP吸收"
"92423230","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1653","光屬性獎勵特大幅度提升"
"92423230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1654","提升物理防禦力（不可降低）"
"92423230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1655","提升魔法防禦力（不可降低）"
"92423230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1656","減少降低TP"
"92423230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1657","傷害值衰減"
"92423230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1658","賦予TP上升的上限"
"92423230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1659","降低HP吸收"
"92423230","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1660","傷害降低"
"92423240","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1661","光屬性獎勵特大幅度提升"
"92423240","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1662","提升物理防禦力（不可降低）"
"92423240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1663","提升魔法防禦力（不可降低）"
"92423240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1664","減少降低TP"
"92423240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1665","傷害值衰減"
"92423240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1666","賦予TP上升的上限"
"92423240","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1667","降低HP吸收"
"92423240","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1668","傷害降低"
"92423310","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1669","光屬性獎勵特大幅度提升"
"92423310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1670","提升物理防禦力（不可降低）"
"92423310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1671","提升魔法防禦力（不可降低）"
"92423310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1672","減少降低TP"
"92423310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1673","傷害值衰減"
"92423310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1674","賦予TP上升的上限"
"92423310","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1675","降低HP吸收"
"92423320","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1676","光屬性獎勵特大幅度提升"
"92423320","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1677","提升物理防禦力（不可降低）"
"92423320","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1678","提升魔法防禦力（不可降低）"
"92423320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1679","減少降低TP"
"92423320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1680","傷害值衰減"
"92423320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1681","賦予TP上升的上限"
"92423320","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1682","降低HP吸收"
"92423330","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1683","光屬性獎勵特大幅度提升"
"92423330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1684","提升物理防禦力（不可降低）"
"92423330","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1685","提升魔法防禦力（不可降低）"
"92423330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1686","減少降低TP"
"92423330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1687","傷害值衰減"
"92423330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1688","賦予TP上升的上限"
"92423330","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1689","降低HP吸收"
"92423330","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1690","傷害降低"
"92423340","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","15","1691","光屬性獎勵特大幅度提升"
"92423340","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1692","提升物理防禦力（不可降低）"
"92423340","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1693","提升魔法防禦力（不可降低）"
"92423340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1694","減少降低TP"
"92423340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1695","傷害值衰減"
"92423340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1696","賦予TP上升的上限"
"92423340","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1697","降低HP吸收"
"92423340","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1698","傷害降低"
"92424010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1699","火屬性獎勵特大幅度提升"
"92424010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1700","提升物理防禦力（不可降低）"
"92424010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1701","提升魔法防禦力（不可降低）"
"92424010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1702","賦予TP上升的上限"
"92424010","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1703","降低HP吸收"
"92424020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1704","火屬性獎勵特大幅度提升"
"92424020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1705","提升物理防禦力（不可降低）"
"92424020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1706","提升魔法防禦力（不可降低）"
"92424020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1707","賦予TP上升的上限"
"92424020","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1708","降低HP吸收"
"92424030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1709","火屬性獎勵特大幅度提升"
"92424030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1710","提升物理防禦力（不可降低）"
"92424030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1711","提升魔法防禦力（不可降低）"
"92424030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1712","賦予TP上升的上限"
"92424030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1713","降低HP吸收"
"92424110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1714","火屬性獎勵特大幅度提升"
"92424110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1715","提升物理防禦力（不可降低）"
"92424110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1716","提升魔法防禦力（不可降低）"
"92424110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1717","減少降低TP"
"92424110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1718","傷害值衰減"
"92424110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1719","賦予TP上升的上限"
"92424110","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1720","降低HP吸收"
"92424120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1721","火屬性獎勵特大幅度提升"
"92424120","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1722","提升物理防禦力（不可降低）"
"92424120","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1723","提升魔法防禦力（不可降低）"
"92424120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1724","減少降低TP"
"92424120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1725","傷害值衰減"
"92424120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1726","賦予TP上升的上限"
"92424120","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1727","降低HP吸收"
"92424130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1728","火屬性獎勵特大幅度提升"
"92424130","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1729","提升物理防禦力（不可降低）"
"92424130","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1730","提升魔法防禦力（不可降低）"
"92424130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1731","減少降低TP"
"92424130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1732","傷害值衰減"
"92424130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1733","賦予TP上升的上限"
"92424130","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1734","降低HP吸收"
"92424130","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1735","傷害降低"
"92424140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1736","火屬性獎勵特大幅度提升"
"92424140","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1737","提升物理防禦力（不可降低）"
"92424140","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1738","提升魔法防禦力（不可降低）"
"92424140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1739","減少降低TP"
"92424140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1740","傷害值衰減"
"92424140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1741","賦予TP上升的上限"
"92424140","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1742","降低HP吸收"
"92424140","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。","boss_damage_cut","1743","傷害降低"
"92424210","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1744","火屬性獎勵特大幅度提升"
"92424210","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1745","提升物理防禦力（不可降低）"
"92424210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1746","提升魔法防禦力（不可降低）"
"92424210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1747","減少降低TP"
"92424210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1748","傷害值衰減"
"92424210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1749","賦予TP上升的上限"
"92424210","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1750","降低HP吸收"
"92424220","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1751","火屬性獎勵特大幅度提升"
"92424220","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1752","提升物理防禦力（不可降低）"
"92424220","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1753","提升魔法防禦力（不可降低）"
"92424220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1754","減少降低TP"
"92424220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1755","傷害值衰減"
"92424220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1756","賦予TP上升的上限"
"92424220","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1757","降低HP吸收"
"92424230","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","1758","火屬性獎勵特大幅度提升"
"92424230","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1759","提升物理防禦力（不可降低）"
"92424230","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1760","提升魔法防禦力（不可降低）"
"92424230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1761","減少降低TP"
"92424230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1762","傷害值衰減"
"92424230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1763","賦予TP上升的上限"
"92424230","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1764","降低HP吸收"
