657633a785bd1c6df7b871493bca972c3c9cd2446c250c733eb63c17f93c1357,e4b53865dea85c2b3488d999d8895a18d3cd9a2bd215abd1b45545c4148ed4a8,84e02abdaf34cd6276ee8052016437d03fe1ae3d9c23b1fa798c5e4625178d4b,7e5387629a2fcfe960fcb18b66a7321fabc6612090569d22b3d3a9175afc4c02,74f822da1971aa5ae1b6449fd9fa4cf850a8bdf32c6a71350775715fc75f815e,615c4661eb19205f01a2a85f865648807903684009f839e7fad0b159eabfccc4,6a2936a2ec7f272445d31916c236dfe3db1a9b4cf78976504730125194d203ba,27d06861bc1bc4711c822924dd321a9dd2d961c058f9ba5bd0705bd37be46eba,c80e8ca5b7014dcf197988ac2b5f841648d649451f5b40823feb8d3df56dca42,a8e1f24a68d97f3fa839403a1587d16b033bb1803a2dfdabe673a89f3badcbfe,d4a832041f84a615fd9ba5ba63b5728cf52cc3e2fbdd22f3b42dd1859a6d330b,0052949e949336efd49ea188d31f2c062dcfb983a60670de81fe18e3810c5878,17b7261a7ab82eb12e442296dba8c811ad06c9932d168d2681dc0696c0c29180
"0","58","10110498","11","0","4","10110499","0","14","10110497","0","0","0"
"0","57","10110499","11","0","0","10110500","0","6","10110498","0","0","0"
"0","56","10110500","11","0","0","10110501","0","4","10110499","0","0","0"
"0","55","10110501","11","0","10002","10110502","0","7","10110500","0","0","0"
"0","54","10110502","11","0","0","10110836","0","12","10110501","0","0","0"
"0","52","10110504","11","0","1","10110507","0","2","10110836","0","0","0"
"0","52","10110505","11","0","2","10110506","0","2","10110836","0","0","0"
"0","51","10110506","11","0","10001","10110508","0","11","10110505","0","0","0"
"0","51","10110507","11","0","10001","10110510","0","7","10110504","0","0","0"
"0","50","10110508","11","0","3","10110509","0","3","10110506","0","0","0"
"0","49","10110509","11","0","0","10110511","0","4","10110508","0","10110510","0"
"0","50","10110510","11","0","10003","10110509","0","7","10110507","0","0","0"
"0","48","10110511","11","0","3","10110837","0","14","10110509","0","0","0"
"0","9","10110515","11","0","1","10110516","10110583","2","10110064","10110576","0","0"
"0","8","10110516","11","0","0","10110079","0","6","10110515","0","0","0"
"0","28","10110529","11","0","4","10110530","0","14","10110639","0","0","0"
"0","27","10110530","11","0","1","10110531","0","3","10110529","0","0","0"
"0","26","10110531","11","0","10001","10110532","0","7","10110530","0","0","0"
"0","25","10110532","11","0","0","10110640","0","4","10110531","0","0","0"
"0","34","10110549","11","0","5","10110550","0","14","10110237","0","0","0"
"0","33","10110550","11","0","2","10110551","0","2","10110549","0","0","0"
"0","32","10110551","11","0","3","10110552","0","14","10110550","0","0","0"
"0","31","10110552","11","0","2","10110553","0","2","10110551","0","0","0"
"0","30","10110553","11","0","3","10110554","0","2","10110552","0","0","0"
"0","29","10110554","11","0","2","10110555","0","2","10110553","0","0","0"
"0","28","10110555","11","0","3","10110255","0","14","10110554","0","0","0"
"0","46","10110561","11","0","2","10110562","0","14","10110128","0","0","0"
"0","45","10110562","11","0","3","10110563","0","3","10110561","0","0","0"
"0","44","10110563","11","0","0","10110564","0","4","10110562","0","0","0"
"0","43","10110564","11","0","1","10110146","0","2","10110563","0","10110658","10110838"
"0","46","10110567","11","0","10002","10110574","0","7","10110128","0","0","0"
"0","45","10110574","11","0","10003","10110658","0","7","10110567","0","0","0"
"0","10","10110576","11","0","2","10110577","0","14","10110515","0","0","0"
"0","9","10110577","11","0","0","10110579","0","4","10110576","0","0","0"
"0","8","10110579","11","0","10003","10110582","0","7","10110577","0","0","0"
"0","7","10110582","11","0","4","10110404","0","14","10110579","0","0","0"
"0","10","10110583","11","0","0","10110851","0","4","10110515","0","0","0"
"0","65","10110595","11","0","1","10110596","0","2","10110006","0","0","0"
"0","64","10110596","11","0","0","10110597","0","5","10110595","0","0","0"
"0","63","10110597","11","0","0","10110830","0","4","10110596","0","0","0"
"0","61","10110599","11","0","10002","10110600","0","7","10110830","0","0","0"
"0","60","10110600","11","0","0","10110601","0","12","10110599","10110603","0","0"
"0","59","10110601","11","0","3","10110605","0","2","10110600","0","0","0"
"0","55","10110602","11","0","2","10110611","0","2","10110608","0","0","0"
"0","59","10110603","11","0","3","10110606","0","3","10110600","0","0","0"
"0","55","10110604","11","0","2","10110611","0","3","10110607","0","0","0"
"0","58","10110605","11","0","1","10110609","0","14","10110601","0","0","0"
"0","58","10110606","11","0","1","10110610","0","14","10110603","0","0","0"
"0","56","10110607","11","0","2","10110604","0","14","10110610","0","0","0"
"0","56","10110608","11","0","10003","10110602","0","7","10110609","0","0","0"
"0","57","10110609","11","0","0","10110608","0","4","10110605","0","0","0"
"0","57","10110610","11","0","0","10110607","0","6","10110606","0","0","0"
"0","54","10110611","11","0","0","10110850","0","4","10110602","0","10110604","0"
"0","51","10110614","11","0","0","10110615","0","6","10110831","0","0","0"
"0","50","10110615","11","0","0","10110616","0","5","10110614","0","0","0"
"0","49","10110616","11","0","0","10110617","0","4","10110615","0","0","0"
"0","48","10110617","11","0","6","10110618","0","14","10110616","0","0","0"
"0","47","10110618","11","0","1","10110619","0","2","10110617","0","0","0"
"0","46","10110619","11","0","2","10110620","0","3","10110618","0","0","0"
"0","45","10110620","11","0","0","10110621","0","4","10110619","0","0","0"
"0","44","10110621","11","0","10001","10110622","0","11","10110620","0","0","0"
"0","43","10110622","11","0","0","10110623","0","6","10110621","0","0","0"
"0","42","10110623","11","0","0","10110624","0","15","10110622","0","0","0"
"0","41","10110624","11","0","10001","10110625","0","11","10110623","0","0","0"
"0","40","10110625","11","0","10001","10110626","0","7","10110624","10110627","0","0"
"0","39","10110626","11","0","10002","10110632","0","7","10110625","0","0","0"
"0","39","10110627","11","0","2","10110628","0","14","10110625","0","0","0"
"0","38","10110628","11","0","2","10110629","0","3","10110627","0","0","0"
"0","37","10110629","11","0","3","10110630","0","3","10110628","0","0","0"
"0","36","10110630","11","0","0","10110633","0","4","10110629","0","10110631","0"
"0","37","10110631","11","0","10003","10110630","0","7","10110632","0","0","0"
"0","38","10110632","11","0","1","10110631","0","14","10110626","0","0","0"
"0","35","10110633","11","0","5","10110634","0","14","10110630","0","0","0"
"0","34","10110634","11","0","1","10110635","0","3","10110633","0","0","0"
"0","33","10110635","11","0","0","10110636","0","4","10110634","0","0","0"
"0","32","10110636","11","0","0","10110637","0","12","10110635","0","0","0"
"0","31","10110637","11","0","10001","10110638","0","7","10110636","0","0","0"
"0","30","10110638","11","0","3","10110639","0","2","10110637","0","0","0"
"0","29","10110639","11","0","10001","10110529","0","11","10110638","0","0","0"
"0","24","10110640","11","0","10110640","10110641","0","16","10110532","0","0","0"
"0","23","10110641","11","0","10002","10110832","0","7","10110640","0","0","0"
"0","21","10110643","11","0","2","10110644","0","2","10110832","0","0","0"
"0","20","10110644","11","0","0","10110645","0","4","10110643","0","0","0"
"0","19","10110645","11","0","10001","10110646","0","11","10110644","0","0","0"
"0","18","10110646","11","0","2","10110647","0","2","10110645","0","0","0"
"0","17","10110647","11","0","0","10110833","0","4","10110646","0","0","0"
"0","15","10110649","11","0","0","10110650","0","5","10110833","0","0","0"
"0","14","10110650","11","0","10003","10110835","0","7","10110649","0","0","0"
"0","8","10110653","11","0","0","10110654","0","4","10110851","0","0","0"
"0","7","10110654","11","0","0","10110404","0","15","10110653","0","0","0"
"0","68","10110655","11","0","0","10110656","0","15","10110092","0","0","0"
"0","67","10110656","11","0","2","10110101","0","2","10110655","0","0","0"
"0","44","10110658","11","0","0","10110564","0","5","10110574","0","0","0"
"0","41","10110659","11","0","10110659","10110660","0","16","10110146","0","0","0"
"0","40","10110660","11","0","1","10110661","0","2","10110659","0","0","0"
"0","39","10110661","11","0","3","10110662","0","14","10110660","0","0","0"
"0","38","10110662","11","0","0","10110663","0","5","10110661","0","0","0"
"0","37","10110663","11","0","2","10110664","0","3","10110662","0","0","0"
"0","36","10110664","11","0","0","10110665","0","4","10110663","0","0","0"
"0","35","10110665","11","0","2","10110666","0","2","10110664","0","0","0"
"0","34","10110666","11","0","0","10110839","0","6","10110665","0","0","0"
"0","32","10110668","11","0","2","10110670","0","14","10110839","0","0","0"
"0","31","10110670","11","0","0","10110671","0","4","10110668","0","0","0"
"0","30","10110671","11","0","10001","10110672","0","11","10110670","0","0","0"
"0","29","10110672","11","0","0","10110673","0","4","10110671","0","0","0"
"0","28","10110673","11","0","1","10110674","0","2","10110672","0","0","0"
"0","27","10110674","11","0","10001","10110675","0","7","10110673","0","0","0"
"0","26","10110675","11","0","3","10110676","0","3","10110674","0","0","0"
"0","25","10110676","11","0","6","10110677","0","14","10110675","0","0","0"
"0","24","10110677","11","0","0","10110678","0","12","10110676","0","0","0"
"0","23","10110678","11","0","10002","10110679","0","7","10110677","10110684","0","0"
"0","22","10110679","11","0","2","10110681","0","3","10110678","0","0","0"
"0","18","10110680","11","0","2","10110689","0","3","10110682","0","0","0"
"0","21","10110681","11","0","10003","10110683","0","7","10110679","0","0","0"
"0","19","10110682","11","0","10003","10110680","0","7","10110683","0","0","0"
"0","20","10110683","11","0","1","10110682","0","2","10110681","0","0","0"
"0","22","10110684","11","0","3","10110686","0","2","10110678","0","0","0"
"0","18","10110685","11","0","3","10110689","0","2","10110688","0","0","0"
"0","21","10110686","11","0","0","10110687","0","4","10110684","0","0","0"
"0","20","10110687","11","0","0","10110688","0","6","10110686","0","0","0"
"0","19","10110688","11","0","10001","10110685","0","11","10110687","0","0","0"
"0","17","10110689","11","0","10001","10110690","0","7","10110680","0","10110685","0"
"0","16","10110690","11","0","0","10110691","0","4","10110689","0","0","0"
"0","15","10110691","11","0","0","10110692","0","15","10110690","0","0","0"
"0","14","10110692","11","0","5","10110693","0","14","10110691","0","0","0"
"0","13","10110693","11","0","0","10110694","0","6","10110692","0","0","0"
"0","12","10110694","11","0","10001","10110695","0","11","10110693","0","0","0"
"0","11","10110695","11","0","2","10110696","0","2","10110694","0","0","0"
"0","10","10110696","11","0","0","10110180","0","4","10110695","0","0","0"
"0","6","10110697","11","0","0","10110840","0","4","10110183","0","0","0"
"0","72","10110698","11","0","4","10110699","0","14","10110192","0","0","0"
"0","71","10110699","11","0","0","10110700","0","4","10110698","0","0","0"
"0","70","10110700","11","0","1","10110701","0","2","10110699","0","0","0"
"0","69","10110701","11","0","10001","10110702","0","7","10110700","0","0","0"
"0","68","10110702","11","0","2","10110712","0","2","10110701","0","0","0"
"0","66","10110704","11","0","4","10110705","0","14","10110712","0","0","0"
"0","65","10110705","11","0","0","10110841","0","4","10110704","0","0","0"
"0","63","10110707","11","0","10001","10110708","0","7","10110841","0","0","0"
"0","62","10110708","11","0","2","10110713","0","2","10110707","0","0","0"
"0","60","10110710","11","0","3","10110711","0","14","10110713","0","0","0"
"0","59","10110711","11","0","10001","10110714","0","11","10110710","10110715","0","0"
"0","67","10110712","11","0","10001","10110704","0","11","10110702","0","0","0"
"0","61","10110713","11","0","0","10110710","0","12","10110708","0","0","0"
"0","58","10110714","11","0","1","10110717","0","3","10110711","0","0","0"
"0","58","10110715","11","0","0","10110716","0","4","10110711","0","0","0"
"0","57","10110716","11","0","2","10110719","0","2","10110715","0","0","0"
"0","57","10110717","11","0","0","10110718","0","12","10110714","0","0","0"
"0","56","10110718","11","0","4","10110720","0","14","10110717","0","0","0"
"0","56","10110719","11","0","3","10110720","0","3","10110716","0","0","0"
"0","55","10110720","11","0","0","10110721","0","4","10110718","0","10110719","0"
"0","54","10110721","11","0","0","10110722","0","5","10110720","0","0","0"
"0","53","10110722","11","0","1","10110723","0","3","10110721","0","0","0"
"0","52","10110723","11","0","10110723","10110724","0","16","10110722","0","0","0"
"0","51","10110724","11","0","2","10110725","0","14","10110723","0","0","0"
"0","50","10110725","11","0","10001","10110726","0","7","10110724","0","0","0"
"0","49","10110726","11","0","0","10110842","0","5","10110725","0","0","0"
"0","47","10110728","11","0","10002","10110729","0","7","10110842","0","0","0"
"0","46","10110729","11","0","2","10110730","0","2","10110728","0","0","0"
"0","45","10110730","11","0","0","10110731","0","4","10110729","0","0","0"
"0","44","10110731","11","0","3","10110732","0","14","10110730","0","0","0"
"0","43","10110732","11","0","0","10110733","0","6","10110731","0","0","0"
"0","42","10110733","11","0","1","10110734","0","3","10110732","0","0","0"
"0","41","10110734","11","0","10001","10110735","0","7","10110733","0","0","0"
"0","40","10110735","11","0","4","10110843","0","14","10110734","0","0","0"
"0","37","10110737","11","0","0","10110738","0","4","10110473","0","0","0"
"0","36","10110738","11","0","0","10110739","0","15","10110737","0","0","0"
"0","35","10110739","11","0","3","10110740","0","14","10110738","0","0","0"
"0","34","10110740","11","0","0","10110235","0","6","10110739","0","0","0"
"0","30","10110741","11","0","1","10110253","0","2","10110237","0","0","0"
"0","28","10110742","11","0","2","10110255","0","2","10110253","0","0","0"
"0","25","10110744","11","0","0","10110845","0","4","10110844","0","0","0"
"0","23","10110746","11","0","0","10110747","0","15","10110845","0","0","0"
"0","22","10110747","11","0","2","10110748","0","3","10110746","0","0","0"
"0","21","10110748","11","0","10001","10110749","0","11","10110747","0","0","0"
"0","20","10110749","11","0","0","10110750","0","4","10110748","0","0","0"
"0","19","10110750","11","0","0","10110751","0","5","10110749","0","0","0"
"0","18","10110751","11","0","2","10110752","0","2","10110750","0","0","0"
"0","17","10110752","11","0","10003","10110753","0","7","10110751","0","0","0"
"0","16","10110753","11","0","0","10110754","0","4","10110752","0","0","0"
"0","15","10110754","11","0","4","10110846","0","14","10110753","0","0","0"
"0","13","10110756","11","0","0","10110757","0","12","10110846","0","0","0"
"0","12","10110757","11","0","10001","10110758","0","11","10110756","0","0","0"
"0","11","10110758","11","0","3","10110759","0","2","10110757","0","0","0"
"0","10","10110759","11","0","0","10110760","0","4","10110758","10110761","0","0"
"0","9","10110760","11","0","1","10110762","0","2","10110759","0","0","0"
"0","9","10110761","11","0","3","10110763","0","2","10110759","0","0","0"
"0","8","10110762","11","0","3","10110766","0","2","10110760","0","0","0"
"0","8","10110763","11","0","0","10110764","0","6","10110761","0","0","0"
"0","7","10110764","11","0","5","10110765","0","14","10110763","0","0","0"
"0","6","10110765","11","0","10003","10110767","0","7","10110764","0","10110766","0"
"0","7","10110766","11","0","2","10110765","0","3","10110762","0","0","0"
"0","5","10110767","11","0","1","10110768","0","2","10110765","0","0","0"
"0","4","10110768","11","0","3","10110769","0","14","10110767","0","0","0"
"0","3","10110769","11","0","3","10110770","0","2","10110768","0","0","0"
"0","2","10110770","11","0","0","10110771","0","6","10110769","0","0","0"
"0","1","10110771","11","0","1","10110772","0","2","10110770","0","0","0"
"0","0","10110772","11","0","0","10110773","0","13","10110771","0","0","0"
"0","74","10110773","11","0","10001","10110774","0","7","10110772","0","0","0"
"0","73","10110774","11","0","0","10110775","0","5","10110773","0","0","0"
"0","72","10110775","11","0","4","10110776","0","14","10110774","0","0","0"
"0","71","10110776","11","0","0","10110777","0","6","10110775","0","0","0"
"0","70","10110777","11","0","0","10110778","0","12","10110776","0","0","0"
"0","69","10110778","11","0","2","10110779","0","3","10110777","0","0","0"
"0","68","10110779","11","0","0","10110780","0","4","10110778","10110783","0","0"
"0","67","10110780","11","0","10003","10110781","0","7","10110779","0","0","0"
"0","66","10110781","11","0","0","10110782","0","15","10110780","0","0","0"
"0","65","10110782","11","0","4","10110786","0","14","10110781","0","0","0"
"0","67","10110783","11","0","1","10110784","0","2","10110779","0","0","0"
"0","66","10110784","11","0","10001","10110785","0","7","10110783","0","0","0"
"0","65","10110785","11","0","0","10110786","0","6","10110784","0","0","0"
"0","64","10110786","11","0","10001","10110787","0","11","10110782","0","10110785","0"
"0","63","10110787","11","0","0","10110788","0","4","10110786","0","0","0"
"0","62","10110788","11","0","4","10110847","0","14","10110787","0","0","0"
"0","60","10110790","11","0","10001","10110791","0","7","10110847","10110792","0","0"
"0","59","10110791","11","0","10002","10110794","0","7","10110790","0","0","0"
"0","59","10110792","11","0","2","10110793","0","3","10110790","0","0","0"
"0","58","10110793","11","0","10003","10110796","0","7","10110792","0","0","0"
"0","58","10110794","11","0","3","10110795","0","3","10110791","0","0","0"
"0","57","10110795","11","0","3","10110797","0","2","10110794","0","0","0"
"0","57","10110796","11","0","3","10110798","0","3","10110793","0","0","0"
"0","56","10110797","11","0","0","10110803","0","12","10110795","0","0","0"
"0","56","10110798","11","0","0","10110799","0","4","10110796","0","0","0"
"0","55","10110799","11","0","10001","10110800","0","7","10110798","0","0","0"
"0","54","10110800","11","0","10001","10110801","0","11","10110799","0","0","0"
"0","53","10110801","11","0","0","10110804","0","6","10110800","0","10110802","0"
"0","54","10110802","11","0","0","10110801","0","4","10110803","0","0","0"
"0","55","10110803","11","0","2","10110802","0","2","10110797","0","0","0"
"0","52","10110804","11","0","10002","10110805","0","7","10110801","0","0","0"
"0","51","10110805","11","0","0","10110806","0","15","10110804","0","0","0"
"0","50","10110806","11","0","4","10110807","0","14","10110805","0","0","0"
"0","49","10110807","11","0","10002","10110808","0","7","10110806","0","0","0"
"0","48","10110808","11","0","0","10110809","0","4","10110807","0","0","0"
"0","47","10110809","11","0","1","10110810","0","2","10110808","0","0","0"
"0","46","10110810","11","0","3","10110811","0","3","10110809","0","0","0"
"0","45","10110811","11","0","6","10110812","0","14","10110810","0","0","0"
"0","44","10110812","11","0","0","10110813","0","12","10110811","0","0","0"
"0","43","10110813","11","0","10001","10110814","0","11","10110812","0","0","0"
"0","42","10110814","11","0","2","10110815","0","3","10110813","0","0","0"
"0","41","10110815","11","0","2","10110816","0","2","10110814","0","0","0"
"0","40","10110816","11","0","0","10110817","0","4","10110815","0","0","0"
"0","39","10110817","11","0","2","10110818","0","3","10110816","0","0","0"
"0","38","10110818","11","0","10110818","10110819","0","16","10110817","0","0","0"
"0","37","10110819","11","0","0","10110820","0","12","10110818","0","0","0"
"0","36","10110820","11","0","3","10110821","0","14","10110819","0","0","0"
"0","35","10110821","11","0","1","10110822","0","2","10110820","0","0","0"
"0","34","10110822","11","0","3","10110823","0","14","10110821","0","0","0"
"0","33","10110823","11","0","0","10110824","0","6","10110822","0","0","0"
"0","32","10110824","11","0","2","10110349","0","2","10110823","0","0","0"
"0","30","10110825","11","0","1","10110353","0","14","10110349","0","0","0"
"0","30","10110826","11","0","6","10110356","0","14","10110352","0","0","0"
"0","14","10110827","11","0","0","10110441","0","15","10110370","0","0","0"
"0","5","10110828","11","0","0","10110382","0","4","10110448","0","0","0"
"0","2","10110829","11","0","10003","10110385","0","7","10110383","0","0","0"
"0","62","10110830","11","0","3","10110599","0","14","10110597","0","0","0"
"0","52","10110831","11","0","10001","10110614","0","11","10110850","0","0","0"
"0","22","10110832","11","0","2","10110643","0","14","10110641","0","0","0"
"0","16","10110833","11","0","2","10110649","0","14","10110647","0","0","0"
"0","12","10110834","11","0","0","10110063","0","15","10110835","0","0","0"
"0","13","10110835","11","0","3","10110834","0","14","10110650","0","0","0"
"0","53","10110836","11","0","3","10110504","0","14","10110502","10110505","0","0"
"0","47","10110837","11","0","10001","10110127","0","11","10110511","0","0","0"
"0","44","10110838","11","0","1","10110564","0","3","10110128","0","0","0"
"0","33","10110839","11","0","1","10110668","0","2","10110666","0","0","0"
"0","5","10110840","11","0","2","10110186","0","3","10110697","0","0","0"
"0","64","10110841","11","0","2","10110707","0","3","10110705","0","0","0"
"0","48","10110842","11","0","10001","10110728","0","11","10110726","0","0","0"
"0","39","10110843","11","0","2","10110473","0","3","10110735","0","0","0"
"0","26","10110844","11","0","10001","10110744","0","11","10110255","0","0","0"
"0","24","10110845","11","0","6","10110746","0","14","10110744","0","0","0"
"0","14","10110846","11","0","3","10110756","0","3","10110754","0","0","0"
"0","61","10110847","11","0","2","10110790","0","2","10110788","0","0","0"
"0","23","10110848","11","0","10001","10110363","0","11","10110361","0","0","0"
"0","17","10110849","11","0","6","10110369","0","14","10110367","0","0","0"
"0","53","10110850","11","0","3","10110831","0","14","10110611","0","0","0"
"0","9","10110851","11","0","4","10110653","0","14","10110583","0","0","0"
"0","62","10110852","11","0","1","10110495","0","2","10110493","0","0","0"
"0","71","10120001","12","0","0","10120002","0","1","0","0","0","0"
"0","70","10120002","12","0","10001","10120003","0","7","10120001","0","10120369","0"
"0","69","10120003","12","0","1","10120004","0","2","10120002","0","0","0"
"0","68","10120004","12","0","0","10120012","0","4","10120003","0","0","0"
"0","67","10120012","12","0","0","10120013","0","12","10120004","0","0","0"
"0","66","10120013","12","0","0","10120014","0","5","10120012","0","0","0"
"0","65","10120014","12","0","1","10120015","0","2","10120013","0","0","0"
"0","64","10120015","12","0","0","10120018","0","4","10120014","0","0","0"
"0","63","10120018","12","0","10001","10120019","0","11","10120015","0","0","0"
"0","62","10120019","12","0","0","10120020","0","6","10120018","10120023","0","0"
"0","61","10120020","12","0","2","10120022","0","2","10120019","0","0","0"
"0","59","10120021","12","0","2","10120380","0","2","10120022","0","0","0"
"0","60","10120022","12","0","0","10120021","0","12","10120020","0","0","0"
"0","61","10120023","12","0","1","10120025","0","3","10120019","0","0","0"
"0","59","10120024","12","0","2","10120380","0","3","10120025","0","0","0"
"0","60","10120025","12","0","0","10120024","0","4","10120023","0","0","0"
"0","57","10120027","12","0","10002","10120028","0","7","10120380","0","0","0"
"0","56","10120028","12","0","2","10120029","0","2","10120027","0","0","0"
"0","55","10120029","12","0","0","10120030","0","12","10120028","0","0","0"
"0","54","10120030","12","0","4","10120031","0","14","10120029","0","0","0"
"0","53","10120031","12","0","10001","10120032","0","11","10120030","0","0","0"
"0","52","10120032","12","0","0","10120033","0","4","10120031","0","0","0"
"0","51","10120033","12","0","1","10120034","0","2","10120032","10120035","0","0"
"0","50","10120034","12","0","0","10120037","0","12","10120033","0","0","0"
"0","50","10120035","12","0","10002","10120036","0","7","10120033","0","0","0"
"0","49","10120036","12","0","3","10120039","0","3","10120035","0","0","0"
"0","49","10120037","12","0","2","10120038","0","14","10120034","0","0","0"
"0","48","10120038","12","0","0","10120040","0","6","10120037","0","0","0"
"0","48","10120039","12","0","0","10120041","0","4","10120036","0","0","0"
"0","47","10120040","12","0","10002","10120043","0","7","10120038","0","0","0"
"0","47","10120041","12","0","3","10120042","0","2","10120039","0","0","0"
"0","46","10120042","12","0","10003","10120045","0","7","10120041","0","0","0"
"0","46","10120043","12","0","2","10120044","0","14","10120040","0","0","0"
"0","45","10120044","12","0","10001","10120047","0","11","10120043","0","0","0"
"0","45","10120045","12","0","2","10120046","0","3","10120042","0","0","0"
"0","44","10120046","12","0","3","10120048","0","2","10120045","0","0","0"
"0","44","10120047","12","0","10001","10120048","0","7","10120044","0","0","0"
"0","43","10120048","12","0","2","10120049","0","14","10120046","0","10120047","0"
"0","42","10120049","12","0","10001","10120402","0","7","10120048","0","0","0"
"0","74","10120092","12","0","0","10120093","0","4","10120476","0","0","0"
"0","73","10120093","12","0","2","10120094","0","3","10120092","0","0","0"
"0","72","10120094","12","0","2","10120095","0","2","10120093","0","0","0"
"0","71","10120095","12","0","0","10120096","0","6","10120094","10120097","0","0"
"0","70","10120096","12","0","0","10120099","0","4","10120095","0","0","0"
"0","70","10120097","12","0","3","10120098","0","2","10120095","0","0","0"
"0","69","10120098","12","0","0","10120101","0","6","10120097","0","0","0"
"0","69","10120099","12","0","2","10120100","0","3","10120096","0","0","0"
"0","68","10120100","12","0","10003","10120102","0","7","10120099","0","0","0"
"0","68","10120101","12","0","0","10120102","0","5","10120098","0","0","0"
"0","67","10120102","12","0","10001","10120103","0","11","10120100","0","10120101","0"
"0","66","10120103","12","0","0","10120104","0","4","10120102","0","0","0"
"0","65","10120104","12","0","10001","10120105","0","7","10120103","0","0","0"
"0","64","10120105","12","0","4","10120106","0","14","10120104","0","0","0"
"0","63","10120106","12","0","1","10120107","0","3","10120105","0","0","0"
"0","62","10120107","12","0","10001","10120108","0","7","10120106","0","0","0"
"0","61","10120108","12","0","0","10120110","0","12","10120107","0","0","0"
"0","60","10120110","12","0","0","10120156","0","6","10120108","0","0","0"
"0","58","10120112","12","0","10001","10120113","0","7","10120156","0","0","0"
"0","57","10120113","12","0","1","10120114","0","2","10120112","0","0","0"
"0","56","10120114","12","0","10001","10120477","0","11","10120113","0","0","0"
"0","54","10120116","12","0","3","10120117","0","14","10120477","0","0","0"
"0","53","10120117","12","0","1","10120118","0","2","10120116","0","0","0"
"0","52","10120118","12","0","0","10120119","0","4","10120117","0","0","0"
"0","51","10120119","12","0","0","10120120","0","6","10120118","10120121","0","0"
"0","50","10120120","12","0","3","10120123","0","3","10120119","0","0","0"
"0","50","10120121","12","0","1","10120122","0","2","10120119","0","0","0"
"0","49","10120122","12","0","10003","10120125","0","7","10120121","0","0","0"
"0","49","10120123","12","0","3","10120124","0","2","10120120","0","0","0"
"0","48","10120124","12","0","2","10120126","0","2","10120123","0","0","0"
"0","48","10120125","12","0","5","10120127","0","14","10120122","0","0","0"
"0","47","10120126","12","0","3","10120129","0","3","10120124","0","0","0"
"0","47","10120127","12","0","0","10120128","0","6","10120125","0","0","0"
"0","46","10120128","12","0","10002","10120130","0","7","10120127","0","0","0"
"0","46","10120129","12","0","4","10120131","0","14","10120126","0","0","0"
"0","45","10120130","12","0","10003","10120133","0","7","10120128","0","0","0"
"0","45","10120131","12","0","10001","10120132","0","7","10120129","0","0","0"
"0","44","10120132","12","0","3","10120134","0","2","10120131","0","0","0"
"0","44","10120133","12","0","0","10120134","0","5","10120130","0","0","0"
"0","43","10120134","12","0","0","10120135","0","4","10120132","0","10120133","0"
"0","42","10120135","12","0","1","10120478","0","3","10120134","0","0","0"
"0","40","10120137","12","0","0","10120138","0","12","10120478","0","0","0"
"0","39","10120138","12","0","2","10120139","0","3","10120137","0","0","0"
"0","38","10120139","12","0","2","10120140","0","2","10120138","0","0","0"
"0","37","10120140","12","0","10001","10120141","0","7","10120139","0","0","0"
"0","36","10120141","12","0","0","10120142","0","12","10120140","0","0","0"
"0","35","10120142","12","0","1","10120143","0","2","10120141","0","0","0"
"0","34","10120143","12","0","0","10120144","0","6","10120142","0","0","0"
"0","33","10120144","12","0","0","10120145","0","4","10120143","0","0","0"
"0","32","10120145","12","0","1","10120146","0","2","10120144","0","0","0"
"0","31","10120146","12","0","3","10120479","0","14","10120145","0","0","0"
"0","29","10120148","12","0","1","10120149","0","2","10120479","0","0","0"
"0","28","10120149","12","0","10001","10120150","0","11","10120148","0","0","0"
"0","27","10120150","12","0","10002","10120399","0","7","10120149","0","0","0"
"0","24","10120153","12","0","2","10120480","0","2","10120398","0","0","0"
"0","59","10120156","12","0","0","10120112","0","4","10120110","0","0","0"
"0","10","10120161","12","0","0","10120162","0","6","10120492","0","0","0"
"0","9","10120162","12","0","0","10120163","0","12","10120161","0","0","0"
"0","8","10120163","12","0","10002","10120164","0","7","10120162","0","0","0"
"0","7","10120164","12","0","2","10120165","0","15","10120163","0","0","0"
"0","6","10120165","12","0","0","10120167","0","4","10120164","10120166","0","0"
"0","9","10120166","12","0","10003","10120169","0","7","10120165","0","0","0"
"0","5","10120167","12","0","1","10120168","0","2","10120165","0","0","0"
"0","4","10120168","12","0","10001","10120173","0","11","10120167","0","10120172","0"
"0","8","10120169","12","0","3","10120170","0","2","10120166","0","0","0"
"0","7","10120170","12","0","6","10120171","0","14","10120169","0","0","0"
"0","6","10120171","12","0","0","10120172","0","6","10120170","0","0","0"
"0","5","10120172","12","0","3","10120168","0","3","10120171","0","0","0"
"0","3","10120173","12","0","2","10120174","0","3","10120168","0","0","0"
"0","2","10120174","12","0","10002","10120175","0","7","10120173","0","0","0"
"0","1","10120175","12","0","10003","10120493","0","7","10120174","0","0","0"
"0","74","10120177","12","0","0","10120178","0","6","10120493","0","0","0"
"0","73","10120178","12","0","0","10120179","0","12","10120177","0","0","0"
"0","72","10120179","12","0","1","10120494","0","2","10120178","0","0","0"
"0","66","10120183","12","0","1","10120184","0","2","10120498","0","0","0"
"0","65","10120184","12","0","10001","10120185","0","11","10120183","0","0","0"
