9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"6","5","這個的名稱是什麼？","6","0","2","32701","40629","6","32340","34126","1","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","5116","40613","雙人羽織、蕎麥麵","6","羽織蕎麥麵","6","雙人羽織、蕎麥麵"
"3","5","這個的名稱是什麼？","3","0","2","97","103","3","117","115","2","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","5117","97","香腸=Sausage","3","ausag","3","香腸=Sausage"
"6","5","這個的名稱是什麼？","6","0","2","19968","30007","6","32974","22899","2","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","5118","20108","一胎女二男","6","一胎女二男","6",""
"3","5","這個的名稱是什麼？","3","0","3","115","101","3","97","117","2","","5119","99","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","sauce","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂"
"6","5","這個的名稱是什麼？","6","0","2","30475","25151","6","19981","35211","2","雲端餐廳、虛擬餐廳都能稱為：","5120","24282","看不見的廚房","6","看不見廚房","6","看不見的廚房"
"6","5","這個未經省略的全稱是？","6","0","3","24265","20844","6","20729","33322","2","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","5121","31354","LCC=廉價航空公司","6","廉價航空公","6","LCC=廉價航空公司"
"6","5","這個未經省略的全稱是？","6","0","3","29305","29992","6","23450","20445","2","","5122","20581","特保品=特定保健用食品","6","特定保健用","6","特保品=特定保健用食品"
"6","5","這個的名稱是什麼？","6","0","3","40613","34588","6","34310","21345","2","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","5123","34562","麥蘆卡蜂蜜","6","麥蘆卡蜂蜜","6",""
"6","5","這個的名稱是什麼？","6","0","3","36786","29986","6","26989","21270","2","鴨稻共生被登錄至：","5124","36986","全球重要農業文化遺產","6","農業化遺產","6","全球重要農業文化遺產"
"6","5","這個的名稱是什麼？","6","0","1","33261","37707","6","35910","33104","2","","5125","28779","臭臭鍋=臭豆腐火鍋","6","臭豆腐火鍋","6","臭臭鍋=臭豆腐火鍋"
"6","5","這個的名稱是什麼？","6","0","1","39321","28107","6","33609","20912","2","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","5126","28103","香草冰淇淋","6","香草冰淇淋","6",""
"6","5","這個的名稱是什麼？","6","0","2","35722","40845","6","32982","39340","2","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","5127","21345","變胖的馬卡龍","6","變胖馬卡龍","6","變胖的馬卡龍"
"6","5","這個的名稱是什麼？","6","0","1","33457","29702","6","38613","38622","2","一道料理。醃雞肉時會用到花雕酒。","5128","26009","花雕雞料理","6","花雕雞料理","6",""
"6","5","這個的名稱是什麼？","6","0","3","28900","29275","6","21187","26681","2","在法國餐廳裡，最常見的前菜料理。","5129","34680","烤勃根地蝸牛","6","烤勃根蝸牛","6","烤勃根地蝸牛"
"2","5","這個的名稱是什麼？","3","0","1","67","111","3","104","111","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","5130","99","Chocolate","3","Choco","3","Chocolate"
"6","5","這個的名稱是什麼？","6","0","3","39640","20998","6","36020","30340","2","過去出自貴族階級的話語。","5131","36523","高貴的身分就伴隨著社會義務","6","高貴的身分","6","高貴的身分就伴隨著社會義務"
"6","5","這個的名稱是什麼？","6","0","2","40643","33756","6","32160","33394","2","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","5132","34092","黃綠色蔬菜","6","黃綠色蔬菜","6",""
"2","5","這個的名稱是什麼？","3","0","1","83","121","3","117","110","2","「太陽蛋」的英文。","5133","110","Sunny-side-up egg","3","Sunny","3","Sunny-side-up egg"
"2","5","這個的名稱是什麼？","3","0","2","82","121","3","117","110","2","","5134","110","雙面半生荷包蛋=Runny egg","3","Runny","3","雙面半生荷包蛋=Runny egg"
"3","5","這個的名稱是什麼？","3","0","1","116","108","3","111","119","2","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","5135","101","浴巾=Bath towel","3","towel","3","浴巾=Bath towel"
"1","5","這個的名稱是什麼？","1","5136","3","49","27425","1","48","48","1","","5136","33836","100萬次","6","100萬次","6",""
"6","5","這個的名稱是什麼？","6","0","1","25104","32650","6","21513","24605","2","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","5137","27735","成吉思汗羊肉","6","成吉思汗羊","6","成吉思汗羊肉"
"6","5","這個的名稱是什麼？","6","0","1","29544","25151","6","31435","24335","2","是一棟獨立的洋房建築，也稱為「單戶住宅」。","5138","27915","獨立式洋房","6","獨立式洋房","6",""
"6","5","這個的名稱是什麼？","6","0","1","28961","26045","6","38556","31001","2","又稱為行動不便者使用設施。","5139","35373","無障礙設施","6","無障礙設施","6",""
"6","5","這個的名稱是什麼？","6","0","2","20013","25151","6","23798","24335","2","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","5140","24282","中島式廚房","6","中島式廚房","6",""
"6","5","這個的名稱是什麼？","6","0","3","29983","24615","6","29289","22810","2","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","5141","27171","生物多樣性指標","6","生物多樣性","6","生物多樣性指標"
"6","5","這個的名稱是什麼？","6","0","3","32160","27161","6","21270","37327","2","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","5142","25351","綠化量指標","6","綠化量指標","6",""
"6","5","這個的名稱是什麼？","6","0","3","22320","27161","6","20445","27700","2","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","5143","25351","基地保水指標","6","地保水指標","6","基地保水指標"
"3","5","這個的名稱是什麼？","3","0","1","104","100","3","111","108","2","「打工度假」的英文。","5144","105","Working holiday","3","holid","3","Working holiday"
"6","5","這個的唸法是什麼？","6","0","3","24120","27161","6","31680","33021","2","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","5145","25351","日常節能指標","6","常節能指標","6","日常節能指標"
"6","5","這個的名稱是什麼？","6","0","3","20108","28187","6","27687","21270","2","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","5146","30899","二氧化碳減量指標","6","二氧化碳減","6","二氧化碳減量指標"
"6","5","這個的唸法是什麼？","6","0","3","24290","37327","6","26820","29289","2","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","5147","28187","廢棄物減量指標","6","廢棄物減量","6","廢棄物減量指標"
"6","5","這個的名稱是什麼？","6","0","3","20839","27161","6","20581","24247","2","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","5148","25351","室內健康指標","6","內健康指標","6","室內健康指標"
"6","5","這個的名稱是什麼？","6","0","3","27700","27161","6","36039","28304","2","綠建築分為九大指標，其中「節省水源」是哪一個指標？","5149","25351","水資源指標","6","水資源指標","6",""
"6","5","這個的名稱是什麼？","6","0","3","27737","28187","6","27700","22403","2","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","5150","22334","汙水與垃圾減量指標","6","汙水垃圾減","6","汙水與垃圾減量指標"
"6","5","這個的名稱是什麼？","6","0","2","38291","20107","6","20363","34892","2","意指每天晚上會進行的個人習慣。","5151","20844","夜間例行公事","6","間例行公事","6","夜間例行公事"
"6","5","這個的唸法是什麼？","6","0","1","30334","38498","6","32769","21295","2","美國知名劇院，是紐約市重要的旅遊景點。","5152","21127","百老匯劇院","6","百老匯劇院","6",""
"6","5","這個的名稱是什麼？","6","0","3","22781","32645","6","21496","22825","2","被稱作「江戶四大食」。","5153","23142","壽司、鰻魚、蕎麥麵、天婦羅","6","壽司天婦羅","6","壽司、鰻魚、蕎麥麵、天婦羅"
"6","5","這個「？」裡填入的是？","6","5154","3","25226","30772","6","30436","23376","1","","5154","25684","把盤子摔破","6","把盤子摔破","6",""
"6","5","這個的名稱是什麼？","6","0","3","22823","33590","6","21513","23994","2","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","5155","32005","大吉嶺紅茶","6","大吉嶺紅茶","6",""
"6","5","這個的名稱是什麼？","6","0","2","26684","33590","6","38647","20271","2","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","5156","29237","格雷伯爵茶","6","格雷伯爵茶","6",""
"6","5","這個的名稱是什麼？","6","0","2","38463","33590","6","34217","22982","2","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","5157","32005","阿薩姆紅茶","6","阿薩姆紅茶","6",""
"6","5","這個的名稱是什麼？","6","0","2","24681","24459","6","26684","29246","2","意指家庭支出總額中，「伙食費」所占的比例。","5158","23450","恩格爾定律","6","恩格爾定律","6",""
"6","5","這個的名稱是什麼？","6","0","2","39640","30151","6","23615","37240","2","血中尿酸過多的□□□□□，會增加痛風的風險。","5159","34880","高尿酸血症","6","高尿酸血症","6",""
"6","5","這個的名稱是什麼？","6","0","2","21488","34399","1","33590","49","2","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","5160","56","台茶18號","1","台茶18號","6",""
"6","5","這個的名稱是什麼？","6","0","3","37675","33590","6","34349","28879","2","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","5161","24052","錫蘭烏巴茶","6","錫蘭烏巴茶","6","錫蘭烏巴茶"
"6","5","這個的名稱是什麼？","6","0","3","26481","33590","6","26041","32654","2","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5162","20154","東方美人茶","6","東方美人茶","6",""
"6","5","這個的名稱是什麼？","6","0","2","36942","28814","6","25935","24615","2","又稱為「花粉症」。","5163","40763","過敏性鼻炎","6","過敏性鼻炎","6",""
"6","5","這個的名稱是什麼？","6","0","2","24392","21046","6","24615","24037","2","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5164","26178","彈性工時制","6","彈性工時制","6",""
"6","5","這個的名稱是什麼？","6","0","2","26085","37292","6","24335","21644","2","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5165","39080","日式和風醬","6","日式和風醬","6",""
"2","5","這個的名稱是什麼？","3","0","2","83","97","3","97","108","2","「莎莎醬」的英文。","5166","115","Salsa","3","Salsa","3",""
"2","5","這個的名稱是什麼？","3","0","1","75","104","3","101","116","2","「番茄醬」的英文。","5167","99","Ketchup","3","Ketch","3","Ketchup"
"6","5","這個的名稱是什麼？","6","0","1","21453","37240","6","24335","33026","2","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5168","32938","反式脂肪酸","6","反式脂肪酸","6",""
"6","5","這個的名稱是什麼？","6","0","3","31958","27833","6","40573","37259","2","料理的「基本調味料」，其使用順序為何？","5169","37292","糖、鹽、醋、醬油、味精","6","糖鹽醋醬油","6","糖、鹽、醋、醬油、味精"
"2","5","這個的名稱是什麼？","3","0","1","66","101","3","117","102","2","","5170","102","自助餐=Buffet  吃到飽=All-you-can-eat","3","Buffet","3","自助餐=Buffet  吃到飽=All-you-can-eat"
"3","5","這個的名稱是什麼？","3","0","3","108","116","3","108","101","2","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5171","97","吃到飽=All-you-can-eat","3","lleat","3","吃到飽=All-you-can-eat"
"6","5","這個的名稱是什麼？","6","0","3","39640","27161","6","32173","29246","2","現今飲食界廣泛使用的辣度量度指標是：","5172","25351","史高維爾指標","6","高維爾指標","6","史高維爾指標"
"6","5","這個的名稱是什麼？","6","0","2","22696","33540","6","35199","21733","2","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5173","30058","墨西哥綠番茄","6","墨西哥番茄","6","墨西哥綠番茄"
"6","5","這個的名稱是什麼？","6","0","1","27387","39151","6","33457","34662","2","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5174","28818","櫻花蝦炒飯","6","櫻花蝦炒飯","6",""
"1","5","這個的名稱是什麼？","1","0","3","49","57","1","48","54","2","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5175","49","1910年6月19日","1","10619","1","1910年6月19日"
"6","5","這個的名稱是什麼？","6","0","3","29287","37292","6","22580","33678","2","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5176","33678","牧場莎莎醬","6","牧場莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","2","21191","37292","6","25954","33678","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5177","33678","勇敢莎莎醬","6","勇敢莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","2","37226","37292","6","26792","33678","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5178","33678","酪梨莎莎醬","6","酪梨莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","3","33426","37292","6","26524","33678","2","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5179","33678","芒果莎莎醬","6","芒果莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","3","30058","37292","6","33540","33678","2","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5180","33678","番茄莎莎醬","6","番茄莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","3","24052","37259","6","34217","31859","2","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5181","20811","巴薩米克醋","6","巴薩米克醋","6",""
"6","5","這個的名稱是什麼？","6","0","2","26577","37292","6","27224","33678","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5182","33678","柑橘莎莎醬","6","柑橘莎莎醬","6",""
"6","5","這個的名稱是什麼？","6","0","1","26368","36947","6","21491","20596","2","在高速公路上，外側車道是指主線車道中□□□□□。","5183","36554","最右側車道","6","最右側車道","6",""
"6","5","這個的名稱是什麼？","6","0","2","32406","30007","6","30246","32908","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5184","32905","纖瘦肌肉男","6","纖瘦肌肉男","6",""
"6","5","這個的名稱是什麼？","6","0","1","26368","36947","6","24038","20596","2","在高速公路上，內側車道是指主線車道中□□□□□。","5185","36554","最左側車道","6","最左側車道","6",""
"6","5","這個的名稱是什麼？","6","0","2","21516","36947","6","21521","19977","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5186","36554","同向三車道","6","同向三車道","6",""
"6","5","這個的名稱是什麼？","6","0","2","37168","36554","6","25509","22806","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5187","20596","鄰接外側車道之車道","6","鄰接外側車","6","鄰接外側車道之車道"
"6","5","這個的名稱是什麼？","6","0","1","23567","21496","6","40643","29916","2","海苔壽司捲之一，中間捲有黃瓜。","5188","22781","小黃瓜壽司","6","小黃瓜壽司","6",""
"6","5","這個的名稱是什麼？","6","0","2","37168","36554","6","25509","20839","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5189","20596","鄰接內側車道之車道","6","鄰接內側車","6","鄰接內側車道之車道"
"6","5","這個的名稱是什麼？","6","0","3","21277","36554","6","36947","20027","2","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5190","32218","匝道與主線車道之間","6","匝道主線車","6","匝道與主線車道之間"
"6","5","這個的名稱是什麼？","6","0","3","20108","40629","6","20843","34126","2","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5191","40613","二八蕎麥麵","6","二八蕎麥麵","6",""
"6","5","這個的名稱是什麼？","6","0","1","30002","25098","6","20057","19993","2","如果按照順序排列「地支」，最前面的五個是？","5192","19969","甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","6","甲、乙、丙、丁、戊、己、庚……"
"6","5","這個的名稱是什麼？","6","0","3","23376","36784","6","19985","23493","2","如果按照順序排列「天干」，最前面的五個是？","5193","21359","子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","6","子、丑、寅、卯、辰、巳、午、未、申……"
"6","5","這個的名稱是什麼？","6","0","1","19981","22334","6","21487","29123","2","","5194","22403","可燃垃圾⇔不可燃垃圾","6","不可燃垃圾","6",""
"6","5","這個的名稱是什麼？","6","0","3","39387","36554","6","38626","20027","2","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5195","32218","駛離主線車道","6","駛離主線車","6","駛離主線車道"
"6","5","這個的名稱是什麼？","6","0","3","20027","22806","6","32218","36554","2","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5196","36947","主線車道外側","6","主線車道外","6","主線車道外側"
"6","5","這個的名稱是什麼？","6","0","2","39640","36947","6","20056","36617","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5197","36554","高乘載車道","6","高乘載車道","6",""
"6","5","這個的名稱是什麼？","6","0","2","21277","30456","6","36947","31435","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5198","39636","匝道構成立體相交","6","匝道立體相","6","匝道構成立體相交"
"6","5","這個的名稱是什麼？","6","0","3","20027","22806","6","32218","36554","2","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5199","36947","主線車道外側","6","主線車道外","6","主線車道外側"
"6","5","這個的名稱是什麼？","6","0","2","20013","24118","6","22830","20998","2","在高速公路上，指隔離雙向行車之中間界區。","5200","38548","中央分隔帶","6","中央分隔帶","6",""
"6","5","這個的名稱是什麼？","6","0","2","22411","36554","6","37325","22411","2","哪一種機車是能行駛於高速公路與快速道路。","5201","27231","大型重型機車","6","型重型機車","6","大型重型機車"
"3","5","這個的名稱是什麼？","3","0","2","115","97","3","116","114","2","「休息站」的英文。","5202","101","Rest area","3","strea","3","Rest area"
"6","5","這個的名稱是什麼？","6","0","1","38651","20992","6","21205","21038","2","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5203","39693","電動刮鬍刀","6","電動刮鬍刀","6",""
"3","5","這個的名稱是什麼？","3","0","2","105","97","3","103","104","2","「高速公路」的英文。","5204","119","Highway","3","ighwa","3","Highway"
"2","5","這個的名稱是什麼？","3","0","1","66","107","3","114","101","2","「早餐」的英文。","5205","97","Breakfast","3","Break","3","Breakfast"
"2","5","這個的名稱是什麼？","3","0","1","76","104","3","117","110","2","「午餐」的英文。","5206","99","Lunch","3","Lunch","3",""
"2","5","這個的名稱是什麼？","3","0","2","69","111","3","103","103","2","「蛋餅」的英文。","5207","114","Egg roll","3","Eggro","3","Egg roll"
"6","5","這個的名稱是什麼？","6","6020","3","22763","26371","6","28415","24037","1","隸屬「克蕾琪塔」的公會名稱是？","5209","21830","里士滿工商會","6","士滿工商會","6","里士滿工商會"
"2","5","這個的名稱是什麼？","3","0","3","83","109","3","116","101","2","「饅頭」的英文。","5211","97","Steamed bun","3","Steam","3","Steamed bun"
"2","5","這個的名稱是什麼？","3","0","2","70","100","3","114","105","2","「油條」的英文。","5212","101","Fried bread stick","3","Fried","3","Fried bread stick"
"3","5","這個的名稱是什麼？","3","0","2","112","117","3","101","97","2","「米漿」的英文。","5213","110","Rice and peanut milk","3","peanu","3","Rice and peanut milk"
"6","5","這個的名稱是什麼？","6","5214","2","22823","26700","6","23478","36938","1","可遊玩小遊戲的公會小屋家具。","5214","25138","大家的遊戲桌","6","大家遊戲桌","6","大家的遊戲桌"
"6","5","這個的名稱是什麼？","6","5215","3","33457","26700","6","20956","36774","1","「花凜」會製造出掃蕩券的公會小屋家具。","5215","20844","花凜的辦公桌","6","花凜辦公桌","6","花凜的辦公桌"
"6","5","這個的名稱是什麼？","6","5216","3","40845","29038","6","23614","38364","1","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5216","26481","頂級的龍尾關東煮","6","龍尾關東煮","6","頂級的龍尾關東煮"
"6","5","這個的名稱是什麼？","6","5217","3","38642","32905","6","28023","39764","1","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5217","29289","雲海的魔物肉","6","雲海魔物肉","6","雲海的魔物肉"
"6","5","這個的名稱是什麼？","6","5218","3","32085","39151","6","19990","28023","1","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5218","37327","絕世好蛋與海量飯山","6","絕世海量飯","6","絕世好蛋與海量飯山"
"3","5","這個的名稱是什麼？","3","0","3","115","100","3","113","117","2","「魷魚串」的英文。","5219","105","Grilled squid","3","squid","3","Grilled squid"
"6","5","這個的名稱是什麼？","6","5220","2","21487","21253","6","21487","34367","1","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5220","37666","可可蘿的錢包","6","可可蘿錢包","6","可可蘿的錢包"
"6","5","這個的名稱是什麼？","6","5221","3","26032","39850","6","26149","37329","1","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5221","27085","新春金槍鮪釣起圖","6","新春金槍鮪","6","新春金槍鮪釣起圖"
"6","5","這個的名稱是什麼？","6","0","2","28092","29916","6","25292","23567","2","「Cucumber Salad 」的中文為：","5222","40643","涼拌小黃瓜","6","涼拌小黃瓜","6",""
"6","5","這個的名稱是什麼？","6","5223","3","24230","65","2","20551","83","1","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5223","80","克莉絲提娜度假SPA","2","度假SPA","2","克莉絲提娜度假SPA"
"2","5","這個的名稱是什麼？","3","0","2","66","110","3","97","99","2","「培根串」的英文。","5224","111","Bacon root","3","Bacon","3","Bacon root"
"6","6","全名是什麼？","6","0","1","19990","26371","6","30028","36939","2","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6001","21205","世界運動會","6","世界運動會","6","世界運動會"
"6","6","這個的名稱是什麼？","6","0","1","20841","29289","6","26866","39006","2","青蛙或蠑螈這類水陸兩棲的生物。","6002","29983","兩棲類生物","6","兩棲類生物","6",""
"6","6","左側的角色如何稱呼右邊的角色？","6","6003","2","35722","20998","6","24907","21487","1","","6003","30097","變態可疑分子","6","變態可疑分","6","變態可疑分子"
"6","6","這個的名稱是什麼？","6","6004","2","24503","20154","6","34174","22899","1","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6004","29378","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","6005","2","24503","20154","6","34174","22899","1","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6005","29378","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","6006","2","24503","20154","6","34174","22899","1","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6006","29378","德蕾女的狂人","6","德蕾女狂人","6","德蕾女的狂人"
"6","6","這個的名稱是什麼？","6","6007","2","24375","22899","6","39764","27861","1","將「七七香」升到★5時\n可獲得的稱號。","6007","23569","可愛到爆的超強魔法少女","6","強魔法少女","6","可愛到爆的超強魔法少女"
"6","6","這個的名稱是什麼？","6","0","2","23433","40372","6","31532","26031","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6008","32005","安第斯紅鶴","6","安第斯紅鶴","6",""
"6","6","這個的名稱是什麼？","6","0","1","21754","29289","6","20083","39006","2","犰狳屬於什麼類型的動物？","6009","21205","哺乳類動物","6","哺乳類動物","6",""
"2","6","這個的名稱是什麼？","3","0","1","71","101","3","111","111","2","「鵝」的英文。","6010","115","Goose","3","Goose","3",""
"6","6","這個的名稱是什麼？","6","0","2","22235","29492","6","24029","37329","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6012","32114","四川金絲猴","6","四川金絲猴","6",""
"6","6","這個的名稱是什麼？","6","0","2","30333","29503","6","25484","38263","2","長臂猿分為：白臂長臂猿和？","6013","33218","白掌長臂猿","6","白掌長臂猿","6",""
"6","6","這個的名稱是什麼？","6","0","3","21152","26031","6","25289","24085","2","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6014","25096","加拉帕戈斯象龜","6","加拉帕戈斯","6","加拉帕戈斯象龜"
"2","6","這個的名稱是什麼？","3","0","1","75","97","3","97","110","2","「袋鼠」的英文。","6015","103","Kangaroo","3","Kanga","3","Kangaroo"
"6","6","這個的名稱是什麼？","6","6020","1","34174","35377","6","29738","22612","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6020","20977","克蕾琪塔‧凱許","6","蕾琪塔凱許","6","克蕾琪塔‧凱許"
"6","6","這個人是誰？","6","6021","2","20658","32670","6","23308","30340","1","將「依里」升到★5時\n可獲得的稱號。","6021","23475","傲嬌的害羞女孩","6","傲嬌的害羞","6","傲嬌的害羞女孩"
"2","6","這個的名稱是什麼？","3","0","1","80","97","3","97","110","2","「貓熊」的英文。","6022","100","Panda","3","Panda","3",""
"6","6","這個人是誰？","6","6024","1","22909","22763","6","26834","26834","1","琪愛兒身為「慈樂之音粉絲」的綽號。","6024","27494","慈樂之音好棒棒武士","6","好棒棒武士","6","慈樂之音好棒棒武士"
"6","6","這個的名稱是什麼？","6","3002","2","30142","23020","6","39080","20043","1","「杏奈」的綽號。","6025","20901","疾風之冥姬","6","疾風之冥姬","6","疾風之冥姬"
"6","6","這上面寫著什麼？","6","6028","2","20320","23229","6","30475","26159","1","將「美里」升到★5時可獲得的稱號。","6028","23229","你看，是媽媽哦～","6","你看是媽媽","6","你看，是媽媽哦～"
"6","6","這個的名稱是什麼？","6","0","2","30334","32822","6","22320","24076","1","「凱留」在夢境裡的姓名為？","6041","30041","百地希留耶","6","百地希留耶","6",""
