6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1
"牧場莎莎醬","這個的名稱是什麼？","37292","22580","6","5176","3","33678","6","33678","29287","5","牧場莎莎醬","2","0","","6","6","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。"
"勇敢莎莎醬","這個的名稱是什麼？","37292","25954","6","5177","2","33678","6","33678","21191","5","勇敢莎莎醬","2","0","","6","6","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？"
"酪梨莎莎醬","這個的名稱是什麼？","37292","26792","6","5178","2","33678","6","33678","37226","5","酪梨莎莎醬","2","0","","6","6","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。"
"芒果莎莎醬","這個的名稱是什麼？","37292","26524","6","5179","3","33678","6","33678","33426","5","芒果莎莎醬","2","0","","6","6","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。"
"番茄莎莎醬","這個的名稱是什麼？","37292","33540","6","5180","3","33678","6","33678","30058","5","番茄莎莎醬","2","0","","6","6","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。"
"巴薩米克醋","這個的名稱是什麼？","37259","34217","6","5181","3","20811","6","31859","24052","5","巴薩米克醋","2","0","","6","6","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。"
"柑橘莎莎醬","這個的名稱是什麼？","37292","27224","6","5182","2","33678","6","33678","26577","5","柑橘莎莎醬","2","0","","6","6","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。"
"最右側車道","這個的名稱是什麼？","36947","21491","6","5183","1","36554","6","20596","26368","5","最右側車道","2","0","","6","6","6","在高速公路上，外側車道是指主線車道中□□□□□。"
"纖瘦肌肉男","這個的名稱是什麼？","30007","30246","6","5184","2","32905","6","32908","32406","5","纖瘦肌肉男","2","0","","6","6","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。"
"最左側車道","這個的名稱是什麼？","36947","24038","6","5185","1","36554","6","20596","26368","5","最左側車道","2","0","","6","6","6","在高速公路上，內側車道是指主線車道中□□□□□。"
"同向三車道","這個的名稱是什麼？","36947","21521","6","5186","2","36554","6","19977","21516","5","同向三車道","2","0","","6","6","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道"
"鄰接外側車道之車道","這個的名稱是什麼？","36554","25509","6","5187","2","20596","6","22806","37168","5","鄰接外側車","2","0","鄰接外側車道之車道","6","6","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。"
"小黃瓜壽司","這個的名稱是什麼？","21496","40643","6","5188","1","22781","6","29916","23567","5","小黃瓜壽司","2","0","","6","6","6","海苔壽司捲之一，中間捲有黃瓜。"
"鄰接內側車道之車道","這個的名稱是什麼？","36554","25509","6","5189","2","20596","6","20839","37168","5","鄰接內側車","2","0","鄰接內側車道之車道","6","6","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。"
"匝道與主線車道之間","這個的名稱是什麼？","36554","36947","6","5190","3","32218","6","20027","21277","5","匝道主線車","2","0","匝道與主線車道之間","6","6","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。"
"二八蕎麥麵","這個的名稱是什麼？","40629","20843","6","5191","3","40613","6","34126","20108","5","二八蕎麥麵","2","0","","6","6","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。"
"甲、乙、丙、丁、戊、己、庚……","這個的名稱是什麼？","25098","20057","6","5192","1","19969","6","19993","30002","5","甲乙丙丁戊","2","0","甲、乙、丙、丁、戊、己、庚……","6","6","6","如果按照順序排列「地支」，最前面的五個是？"
"子、丑、寅、卯、辰、巳、午、未、申……","這個的名稱是什麼？","36784","19985","6","5193","3","21359","6","23493","23376","5","子丑寅卯辰","2","0","子、丑、寅、卯、辰、巳、午、未、申……","6","6","6","如果按照順序排列「天干」，最前面的五個是？"
"可燃垃圾⇔不可燃垃圾","這個的名稱是什麼？","22334","21487","6","5194","1","22403","6","29123","19981","5","不可燃垃圾","2","0","","6","6","6",""
"駛離主線車道","這個的名稱是什麼？","36554","38626","6","5195","3","32218","6","20027","39387","5","駛離主線車","2","0","駛離主線車道","6","6","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。"
"主線車道外側","這個的名稱是什麼？","22806","32218","6","5196","3","36947","6","36554","20027","5","主線車道外","2","0","主線車道外側","6","6","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。"
"高乘載車道","這個的名稱是什麼？","36947","20056","6","5197","2","36554","6","36617","39640","5","高乘載車道","2","0","","6","6","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。"
"匝道構成立體相交","這個的名稱是什麼？","30456","36947","6","5198","2","39636","6","31435","21277","5","匝道立體相","2","0","匝道構成立體相交","6","6","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。"
"主線車道外側","這個的名稱是什麼？","22806","32218","6","5199","3","36947","6","36554","20027","5","主線車道外","2","0","主線車道外側","6","6","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。"
"中央分隔帶","這個的名稱是什麼？","24118","22830","6","5200","2","38548","6","20998","20013","5","中央分隔帶","2","0","","6","6","6","在高速公路上，指隔離雙向行車之中間界區。"
"大型重型機車","這個的名稱是什麼？","36554","37325","6","5201","2","27231","6","22411","22411","5","型重型機車","2","0","大型重型機車","6","6","6","哪一種機車是能行駛於高速公路與快速道路。"
"Rest area","這個的名稱是什麼？","97","116","3","5202","2","101","3","114","115","5","strea","2","0","Rest area","3","3","3","「休息站」的英文。"
"電動刮鬍刀","這個的名稱是什麼？","20992","21205","6","5203","1","39693","6","21038","38651","5","電動刮鬍刀","2","0","","6","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。"
"Highway","這個的名稱是什麼？","97","103","3","5204","2","119","3","104","105","5","ighwa","2","0","Highway","3","3","3","「高速公路」的英文。"
"Breakfast","這個的名稱是什麼？","107","114","3","5205","1","97","3","101","66","5","Break","2","0","Breakfast","3","3","2","「早餐」的英文。"
"Lunch","這個的名稱是什麼？","104","117","3","5206","1","99","3","110","76","5","Lunch","2","0","","3","3","2","「午餐」的英文。"
"Egg roll","這個的名稱是什麼？","111","103","3","5207","2","114","3","103","69","5","Eggro","2","0","Egg roll","3","3","2","「蛋餅」的英文。"
"里士滿工商會","這個的名稱是什麼？","26371","28415","6","5209","3","21830","6","24037","22763","5","士滿工商會","1","6020","里士滿工商會","6","6","6","隸屬「克蕾琪塔」的公會名稱是？"
"Steamed bun","這個的名稱是什麼？","109","116","3","5211","3","97","3","101","83","5","Steam","2","0","Steamed bun","3","3","2","「饅頭」的英文。"
"Fried bread stick","這個的名稱是什麼？","100","114","3","5212","2","101","3","105","70","5","Fried","2","0","Fried bread stick","3","3","2","「油條」的英文。"
"Rice and peanut milk","這個的名稱是什麼？","117","101","3","5213","2","110","3","97","112","5","peanu","2","0","Rice and peanut milk","3","3","3","「米漿」的英文。"
"大家的遊戲桌","這個的名稱是什麼？","26700","23478","6","5214","2","25138","6","36938","22823","5","大家遊戲桌","1","5214","大家的遊戲桌","6","6","6","可遊玩小遊戲的公會小屋家具。"
"花凜的辦公桌","這個的名稱是什麼？","26700","20956","6","5215","3","20844","6","36774","33457","5","花凜辦公桌","1","5215","花凜的辦公桌","6","6","6","「花凜」會製造出掃蕩券的公會小屋家具。"
"頂級的龍尾關東煮","這個的名稱是什麼？","29038","23614","6","5216","3","26481","6","38364","40845","5","龍尾關東煮","1","5216","頂級的龍尾關東煮","6","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"雲海的魔物肉","這個的名稱是什麼？","32905","28023","6","5217","3","29289","6","39764","38642","5","雲海魔物肉","1","5217","雲海的魔物肉","6","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"絕世好蛋與海量飯山","這個的名稱是什麼？","39151","19990","6","5218","3","37327","6","28023","32085","5","絕世海量飯","1","5218","絕世好蛋與海量飯山","6","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"Grilled squid","這個的名稱是什麼？","100","113","3","5219","3","105","3","117","115","5","squid","2","0","Grilled squid","3","3","3","「魷魚串」的英文。"
"可可蘿的錢包","這個的名稱是什麼？","21253","21487","6","5220","2","37666","6","34367","21487","5","可可蘿錢包","1","5220","可可蘿的錢包","6","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。"
"新春金槍鮪釣起圖","這個的名稱是什麼？","39850","26149","6","5221","3","27085","6","37329","26032","5","新春金槍鮪","1","5221","新春金槍鮪釣起圖","6","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。"
"涼拌小黃瓜","這個的名稱是什麼？","29916","25292","6","5222","2","40643","6","23567","28092","5","涼拌小黃瓜","2","0","","6","6","6","「Cucumber Salad 」的中文為："
"克莉絲提娜度假SPA","這個的名稱是什麼？","65","20551","2","5223","3","80","2","83","24230","5","度假SPA","1","5223","克莉絲提娜度假SPA","6","2","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。"
"Bacon root","這個的名稱是什麼？","110","97","3","5224","2","111","3","99","66","5","Bacon","2","0","Bacon root","3","3","2","「培根串」的英文。"
"世界運動會","全名是什麼？","26371","30028","6","6001","1","21205","6","36939","19990","6","世界運動會","2","0","世界運動會","6","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。"
"兩棲類生物","這個的名稱是什麼？","29289","26866","6","6002","1","29983","6","39006","20841","6","兩棲類生物","2","0","","6","6","6","青蛙或蠑螈這類水陸兩棲的生物。"
"變態可疑分子","左側的角色如何稱呼右邊的角色？","20998","24907","6","6003","2","30097","6","21487","35722","6","變態可疑分","1","6003","變態可疑分子","6","6","6",""
"德蕾女的狂人","這個的名稱是什麼？","20154","34174","6","6004","2","29378","6","22899","24503","6","德蕾女狂人","1","6004","德蕾女的狂人","6","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。"
"德蕾女的狂人","這個的名稱是什麼？","20154","34174","6","6005","2","29378","6","22899","24503","6","德蕾女狂人","1","6005","德蕾女的狂人","6","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。"
"德蕾女的狂人","這個的名稱是什麼？","20154","34174","6","6006","2","29378","6","22899","24503","6","德蕾女狂人","1","6006","德蕾女的狂人","6","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。"
"可愛到爆的超強魔法少女","這個的名稱是什麼？","22899","39764","6","6007","2","23569","6","27861","24375","6","強魔法少女","1","6007","可愛到爆的超強魔法少女","6","6","6","將「七七香」升到★5時\n可獲得的稱號。"
"安第斯紅鶴","這個的名稱是什麼？","40372","31532","6","6008","2","32005","6","26031","23433","6","安第斯紅鶴","2","0","","6","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。"
"哺乳類動物","這個的名稱是什麼？","29289","20083","6","6009","1","21205","6","39006","21754","6","哺乳類動物","2","0","","6","6","6","犰狳屬於什麼類型的動物？"
"Goose","這個的名稱是什麼？","101","111","3","6010","1","115","3","111","71","6","Goose","2","0","","3","3","2","「鵝」的英文。"
"四川金絲猴","這個的名稱是什麼？","29492","24029","6","6012","2","32114","6","37329","22235","6","四川金絲猴","2","0","","6","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。"
"白掌長臂猿","這個的名稱是什麼？","29503","25484","6","6013","2","33218","6","38263","30333","6","白掌長臂猿","2","0","","6","6","6","長臂猿分為：白臂長臂猿和？"
"加拉帕戈斯象龜","這個的名稱是什麼？","26031","25289","6","6014","3","25096","6","24085","21152","6","加拉帕戈斯","2","0","加拉帕戈斯象龜","6","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。"
"Kangaroo","這個的名稱是什麼？","97","97","3","6015","1","103","3","110","75","6","Kanga","2","0","Kangaroo","3","3","2","「袋鼠」的英文。"
"克蕾琪塔‧凱許","這個的名稱是什麼？","35377","29738","6","6020","1","20977","6","22612","34174","6","蕾琪塔凱許","1","6020","克蕾琪塔‧凱許","6","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？"
"傲嬌的害羞女孩","這個人是誰？","32670","23308","6","6021","2","23475","6","30340","20658","6","傲嬌的害羞","1","6021","傲嬌的害羞女孩","6","6","6","將「依里」升到★5時\n可獲得的稱號。"
"Panda","這個的名稱是什麼？","97","97","3","6022","1","100","3","110","80","6","Panda","2","0","","3","3","2","「貓熊」的英文。"
"慈樂之音好棒棒武士","這個人是誰？","22763","26834","6","6024","1","27494","6","26834","22909","6","好棒棒武士","1","6024","慈樂之音好棒棒武士","6","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。"
"疾風之冥姬","這個的名稱是什麼？","23020","39080","6","6025","2","20901","6","20043","30142","6","疾風之冥姬","1","3002","疾風之冥姬","6","6","6","「杏奈」的綽號。"
"你看，是媽媽哦～","這上面寫著什麼？","23229","30475","6","6028","2","23229","6","26159","20320","6","你看是媽媽","1","6028","你看，是媽媽哦～","6","6","6","將「美里」升到★5時可獲得的稱號。"
"百地希留耶","這個的名稱是什麼？","32822","22320","6","6041","2","30041","6","24076","30334","6","百地希留耶","1","0","","6","6","6","「凱留」在夢境裡的姓名為？"
"哀嘆之女神","這個的名稱是什麼？","31070","22022","6","6042","1","22899","6","20043","21696","6","哀嘆之女神","1","6042","哀嘆之女神","6","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。"
"衣之咲璃乃","這個的名稱是什麼？","20035","20043","6","6043","2","29827","6","21682","34915","6","衣之咲璃乃","1","0","衣之咲璃乃","6","6","6","「璃乃」在夢境裡的姓名為？"
"覺醒‧花心星","這個的名稱是什麼？","26143","37266","6","6044","1","24515","6","33457","35258","6","覺醒花心星","1","6044","覺醒‧花心星","6","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。"
"究極金槍鮪","這個的名稱是什麼？","39850","26997","6","6045","2","27085","6","37329","31350","6","究極金槍鮪","1","6045","究極金槍鮪","6","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。"
"女王歌唱水母","這個的名稱是什麼？","27597","29579","6","6046","1","27700","6","27468","22899","6","女王歌水母","1","6046","女王歌唱水母","6","6","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。"
"反逆獸‧三重","這個的名稱是什麼？","37325","36870","6","6047","1","19977","6","29560","21453","6","反逆獸三重","1","6047","反逆獸‧三重","6","6","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。"
"成熟的淑女","這個的名稱是什麼？","22899","29087","6","6048","2","28113","6","30340","25104","6","成熟的淑女","1","6048","成熟的淑女","6","6","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。"
"三線閉殼龜","這個的名稱是什麼？","40860","32218","6","6049","3","27580","6","38281","19977","6","三線閉殼龜","2","0","","6","6","6","別名金錢龜、紅邊龜、金頭龜。"
"迷你麝香龜","這個的名稱是什麼？","40860","20320","6","6050","2","39321","6","40605","36855","6","迷你麝香龜","2","0","","6","6","6","世界上體型最小的烏龜。"
"風之唱喚歌姬","這個的名稱是什麼？","23020","21809","6","6051","2","27468","6","21914","39080","6","風唱喚歌姬","2","0","風之唱喚歌姬","6","6","6","將「千歌」升到★5時可獲得的稱號。"
"紅樹林生態系","這個的名稱是什麼？","24907","27193","6","6052","2","29983","6","26519","32005","6","紅樹林生態","2","0","紅樹林生態系","6","6","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。"
"自然紀念物","這個的名稱是什麼？","29289","28982","6","6053","1","24565","6","32000","33258","6","自然紀念物","2","0","","6","6","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。"
"僵硬性扁平足","這個的名稱是什麼？","24179","30828","6","6054","2","25153","6","24615","20725","6","僵硬性扁平","2","0","僵硬性扁平足","6","6","6","扁平足分為兩種：柔軟性扁平足與？"
"白翼的指揮官","這是什麼？","23448","32764","6","6055","2","25582","6","25351","30333","6","白翼指揮官","1","6055","白翼的指揮官","6","6","6","將「莫妮卡」升到★5時\n可獲得的稱號。"
"獨眼惡魔\n=One Eye Devil","這個的唸法是什麼？","108","101","3","6056","3","105","3","118","68","6","Devil","1","6056","獨眼惡魔=One Eye Devil","3","3","2","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。"
"收藏家（=Collector）","這個的唸法是什麼？","114","99","3","6057","3","111","3","116","101","6","ector","1","6057","收藏家（=Collector）","3","3","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。"
"蒼空的騎空士","這個的唸法是什麼？","22763","31354","6","6058","3","31354","6","39438","33980","6","蒼空騎空士","1","6058","蒼空的騎空士","6","6","6","將「吉塔」升到★5時\n可獲得的稱號。"
"笨蛋打架狂","這個的名稱是什麼？","29378","34507","6","6059","2","26550","6","25171","31528","6","笨蛋打架狂","1","6059","","6","6","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。"
"安達盧西亞馬（Andalucian）","這個的名稱是什麼？","20126","36948","6","6060","3","35199","6","30439","23433","6","安達盧西亞","2","0","安達盧西亞馬（Andalucian）","6","6","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。"
"英育阿拉伯馬","這個的名稱是什麼？","20271","32946","6","6061","3","25289","6","38463","33521","6","英育阿拉伯","2","0","英育阿拉伯馬","6","6","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。"
"荷蘭溫血馬","這個的名稱是什麼？","39340","34349","6","6062","2","34880","6","28331","33655","6","荷蘭溫血馬","2","0","","6","6","6","結合了兩種荷蘭本土馬種的混種馬。"
"赫克力士大兜蟲","這個的名稱是什麼？","20828","20811","6","6063","1","22763","6","21147","36203","6","赫克力士兜","2","0","赫克力士大兜蟲","6","6","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。"
"半圓形頭冠","這個的名稱是什麼？","20896","22291","6","6064","2","38957","6","24418","21322","6","半圓形頭冠","2","0","","6","6","6","冠龍的名字由來，是因為頭上有著？"
"我是諾維姆啊！","這個的名稱是什麼？","22982","26159","6","6065","1","32173","6","35582","25105","6","我是諾維姆","1","6065","我是諾維姆啊！","6","6","6","將「矛依未」升到★5時\n可獲得的稱號。"
"相信前世的中二病患「疾風之冥姬」","這個的名稱是什麼？","23020","39080","6","6066","1","20901","6","20043","30142","6","疾風之冥姬","1","0","相信前世的中二病患「疾風之冥姬」","6","6","6","「杏奈」的角色介紹詞。"
"元氣滿點的空腹少女","這個的名稱是什麼？","30340","27683","6","6067","2","40670","6","28415","20803","6","元氣滿點的","1","0","元氣滿點的空腹少女","6","6","6","「貪吃佩可」的角色介紹詞。"
"肉食性昆蟲","這個的名稱是什麼？","34802","39135","6","6068","1","26118","6","24615","32905","6","肉食性昆蟲","2","0","","6","6","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生"
"Grooming","這個的名稱是什麼？","109","114","3","6069","3","111","3","111","71","6","Groom","2","0","Grooming","3","3","2","廣為人知的貓科動物習性「理毛」。英文要怎麼說？"
"魅惑眾多男性的純潔女老師","這個的名稱是什麼？","24107","28500","6","6070","2","32769","6","22899","32020","6","純潔女老師","1","0","魅惑眾多男性的純潔女老師","6","6","6","「伊緒」的角色介紹詞。"
"醒悟了忠義的女商人","這個的名稱是什麼？","20154","32681","6","6071","2","21830","6","22899","24544","6","忠義女商人","1","0","醒悟了忠義的女商人","6","6","6","「克蕾琪塔」的角色介紹詞。"
"一年生草本植物","這個的名稱是什麼？","26412","24180","6","6072","1","33609","6","29983","19968","6","一年生草本","2","0","一年生草本植物","6","6","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。"
"小扇撲流螢","這個的名稱是什麼？","34722","25159","6","6073","2","27969","6","25778","23567","6","小扇撲流螢","2","0","","6","6","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。"
"倒在路旁的謎之貓耳魔法師","這個的名稱是什麼？","24107","32819","6","6074","1","27861","6","39764","35987","6","貓耳魔法師","1","0","倒在路旁的謎之貓耳魔法師","6","6","6","「凱留」的角色介紹詞。"
"大王具足蟲","這個的名稱是什麼？","34802","29579","6","6075","3","36275","6","20855","22823","6","大王具足蟲","2","0","","6","6","6","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。"
"花園鰻=Garden eel","這個的名稱是什麼？","110","114","3","6076","3","101","3","100","97","6","arden","2","0","花園鰻=Garden eel","3","3","3",""
"肉質寄生性草本植物","這個的名稱是什麼？","24615","36074","6","6077","3","29983","6","23492","32905","6","肉質寄生性","2","0","肉質寄生性草本植物","6","6","6","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。"
"毒蠅鵝膏菌","這個的名稱是什麼？","33740","34821","6","6078","3","33167","6","40285","27602","6","毒蠅鵝膏菌","2","0","","6","6","6","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？"
"夜行性動物","這個的名稱是什麼？","29289","34892","6","6079","1","21205","6","24615","22812","6","夜行性動物","2","0","","6","6","6","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。"
"失去記憶的龍人族少女","這個的名稱是什麼？","22899","20154","6","6080","2","23569","6","26063","40845","6","龍人族少女","1","0","失去記憶的龍人族少女","6","6","6","「雪菲」的角色介紹詞。"
"高鈣深色蔬菜","這個的名稱是什麼？","33756","28145","6","6081","3","34092","6","33394","37411","6","鈣深色蔬菜","2","0","高鈣深色蔬菜","6","6","6","比一般的蔬菜含有較多的鈣質。"
"Sugar cane","這個的名稱是什麼？","114","117","3","6082","2","97","3","103","83","6","Sugar","2","0","Sugar cane","3","3","2","「甘蔗」的英文。"
"不死鳥=Phoenix","這個的名稱是什麼？","110","104","3","6083","2","101","3","111","80","6","Phoen","2","0","不死鳥=Phoenix","3","3","2","別稱菲尼克斯"
"視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","這個的名稱是什麼？","108","109","3","6084","1","108","3","101","83","6","Smell","2","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","3","2","所謂「五感」是指："
"能歌善舞的超人氣偶像","這個的名稱是什麼？","20687","20154","6","6085","1","20598","6","27683","36229","6","超人氣偶像","1","0","能歌善舞的超人氣偶像","6","6","6","「望」的角色介紹詞。"
"守護人們而歌唱的唱喚士少女","這個的名稱是什麼？","22899","21914","6","6086","3","23569","6","22763","21809","6","唱喚士少女","1","0","守護人們而歌唱的唱喚士少女","6","6","6","「千歌」的角色介紹詞。"
"Omnivorous","這個的名稱是什麼？","117","111","3","6087","3","111","3","114","118","6","vorou","2","0","Omnivorous","3","3","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？"
"仰慕英雄的見習騎士少女","這個的名稱是什麼？","22899","32722","6","6088","2","22763","6","39438","35211","6","見習騎士女","1","0","仰慕英雄的見習騎士少女","6","6","6","「茉莉」的角色介紹詞。"
"雙角獸＝Bicorn","這個的名稱是什麼？","110","99","3","6089","3","114","3","111","105","6","icorn","2","0","雙角獸＝Bicorn","3","3","3","獨角獸＝Unicorn。　"
"地獄三頭犬","這個的名稱是什麼？","29356","29508","6","6090","1","38957","6","19977","22320","6","地獄三頭犬","2","0","","6","6","6","被稱作「地獄看門犬」的三頭怪物。"
"隱居在研究所，相當文靜的大姊姊","這個的名稱是什麼？","22986","38748","6","6091","2","22986","6","22823","25991","6","文靜大姊姊","1","0","隱居在研究所，相當文靜的大姊姊","6","6","6","「似似花」的角色介紹詞。"
"專門用拳頭來交朋友的打手龍少女","這個的名稱是什麼？","22899","25163","6","6092","2","23569","6","40845","25171","6","打手龍少女","1","0","專門用拳頭來交朋友的打手龍少女","6","6","6","「嘉夜」的角色介紹詞。"
"九尾狐玉藻前","這個的名稱是什麼？","21069","29392","6","6093","1","34299","6","29577","23614","6","尾狐玉藻前","2","0","九尾狐玉藻前","6","6","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。"
"目標成為頂尖商人的元氣大小姐","這個的名稱是什麼？","22992","27683","6","6094","2","23567","6","22823","20803","6","元氣大小姐","1","0","目標成為頂尖商人的元氣大小姐","6","6","6","「秋乃」的角色介紹詞。"
"天樓霸斷劍","這個的名稱是什麼？","21133","27155","6","6095","2","26039","6","38712","22825","6","天樓霸斷劍","1","6095","","6","6","6","「矛依未」持有的大劍的名稱。"
"克蕾雅•波洋希亞","這個的名稱是什麼？","27915","34174","6","6096","3","27874","6","38597","20811","6","克蕾雅波洋","1","0","克蕾雅•波洋希亞","6","6","6","「克蕾琪塔」在夢境裡的姓名為？"
"七冠（Seven crowns)","這個的唸法是什麼？","110","114","3","6097","1","119","3","111","99","6","crown","1","6097","七冠（Seven crowns)","3","3","3",""
"波中比目魚","這個的名稱是什麼？","39770","20013","6","6098","2","30446","6","27604","27874","6","波中比目魚","2","0","","6","6","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。"
"一之瀨祈梨","這個的名稱是什麼？","26792","20043","6","6100","3","31048","6","28712","19968","6","一之瀨祈梨","1","0","","6","6","6","「祈梨」在夢境裡的姓名為？"
