4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5
"2","6","0","34126","6","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","雙人羽織、蕎麥麵","32340","雙人羽織、蕎麥麵","6","5","6","40613","32701","羽織蕎麥麵","這個的名稱是什麼？","1","6","5116","40629"
"2","3","0","115","3","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","香腸=Sausage","117","香腸=Sausage","3","5","3","97","97","ausag","這個的名稱是什麼？","2","3","5117","103"
"2","6","0","22899","6","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","","32974","一胎女二男","6","5","6","20108","19968","一胎女二男","這個的名稱是什麼？","2","6","5118","30007"
"3","3","0","117","3","","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","97","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","5","3","99","115","sauce","這個的名稱是什麼？","2","3","5119","101"
"2","6","0","35211","6","雲端餐廳、虛擬餐廳都能稱為：","看不見的廚房","19981","看不見的廚房","6","5","6","24282","30475","看不見廚房","這個的名稱是什麼？","2","6","5120","25151"
"3","6","0","33322","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","LCC=廉價航空公司","20729","LCC=廉價航空公司","6","5","6","31354","24265","廉價航空公","這個未經省略的全稱是？","2","6","5121","20844"
"3","6","0","20445","6","","特保品=特定保健用食品","23450","特保品=特定保健用食品","6","5","6","20581","29305","特定保健用","這個未經省略的全稱是？","2","6","5122","29992"
"3","6","0","21345","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","","34310","麥蘆卡蜂蜜","6","5","6","34562","40613","麥蘆卡蜂蜜","這個的名稱是什麼？","2","6","5123","34588"
"3","6","0","21270","6","鴨稻共生被登錄至：","全球重要農業文化遺產","26989","全球重要農業文化遺產","6","5","6","36986","36786","農業化遺產","這個的名稱是什麼？","2","6","5124","29986"
"1","6","0","33104","6","","臭臭鍋=臭豆腐火鍋","35910","臭臭鍋=臭豆腐火鍋","6","5","6","28779","33261","臭豆腐火鍋","這個的名稱是什麼？","2","6","5125","37707"
"1","6","0","20912","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","","33609","香草冰淇淋","6","5","6","28103","39321","香草冰淇淋","這個的名稱是什麼？","2","6","5126","28107"
"2","6","0","39340","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖的馬卡龍","32982","變胖的馬卡龍","6","5","6","21345","35722","變胖馬卡龍","這個的名稱是什麼？","2","6","5127","40845"
"1","6","0","38622","6","一道料理。醃雞肉時會用到花雕酒。","","38613","花雕雞料理","6","5","6","26009","33457","花雕雞料理","這個的名稱是什麼？","2","6","5128","29702"
"3","6","0","26681","6","在法國餐廳裡，最常見的前菜料理。","烤勃根地蝸牛","21187","烤勃根地蝸牛","6","5","6","34680","28900","烤勃根蝸牛","這個的名稱是什麼？","2","6","5129","29275"
"1","3","0","111","2","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Chocolate","104","Chocolate","3","5","3","99","67","Choco","這個的名稱是什麼？","2","3","5130","111"
"3","6","0","30340","6","過去出自貴族階級的話語。","高貴的身分就伴隨著社會義務","36020","高貴的身分就伴隨著社會義務","6","5","6","36523","39640","高貴的身分","這個的名稱是什麼？","2","6","5131","20998"
"2","6","0","33394","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","","32160","黃綠色蔬菜","6","5","6","34092","40643","黃綠色蔬菜","這個的名稱是什麼？","2","6","5132","33756"
"1","3","0","110","2","「太陽蛋」的英文。","Sunny-side-up egg","117","Sunny-side-up egg","3","5","3","110","83","Sunny","這個的名稱是什麼？","2","3","5133","121"
"2","3","0","110","2","","雙面半生荷包蛋=Runny egg","117","雙面半生荷包蛋=Runny egg","3","5","3","110","82","Runny","這個的名稱是什麼？","2","3","5134","121"
"1","3","0","119","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","浴巾=Bath towel","111","浴巾=Bath towel","3","5","3","101","116","towel","這個的名稱是什麼？","2","3","5135","108"
"3","1","5136","48","1","","","48","100萬次","6","5","1","33836","49","100萬次","這個的名稱是什麼？","1","6","5136","27425"
"1","6","0","24605","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊肉","21513","成吉思汗羊肉","6","5","6","27735","25104","成吉思汗羊","這個的名稱是什麼？","2","6","5137","32650"
"1","6","0","24335","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。","","31435","獨立式洋房","6","5","6","27915","29544","獨立式洋房","這個的名稱是什麼？","2","6","5138","25151"
"1","6","0","31001","6","又稱為行動不便者使用設施。","","38556","無障礙設施","6","5","6","35373","28961","無障礙設施","這個的名稱是什麼？","2","6","5139","26045"
"2","6","0","24335","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","","23798","中島式廚房","6","5","6","24282","20013","中島式廚房","這個的名稱是什麼？","2","6","5140","25151"
"3","6","0","22810","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性指標","29289","生物多樣性指標","6","5","6","27171","29983","生物多樣性","這個的名稱是什麼？","2","6","5141","24615"
"3","6","0","37327","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","","21270","綠化量指標","6","5","6","25351","32160","綠化量指標","這個的名稱是什麼？","2","6","5142","27161"
"3","6","0","27700","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","基地保水指標","20445","基地保水指標","6","5","6","25351","22320","地保水指標","這個的名稱是什麼？","2","6","5143","27161"
"1","3","0","108","3","「打工度假」的英文。","Working holiday","111","Working holiday","3","5","3","105","104","holid","這個的名稱是什麼？","2","3","5144","100"
"3","6","0","33021","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","日常節能指標","31680","日常節能指標","6","5","6","25351","24120","常節能指標","這個的唸法是什麼？","2","6","5145","27161"
"3","6","0","21270","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減量指標","27687","二氧化碳減量指標","6","5","6","30899","20108","二氧化碳減","這個的名稱是什麼？","2","6","5146","28187"
"3","6","0","29289","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量指標","26820","廢棄物減量指標","6","5","6","28187","24290","廢棄物減量","這個的唸法是什麼？","2","6","5147","37327"
"3","6","0","24247","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","室內健康指標","20581","室內健康指標","6","5","6","25351","20839","內健康指標","這個的名稱是什麼？","2","6","5148","27161"
"3","6","0","28304","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","","36039","水資源指標","6","5","6","25351","27700","水資源指標","這個的名稱是什麼？","2","6","5149","27161"
"3","6","0","22403","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水與垃圾減量指標","27700","汙水與垃圾減量指標","6","5","6","22334","27737","汙水垃圾減","這個的名稱是什麼？","2","6","5150","28187"
"2","6","0","34892","6","意指每天晚上會進行的個人習慣。","夜間例行公事","20363","夜間例行公事","6","5","6","20844","38291","間例行公事","這個的名稱是什麼？","2","6","5151","20107"
"1","6","0","21295","6","美國知名劇院，是紐約市重要的旅遊景點。","","32769","百老匯劇院","6","5","6","21127","30334","百老匯劇院","這個的唸法是什麼？","2","6","5152","38498"
"3","6","0","22825","6","被稱作「江戶四大食」。","壽司、鰻魚、蕎麥麵、天婦羅","21496","壽司、鰻魚、蕎麥麵、天婦羅","6","5","6","23142","22781","壽司天婦羅","這個的名稱是什麼？","2","6","5153","32645"
"3","6","5154","23376","6","","","30436","把盤子摔破","6","5","6","25684","25226","把盤子摔破","這個「？」裡填入的是？","1","6","5154","30772"
"3","6","0","23994","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","","21513","大吉嶺紅茶","6","5","6","32005","22823","大吉嶺紅茶","這個的名稱是什麼？","2","6","5155","33590"
"2","6","0","20271","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","","38647","格雷伯爵茶","6","5","6","29237","26684","格雷伯爵茶","這個的名稱是什麼？","2","6","5156","33590"
"2","6","0","22982","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","","34217","阿薩姆紅茶","6","5","6","32005","38463","阿薩姆紅茶","這個的名稱是什麼？","2","6","5157","33590"
"2","6","0","29246","6","意指家庭支出總額中，「伙食費」所占的比例。","","26684","恩格爾定律","6","5","6","23450","24681","恩格爾定律","這個的名稱是什麼？","2","6","5158","24459"
"2","6","0","37240","6","血中尿酸過多的□□□□□，會增加痛風的風險。","","23615","高尿酸血症","6","5","6","34880","39640","高尿酸血症","這個的名稱是什麼？","2","6","5159","30151"
"2","6","0","49","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","","33590","台茶18號","1","5","1","56","21488","台茶18號","這個的名稱是什麼？","2","6","5160","34399"
"3","6","0","28879","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","34349","錫蘭烏巴茶","6","5","6","24052","37675","錫蘭烏巴茶","這個的名稱是什麼？","2","6","5161","33590"
"3","6","0","32654","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","","26041","東方美人茶","6","5","6","20154","26481","東方美人茶","這個的名稱是什麼？","2","6","5162","33590"
"2","6","0","24615","6","又稱為「花粉症」。","","25935","過敏性鼻炎","6","5","6","40763","36942","過敏性鼻炎","這個的名稱是什麼？","2","6","5163","28814"
"2","6","0","24037","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","","24615","彈性工時制","6","5","6","26178","24392","彈性工時制","這個的名稱是什麼？","2","6","5164","21046"
"2","6","0","21644","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","","24335","日式和風醬","6","5","6","39080","26085","日式和風醬","這個的名稱是什麼？","2","6","5165","37292"
"2","3","0","108","2","「莎莎醬」的英文。","","97","Salsa","3","5","3","115","83","Salsa","這個的名稱是什麼？","2","3","5166","97"
"1","3","0","116","2","「番茄醬」的英文。","Ketchup","101","Ketchup","3","5","3","99","75","Ketch","這個的名稱是什麼？","2","3","5167","104"
"1","6","0","33026","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","","24335","反式脂肪酸","6","5","6","32938","21453","反式脂肪酸","這個的名稱是什麼？","2","6","5168","37240"
"3","6","0","37259","6","料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精","40573","糖、鹽、醋、醬油、味精","6","5","6","37292","31958","糖鹽醋醬油","這個的名稱是什麼？","2","6","5169","27833"
"1","3","0","102","2","","自助餐=Buffet  吃到飽=All-you-can-eat","117","自助餐=Buffet  吃到飽=All-you-can-eat","3","5","3","102","66","Buffet","這個的名稱是什麼？","2","3","5170","101"
"3","3","0","101","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat","108","吃到飽=All-you-can-eat","3","5","3","97","108","lleat","這個的名稱是什麼？","2","3","5171","116"
"3","6","0","29246","6","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標","32173","史高維爾指標","6","5","6","25351","39640","高維爾指標","這個的名稱是什麼？","2","6","5172","27161"
"2","6","0","21733","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄","35199","墨西哥綠番茄","6","5","6","30058","22696","墨西哥番茄","這個的名稱是什麼？","2","6","5173","33540"
"1","6","0","34662","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","","33457","櫻花蝦炒飯","6","5","6","28818","27387","櫻花蝦炒飯","這個的名稱是什麼？","2","6","5174","39151"
"3","1","0","54","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日","48","1910年6月19日","1","5","1","49","49","10619","這個的名稱是什麼？","2","1","5175","57"
"3","6","0","33678","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","","22580","牧場莎莎醬","6","5","6","33678","29287","牧場莎莎醬","這個的名稱是什麼？","2","6","5176","37292"
"2","6","0","33678","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","","25954","勇敢莎莎醬","6","5","6","33678","21191","勇敢莎莎醬","這個的名稱是什麼？","2","6","5177","37292"
"2","6","0","33678","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","","26792","酪梨莎莎醬","6","5","6","33678","37226","酪梨莎莎醬","這個的名稱是什麼？","2","6","5178","37292"
"3","6","0","33678","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","","26524","芒果莎莎醬","6","5","6","33678","33426","芒果莎莎醬","這個的名稱是什麼？","2","6","5179","37292"
"3","6","0","33678","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","","33540","番茄莎莎醬","6","5","6","33678","30058","番茄莎莎醬","這個的名稱是什麼？","2","6","5180","37292"
"3","6","0","31859","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","","34217","巴薩米克醋","6","5","6","20811","24052","巴薩米克醋","這個的名稱是什麼？","2","6","5181","37259"
"2","6","0","33678","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","","27224","柑橘莎莎醬","6","5","6","33678","26577","柑橘莎莎醬","這個的名稱是什麼？","2","6","5182","37292"
"1","6","0","20596","6","在高速公路上，外側車道是指主線車道中□□□□□。","","21491","最右側車道","6","5","6","36554","26368","最右側車道","這個的名稱是什麼？","2","6","5183","36947"
"2","6","0","32908","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","","30246","纖瘦肌肉男","6","5","6","32905","32406","纖瘦肌肉男","這個的名稱是什麼？","2","6","5184","30007"
"1","6","0","20596","6","在高速公路上，內側車道是指主線車道中□□□□□。","","24038","最左側車道","6","5","6","36554","26368","最左側車道","這個的名稱是什麼？","2","6","5185","36947"
"2","6","0","19977","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","","21521","同向三車道","6","5","6","36554","21516","同向三車道","這個的名稱是什麼？","2","6","5186","36947"
"2","6","0","22806","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道","25509","鄰接外側車道之車道","6","5","6","20596","37168","鄰接外側車","這個的名稱是什麼？","2","6","5187","36554"
"1","6","0","29916","6","海苔壽司捲之一，中間捲有黃瓜。","","40643","小黃瓜壽司","6","5","6","22781","23567","小黃瓜壽司","這個的名稱是什麼？","2","6","5188","21496"
"2","6","0","20839","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道","25509","鄰接內側車道之車道","6","5","6","20596","37168","鄰接內側車","這個的名稱是什麼？","2","6","5189","36554"
"3","6","0","20027","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間","36947","匝道與主線車道之間","6","5","6","32218","21277","匝道主線車","這個的名稱是什麼？","2","6","5190","36554"
"3","6","0","34126","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","","20843","二八蕎麥麵","6","5","6","40613","20108","二八蕎麥麵","這個的名稱是什麼？","2","6","5191","40629"
"1","6","0","19993","6","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……","20057","甲、乙、丙、丁、戊、己、庚……","6","5","6","19969","30002","甲乙丙丁戊","這個的名稱是什麼？","2","6","5192","25098"
"3","6","0","23493","6","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……","19985","子、丑、寅、卯、辰、巳、午、未、申……","6","5","6","21359","23376","子丑寅卯辰","這個的名稱是什麼？","2","6","5193","36784"
"1","6","0","29123","6","","","21487","可燃垃圾⇔不可燃垃圾","6","5","6","22403","19981","不可燃垃圾","這個的名稱是什麼？","2","6","5194","22334"
"3","6","0","20027","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道","38626","駛離主線車道","6","5","6","32218","39387","駛離主線車","這個的名稱是什麼？","2","6","5195","36554"
"3","6","0","36554","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側","32218","主線車道外側","6","5","6","36947","20027","主線車道外","這個的名稱是什麼？","2","6","5196","22806"
"2","6","0","36617","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","","20056","高乘載車道","6","5","6","36554","39640","高乘載車道","這個的名稱是什麼？","2","6","5197","36947"
"2","6","0","31435","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交","36947","匝道構成立體相交","6","5","6","39636","21277","匝道立體相","這個的名稱是什麼？","2","6","5198","30456"
"3","6","0","36554","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側","32218","主線車道外側","6","5","6","36947","20027","主線車道外","這個的名稱是什麼？","2","6","5199","22806"
"2","6","0","20998","6","在高速公路上，指隔離雙向行車之中間界區。","","22830","中央分隔帶","6","5","6","38548","20013","中央分隔帶","這個的名稱是什麼？","2","6","5200","24118"
"2","6","0","22411","6","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車","37325","大型重型機車","6","5","6","27231","22411","型重型機車","這個的名稱是什麼？","2","6","5201","36554"
"2","3","0","114","3","「休息站」的英文。","Rest area","116","Rest area","3","5","3","101","115","strea","這個的名稱是什麼？","2","3","5202","97"
"1","6","0","21038","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","","21205","電動刮鬍刀","6","5","6","39693","38651","電動刮鬍刀","這個的名稱是什麼？","2","6","5203","20992"
"2","3","0","104","3","「高速公路」的英文。","Highway","103","Highway","3","5","3","119","105","ighwa","這個的名稱是什麼？","2","3","5204","97"
"1","3","0","101","2","「早餐」的英文。","Breakfast","114","Breakfast","3","5","3","97","66","Break","這個的名稱是什麼？","2","3","5205","107"
"1","3","0","110","2","「午餐」的英文。","","117","Lunch","3","5","3","99","76","Lunch","這個的名稱是什麼？","2","3","5206","104"
"2","3","0","103","2","「蛋餅」的英文。","Egg roll","103","Egg roll","3","5","3","114","69","Eggro","這個的名稱是什麼？","2","3","5207","111"
"3","6","6020","24037","6","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","28415","里士滿工商會","6","5","6","21830","22763","士滿工商會","這個的名稱是什麼？","1","6","5209","26371"
"3","3","0","101","2","「饅頭」的英文。","Steamed bun","116","Steamed bun","3","5","3","97","83","Steam","這個的名稱是什麼？","2","3","5211","109"
"2","3","0","105","2","「油條」的英文。","Fried bread stick","114","Fried bread stick","3","5","3","101","70","Fried","這個的名稱是什麼？","2","3","5212","100"
"2","3","0","97","3","「米漿」的英文。","Rice and peanut milk","101","Rice and peanut milk","3","5","3","110","112","peanu","這個的名稱是什麼？","2","3","5213","117"
"2","6","5214","36938","6","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","23478","大家的遊戲桌","6","5","6","25138","22823","大家遊戲桌","這個的名稱是什麼？","1","6","5214","26700"
"3","6","5215","36774","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","20956","花凜的辦公桌","6","5","6","20844","33457","花凜辦公桌","這個的名稱是什麼？","1","6","5215","26700"
"3","6","5216","38364","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","23614","頂級的龍尾關東煮","6","5","6","26481","40845","龍尾關東煮","這個的名稱是什麼？","1","6","5216","29038"
"3","6","5217","39764","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","28023","雲海的魔物肉","6","5","6","29289","38642","雲海魔物肉","這個的名稱是什麼？","1","6","5217","32905"
"3","6","5218","28023","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","19990","絕世好蛋與海量飯山","6","5","6","37327","32085","絕世海量飯","這個的名稱是什麼？","1","6","5218","39151"
"3","3","0","117","3","「魷魚串」的英文。","Grilled squid","113","Grilled squid","3","5","3","105","115","squid","這個的名稱是什麼？","2","3","5219","100"
"2","6","5220","34367","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","21487","可可蘿的錢包","6","5","6","37666","21487","可可蘿錢包","這個的名稱是什麼？","1","6","5220","21253"
"3","6","5221","37329","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","26149","新春金槍鮪釣起圖","6","5","6","27085","26032","新春金槍鮪","這個的名稱是什麼？","1","6","5221","39850"
"2","6","0","23567","6","「Cucumber Salad 」的中文為：","","25292","涼拌小黃瓜","6","5","6","40643","28092","涼拌小黃瓜","這個的名稱是什麼？","2","6","5222","29916"
"3","6","5223","83","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","20551","克莉絲提娜度假SPA","2","5","2","80","24230","度假SPA","這個的名稱是什麼？","1","2","5223","65"
"2","3","0","99","2","「培根串」的英文。","Bacon root","97","Bacon root","3","5","3","111","66","Bacon","這個的名稱是什麼？","2","3","5224","110"
"1","6","0","36939","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","30028","世界運動會","6","6","6","21205","19990","世界運動會","全名是什麼？","2","6","6001","26371"
"1","6","0","39006","6","青蛙或蠑螈這類水陸兩棲的生物。","","26866","兩棲類生物","6","6","6","29983","20841","兩棲類生物","這個的名稱是什麼？","2","6","6002","29289"
"2","6","6003","21487","6","","變態可疑分子","24907","變態可疑分子","6","6","6","30097","35722","變態可疑分","左側的角色如何稱呼右邊的角色？","1","6","6003","20998"
"2","6","6004","22899","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","34174","德蕾女的狂人","6","6","6","29378","24503","德蕾女狂人","這個的名稱是什麼？","1","6","6004","20154"
"2","6","6005","22899","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","34174","德蕾女的狂人","6","6","6","29378","24503","德蕾女狂人","這個的名稱是什麼？","1","6","6005","20154"
"2","6","6006","22899","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","34174","德蕾女的狂人","6","6","6","29378","24503","德蕾女狂人","這個的名稱是什麼？","1","6","6006","20154"
"2","6","6007","27861","6","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","39764","可愛到爆的超強魔法少女","6","6","6","23569","24375","強魔法少女","這個的名稱是什麼？","1","6","6007","22899"
"2","6","0","26031","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","","31532","安第斯紅鶴","6","6","6","32005","23433","安第斯紅鶴","這個的名稱是什麼？","2","6","6008","40372"
"1","6","0","39006","6","犰狳屬於什麼類型的動物？","","20083","哺乳類動物","6","6","6","21205","21754","哺乳類動物","這個的名稱是什麼？","2","6","6009","29289"
"1","3","0","111","2","「鵝」的英文。","","111","Goose","3","6","3","115","71","Goose","這個的名稱是什麼？","2","3","6010","101"
"2","6","0","37329","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","","24029","四川金絲猴","6","6","6","32114","22235","四川金絲猴","這個的名稱是什麼？","2","6","6012","29492"
"2","6","0","38263","6","長臂猿分為：白臂長臂猿和？","","25484","白掌長臂猿","6","6","6","33218","30333","白掌長臂猿","這個的名稱是什麼？","2","6","6013","29503"
"3","6","0","24085","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","25289","加拉帕戈斯象龜","6","6","6","25096","21152","加拉帕戈斯","這個的名稱是什麼？","2","6","6014","26031"
"1","3","0","110","2","「袋鼠」的英文。","Kangaroo","97","Kangaroo","3","6","3","103","75","Kanga","這個的名稱是什麼？","2","3","6015","97"
"1","6","6020","22612","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","29738","克蕾琪塔‧凱許","6","6","6","20977","34174","蕾琪塔凱許","這個的名稱是什麼？","1","6","6020","35377"
"2","6","6021","30340","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","23308","傲嬌的害羞女孩","6","6","6","23475","20658","傲嬌的害羞","這個人是誰？","1","6","6021","32670"
"1","3","0","110","2","「貓熊」的英文。","","97","Panda","3","6","3","100","80","Panda","這個的名稱是什麼？","2","3","6022","97"
"1","6","6024","26834","6","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","26834","慈樂之音好棒棒武士","6","6","6","27494","22909","好棒棒武士","這個人是誰？","1","6","6024","22763"
"2","6","3002","20043","6","「杏奈」的綽號。","疾風之冥姬","39080","疾風之冥姬","6","6","6","20901","30142","疾風之冥姬","這個的名稱是什麼？","1","6","6025","23020"
"2","6","6028","26159","6","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","30475","你看，是媽媽哦～","6","6","6","23229","20320","你看是媽媽","這上面寫著什麼？","1","6","6028","23229"
"2","6","0","24076","6","「凱留」在夢境裡的姓名為？","","22320","百地希留耶","6","6","6","30041","30334","百地希留耶","這個的名稱是什麼？","1","6","6041","32822"
