263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"沖⇒脫⇒泡⇒蓋⇒送","6","沖脫泡蓋送","5","6","6","2","36865","沖⇒脫⇒泡⇒蓋⇒送","33995","燒燙傷的緊急處理有五個步驟：","27873","0","這個的名稱是什麼？","27798","2","6","6","5100","33067"
"","6","心肺復甦術","5","6","6","2","34899","心肺復甦術","29990","「CPR」的全名為：","24489","0","這個的名稱是什麼？","24515","1","6","6","5101","32954"
"叫叫CABD","2","叫叫CAB","5","2","2","2","66","叫叫CABD","65","CPR的操作步驟主要可以囊括成哪六字訣？","67","0","這個的名稱是什麼？","21483","1","6","6","5102","21483"
"真步真步王國","6","真步真步王","5","6","6","1","29579","真步真步王國","27493","「真步」說是她故鄉的地方。雖然沒有被記錄在地圖上，但是確實存在的……應該。","30495","2088","這個的名稱是什麼？","30495","2","6","6","5103","27493"
"","6","草酸水溶液","5","6","6","2","28082","草酸水溶液","28342","衣物上的鐵銹漬，可用1%溫熱的□□□□□浸泡後，再用清水漂洗乾淨。","27700","0","這是什麼？","33609","2","6","6","5104","37240"
"","6","花兒的顏色","5","6","6","1","33394","花兒的顏色","38991","","30340","5106","這個的名稱是什麼？","33457","2","6","6","5106","20818"
"美食殿堂的公會小屋","6","美食殿堂小","5","6","6","1","23567","美食殿堂的公會小屋","22530","","27583","5107","這個地點的名稱是？","32654","2","6","6","5107","39135"
"","6","抓怪物用的","5","6","6","1","30340","抓怪物用的","29992","","29289","5108","這是什麼？","25235","3","6","6","5108","24618"
"","6","初一到初三","5","6","6","2","19977","初一到初三","21021","新年1月1日～1月3日的期間，口語稱為？","21040","0","這個的名稱是什麼？","21021","1","6","6","5109","19968"
"","6","公主競技幣","5","6","6","1","24163","公主競技幣","25216","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","31478","5110","這個的名稱是什麼？","20844","1","6","6","5110","20027"
"綜合莓果蛋糕","6","合莓果蛋糕","5","6","6","1","31957","綜合莓果蛋糕","34507","提升與角色之間羈絆值的道具。","26524","5111","這個的名稱是什麼？","21512","2","6","6","5111","33683"
"","6","販賣可麗餅","5","6","6","1","39173","販賣可麗餅","40599","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","21487","5112","這是什麼？","36009","2","6","6","5112","36067"
"","6","內外徑尺寸","5","6","6","2","23544","內外徑尺寸","23610","量鍋蓋大小，就是測量鍋子的□□□□□。","24465","0","這個的名稱是什麼？","20839","2","6","6","5113","22806"
"","6","無現金支付","5","6","6","2","20184","無現金支付","25903","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","37329","0","這個的名稱是什麼？","28961","1","6","6","5114","29694"
"Rare⇒Medium⇒Well-done","3","elldo","5","3","3","2","111","Rare⇒Medium⇒Well-done","100","牛排的熟度。","108","0","這個的名稱是什麼？","101","3","3","3","5115","108"
"雙人羽織、蕎麥麵","6","羽織蕎麥麵","5","6","6","1","40629","雙人羽織、蕎麥麵","40613","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","34126","0","這個的名稱是什麼？","32701","2","6","6","5116","32340"
"香腸=Sausage","3","ausag","5","3","3","2","103","香腸=Sausage","97","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","115","0","這個的名稱是什麼？","97","2","3","3","5117","117"
"","6","一胎女二男","5","6","6","2","30007","一胎女二男","20108","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","22899","0","這個的名稱是什麼？","19968","2","6","6","5118","32974"
"Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","sauce","5","3","3","2","101","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","99","","117","0","這個的名稱是什麼？","115","3","3","3","5119","97"
"看不見的廚房","6","看不見廚房","5","6","6","2","25151","看不見的廚房","24282","雲端餐廳、虛擬餐廳都能稱為：","35211","0","這個的名稱是什麼？","30475","2","6","6","5120","19981"
"LCC=廉價航空公司","6","廉價航空公","5","6","6","2","20844","LCC=廉價航空公司","31354","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","33322","0","這個未經省略的全稱是？","24265","3","6","6","5121","20729"
"特保品=特定保健用食品","6","特定保健用","5","6","6","2","29992","特保品=特定保健用食品","20581","","20445","0","這個未經省略的全稱是？","29305","3","6","6","5122","23450"
"","6","麥蘆卡蜂蜜","5","6","6","2","34588","麥蘆卡蜂蜜","34562","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","21345","0","這個的名稱是什麼？","40613","3","6","6","5123","34310"
"全球重要農業文化遺產","6","農業化遺產","5","6","6","2","29986","全球重要農業文化遺產","36986","鴨稻共生被登錄至：","21270","0","這個的名稱是什麼？","36786","3","6","6","5124","26989"
"臭臭鍋=臭豆腐火鍋","6","臭豆腐火鍋","5","6","6","2","37707","臭臭鍋=臭豆腐火鍋","28779","","33104","0","這個的名稱是什麼？","33261","1","6","6","5125","35910"
"","6","香草冰淇淋","5","6","6","2","28107","香草冰淇淋","28103","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","20912","0","這個的名稱是什麼？","39321","1","6","6","5126","33609"
"變胖的馬卡龍","6","變胖馬卡龍","5","6","6","2","40845","變胖的馬卡龍","21345","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","39340","0","這個的名稱是什麼？","35722","2","6","6","5127","32982"
"","6","花雕雞料理","5","6","6","2","29702","花雕雞料理","26009","一道料理。醃雞肉時會用到花雕酒。","38622","0","這個的名稱是什麼？","33457","1","6","6","5128","38613"
"烤勃根地蝸牛","6","烤勃根蝸牛","5","6","6","2","29275","烤勃根地蝸牛","34680","在法國餐廳裡，最常見的前菜料理。","26681","0","這個的名稱是什麼？","28900","3","6","6","5129","21187"
"Chocolate","3","Choco","5","3","3","2","111","Chocolate","99","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","111","0","這個的名稱是什麼？","67","1","2","3","5130","104"
"高貴的身分就伴隨著社會義務","6","高貴的身分","5","6","6","2","20998","高貴的身分就伴隨著社會義務","36523","過去出自貴族階級的話語。","30340","0","這個的名稱是什麼？","39640","3","6","6","5131","36020"
"","6","黃綠色蔬菜","5","6","6","2","33756","黃綠色蔬菜","34092","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","33394","0","這個的名稱是什麼？","40643","2","6","6","5132","32160"
"Sunny-side-up egg","3","Sunny","5","3","3","2","121","Sunny-side-up egg","110","「太陽蛋」的英文。","110","0","這個的名稱是什麼？","83","1","2","3","5133","117"
"雙面半生荷包蛋=Runny egg","3","Runny","5","3","3","2","121","雙面半生荷包蛋=Runny egg","110","","110","0","這個的名稱是什麼？","82","2","2","3","5134","117"
"浴巾=Bath towel","3","towel","5","3","3","2","108","浴巾=Bath towel","101","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","119","0","這個的名稱是什麼？","116","1","3","3","5135","111"
"","6","100萬次","5","6","1","1","27425","100萬次","33836","","48","5136","這個的名稱是什麼？","49","3","1","1","5136","48"
"成吉思汗羊肉","6","成吉思汗羊","5","6","6","2","32650","成吉思汗羊肉","27735","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","24605","0","這個的名稱是什麼？","25104","1","6","6","5137","21513"
"","6","獨立式洋房","5","6","6","2","25151","獨立式洋房","27915","是一棟獨立的洋房建築，也稱為「單戶住宅」。","24335","0","這個的名稱是什麼？","29544","1","6","6","5138","31435"
"","6","無障礙設施","5","6","6","2","26045","無障礙設施","35373","又稱為行動不便者使用設施。","31001","0","這個的名稱是什麼？","28961","1","6","6","5139","38556"
"","6","中島式廚房","5","6","6","2","25151","中島式廚房","24282","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","24335","0","這個的名稱是什麼？","20013","2","6","6","5140","23798"
"生物多樣性指標","6","生物多樣性","5","6","6","2","24615","生物多樣性指標","27171","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","22810","0","這個的名稱是什麼？","29983","3","6","6","5141","29289"
"","6","綠化量指標","5","6","6","2","27161","綠化量指標","25351","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","37327","0","這個的名稱是什麼？","32160","3","6","6","5142","21270"
"基地保水指標","6","地保水指標","5","6","6","2","27161","基地保水指標","25351","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","27700","0","這個的名稱是什麼？","22320","3","6","6","5143","20445"
"Working holiday","3","holid","5","3","3","2","100","Working holiday","105","「打工度假」的英文。","108","0","這個的名稱是什麼？","104","1","3","3","5144","111"
"日常節能指標","6","常節能指標","5","6","6","2","27161","日常節能指標","25351","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","33021","0","這個的唸法是什麼？","24120","3","6","6","5145","31680"
"二氧化碳減量指標","6","二氧化碳減","5","6","6","2","28187","二氧化碳減量指標","30899","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","21270","0","這個的名稱是什麼？","20108","3","6","6","5146","27687"
"廢棄物減量指標","6","廢棄物減量","5","6","6","2","37327","廢棄物減量指標","28187","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","29289","0","這個的唸法是什麼？","24290","3","6","6","5147","26820"
"室內健康指標","6","內健康指標","5","6","6","2","27161","室內健康指標","25351","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","24247","0","這個的名稱是什麼？","20839","3","6","6","5148","20581"
"","6","水資源指標","5","6","6","2","27161","水資源指標","25351","綠建築分為九大指標，其中「節省水源」是哪一個指標？","28304","0","這個的名稱是什麼？","27700","3","6","6","5149","36039"
"汙水與垃圾減量指標","6","汙水垃圾減","5","6","6","2","28187","汙水與垃圾減量指標","22334","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","22403","0","這個的名稱是什麼？","27737","3","6","6","5150","27700"
"夜間例行公事","6","間例行公事","5","6","6","2","20107","夜間例行公事","20844","意指每天晚上會進行的個人習慣。","34892","0","這個的名稱是什麼？","38291","2","6","6","5151","20363"
"","6","百老匯劇院","5","6","6","2","38498","百老匯劇院","21127","美國知名劇院，是紐約市重要的旅遊景點。","21295","0","這個的唸法是什麼？","30334","1","6","6","5152","32769"
"壽司、鰻魚、蕎麥麵、天婦羅","6","壽司天婦羅","5","6","6","2","32645","壽司、鰻魚、蕎麥麵、天婦羅","23142","被稱作「江戶四大食」。","22825","0","這個的名稱是什麼？","22781","3","6","6","5153","21496"
"","6","把盤子摔破","5","6","6","1","30772","把盤子摔破","25684","","23376","5154","這個「？」裡填入的是？","25226","3","6","6","5154","30436"
"","6","大吉嶺紅茶","5","6","6","2","33590","大吉嶺紅茶","32005","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","23994","0","這個的名稱是什麼？","22823","3","6","6","5155","21513"
"","6","格雷伯爵茶","5","6","6","2","33590","格雷伯爵茶","29237","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","20271","0","這個的名稱是什麼？","26684","2","6","6","5156","38647"
"","6","阿薩姆紅茶","5","6","6","2","33590","阿薩姆紅茶","32005","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","22982","0","這個的名稱是什麼？","38463","2","6","6","5157","34217"
"","6","恩格爾定律","5","6","6","2","24459","恩格爾定律","23450","意指家庭支出總額中，「伙食費」所占的比例。","29246","0","這個的名稱是什麼？","24681","2","6","6","5158","26684"
"","6","高尿酸血症","5","6","6","2","30151","高尿酸血症","34880","血中尿酸過多的□□□□□，會增加痛風的風險。","37240","0","這個的名稱是什麼？","39640","2","6","6","5159","23615"
"","1","台茶18號","5","6","1","2","34399","台茶18號","56","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","49","0","這個的名稱是什麼？","21488","2","6","6","5160","33590"
"錫蘭烏巴茶","6","錫蘭烏巴茶","5","6","6","2","33590","錫蘭烏巴茶","24052","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","28879","0","這個的名稱是什麼？","37675","3","6","6","5161","34349"
"","6","東方美人茶","5","6","6","2","33590","東方美人茶","20154","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","32654","0","這個的名稱是什麼？","26481","3","6","6","5162","26041"
"","6","過敏性鼻炎","5","6","6","2","28814","過敏性鼻炎","40763","又稱為「花粉症」。","24615","0","這個的名稱是什麼？","36942","2","6","6","5163","25935"
"","6","彈性工時制","5","6","6","2","21046","彈性工時制","26178","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","24037","0","這個的名稱是什麼？","24392","2","6","6","5164","24615"
"","6","日式和風醬","5","6","6","2","37292","日式和風醬","39080","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","21644","0","這個的名稱是什麼？","26085","2","6","6","5165","24335"
"","3","Salsa","5","3","3","2","97","Salsa","115","「莎莎醬」的英文。","108","0","這個的名稱是什麼？","83","2","2","3","5166","97"
"Ketchup","3","Ketch","5","3","3","2","104","Ketchup","99","「番茄醬」的英文。","116","0","這個的名稱是什麼？","75","1","2","3","5167","101"
"","6","反式脂肪酸","5","6","6","2","37240","反式脂肪酸","32938","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","33026","0","這個的名稱是什麼？","21453","1","6","6","5168","24335"
"糖、鹽、醋、醬油、味精","6","糖鹽醋醬油","5","6","6","2","27833","糖、鹽、醋、醬油、味精","37292","料理的「基本調味料」，其使用順序為何？","37259","0","這個的名稱是什麼？","31958","3","6","6","5169","40573"
"自助餐=Buffet  吃到飽=All-you-can-eat","3","Buffet","5","3","3","2","101","自助餐=Buffet  吃到飽=All-you-can-eat","102","","102","0","這個的名稱是什麼？","66","1","2","3","5170","117"
"吃到飽=All-you-can-eat","3","lleat","5","3","3","2","116","吃到飽=All-you-can-eat","97","「吃到飽」的英文簡稱為「AYCE」，那全名為？","101","0","這個的名稱是什麼？","108","3","3","3","5171","108"
"史高維爾指標","6","高維爾指標","5","6","6","2","27161","史高維爾指標","25351","現今飲食界廣泛使用的辣度量度指標是：","29246","0","這個的名稱是什麼？","39640","3","6","6","5172","32173"
"墨西哥綠番茄","6","墨西哥番茄","5","6","6","2","33540","墨西哥綠番茄","30058","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","21733","0","這個的名稱是什麼？","22696","2","6","6","5173","35199"
"","6","櫻花蝦炒飯","5","6","6","2","39151","櫻花蝦炒飯","28818","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","34662","0","這個的名稱是什麼？","27387","1","6","6","5174","33457"
"1910年6月19日","1","10619","5","1","1","2","57","1910年6月19日","49","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","54","0","這個的名稱是什麼？","49","3","1","1","5175","48"
"","6","牧場莎莎醬","5","6","6","2","37292","牧場莎莎醬","33678","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","33678","0","這個的名稱是什麼？","29287","3","6","6","5176","22580"
"","6","勇敢莎莎醬","5","6","6","2","37292","勇敢莎莎醬","33678","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","33678","0","這個的名稱是什麼？","21191","2","6","6","5177","25954"
"","6","酪梨莎莎醬","5","6","6","2","37292","酪梨莎莎醬","33678","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","33678","0","這個的名稱是什麼？","37226","2","6","6","5178","26792"
"","6","芒果莎莎醬","5","6","6","2","37292","芒果莎莎醬","33678","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","33678","0","這個的名稱是什麼？","33426","3","6","6","5179","26524"
"","6","番茄莎莎醬","5","6","6","2","37292","番茄莎莎醬","33678","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","33678","0","這個的名稱是什麼？","30058","3","6","6","5180","33540"
"","6","巴薩米克醋","5","6","6","2","37259","巴薩米克醋","20811","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","31859","0","這個的名稱是什麼？","24052","3","6","6","5181","34217"
"","6","柑橘莎莎醬","5","6","6","2","37292","柑橘莎莎醬","33678","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","33678","0","這個的名稱是什麼？","26577","2","6","6","5182","27224"
"","6","最右側車道","5","6","6","2","36947","最右側車道","36554","在高速公路上，外側車道是指主線車道中□□□□□。","20596","0","這個的名稱是什麼？","26368","1","6","6","5183","21491"
"","6","纖瘦肌肉男","5","6","6","2","30007","纖瘦肌肉男","32905","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","32908","0","這個的名稱是什麼？","32406","2","6","6","5184","30246"
"","6","最左側車道","5","6","6","2","36947","最左側車道","36554","在高速公路上，內側車道是指主線車道中□□□□□。","20596","0","這個的名稱是什麼？","26368","1","6","6","5185","24038"
"","6","同向三車道","5","6","6","2","36947","同向三車道","36554","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","19977","0","這個的名稱是什麼？","21516","2","6","6","5186","21521"
"鄰接外側車道之車道","6","鄰接外側車","5","6","6","2","36554","鄰接外側車道之車道","20596","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","22806","0","這個的名稱是什麼？","37168","2","6","6","5187","25509"
"","6","小黃瓜壽司","5","6","6","2","21496","小黃瓜壽司","22781","海苔壽司捲之一，中間捲有黃瓜。","29916","0","這個的名稱是什麼？","23567","1","6","6","5188","40643"
"鄰接內側車道之車道","6","鄰接內側車","5","6","6","2","36554","鄰接內側車道之車道","20596","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","20839","0","這個的名稱是什麼？","37168","2","6","6","5189","25509"
"匝道與主線車道之間","6","匝道主線車","5","6","6","2","36554","匝道與主線車道之間","32218","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","20027","0","這個的名稱是什麼？","21277","3","6","6","5190","36947"
"","6","二八蕎麥麵","5","6","6","2","40629","二八蕎麥麵","40613","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","34126","0","這個的名稱是什麼？","20108","3","6","6","5191","20843"
"甲、乙、丙、丁、戊、己、庚……","6","甲乙丙丁戊","5","6","6","2","25098","甲、乙、丙、丁、戊、己、庚……","19969","如果按照順序排列「地支」，最前面的五個是？","19993","0","這個的名稱是什麼？","30002","1","6","6","5192","20057"
"子、丑、寅、卯、辰、巳、午、未、申……","6","子丑寅卯辰","5","6","6","2","36784","子、丑、寅、卯、辰、巳、午、未、申……","21359","如果按照順序排列「天干」，最前面的五個是？","23493","0","這個的名稱是什麼？","23376","3","6","6","5193","19985"
"","6","不可燃垃圾","5","6","6","2","22334","可燃垃圾⇔不可燃垃圾","22403","","29123","0","這個的名稱是什麼？","19981","1","6","6","5194","21487"
"駛離主線車道","6","駛離主線車","5","6","6","2","36554","駛離主線車道","32218","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","20027","0","這個的名稱是什麼？","39387","3","6","6","5195","38626"
"主線車道外側","6","主線車道外","5","6","6","2","22806","主線車道外側","36947","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","36554","0","這個的名稱是什麼？","20027","3","6","6","5196","32218"
"","6","高乘載車道","5","6","6","2","36947","高乘載車道","36554","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36617","0","這個的名稱是什麼？","39640","2","6","6","5197","20056"
"匝道構成立體相交","6","匝道立體相","5","6","6","2","30456","匝道構成立體相交","39636","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","31435","0","這個的名稱是什麼？","21277","2","6","6","5198","36947"
"主線車道外側","6","主線車道外","5","6","6","2","22806","主線車道外側","36947","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","36554","0","這個的名稱是什麼？","20027","3","6","6","5199","32218"
"","6","中央分隔帶","5","6","6","2","24118","中央分隔帶","38548","在高速公路上，指隔離雙向行車之中間界區。","20998","0","這個的名稱是什麼？","20013","2","6","6","5200","22830"
"大型重型機車","6","型重型機車","5","6","6","2","36554","大型重型機車","27231","哪一種機車是能行駛於高速公路與快速道路。","22411","0","這個的名稱是什麼？","22411","2","6","6","5201","37325"
"Rest area","3","strea","5","3","3","2","97","Rest area","101","「休息站」的英文。","114","0","這個的名稱是什麼？","115","2","3","3","5202","116"
"","6","電動刮鬍刀","5","6","6","2","20992","電動刮鬍刀","39693","刮鬍刀的一種。能節省時間，需要用到電才能使用。","21038","0","這個的名稱是什麼？","38651","1","6","6","5203","21205"
"Highway","3","ighwa","5","3","3","2","97","Highway","119","「高速公路」的英文。","104","0","這個的名稱是什麼？","105","2","3","3","5204","103"
"Breakfast","3","Break","5","3","3","2","107","Breakfast","97","「早餐」的英文。","101","0","這個的名稱是什麼？","66","1","2","3","5205","114"
"","3","Lunch","5","3","3","2","104","Lunch","99","「午餐」的英文。","110","0","這個的名稱是什麼？","76","1","2","3","5206","117"
"Egg roll","3","Eggro","5","3","3","2","111","Egg roll","114","「蛋餅」的英文。","103","0","這個的名稱是什麼？","69","2","2","3","5207","103"
"里士滿工商會","6","士滿工商會","5","6","6","1","26371","里士滿工商會","21830","隸屬「克蕾琪塔」的公會名稱是？","24037","6020","這個的名稱是什麼？","22763","3","6","6","5209","28415"
"Steamed bun","3","Steam","5","3","3","2","109","Steamed bun","97","「饅頭」的英文。","101","0","這個的名稱是什麼？","83","3","2","3","5211","116"
"Fried bread stick","3","Fried","5","3","3","2","100","Fried bread stick","101","「油條」的英文。","105","0","這個的名稱是什麼？","70","2","2","3","5212","114"
"Rice and peanut milk","3","peanu","5","3","3","2","117","Rice and peanut milk","110","「米漿」的英文。","97","0","這個的名稱是什麼？","112","2","3","3","5213","101"
"大家的遊戲桌","6","大家遊戲桌","5","6","6","1","26700","大家的遊戲桌","25138","可遊玩小遊戲的公會小屋家具。","36938","5214","這個的名稱是什麼？","22823","2","6","6","5214","23478"
"花凜的辦公桌","6","花凜辦公桌","5","6","6","1","26700","花凜的辦公桌","20844","「花凜」會製造出掃蕩券的公會小屋家具。","36774","5215","這個的名稱是什麼？","33457","3","6","6","5215","20956"
"頂級的龍尾關東煮","6","龍尾關東煮","5","6","6","1","29038","頂級的龍尾關東煮","26481","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","38364","5216","這個的名稱是什麼？","40845","3","6","6","5216","23614"
"雲海的魔物肉","6","雲海魔物肉","5","6","6","1","32905","雲海的魔物肉","29289","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39764","5217","這個的名稱是什麼？","38642","3","6","6","5217","28023"
"絕世好蛋與海量飯山","6","絕世海量飯","5","6","6","1","39151","絕世好蛋與海量飯山","37327","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","28023","5218","這個的名稱是什麼？","32085","3","6","6","5218","19990"
"Grilled squid","3","squid","5","3","3","2","100","Grilled squid","105","「魷魚串」的英文。","117","0","這個的名稱是什麼？","115","3","3","3","5219","113"
"可可蘿的錢包","6","可可蘿錢包","5","6","6","1","21253","可可蘿的錢包","37666","某位角色親手製作的公會小屋家具，可以儲存瑪那。","34367","5220","這個的名稱是什麼？","21487","2","6","6","5220","21487"
"新春金槍鮪釣起圖","6","新春金槍鮪","5","6","6","1","39850","新春金槍鮪釣起圖","27085","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","37329","5221","這個的名稱是什麼？","26032","3","6","6","5221","26149"
"","6","涼拌小黃瓜","5","6","6","2","29916","涼拌小黃瓜","40643","「Cucumber Salad 」的中文為：","23567","0","這個的名稱是什麼？","28092","2","6","6","5222","25292"
"克莉絲提娜度假SPA","2","度假SPA","5","2","2","1","65","克莉絲提娜度假SPA","80","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","83","5223","這個的名稱是什麼？","24230","3","6","6","5223","20551"
"Bacon root","3","Bacon","5","3","3","2","110","Bacon root","111","「培根串」的英文。","99","0","這個的名稱是什麼？","66","2","2","3","5224","97"
"世界運動會","6","世界運動會","6","6","6","2","26371","世界運動會","21205","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","36939","0","全名是什麼？","19990","1","6","6","6001","30028"
"","6","兩棲類生物","6","6","6","2","29289","兩棲類生物","29983","青蛙或蠑螈這類水陸兩棲的生物。","39006","0","這個的名稱是什麼？","20841","1","6","6","6002","26866"
"變態可疑分子","6","變態可疑分","6","6","6","1","20998","變態可疑分子","30097","","21487","6003","左側的角色如何稱呼右邊的角色？","35722","2","6","6","6003","24907"
"德蕾女的狂人","6","德蕾女狂人","6","6","6","1","20154","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","22899","6004","這個的名稱是什麼？","24503","2","6","6","6004","34174"
"德蕾女的狂人","6","德蕾女狂人","6","6","6","1","20154","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","22899","6005","這個的名稱是什麼？","24503","2","6","6","6005","34174"
"德蕾女的狂人","6","德蕾女狂人","6","6","6","1","20154","德蕾女的狂人","29378","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","22899","6006","這個的名稱是什麼？","24503","2","6","6","6006","34174"
