89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"這個的名稱是什麼？","54","57","48","3","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","10619","5175","1","49","1","1","5","1","49","2","0","1910年6月19日","1910年6月19日","1"
"這個的名稱是什麼？","33678","37292","22580","3","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","牧場莎莎醬","5176","6","29287","6","6","5","6","33678","2","0","","牧場莎莎醬","6"
"這個的名稱是什麼？","33678","37292","25954","2","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","勇敢莎莎醬","5177","6","21191","6","6","5","6","33678","2","0","","勇敢莎莎醬","6"
"這個的名稱是什麼？","33678","37292","26792","2","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","酪梨莎莎醬","5178","6","37226","6","6","5","6","33678","2","0","","酪梨莎莎醬","6"
"這個的名稱是什麼？","33678","37292","26524","3","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","芒果莎莎醬","5179","6","33426","6","6","5","6","33678","2","0","","芒果莎莎醬","6"
"這個的名稱是什麼？","33678","37292","33540","3","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","番茄莎莎醬","5180","6","30058","6","6","5","6","33678","2","0","","番茄莎莎醬","6"
"這個的名稱是什麼？","31859","37259","34217","3","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","巴薩米克醋","5181","6","24052","6","6","5","6","20811","2","0","","巴薩米克醋","6"
"這個的名稱是什麼？","33678","37292","27224","2","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","柑橘莎莎醬","5182","6","26577","6","6","5","6","33678","2","0","","柑橘莎莎醬","6"
"這個的名稱是什麼？","20596","36947","21491","1","在高速公路上，外側車道是指主線車道中□□□□□。","最右側車道","5183","6","26368","6","6","5","6","36554","2","0","","最右側車道","6"
"這個的名稱是什麼？","32908","30007","30246","2","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","纖瘦肌肉男","5184","6","32406","6","6","5","6","32905","2","0","","纖瘦肌肉男","6"
"這個的名稱是什麼？","20596","36947","24038","1","在高速公路上，內側車道是指主線車道中□□□□□。","最左側車道","5185","6","26368","6","6","5","6","36554","2","0","","最左側車道","6"
"這個的名稱是什麼？","19977","36947","21521","2","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","同向三車道","5186","6","21516","6","6","5","6","36554","2","0","","同向三車道","6"
"這個的名稱是什麼？","22806","36554","25509","2","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車","5187","6","37168","6","6","5","6","20596","2","0","鄰接外側車道之車道","鄰接外側車道之車道","6"
"這個的名稱是什麼？","29916","21496","40643","1","海苔壽司捲之一，中間捲有黃瓜。","小黃瓜壽司","5188","6","23567","6","6","5","6","22781","2","0","","小黃瓜壽司","6"
"這個的名稱是什麼？","20839","36554","25509","2","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車","5189","6","37168","6","6","5","6","20596","2","0","鄰接內側車道之車道","鄰接內側車道之車道","6"
"這個的名稱是什麼？","20027","36554","36947","3","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道主線車","5190","6","21277","6","6","5","6","32218","2","0","匝道與主線車道之間","匝道與主線車道之間","6"
"這個的名稱是什麼？","34126","40629","20843","3","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","二八蕎麥麵","5191","6","20108","6","6","5","6","40613","2","0","","二八蕎麥麵","6"
"這個的名稱是什麼？","19993","25098","20057","1","如果按照順序排列「地支」，最前面的五個是？","甲乙丙丁戊","5192","6","30002","6","6","5","6","19969","2","0","甲、乙、丙、丁、戊、己、庚……","甲、乙、丙、丁、戊、己、庚……","6"
"這個的名稱是什麼？","23493","36784","19985","3","如果按照順序排列「天干」，最前面的五個是？","子丑寅卯辰","5193","6","23376","6","6","5","6","21359","2","0","子、丑、寅、卯、辰、巳、午、未、申……","子、丑、寅、卯、辰、巳、午、未、申……","6"
"這個的名稱是什麼？","29123","22334","21487","1","","不可燃垃圾","5194","6","19981","6","6","5","6","22403","2","0","","可燃垃圾⇔不可燃垃圾","6"
"這個的名稱是什麼？","20027","36554","38626","3","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車","5195","6","39387","6","6","5","6","32218","2","0","駛離主線車道","駛離主線車道","6"
"這個的名稱是什麼？","36554","22806","32218","3","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外","5196","6","20027","6","6","5","6","36947","2","0","主線車道外側","主線車道外側","6"
"這個的名稱是什麼？","36617","36947","20056","2","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","高乘載車道","5197","6","39640","6","6","5","6","36554","2","0","","高乘載車道","6"
"這個的名稱是什麼？","31435","30456","36947","2","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道立體相","5198","6","21277","6","6","5","6","39636","2","0","匝道構成立體相交","匝道構成立體相交","6"
"這個的名稱是什麼？","36554","22806","32218","3","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外","5199","6","20027","6","6","5","6","36947","2","0","主線車道外側","主線車道外側","6"
"這個的名稱是什麼？","20998","24118","22830","2","在高速公路上，指隔離雙向行車之中間界區。","中央分隔帶","5200","6","20013","6","6","5","6","38548","2","0","","中央分隔帶","6"
"這個的名稱是什麼？","22411","36554","37325","2","哪一種機車是能行駛於高速公路與快速道路。","型重型機車","5201","6","22411","6","6","5","6","27231","2","0","大型重型機車","大型重型機車","6"
"這個的名稱是什麼？","114","97","116","2","「休息站」的英文。","strea","5202","3","115","3","3","5","3","101","2","0","Rest area","Rest area","3"
"這個的名稱是什麼？","21038","20992","21205","1","刮鬍刀的一種。能節省時間，需要用到電才能使用。","電動刮鬍刀","5203","6","38651","6","6","5","6","39693","2","0","","電動刮鬍刀","6"
"這個的名稱是什麼？","104","97","103","2","「高速公路」的英文。","ighwa","5204","3","105","3","3","5","3","119","2","0","Highway","Highway","3"
"這個的名稱是什麼？","101","107","114","1","「早餐」的英文。","Break","5205","3","66","3","3","5","3","97","2","0","Breakfast","Breakfast","2"
"這個的名稱是什麼？","110","104","117","1","「午餐」的英文。","Lunch","5206","3","76","3","3","5","3","99","2","0","","Lunch","2"
"這個的名稱是什麼？","103","111","103","2","「蛋餅」的英文。","Eggro","5207","3","69","3","3","5","3","114","2","0","Egg roll","Egg roll","2"
"這個的名稱是什麼？","24037","26371","28415","3","隸屬「克蕾琪塔」的公會名稱是？","士滿工商會","5209","6","22763","6","6","5","6","21830","1","6020","里士滿工商會","里士滿工商會","6"
"這個的名稱是什麼？","101","109","116","3","「饅頭」的英文。","Steam","5211","3","83","3","3","5","3","97","2","0","Steamed bun","Steamed bun","2"
"這個的名稱是什麼？","105","100","114","2","「油條」的英文。","Fried","5212","3","70","3","3","5","3","101","2","0","Fried bread stick","Fried bread stick","2"
"這個的名稱是什麼？","97","117","101","2","「米漿」的英文。","peanu","5213","3","112","3","3","5","3","110","2","0","Rice and peanut milk","Rice and peanut milk","3"
"這個的名稱是什麼？","36938","26700","23478","2","可遊玩小遊戲的公會小屋家具。","大家遊戲桌","5214","6","22823","6","6","5","6","25138","1","5214","大家的遊戲桌","大家的遊戲桌","6"
"這個的名稱是什麼？","36774","26700","20956","3","「花凜」會製造出掃蕩券的公會小屋家具。","花凜辦公桌","5215","6","33457","6","6","5","6","20844","1","5215","花凜的辦公桌","花凜的辦公桌","6"
"這個的名稱是什麼？","38364","29038","23614","3","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","龍尾關東煮","5216","6","40845","6","6","5","6","26481","1","5216","頂級的龍尾關東煮","頂級的龍尾關東煮","6"
"這個的名稱是什麼？","39764","32905","28023","3","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海魔物肉","5217","6","38642","6","6","5","6","29289","1","5217","雲海的魔物肉","雲海的魔物肉","6"
"這個的名稱是什麼？","28023","39151","19990","3","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世海量飯","5218","6","32085","6","6","5","6","37327","1","5218","絕世好蛋與海量飯山","絕世好蛋與海量飯山","6"
"這個的名稱是什麼？","117","100","113","3","「魷魚串」的英文。","squid","5219","3","115","3","3","5","3","105","2","0","Grilled squid","Grilled squid","3"
"這個的名稱是什麼？","34367","21253","21487","2","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿錢包","5220","6","21487","6","6","5","6","37666","1","5220","可可蘿的錢包","可可蘿的錢包","6"
"這個的名稱是什麼？","37329","39850","26149","3","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪","5221","6","26032","6","6","5","6","27085","1","5221","新春金槍鮪釣起圖","新春金槍鮪釣起圖","6"
"這個的名稱是什麼？","23567","29916","25292","2","「Cucumber Salad 」的中文為：","涼拌小黃瓜","5222","6","28092","6","6","5","6","40643","2","0","","涼拌小黃瓜","6"
"這個的名稱是什麼？","83","65","20551","3","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","度假SPA","5223","6","24230","2","2","5","2","80","1","5223","克莉絲提娜度假SPA","克莉絲提娜度假SPA","6"
"這個的名稱是什麼？","99","110","97","2","「培根串」的英文。","Bacon","5224","3","66","3","3","5","3","111","2","0","Bacon root","Bacon root","2"
"全名是什麼？","36939","26371","30028","1","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","6001","6","19990","6","6","6","6","21205","2","0","世界運動會","世界運動會","6"
"這個的名稱是什麼？","39006","29289","26866","1","青蛙或蠑螈這類水陸兩棲的生物。","兩棲類生物","6002","6","20841","6","6","6","6","29983","2","0","","兩棲類生物","6"
"左側的角色如何稱呼右邊的角色？","21487","20998","24907","2","","變態可疑分","6003","6","35722","6","6","6","6","30097","1","6003","變態可疑分子","變態可疑分子","6"
"這個的名稱是什麼？","22899","20154","34174","2","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女狂人","6004","6","24503","6","6","6","6","29378","1","6004","德蕾女的狂人","德蕾女的狂人","6"
"這個的名稱是什麼？","22899","20154","34174","2","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女狂人","6005","6","24503","6","6","6","6","29378","1","6005","德蕾女的狂人","德蕾女的狂人","6"
"這個的名稱是什麼？","22899","20154","34174","2","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女狂人","6006","6","24503","6","6","6","6","29378","1","6006","德蕾女的狂人","德蕾女的狂人","6"
"這個的名稱是什麼？","27861","22899","39764","2","將「七七香」升到★5時\n可獲得的稱號。","強魔法少女","6007","6","24375","6","6","6","6","23569","1","6007","可愛到爆的超強魔法少女","可愛到爆的超強魔法少女","6"
"這個的名稱是什麼？","26031","40372","31532","2","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","安第斯紅鶴","6008","6","23433","6","6","6","6","32005","2","0","","安第斯紅鶴","6"
"這個的名稱是什麼？","39006","29289","20083","1","犰狳屬於什麼類型的動物？","哺乳類動物","6009","6","21754","6","6","6","6","21205","2","0","","哺乳類動物","6"
"這個的名稱是什麼？","111","101","111","1","「鵝」的英文。","Goose","6010","3","71","3","3","6","3","115","2","0","","Goose","2"
"這個的名稱是什麼？","37329","29492","24029","2","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","四川金絲猴","6012","6","22235","6","6","6","6","32114","2","0","","四川金絲猴","6"
"這個的名稱是什麼？","38263","29503","25484","2","長臂猿分為：白臂長臂猿和？","白掌長臂猿","6013","6","30333","6","6","6","6","33218","2","0","","白掌長臂猿","6"
"這個的名稱是什麼？","24085","26031","25289","3","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯","6014","6","21152","6","6","6","6","25096","2","0","加拉帕戈斯象龜","加拉帕戈斯象龜","6"
"這個的名稱是什麼？","110","97","97","1","「袋鼠」的英文。","Kanga","6015","3","75","3","3","6","3","103","2","0","Kangaroo","Kangaroo","2"
"這個的名稱是什麼？","22612","35377","29738","1","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","蕾琪塔凱許","6020","6","34174","6","6","6","6","20977","1","6020","克蕾琪塔‧凱許","克蕾琪塔‧凱許","6"
"這個人是誰？","30340","32670","23308","2","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞","6021","6","20658","6","6","6","6","23475","1","6021","傲嬌的害羞女孩","傲嬌的害羞女孩","6"
"這個的名稱是什麼？","110","97","97","1","「貓熊」的英文。","Panda","6022","3","80","3","3","6","3","100","2","0","","Panda","2"
"這個人是誰？","26834","22763","26834","1","琪愛兒身為「慈樂之音粉絲」的綽號。","好棒棒武士","6024","6","22909","6","6","6","6","27494","1","6024","慈樂之音好棒棒武士","慈樂之音好棒棒武士","6"
"這個的名稱是什麼？","20043","23020","39080","2","「杏奈」的綽號。","疾風之冥姬","6025","6","30142","6","6","6","6","20901","1","3002","疾風之冥姬","疾風之冥姬","6"
"這上面寫著什麼？","26159","23229","30475","2","將「美里」升到★5時可獲得的稱號。","你看是媽媽","6028","6","20320","6","6","6","6","23229","1","6028","你看，是媽媽哦～","你看，是媽媽哦～","6"
"這個的名稱是什麼？","24076","32822","22320","2","「凱留」在夢境裡的姓名為？","百地希留耶","6041","6","30334","6","6","6","6","30041","1","0","","百地希留耶","6"
"這個的名稱是什麼？","20043","31070","22022","1","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","6042","6","21696","6","6","6","6","22899","1","6042","哀嘆之女神","哀嘆之女神","6"
"這個的名稱是什麼？","21682","20035","20043","2","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","6043","6","34915","6","6","6","6","29827","1","0","衣之咲璃乃","衣之咲璃乃","6"
"這個的名稱是什麼？","33457","26143","37266","1","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒花心星","6044","6","35258","6","6","6","6","24515","1","6044","覺醒‧花心星","覺醒‧花心星","6"
"這個的名稱是什麼？","37329","39850","26997","2","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","6045","6","31350","6","6","6","6","27085","1","6045","究極金槍鮪","究極金槍鮪","6"
"這個的名稱是什麼？","27468","27597","29579","1","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌水母","6046","6","22899","6","6","6","6","27700","1","6046","女王歌唱水母","女王歌唱水母","6"
"這個的名稱是什麼？","29560","37325","36870","1","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸三重","6047","6","21453","6","6","6","6","19977","1","6047","反逆獸‧三重","反逆獸‧三重","6"
"這個的名稱是什麼？","30340","22899","29087","2","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","6048","6","25104","6","6","6","6","28113","1","6048","成熟的淑女","成熟的淑女","6"
"這個的名稱是什麼？","38281","40860","32218","3","別名金錢龜、紅邊龜、金頭龜。","三線閉殼龜","6049","6","19977","6","6","6","6","27580","2","0","","三線閉殼龜","6"
"這個的名稱是什麼？","40605","40860","20320","2","世界上體型最小的烏龜。","迷你麝香龜","6050","6","36855","6","6","6","6","39321","2","0","","迷你麝香龜","6"
"這個的名稱是什麼？","21914","23020","21809","2","將「千歌」升到★5時可獲得的稱號。","風唱喚歌姬","6051","6","39080","6","6","6","6","27468","2","0","風之唱喚歌姬","風之唱喚歌姬","6"
"這個的名稱是什麼？","26519","24907","27193","2","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態","6052","6","32005","6","6","6","6","29983","2","0","紅樹林生態系","紅樹林生態系","6"
"這個的名稱是什麼？","32000","29289","28982","1","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","自然紀念物","6053","6","33258","6","6","6","6","24565","2","0","","自然紀念物","6"
"這個的名稱是什麼？","24615","24179","30828","2","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平","6054","6","20725","6","6","6","6","25153","2","0","僵硬性扁平足","僵硬性扁平足","6"
"這是什麼？","25351","23448","32764","2","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼指揮官","6055","6","30333","6","6","6","6","25582","1","6055","白翼的指揮官","白翼的指揮官","6"
"這個的唸法是什麼？","118","108","101","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","Devil","6056","3","68","3","3","6","3","105","1","6056","獨眼惡魔=One Eye Devil","獨眼惡魔\n=One Eye Devil","2"
"這個的唸法是什麼？","116","114","99","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","ector","6057","3","101","3","3","6","3","111","1","6057","收藏家（=Collector）","收藏家（=Collector）","3"
"這個的唸法是什麼？","39438","22763","31354","3","將「吉塔」升到★5時\n可獲得的稱號。","蒼空騎空士","6058","6","33980","6","6","6","6","31354","1","6058","蒼空的騎空士","蒼空的騎空士","6"
"這個的名稱是什麼？","25171","29378","34507","2","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","笨蛋打架狂","6059","6","31528","6","6","6","6","26550","1","6059","","笨蛋打架狂","6"
"這個的名稱是什麼？","30439","20126","36948","3","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞","6060","6","23433","6","6","6","6","35199","2","0","安達盧西亞馬（Andalucian）","安達盧西亞馬（Andalucian）","6"
"這個的名稱是什麼？","38463","20271","32946","3","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯","6061","6","33521","6","6","6","6","25289","2","0","英育阿拉伯馬","英育阿拉伯馬","6"
"這個的名稱是什麼？","28331","39340","34349","2","結合了兩種荷蘭本土馬種的混種馬。","荷蘭溫血馬","6062","6","33655","6","6","6","6","34880","2","0","","荷蘭溫血馬","6"
"這個的名稱是什麼？","21147","20828","20811","1","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士兜","6063","6","36203","6","6","6","6","22763","2","0","赫克力士大兜蟲","赫克力士大兜蟲","6"
"這個的名稱是什麼？","24418","20896","22291","2","冠龍的名字由來，是因為頭上有著？","半圓形頭冠","6064","6","21322","6","6","6","6","38957","2","0","","半圓形頭冠","6"
"這個的名稱是什麼？","35582","22982","26159","1","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆","6065","6","25105","6","6","6","6","32173","1","6065","我是諾維姆啊！","我是諾維姆啊！","6"
"這個的名稱是什麼？","20043","23020","39080","1","「杏奈」的角色介紹詞。","疾風之冥姬","6066","6","30142","6","6","6","6","20901","1","0","相信前世的中二病患「疾風之冥姬」","相信前世的中二病患「疾風之冥姬」","6"
"這個的名稱是什麼？","28415","30340","27683","2","「貪吃佩可」的角色介紹詞。","元氣滿點的","6067","6","20803","6","6","6","6","40670","1","0","元氣滿點的空腹少女","元氣滿點的空腹少女","6"
"這個的名稱是什麼？","24615","34802","39135","1","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","肉食性昆蟲","6068","6","32905","6","6","6","6","26118","2","0","","肉食性昆蟲","6"
"這個的名稱是什麼？","111","109","114","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Groom","6069","3","71","3","3","6","3","111","2","0","Grooming","Grooming","2"
"這個的名稱是什麼？","22899","24107","28500","2","「伊緒」的角色介紹詞。","純潔女老師","6070","6","32020","6","6","6","6","32769","1","0","魅惑眾多男性的純潔女老師","魅惑眾多男性的純潔女老師","6"
"這個的名稱是什麼？","22899","20154","32681","2","「克蕾琪塔」的角色介紹詞。","忠義女商人","6071","6","24544","6","6","6","6","21830","1","0","醒悟了忠義的女商人","醒悟了忠義的女商人","6"
"這個的名稱是什麼？","29983","26412","24180","1","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本","6072","6","19968","6","6","6","6","33609","2","0","一年生草本植物","一年生草本植物","6"
"這個的名稱是什麼？","25778","34722","25159","2","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","小扇撲流螢","6073","6","23567","6","6","6","6","27969","2","0","","小扇撲流螢","6"
"這個的名稱是什麼？","39764","24107","32819","1","「凱留」的角色介紹詞。","貓耳魔法師","6074","6","35987","6","6","6","6","27861","1","0","倒在路旁的謎之貓耳魔法師","倒在路旁的謎之貓耳魔法師","6"
"這個的名稱是什麼？","20855","34802","29579","3","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","大王具足蟲","6075","6","22823","6","6","6","6","36275","2","0","","大王具足蟲","6"
"這個的名稱是什麼？","100","110","114","3","","arden","6076","3","97","3","3","6","3","101","2","0","花園鰻=Garden eel","花園鰻=Garden eel","3"
"這個的名稱是什麼？","23492","24615","36074","3","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","肉質寄生性","6077","6","32905","6","6","6","6","29983","2","0","肉質寄生性草本植物","肉質寄生性草本植物","6"
"這個的名稱是什麼？","40285","33740","34821","3","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","毒蠅鵝膏菌","6078","6","27602","6","6","6","6","33167","2","0","","毒蠅鵝膏菌","6"
"這個的名稱是什麼？","24615","29289","34892","1","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","夜行性動物","6079","6","22812","6","6","6","6","21205","2","0","","夜行性動物","6"
"這個的名稱是什麼？","26063","22899","20154","2","「雪菲」的角色介紹詞。","龍人族少女","6080","6","40845","6","6","6","6","23569","1","0","失去記憶的龍人族少女","失去記憶的龍人族少女","6"
"這個的名稱是什麼？","33394","33756","28145","3","比一般的蔬菜含有較多的鈣質。","鈣深色蔬菜","6081","6","37411","6","6","6","6","34092","2","0","高鈣深色蔬菜","高鈣深色蔬菜","6"
"這個的名稱是什麼？","103","114","117","2","「甘蔗」的英文。","Sugar","6082","3","83","3","3","6","3","97","2","0","Sugar cane","Sugar cane","2"
"這個的名稱是什麼？","111","110","104","2","別稱菲尼克斯","Phoen","6083","3","80","3","3","6","3","101","2","0","不死鳥=Phoenix","不死鳥=Phoenix","2"
"這個的名稱是什麼？","101","108","109","1","所謂「五感」是指：","Smell","6084","3","83","3","3","6","3","108","2","0","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2"
"這個的名稱是什麼？","27683","20687","20154","1","「望」的角色介紹詞。","超人氣偶像","6085","6","36229","6","6","6","6","20598","1","0","能歌善舞的超人氣偶像","能歌善舞的超人氣偶像","6"
"這個的名稱是什麼？","22763","22899","21914","3","「千歌」的角色介紹詞。","唱喚士少女","6086","6","21809","6","6","6","6","23569","1","0","守護人們而歌唱的唱喚士少女","守護人們而歌唱的唱喚士少女","6"
"這個的名稱是什麼？","114","117","111","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","vorou","6087","3","118","3","3","6","3","111","2","0","Omnivorous","Omnivorous","3"
"這個的名稱是什麼？","39438","22899","32722","2","「茉莉」的角色介紹詞。","見習騎士女","6088","6","35211","6","6","6","6","22763","1","0","仰慕英雄的見習騎士少女","仰慕英雄的見習騎士少女","6"
"這個的名稱是什麼？","111","110","99","3","獨角獸＝Unicorn。　","icorn","6089","3","105","3","3","6","3","114","2","0","雙角獸＝Bicorn","雙角獸＝Bicorn","3"
"這個的名稱是什麼？","19977","29356","29508","1","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","6090","6","22320","6","6","6","6","38957","2","0","","地獄三頭犬","6"
"這個的名稱是什麼？","22823","22986","38748","2","「似似花」的角色介紹詞。","文靜大姊姊","6091","6","25991","6","6","6","6","22986","1","0","隱居在研究所，相當文靜的大姊姊","隱居在研究所，相當文靜的大姊姊","6"
"這個的名稱是什麼？","40845","22899","25163","2","「嘉夜」的角色介紹詞。","打手龍少女","6092","6","25171","6","6","6","6","23569","1","0","專門用拳頭來交朋友的打手龍少女","專門用拳頭來交朋友的打手龍少女","6"
"這個的名稱是什麼？","29577","21069","29392","1","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","尾狐玉藻前","6093","6","23614","6","6","6","6","34299","2","0","九尾狐玉藻前","九尾狐玉藻前","6"
"這個的名稱是什麼？","22823","22992","27683","2","「秋乃」的角色介紹詞。","元氣大小姐","6094","6","20803","6","6","6","6","23567","1","0","目標成為頂尖商人的元氣大小姐","目標成為頂尖商人的元氣大小姐","6"
"這個的名稱是什麼？","38712","21133","27155","2","「矛依未」持有的大劍的名稱。","天樓霸斷劍","6095","6","22825","6","6","6","6","26039","1","6095","","天樓霸斷劍","6"
"這個的名稱是什麼？","38597","27915","34174","3","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅波洋","6096","6","20811","6","6","6","6","27874","1","0","克蕾雅•波洋希亞","克蕾雅•波洋希亞","6"
"這個的唸法是什麼？","111","110","114","1","","crown","6097","3","99","3","3","6","3","119","1","6097","七冠（Seven crowns)","七冠（Seven crowns)","3"
"這個的名稱是什麼？","27604","39770","20013","2","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","6098","6","27874","6","6","6","6","30446","2","0","","波中比目魚","6"
"這個的名稱是什麼？","28712","26792","20043","3","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","6100","6","19968","6","6","6","6","31048","1","0","","一之瀨祈梨","6"
