d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"101","elldo","108","2","100","3","牛排的熟度。","111","3","3","Rare⇒Medium⇒Well-done","5115","3","0","108","5","3","這個的名稱是什麼？","3","Rare⇒Medium⇒Well-done"
"32701","羽織蕎麥麵","34126","1","40613","6","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","40629","6","6","雙人羽織、蕎麥麵","5116","2","0","32340","5","6","這個的名稱是什麼？","6","雙人羽織、蕎麥麵"
"97","ausag","115","2","97","3","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","103","3","3","香腸=Sausage","5117","2","0","117","5","3","這個的名稱是什麼？","3","香腸=Sausage"
"19968","一胎女二男","22899","2","20108","6","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","30007","6","6","一胎女二男","5118","2","0","32974","5","6","這個的名稱是什麼？","6",""
"115","sauce","117","2","99","3","","101","3","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5119","3","0","97","5","3","這個的名稱是什麼？","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂"
"30475","看不見廚房","35211","2","24282","6","雲端餐廳、虛擬餐廳都能稱為：","25151","6","6","看不見的廚房","5120","2","0","19981","5","6","這個的名稱是什麼？","6","看不見的廚房"
"24265","廉價航空公","33322","2","31354","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","20844","6","6","LCC=廉價航空公司","5121","3","0","20729","5","6","這個未經省略的全稱是？","6","LCC=廉價航空公司"
"29305","特定保健用","20445","2","20581","6","","29992","6","6","特保品=特定保健用食品","5122","3","0","23450","5","6","這個未經省略的全稱是？","6","特保品=特定保健用食品"
"40613","麥蘆卡蜂蜜","21345","2","34562","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","34588","6","6","麥蘆卡蜂蜜","5123","3","0","34310","5","6","這個的名稱是什麼？","6",""
"36786","農業化遺產","21270","2","36986","6","鴨稻共生被登錄至：","29986","6","6","全球重要農業文化遺產","5124","3","0","26989","5","6","這個的名稱是什麼？","6","全球重要農業文化遺產"
"33261","臭豆腐火鍋","33104","2","28779","6","","37707","6","6","臭臭鍋=臭豆腐火鍋","5125","1","0","35910","5","6","這個的名稱是什麼？","6","臭臭鍋=臭豆腐火鍋"
"39321","香草冰淇淋","20912","2","28103","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","28107","6","6","香草冰淇淋","5126","1","0","33609","5","6","這個的名稱是什麼？","6",""
"35722","變胖馬卡龍","39340","2","21345","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","40845","6","6","變胖的馬卡龍","5127","2","0","32982","5","6","這個的名稱是什麼？","6","變胖的馬卡龍"
"33457","花雕雞料理","38622","2","26009","6","一道料理。醃雞肉時會用到花雕酒。","29702","6","6","花雕雞料理","5128","1","0","38613","5","6","這個的名稱是什麼？","6",""
"28900","烤勃根蝸牛","26681","2","34680","6","在法國餐廳裡，最常見的前菜料理。","29275","6","6","烤勃根地蝸牛","5129","3","0","21187","5","6","這個的名稱是什麼？","6","烤勃根地蝸牛"
"67","Choco","111","2","99","3","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","111","3","3","Chocolate","5130","1","0","104","5","3","這個的名稱是什麼？","2","Chocolate"
"39640","高貴的身分","30340","2","36523","6","過去出自貴族階級的話語。","20998","6","6","高貴的身分就伴隨著社會義務","5131","3","0","36020","5","6","這個的名稱是什麼？","6","高貴的身分就伴隨著社會義務"
"40643","黃綠色蔬菜","33394","2","34092","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","33756","6","6","黃綠色蔬菜","5132","2","0","32160","5","6","這個的名稱是什麼？","6",""
"83","Sunny","110","2","110","3","「太陽蛋」的英文。","121","3","3","Sunny-side-up egg","5133","1","0","117","5","3","這個的名稱是什麼？","2","Sunny-side-up egg"
"82","Runny","110","2","110","3","","121","3","3","雙面半生荷包蛋=Runny egg","5134","2","0","117","5","3","這個的名稱是什麼？","2","雙面半生荷包蛋=Runny egg"
"116","towel","119","2","101","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","108","3","3","浴巾=Bath towel","5135","1","0","111","5","3","這個的名稱是什麼？","3","浴巾=Bath towel"
"49","100萬次","48","1","33836","6","","27425","6","1","100萬次","5136","3","5136","48","5","1","這個的名稱是什麼？","1",""
"25104","成吉思汗羊","24605","2","27735","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","32650","6","6","成吉思汗羊肉","5137","1","0","21513","5","6","這個的名稱是什麼？","6","成吉思汗羊肉"
"29544","獨立式洋房","24335","2","27915","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。","25151","6","6","獨立式洋房","5138","1","0","31435","5","6","這個的名稱是什麼？","6",""
"28961","無障礙設施","31001","2","35373","6","又稱為行動不便者使用設施。","26045","6","6","無障礙設施","5139","1","0","38556","5","6","這個的名稱是什麼？","6",""
"20013","中島式廚房","24335","2","24282","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","25151","6","6","中島式廚房","5140","2","0","23798","5","6","這個的名稱是什麼？","6",""
"29983","生物多樣性","22810","2","27171","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","24615","6","6","生物多樣性指標","5141","3","0","29289","5","6","這個的名稱是什麼？","6","生物多樣性指標"
"32160","綠化量指標","37327","2","25351","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","27161","6","6","綠化量指標","5142","3","0","21270","5","6","這個的名稱是什麼？","6",""
"22320","地保水指標","27700","2","25351","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","27161","6","6","基地保水指標","5143","3","0","20445","5","6","這個的名稱是什麼？","6","基地保水指標"
"104","holid","108","2","105","3","「打工度假」的英文。","100","3","3","Working holiday","5144","1","0","111","5","3","這個的名稱是什麼？","3","Working holiday"
"24120","常節能指標","33021","2","25351","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","27161","6","6","日常節能指標","5145","3","0","31680","5","6","這個的唸法是什麼？","6","日常節能指標"
"20108","二氧化碳減","21270","2","30899","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","28187","6","6","二氧化碳減量指標","5146","3","0","27687","5","6","這個的名稱是什麼？","6","二氧化碳減量指標"
"24290","廢棄物減量","29289","2","28187","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","37327","6","6","廢棄物減量指標","5147","3","0","26820","5","6","這個的唸法是什麼？","6","廢棄物減量指標"
"20839","內健康指標","24247","2","25351","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","27161","6","6","室內健康指標","5148","3","0","20581","5","6","這個的名稱是什麼？","6","室內健康指標"
"27700","水資源指標","28304","2","25351","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","27161","6","6","水資源指標","5149","3","0","36039","5","6","這個的名稱是什麼？","6",""
"27737","汙水垃圾減","22403","2","22334","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","28187","6","6","汙水與垃圾減量指標","5150","3","0","27700","5","6","這個的名稱是什麼？","6","汙水與垃圾減量指標"
"38291","間例行公事","34892","2","20844","6","意指每天晚上會進行的個人習慣。","20107","6","6","夜間例行公事","5151","2","0","20363","5","6","這個的名稱是什麼？","6","夜間例行公事"
"30334","百老匯劇院","21295","2","21127","6","美國知名劇院，是紐約市重要的旅遊景點。","38498","6","6","百老匯劇院","5152","1","0","32769","5","6","這個的唸法是什麼？","6",""
"22781","壽司天婦羅","22825","2","23142","6","被稱作「江戶四大食」。","32645","6","6","壽司、鰻魚、蕎麥麵、天婦羅","5153","3","0","21496","5","6","這個的名稱是什麼？","6","壽司、鰻魚、蕎麥麵、天婦羅"
"25226","把盤子摔破","23376","1","25684","6","","30772","6","6","把盤子摔破","5154","3","5154","30436","5","6","這個「？」裡填入的是？","6",""
"22823","大吉嶺紅茶","23994","2","32005","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","33590","6","6","大吉嶺紅茶","5155","3","0","21513","5","6","這個的名稱是什麼？","6",""
"26684","格雷伯爵茶","20271","2","29237","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","33590","6","6","格雷伯爵茶","5156","2","0","38647","5","6","這個的名稱是什麼？","6",""
"38463","阿薩姆紅茶","22982","2","32005","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","33590","6","6","阿薩姆紅茶","5157","2","0","34217","5","6","這個的名稱是什麼？","6",""
"24681","恩格爾定律","29246","2","23450","6","意指家庭支出總額中，「伙食費」所占的比例。","24459","6","6","恩格爾定律","5158","2","0","26684","5","6","這個的名稱是什麼？","6",""
"39640","高尿酸血症","37240","2","34880","6","血中尿酸過多的□□□□□，會增加痛風的風險。","30151","6","6","高尿酸血症","5159","2","0","23615","5","6","這個的名稱是什麼？","6",""
"21488","台茶18號","49","2","56","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","34399","1","1","台茶18號","5160","2","0","33590","5","6","這個的名稱是什麼？","6",""
"37675","錫蘭烏巴茶","28879","2","24052","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","33590","6","6","錫蘭烏巴茶","5161","3","0","34349","5","6","這個的名稱是什麼？","6","錫蘭烏巴茶"
"26481","東方美人茶","32654","2","20154","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","33590","6","6","東方美人茶","5162","3","0","26041","5","6","這個的名稱是什麼？","6",""
"36942","過敏性鼻炎","24615","2","40763","6","又稱為「花粉症」。","28814","6","6","過敏性鼻炎","5163","2","0","25935","5","6","這個的名稱是什麼？","6",""
"24392","彈性工時制","24037","2","26178","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","21046","6","6","彈性工時制","5164","2","0","24615","5","6","這個的名稱是什麼？","6",""
"26085","日式和風醬","21644","2","39080","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","37292","6","6","日式和風醬","5165","2","0","24335","5","6","這個的名稱是什麼？","6",""
"83","Salsa","108","2","115","3","「莎莎醬」的英文。","97","3","3","Salsa","5166","2","0","97","5","3","這個的名稱是什麼？","2",""
"75","Ketch","116","2","99","3","「番茄醬」的英文。","104","3","3","Ketchup","5167","1","0","101","5","3","這個的名稱是什麼？","2","Ketchup"
"21453","反式脂肪酸","33026","2","32938","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","37240","6","6","反式脂肪酸","5168","1","0","24335","5","6","這個的名稱是什麼？","6",""
"31958","糖鹽醋醬油","37259","2","37292","6","料理的「基本調味料」，其使用順序為何？","27833","6","6","糖、鹽、醋、醬油、味精","5169","3","0","40573","5","6","這個的名稱是什麼？","6","糖、鹽、醋、醬油、味精"
"66","Buffet","102","2","102","3","","101","3","3","自助餐=Buffet  吃到飽=All-you-can-eat","5170","1","0","117","5","3","這個的名稱是什麼？","2","自助餐=Buffet  吃到飽=All-you-can-eat"
"108","lleat","101","2","97","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","116","3","3","吃到飽=All-you-can-eat","5171","3","0","108","5","3","這個的名稱是什麼？","3","吃到飽=All-you-can-eat"
"39640","高維爾指標","29246","2","25351","6","現今飲食界廣泛使用的辣度量度指標是：","27161","6","6","史高維爾指標","5172","3","0","32173","5","6","這個的名稱是什麼？","6","史高維爾指標"
"22696","墨西哥番茄","21733","2","30058","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","33540","6","6","墨西哥綠番茄","5173","2","0","35199","5","6","這個的名稱是什麼？","6","墨西哥綠番茄"
"27387","櫻花蝦炒飯","34662","2","28818","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","39151","6","6","櫻花蝦炒飯","5174","1","0","33457","5","6","這個的名稱是什麼？","6",""
"49","10619","54","2","49","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","57","1","1","1910年6月19日","5175","3","0","48","5","1","這個的名稱是什麼？","1","1910年6月19日"
"29287","牧場莎莎醬","33678","2","33678","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","37292","6","6","牧場莎莎醬","5176","3","0","22580","5","6","這個的名稱是什麼？","6",""
"21191","勇敢莎莎醬","33678","2","33678","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","37292","6","6","勇敢莎莎醬","5177","2","0","25954","5","6","這個的名稱是什麼？","6",""
"37226","酪梨莎莎醬","33678","2","33678","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","37292","6","6","酪梨莎莎醬","5178","2","0","26792","5","6","這個的名稱是什麼？","6",""
"33426","芒果莎莎醬","33678","2","33678","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","37292","6","6","芒果莎莎醬","5179","3","0","26524","5","6","這個的名稱是什麼？","6",""
"30058","番茄莎莎醬","33678","2","33678","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","37292","6","6","番茄莎莎醬","5180","3","0","33540","5","6","這個的名稱是什麼？","6",""
"24052","巴薩米克醋","31859","2","20811","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","37259","6","6","巴薩米克醋","5181","3","0","34217","5","6","這個的名稱是什麼？","6",""
"26577","柑橘莎莎醬","33678","2","33678","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","37292","6","6","柑橘莎莎醬","5182","2","0","27224","5","6","這個的名稱是什麼？","6",""
"26368","最右側車道","20596","2","36554","6","在高速公路上，外側車道是指主線車道中□□□□□。","36947","6","6","最右側車道","5183","1","0","21491","5","6","這個的名稱是什麼？","6",""
"32406","纖瘦肌肉男","32908","2","32905","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","30007","6","6","纖瘦肌肉男","5184","2","0","30246","5","6","這個的名稱是什麼？","6",""
"26368","最左側車道","20596","2","36554","6","在高速公路上，內側車道是指主線車道中□□□□□。","36947","6","6","最左側車道","5185","1","0","24038","5","6","這個的名稱是什麼？","6",""
"21516","同向三車道","19977","2","36554","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","36947","6","6","同向三車道","5186","2","0","21521","5","6","這個的名稱是什麼？","6",""
"37168","鄰接外側車","22806","2","20596","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","6","鄰接外側車道之車道","5187","2","0","25509","5","6","這個的名稱是什麼？","6","鄰接外側車道之車道"
"23567","小黃瓜壽司","29916","2","22781","6","海苔壽司捲之一，中間捲有黃瓜。","21496","6","6","小黃瓜壽司","5188","1","0","40643","5","6","這個的名稱是什麼？","6",""
"37168","鄰接內側車","20839","2","20596","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","36554","6","6","鄰接內側車道之車道","5189","2","0","25509","5","6","這個的名稱是什麼？","6","鄰接內側車道之車道"
"21277","匝道主線車","20027","2","32218","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","36554","6","6","匝道與主線車道之間","5190","3","0","36947","5","6","這個的名稱是什麼？","6","匝道與主線車道之間"
"20108","二八蕎麥麵","34126","2","40613","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","40629","6","6","二八蕎麥麵","5191","3","0","20843","5","6","這個的名稱是什麼？","6",""
"30002","甲乙丙丁戊","19993","2","19969","6","如果按照順序排列「地支」，最前面的五個是？","25098","6","6","甲、乙、丙、丁、戊、己、庚……","5192","1","0","20057","5","6","這個的名稱是什麼？","6","甲、乙、丙、丁、戊、己、庚……"
"23376","子丑寅卯辰","23493","2","21359","6","如果按照順序排列「天干」，最前面的五個是？","36784","6","6","子、丑、寅、卯、辰、巳、午、未、申……","5193","3","0","19985","5","6","這個的名稱是什麼？","6","子、丑、寅、卯、辰、巳、午、未、申……"
"19981","不可燃垃圾","29123","2","22403","6","","22334","6","6","可燃垃圾⇔不可燃垃圾","5194","1","0","21487","5","6","這個的名稱是什麼？","6",""
"39387","駛離主線車","20027","2","32218","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","36554","6","6","駛離主線車道","5195","3","0","38626","5","6","這個的名稱是什麼？","6","駛離主線車道"
"20027","主線車道外","36554","2","36947","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","22806","6","6","主線車道外側","5196","3","0","32218","5","6","這個的名稱是什麼？","6","主線車道外側"
"39640","高乘載車道","36617","2","36554","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","36947","6","6","高乘載車道","5197","2","0","20056","5","6","這個的名稱是什麼？","6",""
"21277","匝道立體相","31435","2","39636","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","30456","6","6","匝道構成立體相交","5198","2","0","36947","5","6","這個的名稱是什麼？","6","匝道構成立體相交"
"20027","主線車道外","36554","2","36947","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","22806","6","6","主線車道外側","5199","3","0","32218","5","6","這個的名稱是什麼？","6","主線車道外側"
"20013","中央分隔帶","20998","2","38548","6","在高速公路上，指隔離雙向行車之中間界區。","24118","6","6","中央分隔帶","5200","2","0","22830","5","6","這個的名稱是什麼？","6",""
"22411","型重型機車","22411","2","27231","6","哪一種機車是能行駛於高速公路與快速道路。","36554","6","6","大型重型機車","5201","2","0","37325","5","6","這個的名稱是什麼？","6","大型重型機車"
"115","strea","114","2","101","3","「休息站」的英文。","97","3","3","Rest area","5202","2","0","116","5","3","這個的名稱是什麼？","3","Rest area"
"38651","電動刮鬍刀","21038","2","39693","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","20992","6","6","電動刮鬍刀","5203","1","0","21205","5","6","這個的名稱是什麼？","6",""
"105","ighwa","104","2","119","3","「高速公路」的英文。","97","3","3","Highway","5204","2","0","103","5","3","這個的名稱是什麼？","3","Highway"
"66","Break","101","2","97","3","「早餐」的英文。","107","3","3","Breakfast","5205","1","0","114","5","3","這個的名稱是什麼？","2","Breakfast"
"76","Lunch","110","2","99","3","「午餐」的英文。","104","3","3","Lunch","5206","1","0","117","5","3","這個的名稱是什麼？","2",""
"69","Eggro","103","2","114","3","「蛋餅」的英文。","111","3","3","Egg roll","5207","2","0","103","5","3","這個的名稱是什麼？","2","Egg roll"
"22763","士滿工商會","24037","1","21830","6","隸屬「克蕾琪塔」的公會名稱是？","26371","6","6","里士滿工商會","5209","3","6020","28415","5","6","這個的名稱是什麼？","6","里士滿工商會"
"83","Steam","101","2","97","3","「饅頭」的英文。","109","3","3","Steamed bun","5211","3","0","116","5","3","這個的名稱是什麼？","2","Steamed bun"
"70","Fried","105","2","101","3","「油條」的英文。","100","3","3","Fried bread stick","5212","2","0","114","5","3","這個的名稱是什麼？","2","Fried bread stick"
"112","peanu","97","2","110","3","「米漿」的英文。","117","3","3","Rice and peanut milk","5213","2","0","101","5","3","這個的名稱是什麼？","3","Rice and peanut milk"
"22823","大家遊戲桌","36938","1","25138","6","可遊玩小遊戲的公會小屋家具。","26700","6","6","大家的遊戲桌","5214","2","5214","23478","5","6","這個的名稱是什麼？","6","大家的遊戲桌"
"33457","花凜辦公桌","36774","1","20844","6","「花凜」會製造出掃蕩券的公會小屋家具。","26700","6","6","花凜的辦公桌","5215","3","5215","20956","5","6","這個的名稱是什麼？","6","花凜的辦公桌"
"40845","龍尾關東煮","38364","1","26481","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","29038","6","6","頂級的龍尾關東煮","5216","3","5216","23614","5","6","這個的名稱是什麼？","6","頂級的龍尾關東煮"
"38642","雲海魔物肉","39764","1","29289","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","32905","6","6","雲海的魔物肉","5217","3","5217","28023","5","6","這個的名稱是什麼？","6","雲海的魔物肉"
"32085","絕世海量飯","28023","1","37327","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","39151","6","6","絕世好蛋與海量飯山","5218","3","5218","19990","5","6","這個的名稱是什麼？","6","絕世好蛋與海量飯山"
"115","squid","117","2","105","3","「魷魚串」的英文。","100","3","3","Grilled squid","5219","3","0","113","5","3","這個的名稱是什麼？","3","Grilled squid"
"21487","可可蘿錢包","34367","1","37666","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","21253","6","6","可可蘿的錢包","5220","2","5220","21487","5","6","這個的名稱是什麼？","6","可可蘿的錢包"
"26032","新春金槍鮪","37329","1","27085","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","39850","6","6","新春金槍鮪釣起圖","5221","3","5221","26149","5","6","這個的名稱是什麼？","6","新春金槍鮪釣起圖"
"28092","涼拌小黃瓜","23567","2","40643","6","「Cucumber Salad 」的中文為：","29916","6","6","涼拌小黃瓜","5222","2","0","25292","5","6","這個的名稱是什麼？","6",""
"24230","度假SPA","83","1","80","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","65","2","2","克莉絲提娜度假SPA","5223","3","5223","20551","5","6","這個的名稱是什麼？","6","克莉絲提娜度假SPA"
"66","Bacon","99","2","111","3","「培根串」的英文。","110","3","3","Bacon root","5224","2","0","97","5","3","這個的名稱是什麼？","2","Bacon root"
"19990","世界運動會","36939","2","21205","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","26371","6","6","世界運動會","6001","1","0","30028","6","6","全名是什麼？","6","世界運動會"
"20841","兩棲類生物","39006","2","29983","6","青蛙或蠑螈這類水陸兩棲的生物。","29289","6","6","兩棲類生物","6002","1","0","26866","6","6","這個的名稱是什麼？","6",""
"35722","變態可疑分","21487","1","30097","6","","20998","6","6","變態可疑分子","6003","2","6003","24907","6","6","左側的角色如何稱呼右邊的角色？","6","變態可疑分子"
"24503","德蕾女狂人","22899","1","29378","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","20154","6","6","德蕾女的狂人","6004","2","6004","34174","6","6","這個的名稱是什麼？","6","德蕾女的狂人"
"24503","德蕾女狂人","22899","1","29378","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","20154","6","6","德蕾女的狂人","6005","2","6005","34174","6","6","這個的名稱是什麼？","6","德蕾女的狂人"
"24503","德蕾女狂人","22899","1","29378","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","20154","6","6","德蕾女的狂人","6006","2","6006","34174","6","6","這個的名稱是什麼？","6","德蕾女的狂人"
"24375","強魔法少女","27861","1","23569","6","將「七七香」升到★5時\n可獲得的稱號。","22899","6","6","可愛到爆的超強魔法少女","6007","2","6007","39764","6","6","這個的名稱是什麼？","6","可愛到爆的超強魔法少女"
"23433","安第斯紅鶴","26031","2","32005","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","40372","6","6","安第斯紅鶴","6008","2","0","31532","6","6","這個的名稱是什麼？","6",""
"21754","哺乳類動物","39006","2","21205","6","犰狳屬於什麼類型的動物？","29289","6","6","哺乳類動物","6009","1","0","20083","6","6","這個的名稱是什麼？","6",""
"71","Goose","111","2","115","3","「鵝」的英文。","101","3","3","Goose","6010","1","0","111","6","3","這個的名稱是什麼？","2",""
"22235","四川金絲猴","37329","2","32114","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","29492","6","6","四川金絲猴","6012","2","0","24029","6","6","這個的名稱是什麼？","6",""
"30333","白掌長臂猿","38263","2","33218","6","長臂猿分為：白臂長臂猿和？","29503","6","6","白掌長臂猿","6013","2","0","25484","6","6","這個的名稱是什麼？","6",""
"21152","加拉帕戈斯","24085","2","25096","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","26031","6","6","加拉帕戈斯象龜","6014","3","0","25289","6","6","這個的名稱是什麼？","6","加拉帕戈斯象龜"
"75","Kanga","110","2","103","3","「袋鼠」的英文。","97","3","3","Kangaroo","6015","1","0","97","6","3","這個的名稱是什麼？","2","Kangaroo"
"34174","蕾琪塔凱許","22612","1","20977","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","35377","6","6","克蕾琪塔‧凱許","6020","1","6020","29738","6","6","這個的名稱是什麼？","6","克蕾琪塔‧凱許"
"20658","傲嬌的害羞","30340","1","23475","6","將「依里」升到★5時\n可獲得的稱號。","32670","6","6","傲嬌的害羞女孩","6021","2","6021","23308","6","6","這個人是誰？","6","傲嬌的害羞女孩"
"80","Panda","110","2","100","3","「貓熊」的英文。","97","3","3","Panda","6022","1","0","97","6","3","這個的名稱是什麼？","2",""
"22909","好棒棒武士","26834","1","27494","6","琪愛兒身為「慈樂之音粉絲」的綽號。","22763","6","6","慈樂之音好棒棒武士","6024","1","6024","26834","6","6","這個人是誰？","6","慈樂之音好棒棒武士"
"30142","疾風之冥姬","20043","1","20901","6","「杏奈」的綽號。","23020","6","6","疾風之冥姬","6025","2","3002","39080","6","6","這個的名稱是什麼？","6","疾風之冥姬"
"20320","你看是媽媽","26159","1","23229","6","將「美里」升到★5時可獲得的稱號。","23229","6","6","你看，是媽媽哦～","6028","2","6028","30475","6","6","這上面寫著什麼？","6","你看，是媽媽哦～"
