6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"抓怪物用的","5108","29289","5","1","3","這是什麼？","5108","6","","6","25235","6","6","29992","30340","","6","抓怪物用的","24618"
"初一到初三","5109","21040","5","2","1","這個的名稱是什麼？","0","6","","6","21021","6","6","21021","19977","新年1月1日～1月3日的期間，口語稱為？","6","初一到初三","19968"
"公主競技幣","5110","31478","5","1","1","這個的名稱是什麼？","5110","6","","6","20844","6","6","25216","24163","用來在商店購買各種道具的道具。遊玩公主競技場即可獲得。","6","公主競技幣","20027"
"綜合莓果蛋糕","5111","26524","5","1","2","這個的名稱是什麼？","5111","6","綜合莓果蛋糕","6","21512","6","6","34507","31957","提升與角色之間羈絆值的道具。","6","合莓果蛋糕","33683"
"販賣可麗餅","5112","21487","5","1","2","這是什麼？","5112","6","","6","36009","6","6","40599","39173","「拉比林斯達」擔任店長是販賣什麼食物？（販賣某種西點）","6","販賣可麗餅","36067"
"內外徑尺寸","5113","24465","5","2","2","這個的名稱是什麼？","0","6","","6","20839","6","6","23610","23544","量鍋蓋大小，就是測量鍋子的□□□□□。","6","內外徑尺寸","22806"
"無現金支付","5114","37329","5","2","1","這個的名稱是什麼？","0","6","","6","28961","6","6","25903","20184","購物時不以現金直接結帳，而使用電子貨幣等來結帳的方法。","6","無現金支付","29694"
"Rare⇒Medium⇒Well-done","5115","108","5","2","3","這個的名稱是什麼？","0","3","Rare⇒Medium⇒Well-done","3","101","3","3","100","111","牛排的熟度。","3","elldo","108"
"雙人羽織、蕎麥麵","5116","34126","5","1","2","這個的名稱是什麼？","0","6","雙人羽織、蕎麥麵","6","32701","6","6","40613","40629","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","6","羽織蕎麥麵","32340"
"香腸=Sausage","5117","115","5","2","2","這個的名稱是什麼？","0","3","香腸=Sausage","3","97","3","3","97","103","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","3","ausag","117"
"一胎女二男","5118","22899","5","2","2","這個的名稱是什麼？","0","6","","6","19968","6","6","20108","30007","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","6","一胎女二男","32974"
"Vinegar=醋、Soy sauce=醬油、Mirin=味醂","5119","117","5","2","3","這個的名稱是什麼？","0","3","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","115","3","3","99","101","","3","sauce","97"
"看不見的廚房","5120","35211","5","2","2","這個的名稱是什麼？","0","6","看不見的廚房","6","30475","6","6","24282","25151","雲端餐廳、虛擬餐廳都能稱為：","6","看不見廚房","19981"
"LCC=廉價航空公司","5121","33322","5","2","3","這個未經省略的全稱是？","0","6","LCC=廉價航空公司","6","24265","6","6","31354","20844","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","6","廉價航空公","20729"
"特保品=特定保健用食品","5122","20445","5","2","3","這個未經省略的全稱是？","0","6","特保品=特定保健用食品","6","29305","6","6","20581","29992","","6","特定保健用","23450"
"麥蘆卡蜂蜜","5123","21345","5","2","3","這個的名稱是什麼？","0","6","","6","40613","6","6","34562","34588","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","6","麥蘆卡蜂蜜","34310"
"全球重要農業文化遺產","5124","21270","5","2","3","這個的名稱是什麼？","0","6","全球重要農業文化遺產","6","36786","6","6","36986","29986","鴨稻共生被登錄至：","6","農業化遺產","26989"
"臭臭鍋=臭豆腐火鍋","5125","33104","5","2","1","這個的名稱是什麼？","0","6","臭臭鍋=臭豆腐火鍋","6","33261","6","6","28779","37707","","6","臭豆腐火鍋","35910"
"香草冰淇淋","5126","20912","5","2","1","這個的名稱是什麼？","0","6","","6","39321","6","6","28103","28107","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","6","香草冰淇淋","33609"
"變胖的馬卡龍","5127","39340","5","2","2","這個的名稱是什麼？","0","6","變胖的馬卡龍","6","35722","6","6","21345","40845","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","6","變胖馬卡龍","32982"
"花雕雞料理","5128","38622","5","2","1","這個的名稱是什麼？","0","6","","6","33457","6","6","26009","29702","一道料理。醃雞肉時會用到花雕酒。","6","花雕雞料理","38613"
"烤勃根地蝸牛","5129","26681","5","2","3","這個的名稱是什麼？","0","6","烤勃根地蝸牛","6","28900","6","6","34680","29275","在法國餐廳裡，最常見的前菜料理。","6","烤勃根蝸牛","21187"
"Chocolate","5130","111","5","2","1","這個的名稱是什麼？","0","3","Chocolate","3","67","2","3","99","111","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","3","Choco","104"
"高貴的身分就伴隨著社會義務","5131","30340","5","2","3","這個的名稱是什麼？","0","6","高貴的身分就伴隨著社會義務","6","39640","6","6","36523","20998","過去出自貴族階級的話語。","6","高貴的身分","36020"
"黃綠色蔬菜","5132","33394","5","2","2","這個的名稱是什麼？","0","6","","6","40643","6","6","34092","33756","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","6","黃綠色蔬菜","32160"
"Sunny-side-up egg","5133","110","5","2","1","這個的名稱是什麼？","0","3","Sunny-side-up egg","3","83","2","3","110","121","「太陽蛋」的英文。","3","Sunny","117"
"雙面半生荷包蛋=Runny egg","5134","110","5","2","2","這個的名稱是什麼？","0","3","雙面半生荷包蛋=Runny egg","3","82","2","3","110","121","","3","Runny","117"
"浴巾=Bath towel","5135","119","5","2","1","這個的名稱是什麼？","0","3","浴巾=Bath towel","3","116","3","3","101","108","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","3","towel","111"
"100萬次","5136","48","5","1","3","這個的名稱是什麼？","5136","1","","6","49","1","6","33836","27425","","1","100萬次","48"
"成吉思汗羊肉","5137","24605","5","2","1","這個的名稱是什麼？","0","6","成吉思汗羊肉","6","25104","6","6","27735","32650","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","6","成吉思汗羊","21513"
"獨立式洋房","5138","24335","5","2","1","這個的名稱是什麼？","0","6","","6","29544","6","6","27915","25151","是一棟獨立的洋房建築，也稱為「單戶住宅」。","6","獨立式洋房","31435"
"無障礙設施","5139","31001","5","2","1","這個的名稱是什麼？","0","6","","6","28961","6","6","35373","26045","又稱為行動不便者使用設施。","6","無障礙設施","38556"
"中島式廚房","5140","24335","5","2","2","這個的名稱是什麼？","0","6","","6","20013","6","6","24282","25151","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","6","中島式廚房","23798"
"生物多樣性指標","5141","22810","5","2","3","這個的名稱是什麼？","0","6","生物多樣性指標","6","29983","6","6","27171","24615","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","6","生物多樣性","29289"
"綠化量指標","5142","37327","5","2","3","這個的名稱是什麼？","0","6","","6","32160","6","6","25351","27161","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","6","綠化量指標","21270"
"基地保水指標","5143","27700","5","2","3","這個的名稱是什麼？","0","6","基地保水指標","6","22320","6","6","25351","27161","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","6","地保水指標","20445"
"Working holiday","5144","108","5","2","1","這個的名稱是什麼？","0","3","Working holiday","3","104","3","3","105","100","「打工度假」的英文。","3","holid","111"
"日常節能指標","5145","33021","5","2","3","這個的唸法是什麼？","0","6","日常節能指標","6","24120","6","6","25351","27161","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","6","常節能指標","31680"
"二氧化碳減量指標","5146","21270","5","2","3","這個的名稱是什麼？","0","6","二氧化碳減量指標","6","20108","6","6","30899","28187","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","6","二氧化碳減","27687"
"廢棄物減量指標","5147","29289","5","2","3","這個的唸法是什麼？","0","6","廢棄物減量指標","6","24290","6","6","28187","37327","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","6","廢棄物減量","26820"
"室內健康指標","5148","24247","5","2","3","這個的名稱是什麼？","0","6","室內健康指標","6","20839","6","6","25351","27161","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","6","內健康指標","20581"
"水資源指標","5149","28304","5","2","3","這個的名稱是什麼？","0","6","","6","27700","6","6","25351","27161","綠建築分為九大指標，其中「節省水源」是哪一個指標？","6","水資源指標","36039"
"汙水與垃圾減量指標","5150","22403","5","2","3","這個的名稱是什麼？","0","6","汙水與垃圾減量指標","6","27737","6","6","22334","28187","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","6","汙水垃圾減","27700"
"夜間例行公事","5151","34892","5","2","2","這個的名稱是什麼？","0","6","夜間例行公事","6","38291","6","6","20844","20107","意指每天晚上會進行的個人習慣。","6","間例行公事","20363"
"百老匯劇院","5152","21295","5","2","1","這個的唸法是什麼？","0","6","","6","30334","6","6","21127","38498","美國知名劇院，是紐約市重要的旅遊景點。","6","百老匯劇院","32769"
"壽司、鰻魚、蕎麥麵、天婦羅","5153","22825","5","2","3","這個的名稱是什麼？","0","6","壽司、鰻魚、蕎麥麵、天婦羅","6","22781","6","6","23142","32645","被稱作「江戶四大食」。","6","壽司天婦羅","21496"
"把盤子摔破","5154","23376","5","1","3","這個「？」裡填入的是？","5154","6","","6","25226","6","6","25684","30772","","6","把盤子摔破","30436"
"大吉嶺紅茶","5155","23994","5","2","3","這個的名稱是什麼？","0","6","","6","22823","6","6","32005","33590","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","6","大吉嶺紅茶","21513"
"格雷伯爵茶","5156","20271","5","2","2","這個的名稱是什麼？","0","6","","6","26684","6","6","29237","33590","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","6","格雷伯爵茶","38647"
"阿薩姆紅茶","5157","22982","5","2","2","這個的名稱是什麼？","0","6","","6","38463","6","6","32005","33590","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","6","阿薩姆紅茶","34217"
"恩格爾定律","5158","29246","5","2","2","這個的名稱是什麼？","0","6","","6","24681","6","6","23450","24459","意指家庭支出總額中，「伙食費」所占的比例。","6","恩格爾定律","26684"
"高尿酸血症","5159","37240","5","2","2","這個的名稱是什麼？","0","6","","6","39640","6","6","34880","30151","血中尿酸過多的□□□□□，會增加痛風的風險。","6","高尿酸血症","23615"
"台茶18號","5160","49","5","2","2","這個的名稱是什麼？","0","6","","1","21488","6","6","56","34399","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","1","台茶18號","33590"
"錫蘭烏巴茶","5161","28879","5","2","3","這個的名稱是什麼？","0","6","錫蘭烏巴茶","6","37675","6","6","24052","33590","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","6","錫蘭烏巴茶","34349"
"東方美人茶","5162","32654","5","2","3","這個的名稱是什麼？","0","6","","6","26481","6","6","20154","33590","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","6","東方美人茶","26041"
"過敏性鼻炎","5163","24615","5","2","2","這個的名稱是什麼？","0","6","","6","36942","6","6","40763","28814","又稱為「花粉症」。","6","過敏性鼻炎","25935"
"彈性工時制","5164","24037","5","2","2","這個的名稱是什麼？","0","6","","6","24392","6","6","26178","21046","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","6","彈性工時制","24615"
"日式和風醬","5165","21644","5","2","2","這個的名稱是什麼？","0","6","","6","26085","6","6","39080","37292","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","6","日式和風醬","24335"
"Salsa","5166","108","5","2","2","這個的名稱是什麼？","0","3","","3","83","2","3","115","97","「莎莎醬」的英文。","3","Salsa","97"
"Ketchup","5167","116","5","2","1","這個的名稱是什麼？","0","3","Ketchup","3","75","2","3","99","104","「番茄醬」的英文。","3","Ketch","101"
"反式脂肪酸","5168","33026","5","2","1","這個的名稱是什麼？","0","6","","6","21453","6","6","32938","37240","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","6","反式脂肪酸","24335"
"糖、鹽、醋、醬油、味精","5169","37259","5","2","3","這個的名稱是什麼？","0","6","糖、鹽、醋、醬油、味精","6","31958","6","6","37292","27833","料理的「基本調味料」，其使用順序為何？","6","糖鹽醋醬油","40573"
"自助餐=Buffet  吃到飽=All-you-can-eat","5170","102","5","2","1","這個的名稱是什麼？","0","3","自助餐=Buffet  吃到飽=All-you-can-eat","3","66","2","3","102","101","","3","Buffet","117"
"吃到飽=All-you-can-eat","5171","101","5","2","3","這個的名稱是什麼？","0","3","吃到飽=All-you-can-eat","3","108","3","3","97","116","「吃到飽」的英文簡稱為「AYCE」，那全名為？","3","lleat","108"
"史高維爾指標","5172","29246","5","2","3","這個的名稱是什麼？","0","6","史高維爾指標","6","39640","6","6","25351","27161","現今飲食界廣泛使用的辣度量度指標是：","6","高維爾指標","32173"
"墨西哥綠番茄","5173","21733","5","2","2","這個的名稱是什麼？","0","6","墨西哥綠番茄","6","22696","6","6","30058","33540","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","6","墨西哥番茄","35199"
"櫻花蝦炒飯","5174","34662","5","2","1","這個的名稱是什麼？","0","6","","6","27387","6","6","28818","39151","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","6","櫻花蝦炒飯","33457"
"1910年6月19日","5175","54","5","2","3","這個的名稱是什麼？","0","1","1910年6月19日","1","49","1","1","49","57","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1","10619","48"
"牧場莎莎醬","5176","33678","5","2","3","這個的名稱是什麼？","0","6","","6","29287","6","6","33678","37292","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","6","牧場莎莎醬","22580"
"勇敢莎莎醬","5177","33678","5","2","2","這個的名稱是什麼？","0","6","","6","21191","6","6","33678","37292","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","6","勇敢莎莎醬","25954"
"酪梨莎莎醬","5178","33678","5","2","2","這個的名稱是什麼？","0","6","","6","37226","6","6","33678","37292","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","6","酪梨莎莎醬","26792"
"芒果莎莎醬","5179","33678","5","2","3","這個的名稱是什麼？","0","6","","6","33426","6","6","33678","37292","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","6","芒果莎莎醬","26524"
"番茄莎莎醬","5180","33678","5","2","3","這個的名稱是什麼？","0","6","","6","30058","6","6","33678","37292","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","6","番茄莎莎醬","33540"
"巴薩米克醋","5181","31859","5","2","3","這個的名稱是什麼？","0","6","","6","24052","6","6","20811","37259","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","6","巴薩米克醋","34217"
"柑橘莎莎醬","5182","33678","5","2","2","這個的名稱是什麼？","0","6","","6","26577","6","6","33678","37292","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","6","柑橘莎莎醬","27224"
"最右側車道","5183","20596","5","2","1","這個的名稱是什麼？","0","6","","6","26368","6","6","36554","36947","在高速公路上，外側車道是指主線車道中□□□□□。","6","最右側車道","21491"
"纖瘦肌肉男","5184","32908","5","2","2","這個的名稱是什麼？","0","6","","6","32406","6","6","32905","30007","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","6","纖瘦肌肉男","30246"
"最左側車道","5185","20596","5","2","1","這個的名稱是什麼？","0","6","","6","26368","6","6","36554","36947","在高速公路上，內側車道是指主線車道中□□□□□。","6","最左側車道","24038"
"同向三車道","5186","19977","5","2","2","這個的名稱是什麼？","0","6","","6","21516","6","6","36554","36947","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","6","同向三車道","21521"
"鄰接外側車道之車道","5187","22806","5","2","2","這個的名稱是什麼？","0","6","鄰接外側車道之車道","6","37168","6","6","20596","36554","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","6","鄰接外側車","25509"
"小黃瓜壽司","5188","29916","5","2","1","這個的名稱是什麼？","0","6","","6","23567","6","6","22781","21496","海苔壽司捲之一，中間捲有黃瓜。","6","小黃瓜壽司","40643"
"鄰接內側車道之車道","5189","20839","5","2","2","這個的名稱是什麼？","0","6","鄰接內側車道之車道","6","37168","6","6","20596","36554","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","6","鄰接內側車","25509"
"匝道與主線車道之間","5190","20027","5","2","3","這個的名稱是什麼？","0","6","匝道與主線車道之間","6","21277","6","6","32218","36554","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","6","匝道主線車","36947"
"二八蕎麥麵","5191","34126","5","2","3","這個的名稱是什麼？","0","6","","6","20108","6","6","40613","40629","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","6","二八蕎麥麵","20843"
"甲、乙、丙、丁、戊、己、庚……","5192","19993","5","2","1","這個的名稱是什麼？","0","6","甲、乙、丙、丁、戊、己、庚……","6","30002","6","6","19969","25098","如果按照順序排列「地支」，最前面的五個是？","6","甲乙丙丁戊","20057"
"子、丑、寅、卯、辰、巳、午、未、申……","5193","23493","5","2","3","這個的名稱是什麼？","0","6","子、丑、寅、卯、辰、巳、午、未、申……","6","23376","6","6","21359","36784","如果按照順序排列「天干」，最前面的五個是？","6","子丑寅卯辰","19985"
"可燃垃圾⇔不可燃垃圾","5194","29123","5","2","1","這個的名稱是什麼？","0","6","","6","19981","6","6","22403","22334","","6","不可燃垃圾","21487"
"駛離主線車道","5195","20027","5","2","3","這個的名稱是什麼？","0","6","駛離主線車道","6","39387","6","6","32218","36554","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","6","駛離主線車","38626"
"主線車道外側","5196","36554","5","2","3","這個的名稱是什麼？","0","6","主線車道外側","6","20027","6","6","36947","22806","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","6","主線車道外","32218"
"高乘載車道","5197","36617","5","2","2","這個的名稱是什麼？","0","6","","6","39640","6","6","36554","36947","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","6","高乘載車道","20056"
"匝道構成立體相交","5198","31435","5","2","2","這個的名稱是什麼？","0","6","匝道構成立體相交","6","21277","6","6","39636","30456","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","6","匝道立體相","36947"
"主線車道外側","5199","36554","5","2","3","這個的名稱是什麼？","0","6","主線車道外側","6","20027","6","6","36947","22806","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","6","主線車道外","32218"
"中央分隔帶","5200","20998","5","2","2","這個的名稱是什麼？","0","6","","6","20013","6","6","38548","24118","在高速公路上，指隔離雙向行車之中間界區。","6","中央分隔帶","22830"
"大型重型機車","5201","22411","5","2","2","這個的名稱是什麼？","0","6","大型重型機車","6","22411","6","6","27231","36554","哪一種機車是能行駛於高速公路與快速道路。","6","型重型機車","37325"
"Rest area","5202","114","5","2","2","這個的名稱是什麼？","0","3","Rest area","3","115","3","3","101","97","「休息站」的英文。","3","strea","116"
"電動刮鬍刀","5203","21038","5","2","1","這個的名稱是什麼？","0","6","","6","38651","6","6","39693","20992","刮鬍刀的一種。能節省時間，需要用到電才能使用。","6","電動刮鬍刀","21205"
"Highway","5204","104","5","2","2","這個的名稱是什麼？","0","3","Highway","3","105","3","3","119","97","「高速公路」的英文。","3","ighwa","103"
"Breakfast","5205","101","5","2","1","這個的名稱是什麼？","0","3","Breakfast","3","66","2","3","97","107","「早餐」的英文。","3","Break","114"
"Lunch","5206","110","5","2","1","這個的名稱是什麼？","0","3","","3","76","2","3","99","104","「午餐」的英文。","3","Lunch","117"
"Egg roll","5207","103","5","2","2","這個的名稱是什麼？","0","3","Egg roll","3","69","2","3","114","111","「蛋餅」的英文。","3","Eggro","103"
"里士滿工商會","5209","24037","5","1","3","這個的名稱是什麼？","6020","6","里士滿工商會","6","22763","6","6","21830","26371","隸屬「克蕾琪塔」的公會名稱是？","6","士滿工商會","28415"
"Steamed bun","5211","101","5","2","3","這個的名稱是什麼？","0","3","Steamed bun","3","83","2","3","97","109","「饅頭」的英文。","3","Steam","116"
"Fried bread stick","5212","105","5","2","2","這個的名稱是什麼？","0","3","Fried bread stick","3","70","2","3","101","100","「油條」的英文。","3","Fried","114"
"Rice and peanut milk","5213","97","5","2","2","這個的名稱是什麼？","0","3","Rice and peanut milk","3","112","3","3","110","117","「米漿」的英文。","3","peanu","101"
"大家的遊戲桌","5214","36938","5","1","2","這個的名稱是什麼？","5214","6","大家的遊戲桌","6","22823","6","6","25138","26700","可遊玩小遊戲的公會小屋家具。","6","大家遊戲桌","23478"
"花凜的辦公桌","5215","36774","5","1","3","這個的名稱是什麼？","5215","6","花凜的辦公桌","6","33457","6","6","20844","26700","「花凜」會製造出掃蕩券的公會小屋家具。","6","花凜辦公桌","20956"
"頂級的龍尾關東煮","5216","38364","5","1","3","這個的名稱是什麼？","5216","6","頂級的龍尾關東煮","6","40845","6","6","26481","29038","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","龍尾關東煮","23614"
"雲海的魔物肉","5217","39764","5","1","3","這個的名稱是什麼？","5217","6","雲海的魔物肉","6","38642","6","6","29289","32905","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","雲海魔物肉","28023"
"絕世好蛋與海量飯山","5218","28023","5","1","3","這個的名稱是什麼？","5218","6","絕世好蛋與海量飯山","6","32085","6","6","37327","39151","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","6","絕世海量飯","19990"
"Grilled squid","5219","117","5","2","3","這個的名稱是什麼？","0","3","Grilled squid","3","115","3","3","105","100","「魷魚串」的英文。","3","squid","113"
"可可蘿的錢包","5220","34367","5","1","2","這個的名稱是什麼？","5220","6","可可蘿的錢包","6","21487","6","6","37666","21253","某位角色親手製作的公會小屋家具，可以儲存瑪那。","6","可可蘿錢包","21487"
"新春金槍鮪釣起圖","5221","37329","5","1","3","這個的名稱是什麼？","5221","6","新春金槍鮪釣起圖","6","26032","6","6","27085","39850","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","6","新春金槍鮪","26149"
"涼拌小黃瓜","5222","23567","5","2","2","這個的名稱是什麼？","0","6","","6","28092","6","6","40643","29916","「Cucumber Salad 」的中文為：","6","涼拌小黃瓜","25292"
"克莉絲提娜度假SPA","5223","83","5","1","3","這個的名稱是什麼？","5223","6","克莉絲提娜度假SPA","2","24230","6","2","80","65","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","2","度假SPA","20551"
"Bacon root","5224","99","5","2","2","這個的名稱是什麼？","0","3","Bacon root","3","66","2","3","111","110","「培根串」的英文。","3","Bacon","97"
"世界運動會","6001","36939","6","2","1","全名是什麼？","0","6","世界運動會","6","19990","6","6","21205","26371","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","世界運動會","30028"
"兩棲類生物","6002","39006","6","2","1","這個的名稱是什麼？","0","6","","6","20841","6","6","29983","29289","青蛙或蠑螈這類水陸兩棲的生物。","6","兩棲類生物","26866"
"變態可疑分子","6003","21487","6","1","2","左側的角色如何稱呼右邊的角色？","6003","6","變態可疑分子","6","35722","6","6","30097","20998","","6","變態可疑分","24907"
"德蕾女的狂人","6004","22899","6","1","2","這個的名稱是什麼？","6004","6","德蕾女的狂人","6","24503","6","6","29378","20154","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","德蕾女狂人","34174"
"德蕾女的狂人","6005","22899","6","1","2","這個的名稱是什麼？","6005","6","德蕾女的狂人","6","24503","6","6","29378","20154","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","德蕾女狂人","34174"
"德蕾女的狂人","6006","22899","6","1","2","這個的名稱是什麼？","6006","6","德蕾女的狂人","6","24503","6","6","29378","20154","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","德蕾女狂人","34174"
"可愛到爆的超強魔法少女","6007","27861","6","1","2","這個的名稱是什麼？","6007","6","可愛到爆的超強魔法少女","6","24375","6","6","23569","22899","將「七七香」升到★5時\n可獲得的稱號。","6","強魔法少女","39764"
"安第斯紅鶴","6008","26031","6","2","2","這個的名稱是什麼？","0","6","","6","23433","6","6","32005","40372","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","安第斯紅鶴","31532"
"哺乳類動物","6009","39006","6","2","1","這個的名稱是什麼？","0","6","","6","21754","6","6","21205","29289","犰狳屬於什麼類型的動物？","6","哺乳類動物","20083"
"Goose","6010","111","6","2","1","這個的名稱是什麼？","0","3","","3","71","2","3","115","101","「鵝」的英文。","3","Goose","111"
"四川金絲猴","6012","37329","6","2","2","這個的名稱是什麼？","0","6","","6","22235","6","6","32114","29492","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","四川金絲猴","24029"
"白掌長臂猿","6013","38263","6","2","2","這個的名稱是什麼？","0","6","","6","30333","6","6","33218","29503","長臂猿分為：白臂長臂猿和？","6","白掌長臂猿","25484"
"加拉帕戈斯象龜","6014","24085","6","2","3","這個的名稱是什麼？","0","6","加拉帕戈斯象龜","6","21152","6","6","25096","26031","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","加拉帕戈斯","25289"
