f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e
"水資源指標","5149","5","25351","6","0","6","水資源指標","2","36039","這個的名稱是什麼？","6","3","27161","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","","28304","27700","6"
"汙水垃圾減","5150","5","22334","6","0","6","汙水與垃圾減量指標","2","27700","這個的名稱是什麼？","6","3","28187","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水與垃圾減量指標","22403","27737","6"
"間例行公事","5151","5","20844","6","0","6","夜間例行公事","2","20363","這個的名稱是什麼？","6","2","20107","6","意指每天晚上會進行的個人習慣。","夜間例行公事","34892","38291","6"
"百老匯劇院","5152","5","21127","6","0","6","百老匯劇院","2","32769","這個的唸法是什麼？","6","1","38498","6","美國知名劇院，是紐約市重要的旅遊景點。","","21295","30334","6"
"壽司天婦羅","5153","5","23142","6","0","6","壽司、鰻魚、蕎麥麵、天婦羅","2","21496","這個的名稱是什麼？","6","3","32645","6","被稱作「江戶四大食」。","壽司、鰻魚、蕎麥麵、天婦羅","22825","22781","6"
"把盤子摔破","5154","5","25684","6","5154","6","把盤子摔破","1","30436","這個「？」裡填入的是？","6","3","30772","6","","","23376","25226","6"
"大吉嶺紅茶","5155","5","32005","6","0","6","大吉嶺紅茶","2","21513","這個的名稱是什麼？","6","3","33590","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","","23994","22823","6"
"格雷伯爵茶","5156","5","29237","6","0","6","格雷伯爵茶","2","38647","這個的名稱是什麼？","6","2","33590","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","","20271","26684","6"
"阿薩姆紅茶","5157","5","32005","6","0","6","阿薩姆紅茶","2","34217","這個的名稱是什麼？","6","2","33590","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","","22982","38463","6"
"恩格爾定律","5158","5","23450","6","0","6","恩格爾定律","2","26684","這個的名稱是什麼？","6","2","24459","6","意指家庭支出總額中，「伙食費」所占的比例。","","29246","24681","6"
"高尿酸血症","5159","5","34880","6","0","6","高尿酸血症","2","23615","這個的名稱是什麼？","6","2","30151","6","血中尿酸過多的□□□□□，會增加痛風的風險。","","37240","39640","6"
"台茶18號","5160","5","56","6","0","1","台茶18號","2","33590","這個的名稱是什麼？","1","2","34399","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","","49","21488","6"
"錫蘭烏巴茶","5161","5","24052","6","0","6","錫蘭烏巴茶","2","34349","這個的名稱是什麼？","6","3","33590","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶","28879","37675","6"
"東方美人茶","5162","5","20154","6","0","6","東方美人茶","2","26041","這個的名稱是什麼？","6","3","33590","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","","32654","26481","6"
"過敏性鼻炎","5163","5","40763","6","0","6","過敏性鼻炎","2","25935","這個的名稱是什麼？","6","2","28814","6","又稱為「花粉症」。","","24615","36942","6"
"彈性工時制","5164","5","26178","6","0","6","彈性工時制","2","24615","這個的名稱是什麼？","6","2","21046","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","","24037","24392","6"
"日式和風醬","5165","5","39080","6","0","6","日式和風醬","2","24335","這個的名稱是什麼？","6","2","37292","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","","21644","26085","6"
"Salsa","5166","5","115","3","0","3","Salsa","2","97","這個的名稱是什麼？","3","2","97","3","「莎莎醬」的英文。","","108","83","2"
"Ketch","5167","5","99","3","0","3","Ketchup","2","101","這個的名稱是什麼？","3","1","104","3","「番茄醬」的英文。","Ketchup","116","75","2"
"反式脂肪酸","5168","5","32938","6","0","6","反式脂肪酸","2","24335","這個的名稱是什麼？","6","1","37240","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","","33026","21453","6"
"糖鹽醋醬油","5169","5","37292","6","0","6","糖、鹽、醋、醬油、味精","2","40573","這個的名稱是什麼？","6","3","27833","6","料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精","37259","31958","6"
"Buffet","5170","5","102","3","0","3","自助餐=Buffet  吃到飽=All-you-can-eat","2","117","這個的名稱是什麼？","3","1","101","3","","自助餐=Buffet  吃到飽=All-you-can-eat","102","66","2"
"lleat","5171","5","97","3","0","3","吃到飽=All-you-can-eat","2","108","這個的名稱是什麼？","3","3","116","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat","101","108","3"
"高維爾指標","5172","5","25351","6","0","6","史高維爾指標","2","32173","這個的名稱是什麼？","6","3","27161","6","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標","29246","39640","6"
"墨西哥番茄","5173","5","30058","6","0","6","墨西哥綠番茄","2","35199","這個的名稱是什麼？","6","2","33540","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄","21733","22696","6"
"櫻花蝦炒飯","5174","5","28818","6","0","6","櫻花蝦炒飯","2","33457","這個的名稱是什麼？","6","1","39151","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","","34662","27387","6"
"10619","5175","5","49","1","0","1","1910年6月19日","2","48","這個的名稱是什麼？","1","3","57","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日","54","49","1"
"牧場莎莎醬","5176","5","33678","6","0","6","牧場莎莎醬","2","22580","這個的名稱是什麼？","6","3","37292","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","","33678","29287","6"
"勇敢莎莎醬","5177","5","33678","6","0","6","勇敢莎莎醬","2","25954","這個的名稱是什麼？","6","2","37292","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","","33678","21191","6"
"酪梨莎莎醬","5178","5","33678","6","0","6","酪梨莎莎醬","2","26792","這個的名稱是什麼？","6","2","37292","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","","33678","37226","6"
"芒果莎莎醬","5179","5","33678","6","0","6","芒果莎莎醬","2","26524","這個的名稱是什麼？","6","3","37292","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","","33678","33426","6"
"番茄莎莎醬","5180","5","33678","6","0","6","番茄莎莎醬","2","33540","這個的名稱是什麼？","6","3","37292","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","","33678","30058","6"
"巴薩米克醋","5181","5","20811","6","0","6","巴薩米克醋","2","34217","這個的名稱是什麼？","6","3","37259","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","","31859","24052","6"
"柑橘莎莎醬","5182","5","33678","6","0","6","柑橘莎莎醬","2","27224","這個的名稱是什麼？","6","2","37292","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","","33678","26577","6"
"最右側車道","5183","5","36554","6","0","6","最右側車道","2","21491","這個的名稱是什麼？","6","1","36947","6","在高速公路上，外側車道是指主線車道中□□□□□。","","20596","26368","6"
"纖瘦肌肉男","5184","5","32905","6","0","6","纖瘦肌肉男","2","30246","這個的名稱是什麼？","6","2","30007","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","","32908","32406","6"
"最左側車道","5185","5","36554","6","0","6","最左側車道","2","24038","這個的名稱是什麼？","6","1","36947","6","在高速公路上，內側車道是指主線車道中□□□□□。","","20596","26368","6"
"同向三車道","5186","5","36554","6","0","6","同向三車道","2","21521","這個的名稱是什麼？","6","2","36947","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","","19977","21516","6"
"鄰接外側車","5187","5","20596","6","0","6","鄰接外側車道之車道","2","25509","這個的名稱是什麼？","6","2","36554","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道","22806","37168","6"
"小黃瓜壽司","5188","5","22781","6","0","6","小黃瓜壽司","2","40643","這個的名稱是什麼？","6","1","21496","6","海苔壽司捲之一，中間捲有黃瓜。","","29916","23567","6"
"鄰接內側車","5189","5","20596","6","0","6","鄰接內側車道之車道","2","25509","這個的名稱是什麼？","6","2","36554","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道","20839","37168","6"
"匝道主線車","5190","5","32218","6","0","6","匝道與主線車道之間","2","36947","這個的名稱是什麼？","6","3","36554","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間","20027","21277","6"
"二八蕎麥麵","5191","5","40613","6","0","6","二八蕎麥麵","2","20843","這個的名稱是什麼？","6","3","40629","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","","34126","20108","6"
"甲乙丙丁戊","5192","5","19969","6","0","6","甲、乙、丙、丁、戊、己、庚……","2","20057","這個的名稱是什麼？","6","1","25098","6","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……","19993","30002","6"
"子丑寅卯辰","5193","5","21359","6","0","6","子、丑、寅、卯、辰、巳、午、未、申……","2","19985","這個的名稱是什麼？","6","3","36784","6","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……","23493","23376","6"
"不可燃垃圾","5194","5","22403","6","0","6","可燃垃圾⇔不可燃垃圾","2","21487","這個的名稱是什麼？","6","1","22334","6","","","29123","19981","6"
"駛離主線車","5195","5","32218","6","0","6","駛離主線車道","2","38626","這個的名稱是什麼？","6","3","36554","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道","20027","39387","6"
"主線車道外","5196","5","36947","6","0","6","主線車道外側","2","32218","這個的名稱是什麼？","6","3","22806","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側","36554","20027","6"
"高乘載車道","5197","5","36554","6","0","6","高乘載車道","2","20056","這個的名稱是什麼？","6","2","36947","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","","36617","39640","6"
"匝道立體相","5198","5","39636","6","0","6","匝道構成立體相交","2","36947","這個的名稱是什麼？","6","2","30456","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交","31435","21277","6"
"主線車道外","5199","5","36947","6","0","6","主線車道外側","2","32218","這個的名稱是什麼？","6","3","22806","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側","36554","20027","6"
"中央分隔帶","5200","5","38548","6","0","6","中央分隔帶","2","22830","這個的名稱是什麼？","6","2","24118","6","在高速公路上，指隔離雙向行車之中間界區。","","20998","20013","6"
"型重型機車","5201","5","27231","6","0","6","大型重型機車","2","37325","這個的名稱是什麼？","6","2","36554","6","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車","22411","22411","6"
"strea","5202","5","101","3","0","3","Rest area","2","116","這個的名稱是什麼？","3","2","97","3","「休息站」的英文。","Rest area","114","115","3"
"電動刮鬍刀","5203","5","39693","6","0","6","電動刮鬍刀","2","21205","這個的名稱是什麼？","6","1","20992","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","","21038","38651","6"
"ighwa","5204","5","119","3","0","3","Highway","2","103","這個的名稱是什麼？","3","2","97","3","「高速公路」的英文。","Highway","104","105","3"
"Break","5205","5","97","3","0","3","Breakfast","2","114","這個的名稱是什麼？","3","1","107","3","「早餐」的英文。","Breakfast","101","66","2"
"Lunch","5206","5","99","3","0","3","Lunch","2","117","這個的名稱是什麼？","3","1","104","3","「午餐」的英文。","","110","76","2"
"Eggro","5207","5","114","3","0","3","Egg roll","2","103","這個的名稱是什麼？","3","2","111","3","「蛋餅」的英文。","Egg roll","103","69","2"
"士滿工商會","5209","5","21830","6","6020","6","里士滿工商會","1","28415","這個的名稱是什麼？","6","3","26371","6","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會","24037","22763","6"
"Steam","5211","5","97","3","0","3","Steamed bun","2","116","這個的名稱是什麼？","3","3","109","3","「饅頭」的英文。","Steamed bun","101","83","2"
"Fried","5212","5","101","3","0","3","Fried bread stick","2","114","這個的名稱是什麼？","3","2","100","3","「油條」的英文。","Fried bread stick","105","70","2"
"peanu","5213","5","110","3","0","3","Rice and peanut milk","2","101","這個的名稱是什麼？","3","2","117","3","「米漿」的英文。","Rice and peanut milk","97","112","3"
"大家遊戲桌","5214","5","25138","6","5214","6","大家的遊戲桌","1","23478","這個的名稱是什麼？","6","2","26700","6","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌","36938","22823","6"
"花凜辦公桌","5215","5","20844","6","5215","6","花凜的辦公桌","1","20956","這個的名稱是什麼？","6","3","26700","6","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌","36774","33457","6"
"龍尾關東煮","5216","5","26481","6","5216","6","頂級的龍尾關東煮","1","23614","這個的名稱是什麼？","6","3","29038","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮","38364","40845","6"
"雲海魔物肉","5217","5","29289","6","5217","6","雲海的魔物肉","1","28023","這個的名稱是什麼？","6","3","32905","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉","39764","38642","6"
"絕世海量飯","5218","5","37327","6","5218","6","絕世好蛋與海量飯山","1","19990","這個的名稱是什麼？","6","3","39151","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山","28023","32085","6"
"squid","5219","5","105","3","0","3","Grilled squid","2","113","這個的名稱是什麼？","3","3","100","3","「魷魚串」的英文。","Grilled squid","117","115","3"
"可可蘿錢包","5220","5","37666","6","5220","6","可可蘿的錢包","1","21487","這個的名稱是什麼？","6","2","21253","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包","34367","21487","6"
"新春金槍鮪","5221","5","27085","6","5221","6","新春金槍鮪釣起圖","1","26149","這個的名稱是什麼？","6","3","39850","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖","37329","26032","6"
"涼拌小黃瓜","5222","5","40643","6","0","6","涼拌小黃瓜","2","25292","這個的名稱是什麼？","6","2","29916","6","「Cucumber Salad 」的中文為：","","23567","28092","6"
"度假SPA","5223","5","80","6","5223","2","克莉絲提娜度假SPA","1","20551","這個的名稱是什麼？","2","3","65","2","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA","83","24230","6"
"Bacon","5224","5","111","3","0","3","Bacon root","2","97","這個的名稱是什麼？","3","2","110","3","「培根串」的英文。","Bacon root","99","66","2"
"世界運動會","6001","6","21205","6","0","6","世界運動會","2","30028","全名是什麼？","6","1","26371","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會","36939","19990","6"
"兩棲類生物","6002","6","29983","6","0","6","兩棲類生物","2","26866","這個的名稱是什麼？","6","1","29289","6","青蛙或蠑螈這類水陸兩棲的生物。","","39006","20841","6"
"變態可疑分","6003","6","30097","6","6003","6","變態可疑分子","1","24907","左側的角色如何稱呼右邊的角色？","6","2","20998","6","","變態可疑分子","21487","35722","6"
"德蕾女狂人","6004","6","29378","6","6004","6","德蕾女的狂人","1","34174","這個的名稱是什麼？","6","2","20154","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人","22899","24503","6"
"德蕾女狂人","6005","6","29378","6","6005","6","德蕾女的狂人","1","34174","這個的名稱是什麼？","6","2","20154","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人","22899","24503","6"
"德蕾女狂人","6006","6","29378","6","6006","6","德蕾女的狂人","1","34174","這個的名稱是什麼？","6","2","20154","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人","22899","24503","6"
"強魔法少女","6007","6","23569","6","6007","6","可愛到爆的超強魔法少女","1","39764","這個的名稱是什麼？","6","2","22899","6","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女","27861","24375","6"
"安第斯紅鶴","6008","6","32005","6","0","6","安第斯紅鶴","2","31532","這個的名稱是什麼？","6","2","40372","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","","26031","23433","6"
"哺乳類動物","6009","6","21205","6","0","6","哺乳類動物","2","20083","這個的名稱是什麼？","6","1","29289","6","犰狳屬於什麼類型的動物？","","39006","21754","6"
"Goose","6010","6","115","3","0","3","Goose","2","111","這個的名稱是什麼？","3","1","101","3","「鵝」的英文。","","111","71","2"
"四川金絲猴","6012","6","32114","6","0","6","四川金絲猴","2","24029","這個的名稱是什麼？","6","2","29492","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","","37329","22235","6"
"白掌長臂猿","6013","6","33218","6","0","6","白掌長臂猿","2","25484","這個的名稱是什麼？","6","2","29503","6","長臂猿分為：白臂長臂猿和？","","38263","30333","6"
"加拉帕戈斯","6014","6","25096","6","0","6","加拉帕戈斯象龜","2","25289","這個的名稱是什麼？","6","3","26031","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜","24085","21152","6"
"Kanga","6015","6","103","3","0","3","Kangaroo","2","97","這個的名稱是什麼？","3","1","97","3","「袋鼠」的英文。","Kangaroo","110","75","2"
"蕾琪塔凱許","6020","6","20977","6","6020","6","克蕾琪塔‧凱許","1","29738","這個的名稱是什麼？","6","1","35377","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許","22612","34174","6"
"傲嬌的害羞","6021","6","23475","6","6021","6","傲嬌的害羞女孩","1","23308","這個人是誰？","6","2","32670","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩","30340","20658","6"
"Panda","6022","6","100","3","0","3","Panda","2","97","這個的名稱是什麼？","3","1","97","3","「貓熊」的英文。","","110","80","2"
"好棒棒武士","6024","6","27494","6","6024","6","慈樂之音好棒棒武士","1","26834","這個人是誰？","6","1","22763","6","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士","26834","22909","6"
"疾風之冥姬","6025","6","20901","6","3002","6","疾風之冥姬","1","39080","這個的名稱是什麼？","6","2","23020","6","「杏奈」的綽號。","疾風之冥姬","20043","30142","6"
"你看是媽媽","6028","6","23229","6","6028","6","你看，是媽媽哦～","1","30475","這上面寫著什麼？","6","2","23229","6","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～","26159","20320","6"
"百地希留耶","6041","6","30041","6","0","6","百地希留耶","1","22320","這個的名稱是什麼？","6","2","32822","6","「凱留」在夢境裡的姓名為？","","24076","30334","6"
"哀嘆之女神","6042","6","22899","6","6042","6","哀嘆之女神","1","22022","這個的名稱是什麼？","6","1","31070","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神","20043","21696","6"
"衣之咲璃乃","6043","6","29827","6","0","6","衣之咲璃乃","1","20043","這個的名稱是什麼？","6","2","20035","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃","21682","34915","6"
"覺醒花心星","6044","6","24515","6","6044","6","覺醒‧花心星","1","37266","這個的名稱是什麼？","6","1","26143","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星","33457","35258","6"
"究極金槍鮪","6045","6","27085","6","6045","6","究極金槍鮪","1","26997","這個的名稱是什麼？","6","2","39850","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪","37329","31350","6"
"女王歌水母","6046","6","27700","6","6046","6","女王歌唱水母","1","29579","這個的名稱是什麼？","6","1","27597","6","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","女王歌唱水母","27468","22899","6"
"反逆獸三重","6047","6","19977","6","6047","6","反逆獸‧三重","1","36870","這個的名稱是什麼？","6","1","37325","6","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","反逆獸‧三重","29560","21453","6"
"成熟的淑女","6048","6","28113","6","6048","6","成熟的淑女","1","29087","這個的名稱是什麼？","6","2","22899","6","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","成熟的淑女","30340","25104","6"
"三線閉殼龜","6049","6","27580","6","0","6","三線閉殼龜","2","32218","這個的名稱是什麼？","6","3","40860","6","別名金錢龜、紅邊龜、金頭龜。","","38281","19977","6"
"迷你麝香龜","6050","6","39321","6","0","6","迷你麝香龜","2","20320","這個的名稱是什麼？","6","2","40860","6","世界上體型最小的烏龜。","","40605","36855","6"
"風唱喚歌姬","6051","6","27468","6","0","6","風之唱喚歌姬","2","21809","這個的名稱是什麼？","6","2","23020","6","將「千歌」升到★5時可獲得的稱號。","風之唱喚歌姬","21914","39080","6"
"紅樹林生態","6052","6","29983","6","0","6","紅樹林生態系","2","27193","這個的名稱是什麼？","6","2","24907","6","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","紅樹林生態系","26519","32005","6"
"自然紀念物","6053","6","24565","6","0","6","自然紀念物","2","28982","這個的名稱是什麼？","6","1","29289","6","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","","32000","33258","6"
"僵硬性扁平","6054","6","25153","6","0","6","僵硬性扁平足","2","30828","這個的名稱是什麼？","6","2","24179","6","扁平足分為兩種：柔軟性扁平足與？","僵硬性扁平足","24615","20725","6"
"白翼指揮官","6055","6","25582","6","6055","6","白翼的指揮官","1","32764","這是什麼？","6","2","23448","6","將「莫妮卡」升到★5時\n可獲得的稱號。","白翼的指揮官","25351","30333","6"
"Devil","6056","6","105","3","6056","3","獨眼惡魔\n=One Eye Devil","1","101","這個的唸法是什麼？","3","3","108","3","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","獨眼惡魔=One Eye Devil","118","68","2"
"ector","6057","6","111","3","6057","3","收藏家（=Collector）","1","99","這個的唸法是什麼？","3","3","114","3","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","收藏家（=Collector）","116","101","3"
"蒼空騎空士","6058","6","31354","6","6058","6","蒼空的騎空士","1","31354","這個的唸法是什麼？","6","3","22763","6","將「吉塔」升到★5時\n可獲得的稱號。","蒼空的騎空士","39438","33980","6"
"笨蛋打架狂","6059","6","26550","6","6059","6","笨蛋打架狂","1","34507","這個的名稱是什麼？","6","2","29378","6","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","","25171","31528","6"
"安達盧西亞","6060","6","35199","6","0","6","安達盧西亞馬（Andalucian）","2","36948","這個的名稱是什麼？","6","3","20126","6","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","安達盧西亞馬（Andalucian）","30439","23433","6"
"英育阿拉伯","6061","6","25289","6","0","6","英育阿拉伯馬","2","32946","這個的名稱是什麼？","6","3","20271","6","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","英育阿拉伯馬","38463","33521","6"
"荷蘭溫血馬","6062","6","34880","6","0","6","荷蘭溫血馬","2","34349","這個的名稱是什麼？","6","2","39340","6","結合了兩種荷蘭本土馬種的混種馬。","","28331","33655","6"
"赫克力士兜","6063","6","22763","6","0","6","赫克力士大兜蟲","2","20811","這個的名稱是什麼？","6","1","20828","6","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","赫克力士大兜蟲","21147","36203","6"
"半圓形頭冠","6064","6","38957","6","0","6","半圓形頭冠","2","22291","這個的名稱是什麼？","6","2","20896","6","冠龍的名字由來，是因為頭上有著？","","24418","21322","6"
"我是諾維姆","6065","6","32173","6","6065","6","我是諾維姆啊！","1","26159","這個的名稱是什麼？","6","1","22982","6","將「矛依未」升到★5時\n可獲得的稱號。","我是諾維姆啊！","35582","25105","6"
"疾風之冥姬","6066","6","20901","6","0","6","相信前世的中二病患「疾風之冥姬」","1","39080","這個的名稱是什麼？","6","1","23020","6","「杏奈」的角色介紹詞。","相信前世的中二病患「疾風之冥姬」","20043","30142","6"
"元氣滿點的","6067","6","40670","6","0","6","元氣滿點的空腹少女","1","27683","這個的名稱是什麼？","6","2","30340","6","「貪吃佩可」的角色介紹詞。","元氣滿點的空腹少女","28415","20803","6"
"肉食性昆蟲","6068","6","26118","6","0","6","肉食性昆蟲","2","39135","這個的名稱是什麼？","6","1","34802","6","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","","24615","32905","6"
"Groom","6069","6","111","3","0","3","Grooming","2","114","這個的名稱是什麼？","3","3","109","3","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","Grooming","111","71","2"
"純潔女老師","6070","6","32769","6","0","6","魅惑眾多男性的純潔女老師","1","28500","這個的名稱是什麼？","6","2","24107","6","「伊緒」的角色介紹詞。","魅惑眾多男性的純潔女老師","22899","32020","6"
"忠義女商人","6071","6","21830","6","0","6","醒悟了忠義的女商人","1","32681","這個的名稱是什麼？","6","2","20154","6","「克蕾琪塔」的角色介紹詞。","醒悟了忠義的女商人","22899","24544","6"
"一年生草本","6072","6","33609","6","0","6","一年生草本植物","2","24180","這個的名稱是什麼？","6","1","26412","6","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","一年生草本植物","29983","19968","6"
"小扇撲流螢","6073","6","27969","6","0","6","小扇撲流螢","2","25159","這個的名稱是什麼？","6","2","34722","6","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","","25778","23567","6"
