2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a
"29699","6","這個的名稱是什麼？","1","橡膠體操球","25805","韻律體操的球操是使用甚麼球？","0","33184","","橡膠體操球","27233","6","1","6","6","6","1215","2","39636"
"76","2","這個的名稱是什麼？","1","TOTAL DAMAGE","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","79","TOTAL DAMAGE","TOTAL","84","2","1","2","2","2","1216","1","84"
"31995","6","這個的名稱是什麼？","2","神盾戰鬥系統","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","30462","神盾戰鬥系統","神盾戰鬥系","31070","6","1","6","6","6","1217","2","25136"
"31680","6","這個的名稱是什麼？","3","宮子（聖誕節）","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","23376","宮子（聖誕節）","宮子聖誕節","23470","6","1","6","6","6","1218","1","32854"
"22120","6","這個的名稱是什麼？","2","全像武器照準器","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","20687","全像武器照準器","全像照準器","20840","6","1","6","6","6","1219","2","29031"
"22120","6","這個的名稱是什麼？","2","聲音抑制器","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","38899","","聲音抑制器","32882","6","1","6","6","6","1220","2","25233"
"36948","6","這個的名稱是什麼？","1","拉比林斯達","26031","使用必殺技「物件創造」的角色。","0","27604","","拉比林斯達","25289","6","1","6","6","6","1221","1","26519"
"38570","6","這個的名稱是什麼？","1","經驗值冒險","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","39511","","經驗值冒險","32147","6","1","6","6","6","1222","1","20540"
"26454","6","這個的名稱是什麼？","1","純真童話杖","35441","「真步」的專用裝備名稱。","1223","30495","","純真童話杖","32020","6","1","6","6","6","1223","1","31461"
"69","2","這個的名稱是什麼？","3","SMILE","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","77","","SMILE","83","2","1","2","2","2","1224","2","73"
"26495","6","這個的名稱是什麼？","1","賀正貓耳的毽球板","29699","「凱留（新年）」的專用裝備名稱。","1225","32819","賀正貓耳的毽球板","貓耳毽球板","35987","6","1","6","6","6","1225","1","27645"
"20107","6","這個的名稱是什麼？","2","賽馬車賽事","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","39340","","賽馬車賽事","36093","6","1","6","6","6","1226","2","36554"
"25684","6","這個的名稱是什麼？","2","漁夫過肩摔","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","22827","","漁夫過肩摔","28417","6","1","6","6","6","1227","2","36942"
"32361","6","這個的名稱是什麼？","1","衝浪板、腳繩","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","28010","衝浪板、腳繩","衝浪板腳繩","34909","6","1","6","6","6","1228","2","26495"
"36947","6","這個的名稱是什麼？","1","踢擊、拳擊、道行","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","0","25802","踢擊、拳擊、道行","踢擊拳擊道","36386","6","1","6","6","6","1229","2","25331"
"107","3","這個的名稱是什麼？","2","Knock out","99","擊倒的英文簡稱為「K.O.」。英文全名為？","0","110","Knock out","Knock","75","2","1","3","3","3","1230","2","111"
"35069","6","這個的名稱是什麼？","1","初音手工製守護石","24037","「栞」的專用裝備名稱。","1231","38899","初音手工製守護石","初音手工製","21021","6","1","6","6","6","1231","1","25163"
"31680","6","這個的名稱是什麼？","1","宮子（萬聖節）","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","0","23376","宮子（萬聖節）","宮子萬聖節","23470","6","1","6","6","6","1232","1","33836"
"24125","6","這個的名稱是什麼？","2","愛心裝飾帽","39166","「靜流（情人節）」的專用裝備名稱。","1233","24515","","愛心裝飾帽","24859","6","1","6","6","6","1233","2","35037"
"25216","6","這個的名稱是什麼？","1","古羅馬競技場","31478","劍鬥士是指□□□□□場上的鬥士。","0","32645","古羅馬競技場","古羅馬競技","21476","6","1","6","6","6","1234","2","39340"
"22580","6","這個的名稱是什麼？","1","羅馬競技場","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","39340","","羅馬競技場","32645","6","1","6","6","6","1235","2","31478"
"29699","6","這個的名稱是什麼？","2","不看人傳球","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","30475","","不看人傳球","19981","6","1","6","6","6","1236","2","20154"
"30462","6","這個的名稱是什麼？","1","守護者之盾","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","35703","","守護者之盾","23432","6","1","6","6","6","1237","1","32773"
"26834","6","這個的名稱是什麼？","1","如意金箍棒","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","24847","","如意金箍棒","22914","6","1","6","6","6","1238","2","37329"
"22684","6","這個的名稱是什麼？","3","貓神的項墜","38917","被認為是由貓神所生出的寶石。","0","31070","","貓神的項墜","35987","6","1","6","6","6","1239","1","30340"
"37857","6","這個的名稱是什麼？","1","魔鏡啊魔鏡","39764","「似似花」的必殺技。","1240","37857","","魔鏡啊魔鏡","39764","6","1","6","6","6","1240","1","21834"
"30340","6","這個的名稱是什麼？","1","臣服於我的美之下吧！","25105","「雪」的必殺技。","0","26381","臣服於我的美之下吧！","臣服於我的","33251","6","1","6","6","6","1241","2","26044"
"36093","6","這個的名稱是什麼？","1","九局，延長賽","38263","棒球規則，若□□同分，則會進入□□□。","0","23616","九局，延長賽","九局延長賽","20061","6","1","6","6","6","1242","2","24310"
"29699","6","這個的名稱是什麼？","2","高壓式投球","25237","上肩投法是棒球最傳統的投法之一。又稱為？","0","22739","","高壓式投球","39640","6","1","6","6","6","1243","2","24335"
"25237","6","這個的名稱是什麼？","2","四分之三投法","19977","棒球的斜肩投法又稱為？","0","20998","四分之三投法","四分之三投","22235","6","1","6","6","6","1244","2","20043"
"21218","6","這個的名稱是什麼？","2","固定式姿勢","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","23450","","固定式姿勢","22266","6","1","6","6","6","1245","2","24335"
"22235","6","這個的名稱是什麼？","3","每半場，第四","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","21322","每半場，第四","每半場第四","27599","6","1","6","6","6","1246","2","22580"
"24515","6","這個的名稱是什麼？","2","高級訂製之心","20043","「鈴奈（★6）」的必殺技。","0","35330","高級訂製之心","高訂製之心","39640","6","1","6","6","6","1247","1","35069"
"30340","6","這個的名稱是什麼？","3","比賽中不被看好的一隊","22909","請說明足球的術語「underdog」。","0","34987","比賽中不被看好的一隊","不被看好的","19981","6","1","6","6","6","1248","2","30475"
"107","3","這個的名稱是什麼？","3","score a hat trick","99","足球術語「帽子戲法」，英文為：","0","114","score a hat trick","trick","116","3","1","3","3","3","1249","2","105"
"30403","6","這個的名稱是什麼？","1","國際足球總會世界盃","29699","世界盃、世足賽(FIFA World Cup)的全名為：","0","38555","國際足球總會世界盃","國際足球盃","22283","6","1","6","6","6","1250","2","36275"
"32773","6","這個的名稱是什麼？","1","聖火傳遞者","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","28779","","聖火傳遞者","32854","6","1","6","6","6","1251","2","20659"
"26371","6","這個的名稱是什麼？","1","奧林匹克運動會","21205","奧運的全名。","0","20811","奧林匹克運動會","匹克運動會","21305","6","1","6","6","6","1252","2","36939"
"22744","6","這個的名稱是什麼？","1","二壘手三壘","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","22744","","二壘手三壘","20108","6","1","6","6","6","1253","2","25163"
"24375","6","這個的名稱是什麼？","1","七七香最強法杖","26368","「七七香」的專用裝備。","1255","19971","七七香最強法杖","七七香最強","19971","6","1","6","6","6","1255","1","39321"
"21147","6","這個的名稱是什麼？","1","物理攻擊力","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","29702","","物理攻擊力","29289","6","1","6","6","6","1256","1","25915"
"21147","6","這個的名稱是什麼？","1","魔法攻擊力","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","27861","","魔法攻擊力","39764","6","1","6","6","6","1257","1","25915"
"21147","6","這個的名稱是什麼？","1","物理防禦力","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","29702","","物理防禦力","29289","6","1","6","6","6","1258","1","38450"
"21147","6","這個的名稱是什麼？","1","魔法防禦力","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","27861","","魔法防禦力","39764","6","1","6","6","6","1259","1","38450"
"25351","6","這個的名稱是什麼？","1","焰帝的戒指","25106","圖片上的名稱為：","1260","24093","","焰帝的戒指","28976","6","1","6","6","6","1260","1","30340"
"25802","6","這個的名稱是什麼？","2","兔子先生斬擊","26028","「美美」的必殺技。","1261","20808","兔子先生斬擊","子先生斬擊","23376","6","1","6","6","6","1261","1","29983"
"21676","6","這個的名稱是什麼？","1","沃爾芬之咬","20043","「真琴」的必殺技。","1262","29246","","沃爾芬之咬","27779","6","1","6","6","6","1262","1","33452"
"31680","6","這個的名稱是什麼？","2","璃乃（聖誕節）","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","20035","璃乃（聖誕節）","璃乃聖誕節","29827","6","1","6","6","6","1263","1","32854"
"25105","6","這個的名稱是什麼？","2","用可愛的我緊急投藥♪","30340","「雪（大江戶）」的必殺技。","0","21487","用可愛的我緊急投藥♪","用可愛的我","29992","6","1","6","6","6","1264","1","24859"
"25331","6","這個的名稱是什麼？","3","琉球犬矢之拳","30690","「香織」的必殺技。","1265","29699","琉球犬矢之拳","琉球犬矢拳","29705","6","1","6","6","6","1265","1","29356"
"25842","6","這個的名稱是什麼？","1","憤怒泳圈亂擲","20098","「凱留（夏日）」的必殺技。","0","24594","憤怒泳圈亂擲","憤怒泳亂擲","24996","6","1","6","6","6","1266","1","27891"
"26028","6","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","37782","「莫妮卡（★6）」的必殺技。","1267","38275","旋風雷閃擊鎖斬","雷閃擊鎖斬","38647","6","1","6","6","6","1267","1","25802"
"22914","6","這句諺語是什麼？","2","多一事不如少一事","19981","表示不要多管閒事。","0","19968","多一事不如少一事","多一事不如","22810","6","2","6","6","6","2001","2","20107"
"23627","6","這個的名稱是什麼？","1","稻草屋⇒小木屋⇒磚頭屋","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","26408","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋","33609","6","2","6","6","6","2002","2","30938"
"26143","6","空格裡該填入的是？","1","亮晶晶，星星","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","26230","亮晶晶，星星","亮晶晶星星","20142","6","2","6","6","6","2003","2","26230"
"22320","6","空格裡該填入的是？","1","來到青草地","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","21040","","來到青草地","20358","6","2","6","6","6","2004","2","38738"
"25163","6","空格裡該填入的是？","1","小手拉小手","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","25163","","小手拉小手","23567","6","2","6","6","6","2005","2","25289"
"27155","6","空格裡該填入的是？","1","更上一層樓","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","19978","","更上一層樓","26356","6","2","6","6","6","2006","2","19968"
"28271","6","空格裡該填入的是？","2","洗手作羹湯","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","25163","","洗手作羹湯","27927","6","2","6","6","6","2007","2","20316"
"25161","6","空格裡該填入的是？","2","日暮掩柴扉","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","26286","","日暮掩柴扉","26085","6","2","6","6","6","2008","2","25513"
"37129","6","空格裡該填入的是？","1","低頭思故鄉","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","38957","","低頭思故鄉","20302","6","2","6","6","6","2009","2","24605"
"26313","6","空格裡該填入的是？","1","春眠不覺曉","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","30496","","春眠不覺曉","26149","6","2","6","6","6","2010","2","19981"
"32705","6","空格裡該填入的是？","2","孤舟簑笠翁","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","33311","","孤舟蓑笠翁","23396","6","2","6","6","6","2011","2","34001"
"39640","6","空格裡該填入的是？","2","北斗七星高","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","26007","","北斗七星高","21271","6","2","6","6","6","2012","2","19971"
"30403","6","請從裡面挑出和公主連結有關的詞是？","1","蘭德索爾盃","29246","「樂用四敏蘭德語種速濟索爾盃」。","0","24503","","蘭德索爾盃","34349","6","2","6","6","6","2013","1","32034"
"38538","6","請從裡面挑出和公主連結有關的詞是？","1","哞哞自衛隊","34907","「任穎謀哞隻哞石投器自衛爾隊」。","0","21726","","哞哞自衛隊","21726","6","2","6","6","6","2014","1","33258"
"22296","6","請從裡面挑出和公主連結有關的詞是？","3","王宮騎士團","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","23470","","王宮騎士團","29579","6","2","6","6","6","2015","1","39438"
"26834","6","請從裡面挑出和公主連結有關的詞是？","3","心型吉拿棒","25343","「開心看到你轉換型態吃著吉拿棒」。","0","22411","","心型吉拿棒","24515","6","2","6","6","6","2016","1","21513"
"32822","6","請從裡面挑出和公主連結有關的詞是？","3","百地 希留耶","30041","「考一百分在地上撿到希望留下的種子耶」。","0","22320","百地 希留耶","百地希留耶","30334","6","2","6","6","6","2017","1","24076"
"23064","6","請從裡面挑出和公主連結有關的詞是？","3","貪睡三人娘","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","30561","","貪睡三人娘","36010","6","2","6","6","6","2019","1","19977"
"35186","6","請從裡面挑出和公主連結有關的詞是？","3","魔獸的狂襲","29378","「有著魔獸的力量就能瘋狂突襲」。","0","29560","","魔獸的狂襲","39764","6","2","6","6","6","2020","1","30340"
"26519","6","這句諺語是什麼？","2","獨木不成林","25104","比喻一個人的能力有限。","0","26408","","獨木不成林","29544","6","2","6","6","6","2023","2","19981"
"23544","6","這句諺語是什麼？","2","打蛇打七寸","19971","比喻做事要會抓重點。","0","34503","","打蛇打七寸","25171","6","2","6","6","6","2024","2","25171"
"30334","6","這個的名稱是什麼？","2","五十步笑百步","31505","意指「沒什麼差異，在伯仲之間」的用語。","0","21313","五十步笑百步","五十步笑百","20116","6","2","6","6","6","2025","2","27493"
"21097","6","這個的名稱是什麼？","1","自我意識過剩","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","0","24847","自我意識過剩","我意識過剩","25105","6","2","6","6","6","2026","2","35672"
"35498","6","這句諺語是什麼？","2","打開天窗說亮話","31383","比喻有事就說，不必隱藏。","0","38283","打開天窗說亮話","打開天窗說","25171","6","2","6","6","6","2027","2","22825"
