67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882
"5","Rare⇒Medium⇒Well-done","100","Rare⇒Medium⇒Well-done","3","101","3","3","108","111","0","5115","3","3","牛排的熟度。","2","這個的名稱是什麼？","elldo","3","108"
"5","雙人羽織、蕎麥麵","40613","雙人羽織、蕎麥麵","2","32701","6","6","34126","40629","0","5116","6","6","「可可蘿」與主角在新年時參加了一個以雙人□□的方式吃□□□，來考驗兩人羈絆。","1","這個的名稱是什麼？","羽織蕎麥麵","6","32340"
"5","香腸=Sausage","97","香腸=Sausage","2","97","3","3","115","103","0","5117","3","3","指腸子中塞滿肉的加工食品。「Wiener」被定義為其中的一種。(請用英文作答)","2","這個的名稱是什麼？","ausag","3","117"
"5","一胎女二男","20108","","2","19968","6","6","22899","30007","0","5118","6","6","代表「最好第1個孩子是女孩，第2個是男孩」的傳說。","2","這個的名稱是什麼？","一胎女二男","6","32974"
"5","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","99","Vinegar=醋、Soy sauce=醬油、Mirin=味醂","3","115","3","3","117","101","0","5119","3","3","","2","這個的名稱是什麼？","sauce","3","97"
"5","看不見的廚房","24282","看不見的廚房","2","30475","6","6","35211","25151","0","5120","6","6","雲端餐廳、虛擬餐廳都能稱為：","2","這個的名稱是什麼？","看不見廚房","6","19981"
"5","LCC=廉價航空公司","31354","LCC=廉價航空公司","3","24265","6","6","33322","20844","0","5121","6","6","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","2","這個未經省略的全稱是？","廉價航空公","6","20729"
"5","特保品=特定保健用食品","20581","特保品=特定保健用食品","3","29305","6","6","20445","29992","0","5122","6","6","","2","這個未經省略的全稱是？","特定保健用","6","23450"
"5","麥蘆卡蜂蜜","34562","","3","40613","6","6","21345","34588","0","5123","6","6","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。","2","這個的名稱是什麼？","麥蘆卡蜂蜜","6","34310"
"5","全球重要農業文化遺產","36986","全球重要農業文化遺產","3","36786","6","6","21270","29986","0","5124","6","6","鴨稻共生被登錄至：","2","這個的名稱是什麼？","農業化遺產","6","26989"
"5","臭臭鍋=臭豆腐火鍋","28779","臭臭鍋=臭豆腐火鍋","1","33261","6","6","33104","37707","0","5125","6","6","","2","這個的名稱是什麼？","臭豆腐火鍋","6","35910"
"5","香草冰淇淋","28103","","1","39321","6","6","20912","28107","0","5126","6","6","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。","2","這個的名稱是什麼？","香草冰淇淋","6","33609"
"5","變胖的馬卡龍","21345","變胖的馬卡龍","2","35722","6","6","39340","40845","0","5127","6","6","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","2","這個的名稱是什麼？","變胖馬卡龍","6","32982"
"5","花雕雞料理","26009","","1","33457","6","6","38622","29702","0","5128","6","6","一道料理。醃雞肉時會用到花雕酒。","2","這個的名稱是什麼？","花雕雞料理","6","38613"
"5","烤勃根地蝸牛","34680","烤勃根地蝸牛","3","28900","6","6","26681","29275","0","5129","6","6","在法國餐廳裡，最常見的前菜料理。","2","這個的名稱是什麼？","烤勃根蝸牛","6","21187"
"5","Chocolate","99","Chocolate","1","67","2","3","111","111","0","5130","3","3","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","2","這個的名稱是什麼？","Choco","3","104"
"5","高貴的身分就伴隨著社會義務","36523","高貴的身分就伴隨著社會義務","3","39640","6","6","30340","20998","0","5131","6","6","過去出自貴族階級的話語。","2","這個的名稱是什麼？","高貴的身分","6","36020"
"5","黃綠色蔬菜","34092","","2","40643","6","6","33394","33756","0","5132","6","6","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。","2","這個的名稱是什麼？","黃綠色蔬菜","6","32160"
"5","Sunny-side-up egg","110","Sunny-side-up egg","1","83","2","3","110","121","0","5133","3","3","「太陽蛋」的英文。","2","這個的名稱是什麼？","Sunny","3","117"
"5","雙面半生荷包蛋=Runny egg","110","雙面半生荷包蛋=Runny egg","2","82","2","3","110","121","0","5134","3","3","","2","這個的名稱是什麼？","Runny","3","117"
"5","浴巾=Bath towel","101","浴巾=Bath towel","1","116","3","3","119","108","0","5135","3","3","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","2","這個的名稱是什麼？","towel","3","111"
"5","100萬次","33836","","3","49","1","1","48","27425","5136","5136","6","1","","1","這個的名稱是什麼？","100萬次","6","48"
"5","成吉思汗羊肉","27735","成吉思汗羊肉","1","25104","6","6","24605","32650","0","5137","6","6","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","2","這個的名稱是什麼？","成吉思汗羊","6","21513"
"5","獨立式洋房","27915","","1","29544","6","6","24335","25151","0","5138","6","6","是一棟獨立的洋房建築，也稱為「單戶住宅」。","2","這個的名稱是什麼？","獨立式洋房","6","31435"
"5","無障礙設施","35373","","1","28961","6","6","31001","26045","0","5139","6","6","又稱為行動不便者使用設施。","2","這個的名稱是什麼？","無障礙設施","6","38556"
"5","中島式廚房","24282","","2","20013","6","6","24335","25151","0","5140","6","6","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。","2","這個的名稱是什麼？","中島式廚房","6","23798"
"5","生物多樣性指標","27171","生物多樣性指標","3","29983","6","6","22810","24615","0","5141","6","6","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","2","這個的名稱是什麼？","生物多樣性","6","29289"
"5","綠化量指標","25351","","3","32160","6","6","37327","27161","0","5142","6","6","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？","2","這個的名稱是什麼？","綠化量指標","6","21270"
"5","基地保水指標","25351","基地保水指標","3","22320","6","6","27700","27161","0","5143","6","6","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","2","這個的名稱是什麼？","地保水指標","6","20445"
"5","Working holiday","105","Working holiday","1","104","3","3","108","100","0","5144","3","3","「打工度假」的英文。","2","這個的名稱是什麼？","holid","3","111"
"5","日常節能指標","25351","日常節能指標","3","24120","6","6","33021","27161","0","5145","6","6","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","2","這個的唸法是什麼？","常節能指標","6","31680"
"5","二氧化碳減量指標","30899","二氧化碳減量指標","3","20108","6","6","21270","28187","0","5146","6","6","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","2","這個的名稱是什麼？","二氧化碳減","6","27687"
"5","廢棄物減量指標","28187","廢棄物減量指標","3","24290","6","6","29289","37327","0","5147","6","6","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","2","這個的唸法是什麼？","廢棄物減量","6","26820"
"5","室內健康指標","25351","室內健康指標","3","20839","6","6","24247","27161","0","5148","6","6","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","2","這個的名稱是什麼？","內健康指標","6","20581"
"5","水資源指標","25351","","3","27700","6","6","28304","27161","0","5149","6","6","綠建築分為九大指標，其中「節省水源」是哪一個指標？","2","這個的名稱是什麼？","水資源指標","6","36039"
"5","汙水與垃圾減量指標","22334","汙水與垃圾減量指標","3","27737","6","6","22403","28187","0","5150","6","6","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","2","這個的名稱是什麼？","汙水垃圾減","6","27700"
"5","夜間例行公事","20844","夜間例行公事","2","38291","6","6","34892","20107","0","5151","6","6","意指每天晚上會進行的個人習慣。","2","這個的名稱是什麼？","間例行公事","6","20363"
"5","百老匯劇院","21127","","1","30334","6","6","21295","38498","0","5152","6","6","美國知名劇院，是紐約市重要的旅遊景點。","2","這個的唸法是什麼？","百老匯劇院","6","32769"
"5","壽司、鰻魚、蕎麥麵、天婦羅","23142","壽司、鰻魚、蕎麥麵、天婦羅","3","22781","6","6","22825","32645","0","5153","6","6","被稱作「江戶四大食」。","2","這個的名稱是什麼？","壽司天婦羅","6","21496"
"5","把盤子摔破","25684","","3","25226","6","6","23376","30772","5154","5154","6","6","","1","這個「？」裡填入的是？","把盤子摔破","6","30436"
"5","大吉嶺紅茶","32005","","3","22823","6","6","23994","33590","0","5155","6","6","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。","2","這個的名稱是什麼？","大吉嶺紅茶","6","21513"
"5","格雷伯爵茶","29237","","2","26684","6","6","20271","33590","0","5156","6","6","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。","2","這個的名稱是什麼？","格雷伯爵茶","6","38647"
"5","阿薩姆紅茶","32005","","2","38463","6","6","22982","33590","0","5157","6","6","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。","2","這個的名稱是什麼？","阿薩姆紅茶","6","34217"
"5","恩格爾定律","23450","","2","24681","6","6","29246","24459","0","5158","6","6","意指家庭支出總額中，「伙食費」所占的比例。","2","這個的名稱是什麼？","恩格爾定律","6","26684"
"5","高尿酸血症","34880","","2","39640","6","6","37240","30151","0","5159","6","6","血中尿酸過多的□□□□□，會增加痛風的風險。","2","這個的名稱是什麼？","高尿酸血症","6","23615"
"5","台茶18號","56","","2","21488","6","1","49","34399","0","5160","6","6","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」","2","這個的名稱是什麼？","台茶18號","1","33590"
"5","錫蘭烏巴茶","24052","錫蘭烏巴茶","3","37675","6","6","28879","33590","0","5161","6","6","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","2","這個的名稱是什麼？","錫蘭烏巴茶","6","34349"
"5","東方美人茶","20154","","3","26481","6","6","32654","33590","0","5162","6","6","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","2","這個的名稱是什麼？","東方美人茶","6","26041"
"5","過敏性鼻炎","40763","","2","36942","6","6","24615","28814","0","5163","6","6","又稱為「花粉症」。","2","這個的名稱是什麼？","過敏性鼻炎","6","25935"
"5","彈性工時制","26178","","2","24392","6","6","24037","21046","0","5164","6","6","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","2","這個的名稱是什麼？","彈性工時制","6","24615"
"5","日式和風醬","39080","","2","26085","6","6","21644","37292","0","5165","6","6","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","2","這個的名稱是什麼？","日式和風醬","6","24335"
"5","Salsa","115","","2","83","2","3","108","97","0","5166","3","3","「莎莎醬」的英文。","2","這個的名稱是什麼？","Salsa","3","97"
"5","Ketchup","99","Ketchup","1","75","2","3","116","104","0","5167","3","3","「番茄醬」的英文。","2","這個的名稱是什麼？","Ketch","3","101"
"5","反式脂肪酸","32938","","1","21453","6","6","33026","37240","0","5168","6","6","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","2","這個的名稱是什麼？","反式脂肪酸","6","24335"
"5","糖、鹽、醋、醬油、味精","37292","糖、鹽、醋、醬油、味精","3","31958","6","6","37259","27833","0","5169","6","6","料理的「基本調味料」，其使用順序為何？","2","這個的名稱是什麼？","糖鹽醋醬油","6","40573"
"5","自助餐=Buffet  吃到飽=All-you-can-eat","102","自助餐=Buffet  吃到飽=All-you-can-eat","1","66","2","3","102","101","0","5170","3","3","","2","這個的名稱是什麼？","Buffet","3","117"
"5","吃到飽=All-you-can-eat","97","吃到飽=All-you-can-eat","3","108","3","3","101","116","0","5171","3","3","「吃到飽」的英文簡稱為「AYCE」，那全名為？","2","這個的名稱是什麼？","lleat","3","108"
"5","史高維爾指標","25351","史高維爾指標","3","39640","6","6","29246","27161","0","5172","6","6","現今飲食界廣泛使用的辣度量度指標是：","2","這個的名稱是什麼？","高維爾指標","6","32173"
"5","墨西哥綠番茄","30058","墨西哥綠番茄","2","22696","6","6","21733","33540","0","5173","6","6","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","2","這個的名稱是什麼？","墨西哥番茄","6","35199"
"5","櫻花蝦炒飯","28818","","1","27387","6","6","34662","39151","0","5174","6","6","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","2","這個的名稱是什麼？","櫻花蝦炒飯","6","33457"
"5","1910年6月19日","49","1910年6月19日","3","49","1","1","54","57","0","5175","1","1","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","2","這個的名稱是什麼？","10619","1","48"
"5","牧場莎莎醬","33678","","3","29287","6","6","33678","37292","0","5176","6","6","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","2","這個的名稱是什麼？","牧場莎莎醬","6","22580"
"5","勇敢莎莎醬","33678","","2","21191","6","6","33678","37292","0","5177","6","6","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","2","這個的名稱是什麼？","勇敢莎莎醬","6","25954"
"5","酪梨莎莎醬","33678","","2","37226","6","6","33678","37292","0","5178","6","6","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","2","這個的名稱是什麼？","酪梨莎莎醬","6","26792"
"5","芒果莎莎醬","33678","","3","33426","6","6","33678","37292","0","5179","6","6","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","2","這個的名稱是什麼？","芒果莎莎醬","6","26524"
"5","番茄莎莎醬","33678","","3","30058","6","6","33678","37292","0","5180","6","6","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","2","這個的名稱是什麼？","番茄莎莎醬","6","33540"
"5","巴薩米克醋","20811","","3","24052","6","6","31859","37259","0","5181","6","6","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","2","這個的名稱是什麼？","巴薩米克醋","6","34217"
"5","柑橘莎莎醬","33678","","2","26577","6","6","33678","37292","0","5182","6","6","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","2","這個的名稱是什麼？","柑橘莎莎醬","6","27224"
"5","最右側車道","36554","","1","26368","6","6","20596","36947","0","5183","6","6","在高速公路上，外側車道是指主線車道中□□□□□。","2","這個的名稱是什麼？","最右側車道","6","21491"
"5","纖瘦肌肉男","32905","","2","32406","6","6","32908","30007","0","5184","6","6","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","2","這個的名稱是什麼？","纖瘦肌肉男","6","30246"
"5","最左側車道","36554","","1","26368","6","6","20596","36947","0","5185","6","6","在高速公路上，內側車道是指主線車道中□□□□□。","2","這個的名稱是什麼？","最左側車道","6","24038"
"5","同向三車道","36554","","2","21516","6","6","19977","36947","0","5186","6","6","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","2","這個的名稱是什麼？","同向三車道","6","21521"
"5","鄰接外側車道之車道","20596","鄰接外側車道之車道","2","37168","6","6","22806","36554","0","5187","6","6","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","2","這個的名稱是什麼？","鄰接外側車","6","25509"
"5","小黃瓜壽司","22781","","1","23567","6","6","29916","21496","0","5188","6","6","海苔壽司捲之一，中間捲有黃瓜。","2","這個的名稱是什麼？","小黃瓜壽司","6","40643"
"5","鄰接內側車道之車道","20596","鄰接內側車道之車道","2","37168","6","6","20839","36554","0","5189","6","6","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","2","這個的名稱是什麼？","鄰接內側車","6","25509"
"5","匝道與主線車道之間","32218","匝道與主線車道之間","3","21277","6","6","20027","36554","0","5190","6","6","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","2","這個的名稱是什麼？","匝道主線車","6","36947"
"5","二八蕎麥麵","40613","","3","20108","6","6","34126","40629","0","5191","6","6","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","2","這個的名稱是什麼？","二八蕎麥麵","6","20843"
"5","甲、乙、丙、丁、戊、己、庚……","19969","甲、乙、丙、丁、戊、己、庚……","1","30002","6","6","19993","25098","0","5192","6","6","如果按照順序排列「地支」，最前面的五個是？","2","這個的名稱是什麼？","甲乙丙丁戊","6","20057"
"5","子、丑、寅、卯、辰、巳、午、未、申……","21359","子、丑、寅、卯、辰、巳、午、未、申……","3","23376","6","6","23493","36784","0","5193","6","6","如果按照順序排列「天干」，最前面的五個是？","2","這個的名稱是什麼？","子丑寅卯辰","6","19985"
"5","可燃垃圾⇔不可燃垃圾","22403","","1","19981","6","6","29123","22334","0","5194","6","6","","2","這個的名稱是什麼？","不可燃垃圾","6","21487"
"5","駛離主線車道","32218","駛離主線車道","3","39387","6","6","20027","36554","0","5195","6","6","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","2","這個的名稱是什麼？","駛離主線車","6","38626"
"5","主線車道外側","36947","主線車道外側","3","20027","6","6","36554","22806","0","5196","6","6","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","2","這個的名稱是什麼？","主線車道外","6","32218"
"5","高乘載車道","36554","","2","39640","6","6","36617","36947","0","5197","6","6","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","2","這個的名稱是什麼？","高乘載車道","6","20056"
"5","匝道構成立體相交","39636","匝道構成立體相交","2","21277","6","6","31435","30456","0","5198","6","6","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","2","這個的名稱是什麼？","匝道立體相","6","36947"
"5","主線車道外側","36947","主線車道外側","3","20027","6","6","36554","22806","0","5199","6","6","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","2","這個的名稱是什麼？","主線車道外","6","32218"
"5","中央分隔帶","38548","","2","20013","6","6","20998","24118","0","5200","6","6","在高速公路上，指隔離雙向行車之中間界區。","2","這個的名稱是什麼？","中央分隔帶","6","22830"
"5","大型重型機車","27231","大型重型機車","2","22411","6","6","22411","36554","0","5201","6","6","哪一種機車是能行駛於高速公路與快速道路。","2","這個的名稱是什麼？","型重型機車","6","37325"
"5","Rest area","101","Rest area","2","115","3","3","114","97","0","5202","3","3","「休息站」的英文。","2","這個的名稱是什麼？","strea","3","116"
"5","電動刮鬍刀","39693","","1","38651","6","6","21038","20992","0","5203","6","6","刮鬍刀的一種。能節省時間，需要用到電才能使用。","2","這個的名稱是什麼？","電動刮鬍刀","6","21205"
"5","Highway","119","Highway","2","105","3","3","104","97","0","5204","3","3","「高速公路」的英文。","2","這個的名稱是什麼？","ighwa","3","103"
"5","Breakfast","97","Breakfast","1","66","2","3","101","107","0","5205","3","3","「早餐」的英文。","2","這個的名稱是什麼？","Break","3","114"
"5","Lunch","99","","1","76","2","3","110","104","0","5206","3","3","「午餐」的英文。","2","這個的名稱是什麼？","Lunch","3","117"
"5","Egg roll","114","Egg roll","2","69","2","3","103","111","0","5207","3","3","「蛋餅」的英文。","2","這個的名稱是什麼？","Eggro","3","103"
"5","里士滿工商會","21830","里士滿工商會","3","22763","6","6","24037","26371","6020","5209","6","6","隸屬「克蕾琪塔」的公會名稱是？","1","這個的名稱是什麼？","士滿工商會","6","28415"
"5","Steamed bun","97","Steamed bun","3","83","2","3","101","109","0","5211","3","3","「饅頭」的英文。","2","這個的名稱是什麼？","Steam","3","116"
"5","Fried bread stick","101","Fried bread stick","2","70","2","3","105","100","0","5212","3","3","「油條」的英文。","2","這個的名稱是什麼？","Fried","3","114"
"5","Rice and peanut milk","110","Rice and peanut milk","2","112","3","3","97","117","0","5213","3","3","「米漿」的英文。","2","這個的名稱是什麼？","peanu","3","101"
"5","大家的遊戲桌","25138","大家的遊戲桌","2","22823","6","6","36938","26700","5214","5214","6","6","可遊玩小遊戲的公會小屋家具。","1","這個的名稱是什麼？","大家遊戲桌","6","23478"
"5","花凜的辦公桌","20844","花凜的辦公桌","3","33457","6","6","36774","26700","5215","5215","6","6","「花凜」會製造出掃蕩券的公會小屋家具。","1","這個的名稱是什麼？","花凜辦公桌","6","20956"
"5","頂級的龍尾關東煮","26481","頂級的龍尾關東煮","3","40845","6","6","38364","29038","5216","5216","6","6","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","這個的名稱是什麼？","龍尾關東煮","6","23614"
"5","雲海的魔物肉","29289","雲海的魔物肉","3","38642","6","6","39764","32905","5217","5217","6","6","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","這個的名稱是什麼？","雲海魔物肉","6","28023"
"5","絕世好蛋與海量飯山","37327","絕世好蛋與海量飯山","3","32085","6","6","28023","39151","5218","5218","6","6","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","1","這個的名稱是什麼？","絕世海量飯","6","19990"
"5","Grilled squid","105","Grilled squid","3","115","3","3","117","100","0","5219","3","3","「魷魚串」的英文。","2","這個的名稱是什麼？","squid","3","113"
"5","可可蘿的錢包","37666","可可蘿的錢包","2","21487","6","6","34367","21253","5220","5220","6","6","某位角色親手製作的公會小屋家具，可以儲存瑪那。","1","這個的名稱是什麼？","可可蘿錢包","6","21487"
"5","新春金槍鮪釣起圖","27085","新春金槍鮪釣起圖","3","26032","6","6","37329","39850","5221","5221","6","6","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","1","這個的名稱是什麼？","新春金槍鮪","6","26149"
"5","涼拌小黃瓜","40643","","2","28092","6","6","23567","29916","0","5222","6","6","「Cucumber Salad 」的中文為：","2","這個的名稱是什麼？","涼拌小黃瓜","6","25292"
"5","克莉絲提娜度假SPA","80","克莉絲提娜度假SPA","3","24230","6","2","83","65","5223","5223","2","6","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","1","這個的名稱是什麼？","度假SPA","2","20551"
"5","Bacon root","111","Bacon root","2","66","2","3","99","110","0","5224","3","3","「培根串」的英文。","2","這個的名稱是什麼？","Bacon","3","97"
"6","世界運動會","21205","世界運動會","1","19990","6","6","36939","26371","0","6001","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","2","全名是什麼？","世界運動會","6","30028"
"6","兩棲類生物","29983","","1","20841","6","6","39006","29289","0","6002","6","6","青蛙或蠑螈這類水陸兩棲的生物。","2","這個的名稱是什麼？","兩棲類生物","6","26866"
"6","變態可疑分子","30097","變態可疑分子","2","35722","6","6","21487","20998","6003","6003","6","6","","1","左側的角色如何稱呼右邊的角色？","變態可疑分","6","24907"
"6","德蕾女的狂人","29378","德蕾女的狂人","2","24503","6","6","22899","20154","6004","6004","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","1","這個的名稱是什麼？","德蕾女狂人","6","34174"
"6","德蕾女的狂人","29378","德蕾女的狂人","2","24503","6","6","22899","20154","6005","6005","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","1","這個的名稱是什麼？","德蕾女狂人","6","34174"
"6","德蕾女的狂人","29378","德蕾女的狂人","2","24503","6","6","22899","20154","6006","6006","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","1","這個的名稱是什麼？","德蕾女狂人","6","34174"
"6","可愛到爆的超強魔法少女","23569","可愛到爆的超強魔法少女","2","24375","6","6","27861","22899","6007","6007","6","6","將「七七香」升到★5時\n可獲得的稱號。","1","這個的名稱是什麼？","強魔法少女","6","39764"
"6","安第斯紅鶴","32005","","2","23433","6","6","26031","40372","0","6008","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","2","這個的名稱是什麼？","安第斯紅鶴","6","31532"
"6","哺乳類動物","21205","","1","21754","6","6","39006","29289","0","6009","6","6","犰狳屬於什麼類型的動物？","2","這個的名稱是什麼？","哺乳類動物","6","20083"
"6","Goose","115","","1","71","2","3","111","101","0","6010","3","3","「鵝」的英文。","2","這個的名稱是什麼？","Goose","3","111"
"6","四川金絲猴","32114","","2","22235","6","6","37329","29492","0","6012","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","2","這個的名稱是什麼？","四川金絲猴","6","24029"
"6","白掌長臂猿","33218","","2","30333","6","6","38263","29503","0","6013","6","6","長臂猿分為：白臂長臂猿和？","2","這個的名稱是什麼？","白掌長臂猿","6","25484"
"6","加拉帕戈斯象龜","25096","加拉帕戈斯象龜","3","21152","6","6","24085","26031","0","6014","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","2","這個的名稱是什麼？","加拉帕戈斯","6","25289"
"6","Kangaroo","103","Kangaroo","1","75","2","3","110","97","0","6015","3","3","「袋鼠」的英文。","2","這個的名稱是什麼？","Kanga","3","97"
"6","克蕾琪塔‧凱許","20977","克蕾琪塔‧凱許","1","34174","6","6","22612","35377","6020","6020","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","1","這個的名稱是什麼？","蕾琪塔凱許","6","29738"
"6","傲嬌的害羞女孩","23475","傲嬌的害羞女孩","2","20658","6","6","30340","32670","6021","6021","6","6","將「依里」升到★5時\n可獲得的稱號。","1","這個人是誰？","傲嬌的害羞","6","23308"
"6","Panda","100","","1","80","2","3","110","97","0","6022","3","3","「貓熊」的英文。","2","這個的名稱是什麼？","Panda","3","97"
"6","慈樂之音好棒棒武士","27494","慈樂之音好棒棒武士","1","22909","6","6","26834","22763","6024","6024","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","1","這個人是誰？","好棒棒武士","6","26834"
"6","疾風之冥姬","20901","疾風之冥姬","2","30142","6","6","20043","23020","3002","6025","6","6","「杏奈」的綽號。","1","這個的名稱是什麼？","疾風之冥姬","6","39080"
"6","你看，是媽媽哦～","23229","你看，是媽媽哦～","2","20320","6","6","26159","23229","6028","6028","6","6","將「美里」升到★5時可獲得的稱號。","1","這上面寫著什麼？","你看是媽媽","6","30475"
