38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a
"35211","24282","25151","2","6","5120","6","0","這個的名稱是什麼？","6","19981","看不見的廚房","2","6","30475","看不見廚房","6","5","雲端餐廳、虛擬餐廳都能稱為：","看不見的廚房"
"33322","31354","20844","2","6","5121","6","0","這個未經省略的全稱是？","6","20729","LCC=廉價航空公司","3","6","24265","廉價航空公","6","5","以提供低價機票為賣點，近年來形式很普及的航空公司俗稱。","LCC=廉價航空公司"
"20445","20581","29992","2","6","5122","6","0","這個未經省略的全稱是？","6","23450","特保品=特定保健用食品","3","6","29305","特定保健用","6","5","","特保品=特定保健用食品"
"21345","34562","34588","2","6","5123","6","0","這個的名稱是什麼？","6","34310","麥蘆卡蜂蜜","3","6","40613","麥蘆卡蜂蜜","6","5","是從特定品種的花上採集的珍貴花蜜，具有殺菌、消毒、消炎等許多健康效用。",""
"21270","36986","29986","2","6","5124","6","0","這個的名稱是什麼？","6","26989","全球重要農業文化遺產","3","6","36786","農業化遺產","6","5","鴨稻共生被登錄至：","全球重要農業文化遺產"
"33104","28779","37707","2","6","5125","6","0","這個的名稱是什麼？","6","35910","臭臭鍋=臭豆腐火鍋","1","6","33261","臭豆腐火鍋","6","5","","臭臭鍋=臭豆腐火鍋"
"20912","28103","28107","2","6","5126","6","0","這個的名稱是什麼？","6","33609","香草冰淇淋","1","6","39321","香草冰淇淋","6","5","冰品之一，裡面所含的黑色顆粒就是香草豆的原形。",""
"39340","21345","40845","2","6","5127","6","0","這個的名稱是什麼？","6","32982","變胖的馬卡龍","2","6","35722","變胖馬卡龍","6","5","「胖卡龍」是具有什麼之意的點心？尺寸比普通的馬卡龍大上一圈。","變胖的馬卡龍"
"38622","26009","29702","2","6","5128","6","0","這個的名稱是什麼？","6","38613","花雕雞料理","1","6","33457","花雕雞料理","6","5","一道料理。醃雞肉時會用到花雕酒。",""
"26681","34680","29275","2","6","5129","6","0","這個的名稱是什麼？","6","21187","烤勃根地蝸牛","3","6","28900","烤勃根蝸牛","6","5","在法國餐廳裡，最常見的前菜料理。","烤勃根地蝸牛"
"111","99","111","2","3","5130","3","0","這個的名稱是什麼？","2","104","Chocolate","1","3","67","Choco","3","5","以可可豆為原料的熱門點心。從苦到甜有各式各樣的種類。(用英文作答)","Chocolate"
"30340","36523","20998","2","6","5131","6","0","這個的名稱是什麼？","6","36020","高貴的身分就伴隨著社會義務","3","6","39640","高貴的身分","6","5","過去出自貴族階級的話語。","高貴的身分就伴隨著社會義務"
"33394","34092","33756","2","6","5132","6","0","這個的名稱是什麼？","6","32160","黃綠色蔬菜","2","6","40643","黃綠色蔬菜","6","5","辣椒和南瓜等綠色或黃色蔬菜的總稱。定義上是指含有一定程度以上胡蘿蔔素的蔬菜。",""
"110","110","121","2","3","5133","3","0","這個的名稱是什麼？","2","117","Sunny-side-up egg","1","3","83","Sunny","3","5","「太陽蛋」的英文。","Sunny-side-up egg"
"110","110","121","2","3","5134","3","0","這個的名稱是什麼？","2","117","雙面半生荷包蛋=Runny egg","2","3","82","Runny","3","5","","雙面半生荷包蛋=Runny egg"
"119","101","108","2","3","5135","3","0","這個的名稱是什麼？","3","111","浴巾=Bath towel","1","3","116","towel","3","5","大尺寸的毛巾，如字面意思，是在洗好澡時擦乾身體用。","浴巾=Bath towel"
"48","33836","27425","1","1","5136","6","5136","這個的名稱是什麼？","1","48","100萬次","3","1","49","100萬次","6","5","",""
"24605","27735","32650","2","6","5137","6","0","這個的名稱是什麼？","6","21513","成吉思汗羊肉","1","6","25104","成吉思汗羊","6","5","在使用羊肉的料理中非常受歡迎。在特殊形狀的鐵板上將羊肉和蔬菜一起烤。","成吉思汗羊肉"
"24335","27915","25151","2","6","5138","6","0","這個的名稱是什麼？","6","31435","獨立式洋房","1","6","29544","獨立式洋房","6","5","是一棟獨立的洋房建築，也稱為「單戶住宅」。",""
"31001","35373","26045","2","6","5139","6","0","這個的名稱是什麼？","6","38556","無障礙設施","1","6","28961","無障礙設施","6","5","又稱為行動不便者使用設施。",""
"24335","24282","25151","2","6","5140","6","0","這個的名稱是什麼？","6","23798","中島式廚房","2","6","20013","中島式廚房","6","5","與一般面對牆壁形式的廚房不同，而是像島一樣獨立型態的廚房。",""
"22810","27171","24615","2","6","5141","6","0","這個的名稱是什麼？","6","29289","生物多樣性指標","3","6","29983","生物多樣性","6","5","綠建築分為九大指標，其中「增加生物棲地，使物種多樣化」是哪一個指標？","生物多樣性指標"
"37327","25351","27161","2","6","5142","6","0","這個的名稱是什麼？","6","21270","綠化量指標","3","6","32160","綠化量指標","6","5","綠建築分為九大指標，其中「建築排放的二氧化碳轉換成植物吸收量」是哪一個指標？",""
"27700","25351","27161","2","6","5143","6","0","這個的名稱是什麼？","6","20445","基地保水指標","3","6","22320","地保水指標","6","5","綠建築分為九大指標，其中「使土地涵養水源，減少都市洪荒」是哪一個指標？","基地保水指標"
"108","105","100","2","3","5144","3","0","這個的名稱是什麼？","3","111","Working holiday","1","3","104","holid","3","5","「打工度假」的英文。","Working holiday"
"33021","25351","27161","2","6","5145","6","0","這個的唸法是什麼？","6","31680","日常節能指標","3","6","24120","常節能指標","6","5","綠建築分為九大指標，其中「節省日常使用能源」是哪一個指標？","日常節能指標"
"21270","30899","28187","2","6","5146","6","0","這個的名稱是什麼？","6","27687","二氧化碳減量指標","3","6","20108","二氧化碳減","6","5","綠建築分為九大指標，其中「使用低二氧化碳排放的建材」是哪一個指標？","二氧化碳減量指標"
"29289","28187","37327","2","6","5147","6","0","這個的唸法是什麼？","6","26820","廢棄物減量指標","3","6","24290","廢棄物減量","6","5","綠建築分為九大指標，其中「運用自動化及規格化，避免浪費」是哪一個指標？","廢棄物減量指標"
"24247","25351","27161","2","6","5148","6","0","這個的名稱是什麼？","6","20581","室內健康指標","3","6","20839","內健康指標","6","5","綠建築分為九大指標，其中「避免有音、光、熱、空氣、電磁等影響室內健康的因子」是哪一個指標？","室內健康指標"
"28304","25351","27161","2","6","5149","6","0","這個的名稱是什麼？","6","36039","水資源指標","3","6","27700","水資源指標","6","5","綠建築分為九大指標，其中「節省水源」是哪一個指標？",""
"22403","22334","28187","2","6","5150","6","0","這個的名稱是什麼？","6","27700","汙水與垃圾減量指標","3","6","27737","汙水垃圾減","6","5","綠建築分為九大指標，其中「減少日常汙水與垃圾使用量」是哪一個指標？","汙水與垃圾減量指標"
"34892","20844","20107","2","6","5151","6","0","這個的名稱是什麼？","6","20363","夜間例行公事","2","6","38291","間例行公事","6","5","意指每天晚上會進行的個人習慣。","夜間例行公事"
"21295","21127","38498","2","6","5152","6","0","這個的唸法是什麼？","6","32769","百老匯劇院","1","6","30334","百老匯劇院","6","5","美國知名劇院，是紐約市重要的旅遊景點。",""
"22825","23142","32645","2","6","5153","6","0","這個的名稱是什麼？","6","21496","壽司、鰻魚、蕎麥麵、天婦羅","3","6","22781","壽司天婦羅","6","5","被稱作「江戶四大食」。","壽司、鰻魚、蕎麥麵、天婦羅"
"23376","25684","30772","1","6","5154","6","5154","這個「？」裡填入的是？","6","30436","把盤子摔破","3","6","25226","把盤子摔破","6","5","",""
"23994","32005","33590","2","6","5155","6","0","這個的名稱是什麼？","6","21513","大吉嶺紅茶","3","6","22823","大吉嶺紅茶","6","5","十分受歡迎的紅茶品種。和「烏巴紅茶」、「祁門紅茶」齊名，被譽為「世界三大紅茶」。",""
"20271","29237","33590","2","6","5156","6","0","這個的名稱是什麼？","6","38647","格雷伯爵茶","2","6","26684","格雷伯爵茶","6","5","受大眾歡迎的一種紅茶，也常是製作點心的食材。含有「伯爵」的意思。",""
"22982","32005","33590","2","6","5157","6","0","這個的名稱是什麼？","6","34217","阿薩姆紅茶","2","6","38463","阿薩姆紅茶","6","5","紅茶的一種。帶有淡淡的麥芽香、玫瑰香。",""
"29246","23450","24459","2","6","5158","6","0","這個的名稱是什麼？","6","26684","恩格爾定律","2","6","24681","恩格爾定律","6","5","意指家庭支出總額中，「伙食費」所占的比例。",""
"37240","34880","30151","2","6","5159","6","0","這個的名稱是什麼？","6","23615","高尿酸血症","2","6","39640","高尿酸血症","6","5","血中尿酸過多的□□□□□，會增加痛風的風險。",""
"49","56","34399","2","6","5160","1","0","這個的名稱是什麼？","6","33590","台茶18號","2","1","21488","台茶18號","6","5","紅茶的一種。在地野生種臺灣山茶與緬甸大葉種紅茶配種而成，茶色偏紅。又稱為「紅玉」",""
"28879","24052","33590","2","6","5161","6","0","這個的名稱是什麼？","6","34349","錫蘭烏巴茶","3","6","37675","錫蘭烏巴茶","6","5","紅茶的一種。帶有樹、草與苔的中性香氣，最適合調製奶茶。","錫蘭烏巴茶"
"32654","20154","33590","2","6","5162","6","0","這個的名稱是什麼？","6","26041","東方美人茶","3","6","26481","東方美人茶","6","5","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。",""
"24615","40763","28814","2","6","5163","6","0","這個的名稱是什麼？","6","25935","過敏性鼻炎","2","6","36942","過敏性鼻炎","6","5","又稱為「花粉症」。",""
"24037","26178","21046","2","6","5164","6","0","這個的名稱是什麼？","6","24615","彈性工時制","2","6","24392","彈性工時制","6","5","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。",""
"21644","39080","37292","2","6","5165","6","0","這個的名稱是什麼？","6","24335","日式和風醬","2","6","26085","日式和風醬","6","5","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。",""
"108","115","97","2","3","5166","3","0","這個的名稱是什麼？","2","97","Salsa","2","3","83","Salsa","3","5","「莎莎醬」的英文。",""
"116","99","104","2","3","5167","3","0","這個的名稱是什麼？","2","101","Ketchup","1","3","75","Ketch","3","5","「番茄醬」的英文。","Ketchup"
"33026","32938","37240","2","6","5168","6","0","這個的名稱是什麼？","6","24335","反式脂肪酸","1","6","21453","反式脂肪酸","6","5","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。",""
"37259","37292","27833","2","6","5169","6","0","這個的名稱是什麼？","6","40573","糖、鹽、醋、醬油、味精","3","6","31958","糖鹽醋醬油","6","5","料理的「基本調味料」，其使用順序為何？","糖、鹽、醋、醬油、味精"
"102","102","101","2","3","5170","3","0","這個的名稱是什麼？","2","117","自助餐=Buffet  吃到飽=All-you-can-eat","1","3","66","Buffet","3","5","","自助餐=Buffet  吃到飽=All-you-can-eat"
"101","97","116","2","3","5171","3","0","這個的名稱是什麼？","3","108","吃到飽=All-you-can-eat","3","3","108","lleat","3","5","「吃到飽」的英文簡稱為「AYCE」，那全名為？","吃到飽=All-you-can-eat"
"29246","25351","27161","2","6","5172","6","0","這個的名稱是什麼？","6","32173","史高維爾指標","3","6","39640","高維爾指標","6","5","現今飲食界廣泛使用的辣度量度指標是：","史高維爾指標"
"21733","30058","33540","2","6","5173","6","0","這個的名稱是什麼？","6","35199","墨西哥綠番茄","2","6","22696","墨西哥番茄","6","5","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","墨西哥綠番茄"
"34662","28818","39151","2","6","5174","6","0","這個的名稱是什麼？","6","33457","櫻花蝦炒飯","1","6","27387","櫻花蝦炒飯","6","5","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。",""
"54","49","57","2","1","5175","1","0","這個的名稱是什麼？","1","48","1910年6月19日","3","1","49","10619","1","5","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","1910年6月19日"
"33678","33678","37292","2","6","5176","6","0","這個的名稱是什麼？","6","22580","牧場莎莎醬","3","6","29287","牧場莎莎醬","6","5","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。",""
"33678","33678","37292","2","6","5177","6","0","這個的名稱是什麼？","6","25954","勇敢莎莎醬","2","6","21191","勇敢莎莎醬","6","5","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？",""
"33678","33678","37292","2","6","5178","6","0","這個的名稱是什麼？","6","26792","酪梨莎莎醬","2","6","37226","酪梨莎莎醬","6","5","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。",""
"33678","33678","37292","2","6","5179","6","0","這個的名稱是什麼？","6","26524","芒果莎莎醬","3","6","33426","芒果莎莎醬","6","5","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。",""
"33678","33678","37292","2","6","5180","6","0","這個的名稱是什麼？","6","33540","番茄莎莎醬","3","6","30058","番茄莎莎醬","6","5","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。",""
"31859","20811","37259","2","6","5181","6","0","這個的名稱是什麼？","6","34217","巴薩米克醋","3","6","24052","巴薩米克醋","6","5","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。",""
"33678","33678","37292","2","6","5182","6","0","這個的名稱是什麼？","6","27224","柑橘莎莎醬","2","6","26577","柑橘莎莎醬","6","5","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。",""
"20596","36554","36947","2","6","5183","6","0","這個的名稱是什麼？","6","21491","最右側車道","1","6","26368","最右側車道","6","5","在高速公路上，外側車道是指主線車道中□□□□□。",""
"32908","32905","30007","2","6","5184","6","0","這個的名稱是什麼？","6","30246","纖瘦肌肉男","2","6","32406","纖瘦肌肉男","6","5","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。",""
"20596","36554","36947","2","6","5185","6","0","這個的名稱是什麼？","6","24038","最左側車道","1","6","26368","最左側車道","6","5","在高速公路上，內側車道是指主線車道中□□□□□。",""
"19977","36554","36947","2","6","5186","6","0","這個的名稱是什麼？","6","21521","同向三車道","2","6","21516","同向三車道","6","5","在高速公路上，中線車道是指□□□□□或五車道中之中間車道",""
"22806","20596","36554","2","6","5187","6","0","這個的名稱是什麼？","6","25509","鄰接外側車道之車道","2","6","37168","鄰接外側車","6","5","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","鄰接外側車道之車道"
"29916","22781","21496","2","6","5188","6","0","這個的名稱是什麼？","6","40643","小黃瓜壽司","1","6","23567","小黃瓜壽司","6","5","海苔壽司捲之一，中間捲有黃瓜。",""
"20839","20596","36554","2","6","5189","6","0","這個的名稱是什麼？","6","25509","鄰接內側車道之車道","2","6","37168","鄰接內側車","6","5","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","鄰接內側車道之車道"
"20027","32218","36554","2","6","5190","6","0","這個的名稱是什麼？","6","36947","匝道與主線車道之間","3","6","21277","匝道主線車","6","5","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","匝道與主線車道之間"
"34126","40613","40629","2","6","5191","6","0","這個的名稱是什麼？","6","20843","二八蕎麥麵","3","6","20108","二八蕎麥麵","6","5","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。",""
"19993","19969","25098","2","6","5192","6","0","這個的名稱是什麼？","6","20057","甲、乙、丙、丁、戊、己、庚……","1","6","30002","甲乙丙丁戊","6","5","如果按照順序排列「地支」，最前面的五個是？","甲、乙、丙、丁、戊、己、庚……"
"23493","21359","36784","2","6","5193","6","0","這個的名稱是什麼？","6","19985","子、丑、寅、卯、辰、巳、午、未、申……","3","6","23376","子丑寅卯辰","6","5","如果按照順序排列「天干」，最前面的五個是？","子、丑、寅、卯、辰、巳、午、未、申……"
"29123","22403","22334","2","6","5194","6","0","這個的名稱是什麼？","6","21487","可燃垃圾⇔不可燃垃圾","1","6","19981","不可燃垃圾","6","5","",""
"20027","32218","36554","2","6","5195","6","0","這個的名稱是什麼？","6","38626","駛離主線車道","3","6","39387","駛離主線車","6","5","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","駛離主線車道"
"36554","36947","22806","2","6","5196","6","0","這個的名稱是什麼？","6","32218","主線車道外側","3","6","20027","主線車道外","6","5","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","主線車道外側"
"36617","36554","36947","2","6","5197","6","0","這個的名稱是什麼？","6","20056","高乘載車道","2","6","39640","高乘載車道","6","5","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。",""
"31435","39636","30456","2","6","5198","6","0","這個的名稱是什麼？","6","36947","匝道構成立體相交","2","6","21277","匝道立體相","6","5","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","匝道構成立體相交"
"36554","36947","22806","2","6","5199","6","0","這個的名稱是什麼？","6","32218","主線車道外側","3","6","20027","主線車道外","6","5","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","主線車道外側"
"20998","38548","24118","2","6","5200","6","0","這個的名稱是什麼？","6","22830","中央分隔帶","2","6","20013","中央分隔帶","6","5","在高速公路上，指隔離雙向行車之中間界區。",""
"22411","27231","36554","2","6","5201","6","0","這個的名稱是什麼？","6","37325","大型重型機車","2","6","22411","型重型機車","6","5","哪一種機車是能行駛於高速公路與快速道路。","大型重型機車"
"114","101","97","2","3","5202","3","0","這個的名稱是什麼？","3","116","Rest area","2","3","115","strea","3","5","「休息站」的英文。","Rest area"
"21038","39693","20992","2","6","5203","6","0","這個的名稱是什麼？","6","21205","電動刮鬍刀","1","6","38651","電動刮鬍刀","6","5","刮鬍刀的一種。能節省時間，需要用到電才能使用。",""
"104","119","97","2","3","5204","3","0","這個的名稱是什麼？","3","103","Highway","2","3","105","ighwa","3","5","「高速公路」的英文。","Highway"
"101","97","107","2","3","5205","3","0","這個的名稱是什麼？","2","114","Breakfast","1","3","66","Break","3","5","「早餐」的英文。","Breakfast"
"110","99","104","2","3","5206","3","0","這個的名稱是什麼？","2","117","Lunch","1","3","76","Lunch","3","5","「午餐」的英文。",""
"103","114","111","2","3","5207","3","0","這個的名稱是什麼？","2","103","Egg roll","2","3","69","Eggro","3","5","「蛋餅」的英文。","Egg roll"
"24037","21830","26371","1","6","5209","6","6020","這個的名稱是什麼？","6","28415","里士滿工商會","3","6","22763","士滿工商會","6","5","隸屬「克蕾琪塔」的公會名稱是？","里士滿工商會"
"101","97","109","2","3","5211","3","0","這個的名稱是什麼？","2","116","Steamed bun","3","3","83","Steam","3","5","「饅頭」的英文。","Steamed bun"
"105","101","100","2","3","5212","3","0","這個的名稱是什麼？","2","114","Fried bread stick","2","3","70","Fried","3","5","「油條」的英文。","Fried bread stick"
"97","110","117","2","3","5213","3","0","這個的名稱是什麼？","3","101","Rice and peanut milk","2","3","112","peanu","3","5","「米漿」的英文。","Rice and peanut milk"
"36938","25138","26700","1","6","5214","6","5214","這個的名稱是什麼？","6","23478","大家的遊戲桌","2","6","22823","大家遊戲桌","6","5","可遊玩小遊戲的公會小屋家具。","大家的遊戲桌"
"36774","20844","26700","1","6","5215","6","5215","這個的名稱是什麼？","6","20956","花凜的辦公桌","3","6","33457","花凜辦公桌","6","5","「花凜」會製造出掃蕩券的公會小屋家具。","花凜的辦公桌"
"38364","26481","29038","1","6","5216","6","5216","這個的名稱是什麼？","6","23614","頂級的龍尾關東煮","3","6","40845","龍尾關東煮","6","5","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","頂級的龍尾關東煮"
"39764","29289","32905","1","6","5217","6","5217","這個的名稱是什麼？","6","28023","雲海的魔物肉","3","6","38642","雲海魔物肉","6","5","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","雲海的魔物肉"
"28023","37327","39151","1","6","5218","6","5218","這個的名稱是什麼？","6","19990","絕世好蛋與海量飯山","3","6","32085","絕世海量飯","6","5","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","絕世好蛋與海量飯山"
"117","105","100","2","3","5219","3","0","這個的名稱是什麼？","3","113","Grilled squid","3","3","115","squid","3","5","「魷魚串」的英文。","Grilled squid"
"34367","37666","21253","1","6","5220","6","5220","這個的名稱是什麼？","6","21487","可可蘿的錢包","2","6","21487","可可蘿錢包","6","5","某位角色親手製作的公會小屋家具，可以儲存瑪那。","可可蘿的錢包"
"37329","27085","39850","1","6","5221","6","5221","這個的名稱是什麼？","6","26149","新春金槍鮪釣起圖","3","6","26032","新春金槍鮪","6","5","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","新春金槍鮪釣起圖"
"23567","40643","29916","2","6","5222","6","0","這個的名稱是什麼？","6","25292","涼拌小黃瓜","2","6","28092","涼拌小黃瓜","6","5","「Cucumber Salad 」的中文為：",""
"83","80","65","1","6","5223","2","5223","這個的名稱是什麼？","6","20551","克莉絲提娜度假SPA","3","2","24230","度假SPA","2","5","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","克莉絲提娜度假SPA"
"99","111","110","2","3","5224","3","0","這個的名稱是什麼？","2","97","Bacon root","2","3","66","Bacon","3","5","「培根串」的英文。","Bacon root"
"36939","21205","26371","2","6","6001","6","0","全名是什麼？","6","30028","世界運動會","1","6","19990","世界運動會","6","6","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","世界運動會"
"39006","29983","29289","2","6","6002","6","0","這個的名稱是什麼？","6","26866","兩棲類生物","1","6","20841","兩棲類生物","6","6","青蛙或蠑螈這類水陸兩棲的生物。",""
"21487","30097","20998","1","6","6003","6","6003","左側的角色如何稱呼右邊的角色？","6","24907","變態可疑分子","2","6","35722","變態可疑分","6","6","","變態可疑分子"
"22899","29378","20154","1","6","6004","6","6004","這個的名稱是什麼？","6","34174","德蕾女的狂人","2","6","24503","德蕾女狂人","6","6","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","德蕾女的狂人"
"22899","29378","20154","1","6","6005","6","6005","這個的名稱是什麼？","6","34174","德蕾女的狂人","2","6","24503","德蕾女狂人","6","6","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","德蕾女的狂人"
"22899","29378","20154","1","6","6006","6","6006","這個的名稱是什麼？","6","34174","德蕾女的狂人","2","6","24503","德蕾女狂人","6","6","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","德蕾女的狂人"
"27861","23569","22899","1","6","6007","6","6007","這個的名稱是什麼？","6","39764","可愛到爆的超強魔法少女","2","6","24375","強魔法少女","6","6","將「七七香」升到★5時\n可獲得的稱號。","可愛到爆的超強魔法少女"
"26031","32005","40372","2","6","6008","6","0","這個的名稱是什麼？","6","31532","安第斯紅鶴","2","6","23433","安第斯紅鶴","6","6","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。",""
"39006","21205","29289","2","6","6009","6","0","這個的名稱是什麼？","6","20083","哺乳類動物","1","6","21754","哺乳類動物","6","6","犰狳屬於什麼類型的動物？",""
"111","115","101","2","3","6010","3","0","這個的名稱是什麼？","2","111","Goose","1","3","71","Goose","3","6","「鵝」的英文。",""
"37329","32114","29492","2","6","6012","6","0","這個的名稱是什麼？","6","24029","四川金絲猴","2","6","22235","四川金絲猴","6","6","一種猿類。他的肩及背部有長達30公分的親黃色長毛。",""
"38263","33218","29503","2","6","6013","6","0","這個的名稱是什麼？","6","25484","白掌長臂猿","2","6","30333","白掌長臂猿","6","6","長臂猿分為：白臂長臂猿和？",""
"24085","25096","26031","2","6","6014","6","0","這個的名稱是什麼？","6","25289","加拉帕戈斯象龜","3","6","21152","加拉帕戈斯","6","6","世界最大的陸龜。最高紀錄為身長6米，800斤重。","加拉帕戈斯象龜"
"110","103","97","2","3","6015","3","0","這個的名稱是什麼？","2","97","Kangaroo","1","3","75","Kanga","3","6","「袋鼠」的英文。","Kangaroo"
"22612","20977","35377","1","6","6020","6","6020","這個的名稱是什麼？","6","29738","克蕾琪塔‧凱許","1","6","34174","蕾琪塔凱許","6","6","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","克蕾琪塔‧凱許"
"30340","23475","32670","1","6","6021","6","6021","這個人是誰？","6","23308","傲嬌的害羞女孩","2","6","20658","傲嬌的害羞","6","6","將「依里」升到★5時\n可獲得的稱號。","傲嬌的害羞女孩"
"110","100","97","2","3","6022","3","0","這個的名稱是什麼？","2","97","Panda","1","3","80","Panda","3","6","「貓熊」的英文。",""
"26834","27494","22763","1","6","6024","6","6024","這個人是誰？","6","26834","慈樂之音好棒棒武士","1","6","22909","好棒棒武士","6","6","琪愛兒身為「慈樂之音粉絲」的綽號。","慈樂之音好棒棒武士"
"20043","20901","23020","1","6","6025","6","3002","這個的名稱是什麼？","6","39080","疾風之冥姬","2","6","30142","疾風之冥姬","6","6","「杏奈」的綽號。","疾風之冥姬"
"26159","23229","23229","1","6","6028","6","6028","這上面寫著什麼？","6","30475","你看，是媽媽哦～","2","6","20320","你看是媽媽","6","6","將「美里」升到★5時可獲得的稱號。","你看，是媽媽哦～"
"24076","30041","32822","1","6","6041","6","0","這個的名稱是什麼？","6","22320","百地希留耶","2","6","30334","百地希留耶","6","6","「凱留」在夢境裡的姓名為？",""
"20043","22899","31070","1","6","6042","6","6042","這個的名稱是什麼？","6","22022","哀嘆之女神","1","6","21696","哀嘆之女神","6","6","活動「王都的名偵探 嘆息的追緝者」的Boss。","哀嘆之女神"
"21682","29827","20035","1","6","6043","6","0","這個的名稱是什麼？","6","20043","衣之咲璃乃","2","6","34915","衣之咲璃乃","6","6","「璃乃」在夢境裡的姓名為？","衣之咲璃乃"
"33457","24515","26143","1","6","6044","6","6044","這個的名稱是什麼？","6","37266","覺醒‧花心星","1","6","35258","覺醒花心星","6","6","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","覺醒‧花心星"
"37329","27085","39850","1","6","6045","6","6045","這個的名稱是什麼？","6","26997","究極金槍鮪","2","6","31350","究極金槍鮪","6","6","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","究極金槍鮪"
