f759319ed0ec9f74cdcf120f531287a89ecc433a6feb1a14cbad1ab3bafe619a,263f2d5b2edf6e361a52e194cc3635e33215245ca0a9f0bc25d59d16f7e9657a,6793ea7b6e6d4809077aba9567b8b20713ac63f7e1a66617f1d19d8cf067bdaf,a07645275814c889b6a4528665429282f744b7650a457a3d887b4888ed7723b1,67e8bc4b47d3995b2a5cfab24e225e929bf26ff23aa95c8358f6f58da9ca04a8,4266011291a9bcb4b2d2bfcf6e7266fa5a7710eb9eadf0962f6853afdae70f9e,6c180144a2bb0fb276616b369dacb8e612fd9b4d82bc2354e31ac7cf25e7c396,d7bc55ff153aeea42925ecb04d17c9b885febd8f42a7467a32f43a8f321f9cc5,520b1d6069a61b9b11dd3e2c00dee9ea3b9bedad2b3bef26517a8ab737529566,9a124796ffcbf0ddf3293e0a4c7b8ccdc044c055952463b2342e37cc2e5db34e,64eda3c086a491aad52227dc9c8c40cccc1d5ab47a1c0adaf44fb33889115439,2d24070d731e5724e1bf753a21eafdad60c96560bafc24a1eb8f9d8a49ff2de5,ef9462b66318da19f7e18496afdd638dbcc83e922f6c540ad2087323bb6a2c21,97f424932234e7a541cd187d9bcaab7fb15473893860dbf01af2c58697b3a391,fe66d5b93a8eed30cffb75849ff9c5022c98e002693e6ab50ea14b70577533d9,89b1a75d220c8a2ecc0c1566d46a8544ec7f0cfbf22293c4b5efca79bdaf7bd0,38f0d1202fd977774973d12f54f27dcbaf4d3ccad2773f9e4f0efbc38c99dd9a,60ad415449a9c83c6c61ceb1458c129844b468d2be0af54552b087938c990c2a,ee6ca56de259870cc4f7b838b55314e7dec6b8a4c7666629a512ae48da8b1882,6d65ef8d0e2847a4a297e62cac2d97c2665862667b36e1db9324b8a2f4ad8c0d
"東方美人茶","","0","茶類之一。有濃濃的蜂蜜香、熟果味。顏色是橙紅色。","5","3","東方美人茶","26481","20154","6","6","33590","5162","6","6","這個的名稱是什麼？","32654","6","26041","2"
"過敏性鼻炎","","0","又稱為「花粉症」。","5","2","過敏性鼻炎","36942","40763","6","6","28814","5163","6","6","這個的名稱是什麼？","24615","6","25935","2"
"彈性工時制","","0","不同於以往在固定時段工作的形式，可以自由決定上下班時間的工作制度。","5","2","彈性工時制","24392","26178","6","6","21046","5164","6","6","這個的名稱是什麼？","24037","6","24615","2"
"日式和風醬","","0","沙拉醬之一，醬油為基底，除了加上果糖、洋蔥、糖之外，額外還會加上鹽巴，使得鈉含量偏高。","5","2","日式和風醬","26085","39080","6","6","37292","5165","6","6","這個的名稱是什麼？","21644","6","24335","2"
"Salsa","","0","「莎莎醬」的英文。","5","2","Salsa","83","115","2","3","97","5166","3","3","這個的名稱是什麼？","108","3","97","2"
"Ketch","Ketchup","0","「番茄醬」的英文。","5","1","Ketchup","75","99","2","3","104","5167","3","3","這個的名稱是什麼？","116","3","101","2"
"反式脂肪酸","","0","人造奶油因生產過程經氫化後會產生□□□□□，容易增加心臟病與糖尿病等機率。","5","1","反式脂肪酸","21453","32938","6","6","37240","5168","6","6","這個的名稱是什麼？","33026","6","24335","2"
"糖鹽醋醬油","糖、鹽、醋、醬油、味精","0","料理的「基本調味料」，其使用順序為何？","5","3","糖、鹽、醋、醬油、味精","31958","37292","6","6","27833","5169","6","6","這個的名稱是什麼？","37259","6","40573","2"
"Buffet","自助餐=Buffet  吃到飽=All-you-can-eat","0","","5","1","自助餐=Buffet  吃到飽=All-you-can-eat","66","102","2","3","101","5170","3","3","這個的名稱是什麼？","102","3","117","2"
"lleat","吃到飽=All-you-can-eat","0","「吃到飽」的英文簡稱為「AYCE」，那全名為？","5","3","吃到飽=All-you-can-eat","108","97","3","3","116","5171","3","3","這個的名稱是什麼？","101","3","108","2"
"高維爾指標","史高維爾指標","0","現今飲食界廣泛使用的辣度量度指標是：","5","3","史高維爾指標","39640","25351","6","6","27161","5172","6","6","這個的名稱是什麼？","29246","6","32173","2"
"墨西哥番茄","墨西哥綠番茄","0","黏果酸漿，有著獨特的酸味，是墨西哥菜常用的佐料。又稱為？","5","2","墨西哥綠番茄","22696","30058","6","6","33540","5173","6","6","這個的名稱是什麼？","21733","6","35199","2"
"櫻花蝦炒飯","","0","經過炸什錦等方式料理後頗受歡迎的食用小蝦。身體是透明的粉紅色，再與飯一起炒可成為一道料理。","5","1","櫻花蝦炒飯","27387","28818","6","6","39151","5174","6","6","這個的名稱是什麼？","34662","6","33457","2"
"10619","1910年6月19日","0","美國為第一個設立父親節的國家，請問當時設立父親節的日期為？ ","5","3","1910年6月19日","49","49","1","1","57","5175","1","1","這個的名稱是什麼？","54","1","48","2"
"牧場莎莎醬","","0","以生番茄、各種辣椒、香料製成，為濃稠滑順的醬料，通常使用在熱菜上。","5","3","牧場莎莎醬","29287","33678","6","6","37292","5176","6","6","這個的名稱是什麼？","33678","6","22580","2"
"勇敢莎莎醬","","0","「狂野莎莎醬」是從西班牙馬德里變化出的莎莎醬，因為吃來很辣，又被稱為？","5","2","勇敢莎莎醬","21191","33678","6","6","37292","5177","6","6","這個的名稱是什麼？","33678","6","25954","2"
"酪梨莎莎醬","","0","以酪梨為主料的混醬(混醬是以紅辣椒為基底的墨西哥醬料形式)。","5","2","酪梨莎莎醬","37226","33678","6","6","37292","5178","6","6","這個的名稱是什麼？","33678","6","26792","2"
"芒果莎莎醬","","0","用酸度較高的芒果，搭配又辣又甜Tabasco辣椒醬的醬料。","5","3","芒果莎莎醬","33426","33678","6","6","37292","5179","6","6","這個的名稱是什麼？","33678","6","26524","2"
"番茄莎莎醬","","0","臺灣人熟悉的醬料，常用於開胃小點，會搭配白麵包。","5","3","番茄莎莎醬","30058","33678","6","6","37292","5180","6","6","這個的名稱是什麼？","33678","6","33540","2"
"巴薩米克醋","","0","是一種用葡萄榨汁熬煮，再進行醋化後的調味品，可使用在沙拉、醬汁，搭配肉類、海鮮類的餐點。","5","3","巴薩米克醋","24052","20811","6","6","37259","5181","6","6","這個的名稱是什麼？","31859","6","34217","2"
"柑橘莎莎醬","","0","用柳丁做基底的莎莎醬，酸甜清新，很適合拌入沙拉。","5","2","柑橘莎莎醬","26577","33678","6","6","37292","5182","6","6","這個的名稱是什麼？","33678","6","27224","2"
"最右側車道","","0","在高速公路上，外側車道是指主線車道中□□□□□。","5","1","最右側車道","26368","36554","6","6","36947","5183","6","6","這個的名稱是什麼？","20596","6","21491","2"
"纖瘦肌肉男","","0","意指「具有恰到好處的肌肉，低脂肪且結實的身材」的俗語。反義詞是「猩猩肌肉猛男」。","5","2","纖瘦肌肉男","32406","32905","6","6","30007","5184","6","6","這個的名稱是什麼？","32908","6","30246","2"
"最左側車道","","0","在高速公路上，內側車道是指主線車道中□□□□□。","5","1","最左側車道","26368","36554","6","6","36947","5185","6","6","這個的名稱是什麼？","20596","6","24038","2"
"同向三車道","","0","在高速公路上，中線車道是指□□□□□或五車道中之中間車道","5","2","同向三車道","21516","36554","6","6","36947","5186","6","6","這個的名稱是什麼？","19977","6","21521","2"
"鄰接外側車","鄰接外側車道之車道","0","在高速公路上，中外車道是指同向四車道或五車道中□□□□□道之車道。","5","2","鄰接外側車道之車道","37168","20596","6","6","36554","5187","6","6","這個的名稱是什麼？","22806","6","25509","2"
"小黃瓜壽司","","0","海苔壽司捲之一，中間捲有黃瓜。","5","1","小黃瓜壽司","23567","22781","6","6","21496","5188","6","6","這個的名稱是什麼？","29916","6","40643","2"
"鄰接內側車","鄰接內側車道之車道","0","在高速公路上，中內車道是指同向四車道或五車道中□□□□□道之車道。","5","2","鄰接內側車道之車道","37168","20596","6","6","36554","5189","6","6","這個的名稱是什麼？","20839","6","25509","2"
"匝道主線車","匝道與主線車道之間","0","在高速公路上，加速車道是指設於□□與□□□道之間，專供汽車由匝道駛入主線車道前加速之車道。","5","3","匝道與主線車道之間","21277","32218","6","6","36554","5190","6","6","這個的名稱是什麼？","20027","6","36947","2"
"二八蕎麥麵","","0","「蕎麥麵」的一種分類，將蕎麥麵粉與烏龍麵專用粉以2：8比例混製的蕎麥麵。","5","3","二八蕎麥麵","20108","40613","6","6","40629","5191","6","6","這個的名稱是什麼？","34126","6","20843","2"
"甲乙丙丁戊","甲、乙、丙、丁、戊、己、庚……","0","如果按照順序排列「地支」，最前面的五個是？","5","1","甲、乙、丙、丁、戊、己、庚……","30002","19969","6","6","25098","5192","6","6","這個的名稱是什麼？","19993","6","20057","2"
"子丑寅卯辰","子、丑、寅、卯、辰、巳、午、未、申……","0","如果按照順序排列「天干」，最前面的五個是？","5","3","子、丑、寅、卯、辰、巳、午、未、申……","23376","21359","6","6","36784","5193","6","6","這個的名稱是什麼？","23493","6","19985","2"
"不可燃垃圾","","0","","5","1","可燃垃圾⇔不可燃垃圾","19981","22403","6","6","22334","5194","6","6","這個的名稱是什麼？","29123","6","21487","2"
"駛離主線車","駛離主線車道","0","在高速公路上，減速車道是指設於主線車道與匝道之間，專供汽車□□□□□道進入匝道前減速之車道。","5","3","駛離主線車道","39387","32218","6","6","36554","5195","6","6","這個的名稱是什麼？","20027","6","38626","2"
"主線車道外","主線車道外側","0","輔助車道是指設於□□□□□側，銜接相鄰兩交流道間加、減速車道，專供車輛進出高速公路及快速公路使用之車道。","5","3","主線車道外側","20027","36947","6","6","22806","5196","6","6","這個的名稱是什麼？","36554","6","32218","2"
"高乘載車道","","0","在高速公路上，指專供特定車種或乘載一定人數以上之車輛行駛之車道。","5","2","高乘載車道","39640","36554","6","6","36947","5197","6","6","這個的名稱是什麼？","36617","6","20056","2"
"匝道立體相","匝道構成立體相交","0","交流道指高速公路或快速公路與其他道路連接，以□□構成□□□交之部分。","5","2","匝道構成立體相交","21277","39636","6","6","30456","5198","6","6","這個的名稱是什麼？","31435","6","36947","2"
"主線車道外","主線車道外側","0","在高速公路上，爬坡道是指設於上坡路段□□□□□側，供爬坡時速低於最低速限之車輛行駛之車道。","5","3","主線車道外側","20027","36947","6","6","22806","5199","6","6","這個的名稱是什麼？","36554","6","32218","2"
"中央分隔帶","","0","在高速公路上，指隔離雙向行車之中間界區。","5","2","中央分隔帶","20013","38548","6","6","24118","5200","6","6","這個的名稱是什麼？","20998","6","22830","2"
"型重型機車","大型重型機車","0","哪一種機車是能行駛於高速公路與快速道路。","5","2","大型重型機車","22411","27231","6","6","36554","5201","6","6","這個的名稱是什麼？","22411","6","37325","2"
"strea","Rest area","0","「休息站」的英文。","5","2","Rest area","115","101","3","3","97","5202","3","3","這個的名稱是什麼？","114","3","116","2"
"電動刮鬍刀","","0","刮鬍刀的一種。能節省時間，需要用到電才能使用。","5","1","電動刮鬍刀","38651","39693","6","6","20992","5203","6","6","這個的名稱是什麼？","21038","6","21205","2"
"ighwa","Highway","0","「高速公路」的英文。","5","2","Highway","105","119","3","3","97","5204","3","3","這個的名稱是什麼？","104","3","103","2"
"Break","Breakfast","0","「早餐」的英文。","5","1","Breakfast","66","97","2","3","107","5205","3","3","這個的名稱是什麼？","101","3","114","2"
"Lunch","","0","「午餐」的英文。","5","1","Lunch","76","99","2","3","104","5206","3","3","這個的名稱是什麼？","110","3","117","2"
"Eggro","Egg roll","0","「蛋餅」的英文。","5","2","Egg roll","69","114","2","3","111","5207","3","3","這個的名稱是什麼？","103","3","103","2"
"士滿工商會","里士滿工商會","6020","隸屬「克蕾琪塔」的公會名稱是？","5","3","里士滿工商會","22763","21830","6","6","26371","5209","6","6","這個的名稱是什麼？","24037","6","28415","1"
"Steam","Steamed bun","0","「饅頭」的英文。","5","3","Steamed bun","83","97","2","3","109","5211","3","3","這個的名稱是什麼？","101","3","116","2"
"Fried","Fried bread stick","0","「油條」的英文。","5","2","Fried bread stick","70","101","2","3","100","5212","3","3","這個的名稱是什麼？","105","3","114","2"
"peanu","Rice and peanut milk","0","「米漿」的英文。","5","2","Rice and peanut milk","112","110","3","3","117","5213","3","3","這個的名稱是什麼？","97","3","101","2"
"大家遊戲桌","大家的遊戲桌","5214","可遊玩小遊戲的公會小屋家具。","5","2","大家的遊戲桌","22823","25138","6","6","26700","5214","6","6","這個的名稱是什麼？","36938","6","23478","1"
"花凜辦公桌","花凜的辦公桌","5215","「花凜」會製造出掃蕩券的公會小屋家具。","5","3","花凜的辦公桌","33457","20844","6","6","26700","5215","6","6","這個的名稱是什麼？","36774","6","20956","1"
"龍尾關東煮","頂級的龍尾關東煮","5216","作為登頂「綠龍骸嶺」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","3","頂級的龍尾關東煮","40845","26481","6","6","29038","5216","6","6","這個的名稱是什麼？","38364","6","23614","1"
"雲海魔物肉","雲海的魔物肉","5217","作為登頂「雲海山脈」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","3","雲海的魔物肉","38642","29289","6","6","32905","5217","6","6","這個的名稱是什麼？","39764","6","28023","1"
"絕世海量飯","絕世好蛋與海量飯山","5218","作為登頂「毒瘴闇稜」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5","3","絕世好蛋與海量飯山","32085","37327","6","6","39151","5218","6","6","這個的名稱是什麼？","28023","6","19990","1"
"squid","Grilled squid","0","「魷魚串」的英文。","5","3","Grilled squid","115","105","3","3","100","5219","3","3","這個的名稱是什麼？","117","3","113","2"
"可可蘿錢包","可可蘿的錢包","5220","某位角色親手製作的公會小屋家具，可以儲存瑪那。","5","2","可可蘿的錢包","21487","37666","6","6","21253","5220","6","6","這個的名稱是什麼？","34367","6","21487","1"
"新春金槍鮪","新春金槍鮪釣起圖","5221","洋溢著振興大間鎮的希望，繪有釣起某大魚景象的海報。","5","3","新春金槍鮪釣起圖","26032","27085","6","6","39850","5221","6","6","這個的名稱是什麼？","37329","6","26149","1"
"涼拌小黃瓜","","0","「Cucumber Salad 」的中文為：","5","2","涼拌小黃瓜","28092","40643","6","6","29916","5222","6","6","這個的名稱是什麼？","23567","6","25292","2"
"度假SPA","克莉絲提娜度假SPA","5223","克莉絲提娜所打造的SPA設備，不僅外觀華美，效果更是超群。","5","3","克莉絲提娜度假SPA","24230","80","6","6","65","5223","2","2","這個的名稱是什麼？","83","2","20551","1"
"Bacon","Bacon root","0","「培根串」的英文。","5","2","Bacon root","66","111","2","3","110","5224","3","3","這個的名稱是什麼？","99","3","97","2"
"世界運動會","世界運動會","0","又稱為世運會，每四年舉行一次，於每屆奧運一年後舉行，世運會沒有冬季項目。","6","1","世界運動會","19990","21205","6","6","26371","6001","6","6","全名是什麼？","36939","6","30028","2"
"兩棲類生物","","0","青蛙或蠑螈這類水陸兩棲的生物。","6","1","兩棲類生物","20841","29983","6","6","29289","6002","6","6","這個的名稱是什麼？","39006","6","26866","2"
"變態可疑分","變態可疑分子","6003","","6","2","變態可疑分子","35722","30097","6","6","20998","6003","6","6","左側的角色如何稱呼右邊的角色？","21487","6","24907","1"
"德蕾女狂人","德蕾女的狂人","6004","疑似是月光學院的男同學用以指稱優妮之「恐怖」的用語。","6","2","德蕾女的狂人","24503","29378","6","6","20154","6004","6","6","這個的名稱是什麼？","22899","6","34174","1"
"德蕾女狂人","德蕾女的狂人","6005","疑似是月光學院的男同學用以指稱琪愛兒之「恐怖」的用語。","6","2","德蕾女的狂人","24503","29378","6","6","20154","6005","6","6","這個的名稱是什麼？","22899","6","34174","1"
"德蕾女狂人","德蕾女的狂人","6006","疑似是月光學院的男同學用以指稱克蘿依之「恐怖」的用語。","6","2","德蕾女的狂人","24503","29378","6","6","20154","6006","6","6","這個的名稱是什麼？","22899","6","34174","1"
"強魔法少女","可愛到爆的超強魔法少女","6007","將「七七香」升到★5時\n可獲得的稱號。","6","2","可愛到爆的超強魔法少女","24375","23569","6","6","22899","6007","6","6","這個的名稱是什麼？","27861","6","39764","1"
"安第斯紅鶴","","0","紅鶴的一種。分布在安地斯山脈，羽毛是粉白色，腳是唯一一種有者黃色腳的紅鶴。","6","2","安第斯紅鶴","23433","32005","6","6","40372","6008","6","6","這個的名稱是什麼？","26031","6","31532","2"
"哺乳類動物","","0","犰狳屬於什麼類型的動物？","6","1","哺乳類動物","21754","21205","6","6","29289","6009","6","6","這個的名稱是什麼？","39006","6","20083","2"
"Goose","","0","「鵝」的英文。","6","1","Goose","71","115","2","3","101","6010","3","3","這個的名稱是什麼？","111","3","111","2"
"四川金絲猴","","0","一種猿類。他的肩及背部有長達30公分的親黃色長毛。","6","2","四川金絲猴","22235","32114","6","6","29492","6012","6","6","這個的名稱是什麼？","37329","6","24029","2"
"白掌長臂猿","","0","長臂猿分為：白臂長臂猿和？","6","2","白掌長臂猿","30333","33218","6","6","29503","6013","6","6","這個的名稱是什麼？","38263","6","25484","2"
"加拉帕戈斯","加拉帕戈斯象龜","0","世界最大的陸龜。最高紀錄為身長6米，800斤重。","6","3","加拉帕戈斯象龜","21152","25096","6","6","26031","6014","6","6","這個的名稱是什麼？","24085","6","25289","2"
"Kanga","Kangaroo","0","「袋鼠」的英文。","6","1","Kangaroo","75","103","2","3","97","6015","3","3","這個的名稱是什麼？","110","3","97","2"
"蕾琪塔凱許","克蕾琪塔‧凱許","6020","【里士滿工商會】的公會長「克蕾琪塔」。全名叫作什麼？","6","1","克蕾琪塔‧凱許","34174","20977","6","6","35377","6020","6","6","這個的名稱是什麼？","22612","6","29738","1"
"傲嬌的害羞","傲嬌的害羞女孩","6021","將「依里」升到★5時\n可獲得的稱號。","6","2","傲嬌的害羞女孩","20658","23475","6","6","32670","6021","6","6","這個人是誰？","30340","6","23308","1"
"Panda","","0","「貓熊」的英文。","6","1","Panda","80","100","2","3","97","6022","3","3","這個的名稱是什麼？","110","3","97","2"
"好棒棒武士","慈樂之音好棒棒武士","6024","琪愛兒身為「慈樂之音粉絲」的綽號。","6","1","慈樂之音好棒棒武士","22909","27494","6","6","22763","6024","6","6","這個人是誰？","26834","6","26834","1"
"疾風之冥姬","疾風之冥姬","3002","「杏奈」的綽號。","6","2","疾風之冥姬","30142","20901","6","6","23020","6025","6","6","這個的名稱是什麼？","20043","6","39080","1"
"你看是媽媽","你看，是媽媽哦～","6028","將「美里」升到★5時可獲得的稱號。","6","2","你看，是媽媽哦～","20320","23229","6","6","23229","6028","6","6","這上面寫著什麼？","26159","6","30475","1"
"百地希留耶","","0","「凱留」在夢境裡的姓名為？","6","2","百地希留耶","30334","30041","6","6","32822","6041","6","6","這個的名稱是什麼？","24076","6","22320","1"
"哀嘆之女神","哀嘆之女神","6042","活動「王都的名偵探 嘆息的追緝者」的Boss。","6","1","哀嘆之女神","21696","22899","6","6","31070","6042","6","6","這個的名稱是什麼？","20043","6","22022","1"
"衣之咲璃乃","衣之咲璃乃","0","「璃乃」在夢境裡的姓名為？","6","2","衣之咲璃乃","34915","29827","6","6","20035","6043","6","6","這個的名稱是什麼？","21682","6","20043","1"
"覺醒花心星","覺醒‧花心星","6044","活動「七夕劍客旅情譚 天際川流夏之戀」的Boss。","6","1","覺醒‧花心星","35258","24515","6","6","26143","6044","6","6","這個的名稱是什麼？","33457","6","37266","1"
"究極金槍鮪","究極金槍鮪","6045","活動「新春美食公主！　賭上關鍵一擲的少女們」的Boss。","6","2","究極金槍鮪","31350","27085","6","6","39850","6045","6","6","這個的名稱是什麼？","37329","6","26997","1"
"女王歌水母","女王歌唱水母","6046","活動「慈樂之音的夏日演唱會　Just a moment！」的Boss。","6","1","女王歌唱水母","22899","27700","6","6","27597","6046","6","6","這個的名稱是什麼？","27468","6","29579","1"
"反逆獸三重","反逆獸‧三重","6047","活動「魔法少女外傳　黑暗魔法★三人組！」的Boss。","6","1","反逆獸‧三重","21453","19977","6","6","37325","6047","6","6","這個的名稱是什麼？","29560","6","36870","1"
"成熟的淑女","成熟的淑女","6048","用以形容「美咲」是個什麼樣的女性的俗稱。裝成熟的感覺很可愛。","6","2","成熟的淑女","25104","28113","6","6","22899","6048","6","6","這個的名稱是什麼？","30340","6","29087","1"
"三線閉殼龜","","0","別名金錢龜、紅邊龜、金頭龜。","6","3","三線閉殼龜","19977","27580","6","6","40860","6049","6","6","這個的名稱是什麼？","38281","6","32218","2"
"迷你麝香龜","","0","世界上體型最小的烏龜。","6","2","迷你麝香龜","36855","39321","6","6","40860","6050","6","6","這個的名稱是什麼？","40605","6","20320","2"
"風唱喚歌姬","風之唱喚歌姬","0","將「千歌」升到★5時可獲得的稱號。","6","2","風之唱喚歌姬","39080","27468","6","6","23020","6051","6","6","這個的名稱是什麼？","21914","6","21809","2"
"紅樹林生態","紅樹林生態系","0","生長在熱帶和亞熱帶部分水域的植物之總稱，會形成形狀非常獨特的根部，具有重要的生態功能。","6","2","紅樹林生態系","32005","29983","6","6","24907","6052","6","6","這個的名稱是什麼？","26519","6","27193","2"
"自然紀念物","","0","作為學術性貴重資產而被保護的天然動植物、地質、礦物。例如信天翁和朱鷺等。","6","1","自然紀念物","33258","24565","6","6","29289","6053","6","6","這個的名稱是什麼？","32000","6","28982","2"
"僵硬性扁平","僵硬性扁平足","0","扁平足分為兩種：柔軟性扁平足與？","6","2","僵硬性扁平足","20725","25153","6","6","24179","6054","6","6","這個的名稱是什麼？","24615","6","30828","2"
"白翼指揮官","白翼的指揮官","6055","將「莫妮卡」升到★5時\n可獲得的稱號。","6","2","白翼的指揮官","30333","25582","6","6","23448","6055","6","6","這是什麼？","25351","6","32764","1"
"Devil","獨眼惡魔=One Eye Devil","6056","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","獨眼惡魔\n=One Eye Devil","68","105","2","3","108","6056","3","3","這個的唸法是什麼？","118","3","101","1"
"ector","收藏家（=Collector）","6057","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","收藏家（=Collector）","101","111","3","3","114","6057","3","3","這個的唸法是什麼？","116","3","99","1"
"蒼空騎空士","蒼空的騎空士","6058","將「吉塔」升到★5時\n可獲得的稱號。","6","3","蒼空的騎空士","33980","31354","6","6","22763","6058","6","6","這個的唸法是什麼？","39438","6","31354","1"
"笨蛋打架狂","","6059","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","2","笨蛋打架狂","31528","26550","6","6","29378","6059","6","6","這個的名稱是什麼？","25171","6","34507","1"
"安達盧西亞","安達盧西亞馬（Andalucian）","0","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","3","安達盧西亞馬（Andalucian）","23433","35199","6","6","20126","6060","6","6","這個的名稱是什麼？","30439","6","36948","2"
"英育阿拉伯","英育阿拉伯馬","0","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","3","英育阿拉伯馬","33521","25289","6","6","20271","6061","6","6","這個的名稱是什麼？","38463","6","32946","2"
"荷蘭溫血馬","","0","結合了兩種荷蘭本土馬種的混種馬。","6","2","荷蘭溫血馬","33655","34880","6","6","39340","6062","6","6","這個的名稱是什麼？","28331","6","34349","2"
"赫克力士兜","赫克力士大兜蟲","0","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","1","赫克力士大兜蟲","36203","22763","6","6","20828","6063","6","6","這個的名稱是什麼？","21147","6","20811","2"
"半圓形頭冠","","0","冠龍的名字由來，是因為頭上有著？","6","2","半圓形頭冠","21322","38957","6","6","20896","6064","6","6","這個的名稱是什麼？","24418","6","22291","2"
"我是諾維姆","我是諾維姆啊！","6065","將「矛依未」升到★5時\n可獲得的稱號。","6","1","我是諾維姆啊！","25105","32173","6","6","22982","6065","6","6","這個的名稱是什麼？","35582","6","26159","1"
"疾風之冥姬","相信前世的中二病患「疾風之冥姬」","0","「杏奈」的角色介紹詞。","6","1","相信前世的中二病患「疾風之冥姬」","30142","20901","6","6","23020","6066","6","6","這個的名稱是什麼？","20043","6","39080","1"
"元氣滿點的","元氣滿點的空腹少女","0","「貪吃佩可」的角色介紹詞。","6","2","元氣滿點的空腹少女","20803","40670","6","6","30340","6067","6","6","這個的名稱是什麼？","28415","6","27683","1"
"肉食性昆蟲","","0","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","1","肉食性昆蟲","32905","26118","6","6","34802","6068","6","6","這個的名稱是什麼？","24615","6","39135","2"
"Groom","Grooming","0","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","Grooming","71","111","2","3","109","6069","3","3","這個的名稱是什麼？","111","3","114","2"
"純潔女老師","魅惑眾多男性的純潔女老師","0","「伊緒」的角色介紹詞。","6","2","魅惑眾多男性的純潔女老師","32020","32769","6","6","24107","6070","6","6","這個的名稱是什麼？","22899","6","28500","1"
"忠義女商人","醒悟了忠義的女商人","0","「克蕾琪塔」的角色介紹詞。","6","2","醒悟了忠義的女商人","24544","21830","6","6","20154","6071","6","6","這個的名稱是什麼？","22899","6","32681","1"
"一年生草本","一年生草本植物","0","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","1","一年生草本植物","19968","33609","6","6","26412","6072","6","6","這個的名稱是什麼？","29983","6","24180","2"
"小扇撲流螢","","0","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","2","小扇撲流螢","23567","27969","6","6","34722","6073","6","6","這個的名稱是什麼？","25778","6","25159","2"
"貓耳魔法師","倒在路旁的謎之貓耳魔法師","0","「凱留」的角色介紹詞。","6","1","倒在路旁的謎之貓耳魔法師","35987","27861","6","6","24107","6074","6","6","這個的名稱是什麼？","39764","6","32819","1"
"大王具足蟲","","0","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","3","大王具足蟲","22823","36275","6","6","34802","6075","6","6","這個的名稱是什麼？","20855","6","29579","2"
"arden","花園鰻=Garden eel","0","","6","3","花園鰻=Garden eel","97","101","3","3","110","6076","3","3","這個的名稱是什麼？","100","3","114","2"
"肉質寄生性","肉質寄生性草本植物","0","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","3","肉質寄生性草本植物","32905","29983","6","6","24615","6077","6","6","這個的名稱是什麼？","23492","6","36074","2"
"毒蠅鵝膏菌","","0","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","3","毒蠅鵝膏菌","27602","33167","6","6","33740","6078","6","6","這個的名稱是什麼？","40285","6","34821","2"
"夜行性動物","","0","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","1","夜行性動物","22812","21205","6","6","29289","6079","6","6","這個的名稱是什麼？","24615","6","34892","2"
"龍人族少女","失去記憶的龍人族少女","0","「雪菲」的角色介紹詞。","6","2","失去記憶的龍人族少女","40845","23569","6","6","22899","6080","6","6","這個的名稱是什麼？","26063","6","20154","1"
"鈣深色蔬菜","高鈣深色蔬菜","0","比一般的蔬菜含有較多的鈣質。","6","3","高鈣深色蔬菜","37411","34092","6","6","33756","6081","6","6","這個的名稱是什麼？","33394","6","28145","2"
"Sugar","Sugar cane","0","「甘蔗」的英文。","6","2","Sugar cane","83","97","2","3","114","6082","3","3","這個的名稱是什麼？","103","3","117","2"
"Phoen","不死鳥=Phoenix","0","別稱菲尼克斯","6","2","不死鳥=Phoenix","80","101","2","3","110","6083","3","3","這個的名稱是什麼？","111","3","104","2"
"Smell","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","0","所謂「五感」是指：","6","1","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","83","108","2","3","108","6084","3","3","這個的名稱是什麼？","101","3","109","2"
"超人氣偶像","能歌善舞的超人氣偶像","0","「望」的角色介紹詞。","6","1","能歌善舞的超人氣偶像","36229","20598","6","6","20687","6085","6","6","這個的名稱是什麼？","27683","6","20154","1"
"唱喚士少女","守護人們而歌唱的唱喚士少女","0","「千歌」的角色介紹詞。","6","3","守護人們而歌唱的唱喚士少女","21809","23569","6","6","22899","6086","6","6","這個的名稱是什麼？","22763","6","21914","1"
