92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63
"2","0","7","0","0","0","90","1","3","0","0","1","314901104","","10","1","","1040","0","50","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","315000101","","92","0","","0","0","0","1"
"1","1","3","0","0","3000","0","0","3","0","0","99","315000102","","46","0","","2","0","1","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","315000201","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","50","3","1","0","99","315000202","","1","0","","1","0","50","1"
"1","0","3","0","0","3000","0","0","3","3","0","99","315000203","","8","0","","7","0","0","1"
"1","0","3","0","0","600","0","0.5","1","0","0","99","315000301","","92","0","","0","0","0","1"
"1","0","3","0","0","600","0","50","1","1","0","99","315000302","","1","0","","1","0","50","1"
"1","0","3","0","0","600","0","450","1","750","0","99","315000303","","3","0","","3","0","0","1"
"0","0","0","0","0","0","0","100","0","7.8","0","0","315000401","","17","0","","3","0","0","1"
"2","0","7","0","0","-1","0","1.5","3","90","0","1","315000402","","8","0","","2","0","0","1"
"2","1","7","0","0","-1","90","1","3","0","0","1","315000403","","10","0","","10","0","20000","1"
"2","31500202","7","0","0","0","0","180","1","0","0","1","315000404","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","315000501","","92","0","","0","0","0","1"
"1","1","3","0","0","3000","0","25","1","0","0","1","315000502","","46","0","","1","0","0","1"
"2","0","7","0","0","0","0","90","3","0","0","1","315000601","","21","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315000701","","17","0","","7","0","0","1"
"2","0","7","0","0","0","0","100000","3","90","850000","1","315000702","","73","0","","3","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315000703","","10","1","","1020","0","50","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315000704","","10","1","","1040","0","50","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315000801","","17","0","","7","0","0","1"
"2","0","7","0","0","0","0","90","3","0","0","1","315000802","","21","0","","1","0","0","1"
"2","1","7","0","0","-1","90","1","3","0","0","1","315000901","","10","0","","10","0","5000","1"
"2","1","7","0","0","3000","0","7","3","0","0","1","315001001","","26","0","","315001002","0","0.001","1"
"1","1","3","0","0","3000","0","5","1","0","0","1","315001002","","46","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","315001101","","92","0","","0","0","0","1"
"2","1","7","0","0","3000","0","7","3","0","0","1","315001102","","26","0","","315001103","0","0.001","1"
"1","1","3","0","0","3000","0","40","3","0","0","99","315001103","","46","0","","2","0","0","1"
"2","1","7","0","0","-1","90","1","3","0","0","1","315001104","","10","0","","10","0","20000","1"
"1","0","3","0","0","3000","0","100","3","0","0","99","315003101","","49","0","","10","0","0","1"
"1","1","3","100","0","3000","0","0","3","0","0","99","315003102","","46","0","","1","0","0.006","1"
"2","1","7","0","0","3000","0","7","3","0","0","1","315003103","","26","0","","315003102","0","0.006","1"
"2","1","7","0","0","3000","90","2","3","0","0","1","315003104","","10","0","","10","0","25","1"
"1","0","3","100","0","3000","0","0","3","1.5","0","99","315003201","","1","9999999","","1","0","3","1"
"1","315003204","3","315003203","0","3000","0","1","3","0","0","99","315003202","","23","0","","970","0","2","1"
"1","0","3","0","0","3000","0","0","3","2.5","0","99","315003203","","8","0","","7","0","0","1"
"1","0","3","0","0","3000","0","0","3","5","0","99","315003204","","8","0","","7","0","0","1"
"1","0","3","50","0","600","0","0","1","2.5","0","99","315003301","","1","9999999","","1","0","6","1"
"1","0","3","0","0","600","0","1000","1","1200","0","99","315003302","","3","0","","3","0","0","1"
"0","0","0","0","0","0","0","100","0","30","0","0","315003401","","17","0","","7","0","0","1"
"2","0","7","0","0","-1","0","2","3","90","0","1","315003402","","8","0","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","315003403","","10","0","","10","0","50","1"
"2","31500302","7","0","0","0","0","180","1","0","0","1","315003404","","22","0","","1","0","0","1"
"1","0","3","50","0","3000","0.006","0","3","0","0","1","315003501","","1","0","","1","0","60","1"
"1","0","3","0","0","3000","0","100","3","0","0","99","315004101","","49","0","","10","0","0","1"
"1","1","3","100","0","3000","0","30","3","0","0","99","315004102","","46","0","","1","0","0","1"
"2","1","7","0","0","-1","0","7","3","0","0","1","315004103","","26","0","","315004102","0","0.006","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","315004104","","10","0","","10","0","50","1"
"1","0","3","100","0","3000","0","15000","3","1.5","0","99","315004201","","1","9999999","","1","0","0","1"
"1","315004204","3","315004203","0","3000","0","1","3","0","0","99","315004202","","23","0","","970","0","2","1"
"1","0","3","0","0","3000","0","0","3","2.5","0","99","315004203","","8","0","","7","0","0","1"
"1","0","3","0","0","3000","0","0","3","5","0","99","315004204","","8","0","","7","0","0","1"
"1","0","2","100","0","300","0","30000","1","2.5","0","99","315004301","","1","9999999","","1","0","0","1"
"1","0","2","0","0","300","0","1000","1","1200","0","99","315004302","","3","0","","3","0","0","1"
"0","0","0","0","0","0","0","100","0","30","0","0","315004401","","17","0","","7","0","0","1"
"2","0","7","0","0","-1","0","2","3","90","0","1","315004402","","8","0","","2","0","0","1"
"2","1","7","0","0","-1","90","2","3","0","0","1","315004403","","10","0","","10","0","100","1"
"2","31500402","7","0","0","0","0","180","1","0","0","1","315004404","","22","0","","1","0","0","1"
"1","0","3","100","0","3000","0","600000","3","60","0","1","315004501","","1","0","","1","0","0","1"
"2","315100103","7","315100102","0","0","0","0","3","1","0","1","315100101","","28","0","","685","0","0","1"
"1","0","3","0","0","3000","0","10","3","12","0","99","315100102","","1","0","","1","0","20","1"
"1","0","3","0","0","3000","0","10","3","5","0","99","315100103","","1","0","","1","0","60","1"
"1","1","3","0","0","3000","37","2","2","0","0","99","315100104","","10","0","","21","0","40","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","315100201","","7","0","","4","0","0","1"
"1","1","3","0","0","200","37","2","2","1","0","99","315100202","","10","0","","21","0","30","1"
"1","1","3","0","0","200","37","2","2","1","0","99","315100203","","10","0","","41","0","30","1"
"2","1","3","0","0","3000","90","1","3","10","0","2","315100301","","10","1","","10","0","0","1"
"2","0","7","0","0","3000","0","1000","3","0","0","1","315100302","","16","1","","1","0","0","1"
"2","1","7","0","0","0","1","1","3","90","0","1","315100401","","35","0","","0","0","85","1"
"2","0","7","0","0","0","0","3","3","90","0","1","315100402","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","10","2","10","0","1","315100501","","1","0","","1","0","40","1"
"1","0","3","0","0","3000","0","10","2","2","0","1","315100601","","1","0","","1","0","10","1"
"2","0","3","315100603","0","3000","0","1","3","315200","0","1","315100602","","28","0","","720","0","2","1"
"2","31510302","7","0","0","3000","0","120","3","0","0","1","315100603","","22","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315100701","","17","0","","7","0","0","1"
"2","0","3","315100703","0","3000","0","1","3","315200","0","1","315100702","","28","0","","720","0","2","1"
"2","31510302","7","0","0","3000","0","120","3","0","0","1","315100703","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","10","2","2","0","1","315100801","","1","0","","1","0","10","1"
"2","0","3","315100803","0","3000","0","1","3","315200","0","1","315100802","","28","0","","720","0","2","1"
"2","31510102","7","0","0","3000","0","120","3","0","0","1","315100803","","22","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315100901","","17","0","","7","0","0","1"
"2","0","3","315100903","0","3000","0","1","3","315200","0","1","315100902","","28","0","","720","0","2","1"
"2","31510102","7","0","0","3000","0","120","3","0","0","1","315100903","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","10","2","2","0","1","315101001","","1","0","","1","0","10","1"
"2","0","3","315101003","0","3000","0","1","3","315200","0","1","315101002","","28","0","","720","0","2","1"
"2","31510202","7","0","0","3000","0","120","3","0","0","1","315101003","","22","0","","1","0","0","1"
"2","315101103","7","315101102","0","0","0","0","3","1","0","1","315101101","","28","0","","685","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","315101102","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","99","315101103","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","10","3","15","0","99","315101104","","1","0","","1","0","10","1"
"1","0","3","0","0","3000","0","10","3","20","0","99","315101105","","1","0","","1","0","200","1"
"1","1","3","0","0","3000","30","2","2","0","0","99","315101106","","10","0","","21","0","20","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","315101201","","7","0","","4","0","0","1"
"1","1","3","0","0","200","20","2","2","0.1","0","99","315101202","","10","0","","21","0","10","1"
"1","1","3","0","0","200","20","2","2","0.1","0","99","315101203","","10","0","","41","0","10","1"
"2","1","3","0","0","3000","90","1","3","10","0","2","315101301","","10","1","","10","0","0","1"
"2","0","7","0","0","3000","0","1000","3","0","0","1","315101302","","16","1","","1","0","0","1"
"2","1","7","0","0","0","1","1","3","90","0","1","315101401","","35","0","","0","0","85","1"
"2","0","7","0","0","0","0","3","3","90","0","1","315101402","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","315101501","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","10","1","20","0","1","315101502","","1","0","","1","0","20","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315101601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315101602","","10","1","","1020","0","50","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315101603","","10","1","","1040","0","50","1"
"2","610115404","7","1","0","-1","0","0","1","1","1","1","315101701","","15","300","","2","0","1","1"
"2","610115405","7","1","0","-1","0","0","1","2","1","1","315101702","","15","350","","2","0","2","1"
"2","610115406","7","1","0","-1","0","0","1","3","1","1","315101703","","15","400","","2","0","3","1"
"1","0","3","0","0","2160","0","100","2","1000","0","99","315101704","","3","0","","3","0","0","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","315101801","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","10","2","8","0","1","315101802","","1","0","","1","0","10","1"
"2","0","3","315101804","0","3000","0","1","3","315206","0","1","315101803","","28","0","","720","0","2","1"
"2","31510602","7","0","0","3000","0","120","3","0","0","1","315101804","","22","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315101901","","17","0","","7","0","0","1"
"2","0","3","315101903","0","3000","0","1","3","315206","0","1","315101902","","28","0","","720","0","2","1"
"2","31510602","7","0","0","3000","0","120","3","0","0","1","315101903","","22","0","","1","0","0","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315102001","","17","0","","7","0","0","1"
"2","0","3","315102003","0","3000","0","1","3","315200","0","1","315102002","","28","0","","720","0","2","1"
"2","31510202","7","0","0","3000","0","120","3","0","0","1","315102003","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","315200101","","7","0","","4","0","0","1"
"1","0","3","0","0","200","0","10","2","32","0","99","315200102","","1","0","","1","0","20","1"
"1","0","3","0","0","-1","0","10","1","5","0","1","315200201","","1","0","","1","0","20","1"
"1","1","3","0","0","-1","6","2","1","0","0","1","315200202","","10","1","","21","0","30","1"
"1","0","3","0","0","3000","0","10","1","2","0","1","315200301","","1","0","","1","0","10","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","315201101","","7","0","","4","0","0","1"
"1","0","3","0","0","200","0","0.5","2","0","0","99","315201102","","92","0","","0","0","0","1"
"1","0","3","0","0","200","0.1","10","2","30","0","99","315201103","","1","0","","1","0","20","1"
"1","0","3","0","0","-1","0","0.5","1","0","0","1","315201201","","92","0","","0","0","0","1"
"1","0","3","0","0","-1","0","10","1","20","0","1","315201202","","1","0","","1","0","20","1"
"1","1","3","0","0","-1","40","2","1","0","0","1","315201203","","10","1","","21","0","40","1"
"1","0","3","0","0","3000","0","0.5","1","0","0","1","315201301","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","10","1","20","0","1","315201302","","1","0","","1","0","20","1"
"2","0","7","0","0","0","0","100","1","50","0","1","315201501","","17","0","","3","0","0","1"
"2","0","7","0","0","0","0","90","1","0","0","1","315201502","","54","0","","0","0","0","1"
"2","300000019","7","0","0","0","0","90","3","0","0","1","315201503","","82","0","","1","0","0","1"
"2","0","7","0","0","0","0","1000","1","0","0","1","315201504","","16","0","","2","0","0","1"
"2","0","7","0","0","0","0","100","1","0","0","1","315201601","","17","0","","8","0","0","1"
"2","0","7","0","0","0","0","0","3","90","1","1","315201602","","8","0","","10","0","0","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315201701","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315201702","","10","1","","1020","0","50","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315201703","","10","1","","1040","0","50","1"
"2","0","7","0","0","0","0","100","1","90","0","1","315201801","","17","0","","7","0","0","1"
"2","315201803","3","0","0","3000","0","1","3","0","0","1","315201802","","28","0","","950","0","2","1"
"2","300000019","7","0","0","0","0","90","3","0","0","1","315201803","","82","0","","1","0","0","1"
"2","0","7","0","0","0","0","90","1","0","0","1","315201804","","54","0","","0","0","0","1"
"1","0","3","0","0","3000","0","0","1","0","0","1","315206101","","7","0","","4","0","0","1"
"1","0","3","0","0","200","0","0.5","2","0","0","99","315206102","","92","0","","0","0","0","1"
"1","0","3","0","0","200","0","0","2","50","0","99","315206103","","1","0","","1","0","40","1"
"1","2","3","0","0","2160","0","20","1","0","0","99","315300101","","46","0","","1","0","0","1"
"2","1","7","0","0","0","0","256","1","0","0","1","315300102","根據攻擊動作的倍率給予刻印數","26","0","","315300101","0","0.5","1"
"2","0","7","0","0","2160","5","99","3","99","0","1","315300103","給予自己刻印","35","0","","1","0","56","1"
"2","0","11","2","0","2160","0","960","1","0","0","1","315300201","","7","0","","3","0","0","1"
"1","0","3","0","0","2160","0","100","1","0","0","99","315300202","降低目標的 TP 上升","16","0","","2","0","0","1"
"2","1","7","0","0","0","0","256","1","0","0","1","315300203","根據攻擊動作的倍率給予刻印數","26","0","","315300202","0","0.5","1"
"1","2","11","0","0","2160","0","20","1","12","350","99","315300204","對 TP 上升率造成減益的領域","38","0","","81","0","0","1"
"2","1","7","0","0","0","0","256","1","0","0","1","315300205","根據攻擊動作的倍率給予刻印數","27","0","","315300204","0","0.5","1"
"1","0","3","0","0","2160","0","1","1","0.5","0","99","315300206","","1","0","","2","0","1","1"
"2","610045701","7","1","300","-1","0","0","1","1","1","1","315300301","召喚","15","350","","2","0","1","1"
"2","610045702","7","1","450","-1","0","0","1","2","1","1","315300302","召喚","15","500","","2","0","2","1"
"1","0","3","0","0","2160","0","200","2","1000","0","99","315300303","擊退","3","0","","3","0","0","1"
"1","0","0","0","0","0","0","100","1","30","0","0","315300401","覺醒","17","0","","3","0","0","1"
"2","0","7","0","0","2160","20","99","3","99","0","1","315300402","給予自己刻印","35","0","","1","0","56","1"
"2","1","7","0","0","-1","100","2","3","0","0","1","315300403","物理攻擊增益","10","2","","30","0","10","1"
"1","0","0","0","0","0","0","100","1","90","0","0","315300501","覺醒","17","0","","7","0","0","1"
"2","1","7","0","0","-1","100","2","3","0","0","1","315300502","物理攻擊增益","10","2","","10","0","5","1"
"2","1","7","0","0","-1","100","2","3","0","0","1","315300503","魔法攻擊增益","10","2","","30","0","5","1"
"2","1","7","0","0","-1","0","99","3","90","90","1","315300504","烙印","77","-1","","2","0","56","1"
"1","0","3","0","0","3000","0","1","1","0.5","0","1","315300601","單體物理攻擊","1","0","","1","0","1","1"
"2","3","7","0","0","0","0","256","1","0","0","1","315300602","根據攻擊動作的倍率給予刻印數","26","0","","315300601","0","0.04","1"
"2","0","7","0","0","0","2","99","3","99","0","1","315300603","給予自己刻印","35","0","","1","0","56","1"
"2","1","7","0","0","-1","0","7","3","0","0","1","315400101","","26","0","","315400102","0","0.005","1"
"1","1","3","0","0","3000","0","0","2","0","0","1","315400102","","46","0","","1","0","0.1","1"
"2","1","7","0","0","-1","6","1","3","200","0","1","315400201","","10","0","","20","0","0","1"
"2","1","7","0","0","-1","6","1","3","200","0","1","315400202","","10","0","","40","0","0","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315400301","","17","0","","3","0","0","1"
"2","1","7","1","0","3000","90","1","3","10","0","1","315400302","","10","0","","10","0","50","1"
"2","31540302","7","0","0","3000","0","120","3","0","0","1","315400303","","22","0","","1","0","0","1"
"2","315400502","7","315400503","0","0","0","0","1","0","0","1","315400501","","28","0","","54","0","0","1"
"2","315400504","7","315400505","0","0","0","1","1","0","0","1","315400502","","28","0","","33","0","2","1"
"2","315400506","7","315400507","0","0","0","3","1","0","0","1","315400503","","28","0","","78","0","4","1"
"1","1","7","0","0","2160","12","1","3","5","0","1","315400504","","10","0","","10","0","0","1"
"1","1","7","0","0","2160","12","1","3","10","0","1","315400505","","10","0","","10","0","0","1"
"1","1","7","0","0","2160","12","1","3","15","0","1","315400506","","10","0","","10","0","0","1"
"1","1","7","0","0","2160","12","1","3","36","0","1","315400507","","10","0","","10","0","0","1"
"1","0","3","0","0","3000","0","10","1","16","0","1","315400601","","1","0","","1","0","20","1"
"2","315400702","7","315400703","0","0","0","0","1","0","0","1","315400701","","28","0","","50","0","0","1"
"2","315400704","7","315400705","0","0","0","1","1","0","0","1","315400702","","28","0","","50","0","2","1"
"2","315400706","7","315400707","0","0","0","3","1","0","0","1","315400703","","28","0","","50","0","4","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315400704","","35","0","","1","0","85","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315400705","","35","0","","1","0","85","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315400706","","35","0","","1","0","85","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315400707","","35","0","","1","0","85","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315400801","","17","0","","3","0","0","1"
"2","1","7","1","0","3000","90","2","3","0","0","1","315400802","","10","0","","10","0","50","1"
"2","31540102","7","0","0","3000","0","120","3","0","0","1","315400803","","22","0","","1","0","0","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315400901","","17","0","","3","0","0","1"
"2","1","7","1","0","3000","90","2","3","0","0","1","315400902","","10","0","","10","0","50","1"
"2","31540202","7","0","0","3000","0","120","3","0","0","1","315400903","","22","0","","1","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","1","315401101","","92","0","","0","0","0","1"
"2","1","7","0","0","-1","0","7","3","0","0","1","315401102","","26","0","","315401103","0","0.001","1"
"1","1","3","0","0","3000","0","0","2","0","0","1","315401103","","46","0","","1","0","0.1","1"
"2","0","7","1","0","3000","0","100","3","43","0","1","315401301","","17","0","","3","0","0","1"
"2","1","7","1","0","3000","90","1","3","10","0","1","315401302","","10","0","","10","0","50","1"
"2","31540602","7","0","0","3000","0","120","3","0","0","1","315401303","","22","0","","1","0","0","1"
"2","610117505","7","1","0","-1","0","0","1","1","1","1","315401401","","15","250","","2","0","-1","1"
"2","610117501","7","1","0","-1","0","0","1","2","1","1","315401402","","15","510","","2","0","-3","1"
"2","610117503","7","1","0","-1","0","0","1","3","1","1","315401403","","15","770","","2","0","-5","1"
"1","0","3","0","0","2160","0","570","2","3000","0","99","315401404","","3","0","","3","0","0","1"
"1","0","3","0","0","3000","0","0.5","3","0","0","1","315401601","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","0","1","10","0","1","315401602","","1","0","","1","0","200","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315401801","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315401802","","10","1","","1020","0","50","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315401803","","10","1","","1040","0","50","1"
"2","610117502","7","1","0","-1","0","0","1","1","1","1","315401901","","15","640","","2","0","-4","1"
"2","610117504","7","1","0","-1","0","0","1","1","1","1","315402001","","15","380","","2","0","-2","1"
"2","315402102","7","315402103","0","0","0","0","1","0","0","1","315402101","","28","0","","13","0","1","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315402102","","35","0","","1","0","85","1"
"2","315402104","7","315402105","0","0","0","2","1","0","0","1","315402103","","28","0","","26","0","3","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315402104","","35","0","","1","0","85","1"
"2","315402106","7","315402107","0","0","0","2","1","0","0","1","315402105","","28","0","","26","0","3","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315402106","","35","0","","1","0","85","1"
"2","-1","7","0","0","0","-1","0","3","90","0","1","315402107","","35","0","","1","0","85","1"
"2","1","7","0","0","-1","0","7","3","0","0","1","315407101","","26","0","","315407102","0","0.001","1"
"1","1","3","50","0","3000","0","10","3","0","0","1","315407102","","46","0","","1","0","0","1"
"2","1","7","0","0","-1","6","1","3","1","0","1","315407201","","10","0","","20","0","0","1"
"2","1","7","0","0","-1","6","1","3","1","0","1","315407202","","10","0","","40","0","0","1"
"2","0","7","1","0","3000","0","100","3","40","0","1","315407301","","17","0","","3","0","0","1"
"2","1","7","1","0","3000","90","2","3","0","0","1","315407302","","10","0","","10","0","75","1"
"2","31540702","7","0","0","3000","0","120","3","0","0","1","315407303","","22","0","","1","0","0","1"
"2","315407502","7","315407503","0","0","0","0","1","0","0","1","315407501","","28","0","","54","0","0","1"
"2","315407504","7","315407505","0","0","0","1","1","0","0","1","315407502","","28","0","","33","0","2","1"
"2","315407506","7","315407507","0","0","0","3","1","0","0","1","315407503","","28","0","","78","0","4","1"
"1","1","7","0","0","2160","12","2","3","0","0","1","315407504","","10","0","","10","0","25","1"
"1","1","7","0","0","2160","12","2","3","0","0","1","315407505","","10","0","","10","0","50","1"
"1","1","7","0","0","2160","12","2","3","0","0","1","315407506","","10","0","","10","0","75","1"
"1","1","7","0","0","2160","12","2","3","0","0","1","315407507","","10","0","","10","0","100","1"
"1","0","3","50","0","3000","0.00146","33","3","1","0","1","315407601","","1","0","","1","0","33","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315500101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.01","100","3","0","0","99","315500102","","1","0","","1","0","100","1"
"1","0","3","0","0","3000","0.0025","50","3","0","0","3","315500201","","1","0","","1","0","50","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315500202","","10","0","","10","0","50","1"
"1","1","3","0","0","3000","12","1","3","1","0","99","315500301","","10","0","","21","0","1","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315500401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315500402","","10","0","","10","0","50","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315500403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0.01","300","3","0","0","1","315500501","","1","0","","1","0","300","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315500601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315500602","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315500603","","10","1","","1040","0","0","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315503101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","300","3","3","0","99","315503102","","1","0","","1","0","300","1"
"1","0","3","0","0","3000","0","100","3","1","0","3","315503201","","1","0","","1","0","100","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315503202","","10","0","","10","0","20000","1"
"1","1","3","0","0","3000","12","1","3","0","0","99","315503301","","10","0","","21","0","300","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315503401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315503402","","10","0","","10","0","20000","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315503403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","600","3","6","0","1","315503501","","1","0","","1","0","600","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315503601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315503602","","10","1","","1020","0","100","1"
"2","0","7","0","0","0","90","1","3","0","0","1","315503603","","10","1","","1040","0","100","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315600101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0.01","100","3","0","0","99","315600102","","1","0","","2","0","100","1"
"1","0","3","0","0","3000","0.0025","50","3","0","0","3","315600201","","1","0","","2","0","50","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315600202","","10","0","","30","0","50","1"
"1","1","3","0","0","3000","12","1","3","1","0","99","315600301","","10","0","","41","0","1","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315600401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","50","0","1","315600402","","10","0","","30","0","50","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315600403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0.01","300","3","0","0","1","315600501","","1","0","","2","0","300","1"
"2","0","7","0","0","0","0","100","3","90","0","1","315600601","","17","0","","7","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315600602","","10","1","","1020","0","0","1"
"2","0","7","0","0","0","90","1","3","1","0","1","315600603","","10","1","","1040","0","0","1"
"1","0","3","0","0","3000","0","0","3","0","0","99","315603101","","92","0","","0","0","0","1"
"1","0","3","0","0","3000","0","300","3","3","0","99","315603102","","1","0","","2","0","300","1"
"1","0","3","0","0","3000","0","100","3","1","0","3","315603201","","1","0","","2","0","100","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315603202","","10","0","","30","0","20000","1"
"1","1","3","0","0","3000","12","1","3","0","0","99","315603301","","10","0","","41","0","300","1"
"2","0","7","1","0","3000","0","100","3","50","0","1","315603401","","17","0","","3","0","0","1"
"2","1","7","0","0","3000","90","1","3","0","0","1","315603402","","10","0","","30","0","20000","1"
"2","0","7","0","0","3000","0","1.5","3","90","0","1","315603403","","8","0","","2","0","0","1"
"1","0","3","0","0","3000","0","600","3","6","0","1","315603501","","1","0","","2","0","600","1"
