92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15
"1","306306201","","1","1","3000","3","3","1","0","100","2","0","3","0","3","0.000265","0","1","","0"
"1","306306301","","1","1","3000","3","3","1","0","100","2","0","3","0","3","0.000265","0","2","","0"
"1","306306302","","9","8.5","3000","3","1","1","0","100","2","0","0.1","0","3","0","0","2","","0"
"1","306306401","","1","1","3000","1","30","1","0","100","3","0","30","0","3","0.00148","0","1","","0"
"1","306400101","","1","0.25","-1","99","8","1","0","0","3","0","12","0","3","0","0","1","全體物理傷害","0"
"1","306400102","","10","0","3000","99","2","1","0","0","3","1","80","0","1","8","0","81","降低全體的 TP 上升","0"
"2","306400103","","102","0","3000","1","2","1","0","0","3","0","40","0","7","3","0","1","當每次進行攻擊後增加傷害","0"
"1","306400201","","7","0","3000","1","0","1","1","0","1","0","0","0","4","0","0","4","鎖定從後方數來第二名對象","0"
"1","306400202","","1","0.1","100","99","8","1","0","0","2","0","8","0","1","0","0","1","對小範圍造成傷害","0"
"1","306400203","","8","5","100","99","0","1","0","0","2","0","0","0","1","0","0","3","對小範圍造成麻痺","0"
"1","306401101","","92","0","3000","99","0.5","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306401102","","1","1.5","3000","99","60","1","0","0","3","0","0.6","0","3","0.0009","0","1","","0"
"1","306401103","","10","0","3000","99","2","1","0","0","3","1","80","0","3","8","0","81","","0"
"1","306401201","","7","0","3000","1","0","1","1","0","1","0","0","0","4","0","0","4","","0"
"1","306401202","","92","0","100","99","0.5","1","0","0","2","0","0","0","1","0","0","0","","0"
"1","306401203","","1","3","100","99","60","1","0","0","2","0","0.6","0","1","0.0006","0","1","","0"
"1","306401204","","8","5","100","99","0","1","0","0","2","0","0","0","1","0","0","3","","0"
"1","306401301","","92","0","3000","1","0.5","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306401302","","1","3.5","3000","1","90","1","0","0","3","0","0.9","0","3","0.0018","0","1","","0"
"2","306401401","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","306401402","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","306401403","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","306402101","","1","1.5","3000","99","60","1","0","100","3","0","0.6","0","3","0.0009","0","1","","0"
"2","306402102","","26","0","0","1","9","1","0","0","3","1","444","0","7","0","0","306402101","","0"
"1","306402201","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306402202","","1","3.5","200","99","60","1","0","50","2","0","0.6","0","1","0.0006","0","1","","0"
"1","306402203","","8","4","200","99","0","1","0","0","2","0","0","0","1","0","0","3","","0"
"2","306402204","","10","0.03","0","1","1","1","0","0","3","0","0","0","7","90","0","20","","0"
"1","306402301","","1","3.5","3000","1","120","1","0","50","3","0","1.2","0","3","0.0024","0","1","","0"
"2","306402401","","17","90","0","1","100","1","0","0","3","0","0","0","7","0","0","7","","0"
"2","306402402","","73","90","0","1","2500000","1","0","0","3","0","0","-1","7","0","0","3","","0"
"2","306402403","","35","120","0","1","1","1","0","0","3","1","163","0","7","1","0","0","","0"
"2","306402404","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1020","","0"
"2","306402405","","10","1","0","1","1","1","0","0","3","0","0","0","7","90","1","1040","","0"
"1","306402406","","10","0","0","99","2","1","0","0","3","0","90","0","3","90","1","91","","0"
"2","306402407","","98","0","0","1","0.5","1","0","0","3","0","90","0","7","0","1","0","","0"
"1","306403101","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306403102","","1","1","200","99","10","1","0","100","2","0","10","0","1","0.00006","0","1","","0"
"2","306403103","","26","0.1","0","1","9","1","0","0","3","1","0","0","7","0","0","306403102","","0"
"1","306403201","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306403202","","1","1","200","99","10","1","0","100","2","0","10","0","1","0.00006","0","1","","0"
"1","306403203","","8","4","200","99","0","1","0","0","2","0","0","0","1","0","0","3","","0"
"2","306403204","","10","0","0","1","2","1","0","0","3","0","20","0","7","90","0","20","","0"
"1","306403301","","1","1","3000","1","42","1","0","100","3","0","42","0","3","0.00031","0","1","","0"
"1","306404101","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306404102","","1","1","277","99","8","1","0","100","2","0","8","0","1","0.00006","0","1","","0"
"2","306404103","","26","0","0","1","9","1","0","0","3","1","500","0","7","0","0","306404102","","0"
"1","306404201","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306404202","","1","1","277","99","5","1","0","100","2","0","5","0","1","0.00003","0","1","","0"
"1","306404203","","8","3","277","99","0","1","0","0","2","0","0","0","1","0","0","3","","0"
"2","306404204","","10","0.003","0","1","1","1","0","0","3","0","0","0","7","90","0","20","","0"
"1","306404301","","1","1","3000","1","20","1","0","100","3","0","20","0","3","0.00019","0","1","","0"
"1","306405101","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306405102","","1","1","277","99","8","1","0","100","2","0","8","0","1","0.00006","0","1","","0"
"2","306405103","","26","0","0","1","9","1","0","0","3","1","500","0","7","0","0","306405102","","0"
"1","306405201","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","","0"
"1","306405202","","1","1","277","99","5","1","0","100","2","0","5","0","1","0.00003","0","1","","0"
"1","306405203","","8","4","277","99","0","1","0","0","2","0","0","0","1","0","0","3","","0"
"2","306405204","","10","0.003","0","1","1","1","0","0","3","0","0","0","7","90","0","20","","0"
"1","306405301","","1","1","3000","1","20","1","0","100","3","0","20","0","3","0.00019","0","1","","0"
"1","306500101","","1","1.25","-1","99","8","1","0","0","3","0","12","0","3","0","0","1","全體物理傷害","0"
"1","306500102","","10","0.2","-1","99","2","1","0","1","3","1","20","0","1","10","0","21","降低目標物防","0"
"1","306500103","","10","0.2","-1","99","2","1","0","1","3","1","20","0","1","10","0","41","降低目標魔防","0"
"2","306500104","","10","0.075","-1","1","2","1","0","1","3","1","0","0","7","90","0","10","提高自己的物攻","0"
"2","306500105","","10","0.15","-1","1","2","1","0","1","3","1","0","0","7","90","0","30","提高自己的魔攻","0"
"1","306500201","","1","0.25","-1","4","8","1","0","0","1","0","12","0","3","0","0","2","對前方範圍造成魔法傷害","0"
"1","306500202","","3","1500","-1","4","50","1","0","0","1","0","0","0","1","0","2","3","擊退目標","0"
"1","306500203","","23","0","-1","4","0","1","0","0","1","306500204","0","0","1","0","0","970","當目標的 HP 在 70% 以下時","0"
"1","306500204","","11","1","-1","4","9","1","0","0","1","0","0","0","1","0","0","1","使目標混亂","0"
"1","306500301","","1","0.8","-1","3","0","1","0","0","1","0","0","0","3","0","0","1","對前方兩名敵人使用一般攻擊","0"
"1","306501101","","1","1.44","3000","99","18","1","0","0","3","0","18","0","3","0","0","1","全體物理傷害","0"
"1","306501102","","10","0.2","-1","99","2","1","0","1","3","1","20","0","1","10","0","21","降低目標物防","0"
"1","306501103","","10","0.2","-1","99","2","1","0","1","3","1","20","0","1","10","0","41","降低目標魔防","0"
"2","306501104","","10","0.075","0","1","2","1","0","1","3","1","0","0","7","90","0","10","提高自己的物攻","0"
"2","306501105","","10","0.15","0","1","2","1","0","1","3","1","0","0","7","90","0","30","提高自己的魔攻","0"
"1","306501201","","1","0.72","-1","3","9","1","0","0","1","0","9","0","3","0","0","2","對前方範圍造成魔法傷害","0"
"1","306501202","","3","1500","-1","3","50","1","0","0","1","0","0","0","1","0","2","3","擊退目標","0"
"1","306501203","","23","0","-1","3","0","1","0","0","1","306501204","0","0","1","0","0","970","當目標的 HP 在 70% 以下時","0"
"1","306501204","","11","1","-1","3","9","1","0","0","1","0","0","0","1","0","0","1","使目標混亂","0"
"1","306501301","","46","0","3000","99","70","1","0","0","3","2","0","0","3","0","0","2","剩餘HP70%的魔法傷害","0"
"1","306501302","","8","18","-1","99","0.5","1","0","0","3","0","0","0","3","0","0","1","降低行動速度","0"
"1","306501303","","49","0","-1","99","100","1","0","0","3","0","0","0","3","0","0","1","重置增益","0"
"0","306501401","","17","85","0","1","100","1","0","0","0","0","0","0","7","0","0","3","","0"
"2","306501402","","22","0","0","1","180","1","0","0","1","30650102","0","0","7","0","0","1","","0"
"2","306501403","","10","0","0","1","2","1","0","0","1","1","20","0","7","90","0","10","","0"
"2","306501404","","10","0","0","1","2","1","0","0","1","1","20","0","7","90","0","30","","0"
"1","306600101","","1","0.5","-1","99","8","1","0","0","3","0","12","0","3","0","0","2","全體魔法傷害","0"
"1","306600102","","9","6","3000","99","115","1","0","0","1","0","6","0","1","0","0","1","對目標放毒","0"
"1","306600103","","9","6","3000","99","115","1","0","0","1","0","6","0","1","0","0","4","對目標放猛毒","0"
"1","306600104","","10","0","110","99","2","1","0","1","1","0","40","0","1","8","0","21","降低鎖定的目標的物理防禦","0"
"1","306600105","","10","0","110","99","2","1","0","1","1","0","40","0","1","8","0","41","降低鎖定的目標的物理防禦","0"
"1","306600201","","7","0","3000","1","0","1","0","0","1","0","0","0","3","0","0","4","對最接近的 1 名角色進行鎖定","0"
"1","306600202","","1","0.7","110","99","8","1","0","0","1","0","8","0","1","0","0","2","對目標中心造成範圍魔法傷害","0"
"1","306600203","","9","6","110","99","115","1","0","0","1","0","6","0","1","0","0","4","對鎖定的目標造成猛毒","0"
"2","306600204","","16","0","-1","1","150","1","0","0","3","0","0","0","7","0","0","1","依有效的數量來恢復 Tp","0"
"1","306601101","","46","0","3000","99","25","1","0","100","3","2","0","0","3","0","0","1","","0"
"1","306601102","","9","24.5","3000","99","1","1","0","100","3","0","1","0","3","0","0","4","","0"
"1","306601103","","23","0","3000","99","1","1","0","306601105","3","306601104","2","0","3","0","0","970","","0"
"1","306601104","","10","0","3000","99","2","1","0","0","3","1","20","0","3","90","0","1","","0"
"1","306601105","","10","0","3000","99","2","1","0","0","3","1","10","0","3","90","0","1","","0"
"1","306601201","","46","0","3000","3","15","1","0","80","3","2","0","0","3","0","0","1","","0"
"1","306601202","","9","18.5","3000","3","1","1","0","100","3","0","1","0","3","0","0","1","","0"
"1","306601203","","10","0","3000","3","2","1","0","0","3","1","30","0","3","18.5","0","11","","0"
"1","306601204","","10","0","3000","3","2","1","0","0","3","1","30","0","3","18.5","0","31","","0"
"1","306601205","","10","0","3000","3","2","1","0","0","3","1","100","0","3","18.5","0","91","","0"
"2","306601206","","16","0","-1","1","150","1","0","0","3","0","0","0","7","0","0","1","","0"
"1","306601301","","1","1","3000","1","10","1","0","80","3","0","10","0","3","0.00032","0","1","","0"
"1","306602101","","46","0","3000","99","20","1","0","100","6","2","0","0","3","0","0","1","","0"
"1","306602102","","9","24.5","3000","99","1","1","0","100","6","0","1","0","3","0","0","4","","0"
"1","306602103","","23","0","3000","99","1","1","0","306602105","6","306602104","2","0","3","0","0","970","","0"
"1","306602104","","10","0","3000","99","2","1","0","0","6","1","20","0","3","90","0","1","","0"
"1","306602105","","10","0","3000","99","2","1","0","0","6","1","10","0","3","90","0","1","","0"
"1","306602201","","46","0","3000","3","15","1","0","50","6","2","0","0","3","0","0","1","","0"
"1","306602202","","9","18.5","3000","3","1","1","0","100","6","0","0.8","0","3","0","0","1","","0"
"1","306602203","","10","0","3000","3","2","1","0","0","6","1","30","0","3","18.5","0","11","","0"
"1","306602204","","10","0","3000","3","2","1","0","0","6","1","30","0","3","18.5","0","31","","0"
"1","306602205","","10","0","3000","3","2","1","0","0","6","1","50","0","3","18.5","0","91","","0"
"2","306602206","","16","0","-1","1","150","1","0","0","3","0","0","0","7","0","0","4","","0"
"1","306602301","","1","1","3000","1","47","1","0","50","3","0","47","0","3","0.00174","0","1","","0"
"1","306603101","","46","0","3000","99","25","1","0","100","6","2","0","0","3","0","0","1","","0"
"1","306603102","","9","24.5","3000","99","1","1","0","100","6","0","1","0","3","0","0","4","","0"
"1","306603103","","23","0","3000","99","1","1","0","306603105","6","306603104","2","0","3","0","0","970","","0"
"1","306603104","","10","0","3000","99","2","1","0","0","6","1","20","0","3","90","0","1","","0"
"1","306603105","","10","0","3000","99","2","1","0","0","6","1","10","0","3","90","0","1","","0"
"1","306603201","","46","0","3000","3","15","1","0","80","6","2","0","0","3","0","0","1","","0"
"1","306603202","","9","18.5","3000","3","1","1","0","100","6","0","0.8","0","3","0","0","1","","0"
"1","306603203","","10","0","3000","3","2","1","0","0","6","1","50","0","3","18.5","0","11","","0"
"1","306603204","","10","0","3000","3","2","1","0","0","6","1","50","0","3","18.5","0","31","","0"
"1","306603205","","10","0","3000","3","2","1","0","0","6","1","100","0","3","18.5","0","91","","0"
"2","306603206","","16","0","-1","1","300","1","0","0","3","0","0","0","7","0","0","4","","0"
"1","306603301","","1","1","3000","1","47","1","0","80","3","0","47","0","3","0.00174","0","1","","0"
"1","306603302","","59","0","3000","1","0.9","1","0","0","3","0","3.5","0","3","0","0","1","","0"
"1","306604101","","46","0","3000","99","15","1","0","100","3","2","0.0004","0","3","0","0","1","","0"
"1","306604102","","9","24.5","3000","99","1","1","0","100","3","0","0.2","0","3","0","0","4","","0"
"1","306604103","","23","0","3000","99","1","1","0","306604105","3","306604104","2","0","3","0","0","970","","0"
"1","306604104","","10","0","3000","99","3","1","0","0","3","1","20","0","3","90","0","1","","0"
"1","306604105","","10","0","3000","99","3","1","0","0","3","1","10","0","3","90","0","1","","0"
"1","306604201","","46","0","3000","3","10","1","0","100","3","2","0.0004","0","3","0","0","1","","0"
"1","306604202","","9","18.5","3000","3","1","1","0","100","3","0","0.16","0","3","0","0","1","","0"
"1","306604203","","10","0","3000","3","3","1","0","0","3","1","35","0","3","18.5","0","11","","0"
"1","306604204","","10","0","3000","3","3","1","0","0","3","1","35","0","3","18.5","0","31","","0"
"1","306604205","","10","0","3000","3","3","1","0","0","3","1","100","0","3","18.5","0","91","","0"
"2","306604206","","16","0","-1","1","200","1","0","0","3","0","0","0","7","0","0","4","","0"
"1","306604301","","1","1","3000","1","8","1","0","100","3","0","8","0","3","0.0002","0","1","","0"
"1","306604302","","59","0","3000","1","0.9","1","0","0","3","0","3.5","0","3","0","0","1","","0"
"1","306700101","","46","0","2160","99","40","1","0","0","3","1","0","0","3","0","0","1","Ub_全體物理傷害","0"
"1","306700102","","23","0","2160","99","1","1","0","0","1","306700103","2","0","3","0","0","500","判定對象狀態","0"
"1","306700103","","1","1.5","2160","99","50","1","0","0","1","0","8","0","3","0","0","1","判定○則追加傷害","0"
"1","306700201","","18","12","-1","1","0.1","1","0","0","1","306700202","0","0","7","0","0","1","傷害蓄力","0"
"1","306700202","","36","0","2160","1","0","1","0","0","3","0","0","0","3","0","2160","3","攻擊領域","1.5"
"1","306700203","","1","0.3","2160","99","2","1","0","0","3","0","0.7","0","3","0","0","1","全體傷害","0"
"2","306700204","","10","0","0","1","2","1","0","0","1","1","15","0","7","12","0","20","中幅度提升自身物防","0"
"2","306700205","","10","0","0","1","2","1","0","0","1","1","50","0","7","6","0","21","大幅度降低自己的物防","0"
"1","306700301","","46","0","3000","3","20","1","0","0","1","1","0","0","3","0","0","1","對前方 3 人進行物理攻擊","0"
"1","306700302","","8","2","3000","3","0","1","0","0","1","0","0","0","1","0","0","7","命中即燒傷","0"
"1","306700303","","23","0","3000","3","0","1","0","0","1","306700304","0","0","1","0","1","950","若對象的 HP 在 50% 以下時","0"
"1","306700304","","9","10","3000","3","120","1","0","0","1","0","15","0","1","0","0","2","造成火傷","0"
"0","306700401","","17","50","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306700402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306700403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","物理攻擊增益","0"
"2","306700404","","22","0","0","1","180","1","0","0","1","30670302","0","0","1","0","0","1","行動模式變更","0"
"1","306700501","","47","1.1","3000","3","300","1","0","1500","1","900","30","2","4","0","10000","1","對前方 3 人進行物理攻擊","1.5"
"1","306700502","","9","6","3000","3","115","1","0","0","1","0","10","0","1","0","0","2","命中即燒傷","0"
"1","306700503","","23","0","3000","3","0","1","0","0","1","306700504","0","0","1","0","1","950","若對象的 HP 在 50% 以下時","0"
"1","306700504","","9","12","3000","3","115","1","0","0","1","0","10","0","1","0","0","2","火傷的效果時間變 2 倍","0"
"1","306700601","","1","0.3","2160","99","3","1","0","0","3","0","0.7","0","3","0","0","2","全體傷害","0"
"1","306700602","","8","120","2160","99","0.2","1","0","0","3","0","0","0","3","0","0","1","命中即緩速","0"
"1","306700701","","8","10","3000","99","6","1","0","0","3","0","0","0","3","0","2","2","加速","0"
"1","306700702","","10","0","3000","99","1","1","0","0","3","1","1000","0","3","10","2","10","物理攻擊增益","0"
"1","306700703","","10","0","3000","99","1","1","0","0","3","1","1000","0","3","10","2","30","魔法攻擊增益","0"
"0","306700801","","17","100","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306700802","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306700803","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","物理攻擊增益","0"
"2","306700804","","22","0","0","1","180","1","0","0","1","30670602","0","0","1","0","0","1","行動模式變更","0"
"1","306700901","","47","1.1","2160","99","100","1","0","1500","3","900","20","2","3","0","10000","1","對全體進行攻擊","1.5"
"1","306700902","","9","180","2160","99","30","1","0","0","3","0","1.8","0","3","0","0","2","命中即燒傷","0"
"1","306707101","","46","0","2160","99","20","1","0","0","3","1","0.1","0","3","0","0","1","Ub_全體物理傷害","0"
"1","306707102","","23","0","2160","99","1","1","0","0","1","306707103","2","0","3","0","0","500","判定對象狀態","0"
"1","306707103","","1","5","2160","99","0","1","0","0","1","0","0","0","3","0","0","1","判定○則追加傷害","0"
"1","306707201","","18","12","-1","1","0.1","1","0","0","1","306707202","0","0","7","0","0","1","傷害蓄力","0"
"1","306707202","","36","0","2160","1","0","1","0","0","3","0","0","0","3","0","2160","3","攻擊領域","1.5"
"1","306707203","","1","0.3","2160","99","2","1","0","0","3","0","0.7","0","3","0","0","1","全體傷害","0"
"2","306707204","","10","0","0","1","2","1","0","0","1","1","15","0","7","12","0","20","中幅度提升自身物防","0"
"2","306707205","","10","0","0","1","2","1","0","0","1","1","50","0","7","6","0","21","大幅度降低自己的物防","0"
"1","306707301","","46","0","3000","3","10","1","0","0","1","1","0.02","0","3","0","0","1","對前方 3 人進行物理攻擊","0"
"1","306707302","","8","0","3000","3","0","1","0","0","1","0","0","0","3","0","0","7","","0"
"1","306707303","","23","0","3000","3","0","1","0","306707304","1","306707304","0","0","3","0","1","950","","0"
"1","306707304","","9","10","3000","3","100","1","0","0","1","0","3","0","3","0","0","2","造成火傷","0"
"0","306707401","","17","45","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306707402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306707403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","10","物理攻擊增益","0"
"2","306707404","","22","0","0","1","180","1","0","0","1","30671002","0","0","1","0","0","1","行動模式變更","0"
"1","306800101","","46","0","3000","99","30","1","0","0","3","2","0","0","3","0","0","1","全體魔法傷害","0"
"1","306800102","","10","0","3000","99","2","1","0","0","3","1","10","0","3","6","0","41","使目標魔防中幅度下降","0"
"1","306800201","","47","0","3000","2","600","1","1","1500","1","1000","60","2","3","0","10000","2","對物理攻擊最高的前 2 名進行中幅度的魔法攻擊","1.5"
"1","306800202","","8","4","3000","2","0","1","1","0","1","0","0","0","3","0","0","7","對物理攻擊最高的前 2 名進行中幅度的魔法攻擊","0"
"1","306800301","","47","0","3000","2","150","1","0","1200","1","500","3","2","3","0","10000","2","對物理攻擊最高的前 2 名進行小幅度的魔法攻擊","1.5"
"1","306800302","","16","0","3000","2","900","1","0","0","1","0","0","0","3","0","0","2","TP 減少","0"
"1","306800303","","9","14","3000","2","50","1","0","0","1","0","2","0","3","14","0","3","造成詛咒","0"
"1","306800304","","10","0","3000","2","2","1","0","0","1","1","90","0","3","14","0","11","物攻下降","0"
"0","306800401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306800402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306800403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","30","魔法攻擊增益","0"
"2","306800404","","22","0","0","1","180","1","0","0","1","30680202","0","0","1","0","0","1","行動模式變更","0"
"1","306800501","","47","0","3000","3","150","1","0","1200","1","500","20","2","3","0","10000","2","對物理攻擊最高的前 2 名進行小幅度的魔法攻擊","1.5"
"1","306800502","","16","0","3000","3","900","1","0","0","1","0","0","0","3","0","0","2","TP 減少","0"
"1","306800503","","9","12","3000","3","100","1","0","0","1","0","8","0","3","0","0","3","造成詛咒","0"
"1","306800504","","11","100","3000","3","12","1","0","0","1","0","0","0","3","0","0","1","物攻下降","0"
"1","306800505","","8","12","3000","3","1.8","1","0","0","1","0","0","0","3","0","0","2","附加加速","0"
"1","306800506","","10","0","3000","3","2","1","0","0","1","1","90","0","3","12","0","81","魔防下降","0"
"1","306800507","","10","0","3000","2","2","1","0","0","1","1","30","0","3","12","0","21","造成中毒","0"
"2","306800601","","16","0","-1","1","500","1","0","0","3","0","0","0","7","0","0","2","TP 減少","0"
"2","306800602","","9","10","-1","1","9999","1","0","0","3","0","0","0","7","0","0","3","造成詛咒","0"
"2","306800603","","10","0","-1","1","2","1","0","0","3","1","50","0","7","10","0","21","物攻下降","0"
"0","306800701","","17","100","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306800702","","8","90","-1","1","1.18","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306800703","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","30","魔法攻擊增益","0"
"2","306800704","","22","0","0","1","180","1","0","0","1","30680602","0","0","1","0","0","1","行動模式變更","0"
"2","306800801","","52","0","-1","1","10","1","0","0","3","0","0","0","7","0","0","0","給予自己距離的變更","0"
"1","306807101","","46","0","3000","99","20","1","0","0","3","2","0.1","0","3","0","0","1","全體魔法傷害","0"
"1","306807102","","10","0","3000","99","2","1","0","0","3","1","10","0","3","6","0","41","使目標魔防中幅度下降","0"
"1","306807201","","46","0","3000","2","4.5","1","1","0","1","2","0.15","0","3","0","0","1","對從前方數來第2、3名的2位使用中幅度魔法攻擊","0"
"1","306807202","","8","4","3000","2","0","1","1","0","1","0","0","0","3","0","0","7","硬直","0"
"1","306807301","","47","0","3000","2","150","1","0","1200","1","500","3","1","3","0","10000","2","對前方2人使用小幅度魔法攻擊","1"
"1","306807302","","16","0","3000","2","900","1","0","0","1","0","0","0","3","0","0","2","TP 減少","0"
"1","306807303","","9","14","3000","2","50","1","0","0","1","0","2","0","3","0","0","3","造成詛咒","0"
"1","306807304","","10","0","3000","2","2","1","0","0","1","1","90","0","3","14","0","11","物攻下降","0"
"0","306807401","","17","40","0","0","100","1","0","0","0","0","0","0","0","0","0","3","觸發效果","0"
"2","306807402","","8","90","-1","1","1.32","1","0","0","3","0","0","0","7","0","2","2","加速","0"
"2","306807403","","10","0","-1","1","2","1","0","0","3","1","15","0","7","90","2","30","魔法攻擊增益","0"
"2","306807404","","22","0","0","1","180","1","0","0","1","30680202","0","0","1","0","0","1","行動模式變更","0"
"2","306900101","","10","3","-1","1","1","1","0","0","3","1","50","0","7","20","2","10","物攻增益","0"
"2","306900102","","10","3","-1","1","1","1","0","0","3","1","50","0","7","20","2","30","魔攻增益","0"
"1","306900103","","1","6","-1","99","6","1","0","0","3","0","6","0","1","0.14","0","1","對全體敵人造成傷害(物理)","0"
"1","306900104","","1","6","-1","99","6","1","0","0","3","0","6","0","1","0.14","0","2","對全體敵人造成傷害(魔法)","0"
"1","306900201","","7","0","3000","1","0","1","0","0","2","0","0","0","3","0","0","4","對前方範圍使用魔法攻擊","0"
"1","306900202","","1","3","70","3","5","1","0","0","2","0","5","0","3","0.1","0","2","對前方範圍使用魔法攻擊","0"
"1","306900301","","1","5","-1","99","7","1","0","0","3","0","7","0","1","0.057","0","1","對全體敵人造成傷害(物理)","0"
"1","306901101","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306901102","","46","0","-1","99","15","1","0","100","3","1","0","0","1","0","0","1","","0"
"1","306901103","","46","0","-1","99","15","1","0","100","3","2","0","0","1","0","0","1","","0"
"2","306901104","","26","0","-1","1","7","1","0","0","3","1","0.004","1","7","0","2","306901102","","0"
"2","306901105","","26","0","-1","1","8","1","0","0","3","1","0.004","1","7","0","2","306901103","","0"
"2","306901106","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","10","","0"
"2","306901107","","10","0","-1","1","2","1","0","0","3","1","100","0","7","16","2","30","","0"
"1","306901201","","92","0","3000","1","0","1","0","0","3","0","0","0","3","0","0","0","","0"
"1","306901202","","1","0","3000","1","0","1","0","100","3","0","0","0","3","0.00014","99999","1","","0"
"1","306901203","","1","0","3000","1","0","1","0","100","3","0","0","0","3","0.00014","99999","2","","0"
"1","306901301","","92","0","-1","99","0","1","0","0","3","0","0","0","1","0","0","0","","0"
"1","306901302","","1","1.5","-1","99","60","1","0","100","3","0","0.6","0","1","0.00006","0","1","","0"
"2","306901303","","26","0","-1","1","7","1","0","0","3","2","5","1","7","0","2","306901305","","0"
"2","306901304","","26","0","-1","1","8","1","0","0","3","2","5","1","7","0","2","306901306","","0"
"1","306901305","","10","0.8","-1","99","1","1","0","0","3","1","0","0","20","20","0","11","","0"
"1","306901306","","10","0.7","-1","99","1","1","0","0","3","1","0","0","21","20","0","31","","0"
"2","306901401","","17","18","0","1","100","1","0","0","1","0","0","0","7","0","0","9","","0"
"2","306901402","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","21","","0"
"2","306901403","","10","0.1","0","1","1","1","0","0","1","2","1","0","7","0","0","41","","0"
