20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef
"0","0","2","2","758","300","4000","0","1055","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","759","700","3500","0","1055","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","760","1500","3000","0","1055","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","761","3000","2500","0","1055","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","762","5000","2000","0","1055","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","763","7000","1500","0","1055","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","764","10000","1000","0","1055","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","765","-1","750","0","1055","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","766","1","20000","0","1056","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","767","2","15000","0","1056","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","768","3","12000","0","1056","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","769","20","10000","0","1056","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","770","50","8000","0","1056","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","771","150","6000","0","1056","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","772","300","4000","0","1056","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","773","700","3500","0","1056","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","774","1500","3000","0","1056","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","775","3000","2500","0","1056","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","776","5000","2000","0","1056","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","777","7000","1500","0","1056","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","778","10000","1000","0","1056","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","779","-1","750","0","1056","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","780","1","20000","0","1057","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","781","2","15000","0","1057","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","782","3","12000","0","1057","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","783","20","10000","0","1057","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","784","50","8000","0","1057","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","785","150","6000","0","1057","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","786","300","4000","0","1057","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","787","700","3500","0","1057","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","788","1500","3000","0","1057","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","789","3000","2500","0","1057","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","790","5000","2000","0","1057","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","791","7000","1500","0","1057","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","792","10000","1000","0","1057","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","793","-1","750","0","1057","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","794","1","20000","0","1058","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","795","2","15000","0","1058","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","796","3","12000","0","1058","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","797","20","10000","0","1058","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","798","50","8000","0","1058","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","799","150","6000","0","1058","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","800","300","4000","0","1058","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","801","700","3500","0","1058","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","802","1500","3000","0","1058","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","803","3000","2500","0","1058","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","804","5000","2000","0","1058","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","805","7000","1500","0","1058","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","806","10000","1000","0","1058","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","807","-1","750","0","1058","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","808","1","20000","0","1059","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","809","2","15000","0","1059","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","810","3","12000","0","1059","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","811","20","10000","0","1059","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","812","50","8000","0","1059","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","813","150","6000","0","1059","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","814","300","4000","0","1059","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","815","700","3500","0","1059","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","816","1500","3000","0","1059","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","817","3000","2500","0","1059","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","818","5000","2000","0","1059","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","819","7000","1500","0","1059","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","820","10000","1000","0","1059","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","821","-1","750","0","1059","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","822","1","20000","0","1060","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","823","2","15000","0","1060","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","824","3","12000","0","1060","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","825","20","10000","0","1060","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","826","50","8000","0","1060","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","827","150","6000","0","1060","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","828","300","4000","0","1060","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","829","700","3500","0","1060","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","830","1500","3000","0","1060","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","831","3000","2500","0","1060","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","832","5000","2000","0","1060","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","833","7000","1500","0","1060","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","834","10000","1000","0","1060","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","835","-1","750","0","1060","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","836","1","20000","0","1061","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","837","2","15000","0","1061","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","838","3","12000","0","1061","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","839","20","10000","0","1061","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","840","50","8000","0","1061","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","841","150","6000","0","1061","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","842","300","4000","0","1061","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","843","700","3500","0","1061","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","844","1500","3000","0","1061","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","845","3000","2500","0","1061","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","846","5000","2000","0","1061","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","847","7000","1500","0","1061","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","848","10000","1000","0","1061","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","849","-1","750","0","1061","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","850","1","20000","0","1063","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","851","2","15000","0","1063","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","852","3","12000","0","1063","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","853","20","10000","0","1063","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","854","50","8000","0","1063","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","855","150","6000","0","1063","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","856","300","4000","0","1063","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","857","700","3500","0","1063","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","858","1500","3000","0","1063","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","859","3000","2500","0","1063","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","860","5000","2000","0","1063","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","861","7000","1500","0","1063","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","862","10000","1000","0","1063","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","863","-1","750","0","1063","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","864","1","20000","0","1064","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","865","2","15000","0","1064","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","866","3","12000","0","1064","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","867","20","10000","0","1064","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","868","50","8000","0","1064","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","869","150","6000","0","1064","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","870","300","4000","0","1064","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","871","700","3500","0","1064","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","872","1500","3000","0","1064","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","873","3000","2500","0","1064","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","874","5000","2000","0","1064","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","875","7000","1500","0","1064","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","876","10000","1000","0","1064","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","877","-1","750","0","1064","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","878","1","20000","0","1065","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","879","2","15000","0","1065","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","880","3","12000","0","1065","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","881","20","10000","0","1065","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","882","50","8000","0","1065","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","883","150","6000","0","1065","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","884","300","4000","0","1065","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","885","700","3500","0","1065","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","886","1500","3000","0","1065","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","887","3000","2500","0","1065","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","888","5000","2000","0","1065","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","889","7000","1500","0","1065","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","890","10000","1000","0","1065","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","891","-1","750","0","1065","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","892","1","20000","0","1066","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","893","2","15000","0","1066","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","894","3","12000","0","1066","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","895","20","10000","0","1066","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","896","50","8000","0","1066","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","897","150","6000","0","1066","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","898","300","4000","0","1066","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","899","700","3500","0","1066","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","900","1500","3000","0","1066","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","901","3000","2500","0","1066","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","902","5000","2000","0","1066","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","903","7000","1500","0","1066","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","904","10000","1000","0","1066","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","905","-1","750","0","1066","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","906","1","20000","0","1067","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","907","2","15000","0","1067","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","908","3","12000","0","1067","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","909","20","10000","0","1067","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","910","50","8000","0","1067","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","911","150","6000","0","1067","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","912","300","4000","0","1067","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","913","700","3500","0","1067","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","914","1500","3000","0","1067","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","915","3000","2500","0","1067","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","916","5000","2000","0","1067","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","917","7000","1500","0","1067","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","918","10000","1000","0","1067","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","919","-1","750","0","1067","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","920","1","20000","0","1068","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","921","2","15000","0","1068","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","922","3","12000","0","1068","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","923","20","10000","0","1068","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","924","50","8000","0","1068","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","925","150","6000","0","1068","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","926","300","4000","0","1068","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","927","700","3500","0","1068","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","928","1500","3000","0","1068","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","929","3000","2500","0","1068","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","930","5000","2000","0","1068","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","931","7000","1500","0","1068","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
"0","0","2","2","932","10000","1000","0","1068","1","7001","8","0","8","0","0","1000","91002","31145","90006","0"
"0","0","2","2","933","-1","750","0","1068","1","10001","7","0","8","0","0","750","91002","31145","90006","0"
"0","0","2","2","934","1","20000","0","1069","1","1","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","935","2","15000","0","1069","1","2","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","936","3","12000","0","1069","1","3","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","937","20","10000","0","1069","1","4","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","938","50","8000","0","1069","1","21","30","0","8","0","0","5000","91002","31025","90006","0"
"0","0","2","2","939","150","6000","0","1069","1","51","25","0","8","0","0","4500","91002","31025","90006","0"
"0","0","2","2","940","300","4000","0","1069","1","151","20","0","8","0","0","4000","91002","31025","90006","0"
"0","0","2","2","941","700","3500","0","1069","1","301","18","0","8","0","0","3500","91002","31025","90006","0"
"0","0","2","2","942","1500","3000","0","1069","1","701","16","0","8","0","0","3000","91002","31025","90006","0"
"0","0","2","2","943","3000","2500","0","1069","1","1501","14","0","8","0","0","2500","91002","31025","90006","0"
"0","0","2","2","944","5000","2000","0","1069","1","3001","12","0","8","0","0","2000","91002","31025","90006","0"
"0","0","2","2","945","7000","1500","0","1069","1","5001","10","0","8","0","0","1500","91002","31025","90006","0"
"0","0","2","2","946","10000","1000","0","1069","1","7001","8","0","8","0","0","1000","91002","31025","90006","0"
"0","0","2","2","947","-1","750","0","1069","1","10001","7","0","8","0","0","750","91002","31025","90006","0"
"0","0","2","2","948","1","20000","0","1070","1","1","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","949","2","15000","0","1070","1","2","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","950","3","12000","0","1070","1","3","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","951","20","10000","0","1070","1","4","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","952","50","8000","0","1070","1","21","30","0","8","0","0","5000","91002","31042","90006","0"
"0","0","2","2","953","150","6000","0","1070","1","51","25","0","8","0","0","4500","91002","31042","90006","0"
"0","0","2","2","954","300","4000","0","1070","1","151","20","0","8","0","0","4000","91002","31042","90006","0"
"0","0","2","2","955","700","3500","0","1070","1","301","18","0","8","0","0","3500","91002","31042","90006","0"
"0","0","2","2","956","1500","3000","0","1070","1","701","16","0","8","0","0","3000","91002","31042","90006","0"
"0","0","2","2","957","3000","2500","0","1070","1","1501","14","0","8","0","0","2500","91002","31042","90006","0"
"0","0","2","2","958","5000","2000","0","1070","1","3001","12","0","8","0","0","2000","91002","31042","90006","0"
"0","0","2","2","959","7000","1500","0","1070","1","5001","10","0","8","0","0","1500","91002","31042","90006","0"
"0","0","2","2","960","10000","1000","0","1070","1","7001","8","0","8","0","0","1000","91002","31042","90006","0"
"0","0","2","2","961","-1","750","0","1070","1","10001","7","0","8","0","0","750","91002","31042","90006","0"
"0","0","2","2","962","1","20000","0","1071","1","1","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","963","2","15000","0","1071","1","2","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","964","3","12000","0","1071","1","3","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","965","20","10000","0","1071","1","4","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","966","50","8000","0","1071","1","21","30","0","8","0","0","5000","91002","31022","90006","0"
"0","0","2","2","967","150","6000","0","1071","1","51","25","0","8","0","0","4500","91002","31022","90006","0"
"0","0","2","2","968","300","4000","0","1071","1","151","20","0","8","0","0","4000","91002","31022","90006","0"
"0","0","2","2","969","700","3500","0","1071","1","301","18","0","8","0","0","3500","91002","31022","90006","0"
"0","0","2","2","970","1500","3000","0","1071","1","701","16","0","8","0","0","3000","91002","31022","90006","0"
"0","0","2","2","971","3000","2500","0","1071","1","1501","14","0","8","0","0","2500","91002","31022","90006","0"
"0","0","2","2","972","5000","2000","0","1071","1","3001","12","0","8","0","0","2000","91002","31022","90006","0"
"0","0","2","2","973","7000","1500","0","1071","1","5001","10","0","8","0","0","1500","91002","31022","90006","0"
"0","0","2","2","974","10000","1000","0","1071","1","7001","8","0","8","0","0","1000","91002","31022","90006","0"
"0","0","2","2","975","-1","750","0","1071","1","10001","7","0","8","0","0","750","91002","31022","90006","0"
"0","0","2","2","976","1","20000","0","1072","1","1","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","977","2","15000","0","1072","1","2","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","978","3","12000","0","1072","1","3","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","979","20","10000","0","1072","1","4","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","980","50","8000","0","1072","1","21","30","0","8","0","0","5000","91002","31043","90006","0"
"0","0","2","2","981","150","6000","0","1072","1","51","25","0","8","0","0","4500","91002","31043","90006","0"
"0","0","2","2","982","300","4000","0","1072","1","151","20","0","8","0","0","4000","91002","31043","90006","0"
"0","0","2","2","983","700","3500","0","1072","1","301","18","0","8","0","0","3500","91002","31043","90006","0"
"0","0","2","2","984","1500","3000","0","1072","1","701","16","0","8","0","0","3000","91002","31043","90006","0"
"0","0","2","2","985","3000","2500","0","1072","1","1501","14","0","8","0","0","2500","91002","31043","90006","0"
"0","0","2","2","986","5000","2000","0","1072","1","3001","12","0","8","0","0","2000","91002","31043","90006","0"
"0","0","2","2","987","7000","1500","0","1072","1","5001","10","0","8","0","0","1500","91002","31043","90006","0"
"0","0","2","2","988","10000","1000","0","1072","1","7001","8","0","8","0","0","1000","91002","31043","90006","0"
"0","0","2","2","989","-1","750","0","1072","1","10001","7","0","8","0","0","750","91002","31043","90006","0"
"0","0","2","2","990","1","20000","0","1073","1","1","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","991","2","15000","0","1073","1","2","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","992","3","12000","0","1073","1","3","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","993","20","10000","0","1073","1","4","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","994","50","8000","0","1073","1","21","30","0","8","0","0","5000","91002","31018","90006","0"
"0","0","2","2","995","150","6000","0","1073","1","51","25","0","8","0","0","4500","91002","31018","90006","0"
"0","0","2","2","996","300","4000","0","1073","1","151","20","0","8","0","0","4000","91002","31018","90006","0"
"0","0","2","2","997","700","3500","0","1073","1","301","18","0","8","0","0","3500","91002","31018","90006","0"
"0","0","2","2","998","1500","3000","0","1073","1","701","16","0","8","0","0","3000","91002","31018","90006","0"
"0","0","2","2","999","3000","2500","0","1073","1","1501","14","0","8","0","0","2500","91002","31018","90006","0"
"0","0","2","2","1000","5000","2000","0","1073","1","3001","12","0","8","0","0","2000","91002","31018","90006","0"
"0","0","2","2","1001","7000","1500","0","1073","1","5001","10","0","8","0","0","1500","91002","31018","90006","0"
"0","0","2","2","1002","10000","1000","0","1073","1","7001","8","0","8","0","0","1000","91002","31018","90006","0"
"0","0","2","2","1003","-1","750","0","1073","1","10001","7","0","8","0","0","750","91002","31018","90006","0"
"0","0","2","2","1004","1","20000","0","1074","1","1","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1005","2","15000","0","1074","1","2","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1006","3","12000","0","1074","1","3","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1007","20","10000","0","1074","1","4","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1008","50","8000","0","1074","1","21","30","0","8","0","0","5000","91002","31145","90006","0"
"0","0","2","2","1009","150","6000","0","1074","1","51","25","0","8","0","0","4500","91002","31145","90006","0"
"0","0","2","2","1010","300","4000","0","1074","1","151","20","0","8","0","0","4000","91002","31145","90006","0"
"0","0","2","2","1011","700","3500","0","1074","1","301","18","0","8","0","0","3500","91002","31145","90006","0"
"0","0","2","2","1012","1500","3000","0","1074","1","701","16","0","8","0","0","3000","91002","31145","90006","0"
"0","0","2","2","1013","3000","2500","0","1074","1","1501","14","0","8","0","0","2500","91002","31145","90006","0"
"0","0","2","2","1014","5000","2000","0","1074","1","3001","12","0","8","0","0","2000","91002","31145","90006","0"
"0","0","2","2","1015","7000","1500","0","1074","1","5001","10","0","8","0","0","1500","91002","31145","90006","0"
