d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c
"300","0","91002","1","1055","151","0","4000","758","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1055","301","0","3500","759","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1055","701","0","3000","760","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1055","1501","0","2500","761","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1055","3001","0","2000","762","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1055","5001","0","1500","763","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1055","7001","0","1000","764","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1055","10001","0","750","765","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1056","1","0","5000","766","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1056","2","0","5000","767","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1056","3","0","5000","768","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1056","4","0","5000","769","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1056","21","0","5000","770","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1056","51","0","4500","771","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1056","151","0","4000","772","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1056","301","0","3500","773","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1056","701","0","3000","774","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1056","1501","0","2500","775","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1056","3001","0","2000","776","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1056","5001","0","1500","777","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1056","7001","0","1000","778","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1056","10001","0","750","779","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1057","1","0","5000","780","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1057","2","0","5000","781","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1057","3","0","5000","782","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1057","4","0","5000","783","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1057","21","0","5000","784","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1057","51","0","4500","785","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1057","151","0","4000","786","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1057","301","0","3500","787","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1057","701","0","3000","788","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1057","1501","0","2500","789","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1057","3001","0","2000","790","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1057","5001","0","1500","791","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1057","7001","0","1000","792","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1057","10001","0","750","793","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1058","1","0","5000","794","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1058","2","0","5000","795","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1058","3","0","5000","796","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1058","4","0","5000","797","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1058","21","0","5000","798","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1058","51","0","4500","799","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1058","151","0","4000","800","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1058","301","0","3500","801","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1058","701","0","3000","802","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1058","1501","0","2500","803","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1058","3001","0","2000","804","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1058","5001","0","1500","805","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1058","7001","0","1000","806","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1058","10001","0","750","807","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1059","1","0","5000","808","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1059","2","0","5000","809","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1059","3","0","5000","810","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1059","4","0","5000","811","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1059","21","0","5000","812","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1059","51","0","4500","813","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1059","151","0","4000","814","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1059","301","0","3500","815","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1059","701","0","3000","816","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1059","1501","0","2500","817","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1059","3001","0","2000","818","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1059","5001","0","1500","819","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1059","7001","0","1000","820","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1059","10001","0","750","821","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1060","1","0","5000","822","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1060","2","0","5000","823","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1060","3","0","5000","824","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1060","4","0","5000","825","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1060","21","0","5000","826","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1060","51","0","4500","827","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1060","151","0","4000","828","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1060","301","0","3500","829","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1060","701","0","3000","830","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1060","1501","0","2500","831","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1060","3001","0","2000","832","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1060","5001","0","1500","833","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1060","7001","0","1000","834","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1060","10001","0","750","835","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1061","1","0","5000","836","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1061","2","0","5000","837","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1061","3","0","5000","838","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1061","4","0","5000","839","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1061","21","0","5000","840","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1061","51","0","4500","841","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1061","151","0","4000","842","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1061","301","0","3500","843","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1061","701","0","3000","844","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1061","1501","0","2500","845","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1061","3001","0","2000","846","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1061","5001","0","1500","847","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1061","7001","0","1000","848","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1061","10001","0","750","849","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1063","1","0","5000","850","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1063","2","0","5000","851","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1063","3","0","5000","852","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1063","4","0","5000","853","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1063","21","0","5000","854","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1063","51","0","4500","855","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1063","151","0","4000","856","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1063","301","0","3500","857","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1063","701","0","3000","858","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1063","1501","0","2500","859","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1063","3001","0","2000","860","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1063","5001","0","1500","861","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1063","7001","0","1000","862","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1063","10001","0","750","863","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1064","1","0","5000","864","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1064","2","0","5000","865","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1064","3","0","5000","866","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1064","4","0","5000","867","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1064","21","0","5000","868","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1064","51","0","4500","869","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1064","151","0","4000","870","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1064","301","0","3500","871","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1064","701","0","3000","872","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1064","1501","0","2500","873","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1064","3001","0","2000","874","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1064","5001","0","1500","875","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1064","7001","0","1000","876","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1064","10001","0","750","877","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1065","1","0","5000","878","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1065","2","0","5000","879","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1065","3","0","5000","880","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1065","4","0","5000","881","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1065","21","0","5000","882","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1065","51","0","4500","883","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1065","151","0","4000","884","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1065","301","0","3500","885","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1065","701","0","3000","886","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1065","1501","0","2500","887","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1065","3001","0","2000","888","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1065","5001","0","1500","889","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1065","7001","0","1000","890","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1065","10001","0","750","891","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1066","1","0","5000","892","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1066","2","0","5000","893","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1066","3","0","5000","894","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1066","4","0","5000","895","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1066","21","0","5000","896","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1066","51","0","4500","897","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1066","151","0","4000","898","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1066","301","0","3500","899","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1066","701","0","3000","900","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1066","1501","0","2500","901","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1066","3001","0","2000","902","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1066","5001","0","1500","903","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1066","7001","0","1000","904","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1066","10001","0","750","905","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1067","1","0","5000","906","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1067","2","0","5000","907","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1067","3","0","5000","908","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1067","4","0","5000","909","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1067","21","0","5000","910","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1067","51","0","4500","911","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1067","151","0","4000","912","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1067","301","0","3500","913","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1067","701","0","3000","914","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1067","1501","0","2500","915","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1067","3001","0","2000","916","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1067","5001","0","1500","917","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1067","7001","0","1000","918","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1067","10001","0","750","919","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1068","1","0","5000","920","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1068","2","0","5000","921","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1068","3","0","5000","922","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1068","4","0","5000","923","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1068","21","0","5000","924","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1068","51","0","4500","925","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1068","151","0","4000","926","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1068","301","0","3500","927","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1068","701","0","3000","928","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1068","1501","0","2500","929","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1068","3001","0","2000","930","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1068","5001","0","1500","931","0","0","2","0","10","31145","8","1500","2","0","0","90006"
"10000","0","91002","1","1068","7001","0","1000","932","0","0","2","0","8","31145","8","1000","2","0","0","90006"
"-1","0","91002","1","1068","10001","0","750","933","0","0","2","0","7","31145","8","750","2","0","0","90006"
"1","0","91002","1","1069","1","0","5000","934","0","0","2","0","30","31025","8","20000","2","0","0","90006"
"2","0","91002","1","1069","2","0","5000","935","0","0","2","0","30","31025","8","15000","2","0","0","90006"
"3","0","91002","1","1069","3","0","5000","936","0","0","2","0","30","31025","8","12000","2","0","0","90006"
"20","0","91002","1","1069","4","0","5000","937","0","0","2","0","30","31025","8","10000","2","0","0","90006"
"50","0","91002","1","1069","21","0","5000","938","0","0","2","0","30","31025","8","8000","2","0","0","90006"
"150","0","91002","1","1069","51","0","4500","939","0","0","2","0","25","31025","8","6000","2","0","0","90006"
"300","0","91002","1","1069","151","0","4000","940","0","0","2","0","20","31025","8","4000","2","0","0","90006"
"700","0","91002","1","1069","301","0","3500","941","0","0","2","0","18","31025","8","3500","2","0","0","90006"
"1500","0","91002","1","1069","701","0","3000","942","0","0","2","0","16","31025","8","3000","2","0","0","90006"
"3000","0","91002","1","1069","1501","0","2500","943","0","0","2","0","14","31025","8","2500","2","0","0","90006"
"5000","0","91002","1","1069","3001","0","2000","944","0","0","2","0","12","31025","8","2000","2","0","0","90006"
"7000","0","91002","1","1069","5001","0","1500","945","0","0","2","0","10","31025","8","1500","2","0","0","90006"
"10000","0","91002","1","1069","7001","0","1000","946","0","0","2","0","8","31025","8","1000","2","0","0","90006"
"-1","0","91002","1","1069","10001","0","750","947","0","0","2","0","7","31025","8","750","2","0","0","90006"
"1","0","91002","1","1070","1","0","5000","948","0","0","2","0","30","31042","8","20000","2","0","0","90006"
"2","0","91002","1","1070","2","0","5000","949","0","0","2","0","30","31042","8","15000","2","0","0","90006"
"3","0","91002","1","1070","3","0","5000","950","0","0","2","0","30","31042","8","12000","2","0","0","90006"
"20","0","91002","1","1070","4","0","5000","951","0","0","2","0","30","31042","8","10000","2","0","0","90006"
"50","0","91002","1","1070","21","0","5000","952","0","0","2","0","30","31042","8","8000","2","0","0","90006"
"150","0","91002","1","1070","51","0","4500","953","0","0","2","0","25","31042","8","6000","2","0","0","90006"
"300","0","91002","1","1070","151","0","4000","954","0","0","2","0","20","31042","8","4000","2","0","0","90006"
"700","0","91002","1","1070","301","0","3500","955","0","0","2","0","18","31042","8","3500","2","0","0","90006"
"1500","0","91002","1","1070","701","0","3000","956","0","0","2","0","16","31042","8","3000","2","0","0","90006"
"3000","0","91002","1","1070","1501","0","2500","957","0","0","2","0","14","31042","8","2500","2","0","0","90006"
"5000","0","91002","1","1070","3001","0","2000","958","0","0","2","0","12","31042","8","2000","2","0","0","90006"
"7000","0","91002","1","1070","5001","0","1500","959","0","0","2","0","10","31042","8","1500","2","0","0","90006"
"10000","0","91002","1","1070","7001","0","1000","960","0","0","2","0","8","31042","8","1000","2","0","0","90006"
"-1","0","91002","1","1070","10001","0","750","961","0","0","2","0","7","31042","8","750","2","0","0","90006"
"1","0","91002","1","1071","1","0","5000","962","0","0","2","0","30","31022","8","20000","2","0","0","90006"
"2","0","91002","1","1071","2","0","5000","963","0","0","2","0","30","31022","8","15000","2","0","0","90006"
"3","0","91002","1","1071","3","0","5000","964","0","0","2","0","30","31022","8","12000","2","0","0","90006"
"20","0","91002","1","1071","4","0","5000","965","0","0","2","0","30","31022","8","10000","2","0","0","90006"
"50","0","91002","1","1071","21","0","5000","966","0","0","2","0","30","31022","8","8000","2","0","0","90006"
"150","0","91002","1","1071","51","0","4500","967","0","0","2","0","25","31022","8","6000","2","0","0","90006"
"300","0","91002","1","1071","151","0","4000","968","0","0","2","0","20","31022","8","4000","2","0","0","90006"
"700","0","91002","1","1071","301","0","3500","969","0","0","2","0","18","31022","8","3500","2","0","0","90006"
"1500","0","91002","1","1071","701","0","3000","970","0","0","2","0","16","31022","8","3000","2","0","0","90006"
"3000","0","91002","1","1071","1501","0","2500","971","0","0","2","0","14","31022","8","2500","2","0","0","90006"
"5000","0","91002","1","1071","3001","0","2000","972","0","0","2","0","12","31022","8","2000","2","0","0","90006"
"7000","0","91002","1","1071","5001","0","1500","973","0","0","2","0","10","31022","8","1500","2","0","0","90006"
"10000","0","91002","1","1071","7001","0","1000","974","0","0","2","0","8","31022","8","1000","2","0","0","90006"
"-1","0","91002","1","1071","10001","0","750","975","0","0","2","0","7","31022","8","750","2","0","0","90006"
"1","0","91002","1","1072","1","0","5000","976","0","0","2","0","30","31043","8","20000","2","0","0","90006"
"2","0","91002","1","1072","2","0","5000","977","0","0","2","0","30","31043","8","15000","2","0","0","90006"
"3","0","91002","1","1072","3","0","5000","978","0","0","2","0","30","31043","8","12000","2","0","0","90006"
"20","0","91002","1","1072","4","0","5000","979","0","0","2","0","30","31043","8","10000","2","0","0","90006"
"50","0","91002","1","1072","21","0","5000","980","0","0","2","0","30","31043","8","8000","2","0","0","90006"
"150","0","91002","1","1072","51","0","4500","981","0","0","2","0","25","31043","8","6000","2","0","0","90006"
"300","0","91002","1","1072","151","0","4000","982","0","0","2","0","20","31043","8","4000","2","0","0","90006"
"700","0","91002","1","1072","301","0","3500","983","0","0","2","0","18","31043","8","3500","2","0","0","90006"
"1500","0","91002","1","1072","701","0","3000","984","0","0","2","0","16","31043","8","3000","2","0","0","90006"
"3000","0","91002","1","1072","1501","0","2500","985","0","0","2","0","14","31043","8","2500","2","0","0","90006"
"5000","0","91002","1","1072","3001","0","2000","986","0","0","2","0","12","31043","8","2000","2","0","0","90006"
"7000","0","91002","1","1072","5001","0","1500","987","0","0","2","0","10","31043","8","1500","2","0","0","90006"
"10000","0","91002","1","1072","7001","0","1000","988","0","0","2","0","8","31043","8","1000","2","0","0","90006"
"-1","0","91002","1","1072","10001","0","750","989","0","0","2","0","7","31043","8","750","2","0","0","90006"
"1","0","91002","1","1073","1","0","5000","990","0","0","2","0","30","31018","8","20000","2","0","0","90006"
"2","0","91002","1","1073","2","0","5000","991","0","0","2","0","30","31018","8","15000","2","0","0","90006"
"3","0","91002","1","1073","3","0","5000","992","0","0","2","0","30","31018","8","12000","2","0","0","90006"
"20","0","91002","1","1073","4","0","5000","993","0","0","2","0","30","31018","8","10000","2","0","0","90006"
"50","0","91002","1","1073","21","0","5000","994","0","0","2","0","30","31018","8","8000","2","0","0","90006"
"150","0","91002","1","1073","51","0","4500","995","0","0","2","0","25","31018","8","6000","2","0","0","90006"
"300","0","91002","1","1073","151","0","4000","996","0","0","2","0","20","31018","8","4000","2","0","0","90006"
"700","0","91002","1","1073","301","0","3500","997","0","0","2","0","18","31018","8","3500","2","0","0","90006"
"1500","0","91002","1","1073","701","0","3000","998","0","0","2","0","16","31018","8","3000","2","0","0","90006"
"3000","0","91002","1","1073","1501","0","2500","999","0","0","2","0","14","31018","8","2500","2","0","0","90006"
"5000","0","91002","1","1073","3001","0","2000","1000","0","0","2","0","12","31018","8","2000","2","0","0","90006"
"7000","0","91002","1","1073","5001","0","1500","1001","0","0","2","0","10","31018","8","1500","2","0","0","90006"
"10000","0","91002","1","1073","7001","0","1000","1002","0","0","2","0","8","31018","8","1000","2","0","0","90006"
"-1","0","91002","1","1073","10001","0","750","1003","0","0","2","0","7","31018","8","750","2","0","0","90006"
"1","0","91002","1","1074","1","0","5000","1004","0","0","2","0","30","31145","8","20000","2","0","0","90006"
"2","0","91002","1","1074","2","0","5000","1005","0","0","2","0","30","31145","8","15000","2","0","0","90006"
"3","0","91002","1","1074","3","0","5000","1006","0","0","2","0","30","31145","8","12000","2","0","0","90006"
"20","0","91002","1","1074","4","0","5000","1007","0","0","2","0","30","31145","8","10000","2","0","0","90006"
"50","0","91002","1","1074","21","0","5000","1008","0","0","2","0","30","31145","8","8000","2","0","0","90006"
"150","0","91002","1","1074","51","0","4500","1009","0","0","2","0","25","31145","8","6000","2","0","0","90006"
"300","0","91002","1","1074","151","0","4000","1010","0","0","2","0","20","31145","8","4000","2","0","0","90006"
"700","0","91002","1","1074","301","0","3500","1011","0","0","2","0","18","31145","8","3500","2","0","0","90006"
"1500","0","91002","1","1074","701","0","3000","1012","0","0","2","0","16","31145","8","3000","2","0","0","90006"
"3000","0","91002","1","1074","1501","0","2500","1013","0","0","2","0","14","31145","8","2500","2","0","0","90006"
"5000","0","91002","1","1074","3001","0","2000","1014","0","0","2","0","12","31145","8","2000","2","0","0","90006"
"7000","0","91002","1","1074","5001","0","1500","1015","0","0","2","0","10","31145","8","1500","2","0","0","90006"
