d4ee17c683f99f909153748837b325f101c10bf1e2219dd1277b55a53308d784,20ff79ef5660e3f045e27ca44c3772ee9e93453737c3772476df0433c8124b6f,4138af59d7badeb865e5bcb94092c7f9d0122f20669a65bd63c10f9e8e8a15e4,39fcaf00a00230eb91ee6ac471035082ff040f4f77b293cd7897e3e34b328c5c,63a5058001c9f3a337f74996151ba49b540d98ad99081d769ea1657b5e71b8f0,f04fd7e1d04ca22d96804a35b6ee93269292ce9901e93d43274d5b6e8b3743e6,33cbccd19305c9e2ae3bb5de45d1b8bfda86b4520b443c73d929c726362f0bdf,9858cf94bd05c6080abd9c724aa6dacaff6c1393d1ef71da5ba4c58c0058ef78,4ebf2fb6fb0698f57c267620bf833cb6b6d75e36f2e2ee6eb5728778f678996a,06194a8f8c171062dae6f96d31640105d37f7e88bde17ea296cc0fa6d516a285,9cc3aade1544d57cbc58f1e447b232674986813972cd6054e8f8b5dbd3403912,0fdae240239147f1e25de167d64512d3c528a13592dbe7f4d950017d3d8e98d5,9c8d705e4d06f65427e1e14e26162ee82e911c2a2325e71a38ac4c10ce0e6fbb,aff445f2e64def5f5978e987ec0be3a96a999a6cecffc51b8132b26c1e62c94c,3098a71d11cd24dc5a6e103d52ea70272304c6b53dd69ec3a48f5d63928cbe00,4a7676e7741f0d53803ca1de448526790187cab84f6094706bd0c41892e9ebf4,066ae74d555f7a311cc4c7678ca037c3f4d7b6ac787c6281bac5fc603b568026,ddf892491fe30e7a93d449fe9e065d16f3f0c6decf5978efbee809cc8f578aef,1c6c16b23200ca6b51ee3e843570e65df97cf086bd14990a91f650c078d93603,7b3abed053604f0a6e313419b41d58a0375a2431a3b83a33c2e14f305dd231ce,ff6a24d305e3c799d99868aec3ef8736b9e4560257e40942c956d31967a74e7b
"300","0","4000","8","758","1","151","2","91002","0","0","31145","4000","90006","1055","0","20","0","0","2","0"
"700","0","3500","8","759","1","301","2","91002","0","0","31145","3500","90006","1055","0","18","0","0","2","0"
"1500","0","3000","8","760","1","701","2","91002","0","0","31145","3000","90006","1055","0","16","0","0","2","0"
"3000","0","2500","8","761","1","1501","2","91002","0","0","31145","2500","90006","1055","0","14","0","0","2","0"
"5000","0","2000","8","762","1","3001","2","91002","0","0","31145","2000","90006","1055","0","12","0","0","2","0"
"7000","0","1500","8","763","1","5001","2","91002","0","0","31145","1500","90006","1055","0","10","0","0","2","0"
"10000","0","1000","8","764","1","7001","2","91002","0","0","31145","1000","90006","1055","0","8","0","0","2","0"
"-1","0","750","8","765","1","10001","2","91002","0","0","31145","750","90006","1055","0","7","0","0","2","0"
"1","0","20000","8","766","1","1","2","91002","0","0","31025","5000","90006","1056","0","30","0","0","2","0"
"2","0","15000","8","767","1","2","2","91002","0","0","31025","5000","90006","1056","0","30","0","0","2","0"
"3","0","12000","8","768","1","3","2","91002","0","0","31025","5000","90006","1056","0","30","0","0","2","0"
"20","0","10000","8","769","1","4","2","91002","0","0","31025","5000","90006","1056","0","30","0","0","2","0"
"50","0","8000","8","770","1","21","2","91002","0","0","31025","5000","90006","1056","0","30","0","0","2","0"
"150","0","6000","8","771","1","51","2","91002","0","0","31025","4500","90006","1056","0","25","0","0","2","0"
"300","0","4000","8","772","1","151","2","91002","0","0","31025","4000","90006","1056","0","20","0","0","2","0"
"700","0","3500","8","773","1","301","2","91002","0","0","31025","3500","90006","1056","0","18","0","0","2","0"
"1500","0","3000","8","774","1","701","2","91002","0","0","31025","3000","90006","1056","0","16","0","0","2","0"
"3000","0","2500","8","775","1","1501","2","91002","0","0","31025","2500","90006","1056","0","14","0","0","2","0"
"5000","0","2000","8","776","1","3001","2","91002","0","0","31025","2000","90006","1056","0","12","0","0","2","0"
"7000","0","1500","8","777","1","5001","2","91002","0","0","31025","1500","90006","1056","0","10","0","0","2","0"
"10000","0","1000","8","778","1","7001","2","91002","0","0","31025","1000","90006","1056","0","8","0","0","2","0"
"-1","0","750","8","779","1","10001","2","91002","0","0","31025","750","90006","1056","0","7","0","0","2","0"
"1","0","20000","8","780","1","1","2","91002","0","0","31042","5000","90006","1057","0","30","0","0","2","0"
"2","0","15000","8","781","1","2","2","91002","0","0","31042","5000","90006","1057","0","30","0","0","2","0"
"3","0","12000","8","782","1","3","2","91002","0","0","31042","5000","90006","1057","0","30","0","0","2","0"
"20","0","10000","8","783","1","4","2","91002","0","0","31042","5000","90006","1057","0","30","0","0","2","0"
"50","0","8000","8","784","1","21","2","91002","0","0","31042","5000","90006","1057","0","30","0","0","2","0"
"150","0","6000","8","785","1","51","2","91002","0","0","31042","4500","90006","1057","0","25","0","0","2","0"
"300","0","4000","8","786","1","151","2","91002","0","0","31042","4000","90006","1057","0","20","0","0","2","0"
"700","0","3500","8","787","1","301","2","91002","0","0","31042","3500","90006","1057","0","18","0","0","2","0"
"1500","0","3000","8","788","1","701","2","91002","0","0","31042","3000","90006","1057","0","16","0","0","2","0"
"3000","0","2500","8","789","1","1501","2","91002","0","0","31042","2500","90006","1057","0","14","0","0","2","0"
"5000","0","2000","8","790","1","3001","2","91002","0","0","31042","2000","90006","1057","0","12","0","0","2","0"
"7000","0","1500","8","791","1","5001","2","91002","0","0","31042","1500","90006","1057","0","10","0","0","2","0"
"10000","0","1000","8","792","1","7001","2","91002","0","0","31042","1000","90006","1057","0","8","0","0","2","0"
"-1","0","750","8","793","1","10001","2","91002","0","0","31042","750","90006","1057","0","7","0","0","2","0"
"1","0","20000","8","794","1","1","2","91002","0","0","31022","5000","90006","1058","0","30","0","0","2","0"
"2","0","15000","8","795","1","2","2","91002","0","0","31022","5000","90006","1058","0","30","0","0","2","0"
"3","0","12000","8","796","1","3","2","91002","0","0","31022","5000","90006","1058","0","30","0","0","2","0"
"20","0","10000","8","797","1","4","2","91002","0","0","31022","5000","90006","1058","0","30","0","0","2","0"
"50","0","8000","8","798","1","21","2","91002","0","0","31022","5000","90006","1058","0","30","0","0","2","0"
"150","0","6000","8","799","1","51","2","91002","0","0","31022","4500","90006","1058","0","25","0","0","2","0"
"300","0","4000","8","800","1","151","2","91002","0","0","31022","4000","90006","1058","0","20","0","0","2","0"
"700","0","3500","8","801","1","301","2","91002","0","0","31022","3500","90006","1058","0","18","0","0","2","0"
"1500","0","3000","8","802","1","701","2","91002","0","0","31022","3000","90006","1058","0","16","0","0","2","0"
"3000","0","2500","8","803","1","1501","2","91002","0","0","31022","2500","90006","1058","0","14","0","0","2","0"
"5000","0","2000","8","804","1","3001","2","91002","0","0","31022","2000","90006","1058","0","12","0","0","2","0"
"7000","0","1500","8","805","1","5001","2","91002","0","0","31022","1500","90006","1058","0","10","0","0","2","0"
"10000","0","1000","8","806","1","7001","2","91002","0","0","31022","1000","90006","1058","0","8","0","0","2","0"
"-1","0","750","8","807","1","10001","2","91002","0","0","31022","750","90006","1058","0","7","0","0","2","0"
"1","0","20000","8","808","1","1","2","91002","0","0","31043","5000","90006","1059","0","30","0","0","2","0"
"2","0","15000","8","809","1","2","2","91002","0","0","31043","5000","90006","1059","0","30","0","0","2","0"
"3","0","12000","8","810","1","3","2","91002","0","0","31043","5000","90006","1059","0","30","0","0","2","0"
"20","0","10000","8","811","1","4","2","91002","0","0","31043","5000","90006","1059","0","30","0","0","2","0"
"50","0","8000","8","812","1","21","2","91002","0","0","31043","5000","90006","1059","0","30","0","0","2","0"
"150","0","6000","8","813","1","51","2","91002","0","0","31043","4500","90006","1059","0","25","0","0","2","0"
"300","0","4000","8","814","1","151","2","91002","0","0","31043","4000","90006","1059","0","20","0","0","2","0"
"700","0","3500","8","815","1","301","2","91002","0","0","31043","3500","90006","1059","0","18","0","0","2","0"
"1500","0","3000","8","816","1","701","2","91002","0","0","31043","3000","90006","1059","0","16","0","0","2","0"
"3000","0","2500","8","817","1","1501","2","91002","0","0","31043","2500","90006","1059","0","14","0","0","2","0"
"5000","0","2000","8","818","1","3001","2","91002","0","0","31043","2000","90006","1059","0","12","0","0","2","0"
"7000","0","1500","8","819","1","5001","2","91002","0","0","31043","1500","90006","1059","0","10","0","0","2","0"
"10000","0","1000","8","820","1","7001","2","91002","0","0","31043","1000","90006","1059","0","8","0","0","2","0"
"-1","0","750","8","821","1","10001","2","91002","0","0","31043","750","90006","1059","0","7","0","0","2","0"
"1","0","20000","8","822","1","1","2","91002","0","0","31018","5000","90006","1060","0","30","0","0","2","0"
"2","0","15000","8","823","1","2","2","91002","0","0","31018","5000","90006","1060","0","30","0","0","2","0"
"3","0","12000","8","824","1","3","2","91002","0","0","31018","5000","90006","1060","0","30","0","0","2","0"
"20","0","10000","8","825","1","4","2","91002","0","0","31018","5000","90006","1060","0","30","0","0","2","0"
"50","0","8000","8","826","1","21","2","91002","0","0","31018","5000","90006","1060","0","30","0","0","2","0"
"150","0","6000","8","827","1","51","2","91002","0","0","31018","4500","90006","1060","0","25","0","0","2","0"
"300","0","4000","8","828","1","151","2","91002","0","0","31018","4000","90006","1060","0","20","0","0","2","0"
"700","0","3500","8","829","1","301","2","91002","0","0","31018","3500","90006","1060","0","18","0","0","2","0"
"1500","0","3000","8","830","1","701","2","91002","0","0","31018","3000","90006","1060","0","16","0","0","2","0"
"3000","0","2500","8","831","1","1501","2","91002","0","0","31018","2500","90006","1060","0","14","0","0","2","0"
"5000","0","2000","8","832","1","3001","2","91002","0","0","31018","2000","90006","1060","0","12","0","0","2","0"
"7000","0","1500","8","833","1","5001","2","91002","0","0","31018","1500","90006","1060","0","10","0","0","2","0"
"10000","0","1000","8","834","1","7001","2","91002","0","0","31018","1000","90006","1060","0","8","0","0","2","0"
"-1","0","750","8","835","1","10001","2","91002","0","0","31018","750","90006","1060","0","7","0","0","2","0"
"1","0","20000","8","836","1","1","2","91002","0","0","31145","5000","90006","1061","0","30","0","0","2","0"
"2","0","15000","8","837","1","2","2","91002","0","0","31145","5000","90006","1061","0","30","0","0","2","0"
"3","0","12000","8","838","1","3","2","91002","0","0","31145","5000","90006","1061","0","30","0","0","2","0"
"20","0","10000","8","839","1","4","2","91002","0","0","31145","5000","90006","1061","0","30","0","0","2","0"
"50","0","8000","8","840","1","21","2","91002","0","0","31145","5000","90006","1061","0","30","0","0","2","0"
"150","0","6000","8","841","1","51","2","91002","0","0","31145","4500","90006","1061","0","25","0","0","2","0"
"300","0","4000","8","842","1","151","2","91002","0","0","31145","4000","90006","1061","0","20","0","0","2","0"
"700","0","3500","8","843","1","301","2","91002","0","0","31145","3500","90006","1061","0","18","0","0","2","0"
"1500","0","3000","8","844","1","701","2","91002","0","0","31145","3000","90006","1061","0","16","0","0","2","0"
"3000","0","2500","8","845","1","1501","2","91002","0","0","31145","2500","90006","1061","0","14","0","0","2","0"
"5000","0","2000","8","846","1","3001","2","91002","0","0","31145","2000","90006","1061","0","12","0","0","2","0"
"7000","0","1500","8","847","1","5001","2","91002","0","0","31145","1500","90006","1061","0","10","0","0","2","0"
"10000","0","1000","8","848","1","7001","2","91002","0","0","31145","1000","90006","1061","0","8","0","0","2","0"
"-1","0","750","8","849","1","10001","2","91002","0","0","31145","750","90006","1061","0","7","0","0","2","0"
"1","0","20000","8","850","1","1","2","91002","0","0","31025","5000","90006","1063","0","30","0","0","2","0"
"2","0","15000","8","851","1","2","2","91002","0","0","31025","5000","90006","1063","0","30","0","0","2","0"
"3","0","12000","8","852","1","3","2","91002","0","0","31025","5000","90006","1063","0","30","0","0","2","0"
"20","0","10000","8","853","1","4","2","91002","0","0","31025","5000","90006","1063","0","30","0","0","2","0"
"50","0","8000","8","854","1","21","2","91002","0","0","31025","5000","90006","1063","0","30","0","0","2","0"
"150","0","6000","8","855","1","51","2","91002","0","0","31025","4500","90006","1063","0","25","0","0","2","0"
"300","0","4000","8","856","1","151","2","91002","0","0","31025","4000","90006","1063","0","20","0","0","2","0"
"700","0","3500","8","857","1","301","2","91002","0","0","31025","3500","90006","1063","0","18","0","0","2","0"
"1500","0","3000","8","858","1","701","2","91002","0","0","31025","3000","90006","1063","0","16","0","0","2","0"
"3000","0","2500","8","859","1","1501","2","91002","0","0","31025","2500","90006","1063","0","14","0","0","2","0"
"5000","0","2000","8","860","1","3001","2","91002","0","0","31025","2000","90006","1063","0","12","0","0","2","0"
"7000","0","1500","8","861","1","5001","2","91002","0","0","31025","1500","90006","1063","0","10","0","0","2","0"
"10000","0","1000","8","862","1","7001","2","91002","0","0","31025","1000","90006","1063","0","8","0","0","2","0"
"-1","0","750","8","863","1","10001","2","91002","0","0","31025","750","90006","1063","0","7","0","0","2","0"
"1","0","20000","8","864","1","1","2","91002","0","0","31042","5000","90006","1064","0","30","0","0","2","0"
"2","0","15000","8","865","1","2","2","91002","0","0","31042","5000","90006","1064","0","30","0","0","2","0"
"3","0","12000","8","866","1","3","2","91002","0","0","31042","5000","90006","1064","0","30","0","0","2","0"
"20","0","10000","8","867","1","4","2","91002","0","0","31042","5000","90006","1064","0","30","0","0","2","0"
"50","0","8000","8","868","1","21","2","91002","0","0","31042","5000","90006","1064","0","30","0","0","2","0"
"150","0","6000","8","869","1","51","2","91002","0","0","31042","4500","90006","1064","0","25","0","0","2","0"
"300","0","4000","8","870","1","151","2","91002","0","0","31042","4000","90006","1064","0","20","0","0","2","0"
"700","0","3500","8","871","1","301","2","91002","0","0","31042","3500","90006","1064","0","18","0","0","2","0"
"1500","0","3000","8","872","1","701","2","91002","0","0","31042","3000","90006","1064","0","16","0","0","2","0"
"3000","0","2500","8","873","1","1501","2","91002","0","0","31042","2500","90006","1064","0","14","0","0","2","0"
"5000","0","2000","8","874","1","3001","2","91002","0","0","31042","2000","90006","1064","0","12","0","0","2","0"
"7000","0","1500","8","875","1","5001","2","91002","0","0","31042","1500","90006","1064","0","10","0","0","2","0"
"10000","0","1000","8","876","1","7001","2","91002","0","0","31042","1000","90006","1064","0","8","0","0","2","0"
"-1","0","750","8","877","1","10001","2","91002","0","0","31042","750","90006","1064","0","7","0","0","2","0"
"1","0","20000","8","878","1","1","2","91002","0","0","31022","5000","90006","1065","0","30","0","0","2","0"
"2","0","15000","8","879","1","2","2","91002","0","0","31022","5000","90006","1065","0","30","0","0","2","0"
"3","0","12000","8","880","1","3","2","91002","0","0","31022","5000","90006","1065","0","30","0","0","2","0"
"20","0","10000","8","881","1","4","2","91002","0","0","31022","5000","90006","1065","0","30","0","0","2","0"
"50","0","8000","8","882","1","21","2","91002","0","0","31022","5000","90006","1065","0","30","0","0","2","0"
"150","0","6000","8","883","1","51","2","91002","0","0","31022","4500","90006","1065","0","25","0","0","2","0"
"300","0","4000","8","884","1","151","2","91002","0","0","31022","4000","90006","1065","0","20","0","0","2","0"
"700","0","3500","8","885","1","301","2","91002","0","0","31022","3500","90006","1065","0","18","0","0","2","0"
"1500","0","3000","8","886","1","701","2","91002","0","0","31022","3000","90006","1065","0","16","0","0","2","0"
"3000","0","2500","8","887","1","1501","2","91002","0","0","31022","2500","90006","1065","0","14","0","0","2","0"
"5000","0","2000","8","888","1","3001","2","91002","0","0","31022","2000","90006","1065","0","12","0","0","2","0"
"7000","0","1500","8","889","1","5001","2","91002","0","0","31022","1500","90006","1065","0","10","0","0","2","0"
"10000","0","1000","8","890","1","7001","2","91002","0","0","31022","1000","90006","1065","0","8","0","0","2","0"
"-1","0","750","8","891","1","10001","2","91002","0","0","31022","750","90006","1065","0","7","0","0","2","0"
"1","0","20000","8","892","1","1","2","91002","0","0","31043","5000","90006","1066","0","30","0","0","2","0"
"2","0","15000","8","893","1","2","2","91002","0","0","31043","5000","90006","1066","0","30","0","0","2","0"
"3","0","12000","8","894","1","3","2","91002","0","0","31043","5000","90006","1066","0","30","0","0","2","0"
"20","0","10000","8","895","1","4","2","91002","0","0","31043","5000","90006","1066","0","30","0","0","2","0"
"50","0","8000","8","896","1","21","2","91002","0","0","31043","5000","90006","1066","0","30","0","0","2","0"
"150","0","6000","8","897","1","51","2","91002","0","0","31043","4500","90006","1066","0","25","0","0","2","0"
"300","0","4000","8","898","1","151","2","91002","0","0","31043","4000","90006","1066","0","20","0","0","2","0"
"700","0","3500","8","899","1","301","2","91002","0","0","31043","3500","90006","1066","0","18","0","0","2","0"
"1500","0","3000","8","900","1","701","2","91002","0","0","31043","3000","90006","1066","0","16","0","0","2","0"
"3000","0","2500","8","901","1","1501","2","91002","0","0","31043","2500","90006","1066","0","14","0","0","2","0"
"5000","0","2000","8","902","1","3001","2","91002","0","0","31043","2000","90006","1066","0","12","0","0","2","0"
"7000","0","1500","8","903","1","5001","2","91002","0","0","31043","1500","90006","1066","0","10","0","0","2","0"
"10000","0","1000","8","904","1","7001","2","91002","0","0","31043","1000","90006","1066","0","8","0","0","2","0"
"-1","0","750","8","905","1","10001","2","91002","0","0","31043","750","90006","1066","0","7","0","0","2","0"
"1","0","20000","8","906","1","1","2","91002","0","0","31018","5000","90006","1067","0","30","0","0","2","0"
"2","0","15000","8","907","1","2","2","91002","0","0","31018","5000","90006","1067","0","30","0","0","2","0"
"3","0","12000","8","908","1","3","2","91002","0","0","31018","5000","90006","1067","0","30","0","0","2","0"
"20","0","10000","8","909","1","4","2","91002","0","0","31018","5000","90006","1067","0","30","0","0","2","0"
"50","0","8000","8","910","1","21","2","91002","0","0","31018","5000","90006","1067","0","30","0","0","2","0"
"150","0","6000","8","911","1","51","2","91002","0","0","31018","4500","90006","1067","0","25","0","0","2","0"
"300","0","4000","8","912","1","151","2","91002","0","0","31018","4000","90006","1067","0","20","0","0","2","0"
"700","0","3500","8","913","1","301","2","91002","0","0","31018","3500","90006","1067","0","18","0","0","2","0"
"1500","0","3000","8","914","1","701","2","91002","0","0","31018","3000","90006","1067","0","16","0","0","2","0"
"3000","0","2500","8","915","1","1501","2","91002","0","0","31018","2500","90006","1067","0","14","0","0","2","0"
"5000","0","2000","8","916","1","3001","2","91002","0","0","31018","2000","90006","1067","0","12","0","0","2","0"
"7000","0","1500","8","917","1","5001","2","91002","0","0","31018","1500","90006","1067","0","10","0","0","2","0"
"10000","0","1000","8","918","1","7001","2","91002","0","0","31018","1000","90006","1067","0","8","0","0","2","0"
"-1","0","750","8","919","1","10001","2","91002","0","0","31018","750","90006","1067","0","7","0","0","2","0"
"1","0","20000","8","920","1","1","2","91002","0","0","31145","5000","90006","1068","0","30","0","0","2","0"
"2","0","15000","8","921","1","2","2","91002","0","0","31145","5000","90006","1068","0","30","0","0","2","0"
"3","0","12000","8","922","1","3","2","91002","0","0","31145","5000","90006","1068","0","30","0","0","2","0"
"20","0","10000","8","923","1","4","2","91002","0","0","31145","5000","90006","1068","0","30","0","0","2","0"
"50","0","8000","8","924","1","21","2","91002","0","0","31145","5000","90006","1068","0","30","0","0","2","0"
"150","0","6000","8","925","1","51","2","91002","0","0","31145","4500","90006","1068","0","25","0","0","2","0"
"300","0","4000","8","926","1","151","2","91002","0","0","31145","4000","90006","1068","0","20","0","0","2","0"
"700","0","3500","8","927","1","301","2","91002","0","0","31145","3500","90006","1068","0","18","0","0","2","0"
"1500","0","3000","8","928","1","701","2","91002","0","0","31145","3000","90006","1068","0","16","0","0","2","0"
"3000","0","2500","8","929","1","1501","2","91002","0","0","31145","2500","90006","1068","0","14","0","0","2","0"
"5000","0","2000","8","930","1","3001","2","91002","0","0","31145","2000","90006","1068","0","12","0","0","2","0"
"7000","0","1500","8","931","1","5001","2","91002","0","0","31145","1500","90006","1068","0","10","0","0","2","0"
"10000","0","1000","8","932","1","7001","2","91002","0","0","31145","1000","90006","1068","0","8","0","0","2","0"
"-1","0","750","8","933","1","10001","2","91002","0","0","31145","750","90006","1068","0","7","0","0","2","0"
"1","0","20000","8","934","1","1","2","91002","0","0","31025","5000","90006","1069","0","30","0","0","2","0"
"2","0","15000","8","935","1","2","2","91002","0","0","31025","5000","90006","1069","0","30","0","0","2","0"
"3","0","12000","8","936","1","3","2","91002","0","0","31025","5000","90006","1069","0","30","0","0","2","0"
"20","0","10000","8","937","1","4","2","91002","0","0","31025","5000","90006","1069","0","30","0","0","2","0"
"50","0","8000","8","938","1","21","2","91002","0","0","31025","5000","90006","1069","0","30","0","0","2","0"
"150","0","6000","8","939","1","51","2","91002","0","0","31025","4500","90006","1069","0","25","0","0","2","0"
"300","0","4000","8","940","1","151","2","91002","0","0","31025","4000","90006","1069","0","20","0","0","2","0"
"700","0","3500","8","941","1","301","2","91002","0","0","31025","3500","90006","1069","0","18","0","0","2","0"
"1500","0","3000","8","942","1","701","2","91002","0","0","31025","3000","90006","1069","0","16","0","0","2","0"
"3000","0","2500","8","943","1","1501","2","91002","0","0","31025","2500","90006","1069","0","14","0","0","2","0"
"5000","0","2000","8","944","1","3001","2","91002","0","0","31025","2000","90006","1069","0","12","0","0","2","0"
"7000","0","1500","8","945","1","5001","2","91002","0","0","31025","1500","90006","1069","0","10","0","0","2","0"
"10000","0","1000","8","946","1","7001","2","91002","0","0","31025","1000","90006","1069","0","8","0","0","2","0"
"-1","0","750","8","947","1","10001","2","91002","0","0","31025","750","90006","1069","0","7","0","0","2","0"
"1","0","20000","8","948","1","1","2","91002","0","0","31042","5000","90006","1070","0","30","0","0","2","0"
"2","0","15000","8","949","1","2","2","91002","0","0","31042","5000","90006","1070","0","30","0","0","2","0"
"3","0","12000","8","950","1","3","2","91002","0","0","31042","5000","90006","1070","0","30","0","0","2","0"
"20","0","10000","8","951","1","4","2","91002","0","0","31042","5000","90006","1070","0","30","0","0","2","0"
"50","0","8000","8","952","1","21","2","91002","0","0","31042","5000","90006","1070","0","30","0","0","2","0"
"150","0","6000","8","953","1","51","2","91002","0","0","31042","4500","90006","1070","0","25","0","0","2","0"
"300","0","4000","8","954","1","151","2","91002","0","0","31042","4000","90006","1070","0","20","0","0","2","0"
"700","0","3500","8","955","1","301","2","91002","0","0","31042","3500","90006","1070","0","18","0","0","2","0"
"1500","0","3000","8","956","1","701","2","91002","0","0","31042","3000","90006","1070","0","16","0","0","2","0"
"3000","0","2500","8","957","1","1501","2","91002","0","0","31042","2500","90006","1070","0","14","0","0","2","0"
"5000","0","2000","8","958","1","3001","2","91002","0","0","31042","2000","90006","1070","0","12","0","0","2","0"
"7000","0","1500","8","959","1","5001","2","91002","0","0","31042","1500","90006","1070","0","10","0","0","2","0"
"10000","0","1000","8","960","1","7001","2","91002","0","0","31042","1000","90006","1070","0","8","0","0","2","0"
"-1","0","750","8","961","1","10001","2","91002","0","0","31042","750","90006","1070","0","7","0","0","2","0"
"1","0","20000","8","962","1","1","2","91002","0","0","31022","5000","90006","1071","0","30","0","0","2","0"
"2","0","15000","8","963","1","2","2","91002","0","0","31022","5000","90006","1071","0","30","0","0","2","0"
"3","0","12000","8","964","1","3","2","91002","0","0","31022","5000","90006","1071","0","30","0","0","2","0"
"20","0","10000","8","965","1","4","2","91002","0","0","31022","5000","90006","1071","0","30","0","0","2","0"
"50","0","8000","8","966","1","21","2","91002","0","0","31022","5000","90006","1071","0","30","0","0","2","0"
"150","0","6000","8","967","1","51","2","91002","0","0","31022","4500","90006","1071","0","25","0","0","2","0"
"300","0","4000","8","968","1","151","2","91002","0","0","31022","4000","90006","1071","0","20","0","0","2","0"
"700","0","3500","8","969","1","301","2","91002","0","0","31022","3500","90006","1071","0","18","0","0","2","0"
"1500","0","3000","8","970","1","701","2","91002","0","0","31022","3000","90006","1071","0","16","0","0","2","0"
"3000","0","2500","8","971","1","1501","2","91002","0","0","31022","2500","90006","1071","0","14","0","0","2","0"
"5000","0","2000","8","972","1","3001","2","91002","0","0","31022","2000","90006","1071","0","12","0","0","2","0"
"7000","0","1500","8","973","1","5001","2","91002","0","0","31022","1500","90006","1071","0","10","0","0","2","0"
"10000","0","1000","8","974","1","7001","2","91002","0","0","31022","1000","90006","1071","0","8","0","0","2","0"
"-1","0","750","8","975","1","10001","2","91002","0","0","31022","750","90006","1071","0","7","0","0","2","0"
"1","0","20000","8","976","1","1","2","91002","0","0","31043","5000","90006","1072","0","30","0","0","2","0"
"2","0","15000","8","977","1","2","2","91002","0","0","31043","5000","90006","1072","0","30","0","0","2","0"
"3","0","12000","8","978","1","3","2","91002","0","0","31043","5000","90006","1072","0","30","0","0","2","0"
"20","0","10000","8","979","1","4","2","91002","0","0","31043","5000","90006","1072","0","30","0","0","2","0"
"50","0","8000","8","980","1","21","2","91002","0","0","31043","5000","90006","1072","0","30","0","0","2","0"
"150","0","6000","8","981","1","51","2","91002","0","0","31043","4500","90006","1072","0","25","0","0","2","0"
"300","0","4000","8","982","1","151","2","91002","0","0","31043","4000","90006","1072","0","20","0","0","2","0"
"700","0","3500","8","983","1","301","2","91002","0","0","31043","3500","90006","1072","0","18","0","0","2","0"
"1500","0","3000","8","984","1","701","2","91002","0","0","31043","3000","90006","1072","0","16","0","0","2","0"
"3000","0","2500","8","985","1","1501","2","91002","0","0","31043","2500","90006","1072","0","14","0","0","2","0"
"5000","0","2000","8","986","1","3001","2","91002","0","0","31043","2000","90006","1072","0","12","0","0","2","0"
"7000","0","1500","8","987","1","5001","2","91002","0","0","31043","1500","90006","1072","0","10","0","0","2","0"
"10000","0","1000","8","988","1","7001","2","91002","0","0","31043","1000","90006","1072","0","8","0","0","2","0"
"-1","0","750","8","989","1","10001","2","91002","0","0","31043","750","90006","1072","0","7","0","0","2","0"
"1","0","20000","8","990","1","1","2","91002","0","0","31018","5000","90006","1073","0","30","0","0","2","0"
"2","0","15000","8","991","1","2","2","91002","0","0","31018","5000","90006","1073","0","30","0","0","2","0"
"3","0","12000","8","992","1","3","2","91002","0","0","31018","5000","90006","1073","0","30","0","0","2","0"
"20","0","10000","8","993","1","4","2","91002","0","0","31018","5000","90006","1073","0","30","0","0","2","0"
"50","0","8000","8","994","1","21","2","91002","0","0","31018","5000","90006","1073","0","30","0","0","2","0"
"150","0","6000","8","995","1","51","2","91002","0","0","31018","4500","90006","1073","0","25","0","0","2","0"
"300","0","4000","8","996","1","151","2","91002","0","0","31018","4000","90006","1073","0","20","0","0","2","0"
"700","0","3500","8","997","1","301","2","91002","0","0","31018","3500","90006","1073","0","18","0","0","2","0"
"1500","0","3000","8","998","1","701","2","91002","0","0","31018","3000","90006","1073","0","16","0","0","2","0"
"3000","0","2500","8","999","1","1501","2","91002","0","0","31018","2500","90006","1073","0","14","0","0","2","0"
"5000","0","2000","8","1000","1","3001","2","91002","0","0","31018","2000","90006","1073","0","12","0","0","2","0"
"7000","0","1500","8","1001","1","5001","2","91002","0","0","31018","1500","90006","1073","0","10","0","0","2","0"
"10000","0","1000","8","1002","1","7001","2","91002","0","0","31018","1000","90006","1073","0","8","0","0","2","0"
"-1","0","750","8","1003","1","10001","2","91002","0","0","31018","750","90006","1073","0","7","0","0","2","0"
"1","0","20000","8","1004","1","1","2","91002","0","0","31145","5000","90006","1074","0","30","0","0","2","0"
"2","0","15000","8","1005","1","2","2","91002","0","0","31145","5000","90006","1074","0","30","0","0","2","0"
"3","0","12000","8","1006","1","3","2","91002","0","0","31145","5000","90006","1074","0","30","0","0","2","0"
"20","0","10000","8","1007","1","4","2","91002","0","0","31145","5000","90006","1074","0","30","0","0","2","0"
"50","0","8000","8","1008","1","21","2","91002","0","0","31145","5000","90006","1074","0","30","0","0","2","0"
"150","0","6000","8","1009","1","51","2","91002","0","0","31145","4500","90006","1074","0","25","0","0","2","0"
"300","0","4000","8","1010","1","151","2","91002","0","0","31145","4000","90006","1074","0","20","0","0","2","0"
"700","0","3500","8","1011","1","301","2","91002","0","0","31145","3500","90006","1074","0","18","0","0","2","0"
"1500","0","3000","8","1012","1","701","2","91002","0","0","31145","3000","90006","1074","0","16","0","0","2","0"
"3000","0","2500","8","1013","1","1501","2","91002","0","0","31145","2500","90006","1074","0","14","0","0","2","0"
"5000","0","2000","8","1014","1","3001","2","91002","0","0","31145","2000","90006","1074","0","12","0","0","2","0"
"7000","0","1500","8","1015","1","5001","2","91002","0","0","31145","1500","90006","1074","0","10","0","0","2","0"
